Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",693,0.3979591836734694,0.6810631229235881,0.5209235209235209,0.7243589743589743,0.9414634146341463,0.8476454293628809,0.43434343434343436,0.07936507936507936,0.30499150000000175,0.044010317460317715,"Bo Bichette","19612",666182
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",212,0.29069767441860467,0.6349206349206349,0.49528301886792453,0.64,0.9125,0.8476190476190476,0.5943396226415094,0.07547169811320754,0.6361325000000007,0.30006250000000034,"Brett Sullivan","18217",664954
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",238,0.30952380952380953,0.6517857142857143,0.47058823529411764,0.6410256410256411,0.9041095890410958,0.8125,0.47058823529411764,0.08823529411764706,1.0866804000000008,0.4565884033613449,"Connor Wong","19896",657136
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC",596,0.23745819397993312,0.5892255892255892,0.412751677852349,0.6619718309859155,0.9257142857142857,0.8495934959349594,0.4983221476510067,0.06208053691275168,-6.975035400000001,-1.1703079530201344,"Curtis Mead","23986",678554
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.37209302325581395,0.6985294117647058,0.539622641509434,0.7291666666666666,0.8842105263157894,0.8321678321678322,0.5132075471698113,0.09056603773584905,-0.7440926999999982,-0.28078969811320686,"Blaze Jordan","28199",691458
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1045,0.3357798165137615,0.686,0.5033492822966508,0.46994535519125685,0.8134110787172012,0.6939163498098859,0.4784688995215311,0.15406698564593302,1.9875320000000047,0.190194449760766,"Bryce Harper","11579",547180
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",527,0.199288256227758,0.524390243902439,0.3510436432637571,0.7142857142857143,0.8992248062015504,0.8432432432432433,0.4667931688804554,0.05502846299810247,-7.867503399999997,-1.492884895635673,"Andrew Vaughn","26197",683734
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.23381294964028776,0.7347826086956522,0.46062992125984253,0.5538461538461539,0.8402366863905325,0.7606837606837606,0.452755905511811,0.11023622047244094,-4.232691499999999,-0.8332069881889762,"Connor Norby","29592",681393
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.22065727699530516,0.6379310344827587,0.43820224719101125,0.46808510638297873,0.8513513513513513,0.7589743589743589,0.5213483146067416,0.10561797752808989,8.627001100000001,1.9386519325842697,"Rob Refsnyder","13770",608701
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,0.22541966426858512,0.5518987341772152,0.3842364532019704,0.8297872340425532,0.9724770642201835,0.9294871794871795,0.48645320197044334,0.027093596059113302,-1.7728934000000005,-0.21833662561576364,"Geraldo Perdomo","22799",672695
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",802,0.4501108647450111,0.8575498575498576,0.628428927680798,0.6945812807881774,0.920265780730897,0.8293650793650794,0.4376558603491272,0.10723192019950124,0.5067317000000043,0.06318350374064892,"Ozzie Albies","16556",645277
"Austin Riley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",761,0.30068337129840544,0.7018633540372671,0.4704336399474376,0.49242424242424243,0.8141592920353983,0.6955307262569832,0.4231274638633377,0.14323258869908015,4.496027600000001,0.5908052036793694,"Austin Riley","18360",663586
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU",298,0.22602739726027396,0.506578947368421,0.3691275167785235,0.7575757575757576,0.974025974025974,0.9090909090909091,0.5100671140939598,0.03355704697986577,-2.963235,-0.9943741610738256,"Maikel Garcia","22715",672580
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",176,0.23684210526315788,0.78,0.5454545454545454,0.5555555555555556,0.7692307692307693,0.7291666666666666,0.5681818181818182,0.14772727272727273,-3.2265689000000006,-1.8332777840909094,"Austin Hays","19363",669720
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",427,0.27102803738317754,0.6244131455399061,0.44730679156908665,0.603448275862069,0.8872180451127819,0.8010471204188482,0.49882903981264637,0.08899297423887588,-0.7704204999999992,-0.18042634660421525,"Austin Hedges","12976",595978
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU",252,0.2336448598130841,0.5310344827586206,0.40476190476190477,0.56,0.9090909090909091,0.8235294117647058,0.5753968253968254,0.07142857142857142,2.2896047000000004,0.9085732936507938,"Roman Anthony","31812",701350
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.3265993265993266,0.6296296296296297,0.5014245014245015,0.845360824742268,0.9372549019607843,0.9119318181818182,0.5769230769230769,0.04415954415954416,-2.1324620999999984,-0.30376952991452966,"Luis Arraez","18568",650333
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",744,0.4304812834224599,0.6513513513513514,0.5403225806451613,0.5714285714285714,0.9253112033195021,0.7835820895522388,0.49731182795698925,0.11693548387096774,-5.935674200000001,-0.7978056720430109,"Michael Harris II","25931",671739
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.23938223938223938,0.6854304635761589,0.47950089126559714,0.6774193548387096,0.893719806763285,0.8438661710037175,0.5383244206773619,0.0748663101604278,-1.365317799999999,-0.2433721568627449,"Andruw Monasterio","19455",655316
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.2642857142857143,0.6916666666666667,0.46153846153846156,0.5945945945945946,0.8313253012048193,0.7583333333333333,0.46153846153846156,0.11153846153846154,1.6489431000000008,0.6342088846153849,"Miguel Amaya","21693",665804
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,0.2757847533632287,0.64,0.44799054373522457,0.6341463414634146,0.86328125,0.7889182058047494,0.4728132387706856,0.09456264775413711,-7.727756899999996,-0.9134464420803777,"Wilyer Abreu","23772",677800
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,0.4608433734939759,0.7242524916943521,0.5860979462875198,0.8104575163398693,0.908256880733945,0.8679245283018868,0.4755134281200632,0.07740916271721959,7.436428400000001,1.1747912164297,"Ernie Clement","20352",676391
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",773,0.21065989847715735,0.6226912928759895,0.4126778783958603,0.43373493975903615,0.8516949152542372,0.7429467084639498,0.49029754204398446,0.10608020698576973,-0.05266719999999919,-0.006813350582147373,"Spencer Torkelson","27465",679529
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.30158730158730157,0.6810344827586207,0.4834710743801653,0.5394736842105263,0.8354430379746836,0.7393162393162394,0.4793388429752066,0.12603305785123967,-2.4946329999999985,-0.5154200413223138,"Dylan Crews","33541",686611
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.27419354838709675,0.5170731707317073,0.40153452685422,0.7254901960784313,0.9528301886792453,0.8789808917197452,0.5242966751918159,0.04859335038363171,5.602456700000002,1.4328533759590798,"Liam Hicks","29844",689414
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",680,0.2054380664652568,0.5873925501432665,0.40147058823529413,0.6764705882352942,0.9365853658536586,0.8717948717948718,0.513235294117647,0.051470588235294115,5.536919300000001,0.8142528382352943,"Myles Straw","17620",664702
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,0.34269662921348315,0.6586826347305389,0.4956521739130435,0.8278688524590164,0.9181818181818182,0.8859649122807017,0.48405797101449277,0.05652173913043478,-4.8209735999999985,-0.6986918260869562,"Yandy Diaz","16578",650490
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.22193211488250653,0.6435406698564593,0.4419475655430712,0.6352941176470588,0.8996282527881041,0.8361581920903954,0.5218476903870163,0.07240948813982521,2.643785300000001,0.33006058676654193,"JJ Wetherholt","34985",802139
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",759,0.3148614609571788,0.6657458563535912,0.48221343873517786,0.728,0.8506224066390041,0.8087431693989071,0.4769433465085639,0.0922266139657444,1.9434046000000023,0.25604803689064587,"Josh Bell","13145",605137
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,0.31607629427792916,0.6503667481662592,0.49226804123711343,0.5689655172413793,0.8646616541353384,0.774869109947644,0.5270618556701031,0.11082474226804123,4.482166300000003,0.5775987500000004,"Drake Baldwin","31539",686948
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1116,0.2944550669216061,0.6222596964586846,0.46863799283154123,0.5324675324675324,0.8401084010840109,0.7495219885277247,0.5313620071684588,0.11738351254480286,-3.6102477999999976,-0.3234989068100356,"Matt Olson","14344",621566
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.31906614785992216,0.729957805907173,0.5161943319838057,0.4878048780487805,0.8208092485549133,0.7137254901960784,0.4797570850202429,0.14777327935222673,1.040657500000001,0.21065941295546575,"Eli White","19346",642201
"Heriberto Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.2090032154340836,0.6996699669966997,0.4511400651465798,0.4153846153846154,0.8018867924528302,0.7111913357400722,0.49348534201954397,0.13029315960912052,-5.961101499999998,-0.9708634364820844,"Heriberto Hernandez","24878",681715
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",706,0.3081761006289308,0.6134020618556701,0.47592067988668557,0.7142857142857143,0.9117647058823529,0.8541666666666666,0.5495750708215298,0.06940509915014165,-4.160253899999996,-0.5892710906515575,"Cody Bellinger","15998",641355
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",672,0.3029411764705882,0.6295180722891566,0.4642857142857143,0.6116504854368932,0.9090909090909091,0.8108974358974359,0.49404761904761907,0.08779761904761904,5.4124316000000015,0.8054213690476193,"Vaughn Grissom","26031",687093
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",738,0.2670299727520436,0.5660377358490566,0.4173441734417344,0.7346938775510204,0.9,0.8474025974025974,0.502710027100271,0.06368563685636856,-15.710001000000002,-2.128726422764228,"Chase Meidroth","31580",805367
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",425,0.2803738317757009,0.7061611374407583,0.49176470588235294,0.36666666666666664,0.8187919463087249,0.6889952153110048,0.4964705882352941,0.15294117647058825,2.737782700000001,0.6441841647058825,"Max Muncy","29779",691777
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",712,0.35082872928176795,0.7371428571428571,0.5407303370786517,0.7952755905511811,0.9341085271317829,0.8883116883116883,0.49157303370786515,0.060393258426966294,4.519111600000004,0.634706685393259,"Mauricio Dubon","16530",643289
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,0.25333333333333335,0.7,0.4838709677419355,0.6842105263157895,0.9642857142857143,0.8933333333333333,0.5161290322580645,0.05161290322580645,-5.2274398,-3.372541806451613,"Pedro Ramirez","29218",699393
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.436426116838488,0.7047970479704797,0.5658362989323843,0.5826771653543307,0.8638743455497382,0.7515723270440252,0.4822064056939502,0.14056939501779359,-3.7537873999999993,-0.6679337010676156,"Ceddanne Rafaela","24262",678882
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.4461538461538462,0.7597765363128491,0.5962566844919787,0.8160919540229885,0.9044117647058824,0.8699551569506726,0.4786096256684492,0.07754010695187166,2.290067100000001,0.6123174064171125,"Jacob Wilson","33266",805779
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,0.3095823095823096,0.6354916067146283,0.47451456310679613,0.5793650793650794,0.8981132075471698,0.7953964194373402,0.5060679611650486,0.0970873786407767,3.2740000000000027,0.39733009708737893,"Gunnar Henderson","26289",683002
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",726,0.34959349593495936,0.6582633053221288,0.5013774104683195,0.6201550387596899,0.8723404255319149,0.782967032967033,0.49173553719008267,0.10881542699724518,7.6908540999999975,1.0593462947658399,"Dillon Dingler","27464",693307
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",604,0.31399317406143346,0.6141479099678456,0.4685430463576159,0.5978260869565217,0.93717277486911,0.8268551236749117,0.5149006622516556,0.08112582781456953,-8.079372099999995,-1.3376443874172177,"Otto Lopez","19608",672640
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,KC,EP",338,0.25165562913907286,0.6310160427807486,0.46153846153846156,0.8157894736842105,0.9152542372881356,0.8910256410256411,0.5532544378698225,0.05029585798816568,9.990226700000001,2.9556883727810654,"Zach McKinstry","19392",656716
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",558,0.43727598566308246,0.6845878136200717,0.5609318996415771,0.5,0.8481675392670157,0.7124600638977636,0.5,0.16129032258064516,-0.48240310000000086,-0.08645216845878152,"Jac Caglianone","35041",695506
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",682,0.373134328358209,0.7118155619596542,0.5454545454545454,0.664,0.8582995951417004,0.793010752688172,0.5087976539589443,0.11290322580645161,12.623307500000005,1.850924853372435,"Alec Burleson","27615",676475
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,0.20580474934036938,0.5062972292191436,0.3595360824742268,0.782051282051282,0.9601990049751243,0.910394265232975,0.5115979381443299,0.03221649484536082,4.7791664,0.6158719587628867,"Steven Kwan","24610",680757
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.2857142857142857,0.7193877551020408,0.5064935064935064,0.6666666666666666,0.9645390070921985,0.882051282051282,0.509090909090909,0.05974025974025974,6.203010100000001,1.611171454545455,"Tyler Freeman","22532",671289
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",363,0.31016042780748665,0.7727272727272727,0.5344352617079889,0.3448275862068966,0.8308823529411765,0.6855670103092784,0.48484848484848486,0.16804407713498623,9.8027201,2.700473856749311,"Braden Montgomery","35423",695731
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",788,0.21671018276762402,0.654320987654321,0.4416243654822335,0.7590361445783133,0.8754716981132076,0.8477011494252874,0.5139593908629442,0.06725888324873096,-12.421353999999997,-1.5763139593908626,"Miguel Vargas","20178",678246
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",396,0.324468085106383,0.6298076923076923,0.48484848484848486,0.4918032786885246,0.8549618320610687,0.7395833333333334,0.5252525252525253,0.12626262626262627,10.082579100000002,2.5461058333333337,"Austin Wells","27562",669224
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",820,0.2879177377892031,0.6009280742459396,0.4524390243902439,0.5178571428571429,0.8378378378378378,0.7412398921832885,0.525609756097561,0.11707317073170732,-5.250273499999998,-0.6402772560975607,"Ben Rice","29576",700250
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",254,0.3014705882352941,0.576271186440678,0.42913385826771655,0.6097560975609756,0.8382352941176471,0.7522935779816514,0.4645669291338583,0.1062992125984252,2.8228751,1.1113681496062993,"David Hamilton","27531",666152
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC",248,0.2868217054263566,0.6470588235294118,0.4596774193548387,0.7567567567567568,0.935064935064935,0.8771929824561403,0.4798387096774194,0.056451612903225805,2.7021077000000004,1.0895595564516132,"Luis Lara","30675",800325
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",826,0.21750663129973474,0.579064587973274,0.41404358353510895,0.6097560975609756,0.823076923076923,0.7719298245614035,0.5435835351089588,0.09443099273607748,8.212407000000002,0.9942381355932206,"Brice Turang","22186",668930
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",822,0.26811594202898553,0.6740196078431373,0.46958637469586373,0.5315315315315315,0.8363636363636363,0.7487046632124352,0.49635036496350365,0.11800486618004866,-2.4443403999999957,-0.2973650121654496,"Pete Alonso","19251",624413
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.2873900293255132,0.7345360824742269,0.5253772290809328,0.5918367346938775,0.8421052631578947,0.7780678851174935,0.532235939643347,0.11659807956104253,-9.310806179999998,-1.2772024938271602,"Brandon Nimmo","12927",607043
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",873,0.28125,0.7388235294117647,0.5040091638029782,0.3968253968253968,0.8598726114649682,0.7272727272727273,0.4868270332187858,0.13745704467353953,-6.901415279999998,-0.79054012371134,"Bryan Reynolds","19326",668804
"Ryan Vilade",2026,"FA,FC,SI,CH,SL,CU,KC",632,0.2953020134228188,0.7095808383233533,0.5142405063291139,0.5340909090909091,0.8945147679324894,0.796923076923077,0.5284810126582279,0.10443037974683544,-6.637257399999997,-1.050198955696202,"Ryan Vilade","22165",668723
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",737,0.24645892351274787,0.5963541666666666,0.4287652645861601,0.7011494252873564,0.8602620087336245,0.8164556962025317,0.5210312075983717,0.07869742198100407,-14.384600499999998,-1.951777544097693,"Paul Goldschmidt","9218",502671
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",754,0.3533834586466165,0.7183098591549296,0.5251989389920424,0.6170212765957447,0.9019607843137255,0.8005050505050505,0.4708222811671088,0.10477453580901856,9.697231900000002,1.2861050265251992,"Brooks Lee","31595",686797
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.3736842105263158,0.55625,0.45714285714285713,0.7323943661971831,0.8651685393258427,0.80625,0.45714285714285713,0.08857142857142856,-3.523571899999998,-1.0067348285714282,"Matt Shaw","33322",807713
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",849,0.2818627450980392,0.7301587301587301,0.5147232037691402,0.591304347826087,0.8198757763975155,0.7597254004576659,0.519434628975265,0.12367491166077739,4.1882886000000035,0.4933202120141347,"Freddie Freeman","5361",518692
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.3028391167192429,0.5956112852664577,0.449685534591195,0.7708333333333334,0.9421052631578948,0.8846153846153846,0.5015723270440252,0.05188679245283019,-2.366851399999996,-0.37214644654087986,"Alec Bohm","21618",664761
"Bryson Stott",2026,"FA,FC,FS,SI,CH,SL,CU",559,0.2681992337164751,0.5369127516778524,0.41144901610017887,0.6571428571428571,0.9,0.8260869565217391,0.5330948121645797,0.07155635062611806,-2.115410399999999,-0.3784276207513415,"Bryson Stott","26294",681082
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",771,0.2802197802197802,0.6855036855036855,0.49416342412451364,0.5980392156862745,0.8888888888888888,0.8110236220472441,0.5278858625162127,0.0933852140077821,9.0593381,1.1750114267185472,"Cole Young","31680",702284
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",714,0.349862258953168,0.6011396011396012,0.4733893557422969,0.6692913385826772,0.8767772511848341,0.7988165680473372,0.49159663865546216,0.09523809523809523,1.463245500000002,0.2049363445378154,"Josh Naylor","18839",647304
"Justin Dean",2026,"FA,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.27388840000000003,6.8472100000000005,"Justin Dean","25005",681909
"Brett Callahan",2026,"SI,CH,SL",5,0,1,0.6,0,1,1,0.6,0,-0.34549859999999993,-6.909971999999999,"Brett Callahan","33514",814430
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,0.5,0,-0.32460310000000003,-8.115077500000002,"Luke Williams","19931",663897
"Jack Brannigan",2026,"FA,FC,SI",3,0,1,1,0,0,0,1,1,0.27388880000000004,9.129626666666669,"Jack Brannigan","31471",687394
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,0.25,0.4,0.3333333333333333,1,0.5,0.4,0.2,0.5280053,5.280053,"Blake Hunt","23209",675448
"Trei Cruz",2026,"FA,CU",4,0,0.5,0.25,0,1,1,0.5,0,0.26400250000000003,6.600062500000001,"Trei Cruz","27569",669360
"Rudy Martin Jr.",2026,"SI,SL",3,1,0.5,0.6666666666666666,0,0,0,0.6666666666666666,0.6666666666666666,0.2640028,8.800093333333333,"Rudy Martin Jr.","18582",657675
"Will Wagner",2026,"FA,SL",5,0.3333333333333333,0,0.2,1,0,1,0.4,0,0.2582362,5.1647240000000005,"Will Wagner","29634",695238
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0.6666666666666666,1,0.7777777777777778,0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.7961271,8.845856666666666,"CJ Kayfus","33704",692216
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.3333333333333333,0.5,0.45454545454545453,0,0.75,0.6,0.7272727272727273,0.18181818181818182,-0.5532229,-5.02929909090909,"Reese McGuire","15674",624512
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0.4,0,0.25,0.5,0,0.5,0.375,0.125,-0.10397179999999996,-1.2996474999999996,"Jeferson Quero","28272",691620
"Tyler Black",2026,"FA,CU",3,0,1,0.6666666666666666,0,1,1,0.6666666666666666,0,0.7963593,26.54531,"Tyler Black","29949",672012
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.25,0.3333333333333333,0.2727272727272727,0.5,1,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.1699175,1.5447045454545454,"Jonah Bride","24703",681146
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.25,0.6153846153846154,0.44,0.6666666666666666,0.625,0.6363636363636364,0.52,0.16,-1.1784586000000001,-4.7138344000000005,"Kenny Piper","29962",700652
"Carlos Jorge",2026,"SI,SL",6,0.5,0.5,0.5,0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5321250000000001,8.868750000000002,"Carlos Jorge","29455",699115
"Sean Keys",2026,"FA,FC,SI,SL",20,0.2222222222222222,0.7272727272727273,0.5,1,1,1,0.55,0,0.20752129999999996,1.0376064999999999,"Sean Keys","35094",815873
"Vimael Machín",2026,"SI,SL",6,1,0.2,0.3333333333333333,0,1,0.5,0.8333333333333334,0.16666666666666666,-0.20772539999999995,-3.462089999999999,"Vimael Machin","17684",605353
"George Valera",2026,"FA,SI,SL",7,0.3333333333333333,0.75,0.5714285714285714,1,1,1,0.5714285714285714,0,1.0603633000000001,15.148047142857143,"George Valera","22541",671655
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.6666666666666666,0.8,0.7272727272727273,0.75,0.75,0.75,0.45454545454545453,0.18181818181818182,0.7684087000000001,6.9855336363636376,"Ryan Ward","27449",669899
"Parker Meadows",2026,"SI,SL",4,0,1,0.5,0,1,1,0.5,0,0.3417871,8.5446775,"Parker Meadows","23800",678009
"Will Benson",2026,"SI,CH,SL",5,0.3333333333333333,1,0.6,1,0.5,0.6666666666666666,0.4,0.2,0.2582364,5.164727999999999,"Will Benson","21853",666181
"Dylan Carlson",2026,"FA,CH,CU",16,0.125,0.5,0.3125,0,0.75,0.6,0.5,0.125,0.7585222,4.74076375,"Dylan Carlson","20126",666185
