Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",379,0.3128205128205128,0.7608695652173914,0.5303430079155673,0.3770491803278688,0.8285714285714286,0.6915422885572139,0.48548812664907653,0.16358839050131926,10.559703800000003,2.7862015303430088,"Braden Montgomery","35423",695731
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,0.31561461794019935,0.6126984126984127,0.4675324675324675,0.5894736842105263,0.9326424870466321,0.8194444444444444,0.5113636363636364,0.08441558441558442,-8.017364,-1.30152012987013,"Otto Lopez","19608",672640
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",391,0.22748815165876776,0.5555555555555556,0.37851662404092073,0.5833333333333334,0.78,0.7162162162162162,0.46035805626598464,0.10741687979539642,3.4391179999999997,0.8795698209718669,"Davis Schneider","23565",676914
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.2857142857142857,0.7193877551020408,0.5064935064935064,0.6666666666666666,0.9645390070921985,0.882051282051282,0.509090909090909,0.05974025974025974,6.165584600000001,1.6014505454545456,"Tyler Freeman","22532",671289
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,0.21710526315789475,0.5833333333333334,0.4025974025974026,0.803030303030303,0.9725274725274725,0.9274193548387096,0.5064935064935064,0.02922077922077922,-0.1541014000000004,-0.025016461038961102,"Mookie Betts","13611",605141
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",297,0.2676056338028169,0.5806451612903226,0.43097643097643096,0.47368421052631576,0.8111111111111111,0.7109375,0.5218855218855218,0.12457912457912458,-3.334458000000002,-1.122713131313132,"Rafael Flores Jr.","31991",804668
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.30851063829787234,0.6329113924050633,0.45664739884393063,0.4482758620689655,0.72,0.620253164556962,0.45664739884393063,0.17341040462427745,-1.5989143000000001,-0.9242279190751445,"Everson Pereira","23695",677592
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.4080717488789238,0.6614173228346457,0.5429769392033543,0.6593406593406593,0.9226190476190477,0.8301158301158301,0.5324947589098532,0.09224318658280922,-4.660355700000002,-0.977013773584906,"Angel Martinez","26540",682657
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,0.1797752808988764,0.6382978723404256,0.3944223107569721,0.3541666666666667,0.72,0.6313131313131313,0.4681274900398406,0.1454183266932271,-9.102111699999996,-1.8131696613545811,"Esmerlyn Valdez","29005",699013
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.2924901185770751,0.679324894514768,0.47959183673469385,0.5,0.84472049689441,0.7361702127659574,0.48367346938775513,0.12653061224489795,-1.7659115000000005,-0.36039010204081645,"Tyler O'Neill","15711",641933
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",735,0.3582887700534759,0.7368421052631579,0.54421768707483,0.7985074626865671,0.9360902255639098,0.89,0.49115646258503404,0.05986394557823129,4.567750299999997,0.6214626258503396,"Mauricio Dubon","16530",643289
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,0.44612068965517243,0.8555555555555555,0.625,0.7004830917874396,0.9188311688311688,0.8310679611650486,0.4368932038834951,0.10558252427184465,0.8005128999999963,0.09714962378640732,"Ozzie Albies","16556",645277
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.3793103448275862,0.643979057591623,0.5178082191780822,0.8181818181818182,0.8780487804878049,0.8571428571428571,0.5232876712328767,0.07397260273972603,3.039451999999999,0.8327265753424654,"Nathan Church","31357",701675
"Taylor Walls",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.24642857142857144,0.6236933797909407,0.43738977072310403,0.6811594202898551,0.8770949720670391,0.8225806451612904,0.5061728395061729,0.07760141093474426,9.363296100000008,1.651374973544975,"Taylor Walls","22458",670764
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",559,0.36551724137931035,0.6691449814126395,0.5116279069767442,0.7547169811320755,0.8944444444444445,0.8426573426573427,0.481216457960644,0.08050089445438283,4.765400499999998,0.8524866726296956,"Nick Fortes","21538",663743
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",747,0.28735632183908044,0.731829573934837,0.5247657295850067,0.6,0.839041095890411,0.7780612244897959,0.5341365461847389,0.11646586345381527,-9.703601850000005,-1.2990096184738964,"Brandon Nimmo","12927",607043
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",738,0.24645892351274787,0.5974025974025974,0.42953929539295393,0.7011494252873564,0.8608695652173913,0.8170347003154574,0.521680216802168,0.07859078590785908,-14.235056600000002,-1.9288694579945802,"Paul Goldschmidt","9218",502671
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",828,0.2893401015228426,0.6013824884792627,0.4528985507246377,0.5087719298245614,0.8390804597701149,0.7386666666666667,0.5241545893719807,0.11835748792270531,-4.0602265000000015,-0.4903655193236716,"Ben Rice","29576",700250
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",396,0.324468085106383,0.6298076923076923,0.48484848484848486,0.4918032786885246,0.8549618320610687,0.7395833333333334,0.5252525252525253,0.12626262626262627,10.038430499999999,2.5349571969696965,"Austin Wells","27562",669224
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",312,0.25595238095238093,0.6319444444444444,0.42948717948717946,0.4883720930232558,0.8791208791208791,0.753731343283582,0.46153846153846156,0.10576923076923077,0.8068965000000001,0.25862067307692316,"Ben Malgeri","29577",701162
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",800,0.20833333333333334,0.6198979591836735,0.41,0.4235294117647059,0.8395061728395061,0.7317073170731707,0.49,0.11,0.3080335999999976,0.0385041999999997,"Spencer Torkelson","27465",679529
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",563,0.2620689655172414,0.7142857142857143,0.48134991119005327,0.3026315789473684,0.841025641025641,0.6900369003690037,0.4849023090586146,0.1492007104795737,-5.3667731,-0.9532456660746003,"Henry Bolte","31448",703607
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",342,0.42045454545454547,0.6204819277108434,0.5175438596491229,0.3783783783783784,0.7864077669902912,0.615819209039548,0.4853801169590643,0.19883040935672514,9.597123700000001,2.8061765204678366,"Samuel Basallo","28824",694212
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",708,0.3087818696883853,0.7718309859154929,0.5409604519774012,0.6513761467889908,0.8503649635036497,0.793733681462141,0.501412429378531,0.1115819209039548,2.098289799999998,0.29636861581920876,"Nick Gonzales","27490",693304
"Juan Soto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.2454212454212454,0.6527331189710611,0.4623287671232877,0.5671641791044776,0.8522167487684729,0.7814814814814814,0.5325342465753424,0.10102739726027397,-1.8110313000000031,-0.310108099315069,"Juan Soto","20123",665742
