Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.2867647058823529,0.6515151515151515,0.4664179104477612,0.717948717948718,0.9418604651162791,0.872,0.4925373134328358,0.05970149253731343,3.9920134000000003,1.4895572388059701,"Luis Lara","30675",800325
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",907,0.27608695652173915,0.7404921700223713,0.5049614112458655,0.3937007874015748,0.8580060422960725,0.7292576419213974,0.4928335170893054,0.13671444321940462,-5.64362764,-0.6222301697905182,"Bryan Reynolds","19326",668804
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",184,0.25,0.7884615384615384,0.5543478260869565,0.5,0.7682926829268293,0.7156862745098039,0.5652173913043478,0.15760869565217392,-4.634748700000001,-2.5188851630434788,"Austin Hays","19363",669720
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",187,0.49038461538461536,0.7108433734939759,0.5882352941176471,0.6666666666666666,0.7966101694915254,0.7363636363636363,0.44385026737967914,0.15508021390374332,2.1104324000000005,1.1285734759358292,"Javier Baez","12979",595879
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,0.2913907284768212,0.5806451612903226,0.43790849673202614,0.6022727272727273,0.8944444444444445,0.7985074626865671,0.5065359477124183,0.08823529411764706,-4.1843884,-0.6837235947712418,"Jacob Young","29931",696285
"Shea Langeliers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",506,0.31868131868131866,0.7081545064377682,0.4980237154150198,0.6666666666666666,0.8545454545454545,0.7896825396825397,0.46047430830039526,0.10474308300395258,-11.487544600000003,-2.270265731225297,"Shea Langeliers","25816",669127
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",780,0.35523114355231145,0.7100271002710027,0.5230769230769231,0.6164383561643836,0.9007633587786259,0.7990196078431373,0.47307692307692306,0.10512820512820513,9.6271249,1.2342467820512821,"Brooks Lee","31595",686797
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",775,0.4289405684754522,0.654639175257732,0.5419354838709678,0.5662650602409639,0.9212598425196851,0.780952380952381,0.5006451612903225,0.11870967741935484,-5.262976699999998,-0.6790937677419352,"Michael Harris II","25931",671739
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.3154929577464789,0.6293706293706294,0.45553822152886114,0.6339285714285714,0.85,0.7671232876712328,0.44617784711388453,0.10608424336973481,-6.083407999999999,-0.9490496099843991,"Nolan Arenado","9777",571448
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU",307,0.4484848484848485,0.7112676056338029,0.5700325732899023,0.8243243243243243,0.8712871287128713,0.8514285714285714,0.46254071661237783,0.08469055374592833,3.7299197999999967,1.214957589576546,"Miguel Andujar","15878",609280
"Christian Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.31313131313131315,0.6507936507936508,0.4681238615664845,0.5053763440860215,0.8597560975609756,0.7315175097276264,0.45901639344262296,0.12568306010928962,-1.1263318999999996,-0.20516063752276859,"Christian Walker","13419",572233
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,0.25647668393782386,0.5739348370927319,0.4178343949044586,0.5656565656565656,0.8384279475982532,0.7560975609756098,0.5082802547770701,0.10191082802547771,-17.032325800000013,-2.1697230318471354,"Corbin Carroll","25878",682998
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",294,0.35251798561151076,0.567741935483871,0.46598639455782315,0.7755102040816326,0.875,0.8394160583941606,0.5272108843537415,0.07482993197278912,5.0909593,1.7316188095238094,"Nathan Lukes","18123",664770
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,0.3202614379084967,0.6871165644171779,0.509493670886076,0.46938775510204084,0.7053571428571429,0.6335403726708074,0.5158227848101266,0.18670886075949367,-0.09819459999999924,-0.031074240506328878,"Jonah Cox","33270",813841
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",302,0.24161073825503357,0.6535947712418301,0.4503311258278146,0.4444444444444444,0.84,0.7352941176470589,0.5066225165562914,0.11920529801324503,0.19349799999999961,0.06407218543046345,"Tyler Tolbert","25779",686475
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",393,0.3425414364640884,0.7688679245283019,0.5725190839694656,0.7419354838709677,0.9141104294478528,0.8666666666666667,0.539440203562341,0.07633587786259542,4.5287044000000005,1.152342086513995,"Jeff McNeil","15362",643446
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",793,0.16230366492146597,0.5766423357664233,0.3770491803278688,0.5806451612903226,0.9029535864978903,0.8361204013377926,0.5182849936948297,0.0617906683480454,-0.7184055999999999,-0.09059339218158889,"Taylor Ward","17548",621493
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.3793103448275862,0.643979057591623,0.5178082191780822,0.8181818181818182,0.8780487804878049,0.8571428571428571,0.5232876712328767,0.07397260273972603,3.035473399999999,0.8316365479452051,"Nathan Church","31357",701675
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",613,0.36363636363636365,0.5902140672782875,0.48450244698205547,0.7019230769230769,0.9533678756476683,0.8653198653198653,0.533442088091354,0.06525285481239804,5.0947605000000005,0.8311191680261012,"Jung Hoo Lee","33824",808982
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.4,0.6535626535626535,0.533678756476684,0.4520547945205479,0.8195488721804511,0.6893203883495146,0.5272020725388601,0.16580310880829016,2.8134564000000015,0.3644373575129536,"CJ Abrams","25768",682928
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",204,0.3137254901960784,0.5392156862745098,0.4264705882352941,0.71875,0.8545454545454545,0.8045977011494253,0.5,0.08333333333333333,-0.5200182000000002,-0.25491088235294124,"Luis Campusano","22217",669134
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",799,0.31746031746031744,0.6460807600950119,0.490613266583229,0.5666666666666667,0.8676470588235294,0.7755102040816326,0.5269086357947435,0.11013767209011265,4.142342599999999,0.5184408760951188,"Drake Baldwin","31539",686948
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",830,0.22274881516587677,0.5514705882352942,0.38433734939759034,0.8297872340425532,0.9733333333333334,0.9310344827586207,0.491566265060241,0.02650602409638554,-0.9579228999999961,-0.11541239759036098,"Geraldo Perdomo","22799",672695
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.2680722891566265,0.6908517350157729,0.4745762711864407,0.5842696629213483,0.8493150684931506,0.7727272727272727,0.4884437596302003,0.10785824345146379,0.7278010999999991,0.1121419260400615,"Wyatt Langford","33333",694671
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1105,0.22262118491921004,0.6405109489051095,0.4298642533936652,0.4274193548387097,0.8262108262108262,0.7221052631578947,0.49592760180995477,0.11945701357466064,-15.676294299999999,-1.4186691674208143,"Kyle Schwarber","16478",656941
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,0.2515527950310559,0.6591549295774648,0.465288035450517,0.38271604938271603,0.8504273504273504,0.7301587301587301,0.5243722304283605,0.1255539143279173,-4.589373399999999,-0.6778985819793203,"Kazuma Okamoto","37123",672960
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.33783783783783783,0.6386554621848739,0.47191011235955055,0.4,0.881578947368421,0.6904761904761905,0.44569288389513106,0.14606741573033707,3.256899699999999,1.2198126217228462,"Joey Bart","21524",663698
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.35276967930029157,0.7150537634408602,0.5412587412587413,0.6115702479338843,0.8533834586466166,0.7777777777777778,0.5202797202797202,0.12027972027972028,10.380371399999998,1.4518001958041955,"Brayan Rocchio","23690",677587
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",482,0.314410480349345,0.6521739130434783,0.491701244813278,0.4027777777777778,0.8303030303030303,0.70042194092827,0.524896265560166,0.14730290456431536,3.0147723999999996,0.6254714522821576,"Jarren Duran","24617",680776
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",759,0.28732394366197184,0.7326732673267327,0.5243741765480896,0.5882352941176471,0.8378378378378378,0.7738693467336684,0.5322793148880105,0.11857707509881422,-9.500045939999998,-1.251652956521739,"Brandon Nimmo","12927",607043
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",643,0.38368580060422963,0.7660256410256411,0.5692068429237948,0.5196850393700787,0.8661087866108786,0.7459016393442623,0.48522550544323484,0.14463452566096424,5.9436648,0.92436466562986,"Daylen Lile","29995",695734
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.34843205574912894,0.692,0.5083798882681564,0.53,0.8728323699421965,0.7472527472527473,0.4655493482309125,0.12849162011173185,-0.4210172000000002,-0.07840171322160153,"Royce Lewis","20437",668904
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1142,0.29345794392523367,0.6243822075782537,0.46935201401050786,0.535031847133758,0.8390501319261213,0.75,0.531523642732049,0.11733800350262696,-4.813482000000006,-0.4214957968476363,"Matt Olson","14344",621566
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",734,0.329700272479564,0.6348773841961853,0.4822888283378747,0.71900826446281,0.8326180257510729,0.7937853107344632,0.5,0.0994550408719346,-11.1443421,-1.5183027384196186,"Randy Arozarena","19290",668227
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.3357142857142857,0.6015625,0.4626865671641791,0.3404255319148936,0.8311688311688312,0.6451612903225806,0.47761194029850745,0.16417910447761194,0.9815414000000001,0.36624679104477614,"Kyle Manzardo","29794",700932
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,0.2642857142857143,0.6730769230769231,0.4677033492822967,0.5315315315315315,0.8392857142857143,0.7519181585677749,0.49760765550239233,0.11602870813397129,-1.8866396000000016,-0.2256745933014356,"Pete Alonso","19251",624413
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",312,0.25595238095238093,0.6319444444444444,0.42948717948717946,0.4883720930232558,0.8791208791208791,0.753731343283582,0.46153846153846156,0.10576923076923077,0.8042478999999995,0.2577717628205127,"Ben Malgeri","29577",701162
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.3090909090909091,0.5933734939759037,0.4516616314199396,0.7647058823529411,0.9441624365482234,0.882943143812709,0.5015105740181269,0.052870090634441085,-3.8024964999999997,-0.5743952416918429,"Alec Bohm","21618",664761
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",353,0.2147239263803681,0.6,0.42209631728045327,0.4857142857142857,0.9035087719298246,0.8053691275167785,0.5382436260623229,0.0821529745042493,2.0936438999999996,0.593100254957507,"Spencer Horwitz","26477",687462
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",363,0.23728813559322035,0.6021505376344086,0.42424242424242425,0.35714285714285715,0.8660714285714286,0.7272727272727273,0.512396694214876,0.11570247933884298,5.272978100000001,1.4526110468319564,"Brett Baty","26123",683146
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",229,0.325,0.6788990825688074,0.49344978165938863,0.5128205128205128,0.8243243243243243,0.7168141592920354,0.4759825327510917,0.13973799126637554,3.8256369999999995,1.6705838427947595,"James McCann","12859",543510
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",203,0.2558139534883721,0.5897435897435898,0.4482758620689655,0.45454545454545453,0.9420289855072463,0.8241758241758241,0.5763546798029556,0.07881773399014778,2.8076608,1.3830841379310344,"Victor Scott II","31349",687363
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.18587360594795538,0.6745762711864407,0.44148936170212766,0.48,0.7688442211055276,0.7108433734939759,0.5230496453900709,0.1276595744680851,2.5041276999999984,0.4439942730496451,"Rhys Hoskins","16472",656555
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",741,0.24649859943977592,0.6119791666666666,0.4358974358974359,0.6704545454545454,0.8851063829787233,0.826625386996904,0.5182186234817814,0.07557354925775979,-2.551635499999998,-0.34435026990553275,"Luke Keaschall","33321",807712
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",582,0.4440677966101695,0.686411149825784,0.563573883161512,0.48854961832061067,0.8477157360406091,0.7042682926829268,0.49312714776632305,0.16666666666666666,0.5976894999999987,0.10269579037800664,"Jac Caglianone","35041",695506
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",751,0.39856801909307876,0.6807228915662651,0.5233022636484687,0.7245508982035929,0.9424778761061947,0.8498727735368957,0.4420772303595206,0.07856191744340879,0.20439250000000153,0.02721604527296958,"Bo Bichette","19612",666182
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",755,0.22714681440443213,0.6116751269035533,0.4278145695364238,0.5975609756097561,0.8713692946058091,0.8018575851393189,0.5218543046357615,0.0847682119205298,-2.9331072999999988,-0.3884910331125826,"Michael Busch","26319",683737
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",806,0.3878048780487805,0.6540404040404041,0.5186104218362283,0.36477987421383645,0.7799227799227799,0.6220095693779905,0.4913151364764268,0.19602977667493796,5.3173986,0.6597268734491315,"Brandon Lowe","18882",664040
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",297,0.2676056338028169,0.5806451612903226,0.43097643097643096,0.47368421052631576,0.8111111111111111,0.7109375,0.5218855218855218,0.12457912457912458,-3.3354656999999985,-1.1230524242424238,"Rafael Flores Jr.","31991",804668
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.22065727699530516,0.6379310344827587,0.43820224719101125,0.46808510638297873,0.8513513513513513,0.7589743589743589,0.5213483146067416,0.10561797752808989,8.578958500000002,1.9278558426966297,"Rob Refsnyder","13770",608701
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.31048387096774194,0.6301369863013698,0.4603854389721627,0.7272727272727273,0.9637681159420289,0.8790697674418605,0.4689507494646681,0.055674518201284794,-2.272382400000001,-0.48659152034261266,"Matt Vierling","21558",663837
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",648,0.35202492211838005,0.7155963302752294,0.5354938271604939,0.6371681415929203,0.905982905982906,0.8184438040345822,0.5046296296296297,0.09722222222222222,-14.534972100000006,-2.243051250000001,"Randal Grichuk","10243",545341
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.31906614785992216,0.729957805907173,0.5161943319838057,0.4878048780487805,0.8208092485549133,0.7137254901960784,0.4797570850202429,0.14777327935222673,1.000934,0.2026182186234818,"Eli White","19346",642201
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",552,0.2737226277372263,0.5431654676258992,0.40942028985507245,0.7866666666666666,0.9271523178807947,0.8805309734513275,0.5036231884057971,0.04891304347826087,8.080549800000002,1.4638677173913046,"Adley Rutschman","26288",668939
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",728,0.3333333333333333,0.6572237960339944,0.49038461538461536,0.824,0.9224137931034483,0.8879551820728291,0.4848901098901099,0.054945054945054944,-2.90048,-0.3984175824175824,"Yandy Diaz","16578",650490
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,0.31313131313131315,0.7621621621621621,0.5300261096605744,0.3709677419354839,0.8226950354609929,0.6847290640394089,0.4830287206266319,0.1671018276762402,10.829714399999997,2.8276016710182756,"Braden Montgomery","35423",695731
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",354,0.20809248554913296,0.6077348066298343,0.4124293785310734,0.7222222222222222,0.9272727272727272,0.8767123287671232,0.5112994350282486,0.05084745762711865,5.365450799999998,1.5156640677966096,"Sal Frelick","29622",686217
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",629,0.32131147540983607,0.6172839506172839,0.4737678855325914,0.6020408163265306,0.93,0.8221476510067114,0.5151033386327504,0.08426073131955485,-8.0517201,-1.2800826868044517,"Otto Lopez","19608",672640
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",308,0.36419753086419754,0.6575342465753424,0.5032467532467533,0.3050847457627119,0.7916666666666666,0.6064516129032258,0.474025974025974,0.19805194805194806,1.5908451000000008,0.5165081493506496,"Nelson Velazquez","23359",676369
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.2932692307692308,0.82,0.5514705882352942,0.5573770491803278,0.8597560975609756,0.7777777777777778,0.49019607843137253,0.12254901960784313,2.7397197999999996,0.6714999509803921,"Blaze Alexander","23789",677942
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.2578125,0.5609756097560976,0.4063745019920319,0.7575757575757576,0.9130434782608695,0.8627450980392157,0.4900398406374502,0.055776892430278883,0.23451479999999925,0.09343219123505946,"Blake Perkins","19921",663368
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",918,0.2905982905982906,0.6844444444444444,0.48366013071895425,0.5588235294117647,0.9025974025974026,0.7972972972972973,0.49019607843137253,0.09803921568627451,7.880703900000002,0.8584644771241833,"Trea Turner","16252",607208
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",380,0.3582887700534759,0.7202072538860104,0.5421052631578948,0.6417910447761194,0.8992805755395683,0.8155339805825242,0.5078947368421053,0.1,-1.6625862000000011,-0.4375226842105266,"Alika Williams","27604",675961
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,0.38095238095238093,0.6197183098591549,0.49032258064516127,0.5625,0.8977272727272727,0.756578947368421,0.45806451612903226,0.11935483870967742,1.8242670000000016,0.5884732258064521,"Logan O'Hoppe","24729",681351
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,0.4506172839506173,0.697986577181208,0.5691318327974276,0.5616438356164384,0.9134615384615384,0.768361581920904,0.4790996784565916,0.13183279742765272,-1.6306311999999998,-0.5243187138263665,"Yainer Diaz","23003",673237
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",208,0.352,0.6506024096385542,0.47115384615384615,0.45454545454545453,0.8333333333333334,0.6632653061224489,0.39903846153846156,0.15865384615384615,-1.4044092000000004,-0.6751967307692309,"Thomas Saggese","27883",695336
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.21621621621621623,0.7329842931937173,0.4787234042553192,0.55,0.8642857142857143,0.7944444444444444,0.5079787234042553,0.09840425531914894,-10.7747217,-2.8656174734042557,"Spencer Steer","26323",668715
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.25380710659898476,0.7344632768361582,0.48128342245989303,0.44,0.7923076923076923,0.6944444444444444,0.4732620320855615,0.14705882352941177,-1.4529931999999985,-0.3885008556149729,"Agustin Ramirez","26546",682663
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.22346368715083798,0.5637860082304527,0.4194312796208531,0.8,0.9197080291970803,0.8926553672316384,0.5758293838862559,0.045023696682464455,2.768014900000003,0.6559277014218016,"Nolan Schanuel","33189",694384
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",263,0.2624113475177305,0.639344262295082,0.4372623574144487,0.40540540540540543,0.7564102564102564,0.6434782608695652,0.46387832699619774,0.155893536121673,3.3680566,1.280629885931559,"Braxton Fulford","29704",690924
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",293,0.4146341463414634,0.5891472868217055,0.49146757679180886,0.6176470588235294,0.8552631578947368,0.7430555555555556,0.4402730375426621,0.12627986348122866,1.3825146000000004,0.471847986348123,"Jose Fernandez","28020",699912
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,0.30973451327433627,0.5833333333333334,0.44086021505376344,0.5714285714285714,0.9120879120879121,0.7874564459930313,0.4792626728110599,0.09370199692780339,13.0168266,1.999512534562212,"Leody Taveras","18900",665750
"Colby Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,0.38071065989847713,0.8225806451612904,0.5953002610966057,0.4,0.8366013071895425,0.6929824561403509,0.4856396866840731,0.18276762402088773,3.4754013999999986,0.9074155091383809,"Colby Thomas","31855",687515
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",458,0.22885572139303484,0.7042801556420234,0.49563318777292575,0.4782608695652174,0.7845303867403315,0.7224669603524229,0.5611353711790393,0.13755458515283842,-6.168729200000001,-1.3468841048034939,"Zack Gelof","29766",680869
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,0.2540983606557377,0.6,0.4379001280409731,0.5806451612903226,0.8755020080321285,0.7953216374269005,0.5313700384122919,0.08962868117797695,0.2666083999999992,0.03413679897567211,"Carson Benge","35177",701807
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,0.2883116883116883,0.6675977653631285,0.47106325706594887,0.6126126126126126,0.8410041841004184,0.7685714285714286,0.48183041722745623,0.10901749663526245,-3.254879600000001,-0.43807262449528955,"Sal Stewart","31505",701398
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.2924901185770751,0.679324894514768,0.47959183673469385,0.5,0.84472049689441,0.7361702127659574,0.48367346938775513,0.12653061224489795,-1.7672959,-0.3606726326530612,"Tyler O'Neill","15711",641933
