Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",453,0.3278008298755187,0.6792452830188679,0.4922737306843267,0.6708860759493671,0.8402777777777778,0.7802690582959642,0.46799116997792495,0.10816777041942605,6.586961700000001,1.4540754304635761,"Cedric Mullins","17929",656775
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",705,0.3434343434343434,0.7087378640776699,0.5035460992907801,0.5,0.8310502283105022,0.704225352112676,0.43829787234042555,0.14893617021276595,-8.738538600000004,-1.2395090212765962,"Zach Neto","31347",687263
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",479,0.17094017094017094,0.673469387755102,0.4279749478079332,0.575,0.8909090909090909,0.8292682926829268,0.511482254697286,0.07306889352818371,-0.40316420000000097,-0.08416789144050124,"Tyler Stephenson","17988",663886
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",292,0.4012738853503185,0.5925925925925926,0.4897260273972603,0.6666666666666666,0.9125,0.8041958041958042,0.4623287671232877,0.0958904109589041,-0.5336771000000016,-0.18276613013698684,"Luis Torrens","15905",620443
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",384,0.3202247191011236,0.6262135922330098,0.484375,0.49122807017543857,0.8527131782945736,0.7419354838709677,0.5364583333333334,0.125,10.120799,2.635624739583333,"Austin Wells","27562",669224
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.4507042253521127,0.6549295774647887,0.5528169014084507,0.5,0.8709677419354839,0.7197452229299363,0.5,0.15492957746478872,4.5906871,1.61643911971831,"Jorge Mateo","17273",622761
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",460,0.30275229357798167,0.6570247933884298,0.4891304347826087,0.3787878787878788,0.8301886792452831,0.6977777777777778,0.5260869565217391,0.14782608695652175,2.2450888999999994,0.48806280434782595,"Jarren Duran","24617",680776
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",656,0.3090909090909091,0.6257668711656442,0.46646341463414637,0.6176470588235294,0.9068627450980392,0.8104575163398693,0.4969512195121951,0.08841463414634146,4.825231600000001,0.7355535975609758,"Vaughn Grissom","26031",687093
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",848,0.28110599078341014,0.7391304347826086,0.5047169811320755,0.4098360655737705,0.8562091503267973,0.7289719626168224,0.4882075471698113,0.13679245283018868,-7.595231900000004,-0.8956641391509439,"Bryan Reynolds","19326",668804
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1097,0.2918287937743191,0.6174957118353345,0.4649042844120328,0.5266666666666666,0.8444444444444444,0.7509803921568627,0.5314494074749316,0.11577028258887875,-4.177738699999998,-0.3808330628988148,"Matt Olson","14344",621566
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",284,0.2032520325203252,0.546583850931677,0.397887323943662,0.6,0.7272727272727273,0.6991150442477876,0.5669014084507042,0.11971830985915492,9.863923100000001,3.47321235915493,"Evan Carter","27790",694497
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",328,0.32919254658385094,0.6646706586826348,0.5,0.5471698113207547,0.7747747747747747,0.7012195121951219,0.5091463414634146,0.14939024390243902,5.7363211000000005,1.7488783841463418,"Carlos Narvaez","19722",665966
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",539,0.40350877192982454,0.6338582677165354,0.5120593692022264,0.8,0.906832298136646,0.8623188405797102,0.4712430426716141,0.07050092764378478,-3.6949232,-0.685514508348794,"Ildemaro Vargas","13324",545121
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.29080118694362017,0.671280276816609,0.46645367412140576,0.6326530612244898,0.9226804123711341,0.8253424657534246,0.46166134185303515,0.08146964856230032,-8.842319100000001,-1.4125110383386583,"Andy Pages","24816",681624
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,0.3502824858757062,0.5953079178885631,0.47050359712230216,0.6612903225806451,0.8768472906403941,0.7951070336391437,0.4906474820143885,0.09640287769784173,1.5531896000000014,0.22348051798561172,"Josh Naylor","18839",647304
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",300,0.358974358974359,0.6597222222222222,0.5033333333333333,0.32142857142857145,0.7894736842105263,0.6158940397350994,0.48,0.19333333333333333,1.0616152000000008,0.3538717333333336,"Nelson Velazquez","23359",676369
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",337,0.3192771084337349,0.672514619883041,0.49851632047477745,0.7735849056603774,0.9304347826086956,0.8809523809523809,0.5074183976261127,0.05934718100890208,5.196616999999996,1.5420228486646874,"Edgar Quero","28022",700337
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.325,0.6359649122807017,0.4645669291338583,0.5164835164835165,0.8,0.690677966101695,0.44881889763779526,0.1437007874015748,-5.150132100000001,-1.0138055314960632,"Andres Chaparro","21797",665953
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,0.4064327485380117,0.6475195822454308,0.5337931034482759,0.43884892086330934,0.8306451612903226,0.689922480620155,0.5282758620689655,0.16551724137931034,3.093405900000003,0.4266766758620694,"CJ Abrams","25768",682928
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",456,0.42081447963800905,0.6127659574468085,0.5197368421052632,0.44086021505376344,0.7986111111111112,0.6582278481012658,0.5153508771929824,0.17763157894736842,6.103967799999998,1.3385894298245609,"Brandon Marsh","20202",669016
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",315,0.42168674698795183,0.610738255033557,0.5111111111111111,0.38571428571428573,0.7802197802197802,0.6086956521739131,0.473015873015873,0.2,7.7874344,2.472201396825397,"Samuel Basallo","28824",694212
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",342,0.31868131868131866,0.74375,0.5175438596491229,0.5344827586206896,0.7647058823529411,0.6892655367231638,0.4678362573099415,0.1608187134502924,1.6923075999999997,0.4948267836257309,"Denzer Guzman","28816",694203
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.3402061855670103,0.6630434782608695,0.4973544973544973,0.5151515151515151,0.8852459016393442,0.7553191489361702,0.48677248677248675,0.12169312169312169,1.6568645999999991,0.8766479365079359,"Victor Robles","18363",645302
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.21195652173913043,0.6906077348066298,0.44931506849315067,0.3076923076923077,0.768,0.6585365853658537,0.4958904109589041,0.15342465753424658,2.5783019000000005,0.706384082191781,"Brice Matthews","33280",694728
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.3888888888888889,0.48148148148148145,0.4351851851851852,0.7142857142857143,0.6153846153846154,0.6595744680851063,0.5,0.14814814814814814,2.2025745000000003,2.0394208333333337,"Kerry Carpenter","25961",681481
