Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,0.25949367088607594,0.5992779783393501,0.418212478920742,0.5609756097560976,0.8433734939759037,0.75,0.4671163575042159,0.1045531197301855,5.013063100000002,0.8453732040472178,"David Fry","24934",681807
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",356,0.3170731707317073,0.7604166666666666,0.5561797752808989,0.7692307692307693,0.9246575342465754,0.8838383838383839,0.5393258426966292,0.06460674157303371,4.262823000000002,1.1974221910112364,"Jeff McNeil","15362",643446
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",556,0.15234375,0.49333333333333335,0.3363309352517986,0.7435897435897436,0.8986486486486487,0.8663101604278075,0.539568345323741,0.044964028776978415,0.5014665000000018,0.0901918165467629,"J.P. Crawford","15491",641487
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,0.38095238095238093,0.6197183098591549,0.49032258064516127,0.5625,0.8977272727272727,0.756578947368421,0.45806451612903226,0.11935483870967742,1.8207367999999997,0.5873344516129031,"Logan O'Hoppe","24729",681351
"Christian Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",522,0.30604982206405695,0.6556016597510373,0.4674329501915709,0.5232558139534884,0.8607594936708861,0.7418032786885246,0.4616858237547893,0.1206896551724138,-2.360247000000001,-0.45215459770114963,"Christian Walker","13419",572233
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.21052631578947367,0.6206896551724138,0.421259842519685,0.5576923076923077,0.8333333333333334,0.7663551401869159,0.5137795275590551,0.0984251968503937,-7.2964986999999955,-1.4363186417322826,"Bryce Eldridge","33390",805811
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",277,0.2,0.554140127388535,0.4007220216606498,0.5833333333333334,0.7241379310344828,0.6936936936936937,0.5667870036101083,0.12274368231046931,9.228415500000002,3.3315579422382684,"Evan Carter","27790",694497
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU",243,0.304,0.5338983050847458,0.4156378600823045,0.6842105263157895,0.9047619047619048,0.8217821782178217,0.48559670781893005,0.07407407407407407,-2.3475800999999983,-0.9660823456790116,"Jorge Barrosa","23968",678489
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",797,0.22549019607843138,0.5475578406169666,0.38268506900878296,0.8260869565217391,0.971830985915493,0.9278688524590164,0.4880803011292346,0.027603513174404015,-1.5108734000000021,-0.18957006273525748,"Geraldo Perdomo","22799",672695
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",558,0.35687732342007433,0.643598615916955,0.5053763440860215,0.75,0.9408602150537635,0.875886524822695,0.517921146953405,0.06272401433691756,1.1176447000000014,0.20029474910394288,"Nico Hoerner","21479",663538
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.2787878787878788,0.6634920634920635,0.4666666666666667,0.6086956521739131,0.8755980861244019,0.7940199335548173,0.4883720930232558,0.09612403100775194,-0.6036706999999976,-0.09359235658914691,"William Contreras","20503",661388
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC",354,0.3157894736842105,0.7804878048780488,0.5310734463276836,0.5166666666666667,0.7890625,0.7021276595744681,0.4632768361581921,0.15819209039548024,-7.396159900000001,-2.089310706214689,"Brady House","29993",691781
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",440,0.40096618357487923,0.6437768240343348,0.5295454545454545,0.6746987951807228,0.9266666666666666,0.8369098712446352,0.5295454545454545,0.08636363636363636,-0.3175782999999988,-0.07217688636363609,"Angel Martinez","26540",682657
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,0.3469387755102041,0.5833333333333334,0.47706422018348627,0.7058823529411765,0.9714285714285714,0.8846153846153846,0.5504587155963303,0.05504587155963303,2.9657675999999995,2.720887706422018,"Rafael Marchan","21646",665561
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.2558139534883721,0.6789473684210526,0.47790055248618785,0.4318181818181818,0.7674418604651163,0.6820809248554913,0.5248618784530387,0.15193370165745856,2.4724713,0.6830031215469613,"Jorge Soler","14221",624585
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.22065727699530516,0.6379310344827587,0.43820224719101125,0.46808510638297873,0.8513513513513513,0.7589743589743589,0.5213483146067416,0.10561797752808989,8.567165099999999,1.925205640449438,"Rob Refsnyder","13770",608701
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.39245283018867927,0.7149122807017544,0.5415821501014199,0.6634615384615384,0.8650306748466258,0.7865168539325843,0.46247464503042596,0.11561866125760649,4.686374900000001,0.9505831440162272,"Jonny DeLuca","26365",676356
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.33783783783783783,0.6386554621848739,0.47191011235955055,0.4,0.881578947368421,0.6904761904761905,0.44569288389513106,0.14606741573033707,3.2452579000000004,1.2154523970037456,"Joey Bart","21524",663698
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.2889733840304182,0.61,0.42764578833693306,0.5657894736842105,0.7868852459016393,0.702020202020202,0.4319654427645788,0.12742980561555076,2.4460385000000002,0.5283020518358532,"Marcell Ozuna","10324",542303
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.3576158940397351,0.7099236641221374,0.5212765957446809,0.3888888888888889,0.8387096774193549,0.673469387755102,0.4645390070921986,0.1702127659574468,3.0678131000000013,1.0878769858156032,"Brenton Doyle","25479",686668
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.4461538461538462,0.7597765363128491,0.5962566844919787,0.8160919540229885,0.9044117647058824,0.8699551569506726,0.4786096256684492,0.07754010695187166,2.236244099999999,0.5979262299465238,"Jacob Wilson","33266",805779
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",503,0.2569444444444444,0.5813953488372093,0.3956262425447316,0.36486486486486486,0.776,0.6231155778894473,0.4274353876739563,0.14910536779324055,1.1105740000000022,0.22079005964214757,"Eugenio Suarez","12552",553993
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",680,0.35816618911174786,0.7462235649546828,0.5470588235294118,0.792,0.9392712550607287,0.8897849462365591,0.48676470588235293,0.060294117647058824,4.1144696,0.6050690588235293,"Mauricio Dubon","16530",643289
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",328,0.32919254658385094,0.6646706586826348,0.5,0.5471698113207547,0.7747747747747747,0.7012195121951219,0.5091463414634146,0.14939024390243902,5.711134200000001,1.7411994512195124,"Carlos Narvaez","19722",665966
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.4090909090909091,0.6744186046511628,0.5137614678899083,0.5925925925925926,0.7241379310344828,0.6607142857142857,0.3944954128440367,0.1743119266055046,2.0061772,1.8405295412844038,"Hector Rodriguez","29189",699302
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",708,0.40718562874251496,0.6443850267379679,0.5324858757062146,0.4264705882352941,0.8257261410788381,0.6816976127320955,0.5282485875706214,0.1694915254237288,3.8114839000000003,0.5383451836158192,"CJ Abrams","25768",682928
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.255,0.6236559139784946,0.4326424870466321,0.5882352941176471,0.8620689655172413,0.7784431137724551,0.48186528497409326,0.09585492227979274,7.390340000000001,1.9145958549222801,"Leo Jimenez","23782",677870
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.32558139534883723,0.5454545454545454,0.4367816091954023,0.5714285714285714,0.875,0.7631578947368421,0.5057471264367817,0.10344827586206896,4.042355499999999,4.646385632183907,"Colt Keith","27899",690993
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.18587360594795538,0.6745762711864407,0.44148936170212766,0.48,0.7688442211055276,0.7108433734939759,0.5230496453900709,0.1276595744680851,2.5053978999999993,0.4442194858156027,"Rhys Hoskins","16472",656555
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,0.3301282051282051,0.6230529595015576,0.4786729857819905,0.7281553398058253,0.83,0.7953795379537953,0.5071090047393365,0.09794628751974724,-6.072935299999998,-0.9593894628751973,"Randy Arozarena","19290",668227
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.29080118694362017,0.671280276816609,0.46645367412140576,0.6326530612244898,0.9226804123711341,0.8253424657534246,0.46166134185303515,0.08146964856230032,-8.874056900000006,-1.4175809744408956,"Andy Pages","24816",681624
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",300,0.358974358974359,0.6597222222222222,0.5033333333333333,0.32142857142857145,0.7894736842105263,0.6158940397350994,0.48,0.19333333333333333,1.0387219,0.3462406333333333,"Nelson Velazquez","23359",676369
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",726,0.23275862068965517,0.6111111111111112,0.4297520661157025,0.5925925925925926,0.8744588744588745,0.8012820512820513,0.5206611570247934,0.08539944903581267,-1.0021816999999982,-0.13804155647382893,"Michael Busch","26319",683737
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",501,0.25311203319502074,0.4846153846153846,0.37325349301397204,0.45901639344262296,0.8809523809523809,0.7433155080213903,0.5189620758483033,0.09580838323353294,-0.1339319999999995,-0.026732934131736424,"Jakob Marsee","31370",805300
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU",411,0.46798029556650245,0.7211538461538461,0.5961070559610706,0.6421052631578947,0.9266666666666666,0.8163265306122449,0.5060827250608273,0.10948905109489052,1.3042919000000022,0.3173459610705602,"Jake Mangum","26202",663968
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.27205882352941174,0.6149068322981367,0.45791245791245794,0.5675675675675675,0.8282828282828283,0.7573529411764706,0.5420875420875421,0.1111111111111111,7.819238099999998,2.6327401010101004,"Gavin Sheets","19901",657757
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",324,0.3614457831325301,0.7468354430379747,0.5493827160493827,0.55,0.7796610169491526,0.702247191011236,0.4876543209876543,0.16358024691358025,5.7727514000000015,1.7817133950617288,"Jeremiah Jackson","22239",669236
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",665,0.3558823529411765,0.6030769230769231,0.4766917293233083,0.6528925619834711,0.8724489795918368,0.7886435331230284,0.48872180451127817,0.10075187969924812,0.5148136000000019,0.07741557894736871,"Josh Naylor","18839",647304
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",890,0.30985915492957744,0.6810344827586207,0.503370786516854,0.6287878787878788,0.759493670886076,0.7209821428571429,0.5213483146067416,0.1404494382022472,14.494388600000004,1.6285829887640455,"Rafael Devers","17350",646240
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",736,0.2631578947368421,0.5706666666666667,0.41983695652173914,0.5578947368421052,0.8364485981308412,0.7508090614886731,0.5095108695652174,0.10461956521739131,-15.079442599999997,-2.0488373097826083,"Corbin Carroll","25878",682998
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.3184713375796178,0.6264367816091954,0.48036253776435045,0.66,0.926605504587156,0.8427672955974843,0.525679758308157,0.0755287009063444,3.2755935199999993,0.9896052930513592,"Jake Cronenworth","18036",630105
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",606,0.17793594306049823,0.6123076923076923,0.41089108910891087,0.34,0.8241206030150754,0.7269076305220884,0.5363036303630363,0.11221122112211221,2.7465373000000013,0.45322397689769,"Carter Jensen","29478",695600
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",323,0.27710843373493976,0.7898089171974523,0.5263157894736842,0.30434782608695654,0.8387096774193549,0.6941176470588235,0.48606811145510836,0.1609907120743034,6.955606200000002,2.1534384520123844,"Braden Montgomery","35423",695731
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,0.39622641509433965,0.6714285714285714,0.5145929339477726,0.7278911564625851,0.9414893617021277,0.8477611940298507,0.43010752688172044,0.07834101382488479,-1.0833657999999997,-0.16641563748079874,"Bo Bichette","19612",666182
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",330,0.2214765100671141,0.5966850828729282,0.42727272727272725,0.48484848484848486,0.8981481481481481,0.8014184397163121,0.5484848484848485,0.08484848484848485,2.149321,0.6513093939393939,"Spencer Horwitz","26477",687462
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",735,0.3780160857908847,0.6629834254143646,0.5183673469387755,0.375886524822695,0.7708333333333334,0.6246719160104987,0.4925170068027211,0.1945578231292517,7.595253500000003,1.033367823129252,"Brandon Lowe","18882",664040
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",332,0.35714285714285715,0.58,0.4578313253012048,0.47692307692307695,0.9310344827586207,0.7368421052631579,0.45180722891566266,0.12048192771084337,-4.4482942,-1.3398476506024097,"Tommy Edman","19470",669242
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",818,0.27918781725888325,0.7287735849056604,0.5122249388753056,0.5909090909090909,0.8220064724919094,0.7613365155131265,0.5183374083129584,0.12224938875305623,1.8088000999999996,0.22112470660146694,"Freddie Freeman","5361",518692
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",721,0.35074626865671643,0.7021943573667712,0.5062413314840499,0.5673758865248227,0.8125,0.7178082191780822,0.44244105409153955,0.14285714285714285,4.674156000000002,0.6482879334257977,"Julio Rodriguez","23697",677594
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",284,0.3877551020408163,0.6204379562043796,0.5,0.5614035087719298,0.8235294117647058,0.7183098591549296,0.4823943661971831,0.14084507042253522,-0.08014529999999892,-0.02822017605633765,"Konnor Griffin","35376",804606
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",563,0.36329588014981273,0.6047297297297297,0.49023090586145646,0.8556701030927835,0.9273743016759777,0.9021739130434783,0.5257548845470693,0.047957371225577264,4.361812500000003,0.7747446714031977,"Chandler Simpson","31912",802415
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",682,0.34025974025974026,0.7037037037037037,0.49853372434017595,0.4961832061068702,0.8373205741626795,0.7058823529411765,0.43548387096774194,0.1466275659824047,-8.2891935,-1.21542426686217,"Zach Neto","31347",687263
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",865,0.25934065934065936,0.6146341463414634,0.4277456647398844,0.6440677966101694,0.8809523809523809,0.8054054054054054,0.47398843930635837,0.08323699421965318,-3.999066700000001,-0.4623198497109827,"Ivan Herrera","20599",671056
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.24528301886792453,0.6017441860465116,0.43051359516616317,0.6794871794871795,0.8840579710144928,0.8280701754385965,0.5196374622356495,0.07401812688821752,-1.0313892999999985,-0.1557989879154076,"Luke Keaschall","33321",807712
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.3157894736842105,0.6541554959785523,0.49230769230769234,0.5833333333333334,0.8647540983606558,0.7784090909090909,0.5216783216783217,0.10909090909090909,3.8857717000000003,0.5434645734265734,"Drake Baldwin","31539",686948
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.3967391304347826,0.7319587628865979,0.5687830687830688,0.6575342465753424,0.8802816901408451,0.8046511627906977,0.5132275132275133,0.1111111111111111,-2.8607893999999985,-0.7568225925925922,"Casey Schmitt","27577",669477
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",983,0.22267206477732793,0.6441717791411042,0.4323499491353001,0.42727272727272725,0.819047619047619,0.7176470588235294,0.49745676500508645,0.12207527975584945,-16.268674599999994,-1.6550025025432342,"Kyle Schwarber","16478",656941
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.15384615384615385,0.49122807017543857,0.3302752293577982,0.375,0.8571428571428571,0.75,0.5229357798165137,0.08256880733944955,1.6291896000000006,1.4946693577981656,"Edouard Julien","27534",666397
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",984,0.3287671232876712,0.678646934460888,0.4969512195121951,0.47023809523809523,0.8193146417445483,0.6993865030674846,0.4806910569105691,0.14939024390243902,1.668522300000002,0.1695652743902441,"Bryce Harper","11579",547180
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU",484,0.2606837606837607,0.7,0.48760330578512395,0.4918032786885246,0.84,0.75,0.5165289256198347,0.12190082644628099,5.626524399999999,1.162505041322314,"Hao-Yu Lee","30080",701678
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.3888888888888889,0.48148148148148145,0.4351851851851852,0.7142857142857143,0.6153846153846154,0.6595744680851063,0.5,0.14814814814814814,2.1985474000000007,2.035692037037038,"Kerry Carpenter","25961",681481
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",321,0.25,0.7261146496815286,0.48286604361370716,0.4634146341463415,0.7807017543859649,0.6967741935483871,0.48909657320872274,0.14641744548286603,-1.7230266000000003,-0.5367684112149533,"Agustin Ramirez","26546",682663
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",569,0.24731182795698925,0.5551724137931034,0.40421792618629176,0.6666666666666666,0.906832298136646,0.8347826086956521,0.5096660808435852,0.06678383128295255,-1.6689654999999999,-0.2933155536028119,"Nick Loftin","27630",679845
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",447,0.32,0.6441441441441441,0.4809843400447427,0.7083333333333334,0.8811188811188811,0.8232558139534883,0.4966442953020134,0.08501118568232663,6.493577899999998,1.4527019910514538,"Vinnie Pasquantino","27676",686469
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,0.34794520547945207,0.6590909090909091,0.500697350069735,0.6299212598425197,0.8706896551724138,0.7855153203342619,0.4909344490934449,0.10739191073919108,7.581203800000001,1.0573505997210602,"Dillon Dingler","27464",693307
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.35161290322580646,0.7315634218289085,0.5500770416024653,0.5229357798165137,0.8508064516129032,0.7507002801120448,0.522342064714946,0.13713405238828968,2.0966576,0.32305972265023114,"Jackson Merrill","29490",701538
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU",342,0.2546583850931677,0.5414364640883977,0.4064327485380117,0.4878048780487805,0.8673469387755102,0.7553956834532374,0.5292397660818714,0.09941520467836257,1.4616491000000005,0.4273827777777779,"Jackson Holliday","31781",702616
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",714,0.20285714285714285,0.5027472527472527,0.3557422969187675,0.7887323943661971,0.9562841530054644,0.9094488188976378,0.5098039215686274,0.03221288515406162,4.048476900000002,0.5670135714285717,"Steven Kwan","24610",680757
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",238,0.29069767441860467,0.5328947368421053,0.44537815126050423,0.56,0.9506172839506173,0.8584905660377359,0.6386554621848739,0.06302521008403361,9.105981900000002,3.826042815126051,"Kyle Isbel","21614",664728
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",269,0.35658914728682173,0.5785714285714286,0.4721189591078067,0.7608695652173914,0.8765432098765432,0.8346456692913385,0.5204460966542751,0.07806691449814127,6.173588400000001,2.295014275092937,"Nathan Lukes","18123",664770
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",305,0.3670886075949367,0.7414965986394558,0.5475409836065573,0.46551724137931033,0.908256880733945,0.7544910179640718,0.4819672131147541,0.13442622950819672,9.7240722,3.1882203934426228,"Henry Davis","29617",680779
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.3125,0.7713414634146342,0.5391566265060241,0.6476190476190476,0.849802371541502,0.7905027932960894,0.4939759036144578,0.11295180722891567,3.2497511999999986,0.4894203614457829,"Nick Gonzales","27490",693304
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",701,0.30601092896174864,0.6835820895522388,0.4864479315263909,0.7410714285714286,0.851528384279476,0.8152492668621701,0.47788873038516405,0.0898716119828816,0.8486729999999993,0.12106604850213971,"Josh Bell","13145",605137
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",711,0.25146198830409355,0.5907859078590786,0.42756680731364277,0.6976744186046512,0.8577981651376146,0.8125,0.5189873417721519,0.08016877637130802,-14.574711899999997,-2.049889156118143,"Paul Goldschmidt","9218",502671
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",313,0.3575757575757576,0.5743243243243243,0.46006389776357826,0.7457627118644068,0.9294117647058824,0.8541666666666666,0.4728434504792332,0.0670926517571885,1.5936825000000003,0.5091637380191695,"Keibert Ruiz","19610",660688
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.34408602150537637,0.7553191489361702,0.5508021390374331,0.53125,0.8450704225352113,0.7475728155339806,0.5026737967914439,0.13903743315508021,3.8277335000000017,2.0469163101604284,"Jake Meyers","20308",676694
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",587,0.31141868512110726,0.6006711409395973,0.45826235093696766,0.7666666666666667,0.9385474860335196,0.8810408921933085,0.5076660988074957,0.054514480408858604,-1.0098398000000006,-0.17203403747870538,"Alec Bohm","21618",664761
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",320,0.16774193548387098,0.6606060606060606,0.421875,0.5384615384615384,0.8348623853211009,0.7777777777777778,0.515625,0.09375,-0.7998199,-0.24994371875000002,"Ryan Waldschmidt","35061",814439
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",379,0.3163841807909605,0.6287128712871287,0.48284960422163586,0.48214285714285715,0.8503937007874016,0.7377049180327869,0.5329815303430079,0.1266490765171504,9.308628,2.4561023746701847,"Austin Wells","27562",669224
