Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",312,0.38764044943820225,0.7089552238805971,0.5256410256410257,0.4927536231884058,0.8421052631578947,0.6951219512195121,0.42948717948717946,0.16025641025641027,1.7522672,0.5616241025641024,"Jeremy Pena","21636",665161
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.31048387096774194,0.6301369863013698,0.4603854389721627,0.7272727272727273,0.9637681159420289,0.8790697674418605,0.4689507494646681,0.055674518201284794,-2.2791706,-0.4880450963597431,"Matt Vierling","21558",663837
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",313,0.36585365853658536,0.7583892617449665,0.5527156549520766,0.55,0.7787610619469026,0.6994219653179191,0.476038338658147,0.16613418530351437,5.9681652,1.9067620447284346,"Jeremiah Jackson","22239",669236
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",659,0.24522292993630573,0.6956521739130435,0.48103186646433993,0.5974025974025974,0.8958333333333334,0.8233438485804416,0.5235204855842185,0.08497723823975721,-2.1538331000000004,-0.3268335508345979,"Kyle Tucker","18345",663656
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,0.2535885167464115,0.5641025641025641,0.3863013698630137,0.660377358490566,0.9431818181818182,0.8368794326241135,0.4273972602739726,0.06301369863013699,-5.734206199999998,-1.5710153972602736,"Josh Jung","26299",673962
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",721,0.27647058823529413,0.6824146981627297,0.4909847434119279,0.5957446808510638,0.8884615384615384,0.8107344632768362,0.5284327323162274,0.09292649098474341,10.006374899999996,1.3878467267683765,"Cole Young","31680",702284
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",585,0.2611464968152866,0.5977859778597786,0.4170940170940171,0.5609756097560976,0.8395061728395061,0.7459016393442623,0.46324786324786327,0.10598290598290598,4.249756399999999,0.7264540854700854,"David Fry","24934",681807
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.22193211488250653,0.6435406698564593,0.4419475655430712,0.6352941176470588,0.8996282527881041,0.8361581920903954,0.5218476903870163,0.07240948813982521,2.5223943999999987,0.31490566791510594,"JJ Wetherholt","34985",802139
"Dansby Swanson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",509,0.3282442748091603,0.6761133603238867,0.49705304518664045,0.4418604651162791,0.7784431137724551,0.6640316205533597,0.48526522593320237,0.16699410609037327,-0.6309517000000019,-0.1239590766208255,"Dansby Swanson","18314",621020
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",512,0.2911392405063291,0.6,0.45703125,0.6376811594202898,0.9212121212121213,0.8376068376068376,0.537109375,0.07421875,1.3396763000000003,0.26165552734375,"Caleb Durbin","29646",702332
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",680,0.4277286135693215,0.656891495601173,0.5426470588235294,0.5724137931034483,0.9196428571428571,0.7831978319783198,0.5014705882352941,0.11764705882352941,-4.286643299999997,-0.6303887205882349,"Michael Harris II","25931",671739
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.45121951219512196,0.8504672897196262,0.6265389876880985,0.7135135135135136,0.9194139194139194,0.8362445414847162,0.43912448700410395,0.10259917920656635,-2.822263099999997,-0.38608250341997224,"Ozzie Albies","16556",645277
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1057,0.2857142857142857,0.6160714285714286,0.4607379375591296,0.5422535211267606,0.8434782608695652,0.75564681724846,0.5298013245033113,0.11258278145695365,-4.388755999999999,-0.41520870387890246,"Matt Olson","14344",621566
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",305,0.3670886075949367,0.7414965986394558,0.5475409836065573,0.46551724137931033,0.908256880733945,0.7544910179640718,0.4819672131147541,0.13442622950819672,9.720857300000004,3.187166327868854,"Henry Davis","29617",680779
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",310,0.16,0.65625,0.4161290322580645,0.5,0.8380952380952381,0.7751937984496124,0.5161290322580645,0.0935483870967742,-1.4907165999999994,-0.48087632258064494,"Ryan Waldschmidt","35061",814439
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",976,0.2219959266802444,0.643298969072165,0.43135245901639346,0.42201834862385323,0.8173076923076923,0.7149643705463183,0.4969262295081967,0.12295081967213115,-16.7241147,-1.7135363422131151,"Kyle Schwarber","16478",656941
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.4461538461538462,0.7597765363128491,0.5962566844919787,0.8160919540229885,0.9044117647058824,0.8699551569506726,0.4786096256684492,0.07754010695187166,2.227583399999999,0.595610534759358,"Jacob Wilson","33266",805779
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",415,0.16990291262135923,0.6698564593301436,0.42168674698795183,0.6,0.9,0.84,0.5036144578313253,0.06746987951807229,0.6683499000000002,0.16104816867469882,"Tyler Stephenson","17988",663886
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",556,0.47058823529411764,0.744,0.5935251798561151,0.7083333333333334,0.8548387096774194,0.7909090909090909,0.44964028776978415,0.12410071942446044,-0.34023939999999797,-0.06119413669064712,"Salvador Perez","7304",521692
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",644,0.2823529411764706,0.6578947368421053,0.45962732919254656,0.65625,0.84,0.7804054054054054,0.4720496894409938,0.10093167701863354,-7.069333299999999,-1.0977225621118012,"Sal Stewart","31505",701398
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.2558139534883721,0.6789473684210526,0.47790055248618785,0.4318181818181818,0.7674418604651163,0.6820809248554913,0.5248618784530387,0.15193370165745856,2.4711269000000002,0.6826317403314918,"Jorge Soler","14221",624585
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",353,0.40804597701149425,0.7150837988826816,0.5637393767705382,0.5915492957746479,0.90625,0.7939698492462312,0.5070821529745042,0.11614730878186968,4.6337945000000005,1.3126896600566573,"Troy Johnston","26143",687859
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",424,0.2843601895734597,0.5915492957746479,0.4386792452830189,0.5666666666666667,0.873015873015873,0.7741935483870968,0.5023584905660378,0.09905660377358491,5.8971274,1.3908319339622641,"Victor Caratini","14968",605170
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.31125827814569534,0.6,0.44755244755244755,0.5106382978723404,0.8888888888888888,0.75,0.47202797202797203,0.11188811188811189,-3.275166699999999,-1.1451631818181813,"Adolis Garcia","19287",666969
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",813,0.2871046228710462,0.6915422885572139,0.4870848708487085,0.559322033898305,0.9172661870503597,0.8106060606060606,0.4944649446494465,0.09225092250922509,5.372401500000001,0.6608119926199264,"Trea Turner","16252",607208
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",777,0.2945945945945946,0.6044226044226044,0.4568854568854569,0.5045871559633027,0.8333333333333334,0.7323943661971831,0.5238095238095238,0.12226512226512226,-3.115617299999999,-0.40098034749034733,"Ben Rice","29576",700250
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,0.2412280701754386,0.6166666666666667,0.4337606837606838,0.4909090909090909,0.8108108108108109,0.7241379310344828,0.5128205128205128,0.11965811965811966,-1.2506052999999988,-0.26722335470085445,"A.J. Ewing","33656",805999
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",219,0.2803738317757009,0.6071428571428571,0.4474885844748858,0.43333333333333335,0.8823529411764706,0.7448979591836735,0.5114155251141552,0.1141552511415525,2.249592999999999,1.0272114155251137,"Jared Young","20404",676724
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",615,0.3213213213213213,0.6950354609929078,0.4926829268292683,0.5700934579439252,0.8367346938775511,0.7425742574257426,0.4585365853658537,0.12682926829268293,-10.001844499999995,-1.6263161788617877,"Jordan Walker","27475",691023
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",238,0.29069767441860467,0.5328947368421053,0.44537815126050423,0.56,0.9506172839506173,0.8584905660377359,0.6386554621848739,0.06302521008403361,9.091514300000002,3.8199639915966395,"Kyle Isbel","21614",664728
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",196,0.4247787610619469,0.6867469879518072,0.5357142857142857,0.6041666666666666,0.7719298245614035,0.6952380952380952,0.42346938775510207,0.16326530612244897,1.997660399999999,1.0192144897959177,"Trevor Story","12564",596115
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0.3103448275862069,0.46875,0.39344262295081966,0.5,0.8666666666666667,0.7291666666666666,0.5245901639344263,0.10655737704918032,3.6438748,2.9867826229508196,"Yoan Moncada","17232",660162
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.3181818181818182,0.609271523178808,0.4525993883792049,0.5714285714285714,0.8478260869565217,0.7432432432432432,0.4617737003058104,0.1162079510703364,4.254729,1.3011403669724773,"Tim Tawa","29571",694374
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.4336283185840708,0.5922330097087378,0.5092592592592593,0.5510204081632653,0.9016393442622951,0.7454545454545455,0.47685185185185186,0.12962962962962962,3.6593327000000015,1.6941355092592598,"Noelvi Marte","26517",682622
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",299,0.38509316770186336,0.6304347826086957,0.4983277591973244,0.5483870967741935,0.896551724137931,0.7516778523489933,0.46153846153846156,0.12374581939799331,1.3427913000000018,0.44909408026755915,"Logan O'Hoppe","24729",681351
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",127,0.18181818181818182,0.7049180327868853,0.4330708661417323,0.4166666666666667,0.813953488372093,0.7272727272727273,0.48031496062992124,0.11811023622047244,2.4394080000000002,1.9207937007874019,"Denzel Clarke","29858",672016
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",782,0.3163265306122449,0.6410256410256411,0.4782608695652174,0.5806451612903226,0.9,0.7941176470588235,0.49872122762148335,0.09846547314578005,1.1621376000000034,0.14861094629156055,"Gunnar Henderson","26289",683002
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",792,0.27860696517412936,0.7307692307692307,0.5012626262626263,0.4107142857142857,0.8456140350877193,0.7229219143576826,0.49242424242424243,0.1388888888888889,-7.878528540000001,-0.9947637045454547,"Bryan Reynolds","19326",668804
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.31,0.6382113821138211,0.45787545787545786,0.4946236559139785,0.8343949044585988,0.708,0.45054945054945056,0.1336996336996337,-9.2526432,-1.6946232967032966,"Willson Contreras","11609",575929
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,0.30578512396694213,0.6807228915662651,0.4848920863309353,0.7387387387387387,0.8495575221238938,0.8130563798219584,0.4776978417266187,0.09064748201438849,0.5965148000000051,0.08582946762590002,"Josh Bell","13145",605137
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.23595505617977527,0.7355769230769231,0.5051813471502591,0.47619047619047616,0.8169934640522876,0.7435897435897436,0.538860103626943,0.12953367875647667,6.01223766,1.5575745233160623,"Ryan Kreidler","25867",668952
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",393,0.31382978723404253,0.6536585365853659,0.4910941475826972,0.4406779661016949,0.8507462686567164,0.7253886010362695,0.5216284987277354,0.13486005089058525,3.7562702,0.9557939440203562,"Kyle Stowers","26151",669065
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",980,0.32741617357001973,0.678646934460888,0.4969387755102041,0.46987951807228917,0.8193146417445483,0.7002053388090349,0.4826530612244898,0.1489795918367347,1.3709510000000025,0.13989295918367373,"Bryce Harper","11579",547180
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",566,0.32,0.6151202749140894,0.4717314487632509,0.5795454545454546,0.9385474860335196,0.8202247191011236,0.5141342756183745,0.08480565371024736,-6.200177400000001,-1.0954377031802123,"Otto Lopez","19608",672640
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,0.18475073313782991,0.660574412532637,0.43646408839779005,0.5555555555555556,0.8735177865612648,0.810126582278481,0.5290055248618785,0.08287292817679558,1.793239999999999,0.24768508287292806,"Kevin McGonigle","33572",805808
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",473,0.3767441860465116,0.8023255813953488,0.6088794926004228,0.6666666666666666,0.8502415458937198,0.7986111111111112,0.5454545454545454,0.1226215644820296,-5.0958092,-1.0773380972515856,"Jake McCarthy","21622",664983
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.3382899628252788,0.6376021798365122,0.5110062893081762,0.8351648351648352,0.9316239316239316,0.9046153846153846,0.5770440251572327,0.04874213836477988,-1.351514100000001,-0.21250221698113225,"Luis Arraez","18568",650333
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",481,0.2094017094017094,0.6234817813765182,0.42203742203742206,0.5714285714285714,0.8376623376623377,0.7733990147783252,0.5135135135135135,0.09563409563409564,-6.3654006,-1.3233681081081081,"Bryce Eldridge","33390",805811
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",758,0.26243093922651933,0.5959595959595959,0.4366754617414248,0.3157894736842105,0.8177966101694916,0.6737160120845922,0.5224274406332454,0.1424802110817942,-8.067520400000001,-1.0643166754617417,"James Wood","29518",695578
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.31756756756756754,0.7476635514018691,0.5413290113452188,0.32978723404255317,0.85,0.7035928143712575,0.520259319286872,0.16045380875202594,-5.223448600000001,-0.846588103727715,"Colson Montgomery","29712",695657
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",522,0.33579335793357934,0.6254980079681275,0.47509578544061304,0.7472527472527473,0.9171974522292994,0.8548387096774194,0.48084291187739464,0.06896551724137931,-2.6941082000000014,-0.5161126819923374,"Miguel Rojas","7802",500743
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",857,0.2572062084257206,0.6157635467980296,0.42707117852975496,0.6379310344827587,0.88,0.8032786885245902,0.47374562427071176,0.08401400233372229,-4.228516699999998,-0.4934091831971994,"Ivan Herrera","20599",671056
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",261,0.45454545454545453,0.6511627906976745,0.5517241379310345,0.5166666666666667,0.8571428571428571,0.7152777777777778,0.4942528735632184,0.15708812260536398,4.209347,1.6127766283524902,"Jorge Mateo","17273",622761
"Francisco Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",447,0.329004329004329,0.5833333333333334,0.4519015659955257,0.4342105263157895,0.7698412698412699,0.6435643564356436,0.48322147651006714,0.1610738255033557,4.868953360000001,1.0892513109619688,"Francisco Alvarez","26121",682626
"Bryson Stott",2026,"FA,FC,SI,CH,SL,CU",510,0.2697095435684647,0.5353159851301115,0.40980392156862744,0.6307692307692307,0.8888888888888888,0.8086124401913876,0.5274509803921569,0.0784313725490196,-0.6727867999999984,-0.13191898039215652,"Bryson Stott","26294",681082
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",430,0.18947368421052632,0.5625,0.39767441860465114,0.2777777777777778,0.8,0.6900584795321637,0.5581395348837209,0.12325581395348838,0.1466758000000003,0.034110651162790766,"Garrett Mitchell","27555",669003
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",789,0.28232189973614774,0.7292682926829268,0.514575411913815,0.6074766355140186,0.8260869565217391,0.7684729064039408,0.5196451204055766,0.11913814955640051,0.9468825000000028,0.12001045627376462,"Freddie Freeman","5361",518692
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.313953488372093,0.7239583333333334,0.5302197802197802,0.48148148148148145,0.8920863309352518,0.7772020725388601,0.5274725274725275,0.11813186813186813,-2.3457400000000024,-0.6444340659340666,"Mark Vientos","22184",668901
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",623,0.27639751552795033,0.6677740863787376,0.4654895666131621,0.6067415730337079,0.8805970149253731,0.7965517241379311,0.48314606741573035,0.09470304975922954,-2.2139894999999994,-0.3553755216693418,"William Contreras","20503",661388
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.29080118694362017,0.671280276816609,0.46645367412140576,0.6326530612244898,0.9226804123711341,0.8253424657534246,0.46166134185303515,0.08146964856230032,-8.8820822,-1.4188629712460064,"Andy Pages","24816",681624
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.34408602150537637,0.7553191489361702,0.5508021390374331,0.53125,0.8450704225352113,0.7475728155339806,0.5026737967914439,0.13903743315508021,3.8284750999999995,2.047312887700534,"Jake Meyers","20308",676694
"Ketel Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,0.34080717488789236,0.7242990654205608,0.528604118993135,0.6447368421052632,0.8838709677419355,0.8051948051948052,0.4897025171624714,0.10297482837528604,-8.265236199999999,-1.891358398169336,"Ketel Marte","13613",606466
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.3037037037037037,0.5689655172413793,0.4262948207171315,0.6097560975609756,0.8333333333333334,0.7476635514018691,0.46215139442231074,0.10756972111553785,2.3005953000000012,0.9165718326693231,"David Hamilton","27531",666152
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.3221476510067114,0.7727272727272727,0.5135135135135135,0.5625,0.8705882352941177,0.7593984962406015,0.4247104247104247,0.12355212355212356,0.29086290000000026,0.11230227799227809,"Luis Robert Jr.","20043",673357
"Luis García Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.40714285714285714,0.6901408450704225,0.549645390070922,0.7192982456140351,0.8673469387755102,0.8129032258064516,0.5035460992907801,0.10283687943262411,2.1690107,0.7691527304964538,"Luis Garcia Jr.","20391",671277
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.21195652173913043,0.6906077348066298,0.44931506849315067,0.3076923076923077,0.768,0.6585365853658537,0.4958904109589041,0.15342465753424658,2.5584385999999997,0.7009420821917807,"Brice Matthews","33280",694728
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,0.32919254658385094,0.662379421221865,0.4928909952606635,0.8301886792452831,0.912621359223301,0.8846153846153846,0.4913112164296998,0.05687203791469194,-6.445615800000002,-1.0182647393364932,"Yandy Diaz","16578",650490
"Heriberto Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.20666666666666667,0.6830985915492958,0.4383561643835616,0.4032258064516129,0.7989690721649485,0.703125,0.4863013698630137,0.13013698630136986,-7.602053999999997,-1.3017215753424654,"Heriberto Hernandez","24878",681715
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",622,0.3540983606557377,0.7129337539432177,0.5369774919614148,0.6203703703703703,0.8539823008849557,0.7784431137724551,0.5096463022508039,0.1189710610932476,7.2418323,1.1642817202572346,"Brayan Rocchio","23690",677587
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU",544,0.368,0.5816326530612245,0.4834558823529412,0.7065217391304348,0.9532163742690059,0.8669201520912547,0.5404411764705882,0.06433823529411764,2.4640421999999993,0.45294893382352924,"Jung Hoo Lee","33824",808982
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",686,0.3462603878116344,0.7230769230769231,0.5247813411078717,0.648,0.902127659574468,0.8138888888888889,0.4737609329446064,0.09766763848396501,7.011090100000007,1.0220247959183684,"Brooks Lee","31595",686797
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.24203821656050956,0.6,0.4268104776579353,0.6842105263157895,0.8805970149253731,0.8267148014440433,0.5161787365177196,0.07395993836671803,-1.2563342999999993,-0.1935800154083204,"Luke Keaschall","33321",807712
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.37694704049844235,0.7103658536585366,0.5454545454545454,0.6611570247933884,0.8497854077253219,0.7853107344632768,0.5053929121725732,0.11710323574730354,13.096559000000005,2.017959784283514,"Alec Burleson","27615",676475
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,0.2206405693950178,0.6408450704225352,0.431858407079646,0.4032258064516129,0.8736263736263736,0.7540983606557377,0.5026548672566372,0.10619469026548672,-11.707399099999998,-2.07210603539823,"Fernando Tatis Jr.","19709",665487
"Isaac Collins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",539,0.3103448275862069,0.6224899598393574,0.45454545454545453,0.6111111111111112,0.9161290322580645,0.8040816326530612,0.4619666048237477,0.08905380333951762,6.4494941,1.1965666233766235,"Isaac Collins","25477",686555
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.2889733840304182,0.61,0.42764578833693306,0.5657894736842105,0.7868852459016393,0.702020202020202,0.4319654427645788,0.12742980561555076,2.449833000000001,0.5291215982721384,"Marcell Ozuna","10324",542303
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",347,0.2441860465116279,0.5885714285714285,0.41786743515850144,0.5238095238095238,0.8737864077669902,0.7724137931034483,0.5043227665706052,0.09510086455331412,0.26641449999999955,0.07677651296829958,"Anthony Volpe","27647",683011
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",254,0.3467741935483871,0.5846153846153846,0.468503937007874,0.7441860465116279,0.868421052631579,0.8235294117647058,0.5118110236220472,0.08267716535433071,6.5466516,2.5774218897637797,"Nathan Lukes","18123",664770
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,0.2994011976047904,0.6598639455782312,0.4681528662420382,0.63,0.9278350515463918,0.826530612244898,0.4681528662420382,0.08121019108280254,-5.537456800000001,-0.8817606369426754,"TJ Rumfield","29805",681198
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.3575418994413408,0.7204301075268817,0.5424657534246575,0.640625,0.8955223880597015,0.8131313131313131,0.5095890410958904,0.10136986301369863,-1.5618550999999992,-0.42790550684931483,"Alika Williams","27604",675961
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,0.40397350993377484,0.6424242424242425,0.5284810126582279,0.819672131147541,0.8773584905660378,0.8562874251497006,0.5221518987341772,0.0759493670886076,4.4331403000000025,1.4028925000000008,"Nathan Church","31357",701675
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.15384615384615385,0.49122807017543857,0.3302752293577982,0.375,0.8571428571428571,0.75,0.5229357798165137,0.08256880733944955,1.6309224000000002,1.4962590825688076,"Edouard Julien","27534",666397
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",392,0.2653061224489796,0.6326530612244898,0.4489795918367347,0.38461538461538464,0.782258064516129,0.6647727272727273,0.5,0.15051020408163265,3.9263467999999992,1.001619081632653,"Weston Wilson","19358",642215
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",503,0.2972027972027972,0.728110599078341,0.4831013916500994,0.5058823529411764,0.8037974683544303,0.6995884773662552,0.43141153081510936,0.14512922465208747,-4.690343699999999,-0.932473896620278,"Teoscar Hernandez","13066",606192
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.341991341991342,0.698019801980198,0.5080831408775982,0.4430379746835443,0.8794326241134752,0.7227272727272728,0.4665127020785219,0.14087759815242495,-0.11439719999999731,-0.026419676674364276,"Byron Buxton","14161",621439
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",588,0.46229508196721314,0.7208480565371025,0.5867346938775511,0.7943262411347518,0.9068627450980392,0.8608695652173913,0.4812925170068027,0.08163265306122448,6.566982499999999,1.1168337585034012,"Ernie Clement","20352",676391
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",545,0.43795620437956206,0.6789667896678967,0.5577981651376147,0.5083333333333333,0.8478260869565217,0.7138157894736842,0.4972477064220184,0.1596330275229358,-1.0544189000000006,-0.19347135779816527,"Jac Caglianone","35041",695506
