Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1116,0.2944550669216061,0.6222596964586846,0.46863799283154123,0.5324675324675324,0.8401084010840109,0.7495219885277247,0.5313620071684588,0.11738351254480286,-3.5975245999999963,-0.32235883512544766,"Matt Olson","14344",621566
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",682,0.20481927710843373,0.5885714285714285,0.40175953079178883,0.6764705882352942,0.9368932038834952,0.8722627737226277,0.5131964809384164,0.051319648093841645,5.8007463,0.8505493108504399,"Myles Straw","17620",664702
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.3291139240506329,0.6865671641791045,0.4931506849315068,0.6923076923076923,0.9565217391304348,0.8611111111111112,0.4589041095890411,0.0684931506849315,1.2880177999999995,0.8822039726027395,"Luis Urias","16622",649966
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,0.34269662921348315,0.6586826347305389,0.4956521739130435,0.8278688524590164,0.9181818181818182,0.8859649122807017,0.48405797101449277,0.05652173913043478,-4.8192078999999985,-0.6984359275362317,"Yandy Diaz","16578",650490
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",515,0.2450592885375494,0.6259541984732825,0.4388349514563107,0.4838709677419355,0.823170731707317,0.7300884955752213,0.5087378640776699,0.11844660194174757,1.0003694000000014,0.1942464854368935,"A.J. Ewing","33656",805999
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",899,0.2584745762711864,0.6135831381733021,0.4271412680756396,0.639344262295082,0.8854961832061069,0.8072916666666666,0.474972191323693,0.08231368186874305,-4.4761237,-0.4979003003337041,"Ivan Herrera","20599",671056
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.22193211488250653,0.6435406698564593,0.4419475655430712,0.6352941176470588,0.8996282527881041,0.8361581920903954,0.5218476903870163,0.07240948813982521,2.6526352000000015,0.33116544319600516,"JJ Wetherholt","34985",802139
"Masyn Winn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.23684210526315788,0.559322033898305,0.40641711229946526,0.5714285714285714,0.9212121212121213,0.8245614035087719,0.5258467023172906,0.07130124777183601,-1.2082310999999981,-0.2153709625668446,"Masyn Winn","27479",691026
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.3425925925925926,0.49382716049382713,0.4074074074074074,0.7027027027027027,0.925,0.8181818181818182,0.42857142857142855,0.07407407407407407,-1.0574419999999993,-0.5594931216931214,"Samad Taylor","22274",669392
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.23938223938223938,0.6854304635761589,0.47950089126559714,0.6774193548387096,0.893719806763285,0.8438661710037175,0.5383244206773619,0.0748663101604278,-1.3590724999999972,-0.242258912655971,"Andruw Monasterio","19455",655316
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.27419354838709675,0.5170731707317073,0.40153452685422,0.7254901960784313,0.9528301886792453,0.8789808917197452,0.5242966751918159,0.04859335038363171,5.601425900000001,1.4325897442455244,"Liam Hicks","29844",689414
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,0.1797752808988764,0.6382978723404256,0.3944223107569721,0.3541666666666667,0.72,0.6313131313131313,0.4681274900398406,0.1454183266932271,-9.052119999999999,-1.8032111553784858,"Esmerlyn Valdez","29005",699013
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.17341040462427745,0.6384180790960452,0.4085714285714286,0.5333333333333333,0.8230088495575221,0.7622377622377622,0.5057142857142857,0.09714285714285714,0.19933970000000117,0.056954200000000337,"Ryan Waldschmidt","35061",814439
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",721,0.3448275862068966,0.7047619047619048,0.5020804438280166,0.5,0.8333333333333334,0.7044198895027625,0.4368932038834951,0.14840499306518723,-8.2377554,-1.1425458252427183,"Zach Neto","31347",687263
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.31125827814569534,0.6,0.44755244755244755,0.5106382978723404,0.8888888888888888,0.75,0.47202797202797203,0.11188811188811189,-3.2329632,-1.1304067132867133,"Adolis Garcia","19287",666969
"Jake Bauers",2026,"FA,FC,SI,CH,SL,CU,KC",650,0.2379421221864952,0.6135693215339233,0.4338461538461538,0.5405405405405406,0.8605769230769231,0.776595744680851,0.5215384615384615,0.09692307692307692,-8.741294500000002,-1.3448145384615389,"Jake Bauers","15194",641343
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,0.3142857142857143,0.6258992805755396,0.45222929936305734,0.6363636363636364,0.8448275862068966,0.7640845070422535,0.4426751592356688,0.10668789808917198,-3.5953096999999983,-0.572501544585987,"Nolan Arenado","9777",571448
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",744,0.4085714285714286,0.6472081218274112,0.5349462365591398,0.4405594405594406,0.8274509803921568,0.6884422110552764,0.5295698924731183,0.16666666666666666,4.281495800000002,0.5754698655913981,"CJ Abrams","25768",682928
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",817,0.25831202046035806,0.5938967136150235,0.43329253365973075,0.31683168316831684,0.8221343873517787,0.6779661016949152,0.5214198286413708,0.13953488372093023,-7.5970965,-0.9298771725826194,"James Wood","29518",695578
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",714,0.35082872928176795,0.7386363636363636,0.542016806722689,0.7952755905511811,0.9346153846153846,0.8888888888888888,0.49299719887955185,0.06022408963585434,4.778866299999999,0.6693090056022408,"Mauricio Dubon","16530",643289
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,0.2757847533632287,0.64,0.44799054373522457,0.6341463414634146,0.86328125,0.7889182058047494,0.4728132387706856,0.09456264775413711,-7.722544500000003,-0.9128303191489365,"Wilyer Abreu","23772",677800
"Dansby Swanson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",521,0.3233082706766917,0.6784313725490196,0.4971209213051823,0.4418604651162791,0.7861271676300579,0.6718146718146718,0.4894433781190019,0.16314779270633398,-0.46079329999999946,-0.08844401151631467,"Dansby Swanson","18314",621020
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.2642857142857143,0.6916666666666667,0.46153846153846156,0.5945945945945946,0.8313253012048193,0.7583333333333333,0.46153846153846156,0.11153846153846154,1.6483172000000004,0.633968153846154,"Miguel Amaya","21693",665804
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.30039525691699603,0.6837606837606838,0.48459958932238195,0.5394736842105263,0.8375,0.7415254237288136,0.4804928131416838,0.12525667351129363,-2.6538080999999982,-0.5449297946611906,"Dylan Crews","33541",686611
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,0.35661764705882354,0.6411960132890365,0.506108202443281,0.7525773195876289,0.9430051813471503,0.8793103448275862,0.525305410122164,0.06108202443280977,1.4241719000000008,0.24854657940663194,"Nico Hoerner","21479",663538
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,0.2692307692307692,0.6212121212121212,0.4661016949152542,0.39285714285714285,0.8536585365853658,0.7363636363636363,0.559322033898305,0.1228813559322034,1.8041285999999999,0.7644612711864406,"Dalton Rushing","31382",687221
"Christian Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.32068965517241377,0.6477732793522267,0.47113594040968343,0.5053763440860215,0.8625,0.7312252964426877,0.45996275605214154,0.1266294227188082,-1.279644499999999,-0.23829506517690857,"Christian Walker","13419",572233
"Francisco Lindor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",548,0.305993690851735,0.6363636363636364,0.44525547445255476,0.6701030927835051,0.9047619047619048,0.8114754098360656,0.4215328467153285,0.08394160583941605,0.45612810000000203,0.08323505474452592,"Francisco Lindor","12916",596019
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",257,0.30526315789473685,0.5370370370370371,0.45136186770428016,0.5862068965517241,0.9540229885057471,0.8620689655172413,0.6303501945525292,0.0622568093385214,9.756976399999997,3.7964888715953298,"Kyle Isbel","21614",664728
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.3357142857142857,0.6015625,0.4626865671641791,0.3404255319148936,0.8311688311688312,0.6451612903225806,0.47761194029850745,0.16417910447761194,1.0177571,0.3797601119402985,"Kyle Manzardo","29794",700932
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",555,0.30927835051546393,0.6136363636363636,0.4540540540540541,0.8444444444444444,0.9259259259259259,0.8968253968253969,0.4756756756756757,0.04684684684684685,-6.2432611,-1.1249119099099099,"Jose Ramirez","13510",608070
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",689,0.3484848484848485,0.7158774373259053,0.5399129172714079,0.6173913043478261,0.8521400778210116,0.7795698924731183,0.521044992743106,0.11901306240928883,8.6069766,1.2491983454281568,"Brayan Rocchio","23690",677587
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",343,0.24858757062146894,0.7289156626506024,0.48104956268221577,0.4318181818181818,0.7851239669421488,0.6909090909090909,0.4839650145772595,0.14868804664723032,-0.5574607999999992,-0.16252501457725926,"Agustin Ramirez","26546",682663
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.35714285714285715,0.5733333333333334,0.4591194968553459,0.75,0.9302325581395349,0.8561643835616438,0.4716981132075472,0.0660377358490566,0.8150867000000017,0.2563165723270446,"Keibert Ruiz","19610",660688
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.3402061855670103,0.6630434782608695,0.4973544973544973,0.5151515151515151,0.8852459016393442,0.7553191489361702,0.48677248677248675,0.12169312169312169,1.6626958000000003,0.8797332275132276,"Victor Robles","18363",645302
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",418,0.2629310344827586,0.6021505376344086,0.4138755980861244,0.6557377049180327,0.9553571428571429,0.8497109826589595,0.4449760765550239,0.06220095693779904,-5.5024159,-1.3163674401913876,"Josh Jung","26299",673962
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",297,0.34285714285714286,0.6751592356687898,0.5185185185185185,0.4583333333333333,0.7075471698113207,0.6298701298701299,0.5286195286195287,0.1919191919191919,-0.1352070999999997,-0.045524276094275985,"Jonah Cox","33270",813841
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC",356,0.2603550295857988,0.5454545454545454,0.4101123595505618,0.4772727272727273,0.8627450980392157,0.7465753424657534,0.5252808988764045,0.10393258426966293,2.2654949000000015,0.6363749719101128,"Jackson Holliday","31781",702616
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.29714285714285715,0.6448863636363636,0.47150997150997154,0.4519230769230769,0.8281938325991189,0.7099697885196374,0.5014245014245015,0.13675213675213677,-8.606505999999996,-1.225998005698005,"Shohei Ohtani","19755",660271
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.4016393442622951,0.646551724137931,0.5210084033613446,0.7142857142857143,0.92,0.8387096774193549,0.48739495798319327,0.08403361344537816,3.3334903999999987,1.4006262184873945,"Christian Vazquez","9774",543877
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",709,0.3103448275862069,0.6102564102564103,0.47531734837799716,0.7171717171717171,0.9117647058823529,0.8545994065281899,0.5500705218617772,0.0691114245416079,-3.9306006999999994,-0.5543865585331452,"Cody Bellinger","15998",641355
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.2924901185770751,0.679324894514768,0.47959183673469385,0.5,0.84472049689441,0.7361702127659574,0.48367346938775513,0.12653061224489795,-1.7083904999999993,-0.34865112244897944,"Tyler O'Neill","15711",641933
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",713,0.32450331125827814,0.6277372262773723,0.4992987377279102,0.8469387755102041,0.937984496124031,0.9129213483146067,0.576437587657784,0.043478260869565216,-3.0692593999999964,-0.4304711640953711,"Luis Arraez","18568",650333
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",903,0.2850574712643678,0.6367521367521367,0.4673311184939092,0.4838709677419355,0.87248322147651,0.7582938388625592,0.5182724252491694,0.11295681063122924,-12.654660300000002,-1.4014020265780733,"Pete Crow-Armstrong","27769",691718
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.4461538461538462,0.7597765363128491,0.5962566844919787,0.8160919540229885,0.9044117647058824,0.8699551569506726,0.4786096256684492,0.07754010695187166,2.2952833000000004,0.6137121122994653,"Jacob Wilson","33266",805779
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.2222222222222222,0.6021505376344086,0.4306784660766962,0.47058823529411764,0.9017857142857143,0.8013698630136986,0.5486725663716814,0.0855457227138643,1.9402561000000005,0.5723469321533925,"Spencer Horwitz","26477",687462
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",885,0.28159645232815966,0.7419354838709677,0.5073446327683616,0.3937007874015748,0.8571428571428571,0.7260579064587973,0.4903954802259887,0.13898305084745763,-6.096774469999994,-0.6889010700564966,"Bryan Reynolds","19326",668804
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",540,0.3534136546184739,0.8041237113402062,0.5962962962962963,0.6704545454545454,0.8632478632478633,0.8105590062111802,0.5388888888888889,0.11296296296296296,-9.657908100000002,-1.7885015000000004,"Jake McCarthy","21622",664983
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",788,0.21671018276762402,0.654320987654321,0.4416243654822335,0.7590361445783133,0.8754716981132076,0.8477011494252874,0.5139593908629442,0.06725888324873096,-12.421530899999993,-1.5763364086294407,"Miguel Vargas","20178",678246
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",802,0.4501108647450111,0.8575498575498576,0.628428927680798,0.6945812807881774,0.920265780730897,0.8293650793650794,0.4376558603491272,0.10723192019950124,0.512924599999999,0.06395568578553604,"Ozzie Albies","16556",645277
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.3277310924369748,0.6076923076923076,0.4738955823293173,0.38461538461538464,0.8670886075949367,0.7076271186440678,0.5220883534136547,0.13855421686746988,-5.186164599999998,-1.0413985140562245,"Max Muncy","13301",571970
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.32954545454545453,0.6973684210526315,0.5,0.3793103448275862,0.8301886792452831,0.6707317073170732,0.4634146341463415,0.16463414634146342,1.7014654999999999,1.037478963414634,"Romy Gonzalez","21562",663853
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",737,0.24645892351274787,0.5963541666666666,0.4287652645861601,0.7011494252873564,0.8602620087336245,0.8164556962025317,0.5210312075983717,0.07869742198100407,-14.379788499999995,-1.951124626865671,"Paul Goldschmidt","9218",502671
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",396,0.324468085106383,0.6298076923076923,0.48484848484848486,0.4918032786885246,0.8549618320610687,0.7395833333333334,0.5252525252525253,0.12626262626262627,10.0864734,2.547089242424242,"Austin Wells","27562",669224
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",674,0.3159509202453988,0.7298850574712644,0.5296735905044511,0.30097087378640774,0.8385826771653543,0.6834733893557423,0.516320474777448,0.16765578635014836,-4.9069007000000004,-0.7280268100890208,"Colson Montgomery","29712",695657
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",592,0.2935153583617747,0.5819397993311036,0.4391891891891892,0.6046511627906976,0.896551724137931,0.8,0.5050675675675675,0.08783783783783784,-4.7591760999999995,-0.8039148817567567,"Jacob Young","29931",696285
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.32441471571906355,0.6289308176100629,0.4813614262560778,0.4639175257731959,0.775,0.6734006734006734,0.5153970826580226,0.15721231766612642,5.413191900000002,0.8773406645056729,"Jazz Chisholm Jr.","20454",665862
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",767,0.35555555555555557,0.712707182320442,0.5241199478487614,0.625,0.9031007751937985,0.8034825870646766,0.47196870925684486,0.10299869621903521,9.4158727,1.227623559322034,"Brooks Lee","31595",686797
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",555,0.18681318681318682,0.549645390070922,0.37117117117117115,0.7843137254901961,0.9032258064516129,0.8737864077669902,0.5081081081081081,0.04684684684684685,-4.349737099999999,-0.7837364144144142,"Ryan Jeffers","24618",680777
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",309,0.3630952380952381,0.7163120567375887,0.5242718446601942,0.5245901639344263,0.8910891089108911,0.7530864197530864,0.4563106796116505,0.12944983818770225,-0.4280881999999986,-0.13853987055016137,"Jasson Dominguez","28080",691176
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",475,0.3474903474903475,0.6296296296296297,0.47578947368421054,0.7,0.8382352941176471,0.7831858407079646,0.45473684210526316,0.1031578947368421,-1.3993654999999985,-0.2946032631578944,"Jose Altuve","5417",514888
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.20557491289198607,0.524,0.3538175046554935,0.711864406779661,0.9007633587786259,0.8421052631578947,0.4655493482309125,0.055865921787709494,-6.541321499999998,-1.2181231843575415,"Andrew Vaughn","26197",683734
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",295,0.40625,0.5925925925925926,0.4915254237288136,0.6615384615384615,0.9125,0.8,0.4576271186440678,0.09830508474576272,-0.26538289999999876,-0.08996030508474534,"Luis Torrens","15905",620443
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.21195652173913043,0.6906077348066298,0.44931506849315067,0.3076923076923077,0.768,0.6585365853658537,0.4958904109589041,0.15342465753424658,2.603726700000001,0.713349780821918,"Brice Matthews","33280",694728
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",519,0.3205574912891986,0.6379310344827587,0.4624277456647399,0.5217391304347826,0.8040540540540541,0.6958333333333333,0.44701348747591524,0.14065510597302505,-5.144507600000001,-0.9912346050096341,"Andres Chaparro","21797",665953
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.2873900293255132,0.7345360824742269,0.5253772290809328,0.5918367346938775,0.8421052631578947,0.7780678851174935,0.532235939643347,0.11659807956104253,-9.305096269999993,-1.276419241426611,"Brandon Nimmo","12927",607043
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",841,0.3069544364508393,0.6344339622641509,0.47205707491082044,0.578125,0.895910780669145,0.7934508816120907,0.5041617122473246,0.09750297265160524,3.253611900000005,0.38687418549346075,"Gunnar Henderson","26289",683002
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU",274,0.4935064935064935,0.7833333333333333,0.6204379562043796,0.5526315789473685,0.7872340425531915,0.6823529411764706,0.43795620437956206,0.19708029197080293,-4.6718361999999996,-1.7050497080291969,"Christian Encarnacion-Strand","30011",687952
"Ezequiel Tovar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",638,0.4260355029585799,0.7666666666666667,0.5862068965517241,0.5833333333333334,0.8260869565217391,0.732620320855615,0.4702194357366771,0.15673981191222572,10.399660630000003,1.630040851097179,"Ezequiel Tovar","24064",678662
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,0.30976430976430974,0.6121794871794872,0.46469622331691296,0.5978260869565217,0.93717277486911,0.8268551236749117,0.5123152709359606,0.08045977011494253,-8.3963954,-1.3787184564860426,"Otto Lopez","19608",672640
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",292,0.4557823129251701,0.6551724137931034,0.5547945205479452,0.5074626865671642,0.8736842105263158,0.7222222222222222,0.4965753424657534,0.1541095890410959,4.663916199999999,1.5972315753424653,"Jorge Mateo","17273",622761
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",547,0.2556390977443609,0.6548042704626335,0.4606946983546618,0.5441176470588235,0.8695652173913043,0.7817460317460317,0.5137111517367459,0.10054844606946983,4.262658999999999,0.779279524680073,"Christian Yelich","11477",592885
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.2542372881355932,0.6388888888888888,0.46564885496183206,0.7333333333333333,0.8043478260869565,0.7868852459016393,0.549618320610687,0.09923664122137404,-2.9130942000000006,-2.2237360305343516,"Tommy Troy","33279",694371
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1071,0.22304832713754646,0.6416510318949343,0.43137254901960786,0.43333333333333335,0.827485380116959,0.7251082251082251,0.4976657329598506,0.11858076563958916,-14.870862500000001,-1.3885025676937441,"Kyle Schwarber","16478",656941
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.2932692307692308,0.82,0.5514705882352942,0.5573770491803278,0.8597560975609756,0.7777777777777778,0.49019607843137253,0.12254901960784313,2.800404600000002,0.6863736764705888,"Blaze Alexander","23789",677942
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",832,0.2649164677804296,0.6731234866828087,0.4675480769230769,0.5315315315315315,0.8381294964028777,0.7506426735218509,0.4963942307692308,0.11658653846153846,-2.261922499999994,-0.2718656850961531,"Pete Alonso","19251",624413
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",786,0.37906976744186044,0.6657303370786517,0.5089058524173028,0.5153374233128835,0.7679324894514767,0.665,0.4529262086513995,0.17048346055979643,6.6829867000000025,0.8502527608142497,"Cal Raleigh","21534",663728
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,0.3542234332425068,0.5994397759103641,0.47513812154696133,0.676923076923077,0.8785046728971962,0.8023255813953488,0.4930939226519337,0.09392265193370165,2.1666684999999974,0.2992636049723753,"Josh Naylor","18839",647304
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",453,0.3278008298755187,0.6792452830188679,0.4922737306843267,0.6708860759493671,0.8402777777777778,0.7802690582959642,0.46799116997792495,0.10816777041942605,6.595660400000002,1.4559956732891837,"Cedric Mullins","17929",656775
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",849,0.2818627450980392,0.7301587301587301,0.5147232037691402,0.591304347826087,0.8198757763975155,0.7597254004576659,0.519434628975265,0.12367491166077739,4.1941211,0.4940071967020024,"Freddie Freeman","5361",518692
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",788,0.20207253886010362,0.5074626865671642,0.35786802030456855,0.782051282051282,0.9607843137254902,0.9113475177304965,0.5101522842639594,0.031725888324873094,4.8322878000000005,0.6132344923857869,"Steven Kwan","24610",680757
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",821,0.2879177377892031,0.6018518518518519,0.4531059683313033,0.5178571428571429,0.8384615384615385,0.7419354838709677,0.5261875761266748,0.11693057247259439,-4.4424177999999985,-0.5410983922046283,"Ben Rice","29576",700250
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",826,0.21750663129973474,0.579064587973274,0.41404358353510895,0.6097560975609756,0.823076923076923,0.7719298245614035,0.5435835351089588,0.09443099273607748,8.218062899999996,0.9949228692493941,"Brice Turang","22186",668930
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",786,0.3501144164759725,0.6962750716332379,0.5038167938931297,0.5686274509803921,0.8189300411522634,0.7222222222222222,0.4440203562340967,0.13994910941475827,4.197364100000003,0.5340157888040716,"Julio Rodriguez","23697",677594
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.317351598173516,0.6729559748427673,0.5027322404371585,0.6258992805755396,0.7601246105919003,0.7195652173913043,0.521311475409836,0.14098360655737704,14.2634974,1.558852174863388,"Rafael Devers","17350",646240
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",763,0.18181818181818182,0.6625,0.4338138925294889,0.5757575757575758,0.8716981132075472,0.8126888217522659,0.5242463958060288,0.08125819134993446,2.3924827000000013,0.3135626081258193,"Kevin McGonigle","33572",805808
