Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,0.2578125,0.5743073047858942,0.4186939820742638,0.5656565656565656,0.8377192982456141,0.7553516819571865,0.5083226632522407,0.10243277848911651,-17.2252969,-2.2055437772087068,"Corbin Carroll","25878",682998
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1130,0.2943396226415094,0.6216666666666667,0.46814159292035395,0.532051282051282,0.839142091152815,0.7485822306238186,0.5309734513274337,0.11769911504424779,-3.126503600000008,-0.27668173451327505,"Matt Olson","14344",621566
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,0.31266846361185985,0.6473429951690821,0.489171974522293,0.5689655172413793,0.8656716417910447,0.7760416666666666,0.5273885350318471,0.10955414012738854,3.931588299999999,0.5008392738853502,"Drake Baldwin","31539",686948
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,0.2838196286472148,0.6724137931034483,0.4703448275862069,0.6261682242990654,0.8418803418803419,0.7741935483870968,0.48,0.10620689655172413,-4.2827703999999995,-0.5907269517241379,"Sal Stewart","31505",701398
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",813,0.22137404580152673,0.6428571428571429,0.43911439114391143,0.632183908045977,0.9,0.834733893557423,0.5166051660516605,0.07257072570725707,3.076035600000001,0.3783561623616237,"JJ Wetherholt","34985",802139
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.17341040462427745,0.6384180790960452,0.4085714285714286,0.5333333333333333,0.8230088495575221,0.7622377622377622,0.5057142857142857,0.09714285714285714,0.1763250999999999,0.05037859999999997,"Ryan Waldschmidt","35061",814439
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",760,0.2782152230971129,0.6174142480211082,0.4473684210526316,0.5094339622641509,0.8205128205128205,0.7235294117647059,0.4986842105263158,0.12368421052631579,-5.473676100000002,-0.7202205394736846,"Riley Greene","25976",682985
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",728,0.3575268817204301,0.7387640449438202,0.5439560439560439,0.7969924812030075,0.935361216730038,0.8888888888888888,0.489010989010989,0.06043956043956044,4.557614799999999,0.6260459890109888,"Mauricio Dubon","16530",643289
"Dansby Swanson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",521,0.3233082706766917,0.6784313725490196,0.4971209213051823,0.4418604651162791,0.7861271676300579,0.6718146718146718,0.4894433781190019,0.16314779270633398,-0.5022994999999995,-0.09641065259117072,"Dansby Swanson","18314",621020
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",740,0.28901734104046245,0.733502538071066,0.5256756756756756,0.6,0.8373702422145328,0.7763496143958869,0.5324324324324324,0.11756756756756757,-10.02076009,-1.354156768918919,"Brandon Nimmo","12927",607043
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.2889733840304182,0.61,0.42764578833693306,0.5657894736842105,0.7868852459016393,0.702020202020202,0.4319654427645788,0.12742980561555076,2.4669168,0.532811403887689,"Marcell Ozuna","10324",542303
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,0.31561461794019935,0.6126984126984127,0.4675324675324675,0.5894736842105263,0.9326424870466321,0.8194444444444444,0.5113636363636364,0.08441558441558442,-7.9883797,-1.2968148863636364,"Otto Lopez","19608",672640
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",321,0.35714285714285715,0.5751633986928104,0.46105919003115264,0.75,0.9204545454545454,0.8513513513513513,0.4766355140186916,0.06853582554517133,0.3220782000000001,0.10033588785046733,"Keibert Ruiz","19610",660688
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,0.3300653594771242,0.7453183520599251,0.5235602094240838,0.45544554455445546,0.8793969849246231,0.7366666666666667,0.46596858638743455,0.13787085514834205,-4.8673901000000015,-0.8494572600349042,"Ty France","17982",664034
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",416,0.30456852791878175,0.7123287671232876,0.5192307692307693,0.48333333333333334,0.8974358974358975,0.7824074074074074,0.5264423076923077,0.11298076923076923,-1.0330780000000028,-0.24833605769230835,"Mark Vientos","22184",668901
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",907,0.286697247706422,0.6348195329087049,0.46747519294377066,0.488,0.8729096989966555,0.7594339622641509,0.5192943770672547,0.11245865490628446,-13.200846199999992,-1.4554405953693486,"Pete Crow-Armstrong","27769",691718
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",681,0.3170731707317073,0.7280453257790368,0.5301027900146843,0.3076923076923077,0.8404669260700389,0.6869806094182825,0.5183553597650514,0.16593245227606462,-4.2054145000000025,-0.6175351688693103,"Colson Montgomery","29712",695657
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",227,0.48695652173913045,0.7321428571428571,0.6079295154185022,0.7321428571428571,0.8658536585365854,0.8115942028985508,0.4933920704845815,0.1145374449339207,2.8560364999999996,1.2581658590308369,"Tommy White","35107",695720
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.317351598173516,0.6729559748427673,0.5027322404371585,0.6258992805755396,0.7601246105919003,0.7195652173913043,0.521311475409836,0.14098360655737704,14.193023199999994,1.5511500765027315,"Rafael Devers","17350",646240
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.2620689655172414,0.7121771217712177,0.47950089126559714,0.3026315789473684,0.844559585492228,0.6914498141263941,0.483065953654189,0.14795008912655971,-5.606700399999998,-0.9994118360071297,"Henry Bolte","31448",703607
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,0.32865168539325845,0.688135593220339,0.4915514592933948,0.5726495726495726,0.8275862068965517,0.734375,0.45314900153609833,0.130568356374808,-8.877129699999992,-1.3636143932411662,"Jordan Walker","27475",691023
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",833,0.21899736147757257,0.579295154185022,0.41536614645858344,0.6024096385542169,0.8250950570342205,0.7716763005780347,0.5450180072028812,0.09483793517406963,8.652160699999998,1.0386747539015604,"Brice Turang","22186",668930
"Tyler Soderstrom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.30039525691699603,0.6484641638225256,0.48717948717948717,0.5394736842105263,0.8315789473684211,0.7481203007518797,0.5366300366300366,0.1227106227106227,1.9788892000000002,0.36243391941391945,"Tyler Soderstrom","27467",691016
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,0.255050505050505,0.5909090909090909,0.4318181818181818,0.31683168316831684,0.8153846153846154,0.6759002770083102,0.5263157894736842,0.13995215311004786,-6.776696299999999,-0.8106096052631578,"James Wood","29518",695578
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",229,0.325,0.6788990825688074,0.49344978165938863,0.5128205128205128,0.8243243243243243,0.7168141592920354,0.4759825327510917,0.13973799126637554,3.8376332,1.6758223580786027,"James McCann","12859",543510
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,0.30861244019138756,0.6308411214953271,0.4716312056737589,0.5736434108527132,0.8962962962962963,0.7919799498746867,0.5059101654846335,0.09810874704491726,2.3659941000000035,0.27966833333333374,"Gunnar Henderson","26289",683002
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.2642857142857143,0.6916666666666667,0.46153846153846156,0.5945945945945946,0.8313253012048193,0.7583333333333333,0.46153846153846156,0.11153846153846154,1.6277560000000002,0.6260600000000001,"Miguel Amaya","21693",665804
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC",596,0.23745819397993312,0.5892255892255892,0.412751677852349,0.6619718309859155,0.9257142857142857,0.8495934959349594,0.4983221476510067,0.06208053691275168,-7.0108532000000015,-1.1763176510067117,"Curtis Mead","23986",678554
"Mickey Moniak",2026,"FA,FC,FS,SI,CH,SL,CU,KC",300,0.4423076923076923,0.6597222222222222,0.5466666666666666,0.4782608695652174,0.8421052631578947,0.6890243902439024,0.48,0.17,3.4550364000000005,1.1516788000000002,"Mickey Moniak","19956",666160
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.31125827814569534,0.6,0.44755244755244755,0.5106382978723404,0.8888888888888888,0.75,0.47202797202797203,0.11188811188811189,-3.2522070999999997,-1.1371353496503496,"Adolis Garcia","19287",666969
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",369,0.2430939226519337,0.6063829787234043,0.4281842818428184,0.5227272727272727,0.8859649122807017,0.7848101265822784,0.5094850948509485,0.0921409214092141,0.6452005999999992,0.1748511111111109,"Anthony Volpe","27647",683011
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",303,0.3333333333333333,0.6792452830188679,0.5148514851485149,0.4583333333333333,0.7037037037037037,0.6282051282051282,0.5247524752475248,0.19141914191419143,-0.49172859999999924,-0.1622866666666664,"Jonah Cox","33270",813841
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.31906614785992216,0.729957805907173,0.5161943319838057,0.4878048780487805,0.8208092485549133,0.7137254901960784,0.4797570850202429,0.14777327935222673,1.0212096999999998,0.20672261133603234,"Eli White","19346",642201
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",111,0.25,0.6031746031746031,0.45045045045045046,0.5,0.868421052631579,0.78,0.5675675675675675,0.0990990990990991,0.7453149,0.6714548648648648,"Luke Maile","13355",571912
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",373,0.31840796019900497,0.622093023255814,0.4584450402144772,0.59375,0.8130841121495327,0.7309941520467836,0.46112600536193027,0.12332439678284182,4.653073099999999,1.2474726809651473,"Tim Tawa","29571",694374
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",255,0.4166666666666667,0.7027027027027027,0.5411764705882353,0.5833333333333334,0.782051282051282,0.6956521739130435,0.43529411764705883,0.16470588235294117,0.06471760000000015,0.025379450980392217,"Trevor Story","12564",596115
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,0.2383177570093458,0.547085201793722,0.39588100686498856,0.7647058823529411,0.9180327868852459,0.8728323699421965,0.5102974828375286,0.05034324942791762,1.8019246999999996,0.41233974828375275,"Sam Antonacci","35101",803011
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",897,0.29385964912280704,0.6870748299319728,0.48717948717948717,0.5597014925373134,0.9042904290429042,0.7986270022883295,0.4916387959866221,0.09810479375696766,7.4333839,0.8286938573021182,"Trea Turner","16252",607208
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",652,0.1848184818481848,0.6103151862464183,0.4125766871165644,0.35714285714285715,0.8215962441314554,0.724907063197026,0.5352760736196319,0.11349693251533742,2.6165632000000003,0.40131337423312885,"Carter Jensen","29478",695600
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,0.2692307692307692,0.6212121212121212,0.4661016949152542,0.39285714285714285,0.8536585365853658,0.7363636363636363,0.559322033898305,0.1228813559322034,1.7882744000000002,0.7577433898305086,"Dalton Rushing","31382",687221
"Jake Burger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.28615384615384615,0.6687898089171974,0.47417840375586856,0.45161290322580644,0.7857142857142857,0.6831683168316832,0.49139280125195617,0.15023474178403756,-8.639153799999999,-1.3519802503912361,"Jake Burger","22275",669394
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",396,0.324468085106383,0.6298076923076923,0.48484848484848486,0.4918032786885246,0.8549618320610687,0.7395833333333334,0.5252525252525253,0.12626262626262627,10.0550443,2.5391526010101013,"Austin Wells","27562",669224
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",336,0.3333333333333333,0.7628205128205128,0.5327380952380952,0.5,0.907563025210084,0.770949720670391,0.4642857142857143,0.12202380952380952,3.2928377,0.9800112202380954,"Brandon Valenzuela","23813",678218
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",858,0.28292682926829266,0.7209821428571429,0.5116550116550117,0.5948275862068966,0.8173374613003096,0.7585421412300684,0.5221445221445221,0.12354312354312354,3.9255326999999993,0.45752129370629363,"Freddie Freeman","5361",518692
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",608,0.2119205298013245,0.5816993464052288,0.3980263157894737,0.796875,0.9719101123595506,0.9256198347107438,0.5032894736842105,0.029605263157894735,-0.6056228000000003,-0.09960901315789479,"Mookie Betts","13611",605141
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",473,0.4072398190045249,0.6587301587301587,0.5412262156448203,0.6666666666666666,0.927710843373494,0.8359375,0.53276955602537,0.08879492600422834,-4.910710999999998,-1.0382052854122616,"Angel Martinez","26540",682657
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",784,0.18666666666666668,0.6577017114914425,0.43239795918367346,0.5714285714285714,0.8736059479553904,0.8112094395280236,0.5216836734693877,0.08163265306122448,1.3131112000000003,0.16748867346938778,"Kevin McGonigle","33572",805808
"Francisco Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.33201581027667987,0.592274678111588,0.4567901234567901,0.4642857142857143,0.782608695652174,0.6621621621621622,0.4794238683127572,0.15432098765432098,4.480283309999999,0.9218689938271604,"Francisco Alvarez","26121",682626
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.24444444444444444,0.6915584415584416,0.4826989619377163,0.696969696969697,0.892018779342723,0.8458781362007168,0.532871972318339,0.07439446366782007,-1.4982739,-0.259216937716263,"Andruw Monasterio","19455",655316
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.2542372881355932,0.6388888888888888,0.46564885496183206,0.7333333333333333,0.8043478260869565,0.7868852459016393,0.549618320610687,0.09923664122137404,-2.9242678000000004,-2.2322654961832065,"Tommy Troy","33279",694371
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",237,0.2831858407079646,0.6048387096774194,0.45147679324894513,0.40625,0.88,0.7383177570093458,0.5232067510548524,0.11814345991561181,2.6056700999999993,1.0994388607594934,"Jared Young","20404",676724
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",784,0.3869346733668342,0.6580310880829016,0.5204081632653061,0.37662337662337664,0.7795275590551181,0.6274509803921569,0.4923469387755102,0.19387755102040816,6.735758299999998,0.8591528443877549,"Brandon Lowe","18882",664040
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.19047619047619047,0.6386138613861386,0.4219948849104859,0.6666666666666666,0.8449612403100775,0.806060606060606,0.5166240409207161,0.08184143222506395,-1.8058608999999994,-0.4618570076726341,"Matt Chapman","16505",656305
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.35714285714285715,0.6903765690376569,0.5241090146750524,0.5529411764705883,0.8484848484848485,0.748,0.5010482180293501,0.1320754716981132,4.046409399999999,0.8483038574423477,"Starling Marte","9241",516782
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",514,0.32786885245901637,0.6074074074074074,0.47470817120622566,0.3875,0.8597560975609756,0.7049180327868853,0.5252918287937743,0.14007782101167315,-4.890225999999999,-0.9514058365758754,"Max Muncy","13301",571970
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",735,0.3932038834951456,0.6811145510835913,0.5197278911564626,0.7283950617283951,0.9409090909090909,0.8507853403141361,0.43945578231292515,0.07755102040816327,-0.476046399999999,-0.06476821768707469,"Bo Bichette","19612",666182
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,0.4506172839506173,0.697986577181208,0.5691318327974276,0.5616438356164384,0.9134615384615384,0.768361581920904,0.4790996784565916,0.13183279742765272,-1.6155671000000005,-0.5194749517684889,"Yainer Diaz","23003",673237
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",647,0.35,0.7155963302752294,0.5347758887171561,0.6339285714285714,0.905982905982906,0.8179190751445087,0.5054095826893354,0.0973724884080371,-14.7668058,-2.282350200927357,"Randal Grichuk","10243",545341
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",804,0.21374045801526717,0.6520681265206812,0.43781094527363185,0.7619047619047619,0.8768656716417911,0.8494318181818182,0.5111940298507462,0.06592039800995025,-13.2257386,-1.6449923631840797,"Miguel Vargas","20178",678246
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",464,0.2857142857142857,0.592274678111588,0.4396551724137931,0.5454545454545454,0.855072463768116,0.7549019607843137,0.5021551724137931,0.10775862068965517,8.3611235,1.8019662715517242,"Victor Caratini","14968",605170
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",396,0.37055837563451777,0.7587939698492462,0.5656565656565656,0.5753424657534246,0.8543046357615894,0.7633928571428571,0.5025252525252525,0.13383838383838384,-2.056696699999999,-0.5193678535353532,"Elias Diaz","11680",553869
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1088,0.2216117216117216,0.6383763837638377,0.42922794117647056,0.4297520661157025,0.8265895953757225,0.7237687366167024,0.49816176470588236,0.11856617647058823,-14.527862399999998,-1.3352814705882352,"Kyle Schwarber","16478",656941
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.34408602150537637,0.7553191489361702,0.5508021390374331,0.53125,0.8450704225352113,0.7475728155339806,0.5026737967914439,0.13903743315508021,3.8440173,2.0556242245989305,"Jake Meyers","20308",676694
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",386,0.3427230046948357,0.5664739884393064,0.4430051813471503,0.4794520547945205,0.9387755102040817,0.7426900584795322,0.4481865284974093,0.11398963730569948,-3.8124011000000007,-0.9876686787564768,"Tommy Edman","19470",669242
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.3221476510067114,0.7727272727272727,0.5135135135135135,0.5625,0.8705882352941177,0.7593984962406015,0.4247104247104247,0.12355212355212356,0.3025027,0.11679640926640926,"Luis Robert Jr.","20043",673357
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.2924901185770751,0.679324894514768,0.47959183673469385,0.5,0.84472049689441,0.7361702127659574,0.48367346938775513,0.12653061224489795,-1.7456862999999985,-0.3562625102040813,"Tyler O'Neill","15711",641933
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",726,0.3246753246753247,0.6267942583732058,0.4986225895316804,0.85,0.9389312977099237,0.914364640883978,0.5757575757575758,0.04269972451790634,-3.5477779999999983,-0.4886746556473827,"Luis Arraez","18568",650333
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.33695652173913043,0.688715953307393,0.5065666041275797,0.4731182795698925,0.8163841807909604,0.6981481481481482,0.4821763602251407,0.1529080675422139,3.1161004000000014,0.292317110694184,"Bryce Harper","11579",547180
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,0.1797752808988764,0.6382978723404256,0.3944223107569721,0.3541666666666667,0.72,0.6313131313131313,0.4681274900398406,0.1454183266932271,-9.082877799999999,-1.8093382071713144,"Esmerlyn Valdez","29005",699013
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",893,0.27912087912087913,0.7442922374429224,0.5072788353863382,0.3937007874015748,0.8558282208588958,0.7262693156732892,0.49048152295632697,0.13885778275475924,-6.47962239,-0.7256016114221725,"Bryan Reynolds","19326",668804
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",342,0.42045454545454547,0.6204819277108434,0.5175438596491229,0.3783783783783784,0.7864077669902912,0.615819209039548,0.4853801169590643,0.19883040935672514,9.614794000000003,2.811343274853802,"Samuel Basallo","28824",694212
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",684,0.29444444444444445,0.6419753086419753,0.4590643274853801,0.6415094339622641,0.9278846153846154,0.8312101910828026,0.47368421052631576,0.07748538011695906,-6.554788399999999,-0.9583023976608185,"TJ Rumfield","29805",681198
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",459,0.2629310344827586,0.6211453744493393,0.4400871459694989,0.5901639344262295,0.8723404255319149,0.7871287128712872,0.49455337690631807,0.09368191721132897,-1.5887682999999995,-0.3461368845315903,"Austin Hedges","12976",595978
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.21621621621621623,0.7329842931937173,0.4787234042553192,0.55,0.8642857142857143,0.7944444444444444,0.5079787234042553,0.09840425531914894,-10.762576899999997,-2.8623874734042545,"Spencer Steer","26323",668715
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",561,0.19202898550724637,0.5508771929824562,0.37433155080213903,0.7735849056603774,0.9044585987261147,0.8714285714285714,0.5080213903743316,0.0481283422459893,-4.109517699999997,-0.7325343493761135,"Ryan Jeffers","24618",680777
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",790,0.3530751708428246,0.6923076923076923,0.5037974683544304,0.5741935483870968,0.8189300411522634,0.7236180904522613,0.4443037974683544,0.13924050632911392,4.391073700000003,0.5558321139240511,"Julio Rodriguez","23697",677594
"Ryan Vilade",2026,"FA,FC,SI,CH,SL,CU,KC",653,0.2939297124600639,0.711764705882353,0.5114854517611026,0.5434782608695652,0.8925619834710744,0.7964071856287425,0.5206738131699847,0.10413476263399694,-6.429300300000002,-0.9845789127105671,"Ryan Vilade","22165",668723
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",452,0.22727272727272727,0.7086614173228346,0.497787610619469,0.4666666666666667,0.7833333333333333,0.72,0.5619469026548672,0.13938053097345132,-3.9798051999999995,-0.8804878761061946,"Zack Gelof","29766",680869
