Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.3967391304347826,0.7319587628865979,0.5687830687830688,0.6575342465753424,0.8802816901408451,0.8046511627906977,0.5132275132275133,0.1111111111111111,-2.870724299999999,-0.7594508730158728,"Casey Schmitt","27577",669477
"Luis García Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.40714285714285714,0.6901408450704225,0.549645390070922,0.7192982456140351,0.8673469387755102,0.8129032258064516,0.5035460992907801,0.10283687943262411,2.1659805,0.7680781914893617,"Luis Garcia Jr.","20391",671277
"Nick Kurtz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,0.2297734627831715,0.6392045454545454,0.44780635400907715,0.4225352112676056,0.7333333333333333,0.6587837837837838,0.5325264750378215,0.15279878971255673,-1.2496936000000003,-0.1890610590015129,"Nick Kurtz","35110",701762
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.4461538461538462,0.7597765363128491,0.5962566844919787,0.8160919540229885,0.9044117647058824,0.8699551569506726,0.4786096256684492,0.07754010695187166,2.2167107000000006,0.5927033957219252,"Jacob Wilson","33266",805779
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",779,0.22556390977443608,0.5447368421052632,0.38125802310654683,0.8222222222222222,0.9710144927536232,0.9259259259259259,0.4878048780487805,0.028241335044929396,-1.7655763999999976,-0.22664652118100098,"Geraldo Perdomo","22799",672695
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.2157676348547718,0.5992217898832685,0.41365461847389556,0.7884615384615384,0.8571428571428571,0.8398058252427184,0.5160642570281124,0.06626506024096386,-4.5091653,-0.9054548795180725,"Dane Myers","22054",667472
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",473,0.18,0.6457399103139013,0.39957716701902746,0.35555555555555557,0.7152777777777778,0.6296296296296297,0.4714587737843552,0.14799154334038056,-9.758262300000005,-2.0630575687103603,"Esmerlyn Valdez","29005",699013
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",601,0.17921146953405018,0.6118012422360248,0.41098169717138106,0.34,0.8324873096446701,0.7327935222672065,0.5357737104825291,0.10981697171381032,2.467927499999999,0.4106368552412644,"Carter Jensen","29478",695600
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.2857142857142857,0.7193877551020408,0.5064935064935064,0.6666666666666666,0.9645390070921985,0.882051282051282,0.509090909090909,0.05974025974025974,6.126532500000001,1.591307142857143,"Tyler Freeman","22532",671289
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",228,0.4,0.6548672566371682,0.5263157894736842,0.717391304347826,0.918918918918919,0.8416666666666667,0.4956140350877193,0.08333333333333333,2.7602184000000003,1.210622105263158,"Christian Vazquez","9774",543877
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",647,0.26421404682274247,0.5919540229885057,0.44049459041731065,0.569620253164557,0.8737864077669902,0.7894736842105263,0.5378670788253478,0.09273570324574962,0.6877006999999988,0.10629068006182361,"Carson Benge","35177",701807
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.288,0.6166077738515902,0.4624765478424015,0.5416666666666666,0.8452722063037249,0.7565922920892495,0.5309568480300187,0.1125703564727955,-4.395639000000001,-0.4123488742964354,"Matt Olson","14344",621566
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",813,0.2871046228710462,0.6915422885572139,0.4870848708487085,0.559322033898305,0.9172661870503597,0.8106060606060606,0.4944649446494465,0.09225092250922509,5.357021,0.6589201722017219,"Trea Turner","16252",607208
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.3575418994413408,0.7204301075268817,0.5424657534246575,0.640625,0.8955223880597015,0.8131313131313131,0.5095890410958904,0.10136986301369863,-1.5723928999999999,-0.43079257534246573,"Alika Williams","27604",675961
"Luis Lara",2026,"FA,FC,SI,CH,SL,CU,KC",206,0.2692307692307692,0.6568627450980392,0.46116504854368934,0.75,0.9402985074626866,0.8842105263157894,0.49514563106796117,0.05339805825242718,0.9763617999999996,0.4739620388349513,"Luis Lara","30675",800325
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",624,0.2558139534883721,0.6625386996904025,0.46634615384615385,0.37662337662337664,0.8551401869158879,0.7285223367697594,0.5176282051282052,0.1266025641025641,-5.204143200000002,-0.833997307692308,"Kazuma Okamoto","37123",672960
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.3184713375796178,0.6264367816091954,0.48036253776435045,0.66,0.926605504587156,0.8427672955974843,0.525679758308157,0.0755287009063444,3.271139589999999,0.9882596948640481,"Jake Cronenworth","18036",630105
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",271,0.22137404580152673,0.6571428571428571,0.44649446494464945,0.4482758620689655,0.8369565217391305,0.743801652892562,0.5166051660516605,0.11439114391143912,-1.2580162000000006,-0.4642126199261995,"Tyler Tolbert","25779",686475
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",392,0.2653061224489796,0.6326530612244898,0.4489795918367347,0.38461538461538464,0.782258064516129,0.6647727272727273,0.5,0.15051020408163265,3.921041899999999,1.0002657908163264,"Weston Wilson","19358",642215
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",317,0.24539877300613497,0.7207792207792207,0.47634069400630913,0.45,0.7837837837837838,0.695364238410596,0.48580441640378547,0.14511041009463724,-2.2613464000000016,-0.7133584858044169,"Agustin Ramirez","26546",682663
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.35714285714285715,0.6903765690376569,0.5241090146750524,0.5529411764705883,0.8484848484848485,0.748,0.5010482180293501,0.1320754716981132,4.021511099999999,0.8430840880503143,"Starling Marte","9241",516782
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",976,0.2219959266802444,0.643298969072165,0.43135245901639346,0.42201834862385323,0.8173076923076923,0.7149643705463183,0.4969262295081967,0.12295081967213115,-16.74012140000001,-1.7151763729508207,"Kyle Schwarber","16478",656941
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",674,0.2830188679245283,0.7303370786516854,0.5192878338278932,0.6111111111111112,0.8576923076923076,0.7942857142857143,0.5281899109792285,0.10682492581602374,-8.81967071,-1.3085564851632048,"Brandon Nimmo","12927",607043
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.35064935064935066,0.7297297297297297,0.5475819032761311,0.5277777777777778,0.8518518518518519,0.7521367521367521,0.5195007800312013,0.1357254290171607,2.6499872999999985,0.413414555382215,"Jackson Merrill","29490",701538
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.3515151515151515,0.6018808777429467,0.4745762711864407,0.6551724137931034,0.875,0.7922077922077922,0.4915254237288136,0.09861325115562404,0.4505707999999996,0.0694253929121725,"Josh Naylor","18839",647304
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,0.2535885167464115,0.5641025641025641,0.3863013698630137,0.660377358490566,0.9431818181818182,0.8368794326241135,0.4273972602739726,0.06301369863013699,-5.736743600000006,-1.5717105753424672,"Josh Jung","26299",673962
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,0.40397350993377484,0.6424242424242425,0.5284810126582279,0.819672131147541,0.8773584905660378,0.8562874251497006,0.5221518987341772,0.0759493670886076,4.430321399999999,1.4020004430379742,"Nathan Church","31357",701675
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.4647887323943662,0.6904761904761905,0.5708955223880597,0.5454545454545454,0.9195402298850575,0.7581699346405228,0.4701492537313433,0.13805970149253732,1.5500218999999995,0.5783663805970147,"Yainer Diaz","23003",673237
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",194,0.25301204819277107,0.5765765765765766,0.4381443298969072,0.47619047619047616,0.953125,0.8352941176470589,0.5721649484536082,0.07216494845360824,1.5097983,0.7782465463917526,"Victor Scott II","31349",687363
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC",353,0.3157894736842105,0.7791411042944786,0.5297450424929179,0.5166666666666667,0.7874015748031497,0.7005347593582888,0.46175637393767704,0.15864022662889518,-7.698916300000003,-2.180996118980171,"Brady House","29993",691781
"Jo Adell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.3667711598746082,0.7393939393939394,0.5562403697996918,0.47863247863247865,0.819672131147541,0.7091412742382271,0.5084745762711864,0.1617873651771957,-8.381088899999995,-1.2913850385208003,"Jo Adell","20220",666176
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU",307,0.4484848484848485,0.7112676056338029,0.5700325732899023,0.8243243243243243,0.8712871287128713,0.8514285714285714,0.46254071661237783,0.08469055374592833,3.7246842999999994,1.2132522149837133,"Miguel Andujar","15878",609280
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",40,0.45454545454545453,0.6111111111111112,0.525,0.5,1,0.7619047619047619,0.45,0.125,0.8109611999999999,2.0274029999999996,"Abimelec Ortiz","29539",694673
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",404,0.22727272727272727,0.5485436893203883,0.3910891089108911,0.7555555555555555,0.9203539823008849,0.8734177215189873,0.5099009900990099,0.04950495049504951,1.1540755999999996,0.2856622772277227,"Sam Antonacci","35101",803011
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",199,0.27710843373493976,0.6896551724137931,0.5175879396984925,0.5652173913043478,0.75,0.7087378640776699,0.5829145728643216,0.1507537688442211,5.796125999999999,2.912626130653266,"Josh Lowe","19953",666139
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.34459459459459457,0.6235294117647059,0.4937106918238994,0.47058823529411764,0.8301886792452831,0.7133757961783439,0.5345911949685535,0.14150943396226415,4.006578899999999,1.259930471698113,"Colt Emerson","33575",806068
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.31,0.6382113821138211,0.45787545787545786,0.4946236559139785,0.8343949044585988,0.708,0.45054945054945056,0.1336996336996337,-9.263003099999999,-1.6965207142857142,"Willson Contreras","11609",575929
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",288,0.31645569620253167,0.7307692307692307,0.5034722222222222,0.5,0.7473684210526316,0.6620689655172414,0.4513888888888889,0.1701388888888889,3.0590217,1.0621603125,"Denzer Guzman","28816",694203
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",557,0.27184466019417475,0.6532258064516129,0.44165170556552963,0.7142857142857143,0.8950617283950617,0.8333333333333334,0.4452423698384201,0.07360861759425494,-3.4682874000000004,-0.6226727827648115,"Vladimir Guerrero Jr.","19611",665489
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",777,0.2945945945945946,0.6044226044226044,0.4568854568854569,0.5045871559633027,0.8333333333333334,0.7323943661971831,0.5238095238095238,0.12226512226512226,-3.1221925000000024,-0.40182657657657683,"Ben Rice","29576",700250
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",679,0.35816618911174786,0.7454545454545455,0.5463917525773195,0.792,0.9390243902439024,0.889487870619946,0.48600883652430044,0.060382916053019146,3.7904801000000035,0.5582444918998533,"Mauricio Dubon","16530",643289
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,0.4036697247706422,0.6440217391304348,0.5309352517985612,0.4166666666666667,0.8312236286919831,0.6829268292682927,0.5294964028776978,0.1683453237410072,2.748448299999996,0.3954601870503591,"CJ Abrams","25768",682928
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",789,0.3139240506329114,0.6395939086294417,0.47655259822560203,0.5806451612903226,0.8968253968253969,0.7925531914893617,0.49936628643852976,0.09885931558935361,1.6694534000000014,0.2115910519645122,"Gunnar Henderson","26289",683002
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",521,0.23430962343096234,0.6737588652482269,0.472168905950096,0.6607142857142857,0.8894736842105263,0.8373983739837398,0.5412667946257198,0.07677543186180422,-2.7362218000000005,-0.5251865259117083,"Andruw Monasterio","19455",655316
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.32441471571906355,0.6289308176100629,0.4813614262560778,0.4639175257731959,0.775,0.6734006734006734,0.5153970826580226,0.15721231766612642,5.318970699999998,0.8620698055105345,"Jazz Chisholm Jr.","20454",665862
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.21195652173913043,0.6906077348066298,0.44931506849315067,0.3076923076923077,0.768,0.6585365853658537,0.4958904109589041,0.15342465753424658,2.5535946999999997,0.6996149863013698,"Brice Matthews","33280",694728
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",551,0.3582089552238806,0.6395759717314488,0.5027223230490018,0.75,0.9392265193370166,0.8736462093862816,0.5136116152450091,0.06352087114337568,0.5033405999999987,0.09135038112522662,"Nico Hoerner","21479",663538
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,0.19850187265917604,0.5319148936170213,0.3545816733067729,0.7169811320754716,0.896,0.8426966292134831,0.4681274900398406,0.055776892430278883,-7.9298936000000015,-1.5796600796812752,"Andrew Vaughn","26197",683734
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.29714285714285715,0.6448863636363636,0.47150997150997154,0.4519230769230769,0.8281938325991189,0.7099697885196374,0.5014245014245015,0.13675213675213677,-8.681078699999995,-1.2366208974358968,"Shohei Ohtani","19755",660271
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,0.23170731707317074,0.7352941176470589,0.46,0.5614035087719298,0.8266666666666667,0.7536231884057971,0.4533333333333333,0.11333333333333333,0.46544489999999855,0.10343219999999968,"Connor Norby","29592",681393
"Xavier Edwards",2026,"FA,FC,SI,CH,SL,CU,KC",533,0.26666666666666666,0.596958174904943,0.42964352720450283,0.7222222222222222,0.8789808917197452,0.8296943231441049,0.49343339587242024,0.07317073170731707,2.1882169000000014,0.41054726078799275,"Xavier Edwards","22266",669364
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.31756756756756754,0.7476635514018691,0.5413290113452188,0.32978723404255317,0.85,0.7035928143712575,0.520259319286872,0.16045380875202594,-5.236089700000003,-0.8486369043760134,"Colson Montgomery","29712",695657
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",742,0.16806722689075632,0.5844155844155844,0.38409703504043125,0.5666666666666667,0.9066666666666666,0.8350877192982457,0.5188679245283019,0.06334231805929919,-0.28161949999999847,-0.03795411051212917,"Taylor Ward","17548",621493
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",792,0.27860696517412936,0.7307692307692307,0.5012626262626263,0.4107142857142857,0.8456140350877193,0.7229219143576826,0.49242424242424243,0.1388888888888889,-7.8972406100000025,-0.997126339646465,"Bryan Reynolds","19326",668804
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",662,0.3164983164983165,0.6082191780821918,0.4773413897280967,0.7127659574468085,0.9054054054054054,0.8481012658227848,0.5513595166163142,0.07250755287009064,-1.5023864999999996,-0.22694660120845916,"Cody Bellinger","15998",641355
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.23780487804878048,0.5919540229885057,0.42011834319526625,0.3076923076923077,0.8543689320388349,0.704225352112676,0.514792899408284,0.1242603550295858,5.6298776,1.6656442603550297,"Brett Baty","26123",683146
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",471,0.22633744855967078,0.5043859649122807,0.3609341825902335,0.43636363636363634,0.8521739130434782,0.7176470588235294,0.4840764331210191,0.10191082802547771,-1.1322720999999998,-0.2403974734607218,"Gary Sanchez","11442",596142
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",545,0.43795620437956206,0.6789667896678967,0.5577981651376147,0.5083333333333333,0.8478260869565217,0.7138157894736842,0.4972477064220184,0.1596330275229358,-1.067594200000001,-0.1958888440366974,"Jac Caglianone","35041",695506
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU",218,0.3302752293577982,0.5963302752293578,0.463302752293578,0.6944444444444444,0.8461538461538461,0.7920792079207921,0.5,0.0963302752293578,3.2919604,1.5100735779816512,"Cooper Pratt","33530",806198
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",299,0.38509316770186336,0.6304347826086957,0.4983277591973244,0.5483870967741935,0.896551724137931,0.7516778523489933,0.46153846153846156,0.12374581939799331,1.3392977000000004,0.4479256521739132,"Logan O'Hoppe","24729",681351
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",489,0.25622775800711745,0.5865384615384616,0.3967280163599182,0.3472222222222222,0.7704918032786885,0.6134020618556701,0.42535787321063395,0.15337423312883436,0.07060949999999994,0.014439570552147226,"Eugenio Suarez","12552",553993
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,0.2833333333333333,0.6285714285714286,0.4444444444444444,0.7205882352941176,0.9015151515151515,0.84,0.4666666666666667,0.07111111111111111,-1.6486670000000012,-0.3663704444444447,"Matt McLain","29695",680574
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",852,0.2777777777777778,0.632420091324201,0.460093896713615,0.46956521739130436,0.8772563176895307,0.7576530612244898,0.5140845070422535,0.11150234741784038,-16.377533599999996,-1.92224572769953,"Pete Crow-Armstrong","27769",691718
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",606,0.33534743202416917,0.5709090909090909,0.44224422442244227,0.7657657657657657,0.9171974522292994,0.8544776119402985,0.4537953795379538,0.06435643564356436,-2.8609433,-0.47210285478547864,"Gabriel Moreno","22664",672515
"Ezequiel Duran",2026,"FA,FC,FS,SI,CH,SL,CU,KC",615,0.3167701863354037,0.6279863481228669,0.46504065040650405,0.6078431372549019,0.8695652173913043,0.7762237762237763,0.4764227642276423,0.1040650406504065,-8.768346000000003,-1.4257473170731711,"Ezequiel Duran","23733",677649
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",497,0.1328125,0.5726141078838174,0.3460764587525151,0.5,0.8768115942028986,0.8023255813953488,0.48490945674044267,0.06841046277665996,-5.030774900000001,-1.0122283501006037,"Gleyber Torres","16997",650402
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,0.3548387096774194,0.717948717948718,0.52046783625731,0.5909090909090909,0.8660714285714286,0.7640449438202247,0.45614035087719296,0.12280701754385964,7.445311199999999,2.1769915789473684,"Luisangel Acuna","26548",682668
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.33783783783783783,0.6386554621848739,0.47191011235955055,0.4,0.881578947368421,0.6904761904761905,0.44569288389513106,0.14606741573033707,3.238581899999999,1.2129520224719097,"Joey Bart","21524",663698
