Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Colby Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,0.38071065989847713,0.8225806451612904,0.5953002610966057,0.4,0.8366013071895425,0.6929824561403509,0.4856396866840731,0.18276762402088773,3.4731635999999995,0.906831227154047,"Colby Thomas","31855",687515
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",434,0.3276595744680851,0.6733668341708543,0.4861751152073733,0.6623376623376623,0.835820895522388,0.7725118483412322,0.45852534562211983,0.11059907834101383,5.184067599999999,1.1944856221198155,"Cedric Mullins","17929",656775
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,0.2535885167464115,0.5641025641025641,0.3863013698630137,0.660377358490566,0.9431818181818182,0.8368794326241135,0.4273972602739726,0.06301369863013699,-5.733339200000003,-1.5707778630136997,"Josh Jung","26299",673962
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",566,0.3035143769968051,0.6205533596837944,0.4452296819787986,0.6526315789473685,0.8471337579617835,0.7738095238095238,0.4469964664310954,0.10070671378091872,1.2866228999999996,0.22731853356890452,"Nolan Arenado","9777",571448
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,0.42578125,0.6186440677966102,0.5182926829268293,0.7981651376146789,0.910958904109589,0.8627450980392157,0.4796747967479675,0.07113821138211382,-2.482786599999998,-0.5046314227642272,"Ildemaro Vargas","13324",545121
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",630,0.2367601246105919,0.5889967637540453,0.4095238095238095,0.5657894736842105,0.8461538461538461,0.7635658914728682,0.49047619047619045,0.09682539682539683,-14.941235200000003,-2.3716246349206354,"Elly De La Cruz","26668",682829
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,0.27956989247311825,0.7326732673267327,0.5154639175257731,0.6153846153846154,0.8243243243243243,0.77,0.520618556701031,0.11855670103092783,0.23392669999999682,0.030145193298968663,"Freddie Freeman","5361",518692
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",623,0.27639751552795033,0.6677740863787376,0.4654895666131621,0.6067415730337079,0.8805970149253731,0.7965517241379311,0.48314606741573035,0.09470304975922954,-2.214412900000001,-0.3554434831460676,"William Contreras","20503",661388
"Nasim Nuñez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",528,0.25660377358490566,0.6273764258555133,0.4412878787878788,0.6029411764705882,0.9030303030303031,0.8154506437768241,0.4981060606060606,0.08143939393939394,3.6276240999999967,0.6870500189393933,"Nasim Nunez","25979",683083
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",973,0.22085889570552147,0.6425619834710744,0.4306269270298047,0.4166666666666667,0.819935691318328,0.7159904534606205,0.49743062692702983,0.1223021582733813,-15.323704300000005,-1.5748925282631043,"Kyle Schwarber","16478",656941
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",975,0.32806324110671936,0.6801705756929638,0.49743589743589745,0.46987951807228917,0.8213166144200627,0.7010309278350515,0.48102564102564105,0.14871794871794872,1.0921274,0.11201306666666667,"Bryce Harper","11579",547180
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.35064935064935066,0.7297297297297297,0.5475819032761311,0.5277777777777778,0.8518518518518519,0.7521367521367521,0.5195007800312013,0.1357254290171607,2.6601667999999954,0.4150026209048354,"Jackson Merrill","29490",701538
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",792,0.27860696517412936,0.7307692307692307,0.5012626262626263,0.4107142857142857,0.8456140350877193,0.7229219143576826,0.49242424242424243,0.1388888888888889,-7.880719629999998,-0.9950403573232321,"Bryan Reynolds","19326",668804
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",831,0.2765432098765432,0.6314553990610329,0.4584837545126354,0.4732142857142857,0.8736059479553904,0.7559055118110236,0.5126353790613718,0.11191335740072202,-16.291363499999996,-1.960452888086642,"Pete Crow-Armstrong","27769",691718
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",194,0.25301204819277107,0.5765765765765766,0.4381443298969072,0.47619047619047616,0.953125,0.8352941176470589,0.5721649484536082,0.07216494845360824,1.5102115000000005,0.7784595360824745,"Victor Scott II","31349",687363
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,0.29941860465116277,0.6436781609195402,0.4725433526011561,0.4563106796116505,0.8303571428571429,0.7125382262996942,0.5028901734104047,0.13583815028901733,-8.613810899999997,-1.2447703612716758,"Shohei Ohtani","19755",660271
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",750,0.27877237851662406,0.637883008356546,0.45066666666666666,0.6146788990825688,0.8558951965065502,0.7781065088757396,0.4786666666666667,0.1,-8.9967344,-1.1995645866666667,"Wilyer Abreu","23772",677800
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",369,0.205,0.5502958579881657,0.36314363143631434,0.5121951219512195,0.7956989247311828,0.7089552238805971,0.45799457994579945,0.10569105691056911,3.8209341000000006,1.0354834959349595,"Davis Schneider","23565",676914
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,0.3197278911564626,0.7444794952681388,0.5400981996726678,0.32978723404255317,0.8516949152542372,0.703030303030303,0.5188216039279869,0.16039279869067102,-5.493374200000002,-0.8990792471358431,"Colson Montgomery","29712",695657
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",709,0.3453038674033149,0.659942363112392,0.4992947813822285,0.624,0.868995633187773,0.7824858757062146,0.4894217207334274,0.10860366713681241,7.096302099999997,1.0008888716502111,"Dillon Dingler","27464",693307
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",681,0.3981191222570533,0.643646408839779,0.5286343612334802,0.4094488188976378,0.8326180257510729,0.6833333333333333,0.5315712187958884,0.16740088105726872,3.588763800000003,0.526984405286344,"CJ Abrams","25768",682928
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",726,0.37567567567567567,0.6629213483146067,0.5165289256198347,0.37410071942446044,0.7711864406779662,0.624,0.4903581267217631,0.19421487603305784,7.334628800000001,1.0102794490358127,"Brandon Lowe","18882",664040
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",308,0.3971631205673759,0.6167664670658682,0.5162337662337663,0.5,0.8737864077669902,0.7421383647798742,0.5422077922077922,0.1331168831168831,-3.8843787000000014,-1.261161915584416,"Michael Massey","27684",686681
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",433,0.3225806451612903,0.6435185185185185,0.48267898383371827,0.7,0.8776978417266187,0.8181818181818182,0.49884526558891457,0.08775981524249422,6.9396504,1.602690623556582,"Vinnie Pasquantino","27676",686469
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",545,0.43795620437956206,0.6789667896678967,0.5577981651376147,0.5083333333333333,0.8478260869565217,0.7138157894736842,0.4972477064220184,0.1596330275229358,-1.0511655999999994,-0.1928744220183485,"Jac Caglianone","35041",695506
"Ian Happ",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,0.3157894736842105,0.6344086021505376,0.47889908256880737,0.4523809523809524,0.847457627118644,0.7203065134099617,0.5119266055045871,0.13394495412844037,11.6794425,2.143016972477064,"Ian Happ","17919",664023
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,0.31212121212121213,0.7694704049844237,0.5376344086021505,0.6504854368932039,0.854251012145749,0.7942857142857143,0.4930875576036866,0.11059907834101383,3.439302800000001,0.528310721966206,"Nick Gonzales","27490",693304
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",396,0.31343283582089554,0.6871794871794872,0.49747474747474746,0.4444444444444444,0.8507462686567164,0.7208121827411168,0.49242424242424243,0.1388888888888889,-0.8661297999999998,-0.21871964646464642,"Heliot Ramos","22515",671218
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",707,0.25443786982248523,0.5907859078590786,0.42998585572843,0.6976744186046512,0.8577981651376146,0.8125,0.521923620933522,0.08062234794908062,-14.2402433,-2.0141786845827436,"Paul Goldschmidt","9218",502671
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",638,0.23624595469255663,0.601823708206687,0.42476489028213166,0.684931506849315,0.8838383838383839,0.8302583025830258,0.5156739811912225,0.07210031347962383,-1.7887737000000015,-0.2803720532915363,"Luke Keaschall","33321",807712
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.2578125,0.5609756097560976,0.4063745019920319,0.7575757575757576,0.9130434782608695,0.8627450980392157,0.4900398406374502,0.055776892430278883,0.23482129999999948,0.09355430278884443,"Blake Perkins","19921",663368
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",552,0.47039473684210525,0.7459677419354839,0.5942028985507246,0.7062937062937062,0.8540540540540541,0.7896341463414634,0.4492753623188406,0.125,-0.7764704000000009,-0.14066492753623205,"Salvador Perez","7304",521692
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",412,0.2753623188405797,0.7170731707317073,0.49514563106796117,0.3684210526315789,0.8163265306122449,0.6911764705882353,0.4975728155339806,0.1529126213592233,2.364906200000001,0.5740063592233012,"Max Muncy","29779",691777
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",651,0.33967391304347827,0.7031802120141343,0.4976958525345622,0.472,0.8291457286432161,0.691358024691358,0.434715821812596,0.15360983102918588,-4.580100600000004,-0.7035484792626735,"Zach Neto","31347",687263
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.24452554744525548,0.5609756097560976,0.40641711229946526,0.6716417910447762,0.906832298136646,0.8377192982456141,0.5115864527629234,0.0659536541889483,-2.2907718000000017,-0.40833721925133715,"Nick Loftin","27630",679845
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",471,0.22633744855967078,0.5043859649122807,0.3609341825902335,0.43636363636363634,0.8521739130434782,0.7176470588235294,0.4840764331210191,0.10191082802547771,-1.1323969000000007,-0.24042397027600865,"Gary Sanchez","11442",596142
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",489,0.20152091254752852,0.5353982300884956,0.3558282208588957,0.7169811320754716,0.9090909090909091,0.8505747126436781,0.4621676891615542,0.053169734151329244,-8.240381799999998,-1.685149652351738,"Andrew Vaughn","26197",683734
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",291,0.3401360544217687,0.6597222222222222,0.49828178694158076,0.34,0.7894736842105263,0.6344827586206897,0.4948453608247423,0.18213058419243985,0.23398999999999903,0.08040893470790345,"Nelson Velazquez","23359",676369
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.37209302325581395,0.6985294117647058,0.539622641509434,0.7291666666666666,0.8842105263157894,0.8321678321678322,0.5132075471698113,0.09056603773584905,-0.8039540000000012,-0.30337886792452873,"Blaze Jordan","28199",691458
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,0.35678391959798994,0.5816733067729084,0.4822222222222222,0.7183098591549296,0.8698630136986302,0.8202764976958525,0.5577777777777778,0.08666666666666667,6.5266886999999985,1.4503752666666663,"Ryan O'Hearn","16442",656811
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU",329,0.26282051282051283,0.5317919075144508,0.40425531914893614,0.4878048780487805,0.8586956521739131,0.7443609022556391,0.5258358662613982,0.1033434650455927,1.0740949000000006,0.3264726139817631,"Jackson Holliday","31781",702616
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.35580524344569286,0.6344086021505376,0.4981684981684982,0.7578947368421053,0.9378531073446328,0.875,0.510989010989011,0.06227106227106227,-0.08726580000000111,-0.015982747252747457,"Nico Hoerner","21479",663538
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",869,0.3058252427184466,0.6892778993435449,0.5074798619102416,0.6190476190476191,0.7587301587301587,0.7188208616780045,0.525891829689298,0.142692750287687,13.276138099999995,1.5277489182968924,"Rafael Devers","17350",646240
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,0.34074074074074073,0.675,0.4980392156862745,0.6086956521739131,0.8148148148148148,0.7401574803149606,0.47058823529411764,0.12941176470588237,3.0003084,1.1765915294117648,"Nick Yorke","27504",694377
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",219,0.2,0.5294117647058824,0.3789954337899543,0.7,0.8571428571428571,0.8192771084337349,0.54337899543379,0.0684931506849315,1.9407112,0.886169497716895,"Dylan Beavers","31695",687637
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",696,0.2017291066282421,0.498567335243553,0.3505747126436782,0.7857142857142857,0.9597701149425287,0.9098360655737705,0.5014367816091954,0.031609195402298854,4.077417700000002,0.5858358764367818,"Steven Kwan","24610",680757
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.3,0.6666666666666666,0.52,0.6666666666666666,0.7,0.6923076923076923,0.6,0.16,2.1978579,8.7914316,"Chuckie Robinson","19824",642020
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",588,0.46229508196721314,0.7208480565371025,0.5867346938775511,0.7943262411347518,0.9068627450980392,0.8608695652173913,0.4812925170068027,0.08163265306122448,6.565597699999999,1.1165982482993195,"Ernie Clement","20352",676391
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.3575418994413408,0.7204301075268817,0.5424657534246575,0.640625,0.8955223880597015,0.8131313131313131,0.5095890410958904,0.10136986301369863,-1.5598806000000014,-0.42736454794520584,"Alika Williams","27604",675961
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.34408602150537637,0.7553191489361702,0.5508021390374331,0.53125,0.8450704225352113,0.7475728155339806,0.5026737967914439,0.13903743315508021,3.8281626,2.0471457754010696,"Jake Meyers","20308",676694
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",687,0.34986945169712796,0.6973684210526315,0.5036390101892285,0.5746268656716418,0.8018867924528302,0.7138728323699421,0.44250363901018924,0.14410480349344978,4.3863278999999995,0.6384756768558951,"Julio Rodriguez","23697",677594
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.33783783783783783,0.6386554621848739,0.47191011235955055,0.4,0.881578947368421,0.6904761904761905,0.44569288389513106,0.14606741573033707,3.2456059000000006,1.2155827340823973,"Joey Bart","21524",663698
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.3357142857142857,0.6015625,0.4626865671641791,0.3404255319148936,0.8311688311688312,0.6451612903225806,0.47761194029850745,0.16417910447761194,0.9742932000000006,0.36354223880597036,"Kyle Manzardo","29794",700932
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",736,0.2631578947368421,0.5706666666666667,0.41983695652173914,0.5578947368421052,0.8364485981308412,0.7508090614886731,0.5095108695652174,0.10461956521739131,-15.096370899999986,-2.0511373505434762,"Corbin Carroll","25878",682998
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.21621621621621623,0.7329842931937173,0.4787234042553192,0.55,0.8642857142857143,0.7944444444444444,0.5079787234042553,0.09840425531914894,-10.759206999999996,-2.8614912234042547,"Spencer Steer","26323",668715
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",512,0.2911392405063291,0.6,0.45703125,0.6376811594202898,0.9212121212121213,0.8376068376068376,0.537109375,0.07421875,1.340652599999999,0.2618462109374998,"Caleb Durbin","29646",702332
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",300,0.4267515923566879,0.6223776223776224,0.52,0.3880597014925373,0.7752808988764045,0.6089743589743589,0.4766666666666667,0.20333333333333334,8.630215700000003,2.876738566666668,"Samuel Basallo","28824",694212
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.3049645390070922,0.6047297297297297,0.458477508650519,0.7790697674418605,0.9385474860335196,0.8867924528301887,0.5121107266435986,0.05190311418685121,-1.4487030000000027,-0.2506406574394468,"Alec Bohm","21618",664761
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,0.3382899628252788,0.6383561643835617,0.5110410094637224,0.8351648351648352,0.9313304721030042,0.904320987654321,0.5757097791798107,0.04889589905362776,-1.6133644000000014,-0.2544738801261832,"Luis Arraez","18568",650333
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.19047619047619047,0.6386138613861386,0.4219948849104859,0.6666666666666666,0.8449612403100775,0.806060606060606,0.5166240409207161,0.08184143222506395,-1.8315426000000006,-0.46842521739130455,"Matt Chapman","16505",656305
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",451,0.3037383177570093,0.6582278481012658,0.49002217294900224,0.38461538461538464,0.8333333333333334,0.7013574660633484,0.5254988913525499,0.14634146341463414,2.7169974,0.6024384478935698,"Jarren Duran","24617",680776
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.4461538461538462,0.7597765363128491,0.5962566844919787,0.8160919540229885,0.9044117647058824,0.8699551569506726,0.4786096256684492,0.07754010695187166,2.2251803000000003,0.5949679946524065,"Jacob Wilson","33266",805779
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",643,0.34662576687116564,0.6025236593059937,0.4727838258164852,0.6460176991150443,0.8743455497382199,0.7894736842105263,0.49300155520995337,0.09953343701399689,0.6744663999999997,0.10489368584758937,"Josh Naylor","18839",647304
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.27884615384615385,0.7272727272727273,0.516566265060241,0.6091954022988506,0.859375,0.7959183673469388,0.5301204819277109,0.10542168674698796,-8.85505663,-1.3335928659638554,"Brandon Nimmo","12927",607043
"Austin Riley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",713,0.3048780487804878,0.6996699669966997,0.4726507713884993,0.488,0.8113207547169812,0.6913946587537092,0.42496493688639553,0.1458625525946704,3.0069601000000006,0.4217335343618514,"Austin Riley","18360",663586
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.45121951219512196,0.8504672897196262,0.6265389876880985,0.7135135135135136,0.9194139194139194,0.8362445414847162,0.43912448700410395,0.10259917920656635,-2.8183425000000004,-0.38554616963064303,"Ozzie Albies","16556",645277
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",631,0.28313253012048195,0.6622073578595318,0.46275752773375595,0.6595744680851063,0.8383838383838383,0.7808219178082192,0.47385103011093505,0.10142630744849446,-6.5525705000000025,-1.0384422345483364,"Sal Stewart","31505",701398
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",317,0.24539877300613497,0.7207792207792207,0.47634069400630913,0.45,0.7837837837837838,0.695364238410596,0.48580441640378547,0.14511041009463724,-2.2560849000000003,-0.7116987066246058,"Agustin Ramirez","26546",682663
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",221,0.4144144144144144,0.6454545454545455,0.5294117647058824,0.717391304347826,0.9295774647887324,0.8461538461538461,0.497737556561086,0.08144796380090498,2.2398464,1.0135051583710406,"Christian Vazquez","9774",543877
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.3037037037037037,0.5689655172413793,0.4262948207171315,0.6097560975609756,0.8333333333333334,0.7476635514018691,0.46215139442231074,0.10756972111553785,2.3006002999999993,0.9165738247011949,"David Hamilton","27531",666152
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",853,0.2561247216035635,0.6163366336633663,0.42672919109026963,0.6434782608695652,0.8795180722891566,0.804945054945055,0.47362250879249707,0.08323563892145369,-3.7569831000000002,-0.44044350527549825,"Ivan Herrera","20599",671056
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",329,0.3096774193548387,0.6264367816091954,0.47720364741641336,0.6458333333333334,0.926605504587156,0.8407643312101911,0.5288753799392097,0.07598784194528875,3.0547739700000003,0.928502726443769,"Jake Cronenworth","18036",630105
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",558,0.3602941176470588,0.7167832167832168,0.543010752688172,0.6122448979591837,0.8975609756097561,0.8052805280528053,0.5125448028673835,0.1057347670250896,-9.9516475,-1.7834493727598564,"Randal Grichuk","10243",545341
"JJ Bleday",2026,"FA,FC,FS,SI,CH,SL,CU",488,0.25210084033613445,0.704,0.48360655737704916,0.4,0.8238636363636364,0.7161016949152542,0.5122950819672131,0.13729508196721313,3.907220599999999,0.8006599590163933,"JJ Bleday","26368",668709
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",701,0.27350427350427353,0.6257142857142857,0.44935805991440797,0.5,0.817351598173516,0.7206349206349206,0.4992867332382311,0.12553495007132667,-1.9815842999999997,-0.2826796433666191,"Riley Greene","25976",682985
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,0.2618384401114206,0.5948717948717949,0.43524699599465955,0.30851063829787234,0.8146551724137931,0.6687116564417178,0.520694259012016,0.14419225634178906,-7.814495700000002,-1.043323858477971,"James Wood","29518",695578
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.34459459459459457,0.6235294117647059,0.4937106918238994,0.47058823529411764,0.8301886792452831,0.7133757961783439,0.5345911949685535,0.14150943396226415,4.010639199999999,1.261207295597484,"Colt Emerson","33575",806068
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",648,0.375,0.7103658536585366,0.5447530864197531,0.6583333333333333,0.8497854077253219,0.7847025495750708,0.5061728395061729,0.11728395061728394,12.837269200000005,1.9810600617283958,"Alec Burleson","27615",676475
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",759,0.22647058823529412,0.5871121718377088,0.42555994729907776,0.6103896103896104,0.8211382113821138,0.7708978328173375,0.5520421607378129,0.09749670619235837,12.128769099999996,1.597993293807641,"Brice Turang","22186",668930
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",380,0.2708333333333333,0.6170212765957447,0.4421052631578947,0.6538461538461539,0.8793103448275862,0.8095238095238095,0.49473684210526314,0.08421052631578947,0.0536325999999997,0.01411384210526308,"Austin Hedges","12976",595978
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",213,0.3786407766990291,0.6090909090909091,0.49765258215962443,0.7692307692307693,0.9104477611940298,0.8584905660377359,0.5164319248826291,0.07042253521126761,3.2592407000000008,1.5301599530516437,"Justin Crawford","31791",702222
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.24456521739130435,0.6122448979591837,0.4078549848942598,0.37777777777777777,0.7666666666666667,0.6370370370370371,0.44410876132930516,0.14803625377643503,-5.3175924000000006,-1.6065233836858008,"Aaron Judge","15640",592450
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",659,0.2129032258064516,0.6361031518624641,0.4370257966616085,0.5909090909090909,0.8558558558558559,0.7951388888888888,0.5295902883156297,0.08952959028831563,3.0422126999999994,0.46164077389984814,"Jonathan Aranda","21837",666018
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",407,0.16336633663366337,0.6634146341463415,0.4152334152334152,0.6060606060606061,0.9044117647058824,0.8461538461538461,0.5036855036855037,0.06388206388206388,0.5613198999999987,0.13791643734643702,"Tyler Stephenson","17988",663886
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,0.4453125,0.648,0.5454545454545454,0.5263157894736842,0.8765432098765432,0.7318840579710145,0.49407114624505927,0.14624505928853754,3.3768067999999998,1.3347062450592884,"Jorge Mateo","17273",622761
