Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",650,0.35161290322580646,0.7323529411764705,0.5507692307692308,0.5229357798165137,0.8514056224899599,0.7513966480446927,0.5230769230769231,0.13692307692307693,2.368788799999998,0.36442904615384586,"Jackson Merrill","29490",701538
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",684,0.259375,0.5934065934065934,0.4371345029239766,0.5662650602409639,0.8703703703703703,0.7859531772575251,0.5321637426900585,0.0935672514619883,0.3732958000000022,0.05457540935672546,"Carson Benge","35177",701807
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",545,0.43795620437956206,0.6789667896678967,0.5577981651376147,0.5083333333333333,0.8478260869565217,0.7138157894736842,0.4972477064220184,0.1596330275229358,-1.0552498999999995,-0.19362383486238524,"Jac Caglianone","35041",695506
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,0.4530120481927711,0.8536585365853658,0.629878869448183,0.7074468085106383,0.9178571428571428,0.8333333333333334,0.4414535666218035,0.10497981157469717,-1.7934966999999973,-0.24138582772543707,"Ozzie Albies","16556",645277
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,0.30903790087463556,0.7754491017964071,0.5391432791728212,0.6415094339622641,0.8494208494208494,0.7890410958904109,0.4933530280649926,0.1137370753323486,3.3845238,0.49992966026587893,"Nick Gonzales","27490",693304
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",864,0.2799043062200957,0.6367713004484304,0.46412037037037035,0.4700854700854701,0.8732394366197183,0.7556109725685786,0.5162037037037037,0.11342592592592593,-15.476471199999997,-1.7912582407407402,"Pete Crow-Armstrong","27769",691718
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",234,0.3486238532110092,0.656,0.5128205128205128,0.4473684210526316,0.6951219512195121,0.6166666666666667,0.5341880341880342,0.19658119658119658,-1.9644161999999987,-0.8394941025641021,"Jonah Cox","33270",813841
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,0.35678391959798994,0.5816733067729084,0.4822222222222222,0.7183098591549296,0.8698630136986302,0.8202764976958525,0.5577777777777778,0.08666666666666667,6.532904800000001,1.4517566222222225,"Ryan O'Hearn","16442",656811
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,0.23018867924528302,0.728110599078341,0.45435684647302904,0.5409836065573771,0.8291139240506329,0.7488584474885844,0.45020746887966806,0.11410788381742738,-0.22720249999999748,-0.04713744813277956,"Connor Norby","29592",681393
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",511,0.21862348178137653,0.6022727272727273,0.41682974559686886,0.7962962962962963,0.8553459119496856,0.8403755868544601,0.5166340508806262,0.06653620352250489,-5.962738699999999,-1.1668764579256359,"Dane Myers","22054",667472
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",228,0.4,0.6548672566371682,0.5263157894736842,0.717391304347826,0.918918918918919,0.8416666666666667,0.4956140350877193,0.08333333333333333,2.7720455999999998,1.2158094736842104,"Christian Vazquez","9774",543877
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",488,0.3208955223880597,0.6363636363636364,0.46311475409836067,0.5116279069767442,0.8,0.6902654867256637,0.45081967213114754,0.14344262295081966,-3.7959710999999974,-0.7778629303278684,"Andres Chaparro","21797",665953
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.21621621621621623,0.7329842931937173,0.4787234042553192,0.55,0.8642857142857143,0.7944444444444444,0.5079787234042553,0.09840425531914894,-10.7615021,-2.8621016223404254,"Spencer Steer","26323",668715
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,0.34794520547945207,0.6590909090909091,0.500697350069735,0.6299212598425197,0.8706896551724138,0.7855153203342619,0.4909344490934449,0.10739191073919108,7.5956134,1.0593603068340307,"Dillon Dingler","27464",693307
"Ryan Vilade",2026,"FA,FC,SI,CH,SL,CU,KC",591,0.29818181818181816,0.7088607594936709,0.5177664974619289,0.5365853658536586,0.8883928571428571,0.7941176470588235,0.5346869712351946,0.1065989847715736,-5.8576033,-0.9911342301184434,"Ryan Vilade","22165",668723
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",476,0.29914529914529914,0.5413223140495868,0.4222689075630252,0.4142857142857143,0.8091603053435115,0.6716417910447762,0.5084033613445378,0.13865546218487396,-3.3059368999999985,-0.6945245588235291,"Oneil Cruz","21711",665833
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",235,0.28440366972477066,0.5396825396825397,0.42127659574468085,0.5483870967741935,0.7794117647058824,0.7070707070707071,0.5361702127659574,0.12340425531914893,-1.1259670999999996,-0.4791349361702126,"Rafael Flores Jr.","31991",804668
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",765,0.16216216216216217,0.579746835443038,0.37777777777777777,0.5666666666666667,0.9082969432314411,0.8373702422145328,0.5163398692810458,0.06143790849673202,-1.4392736999999995,-0.1881403529411764,"Taylor Ward","17548",621493
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",315,0.32748538011695905,0.75,0.5206349206349207,0.5357142857142857,0.9074074074074074,0.7804878048780488,0.45714285714285713,0.11428571428571428,2.3005592999999975,0.730336285714285,"Brandon Valenzuela","23813",678218
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,0.315028901734104,0.656084656084656,0.4930939226519337,0.5779816513761468,0.8629032258064516,0.7759103641456583,0.5220994475138122,0.11049723756906077,3.4070279999999977,0.4705839779005521,"Drake Baldwin","31539",686948
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",907,0.31494252873563217,0.673728813559322,0.5016538037486218,0.6277372262773723,0.7610062893081762,0.7208791208791209,0.5203969128996693,0.14002205071664828,13.893917699999998,1.5318542116868794,"Rafael Devers","17350",646240
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.2802197802197802,0.5147058823529411,0.40414507772020725,0.7254901960784313,0.9523809523809523,0.8782051282051282,0.5284974093264249,0.04922279792746114,6.3563271000000015,1.6467168652849744,"Liam Hicks","29844",689414
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.2558139534883721,0.6789473684210526,0.47790055248618785,0.4318181818181818,0.7674418604651163,0.6820809248554913,0.5248618784530387,0.15193370165745856,2.4778289,0.6844831215469613,"Jorge Soler","14221",624585
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.23511904761904762,0.5838509316770186,0.40577507598784196,0.5443037974683544,0.851063829787234,0.7602996254681648,0.48936170212765956,0.0972644376899696,-17.362593999999998,-2.638692097264437,"Elly De La Cruz","26668",682829
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",831,0.28169014084507044,0.7333333333333333,0.5018050541516246,0.4083333333333333,0.8518518518518519,0.7242206235011991,0.48736462093862815,0.13838748495788206,-6.9077055499999975,-0.8312521720818289,"Bryan Reynolds","19326",668804
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,0.1782178217821782,0.7019230769230769,0.44390243902439025,0.5,0.7945205479452054,0.7362637362637363,0.5073170731707317,0.11707317073170732,1.3428261000000006,0.6550371219512198,"Andrew McCutchen","9847",457705
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",453,0.3230088495575221,0.6475770925110133,0.4856512141280353,0.7123287671232876,0.8843537414965986,0.8272727272727273,0.5011037527593819,0.08388520971302428,6.991975299999999,1.5434824061810153,"Vinnie Pasquantino","27676",686469
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",533,0.40425531914893614,0.6294820717131474,0.5103189493433395,0.7982456140350878,0.9113924050632911,0.8639705882352942,0.4709193245778612,0.06941838649155722,-4.288192999999998,-0.8045390243902436,"Ildemaro Vargas","13324",545121
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",328,0.32919254658385094,0.6646706586826348,0.5,0.5471698113207547,0.7747747747747747,0.7012195121951219,0.5091463414634146,0.14939024390243902,5.717275100000002,1.743071676829269,"Carlos Narvaez","19722",665966
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",452,0.19704433497536947,0.5742971887550201,0.40486725663716816,0.3,0.7972027972027972,0.6885245901639344,0.5508849557522124,0.1261061946902655,-0.2934731999999989,-0.064927699115044,"Garrett Mitchell","27555",669003
"Xavier Edwards",2026,"FA,FC,SI,CH,SL,CU,KC",533,0.26666666666666666,0.596958174904943,0.42964352720450283,0.7222222222222222,0.8789808917197452,0.8296943231441049,0.49343339587242024,0.07317073170731707,2.2122473000000005,0.4150557786116324,"Xavier Edwards","22266",669364
"Will Smith",2026,"FA,FC,SI,CH,SL,CU,KC",300,0.16312056737588654,0.5911949685534591,0.39,0.6956521739130435,0.8936170212765957,0.8547008547008547,0.53,0.056666666666666664,4.334711300000002,1.4449037666666675,"Will Smith","19197",669257
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",569,0.24731182795698925,0.5551724137931034,0.40421792618629176,0.6666666666666666,0.906832298136646,0.8347826086956521,0.5096660808435852,0.06678383128295255,-1.6469326999999978,-0.2894433567662562,"Nick Loftin","27630",679845
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.3118811881188119,0.6852791878172588,0.49624060150375937,0.4444444444444444,0.8518518518518519,0.7222222222222222,0.49373433583959897,0.13784461152882205,-2.254560399999999,-0.5650527318295737,"Heliot Ramos","22515",671218
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",313,0.3575757575757576,0.5743243243243243,0.46006389776357826,0.7457627118644068,0.9294117647058824,0.8541666666666666,0.4728434504792332,0.0670926517571885,1.598260699999999,0.5106264217252393,"Keibert Ruiz","19610",660688
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KC",485,0.3911290322580645,0.6118143459915611,0.49896907216494846,0.7938144329896907,0.896551724137931,0.8553719008264463,0.488659793814433,0.07216494845360824,-4.690180899999996,-0.967047608247422,"Javier Sanoja","28253",691594
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,0.34074074074074073,0.675,0.4980392156862745,0.6086956521739131,0.8148148148148148,0.7401574803149606,0.47058823529411764,0.12941176470588237,3.0012266000000016,1.176951607843138,"Nick Yorke","27504",694377
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.31862745098039214,0.7705882352941177,0.5240641711229946,0.5538461538461539,0.7938931297709924,0.7142857142857143,0.45454545454545453,0.1497326203208556,-8.5154294,-2.2768527807486634,"Brady House","29993",691781
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",348,0.3544973544973545,0.7169811320754716,0.5201149425287356,0.5970149253731343,0.868421052631579,0.7679558011049724,0.45689655172413796,0.1206896551724138,8.0558118,2.3148884482758625,"Luisangel Acuna","26548",682668
"Seiya Suzuki",2026,"FA,FC,FS,SI,CH,SL,CU,KC",654,0.20489296636085627,0.5718654434250765,0.38837920489296635,0.6268656716417911,0.9358288770053476,0.8543307086614174,0.5,0.05657492354740061,-11.9881522,-1.8330507951070336,"Seiya Suzuki","30116",673548
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",442,0.16818181818181818,0.6711711711711712,0.42081447963800905,0.5675675675675675,0.9060402684563759,0.8387096774193549,0.502262443438914,0.06787330316742081,0.031939100000000775,0.007226040723982075,"Tyler Stephenson","17988",663886
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.255,0.6236559139784946,0.4326424870466321,0.5882352941176471,0.8620689655172413,0.7784431137724551,0.48186528497409326,0.09585492227979274,7.4004312,1.9172101554404144,"Leo Jimenez","23782",677870
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.2932692307692308,0.82,0.5514705882352942,0.5573770491803278,0.8597560975609756,0.7777777777777778,0.49019607843137253,0.12254901960784313,2.751860900000002,0.6744757107843142,"Blaze Alexander","23789",677942
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.22815533980582525,0.5488372093023256,0.3919239904988123,0.7659574468085106,0.923728813559322,0.8787878787878788,0.5106888361045131,0.047505938242280284,1.698213900000001,0.40337622327790995,"Sam Antonacci","35101",803011
"Daulton Varsho",2026,"FA,FC,SI,CH,SL,CU",499,0.3611111111111111,0.6477732793522267,0.503006012024048,0.6923076923076923,0.925,0.8406374501992032,0.49498997995991983,0.08016032064128256,3.829633700000003,0.767461663326654,"Daulton Varsho","19918",662139
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.22289156626506024,0.5868263473053892,0.40540540540540543,0.5135135135135135,0.9183673469387755,0.8074074074074075,0.5015015015015015,0.07807807807807808,-1.1765124999999996,-0.35330705705705695,"Alejandro Kirk","22581",672386
"Alex Bregman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.19242902208201892,0.5826086956521739,0.3957703927492447,0.7213114754098361,0.9154228855721394,0.8702290076335878,0.5211480362537765,0.0513595166163142,-9.065545100000001,-1.3694176888217524,"Alex Bregman","17678",608324
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU",449,0.27232142857142855,0.7466666666666667,0.5100222717149221,0.29508196721311475,0.8333333333333334,0.6899563318777293,0.5011135857461024,0.15812917594654788,0.8210649000000013,0.18286523385300696,"Corey Seager","13624",608369
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU",244,0.48905109489051096,0.7570093457943925,0.6065573770491803,0.5671641791044776,0.8024691358024691,0.6959459459459459,0.4385245901639344,0.18442622950819673,-5.8753833,-2.407943975409836,"Christian Encarnacion-Strand","30011",687952
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",357,0.3170731707317073,0.7616580310880829,0.5574229691876751,0.7692307692307693,0.9251700680272109,0.8844221105527639,0.5406162464985994,0.06442577030812324,4.492794700000001,1.2584859103641461,"Jeff McNeil","15362",643446
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",337,0.24064171122994651,0.6,0.40059347181008903,0.37777777777777777,0.7666666666666667,0.6370370370370371,0.44510385756676557,0.14540059347181009,-5.0545639,-1.4998705934718102,"Aaron Judge","15640",592450
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",275,0.23308270676691728,0.6549295774647887,0.4509090909090909,0.41935483870967744,0.8387096774193549,0.7338709677419355,0.5163636363636364,0.12,-0.7495416999999993,-0.2725606181818179,"Tyler Tolbert","25779",686475
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,0.2777777777777778,0.6415094339622641,0.4496815286624204,0.6173913043478261,0.8571428571428571,0.7790368271954674,0.4726114649681529,0.09936305732484077,-8.696464999999998,-1.1078299363057322,"Wilyer Abreu","23772",677800
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",234,0.3064516129032258,0.6545454545454545,0.4700854700854701,0.6578947368421053,0.9027777777777778,0.8181818181818182,0.4700854700854701,0.08547008547008547,1.255587300000001,0.5365757692307697,"Connor Wong","19896",657136
"Tristan Peters",2026,"FA,FC,SI,CH,SL,CU",202,0.25274725274725274,0.5405405405405406,0.41089108910891087,0.6086956521739131,0.8333333333333334,0.7710843373493976,0.5495049504950495,0.09405940594059406,1.453205300000001,0.7194085643564361,"Tristan Peters","30063",671976
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",643,0.3535031847133758,0.7142857142857143,0.5381026438569206,0.6126126126126126,0.8553191489361702,0.7774566473988439,0.5116640746500778,0.11975116640746501,7.108262800000003,1.1054841057542775,"Brayan Rocchio","23690",677587
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,0.25949367088607594,0.6007194244604317,0.41919191919191917,0.5609756097560976,0.844311377245509,0.751004016064257,0.468013468013468,0.10437710437710437,5.281160700000002,0.8890842929292933,"David Fry","24934",681807
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",711,0.25146198830409355,0.5907859078590786,0.42756680731364277,0.6976744186046512,0.8577981651376146,0.8125,0.5189873417721519,0.08016877637130802,-14.562165699999994,-2.0481245710267224,"Paul Goldschmidt","9218",502671
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",227,0.3951612903225806,0.6310679611650486,0.5022026431718062,0.7142857142857143,0.8461538461538461,0.7894736842105263,0.45374449339207046,0.10572687224669604,1.2411138999999998,0.5467462114537444,"Darell Hernaiz","26224",687231
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,0.13076923076923078,0.5702479338842975,0.3426294820717131,0.5,0.8768115942028986,0.8023255813953488,0.4820717131474104,0.06772908366533864,-5.340369899999999,-1.0638187051792827,"Gleyber Torres","16997",650402
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.3773006134969325,0.7113095238095238,0.5468277945619335,0.6585365853658537,0.8535564853556485,0.787292817679558,0.5075528700906344,0.1163141993957704,13.312809000000001,2.01099833836858,"Alec Burleson","27615",676475
"Nasim Nuñez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",534,0.26217228464419473,0.6292134831460674,0.44569288389513106,0.6,0.9047619047619048,0.8151260504201681,0.5,0.08239700374531835,4.1384503000000015,0.7749906928838953,"Nasim Nunez","25979",683083
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,0.38010204081632654,0.676923076923077,0.5146443514644351,0.5369127516778524,0.7681818181818182,0.6747967479674797,0.45327754532775455,0.16736401673640167,9.666342500000003,1.3481649232914927,"Cal Raleigh","21534",663728
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",882,0.25757575757575757,0.6095238095238096,0.42517006802721086,0.6470588235294118,0.8828125,0.808,0.47619047619047616,0.08163265306122448,-3.812465799999998,-0.43225235827664377,"Ivan Herrera","20599",671056
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.3357142857142857,0.6015625,0.4626865671641791,0.3404255319148936,0.8311688311688312,0.6451612903225806,0.47761194029850745,0.16417910447761194,0.9836643000000019,0.36703891791044846,"Kyle Manzardo","29794",700932
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",259,0.2764227642276423,0.5294117647058824,0.4092664092664093,0.23529411764705882,0.8194444444444444,0.6320754716981132,0.525096525096525,0.15057915057915058,4.862947800000001,1.8775860231660235,"Colton Cowser","29591",681297
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.2532981530343008,0.6004901960784313,0.4332909783989835,0.3125,0.8204081632653061,0.6774193548387096,0.5184243964421855,0.1397712833545108,-8.196833299999998,-1.0415290088945361,"James Wood","29518",695578
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",501,0.37662337662337664,0.8037037037037037,0.6067864271457086,0.6666666666666666,0.8571428571428571,0.8026315789473685,0.5389221556886228,0.11976047904191617,-6.606711499999998,-1.3187048902195604,"Jake McCarthy","21622",664983
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",414,0.25980392156862747,0.6476190476190476,0.45652173913043476,0.39622641509433965,0.7941176470588235,0.6825396825396826,0.5072463768115942,0.14492753623188406,5.3771011,1.298816690821256,"Weston Wilson","19358",642215
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",623,0.11987381703470032,0.6143790849673203,0.36276083467094705,0.6052631578947368,0.8829787234042553,0.8362831858407079,0.4911717495987159,0.0593900481540931,-8.511795999999997,-1.3662593900481534,"Austin Martin","27462",668885
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",598,0.3220338983050847,0.6237623762376238,0.47491638795986624,0.7789473684210526,0.9206349206349206,0.8732394366197183,0.5066889632107023,0.06020066889632107,-1.2024823500000001,-0.20108400501672244,"Isaac Paredes","20036",670623
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.3575418994413408,0.7204301075268817,0.5424657534246575,0.640625,0.8955223880597015,0.8131313131313131,0.5095890410958904,0.10136986301369863,-1.5600323999999994,-0.4274061369863012,"Alika Williams","27604",675961
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.30601092896174864,0.729064039408867,0.5284974093264249,0.5,0.8918918918918919,0.7843137254901961,0.5259067357512953,0.11398963730569948,-2.500595600000001,-0.6478226943005183,"Mark Vientos","22184",668901
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",406,0.30412371134020616,0.6509433962264151,0.4852216748768473,0.4406779661016949,0.8478260869565217,0.7258883248730964,0.5221674876847291,0.1330049261083744,2.4520897000000006,0.6039629802955667,"Kyle Stowers","26151",669065
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.2578125,0.5609756097560976,0.4063745019920319,0.7575757575757576,0.9130434782608695,0.8627450980392157,0.4900398406374502,0.055776892430278883,0.23281650000000031,0.09275557768924315,"Blake Perkins","19921",663368
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",748,0.2608695652173913,0.5736842105263158,0.4197860962566845,0.5625,0.8302752293577982,0.7484076433121019,0.5080213903743316,0.10561497326203209,-15.946456600000001,-2.1318792245989306,"Corbin Carroll","25878",682998
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",441,0.40096618357487923,0.6452991452991453,0.5306122448979592,0.6746987951807228,0.9271523178807947,0.8376068376068376,0.5306122448979592,0.08616780045351474,-1.7089509999999994,-0.38751723356009055,"Angel Martinez","26540",682657
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",531,0.2891566265060241,0.599290780141844,0.4538606403013183,0.6527777777777778,0.9230769230769231,0.8423236514522822,0.5310734463276836,0.07156308851224105,1.0035722000000005,0.18899664783427506,"Caleb Durbin","29646",702332
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",480,0.2425531914893617,0.6163265306122448,0.43333333333333335,0.49122807017543857,0.8145695364238411,0.7259615384615384,0.5104166666666666,0.11875,-0.5394002999999992,-0.11237506249999983,"A.J. Ewing","33656",805999
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",503,0.2569444444444444,0.5813953488372093,0.3956262425447316,0.36486486486486486,0.776,0.6231155778894473,0.4274353876739563,0.14910536779324055,1.117797900000001,0.22222622266401607,"Eugenio Suarez","12552",553993
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,0.1797752808988764,0.6382978723404256,0.3944223107569721,0.3541666666666667,0.72,0.6313131313131313,0.4681274900398406,0.1454183266932271,-9.0927947,-1.8113136852589644,"Esmerlyn Valdez","29005",699013
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.2662337662337662,0.632,0.43010752688172044,0.4634146341463415,0.8607594936708861,0.725,0.44802867383512546,0.11827956989247312,2.1784461000000013,0.7808050537634413,"Ben Malgeri","29577",701162
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,0.2692307692307692,0.6212121212121212,0.4661016949152542,0.39285714285714285,0.8536585365853658,0.7363636363636363,0.559322033898305,0.1228813559322034,1.7732492000000009,0.7513767796610173,"Dalton Rushing","31382",687221
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",640,0.32038834951456313,0.7492447129909365,0.5421875,0.31313131313131315,0.8387096774193549,0.6887608069164265,0.5171875,0.16875,-3.8780256999999985,-0.6059415156249998,"Colson Montgomery","29712",695657
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",309,0.3630952380952381,0.7163120567375887,0.5242718446601942,0.5245901639344263,0.8910891089108911,0.7530864197530864,0.4563106796116505,0.12944983818770225,-0.4505201999999994,-0.14579941747572797,"Jasson Dominguez","28080",691176
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1000,0.3326923076923077,0.675,0.497,0.4624277456647399,0.8179012345679012,0.6941649899396378,0.48,0.152,1.6924376000000008,0.16924376000000008,"Bryce Harper","11579",547180
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.352059925093633,0.696113074204947,0.5290909090909091,0.6382978723404256,0.8883248730964467,0.8075601374570447,0.5145454545454545,0.10181818181818182,-4.0836839,-0.7424879818181818,"Jonah Heim","16930",641680
