Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",462,0.29910714285714285,0.5126050420168067,0.4090909090909091,0.5671641791044776,0.8688524590163934,0.7619047619047619,0.5151515151515151,0.09740259740259741,-2.336258300000001,-0.5056836147186149,"Dominic Canzone","26438",686527
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",353,0.40804597701149425,0.7150837988826816,0.5637393767705382,0.5915492957746479,0.90625,0.7939698492462312,0.5070821529745042,0.11614730878186968,4.650960800000001,1.3175526345609068,"Troy Johnston","26143",687859
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.22193211488250653,0.6435406698564593,0.4419475655430712,0.6352941176470588,0.8996282527881041,0.8361581920903954,0.5218476903870163,0.07240948813982521,2.5514828000000005,0.3185371785268415,"JJ Wetherholt","34985",802139
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,0.3611111111111111,0.6995073891625616,0.512087912087912,0.5384615384615384,0.8732394366197183,0.7424892703862661,0.4461538461538462,0.13186813186813187,-1.529930299999999,-0.33624841758241736,"Royce Lewis","20437",668904
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,0.21142857142857144,0.656,0.4413793103448276,0.7567567567567568,0.8821138211382114,0.853125,0.5172413793103449,0.06482758620689655,-12.986107199999996,-1.7911871999999995,"Miguel Vargas","20178",678246
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",864,0.2799043062200957,0.6367713004484304,0.46412037037037035,0.4700854700854701,0.8732394366197183,0.7556109725685786,0.5162037037037037,0.11342592592592593,-15.478133699999999,-1.791450659722222,"Pete Crow-Armstrong","27769",691718
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.35693215339233036,0.6037151702786377,0.4773413897280967,0.6528925619834711,0.8769230769230769,0.7911392405063291,0.4879154078549849,0.09969788519637462,0.26266529999999927,0.03967753776435034,"Josh Naylor","18839",647304
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,0.29222520107238603,0.6029411764705882,0.45454545454545453,0.5045871559633027,0.8333333333333334,0.7323943661971831,0.5224071702944942,0.12163892445582586,-3.4171678999999977,-0.4375375032010241,"Ben Rice","29576",700250
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",673,0.24922118380062305,0.6931818181818182,0.4814264487369985,0.6,0.8975409836065574,0.8240740740740741,0.5230312035661219,0.08469539375928678,-1.2650058999999985,-0.18796521545319442,"Kyle Tucker","18345",663656
"Carson Kelly",2026,"FA,FC,FS,SI,CH,SL,CU,KC",541,0.2846715328467153,0.6779026217228464,0.4787430683918669,0.6282051282051282,0.856353591160221,0.7876447876447876,0.49353049907578556,0.10166358595194085,-7.6987103999999995,-1.4230518299445472,"Carson Kelly","13620",608348
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.4090909090909091,0.6744186046511628,0.5137614678899083,0.5925925925925926,0.7241379310344828,0.6607142857142857,0.3944954128440367,0.1743119266055046,2.0106972,1.8446763302752294,"Hector Rodriguez","29189",699302
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",558,0.35687732342007433,0.643598615916955,0.5053763440860215,0.75,0.9408602150537635,0.875886524822695,0.517921146953405,0.06272401433691756,1.1329978000000014,0.20304620071684615,"Nico Hoerner","21479",663538
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.3967391304347826,0.7319587628865979,0.5687830687830688,0.6575342465753424,0.8802816901408451,0.8046511627906977,0.5132275132275133,0.1111111111111111,-2.8493947000000013,-0.7538081216931221,"Casey Schmitt","27577",669477
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",673,0.26646706586826346,0.5693215339233039,0.41901931649331353,0.7078651685393258,0.9015544041450777,0.8404255319148937,0.5037147102526003,0.06686478454680535,-10.755169200000001,-1.5980934918276377,"Chase Meidroth","31580",805367
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,0.21912350597609562,0.49783549783549785,0.35269709543568467,0.43636363636363634,0.8521739130434782,0.7176470588235294,0.47925311203319504,0.0995850622406639,-1.759865,-0.36511721991701246,"Gary Sanchez","11442",596142
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.2558139534883721,0.6789473684210526,0.47790055248618785,0.4318181818181818,0.7674418604651163,0.6820809248554913,0.5248618784530387,0.15193370165745856,2.4830311000000003,0.6859201933701659,"Jorge Soler","14221",624585
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",554,0.36015325670498083,0.6040955631399317,0.4891696750902527,0.8617021276595744,0.9265536723163842,0.9040590405904059,0.5288808664259927,0.04693140794223827,3.0569556,0.5517970397111914,"Chandler Simpson","31912",802415
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,0.2535885167464115,0.5641025641025641,0.3863013698630137,0.660377358490566,0.9431818181818182,0.8368794326241135,0.4273972602739726,0.06301369863013699,-5.7241873,-1.568270493150685,"Josh Jung","26299",673962
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",721,0.35074626865671643,0.7021943573667712,0.5062413314840499,0.5673758865248227,0.8125,0.7178082191780822,0.44244105409153955,0.14285714285714285,4.6968226,0.651431705963939,"Julio Rodriguez","23697",677594
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.255,0.6236559139784946,0.4326424870466321,0.5882352941176471,0.8620689655172413,0.7784431137724551,0.48186528497409326,0.09585492227979274,7.4003903,1.9171995595854923,"Leo Jimenez","23782",677870
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.34459459459459457,0.6235294117647059,0.4937106918238994,0.47058823529411764,0.8301886792452831,0.7133757961783439,0.5345911949685535,0.14150943396226415,4.0192769,1.2639235534591196,"Colt Emerson","33575",806068
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",595,0.3231292517006803,0.6245847176079734,0.4756302521008403,0.7789473684210526,0.9202127659574468,0.872791519434629,0.5058823529411764,0.06050420168067227,-1.4582014999999986,-0.24507588235294095,"Isaac Paredes","20036",670623
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",324,0.3614457831325301,0.7468354430379747,0.5493827160493827,0.55,0.7796610169491526,0.702247191011236,0.4876543209876543,0.16358024691358025,5.7824084,1.7846939506172839,"Jeremiah Jackson","22239",669236
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",472,0.24242424242424243,0.6182572614107884,0.4343220338983051,0.5,0.8120805369127517,0.7268292682926829,0.510593220338983,0.11864406779661017,-0.9812607999999987,-0.20789423728813533,"A.J. Ewing","33656",805999
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",440,0.40096618357487923,0.6437768240343348,0.5295454545454545,0.6746987951807228,0.9266666666666666,0.8369098712446352,0.5295454545454545,0.08636363636363636,-0.3040820999999998,-0.06910956818181813,"Angel Martinez","26540",682657
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU",243,0.304,0.5338983050847458,0.4156378600823045,0.6842105263157895,0.9047619047619048,0.8217821782178217,0.48559670781893005,0.07407407407407407,-2.342178899999999,-0.9638596296296292,"Jorge Barrosa","23968",678489
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",323,0.27710843373493976,0.7898089171974523,0.5263157894736842,0.30434782608695654,0.8387096774193549,0.6941176470588235,0.48606811145510836,0.1609907120743034,6.965063,2.156366253869969,"Braden Montgomery","35423",695731
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",321,0.25,0.7261146496815286,0.48286604361370716,0.4634146341463415,0.7807017543859649,0.6967741935483871,0.48909657320872274,0.14641744548286603,-1.7154963999999997,-0.5344225545171338,"Agustin Ramirez","26546",682663
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.33783783783783783,0.6386554621848739,0.47191011235955055,0.4,0.881578947368421,0.6904761904761905,0.44569288389513106,0.14606741573033707,3.2533301000000012,1.2184756928838956,"Joey Bart","21524",663698
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",305,0.3670886075949367,0.7414965986394558,0.5475409836065573,0.46551724137931033,0.908256880733945,0.7544910179640718,0.4819672131147541,0.13442622950819672,9.733513499999999,3.191315901639344,"Henry Davis","29617",680779
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",813,0.2871046228710462,0.6915422885572139,0.4870848708487085,0.559322033898305,0.9172661870503597,0.8106060606060606,0.4944649446494465,0.09225092250922509,5.394207800000002,0.6634941943419437,"Trea Turner","16252",607208
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.27205882352941174,0.6149068322981367,0.45791245791245794,0.5675675675675675,0.8282828282828283,0.7573529411764706,0.5420875420875421,0.1111111111111111,7.8276124000000005,2.6355597306397307,"Gavin Sheets","19901",657757
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",554,0.15234375,0.49328859060402686,0.33574007220216606,0.7435897435897436,0.8979591836734694,0.8655913978494624,0.5379061371841155,0.04512635379061372,0.36448510000000056,0.06579153429602899,"J.P. Crawford","15491",641487
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0.3103448275862069,0.46875,0.39344262295081966,0.5,0.8666666666666667,0.7291666666666666,0.5245901639344263,0.10655737704918032,3.6459254000000008,2.9884634426229515,"Yoan Moncada","17232",660162
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,0.38095238095238093,0.6197183098591549,0.49032258064516127,0.5625,0.8977272727272727,0.756578947368421,0.45806451612903226,0.11935483870967742,1.8305950000000002,0.5905145161290323,"Logan O'Hoppe","24729",681351
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",309,0.43209876543209874,0.6190476190476191,0.5210355987055016,0.38571428571428573,0.7802197802197802,0.6086956521739131,0.47572815533980584,0.20388349514563106,8.088967099999998,2.6177887055016176,"Samuel Basallo","28824",694212
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",238,0.29069767441860467,0.5328947368421053,0.44537815126050423,0.56,0.9506172839506173,0.8584905660377359,0.6386554621848739,0.06302521008403361,9.113297800000002,3.8291167226890765,"Kyle Isbel","21614",664728
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",606,0.17793594306049823,0.6123076923076923,0.41089108910891087,0.34,0.8241206030150754,0.7269076305220884,0.5363036303630363,0.11221122112211221,2.7653203,0.45632348184818483,"Carter Jensen","29478",695600
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",657,0.28530259365994237,0.6645161290322581,0.4642313546423135,0.6666666666666666,0.8398058252427184,0.7836065573770492,0.471841704718417,0.1004566210045662,-6.0391695999999975,-0.9192038964992386,"Sal Stewart","31505",701398
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",793,0.31565656565656564,0.6372795969773299,0.4766708701134931,0.584,0.8972332015810277,0.7936507936507936,0.5006305170239597,0.09836065573770492,1.9767319000000005,0.24927262295081973,"Gunnar Henderson","26289",683002
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.1893491124260355,0.6197604790419161,0.40327380952380953,0.59375,0.8309178743961353,0.7749077490774908,0.49702380952380953,0.09077380952380952,-6.489999900000004,-0.9657737946428577,"Lane Thomas","16939",657041
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.33579335793357934,0.6351351351351351,0.5085803432137286,0.8351648351648352,0.9319148936170213,0.9049079754601227,0.5772230889235569,0.0483619344773791,-2.0920639999999984,-0.3263750390015598,"Luis Arraez","18568",650333
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",714,0.20285714285714285,0.5027472527472527,0.3557422969187675,0.7887323943661971,0.9562841530054644,0.9094488188976378,0.5098039215686274,0.03221288515406162,4.0636744999999985,0.5691420868347337,"Steven Kwan","24610",680757
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",777,0.257372654155496,0.599009900990099,0.435006435006435,0.3125,0.8223140495867769,0.6775147928994083,0.51994851994852,0.1402831402831403,-7.6006977,-0.9782107722007721,"James Wood","29518",695578
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",980,0.32741617357001973,0.678646934460888,0.4969387755102041,0.46987951807228917,0.8193146417445483,0.7002053388090349,0.4826530612244898,0.1489795918367347,1.3896781000000027,0.1418038877551023,"Bryce Harper","11579",547180
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU",165,0.4166666666666667,0.6296296296296297,0.5212121212121212,0.6857142857142857,0.9215686274509803,0.8255813953488372,0.4909090909090909,0.09090909090909091,8.4276754,5.10768206060606,"Tyler Heineman","13897",623168
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,0.29673590504451036,0.6531986531986532,0.4637223974763407,0.63,0.9278350515463918,0.826530612244898,0.46845425867507884,0.0804416403785489,-5.8543566999999985,-0.9234001104100944,"TJ Rumfield","29805",681198
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.3576158940397351,0.7099236641221374,0.5212765957446809,0.3888888888888889,0.8387096774193549,0.673469387755102,0.4645390070921986,0.1702127659574468,3.076943400000001,1.0911146808510641,"Brenton Doyle","25479",686668
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",449,0.3510204081632653,0.6225490196078431,0.47438752783964366,0.6976744186046512,0.84251968503937,0.784037558685446,0.45434298440979953,0.10244988864142539,0.14254169999999924,0.03174648106904215,"Jose Altuve","5417",514888
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",865,0.25934065934065936,0.6146341463414634,0.4277456647398844,0.6440677966101694,0.8809523809523809,0.8054054054054054,0.47398843930635837,0.08323699421965318,-3.9790653999999983,-0.4600075606936414,"Ivan Herrera","20599",671056
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",332,0.35714285714285715,0.58,0.4578313253012048,0.47692307692307695,0.9310344827586207,0.7368421052631579,0.45180722891566266,0.12048192771084337,-4.438949200000001,-1.3370328915662653,"Tommy Edman","19470",669242
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.3184713375796178,0.6264367816091954,0.48036253776435045,0.66,0.926605504587156,0.8427672955974843,0.525679758308157,0.0755287009063444,3.285314800000001,0.9925422356495471,"Jake Cronenworth","18036",630105
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU",544,0.368,0.5816326530612245,0.4834558823529412,0.7065217391304348,0.9532163742690059,0.8669201520912547,0.5404411764705882,0.06433823529411764,2.4838791000000016,0.45659542279411797,"Jung Hoo Lee","33824",808982
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",576,0.25757575757575757,0.6153846153846154,0.4513888888888889,0.6764705882352942,0.890625,0.8346153846153846,0.5416666666666666,0.07465277777777778,-12.514039099999998,-2.1725762326388884,"Justin Foscue","27501",679822
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",272,0.22137404580152673,0.6595744680851063,0.4485294117647059,0.4482758620689655,0.8387096774193549,0.7459016393442623,0.5183823529411765,0.11397058823529412,-1.021612099999999,-0.375592683823529,"Tyler Tolbert","25779",686475
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.2787878787878788,0.6634920634920635,0.4666666666666667,0.6086956521739131,0.8755980861244019,0.7940199335548173,0.4883720930232558,0.09612403100775194,-0.5864906999999987,-0.09092879069767422,"William Contreras","20503",661388
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.313953488372093,0.7239583333333334,0.5302197802197802,0.48148148148148145,0.8920863309352518,0.7772020725388601,0.5274725274725275,0.11813186813186813,-2.3326837,-0.6408471703296703,"Mark Vientos","22184",668901
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",818,0.27918781725888325,0.7287735849056604,0.5122249388753056,0.5909090909090909,0.8220064724919094,0.7613365155131265,0.5183374083129584,0.12224938875305623,1.8326768000000015,0.2240436185819073,"Freddie Freeman","5361",518692
"Christian Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",522,0.30604982206405695,0.6556016597510373,0.4674329501915709,0.5232558139534884,0.8607594936708861,0.7418032786885246,0.4616858237547893,0.1206896551724138,-2.3460530999999993,-0.4494354597701148,"Christian Walker","13419",572233
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU",307,0.4484848484848485,0.7112676056338029,0.5700325732899023,0.8243243243243243,0.8712871287128713,0.8514285714285714,0.46254071661237783,0.08469055374592833,3.7343318999999995,1.2163947557003256,"Miguel Andujar","15878",609280
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.34408602150537637,0.7553191489361702,0.5508021390374331,0.53125,0.8450704225352113,0.7475728155339806,0.5026737967914439,0.13903743315508021,3.8334540999999995,2.0499754545454545,"Jake Meyers","20308",676694
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.3888888888888889,0.48148148148148145,0.4351851851851852,0.7142857142857143,0.6153846153846154,0.6595744680851063,0.5,0.14814814814814814,2.2017458000000003,2.038653518518519,"Kerry Carpenter","25961",681481
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",325,0.32075471698113206,0.6746987951807228,0.5015384615384615,0.7843137254901961,0.9285714285714286,0.8834355828220859,0.5107692307692308,0.05846153846153846,4.617931499999999,1.4209019999999997,"Edgar Quero","28022",700337
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",401,0.26262626262626265,0.6403940886699507,0.4538653366583541,0.38461538461538464,0.7923076923076923,0.6758241758241759,0.5062344139650873,0.14713216957605985,4.7862794,1.1935858852867829,"Weston Wilson","19358",642215
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,0.3301282051282051,0.6230529595015576,0.4786729857819905,0.7281553398058253,0.83,0.7953795379537953,0.5071090047393365,0.09794628751974724,-6.0547004000000015,-0.9565087519747238,"Randy Arozarena","19290",668227
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.3037037037037037,0.5689655172413793,0.4262948207171315,0.6097560975609756,0.8333333333333334,0.7476635514018691,0.46215139442231074,0.10756972111553785,2.314541500000002,0.9221280876494032,"David Hamilton","27531",666152
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.3221476510067114,0.7727272727272727,0.5135135135135135,0.5625,0.8705882352941177,0.7593984962406015,0.4247104247104247,0.12355212355212356,0.2963874000000011,0.11443528957528999,"Luis Robert Jr.","20043",673357
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",656,0.37962962962962965,0.7108433734939759,0.5472560975609756,0.6585365853658537,0.8516949152542372,0.7855153203342619,0.5060975609756098,0.1173780487804878,13.640889900000001,2.079403948170732,"Alec Burleson","27615",676475
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.15384615384615385,0.49122807017543857,0.3302752293577982,0.375,0.8571428571428571,0.75,0.5229357798165137,0.08256880733944955,1.6322632,1.4974891743119265,"Edouard Julien","27534",666397
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.2889733840304182,0.61,0.42764578833693306,0.5657894736842105,0.7868852459016393,0.702020202020202,0.4319654427645788,0.12742980561555076,2.4589556000000004,0.5310919222462204,"Marcell Ozuna","10324",542303
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",734,0.3780160857908847,0.6620498614958449,0.5177111716621253,0.375886524822695,0.7698744769874477,0.6236842105263158,0.49182561307901906,0.19482288828337874,7.400995199999998,1.0083099727520433,"Brandon Lowe","18882",664040
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.21052631578947367,0.6206896551724138,0.421259842519685,0.5576923076923077,0.8333333333333334,0.7663551401869159,0.5137795275590551,0.0984251968503937,-7.280556100000001,-1.4331803346456695,"Bryce Eldridge","33390",805811
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,0.39622641509433965,0.6714285714285714,0.5145929339477726,0.7278911564625851,0.9414893617021277,0.8477611940298507,0.43010752688172044,0.07834101382488479,-1.0667086999999988,-0.16385694316436236,"Bo Bichette","19612",666182
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",278,0.3958333333333333,0.6194029850746269,0.5035971223021583,0.5614035087719298,0.8192771084337349,0.7142857142857143,0.48201438848920863,0.14388489208633093,-0.3775915999999996,-0.13582431654676244,"Konnor Griffin","35376",804606
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.32558139534883723,0.5454545454545454,0.4367816091954023,0.5714285714285714,0.875,0.7631578947368421,0.5057471264367817,0.10344827586206896,4.045188199999999,4.649641609195402,"Colt Keith","27899",690993
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU",342,0.2546583850931677,0.5414364640883977,0.4064327485380117,0.4878048780487805,0.8673469387755102,0.7553956834532374,0.5292397660818714,0.09941520467836257,1.4711344000000008,0.4301562573099418,"Jackson Holliday","31781",702616
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",400,0.3105263157894737,0.6523809523809524,0.49,0.4406779661016949,0.8467153284671532,0.7244897959183674,0.525,0.135,3.2594673000000016,0.8148668250000004,"Kyle Stowers","26151",669065
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.22065727699530516,0.6379310344827587,0.43820224719101125,0.46808510638297873,0.8513513513513513,0.7589743589743589,0.5213483146067416,0.10561797752808989,8.581695900000003,1.9284709887640459,"Rob Refsnyder","13770",608701
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",797,0.22549019607843138,0.5475578406169666,0.38268506900878296,0.8260869565217391,0.971830985915493,0.9278688524590164,0.4880803011292346,0.027603513174404015,-1.4955694000000004,-0.18764986198243416,"Geraldo Perdomo","22799",672695
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",659,0.26143790849673204,0.5920679886685553,0.4385432473444613,0.5625,0.8708133971291866,0.7854671280276817,0.5356600910470409,0.09408194233687406,0.6012139000000004,0.09123124430956,"Carson Benge","35177",701807
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",701,0.30601092896174864,0.6835820895522388,0.4864479315263909,0.7410714285714286,0.851528384279476,0.8152492668621701,0.47788873038516405,0.0898716119828816,0.8687194000000018,0.12392573466476489,"Josh Bell","13145",605137
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",622,0.3047619047619048,0.6156351791530945,0.45819935691318325,0.6145833333333334,0.9047619047619048,0.8070175438596491,0.49356913183279744,0.08842443729903537,3.4575986999999984,0.5558840353697746,"Vaughn Grissom","26031",687093
