Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.2593856655290102,0.6688311688311688,0.46921797004991683,0.3684210526315789,0.8495145631067961,0.7198581560283688,0.5124792013311148,0.1314475873544093,-4.5084391,-0.7501562562396007,"Kazuma Okamoto","37123",672960
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",645,0.18885448916408668,0.6211180124223602,0.4046511627906977,0.6065573770491803,0.84,0.7854406130268199,0.4992248062015504,0.08682170542635659,-7.400260300000001,-1.1473271782945738,"Lane Thomas","16939",657041
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",300,0.3815028901734104,0.7165354330708661,0.5233333333333333,0.48484848484848486,0.8351648351648352,0.6878980891719745,0.42333333333333334,0.16333333333333333,0.7709101999999994,0.2569700666666665,"Jeremy Pena","21636",665161
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",560,0.3389261744966443,0.5954198473282443,0.4589285714285714,0.594059405940594,0.8782051282051282,0.7665369649805448,0.46785714285714286,0.10714285714285714,-6.644821100000003,-1.186575196428572,"Jackson Chourio","28806",694192
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",487,0.2674897119341564,0.6516393442622951,0.459958932238193,0.5384615384615384,0.8742138364779874,0.7767857142857143,0.5010266940451745,0.1026694045174538,2.8982438999999993,0.5951219507186857,"Christian Yelich","11477",592885
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",748,0.2275449101796407,0.5845410628019324,0.42513368983957217,0.6052631578947368,0.8264462809917356,0.7735849056603774,0.553475935828877,0.0962566844919786,12.224505800000001,1.634292219251337,"Brice Turang","22186",668930
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,0.28426395939086296,0.6966580976863753,0.4891443167305236,0.5535714285714286,0.915129151291513,0.8093994778067886,0.49680715197956576,0.09323116219667944,5.448557400000002,0.6958566283524907,"Trea Turner","16252",607208
"Derek Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",424,0.3671497584541063,0.6543778801843319,0.5141509433962265,0.4342105263157895,0.7887323943661971,0.6651376146788991,0.5117924528301887,0.1721698113207547,1.9059718000000005,0.44952165094339636,"Derek Hill","16947",656537
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.31384615384615383,0.7707006369426752,0.5383411580594679,0.6568627450980392,0.8512396694214877,0.7936046511627907,0.49139280125195617,0.1111111111111111,4.013583000000001,0.6281037558685446,"Nick Gonzales","27490",693304
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",302,0.3630573248407643,0.7448275862068966,0.5463576158940397,0.47368421052631576,0.9074074074074074,0.7575757575757576,0.48013245033112584,0.13245033112582782,9.5030402,3.1467020529801317,"Henry Davis","29617",680779
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU",537,0.3684210526315789,0.5793103448275863,0.4823091247672253,0.7142857142857143,0.9583333333333334,0.8725868725868726,0.5400372439478585,0.061452513966480445,1.9895201000000005,0.37048791433892003,"Jung Hoo Lee","33824",808982
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.2824074074074074,0.6185567010309279,0.44146341463414634,0.7213114754098361,0.8916666666666667,0.8342541436464088,0.47317073170731705,0.07317073170731707,0.9437611000000011,0.23018563414634174,"Matt McLain","29695",680574
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",485,0.17427385892116182,0.5573770491803278,0.3670103092783505,0.8333333333333334,0.9044117647058824,0.8876404494382022,0.5030927835051546,0.041237113402061855,-6.696760000000004,-1.3807752577319596,"Ryan Jeffers","24618",680777
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",759,0.28493150684931506,0.733502538071066,0.5177865612648221,0.6153846153846154,0.8235294117647058,0.7684478371501272,0.5191040843214756,0.11989459815546773,-0.7512826000000009,-0.09898321475625836,"Freddie Freeman","5361",518692
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",605,0.23300970873786409,0.5878378378378378,0.4066115702479339,0.5694444444444444,0.8390804597701149,0.7601626016260162,0.48925619834710743,0.09752066115702479,-13.786409899999995,-2.278745438016528,"Elly De La Cruz","26668",682829
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",704,0.18562874251497005,0.654054054054054,0.4318181818181818,0.5645161290322581,0.8801652892561983,0.8157894736842105,0.5255681818181818,0.07954545454545454,3.3679261999999994,0.4783986079545454,"Kevin McGonigle","33572",805808
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.33116883116883117,0.676829268292683,0.5094339622641509,0.7843137254901961,0.9279279279279279,0.8827160493827161,0.5157232704402516,0.059748427672955975,4.715445900000001,1.4828446226415097,"Edgar Quero","28022",700337
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.3269961977186312,0.6148409893992933,0.47619047619047616,0.5813953488372093,0.9367816091954023,0.8192307692307692,0.5183150183150184,0.08608058608058608,-6.558734799999999,-1.2012334798534796,"Otto Lopez","19608",672640
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",756,0.29971988795518206,0.6115288220551378,0.4642857142857143,0.5046728971962616,0.8319672131147541,0.7321937321937322,0.5277777777777778,0.12433862433862433,-1.7571841000000041,-0.2324317592592598,"Ben Rice","29576",700250
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",221,0.37815126050420167,0.6372549019607843,0.497737556561086,0.7111111111111111,0.8461538461538461,0.7909090909090909,0.46153846153846156,0.10407239819004525,0.9622772999999999,0.43541959276018094,"Darell Hernaiz","26224",687231
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",355,0.32335329341317365,0.6382978723404256,0.49014084507042255,0.48148148148148145,0.8416666666666667,0.7298850574712644,0.5295774647887324,0.1323943661971831,8.859839599999995,2.495729464788731,"Austin Wells","27562",669224
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",717,0.23121387283236994,0.6172506738544474,0.4309623430962343,0.6,0.8733624454148472,0.8025889967637541,0.5174337517433751,0.08507670850767085,-1.167338100000002,-0.1628086610878664,"Michael Busch","26319",683737
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",428,0.32407407407407407,0.6415094339622641,0.48130841121495327,0.7,0.875,0.8155339805825242,0.4953271028037383,0.08878504672897196,6.926799099999999,1.618411004672897,"Vinnie Pasquantino","27676",686469
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",263,0.2926829268292683,0.7,0.5095057034220533,0.4444444444444444,0.9183673469387755,0.7910447761194029,0.532319391634981,0.10646387832699619,4.5384402,1.7256426615969582,"Freddy Fermin","21840",666023
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,0.2680722891566265,0.5693215339233039,0.4202682563338301,0.7078651685393258,0.9015544041450777,0.8404255319148937,0.5052160953800298,0.06706408345752608,-10.3954947,-1.549254053651267,"Chase Meidroth","31580",805367
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,0.3519163763066202,0.7166123778501629,0.5404040404040404,0.6138613861386139,0.85,0.7757009345794392,0.5168350168350169,0.12121212121212122,7.982906200000003,1.3439236026936032,"Brayan Rocchio","23690",677587
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",548,0.47019867549668876,0.7520325203252033,0.5967153284671532,0.704225352112676,0.8540540540540541,0.7889908256880734,0.4489051094890511,0.1259124087591241,-0.27546290000000107,-0.05026695255474472,"Salvador Perez","7304",521692
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.3929712460063898,0.6410256410256411,0.5240963855421686,0.42276422764227645,0.8444444444444444,0.6954022988505747,0.5286144578313253,0.15963855421686746,1.521047199999999,0.22907337349397575,"CJ Abrams","25768",682928
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",571,0.38175675675675674,0.7781818181818182,0.5726795096322241,0.5398230088495575,0.8598130841121495,0.7492354740061162,0.4816112084063047,0.1436077057793345,5.596034900000001,0.9800411383537655,"Daylen Lile","29995",695734
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.3888888888888889,0.48148148148148145,0.4351851851851852,0.7142857142857143,0.6153846153846154,0.6595744680851063,0.5,0.14814814814814814,2.2077587,2.0442210185185186,"Kerry Carpenter","25961",681481
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",304,0.36363636363636365,0.7122302158273381,0.5230263157894737,0.5333333333333333,0.8888888888888888,0.7547169811320755,0.45723684210526316,0.12828947368421054,-0.7387771000000011,-0.2430187828947372,"Jasson Dominguez","28080",691176
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",279,0.34459459459459457,0.5801526717557252,0.4551971326164875,0.47058823529411764,0.9342105263157895,0.7480314960629921,0.46953405017921146,0.11469534050179211,-1.7220522,-0.6172230107526883,"Tommy Edman","19470",669242
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,0.29941860465116277,0.6436781609195402,0.4725433526011561,0.4563106796116505,0.8303571428571429,0.7125382262996942,0.5028901734104047,0.13583815028901733,-8.594661799999999,-1.2420031502890172,"Shohei Ohtani","19755",660271
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.27800829875518673,0.6612244897959184,0.4711934156378601,0.5671641791044776,0.8950617283950617,0.7991266375545851,0.5041152263374485,0.09465020576131687,1.7740458000000003,0.3650300000000001,"Marcus Semien","12533",543760
"JJ Bleday",2026,"FA,FC,FS,SI,CH,SL,CU",469,0.24,0.7090163934426229,0.4840085287846482,0.4074074074074074,0.8208092485549133,0.7224669603524229,0.5202558635394456,0.13432835820895522,3.1757339999999994,0.6771287846481875,"JJ Bleday","26368",668709
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.26136363636363635,0.5943396226415094,0.44329896907216493,0.6086956521739131,0.9047619047619048,0.8255813953488372,0.5463917525773195,0.07731958762886598,5.4197162,2.7936681443298967,"Brendan Donovan","24679",680977
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",529,0.3603238866396761,0.6028368794326241,0.4896030245746692,0.8539325842696629,0.9235294117647059,0.8996138996138996,0.5330812854442344,0.04914933837429111,3.4006748000000013,0.6428496786389417,"Chandler Simpson","31912",802415
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.44776119402985076,0.8498402555910544,0.6237762237762238,0.7111111111111111,0.9210526315789473,0.8363228699551569,0.43776223776223777,0.1020979020979021,-2.745812699999998,-0.38402974825174796,"Ozzie Albies","16556",645277
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",504,0.1483050847457627,0.4925373134328358,0.33134920634920634,0.7142857142857143,0.8863636363636364,0.8502994011976048,0.5317460317460317,0.0496031746031746,-0.7540032000000014,-0.1496038095238098,"J.P. Crawford","15491",641487
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",655,0.21103896103896103,0.6368876080691642,0.4366412213740458,0.5846153846153846,0.8552036199095022,0.7937062937062938,0.5297709923664122,0.0900763358778626,4.459944600000004,0.6809075725190845,"Jonathan Aranda","21837",666018
"Brian Navarreto",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.36764705882352944,0.6818181818181818,0.5223880597014925,0.36,0.8222222222222222,0.6571428571428571,0.4925373134328358,0.1791044776119403,2.4508949999999996,1.8290261194029847,"Brian Navarreto","16398",640459
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.32558139534883723,0.5454545454545454,0.4367816091954023,0.5714285714285714,0.875,0.7631578947368421,0.5057471264367817,0.10344827586206896,4.0449652,4.6493852873563215,"Colt Keith","27899",690993
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,0.1952191235059761,0.5483870967741935,0.358974358974359,0.6938775510204082,0.907563025210084,0.8452380952380952,0.4636752136752137,0.05555555555555555,-8.491828900000002,-1.814493354700855,"Andrew Vaughn","26197",683734
"Gunnar Henderson",2026,"FA,FC,SI,CH,SL,CU,KC",743,0.3191489361702128,0.6321525885558583,0.4737550471063257,0.575,0.9051724137931034,0.7926136363636364,0.4939434724091521,0.09825033647375504,-0.09065660000000098,-0.012201426648721531,"Gunnar Henderson","26289",683002
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",200,0.4803921568627451,0.7346938775510204,0.605,0.7142857142857143,0.8472222222222222,0.7933884297520661,0.49,0.125,1.6109961,0.80549805,"Tommy White","35107",695720
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",419,0.1945945945945946,0.5598290598290598,0.39856801909307876,0.2777777777777778,0.7938931297709924,0.6826347305389222,0.5584725536992841,0.12649164677804295,-0.5418354999999996,-0.12931634844868725,"Garrett Mitchell","27555",669003
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.43843843843843844,0.7442622950819672,0.5846394984326019,0.5616438356164384,0.8722466960352423,0.7506702412868632,0.4780564263322884,0.14576802507836992,1.1747836,0.1841353605015674,"Willi Castro","17338",650489
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",416,0.3504273504273504,0.5934065934065934,0.4567307692307692,0.7195121951219512,0.8703703703703703,0.8052631578947368,0.4375,0.0889423076923077,-0.057251400000000396,-0.013762355769230863,"Jose Altuve","5417",514888
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",393,0.31382978723404253,0.6536585365853659,0.4910941475826972,0.4406779661016949,0.8507462686567164,0.7253886010362695,0.5216284987277354,0.13486005089058525,3.776405299999999,0.9609173791348599,"Kyle Stowers","26151",669065
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",580,0.30303030303030304,0.6183745583038869,0.45689655172413796,0.5888888888888889,0.9085714285714286,0.8,0.4879310344827586,0.09137931034482759,3.1029359999999966,0.5349889655172407,"Vaughn Grissom","26031",687093
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",470,0.32113821138211385,0.7321428571428571,0.5170212765957447,0.4936708860759494,0.8170731707317073,0.7119341563786008,0.4765957446808511,0.14893617021276595,0.08878689999999934,0.0188908297872339,"Eli White","19346",642201
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",307,0.39285714285714285,0.6167664670658682,0.5146579804560261,0.4909090909090909,0.8737864077669902,0.740506329113924,0.5439739413680782,0.13355048859934854,-4.178286199999999,-1.361005276872964,"Michael Massey","27684",686681
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.37393767705382436,0.6925675675675675,0.5192604006163328,0.5075757575757576,0.7609756097560976,0.6617210682492581,0.4560862865947612,0.17565485362095531,8.900836300000007,1.3714693836671814,"Cal Raleigh","21534",663728
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",466,0.3944223107569721,0.7255813953488373,0.5472103004291845,0.6464646464646465,0.8589743589743589,0.7764705882352941,0.4613733905579399,0.1223175965665236,5.540884399999998,1.189030987124463,"Jonny DeLuca","26365",676356
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",414,0.4039408866995074,0.6492890995260664,0.5289855072463768,0.6951219512195121,0.8905109489051095,0.817351598173516,0.5096618357487923,0.0966183574879227,-6.842852700000002,-1.652862971014493,"Tyrone Taylor","13675",621438
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",427,0.3080568720379147,0.5462962962962963,0.42857142857142855,0.4153846153846154,0.8050847457627118,0.6666666666666666,0.5058548009367682,0.14285714285714285,-3.399517800000001,-0.7961400000000002,"Oneil Cruz","21711",665833
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,0.20276497695852536,0.6176470588235294,0.4197802197802198,0.5454545454545454,0.8299319727891157,0.7643979057591623,0.5230769230769231,0.0989010989010989,-5.679894199999998,-1.2483283956043951,"Bryce Eldridge","33390",805811
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",738,0.2761394101876676,0.6684931506849315,0.470189701897019,0.5242718446601942,0.8319672131147541,0.7406340057636888,0.494579945799458,0.12195121951219512,-1.900128600000003,-0.2574700000000004,"Pete Alonso","19251",624413
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.22346368715083798,0.5637860082304527,0.4194312796208531,0.8,0.9197080291970803,0.8926553672316384,0.5758293838862559,0.045023696682464455,2.774428499999999,0.657447511848341,"Nolan Schanuel","33189",694384
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",281,0.38961038961038963,0.6220472440944882,0.49466192170818507,0.55,0.8987341772151899,0.7482014388489209,0.45195729537366547,0.12455516014234876,2.2913081,0.8154121352313168,"Logan O'Hoppe","24729",681351
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.22065727699530516,0.6379310344827587,0.43820224719101125,0.46808510638297873,0.8513513513513513,0.7589743589743589,0.5213483146067416,0.10561797752808989,8.583801500000002,1.9289441573033712,"Rob Refsnyder","13770",608701
"Ezequiel Duran",2026,"FA,FC,FS,SI,CH,SL,CU,KC",595,0.3215434083601286,0.6232394366197183,0.46554621848739497,0.61,0.8700564971751412,0.776173285198556,0.4773109243697479,0.10420168067226891,-8.547024000000002,-1.4364746218487399,"Ezequiel Duran","23733",677649
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU",406,0.25742574257425743,0.7303921568627451,0.49507389162561577,0.2692307692307692,0.8322147651006712,0.6865671641791045,0.5024630541871922,0.15517241379310345,0.8746517999999985,0.21543147783251196,"Corey Seager","13624",608369
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,0.3469387755102041,0.5833333333333334,0.47706422018348627,0.7058823529411765,0.9714285714285714,0.8846153846153846,0.5504587155963303,0.05504587155963303,2.9632506,2.718578532110092,"Rafael Marchan","21646",665561
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",332,0.4107142857142857,0.7195121951219512,0.5632530120481928,0.5942028985507246,0.8983050847457628,0.786096256684492,0.4939759036144578,0.12048192771084337,4.5574270000000014,1.372718975903615,"Troy Johnston","26143",687859
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",419,0.2966101694915254,0.6666666666666666,0.45823389021479716,0.5142857142857142,0.7295081967213115,0.6510416666666666,0.43675417661097854,0.15990453460620524,-4.2759414,-1.02051107398568,"Esteury Ruiz","21780",665923
"Juan Soto",2026,"FA,FC,SI,CH,SL,CU,KC",472,0.22807017543859648,0.6516393442622951,0.4470338983050847,0.5576923076923077,0.8427672955974843,0.7725118483412322,0.5169491525423728,0.1016949152542373,-2.3044596000000017,-0.48823296610169525,"Juan Soto","20123",665742
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",313,0.36585365853658536,0.7583892617449665,0.5527156549520766,0.55,0.7787610619469026,0.6994219653179191,0.476038338658147,0.16613418530351437,5.9838770000000014,1.9117817891373803,"Jeremiah Jackson","22239",669236
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.4633333333333333,0.7230215827338129,0.5882352941176471,0.7913669064748201,0.9054726368159204,0.8588235294117647,0.4809688581314879,0.08304498269896193,6.657124200000003,1.1517515916955021,"Ernie Clement","20352",676391
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,0.3762057877813505,0.7089783281733746,0.5457413249211357,0.6666666666666666,0.851528384279476,0.7890173410404624,0.5094637223974764,0.11514195583596215,12.304831700000001,1.9408251892744481,"Alec Burleson","27615",676475
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",666,0.2988505747126437,0.6886792452830188,0.484984984984985,0.75,0.8493150684931506,0.8173374613003096,0.4774774774774775,0.08858858858858859,0.0018641000000004238,0.0002798948948949585,"Josh Bell","13145",605137
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.3558823529411765,0.7421383647798742,0.5425531914893617,0.7851239669421488,0.940677966101695,0.8879551820728291,0.48328267477203646,0.060790273556231005,2.210516,0.3359446808510638,"Mauricio Dubon","16530",643289
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,0.27791563275434245,0.6318289786223278,0.4587378640776699,0.4732142857142857,0.8721804511278195,0.753968253968254,0.5109223300970874,0.11286407766990292,-16.753011400000005,-2.033132451456311,"Pete Crow-Armstrong","27769",691718
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",944,0.324435318275154,0.6827133479212254,0.4978813559322034,0.46835443037974683,0.8237179487179487,0.7042553191489361,0.4841101694915254,0.1472457627118644,0.7444467999999984,0.0788608898305083,"Bryce Harper","11579",547180
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",848,0.30597014925373134,0.6883408071748879,0.5070754716981132,0.6260162601626016,0.762214983713355,0.7232558139534884,0.5259433962264151,0.1403301886792453,15.123838100000002,1.783471474056604,"Rafael Devers","17350",646240
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.2392638036809816,0.5882352941176471,0.4174174174174174,0.3076923076923077,0.85,0.697841726618705,0.5105105105105106,0.12612612612612611,5.428135000000001,1.6300705705705707,"Brett Baty","26123",683146
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.4336283185840708,0.5922330097087378,0.5092592592592593,0.5510204081632653,0.9016393442622951,0.7454545454545455,0.47685185185185186,0.12962962962962962,3.6633638999999993,1.6960018055555555,"Noelvi Marte","26517",682622
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",502,0.3735408560311284,0.673469387755102,0.5199203187250996,0.7708333333333334,0.9030303030303031,0.8544061302681992,0.48804780876494025,0.07569721115537849,5.128716999999999,1.0216567729083663,"Nick Fortes","21538",663743
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",414,0.3105022831050228,0.6820512820512821,0.4855072463768116,0.5441176470588235,0.8270676691729323,0.7313432835820896,0.47101449275362317,0.13043478260869565,-4.3486584000000015,-1.0504005797101452,"Dylan Crews","33541",686611
