Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.31629392971246006,0.7440476190476191,0.5377503852080123,0.31313131313131315,0.84,0.6905444126074498,0.5177195685670262,0.16640986132511557,-4.151428299999997,-0.6396653775038517,"Colson Montgomery","29712",695657
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",547,0.21052631578947367,0.6298932384341637,0.4259597806215722,0.5535714285714286,0.8192090395480226,0.7553648068669528,0.5137111517367459,0.10420475319926874,-6.832719799999997,-1.2491261060329062,"Bryce Eldridge","33390",805811
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.2889733840304182,0.61,0.42764578833693306,0.5657894736842105,0.7868852459016393,0.702020202020202,0.4319654427645788,0.12742980561555076,2.4819286,0.5360536933045357,"Marcell Ozuna","10324",542303
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.317351598173516,0.6729559748427673,0.5027322404371585,0.6258992805755396,0.7601246105919003,0.7195652173913043,0.521311475409836,0.14098360655737704,14.240808499999998,1.5563725136612019,"Rafael Devers","17350",646240
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",460,0.30275229357798167,0.6570247933884298,0.4891304347826087,0.3787878787878788,0.8301886792452831,0.6977777777777778,0.5260869565217391,0.14782608695652175,2.2535408000000006,0.4899001739130436,"Jarren Duran","24617",680776
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.33212996389891697,0.6363636363636364,0.5090634441087614,0.8369565217391305,0.9346938775510204,0.9080118694362018,0.581570996978852,0.04682779456193353,-0.5963560000000004,-0.09008398791540792,"Luis Arraez","18568",650333
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,0.3276595744680851,0.6108949416342413,0.47560975609756095,0.37662337662337664,0.8662420382165605,0.7051282051282052,0.5223577235772358,0.1402439024390244,-4.022709399999999,-0.8176238617886177,"Max Muncy","13301",571970
"Jo Adell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",655,0.3644859813084112,0.7395209580838323,0.5557251908396946,0.47863247863247865,0.8218623481781376,0.7115384615384616,0.5099236641221374,0.16030534351145037,-8.5376669,-1.3034605954198473,"Jo Adell","20220",666176
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.26136363636363635,0.5943396226415094,0.44329896907216493,0.6086956521739131,0.9047619047619048,0.8255813953488372,0.5463917525773195,0.07731958762886598,5.4364984000000005,2.802318762886598,"Brendan Donovan","24679",680977
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",347,0.30864197530864196,0.6216216216216216,0.4755043227665706,0.66,0.9304347826086956,0.8484848484848485,0.5331412103746398,0.07204610951008646,3.1052093700000007,0.8948730172910665,"Jake Cronenworth","18036",630105
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",753,0.26287262872628725,0.5729166666666666,0.4209827357237716,0.5567010309278351,0.8318181818181818,0.7476340694006309,0.5099601593625498,0.10624169986719788,-16.1331198,-2.1425125896414343,"Corbin Carroll","25878",682998
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1009,0.33460803059273425,0.6790123456790124,0.5004955401387512,0.46285714285714286,0.8151515151515152,0.693069306930693,0.48166501486620417,0.15361744301288405,0.4914840999999991,0.04871001982160546,"Bryce Harper","11579",547180
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",798,0.25326370757180156,0.5951807228915663,0.43107769423558895,0.30927835051546393,0.8218623481781376,0.6773255813953488,0.5200501253132832,0.13909774436090225,-7.654422099999995,-0.959200764411027,"James Wood","29518",695578
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,0.28773584905660377,0.691747572815534,0.4868421052631579,0.5573770491803278,0.9122807017543859,0.8058968058968059,0.49282296650717705,0.09449760765550239,7.296059200000001,0.8727343540669859,"Trea Turner","16252",607208
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,0.2804532577903683,0.6818181818181818,0.49265687583444595,0.5959595959595959,0.8925925925925926,0.8130081300813008,0.5287049399198932,0.09212283044058744,9.311155,1.243144859813084,"Cole Young","31680",702284
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.255,0.6236559139784946,0.4326424870466321,0.5882352941176471,0.8620689655172413,0.7784431137724551,0.48186528497409326,0.09585492227979274,7.4357387,1.9263571761658032,"Leo Jimenez","23782",677870
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,0.27848101265822783,0.7296037296037297,0.5133495145631068,0.5909090909090909,0.8210862619808307,0.7612293144208038,0.5206310679611651,0.12257281553398058,2.3255843000000005,0.2822311043689321,"Freddie Freeman","5361",518692
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,0.3502824858757062,0.5953079178885631,0.47050359712230216,0.6612903225806451,0.8768472906403941,0.7951070336391437,0.4906474820143885,0.09640287769784173,1.5622631000000025,0.22478605755395717,"Josh Naylor","18839",647304
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.2542372881355932,0.6388888888888888,0.46564885496183206,0.7333333333333333,0.8043478260869565,0.7868852459016393,0.549618320610687,0.09923664122137404,-2.9194437999999994,-2.228583053435114,"Tommy Troy","33279",694371
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.273972602739726,0.5974025974025974,0.44,0.65,0.8695652173913043,0.803030303030303,0.5133333333333333,0.08666666666666667,2.837627499999999,1.891751666666666,"Anthony Seigler","23802",678011
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",315,0.42168674698795183,0.610738255033557,0.5111111111111111,0.38571428571428573,0.7802197802197802,0.6086956521739131,0.473015873015873,0.2,7.7930936,2.4739979682539683,"Samuel Basallo","28824",694212
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.3469387755102041,0.5901639344262295,0.4818181818181818,0.7058823529411765,0.9722222222222222,0.8867924528301887,0.5545454545454546,0.05454545454545454,3.2330637999999996,2.9391489090909086,"Rafael Marchan","21646",665561
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.3888888888888889,0.48148148148148145,0.4351851851851852,0.7142857142857143,0.6153846153846154,0.6595744680851063,0.5,0.14814814814814814,2.2106987,2.046943240740741,"Kerry Carpenter","25961",681481
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.271875,0.6439393939393939,0.4400684931506849,0.7241379310344828,0.9,0.8404669260700389,0.4520547945205479,0.0702054794520548,-5.659535399999999,-0.9690985273972601,"Vladimir Guerrero Jr.","19611",665489
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",607,0.31893687707641194,0.6274509803921569,0.4744645799011532,0.7708333333333334,0.921875,0.8715277777777778,0.5041186161449753,0.060955518945634266,-2.0348564299999987,-0.3352317018121909,"Isaac Paredes","20036",670623
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU",430,0.46445497630331756,0.7214611872146118,0.5953488372093023,0.6428571428571429,0.9177215189873418,0.8125,0.5093023255813953,0.11162790697674418,1.2935790000000016,0.3008323255813957,"Jake Mangum","26202",663968
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",266,0.3387096774193548,0.6901408450704225,0.5263157894736842,0.47619047619047616,0.7040816326530612,0.6357142857142857,0.5338345864661654,0.19172932330827067,-0.8586381999999994,-0.32279631578947343,"Jonah Cox","33270",813841
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",130,0.25,0.5757575757575758,0.4153846153846154,0.6875,0.868421052631579,0.8148148148148148,0.5076923076923077,0.07692307692307693,0.48389359999999926,0.3722258461538456,"John Rave","26284",670231
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",442,0.3876651982378855,0.6511627906976745,0.5158371040723982,0.5,0.7642857142857142,0.6622807017543859,0.48642533936651583,0.17420814479638008,2.6272684,0.5944046153846154,"Jose Siri","17452",642350
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",91,0.28888888888888886,0.6956521739130435,0.4945054945054945,0.3076923076923077,0.875,0.7111111111111111,0.5054945054945055,0.14285714285714285,3.813627800000001,4.190799780219781,"Shay Whitcomb","27789",694376
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",665,0.2966101694915254,0.6430868167202572,0.45864661654135336,0.638095238095238,0.93,0.8295081967213115,0.46766917293233085,0.07819548872180451,-6.8752546,-1.033872872180451,"TJ Rumfield","29805",681198
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",571,0.3639705882352941,0.6053511705685619,0.4903677758318739,0.8585858585858586,0.9281767955801105,0.9035714285714286,0.5236427320490368,0.047285464098073555,5.224795699999999,0.9150255166374778,"Chandler Simpson","31912",802415
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.23529411764705882,0.6845637583892618,0.47739602169981915,0.6833333333333333,0.8970588235294118,0.8484848484848485,0.538878842676311,0.07233273056057866,-1.6535705999999997,-0.29901819168173593,"Andruw Monasterio","19455",655316
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",252,0.3037037037037037,0.5726495726495726,0.42857142857142855,0.6097560975609756,0.835820895522388,0.75,0.4642857142857143,0.10714285714285714,2.5569822000000006,1.0146754761904764,"David Hamilton","27531",666152
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",521,0.2677165354330709,0.651685393258427,0.46449136276391556,0.5441176470588235,0.8620689655172413,0.7727272727272727,0.5124760076775432,0.10556621880998081,3.7771358999999998,0.7249780998080614,"Christian Yelich","11477",592885
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1097,0.2918287937743191,0.6174957118353345,0.4649042844120328,0.5266666666666666,0.8444444444444444,0.7509803921568627,0.5314494074749316,0.11577028258887875,-4.1585827,-0.37908684594348224,"Matt Olson","14344",621566
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,0.2591240875912409,0.61875,0.45286195286195285,0.6619718309859155,0.8888888888888888,0.828996282527881,0.5387205387205387,0.07744107744107744,-12.881651600000003,-2.168628215488216,"Justin Foscue","27501",679822
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",337,0.3192771084337349,0.672514619883041,0.49851632047477745,0.7735849056603774,0.9304347826086956,0.8809523809523809,0.5074183976261127,0.05934718100890208,5.199154199999999,1.5427757270029672,"Edgar Quero","28022",700337
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,0.306282722513089,0.6822157434402333,0.48413793103448277,0.7350427350427351,0.8461538461538461,0.8091168091168092,0.4731034482758621,0.09241379310344827,-0.24962029999999913,-0.03443038620689643,"Josh Bell","13145",605137
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,0.37425149700598803,0.7084548104956269,0.5435745937961596,0.664,0.8559670781893004,0.7907608695652174,0.5066469719350074,0.1137370753323486,12.116670399999995,1.7897592909896596,"Alec Burleson","27615",676475
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.44907407407407407,0.8529411764705882,0.6269430051813472,0.6958762886597938,0.9206896551724137,0.8305785123966942,0.44041450777202074,0.10621761658031088,0.47793709999999945,0.061908950777202,"Ozzie Albies","16556",645277
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.1893491124260355,0.6197604790419161,0.40327380952380953,0.59375,0.8309178743961353,0.7749077490774908,0.49702380952380953,0.09077380952380952,-6.461124599999999,-0.9614768749999999,"Lane Thomas","16939",657041
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",685,0.3181818181818182,0.6127320954907162,0.4802919708029197,0.7142857142857143,0.9090909090909091,0.851063829787234,0.5503649635036496,0.07153284671532846,-3.720159,-0.543088905109489,"Cody Bellinger","15998",641355
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",394,0.3048128342245989,0.7246376811594203,0.5253807106598984,0.49122807017543857,0.8933333333333333,0.782608695652174,0.5253807106598984,0.11421319796954314,-2.1923360999999995,-0.5564304822335023,"Mark Vientos","22184",668901
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",726,0.3481675392670157,0.7238372093023255,0.5261707988980716,0.6390977443609023,0.8995983935742972,0.8089005235602095,0.4738292011019284,0.10055096418732783,9.0783263,1.2504581680440772,"Brooks Lee","31595",686797
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.18587360594795538,0.6745762711864407,0.44148936170212766,0.48,0.7688442211055276,0.7108433734939759,0.5230496453900709,0.1276595744680851,2.5516842999999994,0.45242629432624104,"Rhys Hoskins","16472",656555
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.3643410852713178,0.7412280701754386,0.5411522633744856,0.648936170212766,0.9053254437869822,0.8136882129277566,0.4691358024691358,0.10082304526748971,7.6212119000000005,1.568150596707819,"Luis Rengifo","19858",650859
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.3221476510067114,0.7727272727272727,0.5135135135135135,0.5625,0.8705882352941177,0.7593984962406015,0.4247104247104247,0.12355212355212356,0.3160063999999996,0.1220101930501929,"Luis Robert Jr.","20043",673357
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,0.4064327485380117,0.6475195822454308,0.5337931034482759,0.43884892086330934,0.8306451612903226,0.689922480620155,0.5282758620689655,0.16551724137931034,3.1088927000000015,0.4288127862068968,"CJ Abrams","25768",682928
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",269,0.35658914728682173,0.5785714285714286,0.4721189591078067,0.7608695652173914,0.8765432098765432,0.8346456692913385,0.5204460966542751,0.07806691449814127,6.2089312,2.3081528624535315,"Nathan Lukes","18123",664770
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",588,0.45871559633027525,0.7432950191570882,0.5850340136054422,0.7133333333333334,0.8556701030927835,0.7936046511627907,0.44387755102040816,0.12074829931972789,0.44671640000000135,0.07597217687074852,"Salvador Perez","7304",521692
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",870,0.28028503562945367,0.6347438752783965,0.4632183908045977,0.4745762711864407,0.8736842105263158,0.7568238213399504,0.5160919540229885,0.11264367816091954,-15.165700200000002,-1.743183931034483,"Pete Crow-Armstrong","27769",691718
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.27205882352941174,0.6149068322981367,0.45791245791245794,0.5675675675675675,0.8282828282828283,0.7573529411764706,0.5420875420875421,0.1111111111111111,7.847658099999998,2.642309124579124,"Gavin Sheets","19901",657757
"Travis Bazzana",2026,"FA,FC,SI,CH,SL,CU",576,0.25,0.6061643835616438,0.4305555555555556,0.5492957746478874,0.8757062146892656,0.782258064516129,0.5069444444444444,0.09375,6.7800639999999985,1.1770944444444442,"Travis Bazzana","34967",683953
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",250,0.2857142857142857,0.5345911949685535,0.444,0.5769230769230769,0.9529411764705882,0.8648648648648649,0.636,0.06,9.366944100000001,3.746777640000001,"Kyle Isbel","21614",664728
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0.3103448275862069,0.46875,0.39344262295081966,0.5,0.8666666666666667,0.7291666666666666,0.5245901639344263,0.10655737704918032,3.6568218000000003,2.997394918032787,"Yoan Moncada","17232",660162
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",576,0.3584905660377358,0.5916398713826366,0.484375,0.7052631578947368,0.9510869565217391,0.8673835125448028,0.5399305555555556,0.0642361111111111,4.3132496000000025,0.748828055555556,"Jung Hoo Lee","33824",808982
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1016,0.22332015810276679,0.6431372549019608,0.4340551181102362,0.4247787610619469,0.8201219512195121,0.7188208616780045,0.5019685039370079,0.1220472440944882,-14.0155761,-1.3794858366141733,"Kyle Schwarber","16478",656941
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",469,0.31759656652360513,0.6440677966101694,0.48187633262260127,0.7162162162162162,0.881578947368421,0.827433628318584,0.5031982942430704,0.08315565031982942,7.118605900000002,1.5178264179104481,"Vinnie Pasquantino","27676",686469
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",500,0.24390243902439024,0.6141732283464567,0.432,0.48333333333333334,0.8141025641025641,0.7222222222222222,0.508,0.12,0.17380489999999893,0.03476097999999979,"A.J. Ewing","33656",805999
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",503,0.2975206611570248,0.5134099616858238,0.4095427435387674,0.5555555555555556,0.8731343283582089,0.7621359223300971,0.5188866799204771,0.09741550695825049,-3.9796885999999985,-0.7911905765407552,"Dominic Canzone","26438",686527
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.2222222222222222,0.6010928961748634,0.42857142857142855,0.47058823529411764,0.9,0.7986111111111112,0.5446428571428571,0.08630952380952381,2.4109239,0.717536875,"Spencer Horwitz","26477",687462
"Richie Palacios",2026,"FA,FC,FS,SI,CH,SL,CU,KC",193,0.358695652173913,0.6138613861386139,0.49222797927461137,0.696969696969697,0.8548387096774194,0.8,0.5233160621761658,0.09844559585492228,4.353710099999998,2.255808341968911,"Richie Palacios","24589",680700
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",774,0.34953703703703703,0.6929824561403509,0.5012919896640827,0.5695364238410596,0.8143459915611815,0.7190721649484536,0.4418604651162791,0.14082687338501293,4.2869979,0.5538756976744186,"Julio Rodriguez","23697",677594
"Masyn Winn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.23282442748091603,0.5625,0.40545454545454546,0.5737704918032787,0.9197530864197531,0.8251121076233184,0.5236363636363637,0.07090909090909091,-1.2643446999999999,-0.2298808545454545,"Masyn Winn","27479",691026
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.2558139534883721,0.6789473684210526,0.47790055248618785,0.4318181818181818,0.7674418604651163,0.6820809248554913,0.5248618784530387,0.15193370165745856,2.5026909999999996,0.6913511049723755,"Jorge Soler","14221",624585
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.32558139534883723,0.5454545454545454,0.4367816091954023,0.5714285714285714,0.875,0.7631578947368421,0.5057471264367817,0.10344827586206896,4.0557306,4.661759310344828,"Colt Keith","27899",690993
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",788,0.2898936170212766,0.6043689320388349,0.4543147208121827,0.5045871559633027,0.8313253012048193,0.7318435754189944,0.5228426395939086,0.1218274111675127,-3.8396885999999983,-0.4872701269035531,"Ben Rice","29576",700250
"José Caballero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.39228295819935693,0.615916955017301,0.5,0.5983606557377049,0.8033707865168539,0.72,0.4816666666666667,0.14,4.571955600000002,0.7619926000000002,"Jose Caballero","23401",676609
"Bryson Stott",2026,"FA,FC,SI,CH,SL,CU",532,0.268,0.5390070921985816,0.4116541353383459,0.6417910447761194,0.8947368421052632,0.817351598173516,0.5300751879699248,0.07518796992481203,-2.5211232999999984,-0.4738953571428568,"Bryson Stott","26294",681082
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.31906614785992216,0.729957805907173,0.5161943319838057,0.4878048780487805,0.8208092485549133,0.7137254901960784,0.4797570850202429,0.14777327935222673,1.0189767000000014,0.20627058704453471,"Eli White","19346",642201
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.3081967213114754,0.598705501618123,0.4543973941368078,0.7659574468085106,0.9405405405405406,0.8817204301075269,0.503257328990228,0.05374592833876222,-1.4636974,-0.2383871986970684,"Alec Bohm","21618",664761
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.4461538461538462,0.7597765363128491,0.5962566844919787,0.8160919540229885,0.9044117647058824,0.8699551569506726,0.4786096256684492,0.07754010695187166,2.2753526000000006,0.6083830481283424,"Jacob Wilson","33266",805779
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",635,0.26013513513513514,0.6047197640117994,0.4440944881889764,0.6623376623376623,0.8829268292682927,0.8226950354609929,0.5338582677165354,0.07874015748031496,-4.080038199999997,-0.6425257007874011,"Chase DeLauter","32127",800050
"J.T. Realmuto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.3173913043478261,0.6206896551724138,0.45958429561200925,0.6575342465753424,0.9047619047619048,0.8140703517587939,0.46882217090069284,0.08545034642032333,2.754644200000002,0.6361764896073908,"J.T. Realmuto","11739",592663
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",743,0.38095238095238093,0.6657534246575343,0.5208613728129206,0.375,0.7736625514403292,0.6253229974160207,0.49125168236877526,0.19515477792732167,8.195890600000002,1.1030808344549128,"Brandon Lowe","18882",664040
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.3967391304347826,0.7319587628865979,0.5687830687830688,0.6575342465753424,0.8802816901408451,0.8046511627906977,0.5132275132275133,0.1111111111111111,-2.8271005999999974,-0.747910211640211,"Casey Schmitt","27577",669477
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.22193211488250653,0.6435406698564593,0.4419475655430712,0.6352941176470588,0.8996282527881041,0.8361581920903954,0.5218476903870163,0.07240948813982521,2.613182300000001,0.3262399875156056,"JJ Wetherholt","34985",802139
