Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",576,0.32867132867132864,0.6310344827586207,0.4809027777777778,0.6595744680851063,0.8907103825136612,0.8122743682310469,0.5034722222222222,0.09027777777777778,-5.402908100000001,-0.9380048784722225,"Yordan Alvarez","19556",670541
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.4647887323943662,0.6904761904761905,0.5708955223880597,0.5454545454545454,0.9195402298850575,0.7581699346405228,0.4701492537313433,0.13805970149253732,1.5642519999999993,0.5836761194029848,"Yainer Diaz","23003",673237
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",717,0.23121387283236994,0.6172506738544474,0.4309623430962343,0.6,0.8733624454148472,0.8025889967637541,0.5174337517433751,0.08507670850767085,-1.1840737000000017,-0.1651427754532778,"Michael Busch","26319",683737
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.2578125,0.5609756097560976,0.4063745019920319,0.7575757575757576,0.9130434782608695,0.8627450980392157,0.4900398406374502,0.055776892430278883,0.23735969999999978,0.0945656175298804,"Blake Perkins","19921",663368
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.34408602150537637,0.7553191489361702,0.5508021390374331,0.53125,0.8450704225352113,0.7475728155339806,0.5026737967914439,0.13903743315508021,3.8293447,2.0477779144385027,"Jake Meyers","20308",676694
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.36059479553903345,0.7117437722419929,0.54,0.6082474226804123,0.895,0.8013468013468014,0.5109090909090909,0.10727272727272727,-9.436839099999997,-1.7157889272727267,"Randal Grichuk","10243",545341
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",130,0.4868421052631579,0.6111111111111112,0.5384615384615384,0.5405405405405406,0.7575757575757576,0.6428571428571429,0.4153846153846154,0.19230769230769232,-1.0337314,-0.795178,"Kaelen Culpepper","35111",701785
"Mike Trout",2026,"FA,FC,SI,CH,SL,CU,KC",660,0.16766467065868262,0.6288343558282209,0.39545454545454545,0.48214285714285715,0.8975609756097561,0.8084291187739464,0.49393939393939396,0.07575757575757576,-4.817352400000002,-0.729901878787879,"Mike Trout","10155",545361
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.33783783783783783,0.6386554621848739,0.47191011235955055,0.4,0.881578947368421,0.6904761904761905,0.44569288389513106,0.14606741573033707,3.250785599999998,1.217522696629213,"Joey Bart","21524",663698
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.24456521739130435,0.6122448979591837,0.4078549848942598,0.37777777777777777,0.7666666666666667,0.6370370370370371,0.44410876132930516,0.14803625377643503,-5.316164800000002,-1.6060920845921458,"Aaron Judge","15640",592450
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",726,0.37567567567567567,0.6629213483146067,0.5165289256198347,0.37410071942446044,0.7711864406779662,0.624,0.4903581267217631,0.19421487603305784,7.339651399999998,1.0109712672176305,"Brandon Lowe","18882",664040
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,0.2535885167464115,0.5641025641025641,0.3863013698630137,0.660377358490566,0.9431818181818182,0.8368794326241135,0.4273972602739726,0.06301369863013699,-5.724970799999999,-1.568485150684931,"Josh Jung","26299",673962
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.31794871794871793,0.6910994764397905,0.5025906735751295,0.45161290322580644,0.8484848484848485,0.7216494845360825,0.4948186528497409,0.13989637305699482,-0.6628320000000011,-0.17171813471502617,"Heliot Ramos","22515",671218
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",660,0.18429003021148035,0.6200607902735562,0.4015151515151515,0.6065573770491803,0.8382352941176471,0.7849056603773585,0.4984848484848485,0.08636363636363636,-7.238668000000002,-1.0967678787878792,"Lane Thomas","16939",657041
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",784,0.2814070351758794,0.727979274611399,0.5012755102040817,0.4107142857142857,0.8434163701067615,0.7201017811704835,0.4923469387755102,0.14030612244897958,-6.604870610000002,-0.842457985969388,"Bryan Reynolds","19326",668804
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.3161953727506427,0.6370757180156658,0.47538860103626945,0.5772357723577236,0.9016393442622951,0.7929155313351499,0.4961139896373057,0.09844559585492228,0.45318919999999985,0.058703264248704645,"Gunnar Henderson","26289",683002
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.3575418994413408,0.7204301075268817,0.5424657534246575,0.640625,0.8955223880597015,0.8131313131313131,0.5095890410958904,0.10136986301369863,-1.5549832000000001,-0.426022794520548,"Alika Williams","27604",675961
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",412,0.2753623188405797,0.7170731707317073,0.49514563106796117,0.3684210526315789,0.8163265306122449,0.6911764705882353,0.4975728155339806,0.1529126213592233,2.3730181999999993,0.5759752912621358,"Max Muncy","29779",691777
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.341991341991342,0.698019801980198,0.5080831408775982,0.4430379746835443,0.8794326241134752,0.7227272727272728,0.4665127020785219,0.14087759815242495,-0.11043390000000275,-0.02550436489607454,"Byron Buxton","14161",621439
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,0.3548387096774194,0.717948717948718,0.52046783625731,0.5909090909090909,0.8660714285714286,0.7640449438202247,0.45614035087719296,0.12280701754385964,7.455253099999999,2.1798985672514615,"Luisangel Acuna","26548",682668
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",379,0.26842105263157895,0.6349206349206349,0.45118733509234826,0.39215686274509803,0.7833333333333333,0.6666666666666666,0.49868073878627966,0.1503957783641161,2.8333366999999994,0.7475822427440632,"Weston Wilson","19358",642215
"Adael Amador",2026,"FA,SI,SL,CU",29,0.08333333333333333,0.7058823529411765,0.4482758620689655,0,1,0.9230769230769231,0.5862068965517241,0.034482758620689655,-1.5037749999999999,-5.185431034482758,"Adael Amador","27962",691182
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.3,0.6666666666666666,0.52,0.6666666666666666,0.7,0.6923076923076923,0.6,0.16,2.1977836,8.7911344,"Chuckie Robinson","19824",642020
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",303,0.38285714285714284,0.71875,0.5247524752475248,0.4925373134328358,0.8369565217391305,0.6918238993710691,0.42244224422442245,0.1617161716171617,1.0201317999999995,0.3366771617161714,"Jeremy Pena","21636",665161
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",672,0.301994301994302,0.6884735202492211,0.48660714285714285,0.7452830188679245,0.8506787330316742,0.8165137614678899,0.47767857142857145,0.08928571428571429,0.7849765999999985,0.11681199404761883,"Josh Bell","13145",605137
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.41333333333333333,0.6016949152542372,0.4962686567164179,0.6290322580645161,0.8591549295774648,0.7518796992481203,0.44029850746268656,0.12313432835820895,1.2801405999999993,0.47766440298507434,"Jose Fernandez","28020",699912
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",294,0.38028169014084506,0.6381578947368421,0.5136054421768708,0.5185185185185185,0.8350515463917526,0.7218543046357616,0.5170068027210885,0.14285714285714285,-0.5245407000000017,-0.17841520408163325,"Jordan Beck","31431",687597
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,0.3116883116883117,0.5769230769230769,0.4393939393939394,0.5833333333333334,0.9030303030303031,0.7854406130268199,0.48148148148148145,0.09427609427609428,11.698262000000001,1.9694043771043772,"Leody Taveras","18900",665750
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",515,0.2330508474576271,0.6702508960573477,0.46990291262135925,0.6727272727272727,0.893048128342246,0.8429752066115702,0.541747572815534,0.07378640776699029,-2.994945700000002,-0.5815428543689325,"Andruw Monasterio","19455",655316
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.46357615894039733,0.723404255319149,0.589041095890411,0.7928571428571428,0.9068627450980392,0.8604651162790697,0.4828767123287671,0.0821917808219178,6.353560999999996,1.0879385273972595,"Ernie Clement","20352",676391
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",669,0.3546511627906977,0.7476923076923077,0.5455904334828101,0.7868852459016393,0.9423868312757202,0.8904109589041096,0.4857997010463378,0.059790732436472344,2.2034249999999997,0.3293609865470852,"Mauricio Dubon","16530",643289
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.43843843843843844,0.7442622950819672,0.5846394984326019,0.5616438356164384,0.8722466960352423,0.7506702412868632,0.4780564263322884,0.14576802507836992,1.1599182999999973,0.18180537617554815,"Willi Castro","17338",650489
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",960,0.3273092369477912,0.6796536796536796,0.496875,0.4662576687116564,0.821656050955414,0.70020964360587,0.48125,0.14895833333333333,1.5347644999999988,0.15987130208333322,"Bryce Harper","11579",547180
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,0.4289940828402367,0.6578171091445427,0.5435745937961596,0.5724137931034483,0.9192825112107623,0.782608695652174,0.5007385524372231,0.11816838995568685,-3.8063436000000004,-0.5622368685376663,"Michael Harris II","25931",671739
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",489,0.421259842519685,0.6212765957446809,0.5173824130879345,0.8037383177570093,0.910958904109589,0.8656126482213439,0.48057259713701433,0.06952965235173825,-2.7320081000000016,-0.5586928629856854,"Ildemaro Vargas","13324",545121
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",329,0.2085889570552147,0.608433734939759,0.41033434650455924,0.7058823529411765,0.9207920792079208,0.8666666666666667,0.5045592705167173,0.0547112462006079,4.9994214999999995,1.5195810030395136,"Sal Frelick","29622",686217
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",277,0.3877551020408163,0.5923076923076923,0.48375451263537905,0.6842105263157895,0.922077922077922,0.8208955223880597,0.4693140794223827,0.08664259927797834,-1.2523399000000002,-0.4521082671480145,"Luis Torrens","15905",620443
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",826,0.27791563275434245,0.6335697399527187,0.4600484261501211,0.4732142857142857,0.8731343283582089,0.7552631578947369,0.5121065375302664,0.11259079903147699,-16.549414500000005,-2.0035610774818404,"Pete Crow-Armstrong","27769",691718
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",308,0.3971631205673759,0.6167664670658682,0.5162337662337663,0.5,0.8737864077669902,0.7421383647798742,0.5422077922077922,0.1331168831168831,-3.8825174000000024,-1.2605575974025982,"Michael Massey","27684",686681
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.27728613569321536,0.6861702127659575,0.49230769230769234,0.5957446808510638,0.8875968992248062,0.8096590909090909,0.5258741258741259,0.0937062937062937,9.527465200000002,1.3325126153846156,"Cole Young","31680",702284
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.34459459459459457,0.6235294117647059,0.4937106918238994,0.47058823529411764,0.8301886792452831,0.7133757961783439,0.5345911949685535,0.14150943396226415,4.011892199999999,1.2616013207547168,"Colt Emerson","33575",806068
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.3967391304347826,0.7319587628865979,0.5687830687830688,0.6575342465753424,0.8802816901408451,0.8046511627906977,0.5132275132275133,0.1111111111111111,-2.858923600000002,-0.7563289947089953,"Casey Schmitt","27577",669477
