Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",858,0.28292682926829266,0.7209821428571429,0.5116550116550117,0.5948275862068966,0.8173374613003096,0.7585421412300684,0.5221445221445221,0.12354312354312354,3.9524606999999987,0.4606597552447551,"Freddie Freeman","5361",518692
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.1893491124260355,0.6197604790419161,0.40327380952380953,0.59375,0.8309178743961353,0.7749077490774908,0.49702380952380953,0.09077380952380952,-6.4655167000000064,-0.9621304613095247,"Lane Thomas","16939",657041
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",789,0.3097560975609756,0.662269129287599,0.4790874524714829,0.7322834645669292,0.852589641434263,0.8121693121693122,0.4803548795944233,0.08998732572877059,1.141849600000001,0.14472111533586832,"Josh Bell","13145",605137
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,0.3256578947368421,0.6271186440677966,0.499302649930265,0.8484848484848485,0.9382239382239382,0.9134078212290503,0.5760111576011158,0.043235704323570434,-2.8417538999999987,-0.3963394560669454,"Luis Arraez","18568",650333
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,0.30976430976430974,0.6121794871794872,0.46469622331691296,0.5978260869565217,0.93717277486911,0.8268551236749117,0.5123152709359606,0.08045977011494253,-8.428351199999993,-1.3839657142857131,"Otto Lopez","19608",672640
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,0.2682926829268293,0.5765472312703583,0.4276094276094276,0.6103896103896104,0.8813559322033898,0.7992125984251969,0.5168350168350169,0.08585858585858586,4.494043,0.7565728956228955,"Xander Bogaerts","12161",593428
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",536,0.3923611111111111,0.7096774193548387,0.539179104477612,0.6637168141592921,0.8636363636363636,0.7854671280276817,0.4626865671641791,0.11567164179104478,4.615836399999999,0.8611635074626864,"Jonny DeLuca","26365",676356
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.2379746835443038,0.625,0.4111888111888112,0.723404255319149,0.87,0.8231292517006803,0.44755244755244755,0.07272727272727272,-8.4975979,-1.188475230769231,"Junior Caminero","28163",691406
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",427,0.22826086956521738,0.7037037037037037,0.49882903981264637,0.47619047619047616,0.7719298245614035,0.7136150234741784,0.5690866510538641,0.14285714285714285,-2.373000799999999,-0.5557378922716625,"Zack Gelof","29766",680869
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",396,0.324468085106383,0.6298076923076923,0.48484848484848486,0.4918032786885246,0.8549618320610687,0.7395833333333334,0.5252525252525253,0.12626262626262627,10.066835700000002,2.542130227272728,"Austin Wells","27562",669224
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",577,0.29136690647482016,0.5986622073578596,0.4506065857885615,0.6666666666666666,0.9217877094972067,0.8423076923076923,0.5181975736568457,0.07105719237435008,-1.7462468999999976,-0.30264244367417636,"Caleb Durbin","29646",702332
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",350,0.2046783625730994,0.6089385474860335,0.4114285714285714,0.7142857142857143,0.926605504587156,0.875,0.5114285714285715,0.05142857142857143,4.6062882,1.3160823428571429,"Sal Frelick","29622",686217
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",605,0.21262458471760798,0.5789473684210527,0.39669421487603307,0.796875,0.9715909090909091,0.925,0.5024793388429752,0.02975206611570248,-0.847012900000001,-0.14000213223140512,"Mookie Betts","13611",605141
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.341991341991342,0.698019801980198,0.5080831408775982,0.4430379746835443,0.8794326241134752,0.7227272727272728,0.4665127020785219,0.14087759815242495,-0.07004109999999802,-0.01617577367205497,"Byron Buxton","14161",621439
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",293,0.2578616352201258,0.6268656716417911,0.42662116040955633,0.4634146341463415,0.8690476190476191,0.736,0.45733788395904434,0.11262798634812286,2.7286497,0.9312797610921502,"Ben Malgeri","29577",701162
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,0.3542234332425068,0.5994397759103641,0.47513812154696133,0.676923076923077,0.8785046728971962,0.8023255813953488,0.4930939226519337,0.09392265193370165,2.13576,0.29499447513812155,"Josh Naylor","18839",647304
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.32926829268292684,0.582089552238806,0.4429530201342282,0.7407407407407407,0.9743589743589743,0.8787878787878788,0.44966442953020136,0.053691275167785234,4.336572100000001,2.9104510738255036,"Santiago Espinal","19997",669289
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.3057142857142857,0.7755681818181818,0.5413105413105413,0.6448598130841121,0.8498168498168498,0.7921052631578948,0.5014245014245015,0.11253561253561253,2.3630846999999986,0.33662175213675194,"Nick Gonzales","27490",693304
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",642,0.46726190476190477,0.7254901960784313,0.5903426791277259,0.8089171974522293,0.9099099099099099,0.8680738786279684,0.4766355140186916,0.0778816199376947,8.713881600000002,1.3573024299065424,"Ernie Clement","20352",676391
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1116,0.2944550669216061,0.6222596964586846,0.46863799283154123,0.5324675324675324,0.8401084010840109,0.7495219885277247,0.5313620071684588,0.11738351254480286,-3.644434699999997,-0.3265622491039424,"Matt Olson","14344",621566
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.2857142857142857,0.7193877551020408,0.5064935064935064,0.6666666666666666,0.9645390070921985,0.882051282051282,0.509090909090909,0.05974025974025974,6.194833400000002,1.609047636363637,"Tyler Freeman","22532",671289
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.5063291139240507,0.6935483870967742,0.5886524822695035,0.55,0.9069767441860465,0.7349397590361446,0.4397163120567376,0.15602836879432624,1.5994973999999997,1.134395319148936,"Edwin Arroyo","29957",695490
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.2222222222222222,0.6021505376344086,0.4306784660766962,0.47058823529411764,0.9017857142857143,0.8013698630136986,0.5486725663716814,0.0855457227138643,1.9292597999999996,0.5691031858407078,"Spencer Horwitz","26477",687462
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.2873900293255132,0.7345360824742269,0.5253772290809328,0.5918367346938775,0.8421052631578947,0.7780678851174935,0.532235939643347,0.11659807956104253,-9.331382230000003,-1.280024997256516,"Brandon Nimmo","12927",607043
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",806,0.21963824289405684,0.6443914081145584,0.44044665012406947,0.6352941176470588,0.9,0.8366197183098592,0.5198511166253101,0.07196029776674938,2.8391215999999995,0.35224833746898254,"JJ Wetherholt","34985",802139
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,0.164021164021164,0.5749385749385749,0.37707006369426754,0.5806451612903226,0.9017094017094017,0.8344594594594594,0.5184713375796178,0.062420382165605096,-0.4868226999999985,-0.062015630573248215,"Taylor Ward","17548",621493
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",512,0.26848249027237353,0.5411764705882353,0.404296875,0.782608695652174,0.9202898550724637,0.8743961352657005,0.498046875,0.05078125,8.253168999999996,1.6119470703124992,"Adley Rutschman","26288",668939
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.2765957446808511,0.65625,0.4637904468412943,0.5384615384615384,0.8238095238095238,0.7375415282392026,0.4930662557781202,0.12172573189522343,-17.887850999999998,-2.7562174114021567,"Coby Mayo","28312",691723
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,0.2757847533632287,0.64,0.44799054373522457,0.6341463414634146,0.86328125,0.7889182058047494,0.4728132387706856,0.09456264775413711,-7.755655299999999,-0.9167441252955082,"Wilyer Abreu","23772",677800
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",781,0.3879093198992443,0.65625,0.5198463508322664,0.37662337662337664,0.7777777777777778,0.625615763546798,0.49167733674775926,0.1946222791293214,6.503777400000004,0.8327499871959031,"Brandon Lowe","18882",664040
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",689,0.3484848484848485,0.7158774373259053,0.5399129172714079,0.6173913043478261,0.8521400778210116,0.7795698924731183,0.521044992743106,0.11901306240928883,8.5743743,1.2444665166908564,"Brayan Rocchio","23690",677587
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.24645892351274787,0.6084656084656085,0.43365253077975374,0.6781609195402298,0.8826086956521739,0.8264984227129337,0.5170998632010944,0.07523939808481532,-1.3818874999999986,-0.18904069767441842,"Luke Keaschall","33321",807712
"Nick Kurtz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,0.2297734627831715,0.6392045454545454,0.44780635400907715,0.4225352112676056,0.7333333333333333,0.6587837837837838,0.5325264750378215,0.15279878971255673,-1.2082910999999992,-0.18279744326777597,"Nick Kurtz","35110",701762
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,0.31607629427792916,0.6503667481662592,0.49226804123711343,0.5689655172413793,0.8646616541353384,0.774869109947644,0.5270618556701031,0.11082474226804123,4.452746899999999,0.5738075902061854,"Drake Baldwin","31539",686948
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,0.3333333333333333,0.6304347826086957,0.47643979057591623,0.7373737373737373,0.9195402298850575,0.8534798534798534,0.4816753926701571,0.06980802792321117,-3.5743644999999997,-0.6237983420593367,"Miguel Rojas","7802",500743
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",901,0.2584745762711864,0.6130536130536131,0.42730299667036625,0.639344262295082,0.8859315589353612,0.8077922077922078,0.47613762486126526,0.08213096559378469,-5.9113112,-0.6560833740288569,"Ivan Herrera","20599",671056
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",388,0.3945945945945946,0.7093596059113301,0.5592783505154639,0.5753424657534246,0.8958333333333334,0.7880184331797235,0.5231958762886598,0.11855670103092783,5.458476200000003,1.4068237628865987,"Troy Johnston","26143",687859
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,0.35661764705882354,0.6411960132890365,0.506108202443281,0.7525773195876289,0.9430051813471503,0.8793103448275862,0.525305410122164,0.06108202443280977,1.3975729,0.243904520069808,"Nico Hoerner","21479",663538
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",816,0.22488038277511962,0.550251256281407,0.38357843137254904,0.8297872340425532,0.9726027397260274,0.9297124600638977,0.4877450980392157,0.02696078431372549,-1.5307177999999972,-0.18758796568627417,"Geraldo Perdomo","22799",672695
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.31906614785992216,0.729957805907173,0.5161943319838057,0.4878048780487805,0.8208092485549133,0.7137254901960784,0.4797570850202429,0.14777327935222673,1.0344899000000016,0.20941091093117445,"Eli White","19346",642201
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.3643410852713178,0.7412280701754386,0.5411522633744856,0.648936170212766,0.9053254437869822,0.8136882129277566,0.4691358024691358,0.10082304526748971,7.627913499999998,1.5695295267489708,"Luis Rengifo","19858",650859
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",745,0.2668463611859838,0.5668449197860963,0.4174496644295302,0.7373737373737373,0.9009433962264151,0.8488745980707395,0.5020134228187919,0.06308724832214765,-15.465404099999999,-2.075893167785235,"Chase Meidroth","31580",805367
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",684,0.29444444444444445,0.6419753086419753,0.4590643274853801,0.6415094339622641,0.9278846153846154,0.8312101910828026,0.47368421052631576,0.07748538011695906,-6.534187800000001,-0.9552906140350879,"TJ Rumfield","29805",681198
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",496,0.22093023255813954,0.4957983193277311,0.3528225806451613,0.43859649122807015,0.8559322033898306,0.72,0.4798387096774194,0.09879032258064516,-1.5091336999999998,-0.3042608266129032,"Gary Sanchez","11442",596142
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,0.3531468531468531,0.6006191950464397,0.48440065681444994,0.8613861386138614,0.9329896907216495,0.9084745762711864,0.5303776683087028,0.04433497536945813,4.719840700000003,0.7750148932676525,"Chandler Simpson","31912",802415
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",713,0.309375,0.6081424936386769,0.4740532959326788,0.7171717171717171,0.9079497907949791,0.8520710059171598,0.5511921458625526,0.07012622720897616,-3.699421,-0.5188528751753155,"Cody Bellinger","15998",641355
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.35714285714285715,0.6903765690376569,0.5241090146750524,0.5529411764705883,0.8484848484848485,0.748,0.5010482180293501,0.1320754716981132,4.065560900000001,0.852318846960168,"Starling Marte","9241",516782
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.29714285714285715,0.6448863636363636,0.47150997150997154,0.4519230769230769,0.8281938325991189,0.7099697885196374,0.5014245014245015,0.13675213675213677,-8.639801500000004,-1.230740954415955,"Shohei Ohtani","19755",660271
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",377,0.3878504672897196,0.7116564417177914,0.5278514588859416,0.5060240963855421,0.853448275862069,0.7085427135678392,0.4323607427055703,0.15384615384615385,1.3837826000000004,0.36705108753315663,"Jeremy Pena","21636",665161
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",769,0.17983651226158037,0.6592039800995025,0.4304291287386216,0.5757575757575758,0.8716981132075472,0.8126888217522659,0.5227568270481144,0.08062418725617686,2.0376437000000025,0.2649731729518859,"Kevin McGonigle","33572",805808
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.2932692307692308,0.82,0.5514705882352942,0.5573770491803278,0.8597560975609756,0.7777777777777778,0.49019607843137253,0.12254901960784313,2.7803888000000008,0.6814678431372551,"Blaze Alexander","23789",677942
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",844,0.30861244019138756,0.6314553990610329,0.471563981042654,0.5736434108527132,0.895910780669145,0.7914572864321608,0.504739336492891,0.09834123222748815,3.4686349999999995,0.41097571090047386,"Gunnar Henderson","26289",683002
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",893,0.27912087912087913,0.7442922374429224,0.5072788353863382,0.3937007874015748,0.8558282208588958,0.7262693156732892,0.49048152295632697,0.13885778275475924,-6.4576552299999985,-0.7231416830907054,"Bryan Reynolds","19326",668804
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1057,0.33879781420765026,0.687007874015748,0.5061494796594135,0.4731182795698925,0.8137535816618912,0.6953271028037383,0.4806054872280038,0.15421002838221382,2.4466819000000046,0.23147416272469296,"Bryce Harper","11579",547180
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",774,0.25984251968503935,0.5750636132315522,0.4198966408268734,0.5656565656565656,0.8362831858407079,0.7538461538461538,0.5077519379844961,0.10335917312661498,-16.746535400000003,-2.1636350645994837,"Corbin Carroll","25878",682998
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,0.40559440559440557,0.6332046332046332,0.5137614678899083,0.8017241379310345,0.9085365853658537,0.8642857142857143,0.47522935779816516,0.06972477064220184,-4.3788341,-0.8034557981651376,"Ildemaro Vargas","13324",545121
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.39650872817955113,0.6878980891719745,0.5244755244755245,0.7232704402515723,0.9398148148148148,0.848,0.43916083916083914,0.07972027972027972,-0.9194008999999993,-0.12858753846153836,"Bo Bichette","19612",666182
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.317351598173516,0.6729559748427673,0.5027322404371585,0.6258992805755396,0.7601246105919003,0.7195652173913043,0.521311475409836,0.14098360655737704,14.220879400000001,1.5541944699453554,"Rafael Devers","17350",646240
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",646,0.3166144200626959,0.6391437308868502,0.47987616099071206,0.6633663366336634,0.8899521531100478,0.8161290322580645,0.5061919504643962,0.08823529411764706,-4.488832999999998,-0.6948657894736839,"Yordan Alvarez","19556",670541
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",384,0.3443396226415094,0.563953488372093,0.4427083333333333,0.4794520547945205,0.9381443298969072,0.7411764705882353,0.4479166666666667,0.11458333333333333,-2.4012933999999992,-0.6253368229166665,"Tommy Edman","19470",669242
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",890,0.29515418502202645,0.6834862385321101,0.4853932584269663,0.5597014925373134,0.9060402684563759,0.7986111111111112,0.4898876404494382,0.09775280898876404,8.120584599999999,0.9124252359550561,"Trea Turner","16252",607208
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",640,0.303125,0.596875,0.45,0.7731958762886598,0.9424083769633508,0.8854166666666666,0.5,0.0515625,-2.8579797000000005,-0.4465593281250001,"Alec Bohm","21618",664761
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",788,0.20207253886010362,0.5074626865671642,0.35786802030456855,0.782051282051282,0.9607843137254902,0.9113475177304965,0.5101522842639594,0.031725888324873094,4.802690599999999,0.609478502538071,"Steven Kwan","24610",680757
"Bobby Witt Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.36578171091445427,0.6183206106870229,0.47587354409317806,0.6290322580645161,0.9074074074074074,0.7867132867132867,0.43594009983361065,0.10149750415973377,-2.751426299999994,-0.4578080366056563,"Bobby Witt Jr.","25764",677951
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.32294617563739375,0.6325966850828729,0.4797202797202797,0.7368421052631579,0.8384279475982532,0.8046647230320699,0.5062937062937063,0.0937062937062937,-10.839916300000004,-1.5160722097902102,"Randy Arozarena","19290",668227
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",786,0.3501144164759725,0.6962750716332379,0.5038167938931297,0.5686274509803921,0.8189300411522634,0.7222222222222222,0.4440203562340967,0.13994910941475827,4.160027300000002,0.529265559796438,"Julio Rodriguez","23697",677594
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",556,0.3944636678200692,0.7265917602996255,0.5539568345323741,0.6140350877192983,0.8608247422680413,0.7694805194805194,0.4802158273381295,0.12769784172661872,4.9914024999999995,0.897734262589928,"Amed Rosario","15518",642708
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.37209302325581395,0.6985294117647058,0.539622641509434,0.7291666666666666,0.8842105263157894,0.8321678321678322,0.5132075471698113,0.09056603773584905,-0.757906999999999,-0.2860026415094336,"Blaze Jordan","28199",691458
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,KC,EP",338,0.25165562913907286,0.6310160427807486,0.46153846153846156,0.8157894736842105,0.9152542372881356,0.8910256410256411,0.5532544378698225,0.05029585798816568,9.9732608,2.950668875739645,"Zach McKinstry","19392",656716
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",808,0.45054945054945056,0.8583569405099151,0.6287128712871287,0.697560975609756,0.9207920792079208,0.8307086614173228,0.4368811881188119,0.10643564356435643,0.001458900000001595,0.00018055693069326671,"Ozzie Albies","16556",645277
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",547,0.3674911660777385,0.6704545454545454,0.5137111517367459,0.75,0.8926553672316384,0.8398576512455516,0.4826325411334552,0.08226691042047532,4.577673600000002,0.8368690310786109,"Nick Fortes","21538",663743
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",745,0.22752808988764045,0.609254498714653,0.4268456375838926,0.5925925925925926,0.8776371308016878,0.8050314465408805,0.5221476510067115,0.08322147651006712,-3.4945521999999984,-0.46906740939597297,"Michael Busch","26319",683737
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",832,0.21899736147757257,0.5783664459161147,0.41466346153846156,0.6024096385542169,0.8244274809160306,0.7710144927536232,0.5444711538461539,0.09495192307692307,8.4581691,1.016606862980769,"Brice Turang","22186",668930
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",269,0.3006993006993007,0.5714285714285714,0.4275092936802974,0.6046511627906976,0.8333333333333334,0.7478260869565218,0.4684014869888476,0.10780669144981413,3.5774016999999994,1.3298891078066912,"David Hamilton","27531",666152
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",795,0.2144702842377261,0.6519607843137255,0.4389937106918239,0.7590361445783133,0.8759398496240601,0.8481375358166189,0.5132075471698113,0.06666666666666667,-13.258501799999996,-1.6677360754716974,"Miguel Vargas","20178",678246
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",173,0.4897959183673469,0.6933333333333334,0.5780346820809249,0.6875,0.8076923076923077,0.75,0.43352601156069365,0.14450867052023122,2.2023736000000005,1.2730483236994221,"Javier Baez","12979",595879
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",221,0.2857142857142857,0.6461538461538462,0.497737556561086,0.6538461538461539,0.9166666666666666,0.8545454545454545,0.5882352941176471,0.07239819004524888,1.1902775,0.5385871040723983,"Brett Sullivan","18217",664954
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1077,0.22140221402214022,0.6411214953271028,0.4298978644382544,0.43333333333333335,0.8279883381924198,0.7257019438444925,0.49675023212627667,0.11792014856081709,-15.239678600000001,-1.4150119405756734,"Kyle Schwarber","16478",656941
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,0.5,0,-0.324805,-8.120125,"Luke Williams","19931",663897
"Justin Dean",2026,"FA,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.27379050000000005,6.844762500000002,"Justin Dean","25005",681909
"Rudy Martin Jr.",2026,"SI,SL",3,1,0.5,0.6666666666666666,0,0,0,0.6666666666666666,0.6666666666666666,0.2637632,8.792106666666665,"Rudy Martin Jr.","18582",657675
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,0.25,0.4,0.3333333333333333,1,0.5,0.4,0.2,0.5275261,5.2752609999999995,"Blake Hunt","23209",675448
"Jack Brannigan",2026,"FA,FC,SI",3,0,1,1,0,0,0,1,1,0.2737902,9.126339999999999,"Jack Brannigan","31471",687394
"Trei Cruz",2026,"FA,CU",4,0,0.5,0.25,0,1,1,0.5,0,0.2637625,6.594062500000001,"Trei Cruz","27569",669360
"Brett Callahan",2026,"SI,CH,SL",5,0,1,0.6,0,1,1,0.6,0,-0.34558849999999997,-6.911769999999999,"Brett Callahan","33514",814430
"Oswaldo Cabrera",2026,"FA,SI,CH,SL,CU",19,0.3,1,0.631578947368421,1,0.6666666666666666,0.75,0.47368421052631576,0.15789473684210525,0.7680167999999999,4.042193684210526,"Oswaldo Cabrera","21707",665828
"Nate Furman",2026,"SL",1,1,0,1,1,0,1,0,0,0.150698,15.0698,"Nate Furman","31988",801501
