Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Mickey Moniak",2026,"FA,FC,FS,SI,CH,SL,CU,KC",294,0.43790849673202614,0.6595744680851063,0.54421768707483,0.47761194029850745,0.8387096774193549,0.6875,0.47959183673469385,0.17006802721088435,4.289811299999999,1.459119489795918,"Mickey Moniak","19956",666160
"Shea Langeliers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.311284046692607,0.7096774193548387,0.4936708860759494,0.6625,0.8441558441558441,0.782051282051282,0.4578059071729958,0.10759493670886076,-11.5353751,-2.4336234388185654,"Shea Langeliers","25816",669127
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.44285714285714284,0.6549295774647887,0.549645390070922,0.5,0.8709677419354839,0.7225806451612903,0.5035460992907801,0.1524822695035461,5.0648098,1.7960318439716312,"Jorge Mateo","17273",622761
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,0.22541966426858512,0.5518987341772152,0.3842364532019704,0.8297872340425532,0.9724770642201835,0.9294871794871795,0.48645320197044334,0.027093596059113302,-1.7868852000000022,-0.22005975369458153,"Geraldo Perdomo","22799",672695
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",467,0.17316017316017315,0.673728813559322,0.4261241970021413,0.575,0.89937106918239,0.8341708542713567,0.5053533190578159,0.07066381156316917,-1.1943685000000022,-0.2557534261241975,"Tyler Stephenson","17988",663886
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",534,0.2549019607843137,0.5877192982456141,0.3970037453183521,0.3974358974358974,0.7910447761194029,0.6462264150943396,0.42696629213483145,0.1404494382022472,-0.31404740000000175,-0.05881037453183553,"Eugenio Suarez","12552",553993
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.3161512027491409,0.6148867313915858,0.47,0.5978260869565217,0.9368421052631579,0.8262411347517731,0.515,0.08166666666666667,-8.346974600000001,-1.3911624333333337,"Otto Lopez","19608",672640
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",432,0.25471698113207547,0.6545454545454545,0.4583333333333333,0.4074074074074074,0.7986111111111112,0.6919191919191919,0.5092592592592593,0.1412037037037037,4.247450399999999,0.983206111111111,"Weston Wilson","19358",642215
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",808,0.27205882352941174,0.6775,0.47277227722772275,0.5315315315315315,0.8339483394833949,0.7460732984293194,0.49504950495049505,0.12004950495049505,-3.063023800000003,-0.3790871039603964,"Pete Alonso","19251",624413
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",543,0.39361702127659576,0.7241379310344828,0.5524861878453039,0.6126126126126126,0.8571428571428571,0.7666666666666667,0.48066298342541436,0.1289134438305709,4.762295400000001,0.877034143646409,"Amed Rosario","15518",642708
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.4909090909090909,0.5932203389830508,0.543859649122807,0.6296296296296297,0.6571428571428571,0.6451612903225806,0.5175438596491229,0.19298245614035087,2.8614215000000005,2.5100188596491235,"Yohendrick Pinango","26664",682818
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",753,0.26287262872628725,0.5729166666666666,0.4209827357237716,0.5567010309278351,0.8318181818181818,0.7476340694006309,0.5099601593625498,0.10624169986719788,-16.113003600000006,-2.139841115537849,"Corbin Carroll","25878",682998
"Nick Kurtz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,0.2297734627831715,0.6392045454545454,0.44780635400907715,0.4225352112676056,0.7333333333333333,0.6587837837837838,0.5325264750378215,0.15279878971255673,-1.2062805000000032,-0.1824932677760973,"Nick Kurtz","35110",701762
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",199,0.23,0.5353535353535354,0.38190954773869346,0.4782608695652174,0.9056603773584906,0.7763157894736842,0.49748743718592964,0.08542713567839195,-2.4367343000000004,-1.22448959798995,"Nick Sogard","25483",686765
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.39245283018867927,0.7149122807017544,0.5415821501014199,0.6634615384615384,0.8650306748466258,0.7865168539325843,0.46247464503042596,0.11561866125760649,4.7332237,0.9600859432048682,"Jonny DeLuca","26365",676356
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.2924901185770751,0.679324894514768,0.47959183673469385,0.5,0.84472049689441,0.7361702127659574,0.48367346938775513,0.12653061224489795,-1.7342864000000004,-0.3539360000000001,"Tyler O'Neill","15711",641933
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,0.27058823529411763,0.4838709677419355,0.38202247191011235,0.2608695652173913,0.8222222222222222,0.6323529411764706,0.5224719101123596,0.1404494382022472,1.6238643999999998,0.9122833707865168,"Owen Caissie","27496",683357
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",423,0.40487804878048783,0.6513761467889908,0.5319148936170213,0.6867469879518072,0.8943661971830986,0.8177777777777778,0.5153664302600472,0.09692671394799054,-7.065103500000003,-1.6702372340425538,"Tyrone Taylor","13675",621438
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,0.32459016393442625,0.6302250803858521,0.4788961038961039,0.6565656565656566,0.8979591836734694,0.8169491525423729,0.5048701298701299,0.08766233766233766,-6.128665900000003,-0.994913295454546,"Yordan Alvarez","19556",670541
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",539,0.40350877192982454,0.6338582677165354,0.5120593692022264,0.8,0.906832298136646,0.8623188405797102,0.4712430426716141,0.07050092764378478,-3.6777436000000012,-0.6823271985157702,"Ildemaro Vargas","13324",545121
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",571,0.3639705882352941,0.6053511705685619,0.4903677758318739,0.8585858585858586,0.9281767955801105,0.9035714285714286,0.5236427320490368,0.047285464098073555,5.232793899999998,0.9164262521891415,"Chandler Simpson","31912",802415
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",687,0.3514285714285714,0.5934718100890207,0.47016011644832606,0.6585365853658537,0.875,0.7925696594427245,0.49053857350800584,0.0975254730713246,0.7747660999999975,0.11277526928675362,"Josh Naylor","18839",647304
"Petey Halpin",2026,"FA,FC,SI,CH,SL",138,0.32142857142857145,0.7073170731707317,0.5507246376811594,0.6666666666666666,0.7241379310344828,0.7105263157894737,0.5942028985507246,0.15942028985507245,7.762356199999998,5.624895797101448,"Petey Halpin","27931",690984
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.35555555555555557,0.643598615916955,0.5044722719141324,0.75,0.9408602150537635,0.875886524822695,0.516994633273703,0.0626118067978533,0.8249788999999976,0.14758119856887256,"Nico Hoerner","21479",663538
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",252,0.3037037037037037,0.5726495726495726,0.42857142857142855,0.6097560975609756,0.835820895522388,0.75,0.4642857142857143,0.10714285714285714,2.5548887999999996,1.0138447619047617,"David Hamilton","27531",666152
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",436,0.39111111111111113,0.6445497630331753,0.5137614678899083,0.5,0.7573529411764706,0.65625,0.48394495412844035,0.17660550458715596,3.864214699999999,0.8862877752293576,"Jose Siri","17452",642350
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",688,0.3561253561253561,0.7418397626112759,0.5450581395348837,0.792,0.94,0.8906666666666667,0.4898255813953488,0.059593023255813955,4.0280011999999985,0.5854652906976742,"Mauricio Dubon","16530",643289
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1081,0.2891089108910891,0.6215277777777778,0.4662349676225717,0.541095890410959,0.8435754189944135,0.7559523809523809,0.5328399629972248,0.11378353376503238,-4.649629900000007,-0.43012302497687394,"Matt Olson","14344",621566
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,0.3904382470119522,0.6099585062240664,0.49796747967479676,0.7959183673469388,0.8979591836734694,0.8571428571428571,0.4898373983739837,0.07113821138211382,-5.084098399999999,-1.0333533333333331,"Javier Sanoja","28253",691594
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU",286,0.20863309352517986,0.5034013605442177,0.36013986013986016,0.7586206896551724,0.9864864864864865,0.9223300970873787,0.513986013986014,0.027972027972027972,-3.714545300000002,-1.2987920629370635,"Maikel Garcia","22715",672580
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",420,0.2783018867924528,0.7067307692307693,0.49047619047619045,0.3728813559322034,0.8163265306122449,0.6893203883495146,0.49523809523809526,0.1523809523809524,2.207260699999999,0.5255382619047617,"Max Muncy","29779",691777
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",598,0.25517241379310346,0.5454545454545454,0.40468227424749165,0.6486486486486487,0.9047619047619048,0.8264462809917356,0.5150501672240803,0.07023411371237458,0.1552817999999987,0.025966856187290752,"Nick Loftin","27630",679845
"Masyn Winn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.23282442748091603,0.5625,0.40545454545454546,0.5737704918032787,0.9197530864197531,0.8251121076233184,0.5236363636363637,0.07090909090909091,-1.2641741000000004,-0.22984983636363646,"Masyn Winn","27479",691026
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.22193211488250653,0.6435406698564593,0.4419475655430712,0.6352941176470588,0.8996282527881041,0.8361581920903954,0.5218476903870163,0.07240948813982521,2.607521,0.32553320848938827,"JJ Wetherholt","34985",802139
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,0.25806451612903225,0.6104513064133017,0.4255079006772009,0.6416666666666667,0.8832684824902723,0.8063660477453581,0.4751693002257336,0.08239277652370203,-3.479719100000001,-0.3927448194130927,"Ivan Herrera","20599",671056
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",269,0.35658914728682173,0.5785714285714286,0.4721189591078067,0.7608695652173914,0.8765432098765432,0.8346456692913385,0.5204460966542751,0.07806691449814127,6.2064462,2.3072290706319705,"Nathan Lukes","18123",664770
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",653,0.3392857142857143,0.668769716088328,0.4992343032159265,0.8421052631578947,0.9150943396226415,0.8895705521472392,0.48545176110260335,0.055130168453292494,-5.9409468000000025,-0.9097927718223587,"Yandy Diaz","16578",650490
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",656,0.3501577287066246,0.7168141592920354,0.5396341463414634,0.6126126126126126,0.8559670781893004,0.7796610169491526,0.5167682926829268,0.11890243902439024,8.2092228,1.2514059146341463,"Brayan Rocchio","23690",677587
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,0.306282722513089,0.6812865497076024,0.48342541436464087,0.7350427350427351,0.8454935622317596,0.8085714285714286,0.4723756906077348,0.0925414364640884,1.1491839999999962,0.1587270718232039,"Josh Bell","13145",605137
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",676,0.3180327868852459,0.6118598382749326,0.47928994082840237,0.7216494845360825,0.9074889867841409,0.8518518518518519,0.5488165680473372,0.07100591715976332,-3.5043372999999995,-0.5183930917159763,"Cody Bellinger","15998",641355
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",456,0.42081447963800905,0.6127659574468085,0.5197368421052632,0.44086021505376344,0.7986111111111112,0.6582278481012658,0.5153508771929824,0.17763157894736842,6.113643799999998,1.3407113596491225,"Brandon Marsh","20202",669016
"Taylor Walls",2026,"FA,FC,FS,SI,CH,SL,CU,KC",533,0.24344569288389514,0.6165413533834586,0.42964352720450283,0.676923076923077,0.8780487804878049,0.8209606986899564,0.49906191369606,0.07692307692307693,9.999951399999999,1.8761634896810504,"Taylor Walls","22458",670764
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",148,0.24285714285714285,0.7051282051282052,0.4864864864864865,0.6470588235294118,0.9636363636363636,0.8888888888888888,0.527027027027027,0.05405405405405406,-5.4448971,-3.678984527027027,"Pedro Ramirez","29218",699393
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.29714285714285715,0.6448863636363636,0.47150997150997154,0.4519230769230769,0.8281938325991189,0.7099697885196374,0.5014245014245015,0.13675213675213677,-8.620185999999997,-1.2279467236467232,"Shohei Ohtani","19755",660271
"Ketel Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.35968379446640314,0.7291666666666666,0.539553752535497,0.6923076923076923,0.8742857142857143,0.8120300751879699,0.486815415821501,0.10141987829614604,-7.950159000000003,-1.612608316430021,"Ketel Marte","13613",606466
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",870,0.28028503562945367,0.6347438752783965,0.4632183908045977,0.4745762711864407,0.8736842105263158,0.7568238213399504,0.5160919540229885,0.11264367816091954,-15.1633163,-1.7429099195402298,"Pete Crow-Armstrong","27769",691718
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.4016393442622951,0.646551724137931,0.5210084033613446,0.7142857142857143,0.92,0.8387096774193549,0.48739495798319327,0.08403361344537816,3.3255379999999986,1.3972848739495791,"Christian Vazquez","9774",543877
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.4461538461538462,0.7597765363128491,0.5962566844919787,0.8160919540229885,0.9044117647058824,0.8699551569506726,0.4786096256684492,0.07754010695187166,2.2768293000000006,0.6087778877005349,"Jacob Wilson","33266",805779
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.2857142857142857,0.7193877551020408,0.5064935064935064,0.6666666666666666,0.9645390070921985,0.882051282051282,0.509090909090909,0.05974025974025974,6.1837763,1.6061756623376624,"Tyler Freeman","22532",671289
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",521,0.2677165354330709,0.651685393258427,0.46449136276391556,0.5441176470588235,0.8620689655172413,0.7727272727272727,0.5124760076775432,0.10556621880998081,3.7797170000000007,0.7254735124760078,"Christian Yelich","11477",592885
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.30601092896174864,0.729064039408867,0.5284974093264249,0.5,0.8918918918918919,0.7843137254901961,0.5259067357512953,0.11398963730569948,-2.466629,-0.6390230569948187,"Mark Vientos","22184",668901
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.2852760736196319,0.739247311827957,0.5272206303724928,0.6021505376344086,0.8436363636363636,0.782608695652174,0.5329512893982808,0.11461318051575932,-9.500742560000004,-1.3611379025787973,"Brandon Nimmo","12927",607043
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",282,0.2740740740740741,0.6870748299319728,0.48936170212765956,0.43243243243243246,0.9108910891089109,0.782608695652174,0.5212765957446809,0.10638297872340426,5.026193899999999,1.782338262411347,"Freddy Fermin","21840",666023
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.3825136612021858,0.5612903225806452,0.46449704142011833,0.7285714285714285,0.8620689655172413,0.802547770700637,0.45857988165680474,0.09171597633136094,-2.2606203000000016,-0.6688225739644975,"Matt Shaw","33322",807713
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,EP",327,0.2483221476510067,0.6292134831460674,0.45565749235474007,0.8108108108108109,0.9107142857142857,0.8859060402684564,0.5443425076452599,0.05198776758409786,9.195777099999999,2.8121642507645257,"Zach McKinstry","19392",656716
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.3081967213114754,0.598705501618123,0.4543973941368078,0.7659574468085106,0.9405405405405406,0.8817204301075269,0.503257328990228,0.05374592833876222,-1.4625514000000042,-0.23820055374592902,"Alec Bohm","21618",664761
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.352059925093633,0.696113074204947,0.5290909090909091,0.6382978723404256,0.8883248730964467,0.8075601374570447,0.5145454545454545,0.10181818181818182,-4.039622999999999,-0.7344769090909089,"Jonah Heim","16930",641680
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",571,0.36015325670498083,0.5903225806451613,0.4851138353765324,0.7021276595744681,0.9508196721311475,0.8664259927797834,0.542907180385289,0.0647985989492119,4.0568556,0.7104825919439579,"Jung Hoo Lee","33824",808982
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",154,0.2916666666666667,0.6219512195121951,0.4675324675324675,0.6190476190476191,0.8235294117647058,0.7638888888888888,0.5324675324675324,0.11038961038961038,0.2304370999999995,0.1496344805194802,"Ali Sanchez","18551",645305
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",384,0.3202247191011236,0.6262135922330098,0.484375,0.49122807017543857,0.8527131782945736,0.7419354838709677,0.5364583333333334,0.125,10.125664500000001,2.636891796875,"Austin Wells","27562",669224
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.37425149700598803,0.7076023391812866,0.5428994082840237,0.664,0.8553719008264463,0.7901907356948229,0.5059171597633136,0.11390532544378698,12.5857201,1.8617929142011835,"Alec Burleson","27615",676475
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",797,0.3148614609571788,0.635,0.4755332496863237,0.584,0.8976377952755905,0.7941952506596306,0.5018820577164367,0.09786700125470514,2.2917691999999974,0.2875494604767876,"Gunnar Henderson","26289",683002
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",335,0.3841059602649007,0.625,0.5164179104477612,0.5,0.8695652173913043,0.7456647398843931,0.5492537313432836,0.13134328358208955,-4.0274435,-1.2022219402985077,"Michael Massey","27684",686681
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",723,0.3481675392670157,0.7243401759530792,0.5255878284923928,0.6390977443609023,0.8987854251012146,0.8078947368421052,0.47164591977869985,0.10096818810511757,8.850806799999999,1.2241779806362378,"Brooks Lee","31595",686797
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1016,0.22332015810276679,0.6431372549019608,0.4340551181102362,0.4247787610619469,0.8201219512195121,0.7188208616780045,0.5019685039370079,0.1220472440944882,-14.019008900000003,-1.3798237106299216,"Kyle Schwarber","16478",656941
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",759,0.44575471698113206,0.8567164179104477,0.6271409749670619,0.708994708994709,0.9198606271777003,0.8361344537815126,0.4413702239789196,0.10276679841897234,-1.2746233000000031,-0.16793455862977644,"Ozzie Albies","16556",645277
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU",219,0.3148148148148148,0.6936936936936937,0.5068493150684932,0.7647058823529411,0.935064935064935,0.8828828828828829,0.5068493150684932,0.0593607305936073,4.067858599999999,1.8574696803652966,"Nicky Lopez","19339",670032
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",465,0.3526570048309179,0.5775193798449613,0.4774193548387097,0.6986301369863014,0.87248322147651,0.8153153153153153,0.5548387096774193,0.08817204301075268,7.507999299999999,1.614623505376344,"Ryan O'Hearn","16442",656811
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.37209302325581395,0.6985294117647058,0.539622641509434,0.7291666666666666,0.8842105263157894,0.8321678321678322,0.5132075471698113,0.09056603773584905,-0.7499489,-0.28299958490566035,"Blaze Jordan","28199",691458
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.3575418994413408,0.7204301075268817,0.5424657534246575,0.640625,0.8955223880597015,0.8131313131313131,0.5095890410958904,0.10136986301369863,-1.5334022,-0.420110191780822,"Alika Williams","27604",675961
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,0.25,0.4,0.3333333333333333,1,0.5,0.4,0.2,0.5268971,5.2689710000000005,"Blake Hunt","23209",675448
"Brett Callahan",2026,"SI,CH,SL",5,0,1,0.6,0,1,1,0.6,0,-0.3454042,-6.908084000000001,"Brett Callahan","33514",814430
"Jack Brannigan",2026,"FA,FC,SI",3,0,1,1,0,0,0,1,1,0.2736496,9.121653333333333,"Jack Brannigan","31471",687394
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,0.5,0,-0.32444069999999997,-8.111017499999999,"Luke Williams","19931",663897
"Rudy Martin Jr.",2026,"SI,SL",3,1,0.5,0.6666666666666666,0,0,0,0.6666666666666666,0.6666666666666666,0.2634486,8.78162,"Rudy Martin Jr.","18582",657675
"Justin Dean",2026,"FA,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.2736498,6.841245,"Justin Dean","25005",681909
"Trei Cruz",2026,"FA,CU",4,0,0.5,0.25,0,1,1,0.5,0,0.26344880000000004,6.586220000000001,"Trei Cruz","27569",669360
"Hayden Senger",2026,"FA,CH",2,0.5,0,0.5,1,0,1,0,0,0.1526921,7.634605,"Hayden Senger","21489",663584
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.25,0.3333333333333333,0.2727272727272727,0.5,1,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.17001259999999996,1.5455690909090907,"Jonah Bride","24703",681146
"Sean Keys",2026,"FA,FC,SI,SL",20,0.2222222222222222,0.7272727272727273,0.5,1,1,1,0.55,0,0.20746499999999996,1.0373249999999996,"Sean Keys","35094",815873
"Scott Bandura",2026,"SI,SL",3,0,0.6666666666666666,0.6666666666666666,0,1,1,1,0,-0.4718289,-15.727630000000001,"Scott Bandura","33398",814154
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.6666666666666666,0.8,0.7272727272727273,0.75,0.75,0.75,0.45454545454545453,0.18181818181818182,0.7681032000000001,6.982756363636365,"Ryan Ward","27449",669899
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0.6666666666666666,1,0.7777777777777778,0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.7953542,8.837268888888888,"CJ Kayfus","33704",692216
"Carlos Jorge",2026,"SI,SL",6,0.5,0.5,0.5,0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5319057,8.865095,"Carlos Jorge","29455",699115
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4,0.5333333333333333,0.5,0.5,1,0.9,0.75,0.05,1.3592806,6.796403,"Steward Berroa","22766",672642
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.3333333333333333,0.5,0.45454545454545453,0,0.75,0.6,0.7272727272727273,0.18181818181818182,-0.5537848,-5.034407272727273,"Reese McGuire","15674",624512
"Dylan Carlson",2026,"FA,CH,CU",16,0.125,0.5,0.3125,0,0.75,0.6,0.5,0.125,0.7579018000000001,4.73688625,"Dylan Carlson","20126",666185
