Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Andrés Giménez",2026,"FA,FC,SI,CH,SL,CU,KC",412,0.4381443298969072,0.6467889908256881,0.5485436893203883,0.6352941176470588,0.8652482269503546,0.7787610619469026,0.529126213592233,0.12135922330097088,4.352374599999998,1.0564016019417473,"Andres Gimenez","19950",665926
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",759,0.22588832487309646,0.5424657534246575,0.37812911725955206,0.8202247191011236,0.9696969696969697,0.9233449477351916,0.48089591567852435,0.028985507246376812,-1.6547078999999991,-0.21801158102766785,"Geraldo Perdomo","22799",672695
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,0.2857142857142857,0.732824427480916,0.5178335535006605,0.6153846153846154,0.8229166666666666,0.7678571428571429,0.5191545574636723,0.1202113606340819,0.6536357999999999,0.08634554821664464,"Freddie Freeman","5361",518692
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",619,0.2534246575342466,0.7064220183486238,0.4927302100161551,0.6216216216216216,0.8961038961038961,0.8295081967213115,0.5282714054927302,0.0840064620355412,-2.929751500000002,-0.4733039579967692,"Kyle Tucker","18345",663656
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",682,0.30654761904761907,0.6416184971098265,0.47653958944281527,0.4563106796116505,0.8378378378378378,0.7169230769230769,0.5073313782991202,0.1348973607038123,-7.9173826,-1.160906539589443,"Shohei Ohtani","19755",660271
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU",537,0.3684210526315789,0.5793103448275863,0.4823091247672253,0.7142857142857143,0.9583333333333334,0.8725868725868726,0.5400372439478585,0.061452513966480445,1.986588599999998,0.369942011173184,"Jung Hoo Lee","33824",808982
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU",213,0.2911392405063291,0.5373134328358209,0.4460093896713615,0.6086956521739131,0.9444444444444444,0.8631578947368421,0.6291079812206573,0.06103286384976526,7.494069799999999,3.518342629107981,"Kyle Isbel","21614",664728
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",775,0.28426395939086296,0.7270341207349081,0.5019354838709678,0.4107142857142857,0.8447653429602888,0.7197943444730077,0.4916129032258065,0.1406451612903226,-6.427806489999998,-0.8293943858064513,"Bryan Reynolds","19326",668804
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,0.3519163763066202,0.7166123778501629,0.5404040404040404,0.6138613861386139,0.85,0.7757009345794392,0.5168350168350169,0.12121212121212122,7.967043499999997,1.3412531144781141,"Brayan Rocchio","23690",677587
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",645,0.18885448916408668,0.6211180124223602,0.4046511627906977,0.6065573770491803,0.84,0.7854406130268199,0.4992248062015504,0.08682170542635659,-7.3979998999999985,-1.1469767286821702,"Lane Thomas","16939",657041
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.44776119402985076,0.8498402555910544,0.6237762237762238,0.7111111111111111,0.9210526315789473,0.8363228699551569,0.43776223776223777,0.1020979020979021,-2.752330100000006,-0.3849412727272736,"Ozzie Albies","16556",645277
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",377,0.32124352331606215,0.6956521739130435,0.5039787798408488,0.45161290322580644,0.84375,0.7157894736842105,0.4880636604774536,0.14323607427055704,-1.429712700000001,-0.3792341379310347,"Heliot Ramos","22515",671218
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",434,0.3459915611814346,0.7055837563451777,0.5092165898617511,0.5487804878048781,0.8705035971223022,0.751131221719457,0.4539170506912442,0.12672811059907835,-2.2625373999999994,-0.5213219815668201,"Royce Lewis","20437",668904
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.29080118694362017,0.671280276816609,0.46645367412140576,0.6326530612244898,0.9226804123711341,0.8253424657534246,0.46166134185303515,0.08146964856230032,-8.861551300000002,-1.4155832747603836,"Andy Pages","24816",681624
"Xavier Edwards",2026,"FA,FC,SI,CH,SL,CU,KC",533,0.26666666666666666,0.596958174904943,0.42964352720450283,0.7222222222222222,0.8789808917197452,0.8296943231441049,0.49343339587242024,0.07317073170731707,2.1915356000000004,0.4111699061913697,"Xavier Edwards","22266",669364
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",281,0.38961038961038963,0.6220472440944882,0.49466192170818507,0.55,0.8987341772151899,0.7482014388489209,0.45195729537366547,0.12455516014234876,2.2919655999999993,0.8156461209964411,"Logan O'Hoppe","24729",681351
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",305,0.35403726708074534,0.5833333333333334,0.46229508196721314,0.7368421052631579,0.9285714285714286,0.851063829787234,0.4721311475409836,0.06885245901639345,1.1698883999999998,0.3835699672131147,"Keibert Ruiz","19610",660688
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",202,0.32653061224489793,0.5673076923076923,0.4504950495049505,0.5625,0.8305084745762712,0.7362637362637363,0.5148514851485149,0.1188118811881188,1.2017089000000003,0.5949053960396041,"Trevor Larnach","21501",663616
"Daulton Varsho",2026,"FA,FC,SI,CH,SL,CU",460,0.36909871244635195,0.6431718061674009,0.5043478260869565,0.686046511627907,0.9246575342465754,0.8362068965517241,0.4934782608695652,0.08260869565217391,4.189095400000001,0.9106729130434785,"Daulton Varsho","19918",662139
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.22193211488250653,0.6435406698564593,0.4419475655430712,0.6352941176470588,0.8996282527881041,0.8361581920903954,0.5218476903870163,0.07240948813982521,2.5167281,0.3141982646691635,"JJ Wetherholt","34985",802139
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",502,0.3735408560311284,0.673469387755102,0.5199203187250996,0.7708333333333334,0.9030303030303031,0.8544061302681992,0.48804780876494025,0.07569721115537849,5.128030999999999,1.0215201195219121,"Nick Fortes","21538",663743
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.3704918032786885,0.7102803738317757,0.5447284345047924,0.672566371681416,0.8508771929824561,0.7917888563049853,0.512779552715655,0.1134185303514377,12.232566,1.9540840255591057,"Alec Burleson","27615",676475
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU",311,0.2653061224489796,0.5304878048780488,0.40514469453376206,0.48717948717948717,0.8505747126436781,0.7380952380952381,0.5273311897106109,0.10610932475884244,0.11661849999999963,0.037497909967845536,"Jackson Holliday","31781",702616
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",548,0.47019867549668876,0.7520325203252033,0.5967153284671532,0.704225352112676,0.8540540540540541,0.7889908256880734,0.4489051094890511,0.1259124087591241,-0.26883430000000363,-0.04905735401459921,"Salvador Perez","7304",521692
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",527,0.24803149606299213,0.7252747252747253,0.4952561669829222,0.5555555555555556,0.8737373737373737,0.7969348659003831,0.5180265654648957,0.10056925996204934,0.2037635000000002,0.038664800759013324,"George Springer","12856",543807
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,EP",294,0.25735294117647056,0.6329113924050633,0.45918367346938777,0.8,0.93,0.8962962962962963,0.5374149659863946,0.047619047619047616,7.563770400000001,2.5727110204081636,"Zach McKinstry","19392",656716
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.27205882352941174,0.6149068322981367,0.45791245791245794,0.5675675675675675,0.8282828282828283,0.7573529411764706,0.5420875420875421,0.1111111111111111,7.840657999999999,2.639952188552188,"Gavin Sheets","19901",657757
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",737,0.27461139896373055,0.6438746438746439,0.45047489823609227,0.6226415094339622,0.8539823008849557,0.7801204819277109,0.4762550881953867,0.09905020352781546,-8.743850400000001,-1.18641118046133,"Wilyer Abreu","23772",677800
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.43843843843843844,0.7442622950819672,0.5846394984326019,0.5616438356164384,0.8722466960352423,0.7506702412868632,0.4780564263322884,0.14576802507836992,1.170486900000001,0.18346189655172432,"Willi Castro","17338",650489
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,0.28426395939086296,0.6966580976863753,0.4891443167305236,0.5535714285714286,0.915129151291513,0.8093994778067886,0.49680715197956576,0.09323116219667944,5.435492199999999,0.6941880204342271,"Trea Turner","16252",607208
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",118,0.2641509433962264,0.5076923076923077,0.3983050847457627,0.6428571428571429,0.9393939393939394,0.851063829787234,0.5508474576271186,0.059322033898305086,3.3341395999999994,2.8255420338983046,"TJ Friedl","19522",670770
"Jahmai Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",459,0.2833333333333333,0.684931506849315,0.4749455337690632,0.38235294117647056,0.8,0.6697247706422018,0.477124183006536,0.1568627450980392,-2.6499019999999978,-0.5773206971677555,"Jahmai Jones","18872",663330
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.24358974358974358,0.6060606060606061,0.4357429718875502,0.6491228070175439,0.89375,0.8294930875576036,0.5301204819277109,0.07429718875502007,-9.470141700000001,-1.9016348795180726,"Justin Foscue","27501",679822
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",624,0.35331230283911674,0.6026058631921825,0.47596153846153844,0.6428571428571429,0.8702702702702703,0.7845117845117845,0.49198717948717946,0.10256410256410256,-0.11976220000000137,-0.019192660256410476,"Josh Naylor","18839",647304
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",379,0.3149171270718232,0.6515151515151515,0.49076517150395776,0.42105263157894735,0.8527131782945736,0.7204301075268817,0.5224274406332454,0.13720316622691292,5.3898644,1.4221278100263852,"Kyle Stowers","26151",669065
"José Caballero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",579,0.3959731543624161,0.6192170818505338,0.5043177892918825,0.6101694915254238,0.8045977011494253,0.726027397260274,0.4853195164075993,0.1381692573402418,4.410313699999999,0.7617122107081172,"Jose Caballero","23401",676609
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,0.12218649517684887,0.6133333333333333,0.36333878887070375,0.6052631578947368,0.8804347826086957,0.8333333333333334,0.4909983633387889,0.060556464811783964,-8.0894719,-1.323972487725041,"Austin Martin","27462",668885
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",941,0.32510288065843623,0.6813186813186813,0.4973432518597237,0.46835443037974683,0.8225806451612904,0.7029914529914529,0.48352816153028694,0.14771519659936239,1.2084989000000004,0.12842708820403828,"Bryce Harper","11579",547180
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",603,0.27358490566037735,0.6631578947368421,0.4577114427860697,0.5977011494252874,0.8835978835978836,0.7934782608695652,0.472636815920398,0.0945273631840796,-0.8686760000000004,-0.1440590381426203,"William Contreras","20503",661388
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.2924901185770751,0.679324894514768,0.47959183673469385,0.5,0.84472049689441,0.7361702127659574,0.48367346938775513,0.12653061224489795,-1.7563966999999994,-0.3584483061224488,"Tyler O'Neill","15711",641933
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",570,0.46464646464646464,0.717948717948718,0.5859649122807018,0.7898550724637681,0.9030612244897959,0.8562874251497006,0.4789473684210526,0.08421052631578947,6.554067100000002,1.1498363333333337,"Ernie Clement","20352",676391
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,0.19831223628691982,0.5647058823529412,0.3882113821138211,0.8085106382978723,0.9722222222222222,0.9319371727748691,0.5182926829268293,0.026422764227642278,4.0253376,0.8181580487804879,"Mookie Betts","13611",605141
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",534,0.2471042471042471,0.5745454545454546,0.4157303370786517,0.625,0.8860759493670886,0.8108108108108109,0.5149812734082397,0.07865168539325842,5.7484670000000015,1.0764919475655432,"Xander Bogaerts","12161",593428
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",648,0.3573487031700288,0.7242524916943521,0.5277777777777778,0.6451612903225806,0.8990825688073395,0.8070175438596491,0.4645061728395062,0.10185185185185185,8.205584799999997,1.2662939506172834,"Brooks Lee","31595",686797
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",320,0.2111801242236025,0.6163522012578616,0.4125,0.7058823529411765,0.9183673469387755,0.8636363636363636,0.496875,0.05625,4.212615300000001,1.3164422812500003,"Sal Frelick","29622",686217
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",714,0.22965116279069767,0.6162162162162163,0.42997198879551823,0.5949367088607594,0.8728070175438597,0.8013029315960912,0.5182072829131653,0.08543417366946779,-1.386076199999997,-0.1941283193277307,"Michael Busch","26319",683737
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.3089887640449438,0.7741935483870968,0.5255255255255256,0.4909090909090909,0.775,0.6857142857142857,0.46546546546546547,0.16516516516516516,-7.474542899999998,-2.244607477477477,"Brady House","29993",691781
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.19047619047619047,0.6386138613861386,0.4219948849104859,0.6666666666666666,0.8449612403100775,0.806060606060606,0.5166240409207161,0.08184143222506395,-1.8252806999999982,-0.4668237084398973,"Matt Chapman","16505",656305
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.35398230088495575,0.5925925925925926,0.4536082474226804,0.775,0.8125,0.7954545454545454,0.4175257731958763,0.09278350515463918,-5.1495673,-2.6544161340206185,"Carlos Correa","14162",621043
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1036,0.2822085889570552,0.6179159049360147,0.4594594594594595,0.5507246376811594,0.8461538461538461,0.7605042016806722,0.527992277992278,0.11003861003861004,-5.598260299999998,-0.5403726158301156,"Matt Olson","14344",621566
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",178,0.1625,0.46938775510204084,0.33146067415730335,0.6153846153846154,0.782608695652174,0.7457627118644068,0.550561797752809,0.08426966292134831,3.6339344000000002,2.041536179775281,"Lars Nootbaar","21454",663457
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",536,0.44029850746268656,0.6753731343283582,0.5578358208955224,0.5084745762711864,0.8453038674033149,0.7123745819397993,0.5,0.16044776119402984,-1.4752350000000005,-0.2752304104477613,"Jac Caglianone","35041",695506
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,0.2680722891566265,0.5693215339233039,0.4202682563338301,0.7078651685393258,0.9015544041450777,0.8404255319148937,0.5052160953800298,0.06706408345752608,-10.386507099999996,-1.5479146199701932,"Chase Meidroth","31580",805367
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.21195652173913043,0.6906077348066298,0.44931506849315067,0.3076923076923077,0.768,0.6585365853658537,0.4958904109589041,0.15342465753424658,2.5629818999999996,0.7021868219178081,"Brice Matthews","33280",694728
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",460,0.39183673469387753,0.7255813953488373,0.5478260869565217,0.6354166666666666,0.8589743589743589,0.7738095238095238,0.4673913043478261,0.12391304347826088,5.2771673,1.1472102826086956,"Jonny DeLuca","26365",676356
"Matthew Lugo",2026,"FA,FC,SL",10,0.2,0.6,0.4,0,0.6666666666666666,0.5,0.5,0.2,0.5368479,5.368479000000001,"Matthew Lugo","25980",683090
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,0.25,0.4,0.3333333333333333,1,0.5,0.4,0.2,0.5253148,5.2531479999999995,"Blake Hunt","23209",675448
"Trei Cruz",2026,"FA,CU",4,0,0.5,0.25,0,1,1,0.5,0,0.2626574,6.566434999999999,"Trei Cruz","27569",669360
"Justin Dean",2026,"FA,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.2741905,6.8547625,"Justin Dean","25005",681909
"Jack Brannigan",2026,"FA,FC,SI",3,0,1,1,0,0,0,1,1,0.27419020000000005,9.139673333333336,"Jack Brannigan","31471",687394
"Brett Callahan",2026,"SI,CH,SL",5,0,1,0.6,0,1,1,0.6,0,-0.3458855,-6.9177100000000005,"Brett Callahan","33514",814430
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,0.5,0,-0.3247758,-8.119395,"Luke Williams","19931",663897
"Jair Camargo",2026,"FA,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,-0.502914,-7.184485714285714,"Jair Camargo","21730",665856
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.3333333333333333,0.5,0.45454545454545453,0,0.75,0.6,0.7272727272727273,0.18181818181818182,-0.5551265999999999,-5.046605454545454,"Reese McGuire","15674",624512
"Hayden Senger",2026,"FA,CH",2,0.5,0,0.5,1,0,1,0,0,0.1495895,7.479474999999999,"Hayden Senger","21489",663584
"Parker Meadows",2026,"SI,SL",4,0,1,0.5,0,1,1,0.5,0,0.336467,8.411675,"Parker Meadows","23800",678009
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0.4,0,0.25,0.5,0,0.5,0.375,0.125,-0.10414349999999992,-1.301793749999999,"Jeferson Quero","28272",691620
"George Valera",2026,"FA,SI,SL",7,0.3333333333333333,0.75,0.5714285714285714,1,1,1,0.5714285714285714,0,1.0580615,15.115164285714286,"George Valera","22541",671655
"Tyler Black",2026,"FA,CU",3,0,1,0.6666666666666666,0,1,1,0.6666666666666666,0,0.7954036999999999,26.513456666666663,"Tyler Black","29949",672012
"Kenny Piper",2026,"FA,FC,SI,CH,SL",20,0.375,0.6666666666666666,0.55,0.6666666666666666,0.625,0.6363636363636364,0.6,0.2,-0.8530620999999998,-4.265310499999999,"Kenny Piper","29962",700652
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.25,0.3333333333333333,0.2727272727272727,0.5,1,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.17004810000000006,1.5458918181818189,"Jonah Bride","24703",681146
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.3333333333333333,0.4166666666666667,0.38095238095238093,0.3333333333333333,0.4,0.375,0.5714285714285714,0.23809523809523808,0.5902645,2.810783333333333,"Tsung-Che Cheng","28344",691907
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4,0.5333333333333333,0.5,0.5,1,0.9,0.75,0.05,1.3542219,6.7711095,"Steward Berroa","22766",672642
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0.6666666666666666,1,0.7777777777777778,0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.7945871,8.828745555555557,"CJ Kayfus","33704",692216
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.6666666666666666,0.8,0.7272727272727273,0.75,0.75,0.75,0.45454545454545453,0.18181818181818182,0.7690131,6.991028181818182,"Ryan Ward","27449",669899
"Sean Keys",2026,"FA,FC,SI,SL",20,0.2222222222222222,0.7272727272727273,0.5,1,1,1,0.55,0,0.20715389999999995,1.0357694999999996,"Sean Keys","35094",815873
"Will Wagner",2026,"FA,SL",5,0.3333333333333333,0,0.2,1,0,1,0.4,0,0.257739,5.15478,"Will Wagner","29634",695238
"Gabriel Gonzalez",2026,"FA,FC,SI,CH",16,0.18181818181818182,0.8,0.375,1,1,1,0.3125,0,-0.3918125,-2.448828125,"Gabriel Gonzalez","28833",694224
"Dylan Carlson",2026,"FA,CH,CU",16,0.125,0.5,0.3125,0,0.75,0.6,0.5,0.125,0.7574816,4.73426,"Dylan Carlson","20126",666185
"Lazaro Montes",2026,"SL",1,0,1,1,0,1,1,1,0,0.257739,25.7739,"Lazaro Montes","30361",703155
"Will Benson",2026,"SI,CH,SL",5,0.3333333333333333,1,0.6,1,0.5,0.6666666666666666,0.4,0.2,0.257739,5.15478,"Will Benson","21853",666181
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.2727272727272727,0.5555555555555556,0.4,0.6666666666666666,0.6,0.625,0.45,0.15,0.3111555999999999,1.5557779999999997,"Cristian Pache","19948",665506
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.003687,9.124427272727273,"Cooper Ingle","33708",694876
"Zach Cole",2026,"FA,SI,SL,CU",28,0.2727272727272727,0.5294117647058824,0.42857142857142855,0,0.6666666666666666,0.5,0.6071428571428571,0.21428571428571427,1.5979203000000002,5.706858214285715,"Zach Cole","31583",805904
"Brett Harris",2026,"FA,FC,SI,CH,SL",19,0.18181818181818182,0.875,0.47368421052631576,0.5,0.7142857142857143,0.6666666666666666,0.42105263157894735,0.15789473684210525,-0.000510800000000089,-0.0026884210526320475,"Brett Harris","29788",695391
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,-0.21415850000000008,-1.7846541666666673,"Scott Kingery","17975",664068
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,0.25,1,0.47058823529411764,0.6666666666666666,0.6,0.625,0.29411764705882354,0.17647058823529413,-0.9827633,-5.780960588235294,"Brewer Hicklen","20450",676551
"Adael Amador",2026,"FA,SL,CU",20,0.125,0.5833333333333334,0.4,0,1,0.875,0.6,0.05,-0.05072649999999998,-0.2536324999999999,"Adael Amador","27962",691182
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.3333333333333333,0.8,0.5789473684210527,0.3333333333333333,1,0.8181818181818182,0.5263157894736842,0.10526315789473684,0.06003139999999979,0.3159547368421041,"Ryan Bliss","29547",669208
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",30,0.4444444444444444,0.25,0.36666666666666664,0.25,0.6666666666666666,0.36363636363636365,0.4,0.23333333333333334,1.334996,4.449986666666668,"Nick Morabito","32119",703492
"Jihwan Bae",2026,"FC,SI",4,0.5,0.5,0.5,1,1,1,0.5,0,-0.3223088,-8.05772,"Jihwan Bae","23818",678225
"Will Banfield",2026,"FA,CH,CU",9,0.25,0.8,0.5555555555555556,1,1,1,0.5555555555555556,0,0.4783716,5.31524,"Will Banfield","23790",677943
