Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.31384615384615383,0.7707006369426752,0.5383411580594679,0.6568627450980392,0.8512396694214877,0.7936046511627907,0.49139280125195617,0.1111111111111111,4.008660900000001,0.6273334741784039,"Nick Gonzales","27490",693304
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",302,0.3630573248407643,0.7448275862068966,0.5463576158940397,0.47368421052631576,0.9074074074074074,0.7575757575757576,0.48013245033112584,0.13245033112582782,9.4990276,3.145373377483444,"Henry Davis","29617",680779
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",244,0.3416666666666667,0.5887096774193549,0.4672131147540984,0.7317073170731707,0.863013698630137,0.8157894736842105,0.5081967213114754,0.0860655737704918,5.7346919000000005,2.3502835655737706,"Nathan Lukes","18123",664770
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",304,0.36363636363636365,0.7122302158273381,0.5230263157894737,0.5333333333333333,0.8888888888888888,0.7547169811320755,0.45723684210526316,0.12828947368421054,-0.7426404999999996,-0.2442896381578946,"Jasson Dominguez","28080",691176
"Luis Lara",2026,"FA,FC,SI,CH,SL,CU,KC",176,0.2808988764044944,0.6551724137931034,0.4659090909090909,0.8,0.9473684210526315,0.9024390243902439,0.4943181818181818,0.045454545454545456,0.17984559999999983,0.1021849999999999,"Luis Lara","30675",800325
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.21621621621621623,0.7329842931937173,0.4787234042553192,0.55,0.8642857142857143,0.7944444444444444,0.5079787234042553,0.09840425531914894,-10.7519953,-2.8595732180851066,"Spencer Steer","26323",668715
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,0.3469387755102041,0.5833333333333334,0.47706422018348627,0.7058823529411765,0.9714285714285714,0.8846153846153846,0.5504587155963303,0.05504587155963303,2.9632566000000002,2.718584036697248,"Rafael Marchan","21646",665561
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,EP",489,0.28888888888888886,0.6325757575757576,0.47443762781186094,0.6307692307692307,0.8502994011976048,0.7887931034482759,0.5398773006134969,0.10020449897750511,0.09569600000000039,0.019569734151329322,"Kody Clemens","20572",665019
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU",213,0.3153153153153153,0.6666666666666666,0.4835680751173709,0.5142857142857142,0.8529411764705882,0.7378640776699029,0.4788732394366197,0.1267605633802817,2.8580609999999997,1.3418126760563378,"James McCann","12859",543510
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",855,0.3071253071253071,0.6897321428571429,0.5076023391812865,0.624,0.7572815533980582,0.7188940092165899,0.5239766081871345,0.14269005847953217,15.3898309,1.799980222222222,"Rafael Devers","17350",646240
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",414,0.4039408866995074,0.6492890995260664,0.5289855072463768,0.6951219512195121,0.8905109489051095,0.817351598173516,0.5096618357487923,0.0966183574879227,-6.844878099999999,-1.6533521980676327,"Tyrone Taylor","13675",621438
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.3575418994413408,0.7204301075268817,0.5424657534246575,0.640625,0.8955223880597015,0.8131313131313131,0.5095890410958904,0.10136986301369863,-1.5508043,-0.4248778904109589,"Alika Williams","27604",675961
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.2558139534883721,0.6789473684210526,0.47790055248618785,0.4318181818181818,0.7674418604651163,0.6820809248554913,0.5248618784530387,0.15193370165745856,2.4793906000000003,0.6849145303867404,"Jorge Soler","14221",624585
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU",539,0.36693548387096775,0.5807560137457045,0.48237476808905383,0.7142857142857143,0.9585798816568047,0.8730769230769231,0.5398886827458256,0.061224489795918366,2.203515500000001,0.40881549165120606,"Jung Hoo Lee","33824",808982
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.44776119402985076,0.8498402555910544,0.6237762237762238,0.7111111111111111,0.9210526315789473,0.8363228699551569,0.43776223776223777,0.1020979020979021,-2.7559191000000016,-0.385443230769231,"Ozzie Albies","16556",645277
"Tyler Soderstrom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.30039525691699603,0.6484641638225256,0.48717948717948717,0.5394736842105263,0.8315789473684211,0.7481203007518797,0.5366300366300366,0.1227106227106227,1.9747884000000009,0.3616828571428573,"Tyler Soderstrom","27467",691016
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,0.2680722891566265,0.5693215339233039,0.4202682563338301,0.7078651685393258,0.9015544041450777,0.8404255319148937,0.5052160953800298,0.06706408345752608,-10.400589199999999,-1.550013293591654,"Chase Meidroth","31580",805367
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.3023255813953488,0.5458715596330275,0.42494226327944573,0.4153846153846154,0.7983193277310925,0.6630434782608695,0.5034642032332564,0.14318706697459585,-3.7265812999999994,-0.8606423325635102,"Oneil Cruz","21711",665833
"Derek Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",424,0.3671497584541063,0.6543778801843319,0.5141509433962265,0.4342105263157895,0.7887323943661971,0.6651376146788991,0.5117924528301887,0.1721698113207547,1.9057701000000014,0.4494740801886795,"Derek Hill","16947",656537
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",485,0.17427385892116182,0.5573770491803278,0.3670103092783505,0.8333333333333334,0.9044117647058824,0.8876404494382022,0.5030927835051546,0.041237113402061855,-6.7036064,-1.382186886597938,"Ryan Jeffers","24618",680777
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",263,0.2926829268292683,0.7,0.5095057034220533,0.4444444444444444,0.9183673469387755,0.7910447761194029,0.532319391634981,0.10646387832699619,4.536431300000001,1.724878821292776,"Freddy Fermin","21840",666023
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.2392638036809816,0.5882352941176471,0.4174174174174174,0.3076923076923077,0.85,0.697841726618705,0.5105105105105106,0.12612612612612611,5.4267525,1.6296554054054053,"Brett Baty","26123",683146
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",306,0.33557046979865773,0.6687898089171974,0.5065359477124183,0.56,0.7619047619047619,0.6967741935483871,0.5130718954248366,0.15359477124183007,5.267729999999999,1.7214803921568624,"Carlos Narvaez","19722",665966
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",476,0.30223880597014924,0.7307692307692307,0.4894957983193277,0.5061728395061729,0.8092105263157895,0.703862660944206,0.4369747899159664,0.14495798319327732,-4.2772809999999994,-0.8985884453781512,"Teoscar Hernandez","13066",606192
"Brian Navarreto",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.36764705882352944,0.6818181818181818,0.5223880597014925,0.36,0.8222222222222222,0.6571428571428571,0.4925373134328358,0.1791044776119403,2.4508337000000004,1.8289803731343288,"Brian Navarreto","16398",640459
"Jahmai Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",460,0.2833333333333333,0.6863636363636364,0.47608695652173916,0.38235294117647056,0.8013245033112583,0.6712328767123288,0.4782608695652174,0.1565217391304348,-3.125143000000001,-0.6793789130434784,"Jahmai Jones","18872",663330
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",288,0.3885350318471338,0.6259541984732825,0.4965277777777778,0.5573770491803278,0.9024390243902439,0.7552447552447552,0.4548611111111111,0.12152777777777778,2.0370280999999997,0.7073014236111109,"Logan O'Hoppe","24729",681351
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.37777777777777777,0.6435643564356436,0.518324607329843,0.5,0.676923076923077,0.6161616161616161,0.5287958115183246,0.19895287958115182,-2.3367690000000003,-1.2234392670157068,"Jonah Cox","33270",813841
