"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
672016,"Clarke, Denzel",52,0.896551724137931,30,"76.275336923",0.6346153846153846,0.3,0.17307692307692307,0.13333333333333333,0.07692307692307693,"7.616086154",0,-3.309395071367461,22,0.4230769230769231,13,0.25
701350,"Anthony, Roman",131,0.9424460431654677,91,"76.250959084",0.5954198473282443,0.3516483516483517,0.24427480916030533,0.2087912087912088,0.1450381679389313,"7.555657634",4,-6.394252403767399,40,0.3053435114503817,44,0.33587786259541985
673357,"Robert Jr., Luis",115,0.8984375,94,"76.056085826",0.6521739130434784,0.2765957446808511,0.22608695652173913,0.1702127659574468,0.1391304347826087,"7.625096783",2,-5.097421967775936,21,0.1826086956521739,48,0.41739130434782606
656305,"Chapman, Matt",404,0.905829596412556,311,"76.0447025",0.6014851485148516,0.2057877813504823,0.15841584158415842,0.12540192926045016,0.09653465346534654,"7.376609505",10,-11.860047513882526,93,0.2301980198019802,145,0.3589108910891089
665489,"Guerrero Jr., Vladimir",448,0.8995983935742972,365,"76.036227634",0.6049107142857142,0.31232876712328766,0.2544642857142857,0.19452054794520549,0.15848214285714285,"7.53973558",7,-15.258120520863127,83,0.18526785714285715,216,0.48214285714285715
682818,"Piñango, Yohendrick",235,0.9108527131782945,184,"75.941281872",0.6170212765957447,0.2554347826086957,0.2,0.16847826086956522,0.13191489361702127,"7.168614894",3,-4.353185904540025,51,0.2170212765957447,87,0.3702127659574468
666624,"Morel, Christopher",77,0.9058823529411765,51,"75.909851688",0.5714285714285714,0.29411764705882354,0.19480519480519481,0.17647058823529413,0.11688311688311688,"7.967836623",2,-7.275693093696879,26,0.33766233766233766,25,0.3246753246753247
682663,"Ramírez, Agustín",158,0.8977272727272727,112,"75.873492848",0.6265822784810128,0.23214285714285715,0.16455696202531644,0.09821428571428571,0.06962025316455696,"7.59385538",4,-10.21505815972821,46,0.2911392405063291,56,0.35443037974683544
660670,"Acuña Jr., Ronald",246,0.9010989010989011,185,"75.863627561",0.6219512195121952,0.33513513513513515,0.25203252032520324,0.20540540540540542,0.15447154471544716,"7.692508171",11,-2.3849915303802596,61,0.24796747967479674,99,0.4024390243902439
670231,"Rave, John",29,0.90625,17,"75.846012759",0.5862068965517241,0.29411764705882354,0.1724137931034483,0.29411764705882354,0.1724137931034483,"7.362317241",0,0.02543798193032982,12,0.41379310344827586,6,0.20689655172413793
592450,"Judge, Aaron",295,0.8912386706948641,210,"75.817913153",0.6101694915254234,0.3238095238095238,0.2305084745762712,0.2,0.1423728813559322,"8.079632136",10,4.71370737069944,85,0.288135593220339,95,0.3220338983050847
682985,"Greene, Riley",474,0.9294117647058824,335,"75.76043384",0.6012658227848101,0.29850746268656714,0.2109704641350211,0.191044776119403,0.1350210970464135,"7.289892574",4,-2.0589073045639155,139,0.29324894514767935,153,0.3227848101265823
621550,"Wisdom, Patrick",46,0.8846153846153846,31,"75.74212587",0.6086956521739131,0.3225806451612903,0.21739130434782608,0.1935483870967742,0.13043478260869565,"8.021362826",2,-2.6040780296600916,15,0.32608695652173914,14,0.30434782608695654
663586,"Riley, Austin",420,0.8993576017130621,300,"75.696252429",0.5619047619047621,0.29,0.20714285714285716,0.13666666666666666,0.09761904761904762,"7.567051167",12,-15.436753945134214,120,0.2857142857142857,145,0.34523809523809523
665487,"Tatis Jr., Fernando",468,0.9034749034749034,353,"75.667500064",0.6132478632478632,0.37110481586402266,0.2799145299145299,0.24362606232294617,0.18376068376068377,"7.333546944",17,-10.996331519852871,115,0.24572649572649571,213,0.4551282051282051
682998,"Carroll, Corbin",450,0.9259259259259259,327,"75.630354133",0.6155555555555554,0.3058103975535168,0.2222222222222222,0.15902140672782875,0.11555555555555555,"7.494112889",2,-11.61817146731906,123,0.2733333333333333,161,0.35777777777777775
808959,"Murakami, Munetaka",292,0.906832298136646,175,"75.523333904",0.5856164383561644,0.35428571428571426,0.21232876712328766,0.26285714285714284,0.15753424657534246,"7.938769726",8,1.9600761227412167,117,0.4006849315068493,86,0.2945205479452055
668723,"Vilade, Ryan",110,0.9401709401709402,83,"75.411500091",0.5090909090909089,0.25301204819277107,0.19090909090909092,0.18072289156626506,0.13636363636363635,"7.250799727",0,-2.9654493137148434,27,0.24545454545454545,39,0.35454545454545455
694514,"Thompson, Sterlin",96,0.9142857142857143,71,"75.396502917",0.5312499999999999,0.2676056338028169,0.19791666666666666,0.14084507042253522,0.10416666666666667,"7.033417188",0,-2.3076366429515422,25,0.2604166666666667,35,0.3645833333333333
691723,"Mayo, Coby",250,0.8802816901408451,170,"75.38068312",0.5480000000000004,0.2823529411764706,0.192,0.14705882352941177,0.1,"7.4621346",5,-14.27099127746074,80,0.32,75,0.3
669065,"Stowers, Kyle",448,0.9142857142857143,300,"75.334940647",0.5491071428571428,0.32,0.21428571428571427,0.21333333333333335,0.14285714285714285,"6.826909018",13,-2.575706347978693,148,0.33035714285714285,136,0.30357142857142855
804606,"Griffin, Konnor",326,0.9005524861878453,229,"75.33010681",0.5460122699386502,0.2576419213973799,0.18098159509202455,0.12663755458515283,0.08895705521472393,"7.589869663",8,-4.717833056863378,97,0.29754601226993865,111,0.34049079754601225
672356,"Arias, Gabriel",102,0.9107142857142857,60,"75.310693235",0.5294117647058825,0.36666666666666664,0.21568627450980393,0.2833333333333333,0.16666666666666666,"7.44961902",2,1.492060022637511,42,0.4117647058823529,30,0.29411764705882354
696100,"Goodman, Hunter",424,0.9157667386609071,295,"75.284241179",0.5330188679245284,0.27796610169491526,0.19339622641509435,0.16271186440677965,0.11320754716981132,"7.382003608",6,-0.8377824540002261,129,0.30424528301886794,137,0.3231132075471698
670242,"Wallner, Matt",183,0.915,100,"75.270250601",0.5409836065573771,0.22,0.12021857923497267,0.12,0.06557377049180328,"7.473876667",8,-7.841861805224898,83,0.453551912568306,41,0.22404371584699453
669394,"Burger, Jake",487,0.9001848428835489,333,"75.262181376",0.5728952772073921,0.33933933933933935,0.23203285420944558,0.1981981981981982,0.13552361396303902,"7.492474045",19,-7.154416707858785,154,0.3162217659137577,183,0.3757700205338809
680776,"Duran, Jarren",470,0.9038461538461539,320,"75.236531489",0.5148936170212766,0.25,0.1702127659574468,0.15,0.10212765957446808,"7.64794734",12,-21.46629980969954,150,0.3191489361702128,161,0.3425531914893617
670042,"Raley, Luke",441,0.91875,270,"75.224526961",0.5668934240362812,0.2851851851851852,0.1746031746031746,0.18518518518518517,0.11337868480725624,"7.290548118",7,-8.965762683371834,171,0.3877551020408163,129,0.2925170068027211
553869,"Díaz, Elias",101,0.9017857142857143,75,"75.210561188",0.504950495049505,0.26666666666666666,0.19801980198019803,0.17333333333333334,0.12871287128712872,"7.048090693",2,-4.348245872862212,26,0.25742574257425743,41,0.40594059405940597
641820,"Mancini, Trey",22,0.9565217391304348,20,"75.181646818",0.45454545454545453,0.2,0.18181818181818182,0.1,0.09090909090909091,"7.673158636",0,-0.943869584493704,2,0.09090909090909091,8,0.36363636363636365
621566,"Olson, Matt",412,0.9035087719298246,332,"75.177387403",0.5364077669902914,0.286144578313253,0.23058252427184467,0.1897590361445783,0.1529126213592233,"7.560789126",7,1.343913076751813,80,0.1941747572815534,143,0.3470873786407767
686948,"Baldwin, Drake",352,0.9190600522193212,267,"75.156228409",0.556818181818182,0.30711610486891383,0.23295454545454544,0.1760299625468165,0.13352272727272727,"7.315409375",7,-4.825589877223834,85,0.24147727272727273,116,0.32954545454545453
669127,"Langeliers, Shea",427,0.9104477611940298,302,"75.136052436",0.5245901639344261,0.3211920529801324,0.22716627634660422,0.17549668874172186,0.12412177985948478,"7.262432084",1,-13.088003485990642,125,0.2927400468384075,157,0.36768149882903983
694025,"Reyes, Felix",27,0.9310344827586207,20,"75.131686667",0.5185185185185186,0.25,0.18518518518518517,0.1,0.07407407407407407,"7.393993333",1,-2.570602937604262,7,0.25925925925925924,13,0.48148148148148145
666211,"Trammell, Taylor",180,0.9183673469387755,116,"75.125893889",0.5222222222222221,0.2413793103448276,0.15555555555555556,0.13793103448275862,0.08888888888888889,"7.873651444",8,-2.0094921434986963,64,0.35555555555555557,55,0.3055555555555556
683146,"Baty, Brett",449,0.9200819672131147,333,"75.096761002",0.5567928730512252,0.2972972972972973,0.22048997772828507,0.15315315315315314,0.11358574610244988,"7.421706837",11,-14.505381643184844,116,0.2583518930957684,159,0.35412026726057905
683357,"Caissie, Owen",373,0.9053398058252428,248,"75.093465228",0.5522788203753353,0.29435483870967744,0.19571045576407506,0.1814516129032258,0.12064343163538874,"7.127281769",12,-2.1225576203542262,125,0.3351206434316354,110,0.2949061662198391
691718,"Crow-Armstrong, Pete",501,0.9209558823529411,385,"75.048851557",0.5489021956087824,0.2831168831168831,0.21756487025948104,0.17402597402597403,0.13373253493013973,"7.413289022",22,7.423632241274778,116,0.2315369261477046,164,0.3273453093812375
687515,"Thomas, Colby",26,0.8387096774193549,16,"75.027445385",0.5384615384615385,0.1875,0.11538461538461539,0,0,"7.732164615",0,-2.02694029233371,10,0.38461538461538464,6,0.23076923076923078
682829,"De La Cruz, Elly",355,0.9102564102564102,258,"75.018310986",0.504225352112676,0.32170542635658916,0.23380281690140844,0.20930232558139536,0.15211267605633802,"7.030752845",8,-1.6787150214390303,97,0.27323943661971833,133,0.37464788732394366
680779,"Davis, Henry",228,0.8803088803088803,180,"74.987549123",0.4692982456140349,0.2777777777777778,0.21929824561403508,0.15,0.11842105263157894,"7.352548596",8,-9.347739030776221,48,0.21052631578947367,83,0.36403508771929827
545361,"Trout, Mike",388,0.9086651053864169,306,"74.979167964",0.5231958762886598,0.3006535947712418,0.23711340206185566,0.19281045751633988,0.15206185567010308,"7.522330644",9,-3.675008065207485,82,0.211340206185567,137,0.35309278350515466
660271,"Ohtani, Shohei",436,0.9121338912133892,313,"74.97770445",0.5275229357798168,0.36741214057507987,0.26376146788990823,0.21725239616613418,0.1559633027522936,"7.877439037",7,0.3865402253530419,123,0.28211009174311924,153,0.35091743119266056
686527,"Canzone, Dominic",363,0.9166666666666666,267,"74.958691598",0.49311294765840213,0.40074906367041196,0.29476584022038566,0.2397003745318352,0.1763085399449036,"7.429202066",6,-1.6963662388073546,96,0.2644628099173554,155,0.42699724517906334
641857,"McMahon, Ryan",301,0.8958333333333334,221,"74.941140066",0.5149501661129567,0.3076923076923077,0.22591362126245848,0.19457013574660634,0.14285714285714285,"7.352240797",13,-3.285951826757886,80,0.26578073089701,105,0.3488372093023256
676369,"Velázquez, Nelson",25,0.8333333333333334,17,"74.928456",0.56,0.29411764705882354,0.2,0.17647058823529413,0.12,"7.60942",0,-1.6911167833294147,8,0.32,9,0.36
681297,"Cowser, Colton",327,0.9083333333333333,229,"74.914278899",0.49541284403669716,0.2576419213973799,0.18042813455657492,0.13100436681222707,0.09174311926605505,"7.510987064",9,-9.774786885654338,98,0.2996941896024465,108,0.3302752293577982
663698,"Bart, Joey",71,0.8987341772151899,57,"74.909785493",0.49295774647887314,0.22807017543859648,0.18309859154929578,0.17543859649122806,0.14084507042253522,"7.331914507",0,3.025981716878661,14,0.19718309859154928,31,0.43661971830985913
699013,"Valdez, Esmerlyn",119,0.875,72,"74.881790168",0.4789915966386555,0.25,0.15126050420168066,0.18055555555555555,0.1092436974789916,"7.838689328",3,4.333728102138858,47,0.3949579831932773,30,0.25210084033613445
694212,"Basallo, Samuel",406,0.9206349206349206,299,"74.853673621",0.5049261083743843,0.3177257525083612,0.23399014778325122,0.19732441471571907,0.14532019704433496,"7.604844163",8,0.7698253694729946,107,0.26354679802955666,143,0.3522167487684729
701305,"Dezenzo, Zach",62,0.8732394366197183,44,"74.846266935",0.45161290322580644,0.22727272727272727,0.16129032258064516,0.09090909090909091,0.06451612903225806,"7.567684677",1,-1.532676865481668,18,0.2903225806451613,23,0.3709677419354839
547180,"Harper, Bryce",434,0.9414316702819957,310,"74.820210968",0.5368663594470044,0.3258064516129032,0.23271889400921658,0.19032258064516128,0.1359447004608295,"7.521810945",1,2.6554540954377526,124,0.2857142857142857,159,0.3663594470046083
815873,"Keys, Sean",57,0.9047619047619048,38,"74.813653509",0.4736842105263158,0.2894736842105263,0.19298245614035087,0.15789473684210525,0.10526315789473684,"7.432015614",1,-2.578730193643027,19,0.3333333333333333,17,0.2982456140350877
691788,"Mack, Joe",213,0.9141630901287554,167,"74.811416948",0.5023474178403756,0.281437125748503,0.22065727699530516,0.16167664670658682,0.1267605633802817,"7.367883052",0,-3.75222855207826,46,0.215962441314554,83,0.38967136150234744
681715,"Hernández, Heriberto",215,0.8958333333333334,153,"74.808953442",0.5302325581395348,0.38562091503267976,0.2744186046511628,0.2222222222222222,0.15813953488372093,"7.782659116",7,-7.679429444296658,62,0.28837209302325584,87,0.4046511627906977
671739,"Harris II, Michael",406,0.9206349206349206,304,"74.801405099",0.4876847290640395,0.32894736842105265,0.24630541871921183,0.24013157894736842,0.17980295566502463,"8.230397635",6,0.8746719292289614,102,0.2512315270935961,146,0.35960591133004927
691176,"Domínguez, Jasson",149,0.9030303030303031,116,"74.798094497",0.45637583892617456,0.3103448275862069,0.24161073825503357,0.15517241379310345,0.12080536912751678,"7.761064094",2,-1.9271314561878712,33,0.2214765100671141,61,0.40939597315436244
624585,"Soler, Jorge",396,0.8979591836734694,262,"74.785559823",0.4999999999999999,0.24427480916030533,0.16161616161616163,0.1450381679389313,0.09595959595959595,"7.919697323",3,-5.948173822065126,134,0.3383838383838384,123,0.3106060606060606
695681,"Moore, Christian",25,0.8620689655172413,16,"74.7749324",0.44,0.3125,0.2,0.125,0.08,"7.2869244",0,-1.891862386570594,9,0.36,6,0.24
663728,"Raleigh, Cal",396,0.9020501138952164,285,"74.748528409",0.5025252525252524,0.21052631578947367,0.15151515151515152,0.11228070175438597,0.08080808080808081,"7.846728813",5,-16.613897968199698,111,0.2803030303030303,104,0.26262626262626265
624413,"Alonso, Pete",473,0.9113680154142582,351,"74.734087738",0.47991543340380555,0.31054131054131057,0.23044397463002114,0.2022792022792023,0.15010570824524314,"7.210294841",12,-1.365006409401199,122,0.25792811839323465,163,0.34460887949260044
592518,"Machado, Manny",464,0.9044834307992202,340,"74.716818707",0.44827586206896564,0.2823529411764706,0.20689655172413793,0.14705882352941177,0.10775862068965517,"7.925539138",14,-15.050769563991052,124,0.2672413793103448,170,0.36637931034482757
694192,"Chourio, Jackson",307,0.8976608187134503,248,"74.680953681",0.504885993485342,0.33064516129032256,0.2671009771986971,0.1774193548387097,0.14332247557003258,"7.389245505",6,4.364685374307442,59,0.19218241042345277,125,0.40716612377850164
691785,"Mayer, Marcelo",349,0.9064935064935065,262,"74.673680287",0.4727793696275072,0.2595419847328244,0.19484240687679083,0.11450381679389313,0.08595988538681948,"7.904464413",8,-18.916945270675377,87,0.2492836676217765,140,0.40114613180515757
663993,"Lowe, Nathaniel",352,0.9025641025641026,284,"74.650441875",0.44318181818181823,0.22535211267605634,0.18181818181818182,0.1443661971830986,0.11647727272727272,"7.540317557",8,5.72366081333111,68,0.19318181818181818,115,0.32670454545454547
671155,"Johnson, Ivan",5,0.8333333333333334,3,"74.644444",0.4,0,0,0,0,"7.610534",0,-0.1727598579419898,2,0.4,0,0
683002,"Henderson, Gunnar",546,0.9333333333333333,423,"74.623125842",0.4578754578754579,0.30969267139479906,0.23992673992673993,0.16312056737588654,0.12637362637362637,"7.355404267",8,-10.269956978633301,123,0.22527472527472528,198,0.3626373626373626
691016,"Soderstrom, Tyler",354,0.9242819843342036,284,"74.615242853",0.4689265536723163,0.2992957746478873,0.2401129943502825,0.16549295774647887,0.1327683615819209,"7.527962288",7,-5.827171717791247,70,0.1977401129943503,153,0.4322033898305085
677592,"Pereira, Everson",93,0.8857142857142857,63,"74.604112366",0.4946236559139785,0.2857142857142857,0.1935483870967742,0.19047619047619047,0.12903225806451613,"8.011903226",4,-4.164830675898309,30,0.3225806451612903,30,0.3225806451612903
666160,"Moniak, Mickey",342,0.9193548387096774,252,"74.57893348",0.49707602339181295,0.32142857142857145,0.23684210526315788,0.14285714285714285,0.10526315789473684,"7.824435292",4,11.994980695504287,90,0.2631578947368421,121,0.3538011695906433
700246,"Williams, Carson",29,0.8285714285714286,24,"74.523112069",0.3448275862068965,0.16666666666666666,0.13793103448275862,0.041666666666666664,0.034482758620689655,"7.336455862",1,-1.6920688963929118,5,0.1724137931034483,10,0.3448275862068966
670224,"Misner, Kameron",61,0.9242424242424242,37,"74.499127377",0.4262295081967214,0.21621621621621623,0.13114754098360656,0.05405405405405406,0.03278688524590164,"7.741472131",0,-2.860277795922264,24,0.39344262295081966,14,0.22950819672131148
677595,"Mauricio, Ronny",81,0.9,59,"74.497843086",0.4444444444444444,0.2033898305084746,0.14814814814814814,0.0847457627118644,0.06172839506172839,"7.767100494",1,-3.4477529821688204,22,0.2716049382716049,23,0.2839506172839506
666139,"Lowe, Josh",333,0.9098360655737705,243,"74.479625285",0.4594594594594595,0.2345679012345679,0.17117117117117117,0.102880658436214,0.07507507507507508,"7.530838709",4,-15.364885398993708,90,0.2702702702702703,95,0.2852852852852853
657757,"Sheets, Gavin",399,0.8986486486486487,333,"74.474643885",0.47368421052631576,0.25225225225225223,0.21052631578947367,0.12312312312312312,0.10275689223057644,"7.726142932",12,-1.7867893138718023,66,0.16541353383458646,159,0.39849624060150374
694374,"Tawa, Tim",104,0.896551724137931,78,"74.413279904",0.4230769230769232,0.16666666666666666,0.125,0.038461538461538464,0.028846153846153848,"7.263500673",2,-2.2032320117433972,26,0.25,35,0.33653846153846156
807727,"McAdoo, Charles",30,0.967741935483871,26,"74.378509333",0.4666666666666667,0.34615384615384615,0.3,0.038461538461538464,0.03333333333333333,"7.182451333",0,-3.0542490715189494,4,0.13333333333333333,14,0.4666666666666667
668952,"Kreidler, Ryan",139,0.8910256410256411,96,"74.342638561",0.45323741007194235,0.2604166666666667,0.17985611510791366,0.14583333333333334,0.10071942446043165,"7.946771655",1,0.5297020923158876,43,0.30935251798561153,52,0.37410071942446044
686554,"Dunn, Oliver",8,0.8888888888888888,6,"74.3407425",0.375,0.16666666666666666,0.125,0,0,"7.27040875",0,-0.9838331341339731,2,0.25,3,0.375
680718,"Barger, Addison",40,0.9523809523809523,32,"74.33570175",0.49999999999999994,0.25,0.2,0.125,0.1,"7.27487225",1,-4.660010704631628,8,0.2,14,0.35
669087,"Huff, Sam",31,0.9117647058823529,19,"74.324436129",0.41935483870967744,0.21052631578947367,0.12903225806451613,0.15789473684210525,0.0967741935483871,"7.886481935",0,-1.908631377460564,12,0.3870967741935484,7,0.22580645161290322
668904,"Lewis, Royce",313,0.8917378917378918,203,"74.259901022",0.4792332268370607,0.29064039408866993,0.18849840255591055,0.14285714285714285,0.0926517571884984,"8.065613067",8,-6.159666983458699,110,0.3514376996805112,108,0.3450479233226837
699912,"Fernandez, Jose",173,0.9010416666666666,138,"74.231699191",0.4277456647398843,0.3188405797101449,0.2543352601156069,0.14492753623188406,0.11560693641618497,"7.754779133",3,-2.3023833318565425,35,0.2023121387283237,76,0.4393063583815029
621439,"Buxton, Byron",423,0.8980891719745223,310,"74.227891915",0.40425531914893614,0.2806451612903226,0.20567375886524822,0.15483870967741936,0.11347517730496454,"8.01144208",12,2.704784855693215,113,0.26713947990543735,153,0.3617021276595745
666464,"Encarnacion, Jerar",34,0.8292682926829268,30,"74.225992353",0.5,0.2,0.17647058823529413,0.13333333333333333,0.11764705882352941,"7.487911471",1,-2.400350413910439,4,0.11764705882352941,13,0.38235294117647056
691777,"Muncy, Max",178,0.898989898989899,120,"74.219526685",0.47191011235955055,0.25,0.16853932584269662,0.14166666666666666,0.09550561797752809,"7.623136292",8,-4.854935230295241,58,0.3258426966292135,49,0.2752808988764045
683748,"Mesa Jr., Victor",150,0.9316770186335404,113,"74.157032533",0.41333333333333333,0.25663716814159293,0.19333333333333333,0.09734513274336283,0.07333333333333333,"7.958308133",1,-6.287037636675889,37,0.24666666666666667,47,0.31333333333333335
572233,"Walker, Christian",539,0.8998330550918197,406,"74.122983265",0.4081632653061224,0.2857142857142857,0.21521335807050093,0.16502463054187191,0.12430426716141002,"7.396122301",19,-5.025511276897259,133,0.24675324675324675,203,0.37662337662337664
664040,"Lowe, Brandon",518,0.9151943462897526,361,"74.117970753",0.44594594594594594,0.3379501385041551,0.23552123552123552,0.1745152354570637,0.12162162162162163,"7.034510792",16,1.4752377272475572,157,0.3030888030888031,176,0.33976833976833976
682626,"Alvarez, Francisco",293,0.9015384615384615,207,"74.11649256",0.42662116040955644,0.32367149758454106,0.22866894197952217,0.2028985507246377,0.14334470989761092,"7.24194413",5,-5.355665063318664,86,0.2935153583617747,110,0.37542662116040953
665052,"Conine, Griffin",132,0.9103448275862069,84,"74.077370227",0.4393939393939393,0.2976190476190476,0.1893939393939394,0.20238095238095238,0.12878787878787878,"7.550055682",4,0.5942917618253931,48,0.36363636363636365,42,0.3181818181818182
660821,"Sánchez, Jesús",362,0.9072681704260651,270,"74.063015138",0.4696132596685085,0.29259259259259257,0.21823204419889503,0.17037037037037037,0.1270718232044199,"6.899477099",2,-10.44458561655272,92,0.2541436464088398,122,0.3370165745856354
678246,"Vargas, Miguel",444,0.9042769857433809,355,"74.062861014",0.4324324324324324,0.3183098591549296,0.2545045045045045,0.17183098591549295,0.1373873873873874,"7.730760608",2,-9.90254149607303,89,0.20045045045045046,173,0.38963963963963966
695600,"Jensen, Carter",422,0.8959660297239915,306,"74.061768531",0.40284360189573476,0.3104575163398693,0.22511848341232227,0.16013071895424835,0.11611374407582939,"7.11089128",25,-13.049355128562102,116,0.27488151658767773,142,0.33649289099526064
668709,"Bleday, JJ",328,0.9291784702549575,251,"74.05975814",0.3719512195121951,0.2868525896414343,0.21951219512195122,0.16334661354581673,0.125,"7.305286159",9,3.1163676591633,77,0.2347560975609756,123,0.375
671056,"Herrera, Iván",427,0.8989473684210526,353,"74.057577728",0.4262295081967214,0.28895184135977336,0.2388758782201405,0.1501416430594901,0.12412177985948478,"7.768762693",10,-5.48262937027752,74,0.17330210772833723,179,0.41920374707259955
545341,"Grichuk, Randal",67,0.8701298701298701,51,"74.029720746",0.37313432835820903,0.5098039215686274,0.3880597014925373,0.2549019607843137,0.19402985074626866,"7.552833731",3,-2.7440140773800907,16,0.23880597014925373,39,0.582089552238806
