id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
682987,"Jones, Spencer",441,0.9225941422594144,264,77.364402018,0.746031746031746,0.2424242424242424,0.1451247165532879,0.1515151515151515,0.0907029478458049,7.930760544,7,-18.63880547964165,177,0.4013605442176871,101,0.2290249433106576,2026.0,109.0,0.293577981651376,0.706422018348624,0.4128440366972477,0.2477064220183487,0.0458715596330275,0.3577981651376147,0.4036697247706423,0.2385321100917432,0.1559633027522936,0.128440366972477,0.0091743119266055,0.201834862385321,0.2752293577981652,0.2293577981651376
695506,"Caglianone, Jac",653,0.9409221902017292,473,77.280718499,0.759571209800919,0.3234672304439746,0.2343032159264931,0.2452431289640592,0.1776416539050536,7.903895697,9,2.914281107455907,180,0.2756508422664624,233,0.3568147013782542,2026.0,240.0,0.4499999999999997,0.55,0.2291666666666667,0.2875,0.0333333333333333,0.4750000000000001,0.3291666666666665,0.1958333333333333,0.2666666666666666,0.1416666666666666,0.0416666666666667,0.2083333333333334,0.1874999999999998,0.1541666666666666
695578,"Wood, James",516,0.908450704225352,385,77.249924651,0.7209302325581394,0.361038961038961,0.2693798449612403,0.2545454545454545,0.189922480620155,7.451558605,25,-3.037963643232118,131,0.253875968992248,192,0.3720930232558139,2026.0,203.0,0.4088669950738916,0.5911330049261082,0.2906403940886699,0.3004926108374383,0.0,0.3251231527093597,0.3399014778325123,0.3349753694581283,0.1921182266009852,0.1477832512315271,0.0689655172413793,0.1330049261083745,0.1921182266009852,0.2660098522167489
656941,"Schwarber, Kyle",703,0.902439024390244,486,77.238656984,0.7510668563300141,0.2407407407407407,0.166429587482219,0.1748971193415638,0.1209103840682788,7.50579165,37,-0.4770963990895612,217,0.3086770981507823,198,0.2816500711237553,2026.0,208.0,0.2884615384615384,0.7115384615384615,0.3509615384615383,0.2451923076923077,0.1153846153846154,0.5576923076923082,0.269230769230769,0.1730769230769231,0.2067307692307693,0.0576923076923077,0.0240384615384615,0.3509615384615388,0.2115384615384613,0.1490384615384615
695491,"Báez, Joshua",115,0.905511811023622,81,77.215207217,0.7304347826086958,0.2592592592592592,0.1826086956521739,0.1234567901234567,0.0869565217391304,7.721791913,4,-1.824708117284735,34,0.2956521739130435,42,0.3652173913043478,2026.0,43.0,0.3023255813953489,0.6976744186046512,0.4651162790697673,0.1395348837209302,0.0930232558139535,0.5116279069767442,0.3023255813953489,0.1860465116279069,0.186046511627907,0.1162790697674418,0.0,0.3255813953488372,0.186046511627907,0.1860465116279069
666176,"Adell, Jo",823,0.8965141612200436,625,77.080622357,0.6950182260024301,0.232,0.1761846901579586,0.152,0.1154313487241798,7.702148627,19,-29.37482053108881,198,0.2405832320777642,283,0.3438639125151883,2026.0,304.0,0.4111842105263159,0.5888157894736844,0.2401315789473685,0.2532894736842105,0.0953947368421052,0.4078947368421051,0.3519736842105264,0.2401315789473684,0.2302631578947368,0.1447368421052631,0.0361842105263157,0.1776315789473683,0.2072368421052632,0.2039473684210526
673357,"Robert Jr., Luis",274,0.8896103896103896,206,76.885183212,0.7116788321167884,0.2475728155339805,0.1861313868613138,0.1553398058252427,0.1167883211678832,7.647046861,7,-3.98381554741185,68,0.2481751824817518,99,0.3613138686131387,2026.0,105.0,0.4285714285714285,0.5714285714285716,0.2666666666666667,0.180952380952381,0.1238095238095238,0.4285714285714285,0.3428571428571427,0.2285714285714286,0.219047619047619,0.1619047619047618,0.0476190476190476,0.2095238095238094,0.1809523809523808,0.180952380952381
641343,"Bauers, Jake",553,0.9065573770491804,399,76.877404467,0.7323688969258589,0.3458646616541353,0.2495479204339963,0.2305764411027568,0.1663652802893309,7.716991537,22,-1.022363461655664,154,0.2784810126582278,203,0.3670886075949367,2026.0,216.0,0.4074074074074076,0.5925925925925928,0.2962962962962964,0.2731481481481481,0.0231481481481481,0.4259259259259259,0.3240740740740739,0.2499999999999999,0.236111111111111,0.1250000000000001,0.0462962962962962,0.1898148148148149,0.1990740740740738,0.2037037037037037
575929,"Contreras, Willson",657,0.9037138927097662,467,76.866857915,0.7001522070015218,0.2462526766595289,0.1750380517503805,0.1541755888650963,0.1095890410958904,7.871355236,20,8.071893822840181,190,0.289193302891933,218,0.3318112633181126,2026.0,226.0,0.3982300884955752,0.601769911504425,0.2654867256637168,0.2477876106194692,0.0884955752212389,0.4867256637168141,0.3407079646017699,0.172566371681416,0.2389380530973452,0.1238938053097344,0.0353982300884955,0.2477876106194689,0.2168141592920354,0.1371681415929204
695657,"Montgomery, Colson",756,0.9053892215568864,479,76.794706005,0.7288359788359786,0.2275574112734864,0.1441798941798941,0.1524008350730689,0.0965608465608465,7.97561877,24,-19.486859123411534,277,0.3664021164021164,207,0.2738095238095238,2026.0,218.0,0.2844036697247706,0.7155963302752293,0.3532110091743118,0.1972477064220184,0.1651376146788991,0.4633027522935781,0.348623853211009,0.1880733944954128,0.1743119266055045,0.0825688073394495,0.0275229357798165,0.2889908256880735,0.2660550458715595,0.1605504587155963
703607,"Bolte, Henry",473,0.9061302681992336,328,76.755642727,0.6849894291754756,0.2896341463414634,0.200845665961945,0.2042682926829268,0.1416490486257928,7.57334592,15,-13.326619933749132,145,0.3065539112050739,162,0.3424947145877378,2026.0,181.0,0.6574585635359118,0.3425414364640884,0.149171270718232,0.1657458563535911,0.0276243093922652,0.3370165745856353,0.3977900552486188,0.2651933701657459,0.2596685082872929,0.276243093922652,0.1215469613259669,0.0773480662983424,0.1215469613259668,0.143646408839779
687605,"Pinckney, Andrew",16,0.8888888888888888,9,76.677575,0.6875,0.5555555555555556,0.3125,0.3333333333333333,0.1875,7.628165625,0,-1.587617861535162,7,0.4375,6,0.375,2026.0,7.0,0.5714285714285714,0.4285714285714286,0.1428571428571428,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.4285714285714286,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857
677594,"Rodríguez, Julio",704,0.9025641025641026,532,76.638428793,0.6832386363636364,0.2838345864661654,0.2144886363636363,0.1785714285714285,0.1349431818181818,7.76758223,13,-13.26807518827947,172,0.2443181818181818,274,0.3892045454545454,2026.0,303.0,0.4455445544554458,0.5544554455445542,0.2145214521452143,0.2574257425742573,0.0825082508250825,0.4092409240924091,0.3531353135313531,0.2376237623762377,0.2145214521452144,0.1617161716171617,0.0693069306930693,0.1947194719471947,0.1914191419141913,0.1683168316831684
666211,"Trammell, Taylor",379,0.9110576923076924,245,76.625018918,0.6886543535620051,0.2530612244897959,0.1635883905013192,0.1755102040816326,0.1134564643799472,7.866693219,15,-7.245186711139172,134,0.3535620052770448,127,0.3350923482849604,2026.0,132.0,0.3787878787878789,0.6212121212121212,0.3106060606060605,0.2196969696969697,0.0909090909090909,0.4924242424242425,0.3257575757575759,0.1818181818181819,0.2272727272727272,0.106060606060606,0.0454545454545454,0.2651515151515152,0.2196969696969698,0.1363636363636364
672016,"Clarke, Denzel",63,0.9264705882352942,38,76.536757619,0.6825396825396827,0.2631578947368421,0.1587301587301587,0.131578947368421,0.0793650793650793,7.541268254,0,-4.837210135456213,25,0.3968253968253968,18,0.2857142857142857,2026.0,21.0,0.7619047619047619,0.2380952380952381,0.0952380952380952,0.0476190476190476,0.0952380952380952,0.4761904761904761,0.2857142857142857,0.2380952380952381,0.4285714285714286,0.1904761904761904,0.1428571428571428,0.0476190476190475,0.0952380952380952,0.0952380952380952
691181,"Rodriguez, Emmanuel",23,0.8214285714285714,15,76.52302,0.7391304347826085,0.3333333333333333,0.217391304347826,0.2666666666666666,0.1739130434782608,7.113623913,4,0.7991041493195119,8,0.3478260869565217,7,0.3043478260869565,2026.0,8.0,0.25,0.75,0.375,0.25,0.125,0.125,0.75,0.125,0.125,0.125,0.0,0.0,0.625,0.125
642133,"Tellez, Rowdy",18,0.9,11,76.475991667,0.5555555555555556,0.1818181818181818,0.1111111111111111,0.1818181818181818,0.1111111111111111,8.203516111,0,-0.2486999449904037,7,0.3888888888888889,5,0.2777777777777778,2026.0,5.0,0.2,0.8,0.4,0.4,0.0,0.2,0.4,0.4,0.0,0.2,0.0,0.2,0.2,0.4
805904,"Cole, Zach",73,0.8902439024390244,43,76.436287397,0.6712328767123287,0.3720930232558139,0.2191780821917808,0.2325581395348837,0.136986301369863,7.383086849,0,-1.273596272599098,30,0.410958904109589,27,0.3698630136986301,2026.0,28.0,0.4285714285714286,0.5714285714285714,0.3571428571428571,0.1071428571428571,0.1071428571428571,0.4642857142857143,0.3571428571428571,0.1785714285714286,0.25,0.1071428571428571,0.0714285714285714,0.2142857142857143,0.25,0.1071428571428571
670541,"Alvarez, Yordan",710,0.931758530183727,576,76.416401761,0.6295774647887323,0.3125,0.2535211267605634,0.2135416666666666,0.1732394366197183,7.701514859,2,19.61467406611173,134,0.1887323943661971,281,0.3957746478873239,2026.0,294.0,0.2653061224489796,0.7346938775510208,0.4013605442176873,0.2789115646258503,0.054421768707483,0.4217687074829932,0.3027210884353743,0.2755102040816328,0.1700680272108843,0.0680272108843538,0.0272108843537415,0.2517006802721089,0.2346938775510205,0.2482993197278913
703155,"Montes, Lazaro",52,0.896551724137931,26,76.392159231,0.653846153846154,0.2307692307692307,0.1153846153846153,0.1923076923076923,0.0961538461538461,7.818011538,0,2.1966670452200416,26,0.5,10,0.1923076923076923,2026.0,10.0,0.3,0.7000000000000001,0.5,0.2,0.0,0.2,0.3,0.5,0.1,0.0,0.2,0.1,0.3,0.2999999999999999
687282,"Rincones Jr., Gabriel",168,0.918032786885246,119,76.322688452,0.636904761904762,0.1932773109243697,0.1369047619047619,0.1260504201680672,0.0892857142857142,7.17278125,2,-8.54267444754953,49,0.2916666666666667,49,0.2916666666666667,2026.0,52.0,0.4230769230769231,0.576923076923077,0.3269230769230769,0.173076923076923,0.0769230769230769,0.2692307692307693,0.423076923076923,0.3076923076923077,0.1346153846153846,0.1730769230769231,0.1153846153846154,0.1346153846153846,0.2499999999999999,0.1923076923076923
665487,"Tatis Jr., Fernando",722,0.905897114178168,556,76.300509806,0.6398891966759002,0.368705035971223,0.2839335180055402,0.2482014388489208,0.1911357340720221,7.36499626,21,-4.625233127488018,166,0.2299168975069252,330,0.4570637119113573,2026.0,371.0,0.5040431266846362,0.4959568733153638,0.2237196765498651,0.2318059299191375,0.0404312668463612,0.3288409703504045,0.3962264150943397,0.274932614555256,0.2210242587601078,0.2156334231805929,0.0673854447439353,0.1078167115902967,0.1805929919137467,0.2075471698113206
665489,"Guerrero Jr., Vladimir",648,0.9,525,76.244252701,0.6157407407407408,0.3295238095238095,0.2669753086419753,0.2095238095238095,0.1697530864197531,7.560317824,11,-30.60146553252421,123,0.1898148148148148,318,0.4907407407407407,2026.0,340.0,0.5029411764705883,0.4970588235294116,0.1617647058823529,0.2617647058823527,0.0735294117647059,0.3588235294117647,0.3970588235294117,0.2441176470588234,0.2323529411764706,0.2088235294117647,0.061764705882353,0.1264705882352941,0.1882352941176469,0.1823529411764704
701350,"Anthony, Roman",214,0.9469026548672568,151,76.205018224,0.6121495327102804,0.3576158940397351,0.2523364485981308,0.2251655629139073,0.1588785046728972,7.493789439,6,-2.1446918868704845,63,0.2943925233644859,74,0.3457943925233644,2026.0,79.0,0.3670886075949367,0.6329113924050632,0.3417721518987341,0.2784810126582279,0.0126582278481012,0.3924050632911393,0.3670886075949369,0.240506329113924,0.2025316455696202,0.1392405063291139,0.0253164556962025,0.189873417721519,0.2278481012658229,0.2151898734177215
666624,"Morel, Christopher",95,0.9223300970873788,63,76.083687053,0.6000000000000001,0.3015873015873015,0.2,0.1587301587301587,0.1052631578947368,8.012812632,2,-5.088488530186602,32,0.3368421052631579,34,0.3578947368421052,2026.0,35.0,0.4571428571428572,0.5428571428571429,0.2285714285714285,0.2,0.1142857142857142,0.5714285714285714,0.3714285714285714,0.0571428571428571,0.2857142857142857,0.1714285714285714,0.0,0.2857142857142856,0.1999999999999999,0.0571428571428571
682829,"De La Cruz, Elly",641,0.9118065433854908,466,76.060663994,0.5975039001560062,0.3261802575107296,0.2371294851794071,0.2188841201716738,0.1591263650546021,7.171204555,15,-1.3968682147347478,175,0.2730109204368174,235,0.3666146645865835,2026.0,257.0,0.4591439688715953,0.5408560311284044,0.2840466926070035,0.2373540856031128,0.0194552529182879,0.3385214007782102,0.4202334630350196,0.2412451361867703,0.2295719844357976,0.198443579766537,0.0311284046692607,0.1089494163424125,0.2217898832684825,0.2101167315175096
656305,"Chapman, Matt",406,0.90625,313,76.016949926,0.5985221674876847,0.2108626198083067,0.1625615763546798,0.1309904153354632,0.1009852216748768,7.374361724,10,-11.178638292545273,93,0.229064039408867,147,0.3620689655172414,2026.0,169.0,0.4970414201183433,0.5029585798816568,0.2011834319526627,0.1834319526627219,0.1183431952662722,0.3846153846153847,0.3550295857988165,0.2603550295857988,0.2248520710059171,0.2011834319526627,0.0710059171597633,0.1597633136094675,0.1538461538461537,0.1893491124260355
676566,"Ross, Shawn",9,0.9,5,75.865873333,0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,7.757615556,1,0.5062529210486655,4,0.4444444444444444,3,0.3333333333333333,2026.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333332,0.3333333333333333,0.0
682818,"Piñango, Yohendrick",264,0.9103448275862068,207,75.838210114,0.6098484848484849,0.2608695652173913,0.2045454545454545,0.1690821256038647,0.1325757575757575,7.167325644,5,-6.65501136947244,57,0.2159090909090909,97,0.3674242424242424,2026.0,106.0,0.4245283018867924,0.5754716981132079,0.2264150943396227,0.2830188679245285,0.0660377358490566,0.2735849056603775,0.4245283018867925,0.3018867924528302,0.1132075471698113,0.2264150943396227,0.0849056603773584,0.1603773584905661,0.1981132075471698,0.2169811320754717
592450,"Judge, Aaron",333,0.8903743315508021,232,75.825318979,0.6066066066066064,0.3146551724137931,0.2192192192192192,0.1896551724137931,0.1321321321321321,8.112064985,10,3.064159286656837,101,0.3033033033033033,103,0.3093093093093093,2026.0,112.0,0.357142857142857,0.6428571428571429,0.3303571428571429,0.2410714285714286,0.0714285714285714,0.4107142857142857,0.3571428571428573,0.2321428571428572,0.2321428571428572,0.1071428571428571,0.0178571428571428,0.1785714285714284,0.2500000000000001,0.2142857142857143
682663,"Ramírez, Agustín",243,0.9067164179104478,180,75.802251152,0.5802469135802467,0.2277777777777777,0.1687242798353909,0.1111111111111111,0.0823045267489712,7.629133621,6,-11.511493945255577,63,0.2592592592592592,88,0.3621399176954732,2026.0,94.0,0.5531914893617023,0.4468085106382981,0.1702127659574469,0.1914893617021277,0.0851063829787234,0.4468085106382979,0.3617021276595745,0.1914893617021277,0.329787234042553,0.2127659574468086,0.0106382978723404,0.1170212765957449,0.1489361702127659,0.1808510638297872
663586,"Riley, Austin",723,0.90375,510,75.793118631,0.5836791147994467,0.2686274509803921,0.1894882434301521,0.1411764705882353,0.0995850622406639,7.585915173,16,-21.74875704496705,213,0.2946058091286307,232,0.3208852005532503,2026.0,253.0,0.3320158102766798,0.6679841897233204,0.3201581027667985,0.241106719367589,0.1067193675889328,0.3794466403162054,0.347826086956522,0.2727272727272726,0.1739130434782609,0.1146245059288537,0.0434782608695652,0.2055335968379445,0.2332015810276683,0.2292490118577074
682985,"Greene, Riley",670,0.9203296703296704,466,75.769799313,0.5955223880597016,0.2854077253218884,0.1985074626865671,0.186695278969957,0.1298507462686567,7.319063716,7,-4.751376634203584,204,0.3044776119402985,213,0.317910447761194,2026.0,239.0,0.3472803347280331,0.6527196652719667,0.3640167364016736,0.2510460251046026,0.0376569037656904,0.3891213389121338,0.3682008368200838,0.2426778242677824,0.1882845188284518,0.1213389121338912,0.0376569037656904,0.200836820083682,0.2468619246861926,0.205020920502092
682998,"Carroll, Corbin",737,0.9329113924050632,544,75.710456309,0.6146540027137043,0.3143382352941176,0.2320217096336499,0.1727941176470588,0.1275440976933514,7.504179539,7,-25.73715927614382,193,0.2618724559023066,266,0.3609226594301221,2026.0,279.0,0.3763440860215053,0.6236559139784946,0.3261648745519713,0.1971326164874552,0.100358422939068,0.4587813620071685,0.3225806451612904,0.2186379928315411,0.2114695340501792,0.1397849462365591,0.025089605734767,0.2473118279569893,0.1827956989247313,0.1935483870967741
694673,"Ortiz, Abimelec",221,0.9057377049180328,174,75.707114932,0.6153846153846152,0.2528735632183908,0.1990950226244343,0.1206896551724138,0.0950226244343891,7.327806471,2,-5.536386110768766,47,0.2126696832579185,71,0.3212669683257919,2026.0,79.0,0.3544303797468354,0.6455696202531648,0.329113924050633,0.2658227848101266,0.050632911392405,0.4303797468354429,0.3417721518987343,0.2278481012658228,0.1772151898734177,0.1645569620253165,0.0126582278481012,0.2531645569620252,0.1772151898734178,0.2151898734177215
621550,"Wisdom, Patrick",51,0.8947368421052632,33,75.706330196,0.5882352941176471,0.3333333333333333,0.2156862745098039,0.1818181818181818,0.1176470588235294,8.063457647,2,-3.143696147176959,18,0.3529411764705882,15,0.2941176470588235,2026.0,16.0,0.1875,0.8125,0.4375,0.25,0.125,0.3125,0.1875,0.5,0.0,0.0625,0.125,0.3125,0.125,0.375
660670,"Acuña Jr., Ronald",512,0.8998242530755711,376,75.693042285,0.6132812499999999,0.3111702127659574,0.228515625,0.1914893617021276,0.140625,7.660083164,24,-4.16949284813076,136,0.265625,194,0.37890625,2026.0,200.0,0.415,0.5850000000000003,0.2650000000000002,0.2300000000000001,0.0899999999999999,0.3649999999999998,0.3400000000000001,0.295,0.205,0.1599999999999999,0.05,0.1599999999999997,0.1800000000000001,0.2449999999999999
669394,"Burger, Jake",712,0.8978562421185372,480,75.603324508,0.6123595505617979,0.3104166666666667,0.2092696629213483,0.1854166666666666,0.125,7.515820506,26,-18.230101407724128,232,0.3258426966292135,257,0.3609550561797753,2026.0,269.0,0.4646840148698885,0.5353159851301115,0.2602230483271375,0.1970260223048326,0.0780669144981412,0.4460966542750929,0.3717472118959107,0.1821561338289963,0.2081784386617099,0.2044609665427508,0.0520446096654275,0.237918215613383,0.1672862453531599,0.1301115241635687
686948,"Baldwin, Drake",684,0.9205921938088828,520,75.594102778,0.5994152046783626,0.3096153846153846,0.2353801169590643,0.1711538461538461,0.1301169590643275,7.35543405,11,0.8373604777914007,164,0.239766081871345,228,0.3333333333333333,2026.0,243.0,0.3662551440329217,0.6337448559670783,0.3086419753086421,0.2716049382716049,0.0534979423868312,0.3251028806584366,0.4320987654320988,0.2427983539094651,0.1399176954732509,0.1975308641975308,0.0288065843621399,0.1851851851851857,0.234567901234568,0.2139917695473251
669065,"Stowers, Kyle",690,0.9151193633952256,452,75.568958217,0.5666666666666665,0.3185840707964602,0.208695652173913,0.2256637168141592,0.1478260869565217,6.828868768,21,-8.574837727093307,238,0.344927536231884,199,0.2884057971014492,2026.0,208.0,0.331730769230769,0.6682692307692306,0.3701923076923077,0.2259615384615383,0.0721153846153846,0.4711538461538461,0.3557692307692308,0.173076923076923,0.2115384615384615,0.0961538461538461,0.0240384615384615,0.2596153846153845,0.2596153846153847,0.1490384615384615
668723,"Vilade, Ryan",150,0.9202453987730062,114,75.557954,0.5466666666666664,0.2368421052631578,0.18,0.1578947368421052,0.12,7.2965582,1,-4.98417153673345,36,0.24,51,0.34,2026.0,61.0,0.4918032786885244,0.5081967213114754,0.2295081967213114,0.1967213114754098,0.0819672131147541,0.2786885245901639,0.5081967213114753,0.2131147540983607,0.1475409836065574,0.2622950819672132,0.0819672131147541,0.1311475409836064,0.2459016393442621,0.1311475409836066
691723,"Mayo, Coby",425,0.8928571428571429,292,75.514603482,0.5741176470588236,0.273972602739726,0.188235294117647,0.1438356164383561,0.0988235294117647,7.381908259,7,-15.503072164494354,133,0.3129411764705882,129,0.3035294117647059,2026.0,156.0,0.3589743589743589,0.6410256410256411,0.3012820512820513,0.2051282051282052,0.1346153846153845,0.493589743589744,0.3269230769230768,0.1794871794871795,0.1987179487179487,0.108974358974359,0.0512820512820512,0.2948717948717952,0.2179487179487177,0.1282051282051282
683146,"Baty, Brett",665,0.9210526315789472,489,75.48306003,0.5909774436090226,0.2862985685071574,0.2105263157894736,0.1615541922290388,0.118796992481203,7.519414256,14,-15.278224486661962,176,0.2646616541353383,226,0.3398496240601504,2026.0,237.0,0.3755274261603374,0.6244725738396628,0.3122362869198314,0.2531645569620254,0.0590717299578059,0.358649789029536,0.3586497890295357,0.2827004219409282,0.210970464135021,0.1223628691983123,0.0421940928270042,0.1476793248945149,0.2362869198312234,0.2405063291139239
694514,"Thompson, Sterlin",96,0.9142857142857144,71,75.396502917,0.5312500000000002,0.2676056338028169,0.1979166666666666,0.1408450704225352,0.1041666666666666,7.033417188,0,-2.308880117681886,25,0.2604166666666667,35,0.3645833333333333,2026.0,39.0,0.5384615384615385,0.4615384615384616,0.2307692307692308,0.2307692307692308,0.0,0.4615384615384617,0.3076923076923077,0.2307692307692307,0.358974358974359,0.1025641025641025,0.0769230769230769,0.1025641025641027,0.2051282051282051,0.1538461538461538
670042,"Raley, Luke",488,0.9155722326454032,299,75.366863279,0.5840163934426229,0.2976588628762542,0.1823770491803278,0.1839464882943143,0.1127049180327868,7.293677295,8,-9.927384447766826,189,0.3872950819672131,146,0.2991803278688524,2026.0,154.0,0.3506493506493507,0.6493506493506491,0.3116883116883115,0.2662337662337662,0.0714285714285713,0.4480519480519478,0.2987012987012986,0.2532467532467531,0.1753246753246752,0.1363636363636363,0.0389610389610389,0.2727272727272726,0.1623376623376623,0.2142857142857142
670242,"Wallner, Matt",183,0.915,100,75.270250601,0.5409836065573771,0.22,0.1202185792349726,0.12,0.0655737704918032,7.473876667,8,-7.624385054906645,83,0.453551912568306,41,0.2240437158469945,2026.0,42.0,0.5714285714285715,0.4285714285714286,0.119047619047619,0.238095238095238,0.0714285714285714,0.5000000000000001,0.3333333333333331,0.1666666666666666,0.380952380952381,0.1904761904761905,0.0,0.1190476190476191,0.1428571428571426,0.1666666666666666
663728,"Raleigh, Cal",600,0.9036144578313252,431,75.267525533,0.5316666666666666,0.2343387470997679,0.1683333333333333,0.1206496519721577,0.0866666666666666,7.90625305,6,-21.042900808543063,169,0.2816666666666667,167,0.2783333333333333,2026.0,178.0,0.2191011235955056,0.7808988764044948,0.4887640449438205,0.1629213483146067,0.1292134831460674,0.4775280898876403,0.2696629213483147,0.2528089887640449,0.151685393258427,0.044943820224719,0.0224719101123595,0.3258426966292133,0.2247191011235956,0.2303370786516853
