id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
682987,"Jones, Spencer",376,0.9238329238329238,231,77.472694415,0.7606382978723405,0.2337662337662337,0.1436170212765957,0.1471861471861472,0.0904255319148936,7.931369176,4,-15.045034299957791,145,0.3856382978723404,84,0.2234042553191489,2026.0,92.0,0.2934782608695652,0.7065217391304348,0.391304347826087,0.2608695652173912,0.0543478260869565,0.3478260869565218,0.423913043478261,0.2282608695652174,0.1521739130434782,0.1304347826086956,0.0108695652173913,0.1956521739130435,0.2934782608695653,0.2173913043478261
695506,"Caglianone, Jac",631,0.940387481371088,459,77.38049561,0.7702060221870047,0.3289760348583878,0.2393026941362916,0.2527233115468409,0.1838351822503962,7.915061759,9,5.198365110690348,172,0.2725832012678288,230,0.3645007923930269,2026.0,239.0,0.4476987447698741,0.5523012552301255,0.2301255230125523,0.2887029288702929,0.0334728033472803,0.4728033472803346,0.3305439330543935,0.1966527196652719,0.2635983263598328,0.1422594142259413,0.0418410041841004,0.2092050209205018,0.1882845188284521,0.1548117154811715
695578,"Wood, James",489,0.907235621521336,363,77.293861207,0.7239263803680981,0.3636363636363636,0.2699386503067484,0.2534435261707989,0.1881390593047034,7.474281247,24,-1.7916567495519344,126,0.2576687116564417,183,0.3742331288343558,2026.0,193.0,0.393782383419689,0.6062176165803108,0.305699481865285,0.3005181347150258,0.0,0.3160621761658032,0.3471502590673575,0.3367875647668394,0.1865284974093264,0.1450777202072539,0.0621761658031088,0.1295336787564767,0.2020725388601035,0.2746113989637306
656941,"Schwarber, Kyle",646,0.900976290097629,444,77.280996579,0.7569659442724457,0.2432432432432432,0.1671826625386996,0.1756756756756756,0.1207430340557275,7.506802879,34,1.139260333759787,202,0.3126934984520124,181,0.2801857585139319,2026.0,191.0,0.293193717277487,0.7068062827225131,0.3455497382198954,0.2460732984293192,0.1151832460732984,0.5706806282722509,0.2460732984293194,0.1832460732984293,0.2198952879581151,0.0471204188481675,0.0261780104712041,0.3507853403141357,0.1989528795811519,0.1570680628272251
695491,"Báez, Joshua",79,0.8876404494382022,55,77.109444937,0.7215189873417723,0.2909090909090909,0.2025316455696202,0.1636363636363636,0.1139240506329113,7.72156962,4,0.2004578303730106,24,0.3037974683544304,26,0.3291139240506329,2026.0,27.0,0.3333333333333333,0.6666666666666667,0.3703703703703704,0.2222222222222222,0.0740740740740741,0.4444444444444445,0.3703703703703704,0.1851851851851852,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.2592592592592593,0.1851851851851852
666176,"Adell, Jo",769,0.8962703962703963,585,76.98522039,0.6866059817945382,0.229059829059829,0.1742522756827048,0.147008547008547,0.1118335500650195,7.687656372,18,-28.974341147565347,184,0.2392717815344603,265,0.3446033810143042,2026.0,285.0,0.4035087719298245,0.5964912280701755,0.2421052631578946,0.2526315789473685,0.1017543859649123,0.3964912280701755,0.3578947368421054,0.2456140350877192,0.2280701754385965,0.1403508771929824,0.0350877192982456,0.168421052631579,0.2175438596491229,0.2105263157894735
641343,"Bauers, Jake",520,0.9027777777777778,377,76.950332308,0.7365384615384614,0.3580901856763925,0.2596153846153846,0.2387267904509283,0.173076923076923,7.715466462,19,0.4632654231659525,143,0.275,195,0.375,2026.0,209.0,0.4114832535885167,0.5885167464114835,0.3014354066985647,0.2631578947368422,0.0239234449760765,0.4354066985645931,0.3157894736842107,0.2488038277511962,0.2440191387559807,0.1244019138755981,0.0430622009569377,0.1913875598086123,0.1913875598086125,0.2057416267942584
575929,"Contreras, Willson",644,0.9032258064516128,457,76.893430233,0.7018633540372673,0.2472647702407002,0.1754658385093167,0.1553610503282275,0.1102484472049689,7.877319286,18,9.00321679894433,187,0.2903726708074534,215,0.3338509316770186,2026.0,223.0,0.3946188340807173,0.6053811659192827,0.2690582959641256,0.2511210762331839,0.0852017937219731,0.4843049327354256,0.3452914798206278,0.1704035874439461,0.2376681614349774,0.125560538116592,0.031390134529148,0.2466367713004481,0.2197309417040357,0.1390134529147981
673357,"Robert Jr., Luis",274,0.8896103896103896,206,76.885183212,0.7116788321167883,0.2475728155339805,0.1861313868613138,0.1553398058252427,0.1167883211678832,7.647046861,7,-3.9326634075940814,68,0.2481751824817518,99,0.3613138686131387,2026.0,105.0,0.4285714285714284,0.5714285714285716,0.2666666666666668,0.1809523809523809,0.1238095238095238,0.4285714285714286,0.3428571428571428,0.2285714285714286,0.2190476190476191,0.1619047619047619,0.0476190476190476,0.2095238095238094,0.1809523809523808,0.180952380952381
703607,"Bolte, Henry",404,0.8997772828507795,281,76.790796485,0.683168316831683,0.302491103202847,0.2103960396039604,0.2170818505338078,0.1509900990099009,7.628262797,14,-14.718093804671224,123,0.3044554455445544,148,0.3663366336633663,2026.0,164.0,0.6646341463414633,0.3353658536585365,0.1402439024390244,0.1707317073170731,0.024390243902439,0.3414634146341462,0.4024390243902439,0.2560975609756099,0.2682926829268293,0.2804878048780486,0.1158536585365853,0.0731707317073169,0.1219512195121953,0.1402439024390245
695657,"Montgomery, Colson",711,0.9068877551020408,451,76.775383685,0.7229254571026723,0.2283813747228381,0.1448663853727144,0.155210643015521,0.0984528832630098,7.985555499,21,-15.527085492070372,260,0.3656821378340366,198,0.2784810126582278,2026.0,208.0,0.2788461538461538,0.721153846153846,0.3653846153846153,0.1971153846153845,0.1586538461538462,0.4615384615384615,0.3413461538461537,0.1971153846153845,0.173076923076923,0.0769230769230769,0.0288461538461538,0.2884615384615384,0.2644230769230767,0.1682692307692306
677594,"Rodríguez, Julio",668,0.9014844804318488,501,76.68310491,0.6856287425149701,0.2754491017964072,0.2065868263473053,0.1716566866267465,0.1287425149700598,7.781523802,11,-12.54026561074378,167,0.25,257,0.3847305389221557,2026.0,286.0,0.4405594405594404,0.5594405594405596,0.2237762237762238,0.2517482517482518,0.0839160839160839,0.4160839160839161,0.3496503496503497,0.2342657342657343,0.2202797202797204,0.1573426573426573,0.0629370629370629,0.1958041958041957,0.1923076923076923,0.1713286713286713
687605,"Pinckney, Andrew",16,0.8888888888888888,9,76.677575,0.6875,0.5555555555555556,0.3125,0.3333333333333333,0.1875,7.628165625,0,-1.5704519646742374,7,0.4375,6,0.375,2026.0,7.0,0.5714285714285714,0.4285714285714286,0.1428571428571428,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.4285714285714286,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857
666211,"Trammell, Taylor",343,0.9146666666666666,223,76.537353936,0.6763848396501455,0.2511210762331838,0.1632653061224489,0.1659192825112107,0.107871720116618,7.871370117,12,-7.035318371316954,120,0.3498542274052478,117,0.3411078717201166,2026.0,122.0,0.3934426229508196,0.6065573770491803,0.3114754098360656,0.2049180327868852,0.0901639344262294,0.4672131147540982,0.3360655737704918,0.1967213114754098,0.2295081967213115,0.1147540983606557,0.0491803278688524,0.2377049180327867,0.221311475409836,0.1475409836065573
642133,"Tellez, Rowdy",18,0.9,11,76.475991667,0.5555555555555555,0.1818181818181818,0.1111111111111111,0.1818181818181818,0.1111111111111111,8.203516111,0,-0.2476001961712792,7,0.3888888888888889,5,0.2777777777777778,2026.0,5.0,0.2,0.8,0.4,0.4,0.0,0.2,0.4,0.4,0.0,0.2,0.0,0.2,0.2,0.4
805904,"Cole, Zach",73,0.8902439024390244,43,76.436287397,0.6712328767123287,0.3720930232558139,0.2191780821917808,0.2325581395348837,0.136986301369863,7.383086849,0,-1.2582422744272326,30,0.410958904109589,27,0.3698630136986301,2026.0,28.0,0.4285714285714286,0.5714285714285714,0.3571428571428571,0.1071428571428571,0.1071428571428571,0.4642857142857143,0.3571428571428571,0.1785714285714286,0.25,0.1071428571428571,0.0714285714285714,0.2142857142857143,0.2499999999999999,0.1071428571428571
670541,"Alvarez, Yordan",675,0.933609958506224,553,76.419202281,0.6281481481481482,0.3128390596745027,0.2562962962962963,0.2151898734177215,0.1762962962962962,7.709263422,2,17.317623893806083,122,0.1807407407407407,269,0.3985185185185185,2026.0,282.0,0.2695035460992911,0.7304964539007094,0.397163120567376,0.2801418439716312,0.0531914893617021,0.4255319148936169,0.301418439716312,0.2730496453900706,0.1737588652482269,0.0673758865248227,0.0283687943262411,0.25177304964539,0.2340425531914893,0.2446808510638295
672016,"Clarke, Denzel",59,0.921875,35,76.400493051,0.6610169491525423,0.2857142857142857,0.1694915254237288,0.1428571428571428,0.0847457627118644,7.554570339,0,-4.842533121320163,24,0.4067796610169492,17,0.288135593220339,2026.0,20.0,0.7999999999999998,0.2,0.1,0.0,0.0999999999999999,0.5,0.25,0.25,0.45,0.2,0.15,0.0499999999999999,0.05,0.1
687282,"Rincones Jr., Gabriel",168,0.918032786885246,119,76.322688452,0.636904761904762,0.1932773109243697,0.1369047619047619,0.1260504201680672,0.0892857142857142,7.17278125,2,-8.495697478704558,49,0.2916666666666667,49,0.2916666666666667,2026.0,52.0,0.423076923076923,0.5769230769230771,0.326923076923077,0.1730769230769231,0.0769230769230769,0.2692307692307693,0.423076923076923,0.3076923076923076,0.1346153846153846,0.1730769230769231,0.1153846153846154,0.1346153846153846,0.2499999999999999,0.1923076923076921
665487,"Tatis Jr., Fernando",659,0.9039780521262004,505,76.252632777,0.6373292867981791,0.3801980198019802,0.291350531107739,0.2514851485148515,0.1927162367223065,7.370791259,20,-7.451269590936874,154,0.2336874051593323,305,0.4628224582701062,2026.0,345.0,0.4927536231884057,0.5072463768115941,0.2202898550724637,0.2463768115942028,0.0405797101449275,0.3304347826086958,0.3942028985507244,0.2753623188405799,0.2202898550724638,0.208695652173913,0.063768115942029,0.110144927536232,0.1855072463768114,0.2115942028985508
665489,"Guerrero Jr., Vladimir",605,0.8989598811292719,500,76.251274182,0.6148760330578515,0.328,0.2710743801652892,0.208,0.171900826446281,7.55794681,10,-28.89612473108609,105,0.1735537190082644,303,0.5008264462809917,2026.0,324.0,0.4999999999999999,0.5000000000000001,0.1635802469135802,0.2592592592592594,0.0771604938271604,0.3611111111111109,0.3919753086419751,0.2469135802469136,0.2314814814814816,0.2098765432098766,0.058641975308642,0.1296296296296293,0.1820987654320985,0.1882716049382716
701350,"Anthony, Roman",183,0.9481865284974094,131,76.097668634,0.6010928961748633,0.3511450381679389,0.2513661202185792,0.2290076335877862,0.1639344262295081,7.480244153,5,-2.246876025709745,52,0.2841530054644808,63,0.3442622950819672,2026.0,68.0,0.3970588235294118,0.6029411764705884,0.323529411764706,0.2647058823529413,0.0147058823529411,0.3382352941176471,0.3970588235294118,0.2647058823529412,0.2058823529411764,0.161764705882353,0.0294117647058823,0.1323529411764706,0.2352941176470588,0.2352941176470588
703155,"Montes, Lazaro",22,0.88,11,76.080079091,0.6363636363636364,0.2727272727272727,0.1363636363636363,0.1818181818181818,0.0909090909090909,7.670041364,0,0.2422684601400704,11,0.5,5,0.2272727272727272,2026.0,5.0,0.4,0.6000000000000001,0.4,0.2,0.0,0.2,0.2,0.6,0.2,0.0,0.2,0.0,0.2,0.3999999999999999
666624,"Morel, Christopher",85,0.913978494623656,57,76.058013529,0.588235294117647,0.2807017543859649,0.188235294117647,0.1578947368421052,0.1058823529411764,7.992838471,2,-6.333507028954832,28,0.3294117647058823,29,0.3411764705882353,2026.0,30.0,0.4,0.6000000000000001,0.2333333333333333,0.2333333333333333,0.1333333333333333,0.5666666666666669,0.3666666666666667,0.0666666666666666,0.2666666666666666,0.1333333333333333,0.0,0.3000000000000002,0.2333333333333333,0.0666666666666666
656305,"Chapman, Matt",406,0.90625,313,76.016949926,0.5985221674876846,0.2108626198083067,0.1625615763546798,0.1309904153354632,0.1009852216748768,7.374361724,10,-11.134132195230034,93,0.229064039408867,147,0.3620689655172414,2026.0,169.0,0.4970414201183435,0.5029585798816567,0.2011834319526627,0.1834319526627219,0.1183431952662721,0.3846153846153847,0.3550295857988165,0.2603550295857987,0.224852071005917,0.2011834319526627,0.0710059171597633,0.1597633136094676,0.1538461538461538,0.1893491124260354
682829,"De La Cruz, Elly",607,0.9100449775112444,440,75.920388781,0.5897858319604611,0.3227272727272727,0.2339373970345963,0.2113636363636363,0.1532125205930807,7.170174152,13,-6.262967702861246,167,0.2751235584843493,220,0.3624382207578254,2026.0,243.0,0.4691358024691356,0.5308641975308642,0.2757201646090533,0.234567901234568,0.0205761316872428,0.3333333333333333,0.4279835390946503,0.2386831275720166,0.2304526748971193,0.205761316872428,0.0329218106995884,0.1028806584362139,0.2222222222222223,0.2057613168724281
682663,"Ramírez, Agustín",216,0.9152542372881356,159,75.883080509,0.6018518518518519,0.2389937106918239,0.1759259259259259,0.1069182389937107,0.0787037037037037,7.647980694,5,-11.76792911868122,57,0.2638888888888889,81,0.375,2026.0,87.0,0.5632183908045975,0.4367816091954024,0.1494252873563218,0.1954022988505747,0.0919540229885057,0.4252873563218392,0.3793103448275862,0.1954022988505747,0.3333333333333333,0.2183908045977012,0.0114942528735632,0.0919540229885059,0.1609195402298849,0.1839080459770115
676566,"Ross, Shawn",9,0.9,5,75.865873333,0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,7.757615556,1,0.5129072994465818,4,0.4444444444444444,3,0.3333333333333333,2026.0,3.0,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
682818,"Piñango, Yohendrick",264,0.9103448275862068,207,75.838210114,0.6098484848484849,0.2608695652173913,0.2045454545454545,0.1690821256038647,0.1325757575757575,7.167325644,5,-6.672171386387252,57,0.2159090909090909,97,0.3674242424242424,2026.0,106.0,0.4245283018867925,0.5754716981132078,0.2264150943396227,0.2830188679245284,0.0660377358490566,0.2735849056603773,0.4245283018867923,0.3018867924528302,0.1132075471698113,0.2264150943396227,0.0849056603773584,0.1603773584905659,0.1981132075471696,0.2169811320754717
592450,"Judge, Aaron",296,0.891566265060241,211,75.811084865,0.608108108108108,0.3270142180094786,0.2331081081081081,0.2037914691943128,0.1452702702702702,8.077200878,10,5.9233864894695785,85,0.2871621621621621,96,0.3243243243243243,2026.0,105.0,0.3619047619047618,0.6380952380952382,0.3333333333333332,0.2285714285714286,0.0761904761904762,0.4095238095238095,0.3428571428571429,0.2476190476190475,0.2380952380952381,0.1047619047619048,0.019047619047619,0.1714285714285714,0.2380952380952381,0.2285714285714285
663586,"Riley, Austin",673,0.9033557046979864,472,75.788889569,0.5824665676077266,0.2796610169491525,0.1961367013372957,0.1483050847457627,0.1040118870728083,7.578194681,16,-20.17570844832722,201,0.2986627043090639,220,0.3268945022288261,2026.0,240.0,0.3166666666666666,0.6833333333333332,0.3333333333333332,0.2416666666666666,0.1083333333333333,0.3708333333333335,0.3583333333333335,0.2708333333333333,0.1666666666666667,0.1125,0.0375,0.2041666666666668,0.2458333333333335,0.2333333333333332
660670,"Acuña Jr., Ronald",464,0.8974854932301741,337,75.753726875,0.6120689655172412,0.3115727002967359,0.2262931034482758,0.1928783382789317,0.1400862068965517,7.667521616,23,-3.65933900749432,127,0.2737068965517241,171,0.3685344827586206,2026.0,176.0,0.4204545454545453,0.5795454545454546,0.2727272727272728,0.221590909090909,0.0852272727272727,0.375,0.3465909090909092,0.278409090909091,0.2045454545454545,0.1704545454545454,0.0454545454545454,0.1704545454545454,0.1761363636363638,0.2329545454545455
682985,"Greene, Riley",616,0.9235382308845578,428,75.745171396,0.5909090909090912,0.2873831775700934,0.1996753246753246,0.1869158878504672,0.1298701298701298,7.31166401,5,-5.6944746106652575,188,0.3051948051948052,194,0.3149350649350649,2026.0,216.0,0.3472222222222222,0.6527777777777779,0.375,0.2453703703703704,0.0324074074074074,0.3888888888888887,0.3703703703703705,0.2407407407407407,0.1898148148148148,0.1203703703703703,0.037037037037037,0.1990740740740738,0.2500000000000001,0.2037037037037036
621550,"Wisdom, Patrick",51,0.8947368421052632,33,75.706330196,0.5882352941176471,0.3333333333333333,0.2156862745098039,0.1818181818181818,0.1176470588235294,8.063457647,2,-3.141304246974719,18,0.3529411764705882,15,0.2941176470588235,2026.0,16.0,0.1875,0.8125,0.4375,0.25,0.125,0.3125,0.1874999999999999,0.5,0.0,0.0625,0.125,0.3125,0.1249999999999999,0.375
682998,"Carroll, Corbin",697,0.9355704697986578,520,75.666418235,0.6126255380200863,0.3192307692307692,0.2381635581061693,0.173076923076923,0.1291248206599713,7.497950014,5,-23.63226190460068,177,0.2539454806312769,256,0.3672883787661406,2026.0,269.0,0.3717472118959107,0.6282527881040892,0.3271375464684014,0.2007434944237917,0.1003717472118959,0.449814126394052,0.3271375464684016,0.2230483271375465,0.2044609665427508,0.141263940520446,0.0260223048327137,0.2453531598513011,0.1858736059479556,0.1970260223048328
669065,"Stowers, Kyle",621,0.9186390532544378,403,75.601858374,0.573268921095008,0.3300248138957816,0.214170692431562,0.2307692307692307,0.1497584541062802,6.832197504,17,-3.016715865826224,218,0.3510466988727858,183,0.2946859903381642,2026.0,190.0,0.326315789473684,0.6736842105263157,0.3578947368421051,0.2421052631578946,0.0736842105263158,0.4684210526315788,0.3526315789473684,0.1789473684210527,0.2105263157894737,0.0894736842105263,0.0263157894736842,0.257894736842105,0.2631578947368421,0.1526315789473684
694673,"Ortiz, Abimelec",190,0.9090909090909092,148,75.594534316,0.5947368421052633,0.25,0.1947368421052631,0.1081081081081081,0.0842105263157894,7.327350474,2,-4.626284523793703,42,0.2210526315789473,63,0.331578947368421,2026.0,71.0,0.3661971830985915,0.6338028169014086,0.3380281690140845,0.2394366197183098,0.056338028169014,0.3943661971830985,0.3521126760563382,0.2535211267605634,0.1690140845070423,0.1830985915492958,0.0140845070422535,0.2253521126760562,0.1690140845070423,0.2394366197183099
668723,"Vilade, Ryan",146,0.9182389937106918,111,75.584303562,0.5479452054794521,0.2432432432432432,0.184931506849315,0.1621621621621621,0.1232876712328767,7.297971164,1,-4.483435360792608,35,0.2397260273972602,50,0.3424657534246575,2026.0,60.0,0.5000000000000002,0.5000000000000001,0.2333333333333334,0.1833333333333334,0.0833333333333333,0.2833333333333334,0.5,0.2166666666666666,0.15,0.2666666666666666,0.0833333333333333,0.1333333333333334,0.2333333333333334,0.1333333333333333
669394,"Burger, Jake",675,0.9,460,75.553974252,0.605925925925926,0.3217391304347826,0.2192592592592592,0.1913043478260869,0.1303703703703703,7.521008548,24,-14.248626188786586,215,0.3185185185185185,250,0.3703703703703703,2026.0,260.0,0.45,0.55,0.2692307692307692,0.2038461538461538,0.0769230769230769,0.4538461538461537,0.3653846153846153,0.1807692307692308,0.2076923076923075,0.1923076923076923,0.0499999999999999,0.2461538461538461,0.1730769230769229,0.1307692307692308
686948,"Baldwin, Drake",636,0.9217391304347826,479,75.541557736,0.5943396226415095,0.3068893528183716,0.2311320754716981,0.1732776617954071,0.130503144654088,7.352029072,10,-0.6372870344576236,157,0.2468553459119497,208,0.3270440251572327,2026.0,221.0,0.3846153846153848,0.615384615384615,0.2986425339366514,0.2760180995475111,0.0407239819004525,0.3212669683257919,0.4389140271493212,0.2398190045248869,0.1493212669683258,0.2036199095022624,0.0316742081447964,0.171945701357466,0.2352941176470588,0.2081447963800905
683146,"Baty, Brett",621,0.9213649851632048,455,75.438364589,0.5925925925925926,0.2879120879120879,0.2109500805152979,0.1626373626373626,0.1191626409017713,7.511178841,14,-16.424120493865367,166,0.2673107890499195,211,0.3397745571658615,2026.0,222.0,0.3828828828828829,0.6171171171171169,0.2927927927927927,0.2612612612612611,0.063063063063063,0.3738738738738738,0.3423423423423424,0.2837837837837838,0.2252252252252252,0.1171171171171171,0.0405405405405405,0.1486486486486485,0.2252252252252252,0.2432432432432432
605353,"Machín, Vimael",1,1.0,1,75.40211,1.0,0.0,0.0,0.0,0.0,7.48619,0,-0.0757256423399405,0,0.0,0,0.0,,,,,,,,,,,,,,,,
694514,"Thompson, Sterlin",96,0.9142857142857144,71,75.396502917,0.5312500000000002,0.2676056338028169,0.1979166666666666,0.1408450704225352,0.1041666666666666,7.033417188,0,-2.3015110561327363,25,0.2604166666666667,35,0.3645833333333333,2026.0,39.0,0.5384615384615384,0.4615384615384615,0.2307692307692307,0.2307692307692308,0.0,0.4615384615384615,0.3076923076923077,0.2307692307692307,0.358974358974359,0.1025641025641025,0.0769230769230769,0.1025641025641025,0.2051282051282051,0.1538461538461538
691723,"Mayo, Coby",377,0.8912529550827423,256,75.394209178,0.557029177718833,0.2734375,0.1856763925729443,0.14453125,0.0981432360742705,7.401718833,6,-17.64673853013621,121,0.3209549071618037,115,0.3050397877984085,2026.0,135.0,0.3481481481481482,0.6518518518518517,0.3037037037037034,0.2148148148148149,0.1333333333333333,0.4888888888888889,0.3407407407407405,0.1703703703703703,0.1925925925925926,0.1037037037037037,0.0518518518518518,0.2962962962962963,0.2370370370370368,0.1185185185185184
670042,"Raley, Luke",488,0.9155722326454032,299,75.366863279,0.584016393442623,0.2976588628762542,0.1823770491803278,0.1839464882943143,0.1127049180327868,7.293677295,8,-9.908132810453244,189,0.3872950819672131,146,0.2991803278688524,2026.0,154.0,0.3506493506493506,0.6493506493506491,0.3116883116883114,0.2662337662337663,0.0714285714285714,0.448051948051948,0.2987012987012987,0.2532467532467532,0.1753246753246753,0.1363636363636364,0.0389610389610389,0.2727272727272727,0.1623376623376623,0.2142857142857142
804606,"Griffin, Konnor",337,0.8986666666666666,238,75.325549466,0.5519287833827892,0.2521008403361344,0.1780415430267062,0.1260504201680672,0.0890207715133531,7.588988309,8,-6.245301771220684,99,0.2937685459940652,115,0.3412462908011869,2026.0,125.0,0.5840000000000003,0.416,0.144,0.24,0.032,0.3680000000000001,0.344,0.288,0.2720000000000002,0.1999999999999999,0.1119999999999999,0.0959999999999999,0.144,0.176
670242,"Wallner, Matt",183,0.915,100,75.270250601,0.540983606557377,0.22,0.1202185792349726,0.12,0.0655737704918032,7.473876667,8,-7.594344663122631,83,0.453551912568306,41,0.2240437158469945,2026.0,42.0,0.5714285714285713,0.4285714285714286,0.119047619047619,0.2380952380952381,0.0714285714285714,0.4999999999999999,0.3333333333333332,0.1666666666666666,0.3809523809523809,0.1904761904761904,0.0,0.119047619047619,0.1428571428571428,0.1666666666666666
808959,"Murakami, Munetaka",537,0.9163822525597268,320,75.207269832,0.5623836126629426,0.3375,0.2011173184357542,0.25,0.148975791433892,7.914118101,17,-1.4681865429670953,217,0.404096834264432,157,0.292364990689013,2026.0,164.0,0.4390243902439025,0.5609756097560976,0.4085365853658536,0.1158536585365854,0.0365853658536585,0.4817073170731706,0.2865853658536584,0.2317073170731707,0.2804878048780487,0.1158536585365854,0.0426829268292682,0.2012195121951219,0.170731707317073,0.1890243902439025
