"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
641343,"Bauers, Jake",397,0.906392694063927,289,"77.059283526",0.7481108312342567,0.3494809688581315,0.25440806045340053,0.23875432525951557,0.17380352644836272,"7.712821486",15,-1.2387790613323402,108,0.27204030226700254,148,0.37279596977329976
575929,"Contreras, Willson",486,0.9,351,"76.821297881",0.7016460905349793,0.2564102564102564,0.18518518518518517,0.16524216524216523,0.11934156378600823,"7.876904877",16,13.144572927678597,135,0.2777777777777778,168,0.345679012345679
677594,"Rodríguez, Julio",491,0.8959854014598541,366,"76.584642138",0.670061099796334,0.27049180327868855,0.20162932790224034,0.17486338797814208,0.13034623217922606,"7.777624868",10,-11.07451612964059,125,0.2545824847250509,184,0.37474541751527496
703607,"Bolte, Henry",203,0.90625,139,"76.567907094",0.6945812807881774,0.302158273381295,0.20689655172413793,0.20863309352517986,0.14285714285714285,"7.70361532",6,-10.524310907155861,64,0.31527093596059114,76,0.37438423645320196
695657,"Montgomery, Colson",495,0.9149722735674677,313,"76.532062788",0.7070707070707071,0.2523961661341853,0.1595959595959596,0.16932907348242812,0.10707070707070707,"7.942645313",12,-11.908991079576955,182,0.36767676767676766,149,0.301010101010101
687282,"Rincones Jr., Gabriel",152,0.9212121212121213,111,"76.489457434",0.6513157894736841,0.1981981981981982,0.14473684210526316,0.13513513513513514,0.09868421052631579,"7.183952697",2,-6.271775516417448,41,0.26973684210526316,47,0.3092105263157895
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555556,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.27316352769197433,7,0.3888888888888889,5,0.2777777777777778
670541,"Alvarez, Yordan",507,0.9388888888888889,413,"76.403407179",0.6213017751479291,0.31476997578692495,0.2564102564102564,0.22276029055690072,0.1814595660749507,"7.684839093",2,15.184861806399109,94,0.1854043392504931,200,0.39447731755424065
805904,"Cole, Zach",74,0.9024390243902439,44,"76.362298243",0.6621621621621622,0.36363636363636365,0.21621621621621623,0.22727272727272727,0.13513513513513514,"7.366533378",0,-1.3908015915371863,30,0.40540540540540543,27,0.36486486486486486
672016,"Clarke, Denzel",52,0.896551724137931,30,"76.275336923",0.6346153846153847,0.3,0.17307692307692307,0.13333333333333333,0.07692307692307693,"7.616086154",0,-3.2961302785485636,22,0.4230769230769231,13,0.25
701350,"Anthony, Roman",131,0.9424460431654677,91,"76.250959084",0.5954198473282443,0.3516483516483517,0.24427480916030533,0.2087912087912088,0.1450381679389313,"7.555657634",4,-6.363180423066753,40,0.3053435114503817,44,0.33587786259541985
665489,"Guerrero Jr., Vladimir",481,0.8990654205607477,392,"76.171719064",0.6112266112266113,0.3086734693877551,0.2515592515592516,0.19387755102040816,0.158004158004158,"7.542041809",7,-19.023180564010726,89,0.18503118503118504,233,0.48440748440748443
656305,"Chapman, Matt",404,0.905829596412556,311,"76.0447025",0.6014851485148516,0.2057877813504823,0.15841584158415842,0.12540192926045016,0.09653465346534654,"7.376609505",10,-11.743192683366118,93,0.2301980198019802,145,0.3589108910891089
682818,"Piñango, Yohendrick",239,0.9122137404580153,186,"75.972574812",0.623430962343096,0.25806451612903225,0.200836820083682,0.16666666666666666,0.1297071129707113,"7.184964477",3,-4.363387033800422,53,0.2217573221757322,88,0.3682008368200837
666624,"Morel, Christopher",77,0.9058823529411765,51,"75.909851688",0.5714285714285715,0.29411764705882354,0.19480519480519481,0.17647058823529413,0.11688311688311688,"7.967836623",2,-7.262396975787114,26,0.33766233766233766,25,0.3246753246753247
682663,"Ramírez, Agustín",158,0.8977272727272727,112,"75.873492848",0.6265822784810126,0.23214285714285715,0.16455696202531644,0.09821428571428571,0.06962025316455696,"7.59385538",4,-10.211434781029453,46,0.2911392405063291,56,0.35443037974683544
665487,"Tatis Jr., Fernando",505,0.9033989266547406,378,"75.865987921",0.6217821782178219,0.3783068783068783,0.28316831683168314,0.24867724867724866,0.18613861386138614,"7.346525604",17,-7.409587711827773,127,0.2514851485148515,230,0.45544554455445546
660670,"Acuña Jr., Ronald",246,0.9010989010989011,185,"75.863627561",0.6219512195121949,0.33513513513513515,0.25203252032520324,0.20540540540540542,0.15447154471544716,"7.692508171",11,-2.3434859061017317,61,0.24796747967479674,99,0.4024390243902439
670231,"Rave, John",29,0.90625,17,"75.846012759",0.5862068965517242,0.29411764705882354,0.1724137931034483,0.29411764705882354,0.1724137931034483,"7.362317241",0,0.06496363299690289,12,0.41379310344827586,6,0.20689655172413793
673357,"Robert Jr., Luis",133,0.8986486486486487,105,"75.84240812",0.6390977443609024,0.26666666666666666,0.21052631578947367,0.17142857142857143,0.13533834586466165,"7.629133008",2,-6.089062439462961,28,0.21052631578947367,54,0.40601503759398494
592450,"Judge, Aaron",295,0.8912386706948641,210,"75.817913153",0.6101694915254238,0.3238095238095238,0.2305084745762712,0.2,0.1423728813559322,"8.079632136",10,4.718378758795425,85,0.288135593220339,95,0.3220338983050847
663586,"Riley, Austin",459,0.9053254437869822,323,"75.787950588",0.5729847494553375,0.29102167182662536,0.2047930283224401,0.14551083591331268,0.10239651416122005,"7.578810675",12,-13.332065156791444,136,0.2962962962962963,156,0.33986928104575165
682985,"Greene, Riley",506,0.9250457038391224,353,"75.786191126",0.6027667984189722,0.3002832861189802,0.20948616600790515,0.1954674220963173,0.13636363636363635,"7.299374229",4,-1.795624922687153,153,0.30237154150197626,160,0.31620553359683795
621550,"Wisdom, Patrick",46,0.8846153846153846,31,"75.74212587",0.608695652173913,0.3225806451612903,0.21739130434782608,0.1935483870967742,0.13043478260869565,"8.021362826",2,-2.5756604609414273,15,0.32608695652173914,14,0.30434782608695654
682998,"Carroll, Corbin",485,0.9220532319391636,350,"75.631033237",0.6082474226804124,0.3142857142857143,0.2268041237113402,0.1657142857142857,0.11958762886597939,"7.502875979",3,-11.514270591464285,135,0.27835051546391754,171,0.3525773195876289
808959,"Murakami, Munetaka",322,0.9044943820224719,192,"75.628923354",0.5962732919254657,0.3385416666666667,0.20186335403726707,0.2552083333333333,0.15217391304347827,"7.928175901",9,1.6151858475905445,130,0.40372670807453415,93,0.2888198757763975
666211,"Trammell, Taylor",188,0.912621359223301,121,"75.56071234",0.5531914893617019,0.24793388429752067,0.1595744680851064,0.1487603305785124,0.09574468085106383,"7.875075798",8,-1.981868003479515,67,0.35638297872340424,60,0.3191489361702128
668723,"Vilade, Ryan",111,0.9327731092436975,84,"75.504203604",0.5225225225225225,0.2619047619047619,0.1981981981981982,0.17857142857142858,0.13513513513513514,"7.262506757",0,-3.471370238814683,27,0.24324324324324326,41,0.36936936936936937
682829,"De La Cruz, Elly",396,0.9124423963133641,293,"75.442186793",0.5454545454545453,0.31399317406143346,0.23232323232323232,0.21160409556313994,0.15656565656565657,"7.084175556",8,-2.1186425551614385,103,0.2601010101010101,154,0.3888888888888889
669065,"Stowers, Kyle",473,0.9113680154142582,315,"75.43244704",0.5560253699788582,0.3238095238095238,0.2156448202959831,0.2222222222222222,0.14799154334038056,"6.832014017",14,-4.732593700236928,158,0.33403805496828753,143,0.3023255813953488
694514,"Thompson, Sterlin",96,0.9142857142857143,71,"75.396502917",0.5312500000000001,0.2676056338028169,0.19791666666666666,0.14084507042253522,0.10416666666666667,"7.033417188",0,-2.2832963872991026,25,0.2604166666666667,35,0.3645833333333333
669394,"Burger, Jake",517,0.9006968641114983,353,"75.368710561",0.5841392649903288,0.34844192634560905,0.2379110251450677,0.20396600566572237,0.13926499032882012,"7.502324913",19,-8.956383457395539,164,0.31721470019342357,196,0.379110251450677
670042,"Raley, Luke",470,0.9161793372319688,290,"75.355742723",0.5829787234042554,0.296551724137931,0.1829787234042553,0.1896551724137931,0.11702127659574468,"7.298775489",7,-8.55493398630956,180,0.3829787234042553,141,0.3
691723,"Mayo, Coby",259,0.8809523809523809,175,"75.349419807",0.5444015444015444,0.28,0.1891891891891892,0.14285714285714285,0.09652509652509653,"7.465310077",5,-14.482829711212307,84,0.32432432432432434,79,0.305019305019305
804606,"Griffin, Konnor",326,0.9005524861878453,229,"75.33010681",0.5460122699386502,0.2576419213973799,0.18098159509202455,0.12663755458515283,0.08895705521472393,"7.589869663",8,-4.699321061942426,97,0.29754601226993865,111,0.34049079754601225
696100,"Goodman, Hunter",459,0.9143426294820717,313,"75.291118475",0.5337690631808278,0.28115015974440893,0.19172113289760348,0.16932907348242812,0.11546840958605664,"7.374408475",8,4.08348391277244,146,0.31808278867102396,145,0.3159041394335512
687515,"Thomas, Colby",30,0.8571428571428571,17,"75.275633333",0.5666666666666668,0.17647058823529413,0.1,0,0,"7.806427333",0,-2.398806854214339,13,0.43333333333333335,6,0.2
670242,"Wallner, Matt",183,0.915,100,"75.270250601",0.5409836065573771,0.22,0.12021857923497267,0.12,0.06557377049180328,"7.473876667",8,-7.807930326281063,83,0.453551912568306,41,0.22404371584699453
683146,"Baty, Brett",480,0.9177820267686424,359,"75.233426313",0.5729166666666667,0.28690807799442897,0.21458333333333332,0.1532033426183844,0.11458333333333333,"7.441540146",11,-14.60020905813268,121,0.2520833333333333,172,0.35833333333333334
686948,"Baldwin, Drake",389,0.9196217494089834,298,"75.193947969",0.5604113110539845,0.30201342281879195,0.23136246786632392,0.174496644295302,0.13367609254498714,"7.309188303",7,-0.7777313963836646,91,0.23393316195372751,129,0.33161953727506427
669127,"Langeliers, Shea",451,0.9111111111111111,316,"75.183903902",0.5321507760532151,0.31645569620253167,0.22172949002217296,0.17405063291139242,0.12195121951219512,"7.276267938",1,-12.251708239805607,135,0.29933481152993346,163,0.3614190687361419
641820,"Mancini, Trey",22,0.9565217391304348,20,"75.181646818",0.45454545454545453,0.2,0.18181818181818182,0.1,0.09090909090909091,"7.673158636",0,-0.9301531002601992,2,0.09090909090909091,8,0.36363636363636365
553869,"Díaz, Elias",108,0.9,79,"75.176760278",0.5092592592592593,0.26582278481012656,0.19444444444444445,0.16455696202531644,0.12037037037037036,"7.074348519",2,-5.517931185152391,29,0.26851851851851855,44,0.4074074074074074
680776,"Duran, Jarren",511,0.9076376554174067,352,"75.172544423",0.5107632093933464,0.26136363636363635,0.18003913894324852,0.15625,0.10763209393346379,"7.650516556",12,-23.76299391907902,159,0.3111545988258317,180,0.3522504892367906
621566,"Olson, Matt",446,0.9083503054989817,355,"75.131944888",0.5381165919282512,0.28169014084507044,0.2242152466367713,0.18028169014084508,0.14349775784753363,"7.580488296",7,0.5249061478921457,91,0.2040358744394619,151,0.33856502242152464
694025,"Reyes, Felix",27,0.9310344827586207,20,"75.131686667",0.5185185185185186,0.25,0.18518518518518517,0.1,0.07407407407407407,"7.393993333",1,-2.5851888487369723,7,0.25925925925925924,13,0.48148148148148145
701305,"Dezenzo, Zach",77,0.8953488372093024,51,"75.105788442",0.4935064935064935,0.19607843137254902,0.12987012987012986,0.0784313725490196,0.05194805194805195,"7.59596039",1,-2.8361086491827225,26,0.33766233766233766,24,0.3116883116883117
683357,"Caissie, Owen",373,0.9053398058252428,248,"75.093465228",0.5522788203753352,0.29435483870967744,0.19571045576407506,0.1814516129032258,0.12064343163538874,"7.127281769",12,-2.014470835587886,125,0.3351206434316354,110,0.2949061662198391
663728,"Raleigh, Cal",433,0.9020833333333333,314,"75.031612079",0.526558891454965,0.20382165605095542,0.14780600461893764,0.10509554140127389,0.07621247113163972,"7.881203464",5,-19.894529049282585,119,0.2748267898383372,115,0.26558891454965355
663698,"Bart, Joey",75,0.9036144578313253,59,"75.0229052",0.49333333333333346,0.22033898305084745,0.17333333333333334,0.1694915254237288,0.13333333333333333,"7.3174096",0,2.3913370085163104,16,0.21333333333333335,32,0.4266666666666667
545361,"Trout, Mike",422,0.9055793991416309,329,"75.018630616",0.5355450236966822,0.3009118541033435,0.23459715639810427,0.18541033434650456,0.14454976303317535,"7.52731282",9,-5.915829992630301,93,0.22037914691943128,148,0.35071090047393366
691718,"Crow-Armstrong, Pete",532,0.9204152249134948,406,"74.978672256",0.5413533834586465,0.2832512315270936,0.2161654135338346,0.16995073891625614,0.12969924812030076,"7.418350451",24,5.231454590260537,126,0.23684210526315788,172,0.3233082706766917
681297,"Cowser, Colton",348,0.90625,243,"74.976345776",0.4999999999999999,0.26337448559670784,0.1839080459770115,0.13580246913580246,0.09482758620689655,"7.517088362",10,-11.82560417261821,105,0.3017241379310345,116,0.3333333333333333
676369,"Velázquez, Nelson",27,0.84375,18,"74.97281",0.5555555555555555,0.2777777777777778,0.18518518518518517,0.16666666666666666,0.1111111111111111,"7.614785185",0,-1.7602079210813155,9,0.3333333333333333,9,0.3333333333333333
660271,"Ohtani, Shohei",470,0.914396887159533,331,"74.965318617",0.525531914893617,0.3776435045317221,0.26595744680851063,0.22356495468277945,0.1574468085106383,"7.900066511",7,-1.8718382103361613,139,0.2957446808510638,165,0.35106382978723405
641857,"McMahon, Ryan",327,0.8983516483516484,239,"74.92678052",0.5198776758409784,0.3263598326359833,0.23853211009174313,0.200836820083682,0.14678899082568808,"7.355737431",13,-5.169005827212313,88,0.2691131498470948,117,0.3577981651376147
815873,"Keys, Sean",66,0.9041095890410958,43,"74.919986818",0.5,0.32558139534883723,0.21212121212121213,0.13953488372093023,0.09090909090909091,"7.479476515",1,-4.248665955672646,23,0.3484848484848485,21,0.3181818181818182
686527,"Canzone, Dominic",395,0.9207459207459208,289,"74.914596962",0.4962025316455695,0.3875432525951557,0.28354430379746837,0.22145328719723184,0.1620253164556962,"7.431471063",6,-3.8228284218626523,106,0.2683544303797468,162,0.41012658227848103
694212,"Basallo, Samuel",429,0.9186295503211992,315,"74.888185501",0.505827505827506,0.31746031746031744,0.2331002331002331,0.19682539682539682,0.1445221445221445,"7.633183147",9,-0.4763336986330965,114,0.26573426573426573,149,0.3473193473193473
624585,"Soler, Jorge",433,0.9020833333333333,283,"74.855056282",0.510392609699769,0.23674911660777384,0.15473441108545036,0.14487632508833923,0.09468822170900693,"7.923539192",4,-9.033705372813607,150,0.3464203233256351,130,0.3002309468822171
699013,"Valdez, Esmerlyn",142,0.8765432098765432,83,"74.829678239",0.471830985915493,0.25301204819277107,0.14788732394366197,0.18072289156626506,0.1056338028169014,"7.84419831",3,3.2595530267198876,59,0.4154929577464789,33,0.2323943661971831
691176,"Domínguez, Jasson",183,0.9104477611940298,145,"74.796364699",0.4754098360655738,0.31724137931034485,0.25136612021857924,0.15172413793103448,0.12021857923497267,"7.742637923",3,-4.5146791504248736,38,0.20765027322404372,77,0.4207650273224044
681715,"Hernández, Heriberto",246,0.8978102189781022,172,"74.788978089",0.532520325203252,0.3953488372093023,0.2764227642276423,0.23255813953488372,0.16260162601626016,"7.784733293",7,-8.493664114882908,74,0.3008130081300813,98,0.3983739837398374
547180,"Harper, Bryce",470,0.9456740442655935,334,"74.784176745",0.5319148936170213,0.3203592814371258,0.2276595744680851,0.18862275449101795,0.13404255319148936,"7.514933234",2,2.0609906521158923,136,0.28936170212765955,168,0.3574468085106383
695681,"Moore, Christian",25,0.8620689655172413,16,"74.7749324",0.44,0.3125,0.2,0.125,0.08,"7.2869244",0,-1.8687708383235502,9,0.36,6,0.24
672356,"Arias, Gabriel",129,0.9148936170212766,76,"74.76554186",0.5038759689922482,0.34210526315789475,0.20155038759689922,0.2631578947368421,0.15503875968992248,"7.387344031",3,1.0681259310515083,53,0.4108527131782946,37,0.2868217054263566
694673,"Ortiz, Abimelec",5,1,5,"74.726512",0.4,0.4,0.4,0.4,0.4,"7.141786",0,0.19308079207735873,0,0,2,0.4
671739,"Harris II, Michael",446,0.9176954732510288,339,"74.715127466",0.47982062780269047,0.3274336283185841,0.24887892376681614,0.23303834808259588,0.17713004484304934,"8.214083632",7,-0.38375290290448105,107,0.2399103139013453,161,0.3609865470852018
592518,"Machado, Manny",501,0.9043321299638989,369,"74.702827206",0.44311377245508976,0.2926829268292683,0.2155688622754491,0.15718157181571815,0.1157684630738523,"7.925106906",14,-13.13422837387885,132,0.2634730538922156,188,0.37524950099800397
624413,"Alonso, Pete",512,0.9094138543516874,380,"74.692700957",0.4843749999999998,0.3105263157894737,0.23046875,0.2,0.1484375,"7.208511895",12,-4.19293994581571,132,0.2578125,176,0.34375
691785,"Mayer, Marcelo",349,0.9064935064935065,262,"74.673680287",0.4727793696275072,0.2595419847328244,0.19484240687679083,0.11450381679389313,0.08595988538681948,"7.904464413",8,-18.97871060893342,87,0.2492836676217765,140,0.40114613180515757
691788,"Mack, Joe",239,0.9122137404580153,183,"74.655095439",0.48117154811715496,0.3005464480874317,0.2301255230125523,0.16393442622950818,0.12552301255230125,"7.377817908",0,-2.140323958614138,56,0.23430962343096234,93,0.3891213389121339
663993,"Lowe, Nathaniel",375,0.9036144578313253,304,"74.652628613",0.45066666666666666,0.23684210526315788,0.192,0.15460526315789475,0.12533333333333332,"7.5405116",9,6.013315891250512,71,0.18933333333333333,127,0.33866666666666667
671155,"Johnson, Ivan",5,0.8333333333333334,3,"74.644444",0.4,0,0,0,0,"7.610534",0,-0.17291467260795587,2,0.4,0,0
677592,"Pereira, Everson",93,0.8857142857142857,63,"74.604112366",0.4946236559139785,0.2857142857142857,0.1935483870967742,0.19047619047619047,0.12903225806451613,"8.011903226",4,-4.155112601825612,30,0.3225806451612903,30,0.3225806451612903
666160,"Moniak, Mickey",376,0.9193154034229829,282,"74.59755109",0.5106382978723405,0.3262411347517731,0.24468085106382978,0.14184397163120568,0.10638297872340426,"7.829883777",4,10.647484016269214,94,0.25,139,0.3696808510638298
683002,"Henderson, Gunnar",580,0.9309791332263242,448,"74.579816397",0.45517241379310347,0.30580357142857145,0.23620689655172414,0.16294642857142858,0.12586206896551724,"7.328988448",9,-12.72606500969829,132,0.22758620689655173,208,0.3586206896551724
680779,"Davis, Henry",251,0.8838028169014085,196,"74.573659203",0.446215139442231,0.2653061224489796,0.20717131474103587,0.14285714285714285,0.11155378486055777,"7.293132032",9,-10.890930793428177,55,0.21912350597609562,87,0.3466135458167331
691016,"Soderstrom, Tyler",381,0.9292682926829269,308,"74.561856273",0.46719160104986873,0.2987012987012987,0.24146981627296588,0.16883116883116883,0.13648293963254593,"7.53963084",7,-3.652597394493471,73,0.19160104986876642,165,0.4330708661417323
694192,"Chourio, Jackson",346,0.8987012987012987,275,"74.537102601",0.48554913294797686,0.32,0.2543352601156069,0.17454545454545456,0.13872832369942195,"7.359156503",6,3.4333049552384485,71,0.20520231213872833,135,0.3901734104046243
657757,"Sheets, Gavin",427,0.9008438818565401,358,"74.534153817",0.47775175644028106,0.24581005586592178,0.20608899297423888,0.11731843575418995,0.09836065573770492,"7.752943817",13,-4.902034828936943,69,0.16159250585480095,172,0.4028103044496487
700246,"Williams, Carson",29,0.8285714285714286,24,"74.523112069",0.34482758620689663,0.16666666666666666,0.13793103448275862,0.041666666666666664,0.034482758620689655,"7.336455862",1,-1.6786457124476697,5,0.1724137931034483,10,0.3448275862068966
670224,"Misner, Kameron",61,0.9242424242424242,37,"74.499127377",0.42622950819672134,0.21621621621621623,0.13114754098360656,0.05405405405405406,0.03278688524590164,"7.741472131",0,-2.902805296253515,24,0.39344262295081966,14,0.22950819672131148
677595,"Mauricio, Ronny",81,0.9,59,"74.497843086",0.4444444444444445,0.2033898305084746,0.14814814814814814,0.0847457627118644,0.06172839506172839,"7.767100494",1,-3.4260362635524104,22,0.2716049382716049,23,0.2839506172839506
668904,"Lewis, Royce",343,0.8932291666666666,225,"74.449811137",0.49854227405247825,0.28,0.1836734693877551,0.13333333333333333,0.08746355685131195,"8.058157289",8,-9.047438268845404,118,0.34402332361516036,118,0.34402332361516036
666139,"Lowe, Josh",369,0.9088669950738916,265,"74.441126938",0.43902439024390244,0.2490566037735849,0.17886178861788618,0.10566037735849057,0.07588075880758807,"7.534191463",4,-15.483640246199371,104,0.28184281842818426,106,0.2872628726287263
807727,"McAdoo, Charles",30,0.967741935483871,26,"74.378509333",0.4666666666666666,0.34615384615384615,0.3,0.038461538461538464,0.03333333333333333,"7.182451333",0,-3.0614033022111187,4,0.13333333333333333,14,0.4666666666666667
686554,"Dunn, Oliver",8,0.8888888888888888,6,"74.3407425",0.375,0.16666666666666666,0.125,0,0,"7.27040875",0,-0.9875811742101606,2,0.25,3,0.375
680718,"Barger, Addison",40,0.9523809523809523,32,"74.33570175",0.5000000000000001,0.25,0.2,0.125,0.1,"7.27487225",1,-4.637917559205089,8,0.2,14,0.35
694374,"Tawa, Tim",141,0.9038461538461539,108,"74.238637092",0.41843971631205673,0.2222222222222222,0.1702127659574468,0.07407407407407407,0.05673758865248227,"7.19740305",5,0.36690235792241366,33,0.23404255319148937,50,0.3546099290780142
694249,"Carrigg, Cole",107,0.8991596638655462,80,"74.238113832",0.439252336448598,0.2375,0.17757009345794392,0.1125,0.08411214953271028,"7.236142243",4,-1.7310426257823617,27,0.2523364485981308,40,0.37383177570093457
699912,"Fernandez, Jose",173,0.9010416666666666,138,"74.231699191",0.42774566473988435,0.3188405797101449,0.2543352601156069,0.14492753623188406,0.11560693641618497,"7.754779133",3,-2.3085401818994913,35,0.2023121387283237,76,0.4393063583815029
666464,"Encarnacion, Jerar",34,0.8292682926829268,30,"74.225992353",0.5,0.2,0.17647058823529413,0.13333333333333333,0.11764705882352941,"7.487911471",1,-2.392498787715841,4,0.11764705882352941,13,0.38235294117647056
621439,"Buxton, Byron",429,0.897489539748954,314,"74.215529068",0.4032634032634032,0.28662420382165604,0.2097902097902098,0.15605095541401273,0.11421911421911422,"8.011783753",12,3.042220427044664,115,0.2680652680652681,157,0.36596736596736595
691777,"Muncy, Max",179,0.8994974874371859,120,"74.20856486",0.46927374301675984,0.25,0.16759776536312848,0.14166666666666666,0.09497206703910614,"7.626225978",8,-5.012329090068911,59,0.329608938547486,49,0.2737430167597765
572233,"Walker, Christian",573,0.9009433962264151,424,"74.202224887",0.4171029668411867,0.2806603773584906,0.20767888307155322,0.16273584905660377,0.12041884816753927,"7.411966998",21,-7.059421069728172,149,0.2600349040139616,210,0.36649214659685864
683748,"Mesa Jr., Victor",182,0.9381443298969072,137,"74.195345714",0.41208791208791207,0.24087591240875914,0.1813186813186813,0.10218978102189781,0.07692307692307693,"7.966895385",1,-5.107795402692296,45,0.24725274725274726,55,0.3021978021978022
545341,"Grichuk, Randal",76,0.8539325842696629,56,"74.162364474",0.3947368421052633,0.5,0.3684210526315789,0.23214285714285715,0.17105263157894737,"7.626330263",3,-2.3442481684114513,20,0.2631578947368421,42,0.5526315789473685
682626,"Alvarez, Francisco",310,0.8985507246376812,221,"74.161125452",0.432258064516129,0.3257918552036199,0.23225806451612904,0.20361990950226244,0.14516129032258066,"7.244022774",5,-3.214888533060899,89,0.2870967741935484,117,0.3774193548387097
668952,"Kreidler, Ryan",161,0.8895027624309392,114,"74.14606441",0.422360248447205,0.2543859649122807,0.18012422360248448,0.13157894736842105,0.09316770186335403,"7.929237702",2,-2.3869844748406774,47,0.2919254658385093,62,0.38509316770186336
664040,"Lowe, Brandon",538,0.9149659863945578,372,"74.085707862",0.442379182156134,0.3387096774193548,0.2342007434944238,0.1774193548387097,0.12267657992565056,"7.034304461",16,0.29836102634542927,166,0.30855018587360594,184,0.3420074349442379
665052,"Conine, Griffin",169,0.9135135135135135,107,"74.076010118",0.43195266272189353,0.308411214953271,0.1952662721893491,0.22429906542056074,0.14201183431952663,"7.571586036",6,3.7386971691172337,62,0.3668639053254438,51,0.30177514792899407
660821,"Sánchez, Jesús",362,0.9072681704260651,270,"74.063015138",0.4696132596685083,0.29259259259259257,0.21823204419889503,0.17037037037037037,0.1270718232044199,"6.899477099",2,-10.391918856819833,92,0.2541436464088398,122,0.3370165745856354
668709,"Bleday, JJ",369,0.9318181818181818,284,"74.047794553",0.37127371273712745,0.29225352112676056,0.22493224932249323,0.15845070422535212,0.12195121951219512,"7.314009539",9,0.8193188960652871,85,0.23035230352303523,139,0.37669376693766937
678246,"Vargas, Miguel",484,0.9046728971962616,386,"74.025805289",0.43181818181818166,0.3160621761658031,0.25206611570247933,0.16839378238341968,0.13429752066115702,"7.738761674",2,-10.867005422292822,98,0.2024793388429752,190,0.3925619834710744
