"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
656941,"Schwarber, Kyle",643,0.9018232819074333,443,"77.267667621",0.7558320373250388,0.24153498871331827,0.16640746500777606,0.17607223476297967,0.12130637636080871,"7.505165801",34,1.5868432118376554,200,0.3110419906687403,180,0.27993779160186627
695491,"Báez, Joshua",64,0.8767123287671232,44,"77.245850156",0.7499999999999999,0.2727272727272727,0.1875,0.13636363636363635,0.09375,"7.733748594",3,-1.9850175306217863,20,0.3125,21,0.328125
666176,"Adell, Jo",759,0.8961038961038961,577,"76.991724967",0.6890645586297761,0.23050259965337955,0.17523056653491437,0.14731369150779897,0.11198945981554677,"7.685434018",18,-27.880711171674204,182,0.23978919631093545,262,0.3451910408432148
575929,"Contreras, Willson",644,0.9032258064516129,457,"76.893430233",0.7018633540372671,0.24726477024070023,0.17546583850931677,0.15536105032822758,0.11024844720496894,"7.877319286",18,9.062234863394727,187,0.29037267080745344,215,0.3338509316770186
641343,"Bauers, Jake",515,0.9019264448336253,373,"76.887648369",0.7339805825242718,0.35924932975871315,0.26019417475728157,0.2386058981233244,0.17281553398058253,"7.710996563",19,-0.8169317625695607,142,0.2757281553398058,194,0.3766990291262136
673357,"Robert Jr., Luis",274,0.8896103896103896,206,"76.885183212",0.7116788321167885,0.24757281553398058,0.18613138686131386,0.1553398058252427,0.11678832116788321,"7.647046861",7,-3.9347732645507607,68,0.24817518248175183,99,0.3613138686131387
703607,"Bolte, Henry",390,0.9006928406466512,268,"76.825255872",0.6897435897435898,0.31343283582089554,0.2153846153846154,0.22388059701492538,0.15384615384615385,"7.642404103",13,-15.217408067168199,122,0.3128205128205128,145,0.3717948717948718
695657,"Montgomery, Colson",697,0.9063719115734721,442,"76.748006987",0.7202295552367285,0.23076923076923078,0.14634146341463414,0.15610859728506787,0.09899569583931134,"7.982956456",21,-17.466147293583216,255,0.36585365853658536,198,0.28407460545193686
677594,"Rodríguez, Julio",662,0.8970189701897019,497,"76.721270045",0.6903323262839879,0.27364185110663986,0.2054380664652568,0.1710261569416499,0.1283987915407855,"7.786645181",11,-11.68976015961153,165,0.24924471299093656,255,0.3851963746223565
687605,"Pinckney, Andrew",16,0.8888888888888888,9,"76.677575",0.6875,0.5555555555555556,0.3125,0.3333333333333333,0.1875,"7.628165625",0,-1.5713678445640562,7,0.4375,6,0.375
666211,"Trammell, Taylor",335,0.9153005464480874,219,"76.569106687",0.6776119402985075,0.2511415525114155,0.16417910447761194,0.1643835616438356,0.10746268656716418,"7.868905224",12,-6.841070905394433,116,0.34626865671641793,114,0.3402985074626866
703155,"Montes, Lazaro",16,0.8888888888888888,10,"76.513856875",0.6875,0.3,0.1875,0.2,0.125,"7.7351425",0,1.0988237804505674,6,0.375,5,0.3125
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555556,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.2531849513004133,7,0.3888888888888889,5,0.2777777777777778
805904,"Cole, Zach",73,0.8902439024390244,43,"76.436287397",0.6712328767123288,0.37209302325581395,0.2191780821917808,0.23255813953488372,0.136986301369863,"7.383086849",0,-1.2615007964015044,30,0.410958904109589,27,0.3698630136986301
670541,"Alvarez, Yordan",671,0.9358437935843794,550,"76.422184262",0.6274217585692996,0.3145454545454546,0.2578241430700447,0.21636363636363637,0.17734724292101342,"7.707578465",2,17.897753544014403,121,0.18032786885245902,269,0.4008941877794337
687282,"Rincones Jr., Gabriel",168,0.9180327868852459,119,"76.322688452",0.636904761904762,0.19327731092436976,0.13690476190476192,0.12605042016806722,0.08928571428571429,"7.17278125",2,-8.50959340804223,49,0.2916666666666667,49,0.2916666666666667
701350,"Anthony, Roman",170,0.9444444444444444,124,"76.266090941",0.6117647058823528,0.3548387096774194,0.25882352941176473,0.24193548387096775,0.17647058823529413,"7.515306",5,-0.7263267125671028,46,0.27058823529411763,61,0.3588235294117647
665489,"Guerrero Jr., Vladimir",595,0.8987915407854985,491,"76.237491328",0.6100840336134452,0.32179226069246436,0.26554621848739496,0.19959266802443992,0.16470588235294117,"7.552964555",9,-27.20610442012719,104,0.17478991596638654,296,0.49747899159663866
665487,"Tatis Jr., Fernando",654,0.9058171745152355,499,"76.237243654",0.6376146788990826,0.3787575150300601,0.2889908256880734,0.25250501002004005,0.1926605504587156,"7.372901315",20,-7.81604410390611,155,0.23700305810397554,301,0.4602446483180428
672016,"Clarke, Denzel",55,0.9166666666666666,31,"76.207482",0.6363636363636364,0.2903225806451613,0.16363636363636364,0.12903225806451613,0.07272727272727272,"7.588481273",0,-3.5529959697182614,24,0.43636363636363634,13,0.23636363636363636
666624,"Morel, Christopher",85,0.9139784946236559,57,"76.058013529",0.5882352941176471,0.2807017543859649,0.18823529411764706,0.15789473684210525,0.10588235294117647,"7.992838471",2,-6.326748233175138,28,0.32941176470588235,29,0.3411764705882353
656305,"Chapman, Matt",406,0.90625,313,"76.016949926",0.598522167487685,0.2108626198083067,0.1625615763546798,0.13099041533546327,0.10098522167487685,"7.374361724",10,-11.132413612357736,93,0.229064039408867,147,0.3620689655172414
682829,"De La Cruz, Elly",604,0.9110105580693816,438,"75.895063262",0.5877483443708607,0.319634703196347,0.23178807947019867,0.20776255707762556,0.15066225165562913,"7.168230364",13,-8.447433230678817,166,0.27483443708609273,219,0.36258278145695366
682663,"Ramírez, Agustín",216,0.9152542372881356,159,"75.883080509",0.6018518518518516,0.2389937106918239,0.17592592592592593,0.1069182389937107,0.0787037037037037,"7.647980694",5,-11.768461687279524,57,0.2638888888888889,81,0.375
676566,"Ross, Shawn",9,0.9,5,"75.865873333",0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,"7.757615556",1,0.509801023280539,4,0.4444444444444444,3,0.3333333333333333
682818,"Piñango, Yohendrick",264,0.9103448275862069,207,"75.838210114",0.609848484848485,0.2608695652173913,0.20454545454545456,0.16908212560386474,0.13257575757575757,"7.167325644",5,-6.6854497060364535,57,0.2159090909090909,97,0.36742424242424243
592450,"Judge, Aaron",296,0.891566265060241,211,"75.811084865",0.6081081081081082,0.32701421800947866,0.23310810810810811,0.2037914691943128,0.14527027027027026,"8.077200878",10,5.928855167067861,85,0.28716216216216217,96,0.32432432432432434
682985,"Greene, Riley",608,0.9240121580547113,423,"75.774805822",0.59375,0.28368794326241137,0.19736842105263158,0.18203309692671396,0.12664473684210525,"7.31510352",4,-7.161716370049989,185,0.3042763157894737,190,0.3125
663586,"Riley, Austin",657,0.9037138927097662,464,"75.762911355",0.5799086757990868,0.27586206896551724,0.1948249619482496,0.14439655172413793,0.1019786910197869,"7.576910122",16,-22.074338874442564,193,0.2937595129375951,215,0.3272450532724505
660670,"Acuña Jr., Ronald",446,0.8991935483870968,324,"75.748780673",0.6098654708520178,0.30864197530864196,0.2242152466367713,0.19135802469135801,0.13901345291479822,"7.668737848",23,-6.616251568914902,122,0.273542600896861,165,0.36995515695067266
621550,"Wisdom, Patrick",51,0.8947368421052632,33,"75.706330196",0.5882352941176472,0.3333333333333333,0.21568627450980393,0.18181818181818182,0.11764705882352941,"8.063457647",2,-3.148966755169475,18,0.35294117647058826,15,0.29411764705882354
686948,"Baldwin, Drake",617,0.9208955223880597,468,"75.63732389",0.6029173419773097,0.3076923076923077,0.233387358184765,0.1752136752136752,0.13290113452188007,"7.354797245",9,-0.9847117216215076,149,0.24149108589951376,203,0.32901134521880065
669394,"Burger, Jake",661,0.8993197278911564,449,"75.614132209",0.6127080181543118,0.32962138084632514,0.22390317700453857,0.19599109131403117,0.13313161875945537,"7.528422269",21,-14.091420125378454,212,0.3207261724659607,246,0.3721633888048411
669065,"Stowers, Kyle",609,0.9199395770392749,396,"75.606447126",0.574712643678161,0.3282828282828283,0.2134646962233169,0.22727272727272727,0.1477832512315271,"6.838031856",17,-3.231568966355428,213,0.3497536945812808,180,0.2955665024630542
682998,"Carroll, Corbin",679,0.9365517241379311,505,"75.605036642",0.6053019145802648,0.3188118811881188,0.23711340206185566,0.16831683168316833,0.1251840942562592,"7.499825346",5,-23.947081161276316,174,0.25625920471281294,250,0.36818851251840945
668723,"Vilade, Ryan",145,0.9177215189873418,110,"75.565130207",0.5448275862068964,0.24545454545454545,0.18620689655172415,0.16363636363636364,0.12413793103448276,"7.2896",1,-4.426573985763186,35,0.2413793103448276,50,0.3448275862068966
694673,"Ortiz, Abimelec",183,0.915,144,"75.499234208",0.5901639344262295,0.25,0.19672131147540983,0.1111111111111111,0.08743169398907104,"7.314444044",2,-4.030900052614365,39,0.21311475409836064,61,0.3333333333333333
683146,"Baty, Brett",611,0.9201807228915663,448,"75.436100966",0.5924713584288052,0.2857142857142857,0.20949263502454993,0.16294642857142858,0.11947626841243862,"7.508218756",14,-17.71827879334857,163,0.26677577741407527,207,0.33878887070376434
694514,"Thompson, Sterlin",96,0.9142857142857143,71,"75.396502917",0.53125,0.2676056338028169,0.19791666666666666,0.14084507042253522,0.10416666666666667,"7.033417188",0,-2.292569887213823,25,0.2604166666666667,35,0.3645833333333333
691723,"Mayo, Coby",378,0.8936170212765957,257,"75.371547698",0.5555555555555557,0.2723735408560311,0.18518518518518517,0.14396887159533073,0.09788359788359788,"7.399324286",6,-17.649092651159464,121,0.3201058201058201,115,0.30423280423280424
670042,"Raley, Luke",488,0.9155722326454033,299,"75.366863279",0.584016393442623,0.2976588628762542,0.18237704918032788,0.18394648829431437,0.11270491803278689,"7.293677295",8,-9.917471711499214,189,0.38729508196721313,146,0.29918032786885246
804606,"Griffin, Konnor",330,0.8991825613079019,233,"75.359700576",0.5515151515151512,0.2532188841201717,0.1787878787878788,0.12446351931330472,0.08787878787878788,"7.589287364",8,-5.155456583175882,97,0.29393939393939394,113,0.3424242424242424
670242,"Wallner, Matt",183,0.915,100,"75.270250601",0.5409836065573771,0.22,0.12021857923497267,0.12,0.06557377049180328,"7.473876667",8,-7.605819337849129,83,0.453551912568306,41,0.22404371584699453
680776,"Duran, Jarren",738,0.9144981412639405,509,"75.222168144",0.5271002710027102,0.2868369351669941,0.1978319783197832,0.1650294695481336,0.11382113821138211,"7.642408564",19,-32.70823906816424,229,0.31029810298102983,259,0.3509485094850949
808959,"Murakami, Munetaka",523,0.9175438596491228,310,"75.21395",0.5640535372848949,0.3387096774193548,0.20076481835564053,0.24838709677419354,0.14722753346080306,"7.916223423",17,-2.5972064647643105,213,0.4072657743785851,154,0.2944550669216061
701305,"Dezenzo, Zach",86,0.8958333333333334,57,"75.199700233",0.5,0.24561403508771928,0.16279069767441862,0.08771929824561403,0.05813953488372093,"7.58800093",1,-3.658398549631437,29,0.3372093023255814,28,0.32558139534883723
641820,"Mancini, Trey",22,0.9565217391304348,20,"75.181646818",0.45454545454545453,0.2,0.18181818181818182,0.1,0.09090909090909091,"7.673158636",0,-0.8963974212208689,2,0.09090909090909091,8,0.36363636363636365
694025,"Reyes, Felix",27,0.9310344827586207,20,"75.131686667",0.5185185185185187,0.25,0.18518518518518517,0.1,0.07407407407407407,"7.393993333",1,-2.5547438058375422,7,0.25925925925925924,13,0.48148148148148145
669127,"Langeliers, Shea",465,0.9135559921414538,325,"75.122054516",0.5290322580645161,0.3230769230769231,0.22580645161290322,0.18153846153846154,0.12688172043010754,"7.26872443",1,-10.396206843544606,140,0.3010752688172043,169,0.3634408602150538
683357,"Caissie, Owen",472,0.9094412331406551,324,"75.113846674",0.5593220338983049,0.27469135802469136,0.1885593220338983,0.16049382716049382,0.11016949152542373,"7.116851356",15,-7.3539147447014335,148,0.3135593220338983,142,0.3008474576271186
691718,"Crow-Armstrong, Pete",767,0.918562874251497,600,"75.108259348",0.5488917861799218,0.2733333333333333,0.2138200782268579,0.16833333333333333,0.1316818774445893,"7.469649218",32,9.496086615319706,167,0.21773142112125163,252,0.3285528031290743
696100,"Goodman, Hunter",584,0.9125,391,"75.098443973",0.5085616438356165,0.27877237851662406,0.18664383561643835,0.17391304347826086,0.11643835616438356,"7.317320565",9,1.1231966149397232,193,0.3304794520547945,183,0.3133561643835616
553869,"Díaz, Elias",212,0.905982905982906,150,"75.092918632",0.5047169811320754,0.24666666666666667,0.17452830188679244,0.12,0.08490566037735849,"7.071571698",6,-9.765958648688903,62,0.29245283018867924,74,0.3490566037735849
678760,"Leonard, Eddys",7,0.875,4,"75.089772857",0.5714285714285714,0,0,0,0,"7.583914286",0,-0.23044479708876778,3,0.42857142857142855,2,0.2857142857142857
663728,"Raleigh, Cal",556,0.9025974025974026,399,"75.0764075",0.5215827338129495,0.23809523809523808,0.17086330935251798,0.12280701754385964,0.08812949640287769,"7.900837824",6,-19.103727844845807,157,0.2823741007194245,154,0.27697841726618705
687515,"Thomas, Colby",31,0.8857142857142857,17,"75.06991871",0.5483870967741935,0.17647058823529413,0.0967741935483871,0,0,"7.771509032",0,-2.5227623517267785,14,0.45161290322580644,6,0.1935483870967742
671739,"Harris II, Michael",638,0.9179856115107914,488,"74.972455564",0.5125391849529782,0.32786885245901637,0.2507836990595611,0.23155737704918034,0.17711598746081506,"8.15492652",13,1.132740257828548,150,0.23510971786833856,239,0.37460815047021945
676369,"Velázquez, Nelson",43,0.8431372549019608,27,"74.971394186",0.558139534883721,0.3333333333333333,0.20930232558139536,0.18518518518518517,0.11627906976744186,"7.605614419",1,-2.44917186084985,16,0.37209302325581395,13,0.3023255813953488
668904,"Lewis, Royce",547,0.9011532125205931,376,"74.946005448",0.5283363802559417,0.2925531914893617,0.20109689213893966,0.14627659574468085,0.10054844606946983,"8.086524059",16,-12.678033438080591,171,0.3126142595978062,193,0.35283363802559414
621566,"Olson, Matt",641,0.9066478076379066,496,"74.937485445",0.5226209048361935,0.29435483870967744,0.22776911076443057,0.18548387096774194,0.1435257410296412,"7.604722559",9,-3.621994252465112,145,0.22620904836193448,213,0.33229329173166927
660271,"Ohtani, Shohei",660,0.9217877094972067,457,"74.883678394",0.5121212121212121,0.3544857768052516,0.24545454545454545,0.2100656455142232,0.14545454545454545,"7.882520788",9,-2.4906977381509385,203,0.30757575757575756,218,0.3303030303030303
641857,"McMahon, Ryan",425,0.8966244725738397,310,"74.874117624",0.5105882352941176,0.3225806451612903,0.23529411764705882,0.1935483870967742,0.1411764705882353,"7.358911082",16,-8.455762389656181,115,0.27058823529411763,151,0.3552941176470588
815873,"Keys, Sean",79,0.8977272727272727,53,"74.873303797",0.49367088607594933,0.3018867924528302,0.20253164556962025,0.1509433962264151,0.10126582278481013,"7.506632405",1,-2.5390908962643786,26,0.3291139240506329,25,0.31645569620253167
681047,"Franklin, Christian",20,0.8333333333333334,15,"74.868324",0.55,0.26666666666666666,0.2,0.2,0.15,"7.150708",1,-1.8843726685159792,5,0.25,9,0.45
672356,"Arias, Gabriel",167,0.9027027027027027,99,"74.841069281",0.49101796407185627,0.31313131313131315,0.18562874251497005,0.2222222222222222,0.1317365269461078,"7.407923114",4,1.2335773407299644,68,0.40718562874251496,52,0.31137724550898205
681297,"Cowser, Colton",486,0.9050279329608939,339,"74.837820905",0.49176954732510286,0.26548672566371684,0.18518518518518517,0.14749262536873156,0.102880658436214,"7.493097119",14,-13.937278874954636,147,0.30246913580246915,160,0.3292181069958848
624585,"Soler, Jorge",461,0.898635477582846,299,"74.804977332",0.505422993492408,0.2508361204013378,0.16268980477223427,0.1505016722408027,0.09761388286334056,"7.919546443",4,-10.393530498982603,162,0.351409978308026,140,0.3036876355748373
663698,"Bart, Joey",93,0.9117647058823529,72,"74.776297204",0.4838709677419355,0.20833333333333334,0.16129032258064516,0.16666666666666666,0.12903225806451613,"7.270499785",1,1.2079048098310183,21,0.22580645161290322,38,0.40860215053763443
691176,"Domínguez, Jasson",216,0.9113924050632911,170,"74.758770278",0.47222222222222215,0.31176470588235294,0.24537037037037038,0.1411764705882353,0.1111111111111111,"7.757250324",3,-7.5987131583926795,46,0.21296296296296297,88,0.4074074074074074
699013,"Valdez, Esmerlyn",262,0.8733333333333333,159,"74.74669874",0.47328244274809167,0.2389937106918239,0.1450381679389313,0.1509433962264151,0.0916030534351145,"7.888247863",5,-0.32907069675660217,103,0.3931297709923664,66,0.25190839694656486
545361,"Trout, Mike",608,0.9074626865671642,468,"74.691733651",0.5032894736842105,0.2863247863247863,0.22039473684210525,0.16666666666666666,0.12828947368421054,"7.470562533",13,-10.184761173965995,140,0.23026315789473684,207,0.3404605263157895
592518,"Machado, Manny",710,0.9056122448979592,540,"74.691327535",0.4394366197183099,0.29074074074074074,0.2211267605633803,0.15185185185185185,0.11549295774647887,"7.928160183",20,-16.91865486567391,170,0.23943661971830985,265,0.3732394366197183
699302,"Rodríguez, Héctor",117,0.9285714285714286,87,"74.690590769",0.5213675213675215,0.25287356321839083,0.18803418803418803,0.12643678160919541,0.09401709401709402,"7.919767863",3,2.264389953752585,30,0.2564102564102564,42,0.358974358974359
694212,"Basallo, Samuel",486,0.9222011385199241,356,"74.679068436",0.4814814814814814,0.3202247191011236,0.2345679012345679,0.19101123595505617,0.13991769547325103,"7.619137181",9,-4.551468781881546,130,0.2674897119341564,172,0.35390946502057613
624413,"Alonso, Pete",690,0.9114927344782034,510,"74.678135406",0.4826086956521739,0.33137254901960783,0.24492753623188407,0.2235294117647059,0.16521739130434782,"7.205760406",14,1.4300895593520229,180,0.2608695652173913,242,0.3507246376811594
691785,"Mayer, Marcelo",349,0.9064935064935065,262,"74.673680287",0.4727793696275072,0.2595419847328244,0.19484240687679083,0.11450381679389313,0.08595988538681948,"7.904464413",8,-18.58887639095472,87,0.2492836676217765,140,0.40114613180515757
686527,"Canzone, Dominic",583,0.9268680445151033,430,"74.669155763",0.4545454545454546,0.3627906976744186,0.26758147512864494,0.2116279069767442,0.15608919382504288,"7.433638285",6,-2.24537871529042,153,0.2624356775300172,233,0.3996569468267582
547180,"Harper, Bryce",643,0.9386861313868613,473,"74.661979409",0.5069984447900466,0.3086680761099366,0.22706065318818042,0.18816067653276955,0.13841368584758942,"7.455140653",5,7.0049741455345655,170,0.2643856920684292,229,0.3561430793157076
670231,"Rave, John",106,0.9380530973451328,81,"74.64112217",0.49056603773584906,0.2839506172839506,0.2169811320754717,0.20987654320987653,0.16037735849056603,"7.313367264",1,-3.7011995297132803,25,0.2358490566037736,44,0.41509433962264153
683002,"Henderson, Gunnar",753,0.9296296296296296,584,"74.614795405",0.45418326693227096,0.3047945205479452,0.23638778220451528,0.16267123287671234,0.12616201859229748,"7.346528539",11,-19.902576298767556,169,0.2244355909694555,273,0.36254980079681276
666160,"Moniak, Mickey",564,0.9170731707317074,424,"74.60469273",0.5,0.294811320754717,0.22163120567375885,0.13679245283018868,0.10283687943262411,"7.79733172",7,6.329018677278709,140,0.24822695035460993,203,0.3599290780141844
663993,"Lowe, Nathaniel",581,0.9106583072100314,478,"74.598835232",0.4612736660929433,0.24267782426778242,0.19965576592082615,0.14853556485355648,0.12220309810671257,"7.543315766",14,7.791003988090527,103,0.17728055077452667,209,0.35972461273666095
691016,"Soderstrom, Tyler",457,0.9251012145748988,367,"74.592391707",0.47264770240700227,0.2970027247956403,0.23851203501094093,0.16621253405994552,0.13347921225382933,"7.528787484",10,-5.3499479231548435,90,0.19693654266958424,190,0.41575492341356673
683090,"Lugo, Matthew",4,0.8,2,"74.5710225",0.5,0,0,0,0,"7.6828375",1,0.24186436576057746,2,0.5,1,0.25
669911,"Toglia, Michael",33,0.8918918918918919,21,"74.558683939",0.5757575757575759,0.42857142857142855,0.2727272727272727,0.14285714285714285,0.09090909090909091,"7.716306667",2,-2.7439345279655893,12,0.36363636363636365,11,0.3333333333333333
657757,"Sheets, Gavin",543,0.9080267558528428,448,"74.528899871",0.47882136279926335,0.23883928571428573,0.19705340699815838,0.11830357142857142,0.09760589318600368,"7.739482063",15,-9.706895833409256,95,0.17495395948434622,211,0.3885819521178637
691788,"Mack, Joe",366,0.912718204488778,274,"74.501273907",0.4562841530054646,0.29927007299270075,0.22404371584699453,0.14963503649635038,0.11202185792349727,"7.393169699",1,-6.831780724686865,92,0.25136612021857924,140,0.3825136612021858
677595,"Mauricio, Ronny",81,0.9,59,"74.497843086",0.4444444444444445,0.2033898305084746,0.14814814814814814,0.0847457627118644,0.06172839506172839,"7.767100494",1,-3.4025787948168262,22,0.2716049382716049,23,0.2839506172839506
665052,"Conine, Griffin",318,0.9137931034482759,199,"74.47283956",0.46226415094339607,0.3417085427135678,0.2138364779874214,0.24623115577889448,0.1540880503144654,"7.49854173",9,3.6461004135192785,119,0.3742138364779874,101,0.31761006289308175
681715,"Hernández, Heriberto",431,0.8997912317327766,299,"74.472433898",0.4918793503480279,0.3311036789297659,0.2296983758700696,0.19063545150501673,0.13225058004640372,"7.770870046",14,-6.544916010093023,132,0.3062645011600928,151,0.3503480278422274
680779,"Davis, Henry",309,0.8904899135446686,243,"74.422748964",0.42718446601941745,0.27983539094650206,0.22006472491909385,0.13991769547325103,0.11003236245954692,"7.288069191",9,-13.173420613790546,66,0.21359223300970873,110,0.3559870550161812
682674,"Bericoto, Victor",67,0.9178082191780822,54,"74.367854179",0.5074626865671641,0.3333333333333333,0.26865671641791045,0.12962962962962962,0.1044776119402985,"7.551031045",1,0.10120982800198142,13,0.19402985074626866,29,0.43283582089552236
686554,"Dunn, Oliver",8,0.8888888888888888,6,"74.3407425",0.375,0.16666666666666666,0.125,0,0,"7.27040875",0,-0.9656213816844488,2,0.25,3,0.375
670224,"Misner, Kameron",62,0.9393939393939394,37,"74.338217097",0.4193548387096774,0.21621621621621623,0.12903225806451613,0.05405405405405406,0.03225806451612903,"7.754360161",0,-3.0501302368956122,25,0.4032258064516129,14,0.22580645161290322
671277,"García Jr., Luis",710,0.922077922077922,585,"74.337560817",0.4507042253521125,0.3384615384615385,0.27887323943661974,0.20170940170940171,0.16619718309859155,"7.441974366",10,16.614318376790628,125,0.176056338028169,296,0.4169014084507042
680718,"Barger, Addison",40,0.9523809523809523,32,"74.33570175",0.5,0.25,0.2,0.125,0.1,"7.27487225",1,-4.53706561502244,8,0.2,14,0.35
700652,"Piper, Kenny",13,0.9285714285714286,10,"74.327008462",0.3846153846153846,0.2,0.15384615384615385,0.1,0.07692307692307693,"7.861801538",0,-1.081004803900738,3,0.23076923076923078,5,0.38461538461538464
572233,"Walker, Christian",765,0.9,563,"74.308632105",0.4261437908496732,0.27353463587921845,0.20130718954248367,0.15630550621669628,0.11503267973856209,"7.402806928",25,-17.252755881570202,202,0.26405228758169935,278,0.3633986928104575
683748,"Mesa Jr., Victor",277,0.9358108108108109,205,"74.233849639",0.3935018050541516,0.28780487804878047,0.21299638989169675,0.13170731707317074,0.09747292418772563,"7.944998159",1,-7.4969903642271625,72,0.259927797833935,96,0.34657039711191334
694192,"Chourio, Jackson",539,0.8953488372093024,424,"74.231338256",0.45083487940630795,0.33490566037735847,0.2634508348794063,0.1792452830188679,0.14100185528756956,"7.370169926",13,5.162019985243641,115,0.21335807050092764,210,0.38961038961038963
666464,"Encarnacion, Jerar",34,0.8292682926829268,30,"74.225992353",0.5000000000000001,0.2,0.17647058823529413,0.13333333333333333,0.11764705882352941,"7.487911471",1,-2.333579477767094,4,0.11764705882352941,13,0.38235294117647056
677592,"Pereira, Everson",118,0.8872180451127819,80,"74.216882373",0.4491525423728814,0.2875,0.19491525423728814,0.175,0.11864406779661017,"8.016440508",5,-3.3160043841846414,38,0.3220338983050847,38,0.3220338983050847
686611,"Crews, Dylan",440,0.9034907597535934,310,"74.163073114",0.38636363636363635,0.2967741935483871,0.20909090909090908,0.18387096774193548,0.12954545454545455,"7.612225727",14,-19.65889608420809,130,0.29545454545454547,154,0.35
814430,"Callahan, Brett",65,0.9285714285714286,52,"74.152768462",0.4461538461538462,0.28846153846153844,0.23076923076923078,0.15384615384615385,0.12307692307692308,"6.893944615",2,0.6218497537013268,13,0.2,24,0.36923076923076925
545341,"Grichuk, Randal",115,0.8846153846153846,81,"74.107378696",0.4260869565217391,0.4567901234567901,0.3217391304347826,0.2345679012345679,0.16521739130434782,"7.706258783",3,-4.586322865975919,34,0.2956521739130435,54,0.46956521739130436
621439,"Buxton, Byron",494,0.8981818181818182,352,"74.088751761",0.3967611336032389,0.28125,0.20040485829959515,0.15056818181818182,0.10728744939271255,"8.017321235",13,-0.6740796123602668,142,0.2874493927125506,174,0.3522267206477733
694374,"Tawa, Tim",328,0.9035812672176309,240,"74.082531524",0.3871951219512195,0.30833333333333335,0.22560975609756098,0.17083333333333334,0.125,"7.203485061",10,-3.774682832718684,88,0.2682926829268293,122,0.3719512195121951
