id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
682987,"Jones, Spencer",393,0.9203747072599532,240,77.423193003,0.7557251908396949,0.2291666666666666,0.1399491094147582,0.1458333333333333,0.089058524173028,7.930493308,4,-15.44280582352447,153,0.3893129770992366,85,0.2162849872773536,2026.0,94.0,0.3085106382978723,0.6914893617021278,0.3829787234042554,0.2553191489361703,0.0531914893617021,0.3617021276595745,0.4148936170212766,0.2234042553191489,0.1702127659574469,0.1276595744680851,0.0106382978723404,0.1914893617021276,0.2872340425531915,0.2127659574468085
695506,"Caglianone, Jac",631,0.940387481371088,459,77.38049561,0.7702060221870047,0.3289760348583878,0.2393026941362916,0.2527233115468409,0.1838351822503962,7.915061759,9,5.2315697631685545,172,0.2725832012678288,230,0.3645007923930269,2026.0,239.0,0.4476987447698744,0.5523012552301253,0.2301255230125523,0.2887029288702926,0.0334728033472803,0.4728033472803347,0.3305439330543932,0.196652719665272,0.2635983263598325,0.1422594142259414,0.0418410041841004,0.2092050209205022,0.1882845188284518,0.1548117154811716
695491,"Báez, Joshua",97,0.8981481481481481,67,77.336550412,0.7525773195876289,0.2686567164179104,0.1855670103092783,0.1492537313432835,0.1030927835051546,7.736484639,4,-0.2365658138275709,30,0.3092783505154639,32,0.3298969072164948,2026.0,33.0,0.3333333333333334,0.6666666666666667,0.4242424242424242,0.1818181818181818,0.0606060606060606,0.4848484848484847,0.3333333333333332,0.1818181818181818,0.2424242424242424,0.0909090909090909,0.0,0.2424242424242423,0.2424242424242422,0.1818181818181818
695578,"Wood, James",500,0.9074410163339384,373,77.29993734,0.7240000000000001,0.3619302949061662,0.27,0.2546916890080429,0.19,7.4647967,25,-2.042808718024558,127,0.254,187,0.374,2026.0,197.0,0.401015228426396,0.5989847715736036,0.2994923857868018,0.2994923857868019,0.0,0.3248730964467003,0.3451776649746193,0.3299492385786803,0.1928934010152284,0.1472081218274112,0.0609137055837563,0.1319796954314719,0.197969543147208,0.2690355329949239
656941,"Schwarber, Kyle",673,0.9009370816599732,466,77.244757207,0.7533432392273405,0.2446351931330472,0.1693907875185735,0.1759656652360515,0.1218424962852897,7.497452229,35,3.0774920854710577,207,0.3075780089153046,189,0.2808320950965824,2026.0,200.0,0.29,0.7100000000000001,0.35,0.2500000000000001,0.11,0.5699999999999996,0.25,0.1799999999999998,0.2099999999999999,0.055,0.025,0.3599999999999996,0.195,0.1549999999999999
666176,"Adell, Jo",789,0.8955732122587968,600,77.048645488,0.690747782002535,0.2283333333333333,0.173637515842839,0.1483333333333333,0.1128010139416983,7.691907034,18,-28.68147618563208,189,0.2395437262357414,270,0.3422053231939163,2026.0,291.0,0.4020618556701033,0.597938144329897,0.2405498281786943,0.2577319587628865,0.0996563573883161,0.402061855670103,0.3539518900343641,0.2439862542955327,0.2268041237113401,0.140893470790378,0.0343642611683849,0.1752577319587628,0.213058419243986,0.2096219931271478
641343,"Bauers, Jake",524,0.9065743944636678,381,76.898658302,0.732824427480916,0.3543307086614173,0.2576335877862595,0.2362204724409448,0.1717557251908397,7.712151469,20,-0.1589175485004126,143,0.2729007633587786,197,0.3759541984732824,2026.0,209.0,0.4114832535885166,0.5885167464114831,0.3014354066985645,0.263157894736842,0.0239234449760765,0.4354066985645934,0.3157894736842105,0.2488038277511961,0.2440191387559808,0.124401913875598,0.0430622009569377,0.1913875598086125,0.1913875598086124,0.2057416267942583
575929,"Contreras, Willson",644,0.9032258064516128,457,76.893430233,0.7018633540372671,0.2472647702407002,0.1754658385093167,0.1553610503282275,0.1102484472049689,7.877319286,18,9.019152775473184,187,0.2903726708074534,215,0.3338509316770186,2026.0,223.0,0.3946188340807174,0.6053811659192828,0.2690582959641257,0.2511210762331839,0.0852017937219731,0.484304932735426,0.3452914798206278,0.1704035874439462,0.2376681614349776,0.1255605381165918,0.0313901345291479,0.2466367713004484,0.219730941704036,0.1390134529147982
673357,"Robert Jr., Luis",274,0.8896103896103896,206,76.885183212,0.7116788321167884,0.2475728155339805,0.1861313868613138,0.1553398058252427,0.1167883211678832,7.647046861,7,-3.916846079875813,68,0.2481751824817518,99,0.3613138686131387,2026.0,105.0,0.4285714285714287,0.5714285714285715,0.2666666666666668,0.1809523809523809,0.1238095238095238,0.4285714285714285,0.3428571428571428,0.2285714285714286,0.2190476190476191,0.1619047619047619,0.0476190476190475,0.2095238095238094,0.1809523809523809,0.180952380952381
703607,"Bolte, Henry",425,0.9004237288135594,297,76.823394165,0.684705882352941,0.2996632996632997,0.2094117647058823,0.2188552188552188,0.1529411764705882,7.619444588,14,-13.071428221532717,128,0.3011764705882352,152,0.3576470588235294,2026.0,170.0,0.6647058823529409,0.3352941176470589,0.1470588235294118,0.1647058823529411,0.0235294117647059,0.3470588235294118,0.3999999999999998,0.2529411764705883,0.2705882352941176,0.2823529411764705,0.1117647058823529,0.0764705882352942,0.1176470588235293,0.1411764705882354
695657,"Montgomery, Colson",727,0.9053549190535491,462,76.771614264,0.7248968363136177,0.2272727272727272,0.1444291609353507,0.1536796536796536,0.0976616231086657,7.976732999,23,-16.792322787436817,265,0.3645116918844566,202,0.2778541953232462,2026.0,212.0,0.2830188679245281,0.7169811320754714,0.3584905660377358,0.1933962264150942,0.1650943396226414,0.462264150943396,0.3443396226415092,0.1933962264150943,0.1745283018867924,0.0801886792452829,0.0283018867924528,0.2877358490566036,0.2641509433962262,0.1650943396226415
677594,"Rodríguez, Julio",670,0.9005376344086021,504,76.703754657,0.6880597014925373,0.2777777777777778,0.208955223880597,0.1746031746031746,0.1313432835820895,7.782455343,11,-13.226564720038406,166,0.2477611940298507,260,0.3880597014925373,2026.0,289.0,0.4429065743944635,0.5570934256055365,0.2249134948096886,0.2491349480968858,0.083044982698962,0.41522491349481,0.3529411764705883,0.2318339100346022,0.2214532871972318,0.1591695501730103,0.0622837370242214,0.1937716262975781,0.1937716262975779,0.1695501730103807
687605,"Pinckney, Andrew",16,0.8888888888888888,9,76.677575,0.6875,0.5555555555555556,0.3125,0.3333333333333333,0.1875,7.628165625,0,-1.5732561473998794,7,0.4375,6,0.375,2026.0,7.0,0.5714285714285714,0.4285714285714286,0.1428571428571428,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.4285714285714286,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857
666211,"Trammell, Taylor",350,0.9138381201044388,226,76.553733886,0.6799999999999998,0.247787610619469,0.16,0.163716814159292,0.1057142857142857,7.887693857,12,-7.090005580418414,124,0.3542857142857142,118,0.3371428571428571,2026.0,123.0,0.3902439024390244,0.6097560975609757,0.3089430894308943,0.2113821138211383,0.089430894308943,0.4715447154471545,0.3333333333333333,0.1951219512195121,0.2276422764227642,0.1138211382113821,0.048780487804878,0.2439024390243902,0.2195121951219512,0.1463414634146341
642133,"Tellez, Rowdy",18,0.9,11,76.475991667,0.5555555555555556,0.1818181818181818,0.1111111111111111,0.1818181818181818,0.1111111111111111,8.203516111,0,-0.2459561691282349,7,0.3888888888888889,5,0.2777777777777778,2026.0,5.0,0.2,0.8,0.4,0.4,0.0,0.2,0.4,0.4,0.0,0.2,0.0,0.2,0.2,0.4
672016,"Clarke, Denzel",61,0.9242424242424242,37,76.463225738,0.6721311475409836,0.2702702702702703,0.1639344262295081,0.1351351351351351,0.081967213114754,7.541087213,0,-4.957077791184603,24,0.3934426229508196,17,0.2786885245901639,2026.0,20.0,0.7999999999999999,0.2,0.1,0.0,0.1,0.5,0.25,0.25,0.4499999999999999,0.2,0.15,0.05,0.0499999999999999,0.0999999999999999
805904,"Cole, Zach",73,0.8902439024390244,43,76.436287397,0.6712328767123287,0.3720930232558139,0.2191780821917808,0.2325581395348837,0.136986301369863,7.383086849,0,-1.2481744694585633,30,0.410958904109589,27,0.3698630136986301,2026.0,28.0,0.4285714285714285,0.5714285714285714,0.3571428571428571,0.1071428571428571,0.1071428571428571,0.4642857142857142,0.3571428571428571,0.1785714285714286,0.25,0.1071428571428571,0.0714285714285714,0.2142857142857142,0.2499999999999999,0.1071428571428571
670541,"Alvarez, Yordan",686,0.9346049046321526,560,76.42465707,0.6311953352769679,0.3125,0.2551020408163265,0.2142857142857142,0.1749271137026239,7.707392668,2,15.547510203084292,126,0.1836734693877551,274,0.3994169096209912,2026.0,287.0,0.2717770034843207,0.7282229965156792,0.3937282229965156,0.278745644599303,0.0557491289198606,0.421602787456446,0.3066202090592334,0.2717770034843204,0.1742160278745644,0.0696864111498258,0.0278745644599303,0.2473867595818815,0.2369337979094076,0.2439024390243901
687282,"Rincones Jr., Gabriel",168,0.918032786885246,119,76.322688452,0.636904761904762,0.1932773109243697,0.1369047619047619,0.1260504201680672,0.0892857142857142,7.17278125,2,-8.480712580893886,49,0.2916666666666667,49,0.2916666666666667,2026.0,52.0,0.423076923076923,0.576923076923077,0.3269230769230769,0.1730769230769231,0.0769230769230769,0.2692307692307693,0.4230769230769231,0.3076923076923077,0.1346153846153846,0.173076923076923,0.1153846153846154,0.1346153846153846,0.25,0.1923076923076923
665487,"Tatis Jr., Fernando",674,0.9046979865771811,518,76.268578249,0.6394658753709197,0.3764478764478765,0.2893175074183976,0.2509652509652509,0.1928783382789317,7.373071662,20,-7.021932414412369,156,0.2314540059347181,313,0.4643916913946587,2026.0,353.0,0.4957507082152974,0.5042492917847025,0.2181303116147307,0.2436260623229461,0.0424929178470255,0.3314447592067989,0.3909348441926343,0.2776203966005664,0.2209631728045324,0.2096317280453258,0.0651558073654391,0.1104815864022664,0.1813031161473085,0.2124645892351272
665489,"Guerrero Jr., Vladimir",615,0.8991228070175439,508,76.245121398,0.6162601626016261,0.3307086614173228,0.2731707317073171,0.2086614173228346,0.1723577235772357,7.556755382,11,-29.084973641894507,107,0.1739837398373983,308,0.5008130081300813,2026.0,329.0,0.5015197568389059,0.4984802431610942,0.1610942249240122,0.2613981762917932,0.0759878419452887,0.3617021276595744,0.3951367781155015,0.243161094224924,0.2310030395136778,0.2127659574468086,0.0577507598784194,0.1306990881458966,0.1823708206686929,0.1854103343465045
703155,"Montes, Lazaro",31,0.8857142857142857,15,76.225195806,0.6451612903225806,0.2666666666666666,0.1290322580645161,0.2,0.0967741935483871,7.551770968,0,1.8310244342534372,16,0.5161290322580645,7,0.2258064516129032,2026.0,7.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857,0.5714285714285714,0.1428571428571428,0.0,0.1428571428571428,0.0,0.2857142857142857,0.4285714285714285
666624,"Morel, Christopher",93,0.9207920792079208,61,76.14471086,0.6021505376344087,0.2950819672131147,0.1935483870967742,0.1639344262295081,0.1075268817204301,8.020807849,2,-4.236092423035307,32,0.3440860215053763,32,0.3440860215053763,2026.0,33.0,0.4242424242424242,0.5757575757575758,0.2424242424242424,0.2121212121212121,0.1212121212121212,0.5757575757575758,0.3636363636363637,0.0606060606060606,0.2727272727272726,0.1515151515151515,0.0,0.3030303030303032,0.2121212121212121,0.0606060606060606
701350,"Anthony, Roman",194,0.9509803921568628,136,76.139373866,0.6030927835051546,0.3602941176470588,0.2525773195876288,0.2279411764705882,0.1597938144329896,7.50248866,5,-0.9346019488382188,58,0.2989690721649484,67,0.345360824742268,2026.0,72.0,0.375,0.625,0.3472222222222223,0.2638888888888889,0.0138888888888888,0.3611111111111112,0.3888888888888889,0.2500000000000001,0.1944444444444444,0.1527777777777778,0.0277777777777777,0.1666666666666668,0.236111111111111,0.2222222222222223
656305,"Chapman, Matt",406,0.90625,313,76.016949926,0.5985221674876848,0.2108626198083067,0.1625615763546798,0.1309904153354632,0.1009852216748768,7.374361724,10,-11.112405103775618,93,0.229064039408867,147,0.3620689655172414,2026.0,169.0,0.4970414201183429,0.5029585798816567,0.2011834319526627,0.1834319526627218,0.1183431952662721,0.3846153846153846,0.3550295857988165,0.2603550295857989,0.2248520710059172,0.2011834319526627,0.0710059171597633,0.1597633136094673,0.1538461538461537,0.1893491124260356
682829,"De La Cruz, Elly",619,0.9116347569955816,449,75.934510598,0.5896607431340875,0.3251670378619153,0.2358642972536349,0.2160356347438752,0.1567043618739903,7.164582843,14,-3.4754870581128854,170,0.2746365105008077,225,0.3634894991922455,2026.0,247.0,0.4615384615384614,0.5384615384615382,0.2793522267206475,0.2388663967611336,0.020242914979757,0.3319838056680163,0.42914979757085,0.2388663967611336,0.2267206477732794,0.2024291497975709,0.0323886639676113,0.1052631578947369,0.2267206477732791,0.2064777327935223
682663,"Ramírez, Agustín",221,0.9132231404958676,161,75.9254181,0.6018099547511312,0.2422360248447205,0.1764705882352941,0.1118012422360248,0.0814479638009049,7.658595837,5,-12.474871539466676,60,0.2714932126696832,83,0.3755656108597285,2026.0,89.0,0.5730337078651683,0.4269662921348316,0.1460674157303371,0.1910112359550562,0.0898876404494381,0.4269662921348314,0.3820224719101125,0.1910112359550562,0.3370786516853932,0.2247191011235955,0.0112359550561797,0.0898876404494381,0.157303370786517,0.1797752808988765
592450,"Judge, Aaron",308,0.8927536231884058,220,75.882116234,0.6136363636363635,0.3227272727272727,0.2305194805194805,0.1954545454545454,0.1396103896103896,8.078804058,10,5.335475757872176,88,0.2857142857142857,100,0.3246753246753247,2026.0,109.0,0.3577981651376146,0.6422018348623854,0.3394495412844037,0.2293577981651375,0.073394495412844,0.4128440366972478,0.3486238532110093,0.2385321100917432,0.2385321100917431,0.1009174311926605,0.018348623853211,0.1743119266055046,0.2477064220183487,0.2201834862385322
676566,"Ross, Shawn",9,0.9,5,75.865873333,0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,7.757615556,1,0.5129509417294207,4,0.4444444444444444,3,0.3333333333333333,2026.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
682818,"Piñango, Yohendrick",264,0.9103448275862068,207,75.838210114,0.6098484848484849,0.2608695652173913,0.2045454545454545,0.1690821256038647,0.1325757575757575,7.167325644,5,-6.648829809701375,57,0.2159090909090909,97,0.3674242424242424,2026.0,106.0,0.4245283018867924,0.5754716981132075,0.2264150943396227,0.2830188679245282,0.0660377358490566,0.2735849056603774,0.4245283018867927,0.3018867924528302,0.1132075471698113,0.2264150943396226,0.0849056603773584,0.160377358490566,0.1981132075471701,0.2169811320754717
663586,"Riley, Austin",682,0.9033112582781456,478,75.782642097,0.5821114369501468,0.2761506276150627,0.1935483870967742,0.1464435146443514,0.1026392961876832,7.57565327,16,-20.47857670526474,204,0.2991202346041056,221,0.3240469208211143,2026.0,242.0,0.3223140495867768,0.6776859504132231,0.330578512396694,0.2396694214876034,0.1074380165289256,0.371900826446281,0.3595041322314049,0.2685950413223139,0.1694214876033057,0.1157024793388429,0.0371900826446281,0.2024793388429752,0.2438016528925619,0.2314049586776858
682985,"Greene, Riley",629,0.9209370424597364,437,75.75646407,0.5930047694753579,0.2814645308924485,0.1955484896661367,0.183066361556064,0.1271860095389507,7.31426725,6,-7.173633409911688,192,0.3052464228934817,198,0.314785373608903,2026.0,221.0,0.3484162895927601,0.6515837104072398,0.3755656108597285,0.2443438914027149,0.0316742081447964,0.3891402714932127,0.3619909502262442,0.2488687782805429,0.1900452488687782,0.1176470588235293,0.0407239819004525,0.1990950226244345,0.2443438914027148,0.2081447963800904
660670,"Acuña Jr., Ronald",477,0.8983050847457628,348,75.732910545,0.6121593291404613,0.3132183908045977,0.2285115303983228,0.1982758620689655,0.1446540880503144,7.662939686,23,-3.971866787500272,129,0.270440251572327,178,0.3731656184486373,2026.0,183.0,0.4153005464480873,0.5846994535519124,0.2622950819672131,0.2349726775956283,0.087431693989071,0.3661202185792349,0.3497267759562841,0.2841530054644809,0.2021857923497267,0.1639344262295081,0.0491803278688524,0.1639344262295081,0.1857923497267759,0.2349726775956285
682998,"Carroll, Corbin",702,0.9347536617842876,522,75.714664558,0.6168091168091169,0.318007662835249,0.2364672364672364,0.1724137931034483,0.1282051282051282,7.500877521,5,-24.158787490987905,180,0.2564102564102564,256,0.3646723646723647,2026.0,269.0,0.3717472118959107,0.6282527881040892,0.3271375464684014,0.2007434944237919,0.1003717472118958,0.449814126394052,0.3271375464684012,0.2230483271375465,0.2044609665427508,0.141263940520446,0.0260223048327137,0.2453531598513011,0.1858736059479551,0.1970260223048328
621550,"Wisdom, Patrick",51,0.8947368421052632,33,75.706330196,0.5882352941176471,0.3333333333333333,0.2156862745098039,0.1818181818181818,0.1176470588235294,8.063457647,2,-3.135201539678521,18,0.3529411764705882,15,0.2941176470588235,2026.0,16.0,0.1875,0.8125000000000001,0.4375,0.2500000000000001,0.125,0.3125,0.1875,0.5,0.0,0.0625,0.125,0.3125,0.125,0.375
694673,"Ortiz, Abimelec",200,0.9090909090909092,157,75.6294722,0.6,0.2484076433121019,0.195,0.1146496815286624,0.09,7.3211195,2,-4.976714249047939,43,0.215,66,0.33,2026.0,74.0,0.3648648648648648,0.6351351351351352,0.3243243243243244,0.2567567567567567,0.054054054054054,0.4054054054054055,0.3513513513513513,0.2432432432432432,0.1756756756756757,0.1756756756756757,0.0135135135135135,0.2297297297297298,0.1756756756756756,0.2297297297297297
669065,"Stowers, Kyle",643,0.914651493598862,419,75.593791804,0.5707620528771384,0.324582338902148,0.2115085536547434,0.2267303102625298,0.1477449455676516,6.829900995,19,-4.926587823010132,224,0.3483670295489891,186,0.2892690513219285,2026.0,194.0,0.3298969072164948,0.6701030927835049,0.360824742268041,0.2371134020618557,0.0721649484536082,0.4690721649484533,0.3556701030927834,0.1752577319587628,0.2113402061855669,0.0927835051546391,0.0257731958762886,0.2577319587628863,0.2628865979381442,0.1494845360824742
668723,"Vilade, Ryan",146,0.9182389937106918,111,75.584303562,0.5479452054794522,0.2432432432432432,0.184931506849315,0.1621621621621621,0.1232876712328767,7.297971164,1,-4.462314452462358,35,0.2397260273972602,50,0.3424657534246575,2026.0,60.0,0.4999999999999999,0.5000000000000001,0.2333333333333333,0.1833333333333333,0.0833333333333333,0.2833333333333332,0.5,0.2166666666666667,0.15,0.2666666666666668,0.0833333333333333,0.1333333333333332,0.2333333333333332,0.1333333333333333
669394,"Burger, Jake",682,0.899736147757256,463,75.573782287,0.6085043988269793,0.3196544276457883,0.2170087976539589,0.1900647948164147,0.1290322580645161,7.524717331,24,-15.467112582045766,219,0.3211143695014662,249,0.3651026392961877,2026.0,260.0,0.4499999999999999,0.5499999999999999,0.269230769230769,0.2038461538461539,0.0769230769230769,0.4538461538461538,0.365384615384615,0.1807692307692307,0.2076923076923075,0.1923076923076922,0.05,0.2461538461538463,0.1730769230769228,0.1307692307692307
686948,"Baldwin, Drake",645,0.9227467811158798,488,75.517342357,0.5937984496124031,0.3094262295081967,0.2341085271317829,0.1762295081967213,0.1333333333333333,7.350743922,10,0.1128535647755764,157,0.2434108527131783,212,0.3286821705426356,2026.0,227.0,0.3788546255506608,0.6211453744493395,0.3039647577092512,0.2731277533039649,0.0440528634361233,0.3215859030837005,0.4449339207048461,0.2334801762114538,0.145374449339207,0.2026431718061675,0.0308370044052863,0.1762114537444934,0.2422907488986786,0.2026431718061674
683146,"Baty, Brett",636,0.9217391304347826,467,75.457911352,0.5927672955974843,0.2890792291220557,0.2122641509433962,0.164882226980728,0.1210691823899371,7.517898836,14,-13.639901923414032,169,0.2657232704402515,217,0.3411949685534591,2026.0,228.0,0.3771929824561404,0.6228070175438597,0.3026315789473684,0.2587719298245614,0.0614035087719298,0.3640350877192981,0.3508771929824563,0.2850877192982456,0.219298245614035,0.1184210526315789,0.0394736842105263,0.144736842105263,0.2324561403508773,0.2456140350877193
691723,"Mayo, Coby",391,0.8906605922551253,265,75.431849335,0.5626598465473148,0.2754716981132075,0.1867007672634271,0.1471698113207547,0.0997442455242966,7.398063299,6,-14.375664597391411,126,0.3222506393861892,118,0.3017902813299232,2026.0,141.0,0.3475177304964539,0.6524822695035462,0.3191489361702128,0.2056737588652482,0.1276595744680851,0.4893617021276595,0.3333333333333334,0.1773049645390071,0.1843971631205674,0.1063829787234042,0.0567375886524823,0.3049645390070921,0.2269503546099291,0.1205673758865248
804606,"Griffin, Konnor",350,0.8951406649616368,252,75.410974943,0.5542857142857143,0.2579365079365079,0.1857142857142857,0.1388888888888889,0.1,7.590565486,8,-6.381437786844926,98,0.28,120,0.3428571428571428,2026.0,131.0,0.5725190839694654,0.4274809160305345,0.1450381679389314,0.2442748091603054,0.0381679389312977,0.3587786259541986,0.3664122137404579,0.2748091603053434,0.2671755725190841,0.1984732824427481,0.1068702290076335,0.0916030534351145,0.1679389312977098,0.1679389312977099
605353,"Machín, Vimael",1,1.0,1,75.40211,1.0,0.0,0.0,0.0,0.0,7.48619,0,-0.0756090129721321,0,0.0,0,0.0,,,,,,,,,,,,,,,,
694514,"Thompson, Sterlin",96,0.9142857142857144,71,75.396502917,0.53125,0.2676056338028169,0.1979166666666666,0.1408450704225352,0.1041666666666666,7.033417188,0,-2.3071522734696086,25,0.2604166666666667,35,0.3645833333333333,2026.0,39.0,0.5384615384615385,0.4615384615384615,0.2307692307692308,0.2307692307692307,0.0,0.4615384615384615,0.3076923076923076,0.2307692307692307,0.3589743589743589,0.1025641025641025,0.0769230769230769,0.1025641025641025,0.205128205128205,0.1538461538461538
670042,"Raley, Luke",488,0.9155722326454032,299,75.366863279,0.5840163934426229,0.2976588628762542,0.1823770491803278,0.1839464882943143,0.1127049180327868,7.293677295,8,-9.888814720883405,189,0.3872950819672131,146,0.2991803278688524,2026.0,154.0,0.3506493506493506,0.6493506493506493,0.3116883116883117,0.2662337662337662,0.0714285714285714,0.4480519480519481,0.2987012987012988,0.2532467532467533,0.1753246753246753,0.1363636363636363,0.0389610389610389,0.2727272727272728,0.1623376623376624,0.2142857142857143
670242,"Wallner, Matt",183,0.915,100,75.270250601,0.5409836065573769,0.22,0.1202185792349726,0.12,0.0655737704918032,7.473876667,8,-7.60118632639489,83,0.453551912568306,41,0.2240437158469945,2026.0,42.0,0.5714285714285713,0.4285714285714285,0.119047619047619,0.238095238095238,0.0714285714285714,0.4999999999999999,0.3333333333333332,0.1666666666666666,0.3809523809523809,0.1904761904761905,0.0,0.1190476190476189,0.1428571428571427,0.1666666666666666
