id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
672016,"Clarke, Denzel",61,0.9242424242424242,37,76.463225738,0.6721311475409837,0.2702702702702703,0.1639344262295081,0.1351351351351351,0.081967213114754,7.541087213,0,-4.969984436204063,24,0.3934426229508196,17,0.2786885245901639,2026.0,20.0,0.7999999999999998,0.1999999999999999,0.0999999999999999,0.0,0.0999999999999999,0.5,0.25,0.25,0.45,0.2,0.15,0.0499999999999999,0.05,0.1
805904,"Cole, Zach",73,0.8902439024390244,43,76.436287397,0.671232876712329,0.3720930232558139,0.2191780821917808,0.2325581395348837,0.136986301369863,7.383086849,0,-1.253242160159134,30,0.410958904109589,27,0.3698630136986301,2026.0,28.0,0.4285714285714285,0.5714285714285714,0.3571428571428571,0.1071428571428571,0.1071428571428571,0.4642857142857142,0.3571428571428571,0.1785714285714285,0.25,0.1071428571428571,0.0714285714285714,0.2142857142857142,0.25,0.1071428571428571
670541,"Alvarez, Yordan",675,0.933609958506224,553,76.419202281,0.6281481481481481,0.3128390596745027,0.2562962962962963,0.2151898734177215,0.1762962962962962,7.709263422,2,17.314083181802143,122,0.1807407407407407,269,0.3985185185185185,2026.0,282.0,0.2695035460992907,0.7304964539007094,0.3971631205673761,0.2801418439716311,0.0531914893617021,0.4255319148936172,0.3014184397163121,0.2730496453900707,0.173758865248227,0.0673758865248227,0.0283687943262411,0.2517730496453901,0.2340425531914893,0.2446808510638296
687282,"Rincones Jr., Gabriel",168,0.918032786885246,119,76.322688452,0.6369047619047622,0.1932773109243697,0.1369047619047619,0.1260504201680672,0.0892857142857142,7.17278125,2,-8.500025327563735,49,0.2916666666666667,49,0.2916666666666667,2026.0,52.0,0.423076923076923,0.5769230769230771,0.326923076923077,0.1730769230769231,0.0769230769230769,0.2692307692307693,0.4230769230769231,0.3076923076923077,0.1346153846153846,0.1730769230769231,0.1153846153846154,0.1346153846153847,0.2499999999999999,0.1923076923076923
665489,"Guerrero Jr., Vladimir",607,0.8992592592592593,502,76.24973257,0.614497528830313,0.3286852589641434,0.271828665568369,0.2091633466135458,0.1729818780889621,7.55728883,10,-29.264079589834907,105,0.1729818780889621,304,0.500823723228995,2026.0,325.0,0.5015384615384617,0.4984615384615384,0.1630769230769231,0.2584615384615383,0.0769230769230769,0.3630769230769229,0.390769230769231,0.246153846153846,0.2338461538461539,0.2092307692307692,0.0584615384615384,0.129230769230769,0.1815384615384617,0.1876923076923076
665487,"Tatis Jr., Fernando",663,0.9045020463847204,509,76.249468265,0.6380090497737556,0.381139489194499,0.2926093514328808,0.2534381139489194,0.1945701357466063,7.372325143,20,-6.23014888538097,154,0.2322775263951734,308,0.4645550527903469,2026.0,348.0,0.4913793103448276,0.5086206896551724,0.2212643678160918,0.2471264367816092,0.0402298850574712,0.3304597701149424,0.3908045977011491,0.2787356321839082,0.2183908045977011,0.2068965517241379,0.0660919540229885,0.1120689655172413,0.1839080459770112,0.2126436781609196
701350,"Anthony, Roman",189,0.949748743718593,134,76.091952434,0.5978835978835977,0.3507462686567164,0.2486772486772486,0.2238805970149253,0.1587301587301587,7.494132063,5,-2.3913248944093803,55,0.291005291005291,65,0.3439153439153439,2026.0,70.0,0.3857142857142858,0.6142857142857143,0.3285714285714287,0.2714285714285713,0.0142857142857142,0.3428571428571429,0.4,0.2571428571428572,0.2,0.1571428571428572,0.0285714285714285,0.1428571428571429,0.2428571428571428,0.2285714285714286
703155,"Montes, Lazaro",22,0.88,11,76.080079091,0.6363636363636365,0.2727272727272727,0.1363636363636363,0.1818181818181818,0.0909090909090909,7.670041364,0,0.2427624168581029,11,0.5,5,0.2272727272727272,2026.0,5.0,0.4,0.6000000000000001,0.4,0.2,0.0,0.2,0.2,0.6,0.2,0.0,0.2,0.0,0.2,0.3999999999999999
666624,"Morel, Christopher",85,0.913978494623656,57,76.058013529,0.5882352941176471,0.2807017543859649,0.188235294117647,0.1578947368421052,0.1058823529411764,7.992838471,2,-6.327105045830822,28,0.3294117647058823,29,0.3411764705882353,2026.0,30.0,0.3999999999999999,0.6000000000000001,0.2333333333333333,0.2333333333333333,0.1333333333333333,0.5666666666666668,0.3666666666666667,0.0666666666666667,0.2666666666666667,0.1333333333333333,0.0,0.3,0.2333333333333334,0.0666666666666667
656305,"Chapman, Matt",406,0.90625,313,76.016949926,0.5985221674876848,0.2108626198083067,0.1625615763546798,0.1309904153354632,0.1009852216748768,7.374361724,10,-11.146571289876626,93,0.229064039408867,147,0.3620689655172414,2026.0,169.0,0.4970414201183432,0.5029585798816569,0.2011834319526627,0.1834319526627219,0.1183431952662721,0.3846153846153847,0.3550295857988165,0.2603550295857988,0.2248520710059172,0.2011834319526627,0.0710059171597633,0.1597633136094675,0.1538461538461538,0.1893491124260354
682663,"Ramírez, Agustín",216,0.9152542372881356,159,75.883080509,0.6018518518518516,0.2389937106918239,0.1759259259259259,0.1069182389937107,0.0787037037037037,7.647980694,5,-11.750576840151384,57,0.2638888888888889,81,0.375,2026.0,87.0,0.5632183908045977,0.4367816091954023,0.1494252873563218,0.1954022988505747,0.0919540229885057,0.4252873563218391,0.3793103448275862,0.1954022988505747,0.3333333333333333,0.2183908045977011,0.0114942528735632,0.0919540229885057,0.160919540229885,0.1839080459770115
676566,"Ross, Shawn",9,0.9,5,75.865873333,0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,7.757615556,1,0.5123549676335813,4,0.4444444444444444,3,0.3333333333333333,2026.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
682829,"De La Cruz, Elly",614,0.912332838038633,445,75.864869283,0.5863192182410424,0.3213483146067415,0.2328990228013029,0.2112359550561797,0.1530944625407166,7.161226466,14,-5.344638519661671,169,0.2752442996742671,222,0.3615635179153094,2026.0,244.0,0.4672131147540981,0.5327868852459018,0.278688524590164,0.2336065573770492,0.0204918032786885,0.3319672131147542,0.4303278688524588,0.2377049180327868,0.2295081967213115,0.2049180327868852,0.0327868852459016,0.1024590163934427,0.2254098360655735,0.2049180327868851
682818,"Piñango, Yohendrick",264,0.9103448275862068,207,75.838210114,0.6098484848484848,0.2608695652173913,0.2045454545454545,0.1690821256038647,0.1325757575757575,7.167325644,5,-6.66807440230829,57,0.2159090909090909,97,0.3674242424242424,2026.0,106.0,0.4245283018867927,0.5754716981132076,0.2264150943396227,0.2830188679245284,0.0660377358490566,0.2735849056603774,0.4245283018867924,0.3018867924528301,0.1132075471698113,0.2264150943396226,0.0849056603773584,0.160377358490566,0.1981132075471698,0.2169811320754716
592450,"Judge, Aaron",296,0.891566265060241,211,75.811084865,0.6081081081081081,0.3270142180094786,0.2331081081081081,0.2037914691943128,0.1452702702702702,8.077200878,10,5.922438273559994,85,0.2871621621621621,96,0.3243243243243243,2026.0,105.0,0.3619047619047619,0.638095238095238,0.3333333333333332,0.2285714285714286,0.0761904761904761,0.4095238095238095,0.3428571428571428,0.2476190476190475,0.2380952380952382,0.1047619047619047,0.019047619047619,0.1714285714285713,0.238095238095238,0.2285714285714284
663586,"Riley, Austin",673,0.9033557046979864,472,75.788889569,0.5824665676077265,0.2796610169491525,0.1961367013372957,0.1483050847457627,0.1040118870728083,7.578194681,16,-20.194360714784708,201,0.2986627043090639,220,0.3268945022288261,2026.0,240.0,0.3166666666666664,0.683333333333333,0.333333333333333,0.2416666666666667,0.1083333333333333,0.3708333333333332,0.3583333333333333,0.2708333333333335,0.1666666666666666,0.1125,0.0375,0.2041666666666665,0.2458333333333333,0.2333333333333334
682985,"Greene, Riley",619,0.9225037257824144,431,75.752139774,0.5912762520193859,0.2853828306264501,0.1987075928917609,0.185614849187935,0.1292407108239095,7.309715186,6,-5.727650430832937,188,0.3037156704361874,196,0.3166397415185784,2026.0,218.0,0.3486238532110092,0.6513761467889909,0.371559633027523,0.2477064220183486,0.0321100917431192,0.3944954128440366,0.3669724770642201,0.2385321100917433,0.1926605504587154,0.1192660550458715,0.036697247706422,0.2018348623853212,0.2477064220183485,0.2018348623853212
660670,"Acuña Jr., Ronald",465,0.8994197292069632,338,75.732332022,0.610752688172043,0.3106508875739645,0.2258064516129032,0.1923076923076923,0.1397849462365591,7.663277957,23,-3.6946778462806074,127,0.2731182795698925,171,0.3677419354838709,2026.0,176.0,0.4204545454545453,0.5795454545454546,0.2727272727272727,0.2215909090909091,0.0852272727272727,0.3749999999999999,0.3465909090909091,0.2784090909090908,0.2045454545454546,0.1704545454545454,0.0454545454545454,0.1704545454545452,0.1761363636363637,0.2329545454545453
682998,"Carroll, Corbin",702,0.9347536617842876,522,75.714664558,0.6168091168091168,0.318007662835249,0.2364672364672364,0.1724137931034483,0.1282051282051282,7.500877521,5,-24.248674137006677,180,0.2564102564102564,256,0.3646723646723647,2026.0,269.0,0.3717472118959109,0.6282527881040894,0.3271375464684014,0.2007434944237919,0.1003717472118959,0.449814126394052,0.3271375464684012,0.2230483271375465,0.2044609665427509,0.141263940520446,0.0260223048327137,0.245353159851301,0.1858736059479552,0.1970260223048328
621550,"Wisdom, Patrick",51,0.8947368421052632,33,75.706330196,0.5882352941176472,0.3333333333333333,0.2156862745098039,0.1818181818181818,0.1176470588235294,8.063457647,2,-3.1434040160343373,18,0.3529411764705882,15,0.2941176470588235,2026.0,16.0,0.1874999999999999,0.8125,0.4375,0.25,0.125,0.3125,0.1875,0.5,0.0,0.0625,0.125,0.3125,0.125,0.375
669065,"Stowers, Kyle",632,0.9172714078374457,411,75.59218337,0.5727848101265821,0.3260340632603406,0.2120253164556962,0.2287104622871046,0.1487341772151898,6.828920902,19,-3.892198342724368,221,0.3496835443037974,184,0.2911392405063291,2026.0,191.0,0.3298429319371728,0.670157068062827,0.3560209424083769,0.2408376963350784,0.0732984293193717,0.4659685863874348,0.356020942408377,0.1780104712041885,0.2094240837696334,0.094240837696335,0.0261780104712041,0.2565445026178014,0.261780104712042,0.1518324607329843
694673,"Ortiz, Abimelec",195,0.9069767441860463,153,75.587698667,0.5948717948717951,0.2483660130718954,0.1948717948717948,0.1111111111111111,0.0871794871794871,7.316122205,2,-5.264580992647099,42,0.2153846153846154,65,0.3333333333333333,2026.0,73.0,0.36986301369863,0.6301369863013698,0.3287671232876711,0.2465753424657534,0.0547945205479452,0.3972602739726028,0.3561643835616439,0.2465753424657534,0.1780821917808219,0.178082191780822,0.0136986301369863,0.2191780821917808,0.1780821917808219,0.2328767123287671
668723,"Vilade, Ryan",146,0.9182389937106918,111,75.584303562,0.5479452054794521,0.2432432432432432,0.184931506849315,0.1621621621621621,0.1232876712328767,7.297971164,1,-4.48221548285054,35,0.2397260273972602,50,0.3424657534246575,2026.0,60.0,0.5000000000000001,0.5000000000000001,0.2333333333333334,0.1833333333333333,0.0833333333333333,0.2833333333333333,0.4999999999999999,0.2166666666666667,0.15,0.2666666666666666,0.0833333333333333,0.1333333333333332,0.2333333333333332,0.1333333333333334
669394,"Burger, Jake",675,0.9,460,75.553974252,0.6059259259259259,0.3217391304347826,0.2192592592592592,0.1913043478260869,0.1303703703703703,7.521008548,24,-14.22849165987704,215,0.3185185185185185,250,0.3703703703703703,2026.0,260.0,0.4500000000000002,0.5499999999999999,0.2692307692307691,0.2038461538461538,0.076923076923077,0.4538461538461538,0.3653846153846155,0.1807692307692308,0.2076923076923076,0.1923076923076923,0.05,0.2461538461538462,0.1730769230769232,0.1307692307692308
686948,"Baldwin, Drake",636,0.9217391304347826,479,75.541557736,0.5943396226415094,0.3068893528183716,0.2311320754716981,0.1732776617954071,0.130503144654088,7.352029072,10,-0.6286014120516181,157,0.2468553459119497,208,0.3270440251572327,2026.0,221.0,0.3846153846153846,0.6153846153846153,0.2986425339366515,0.2760180995475113,0.0407239819004525,0.3212669683257915,0.4389140271493212,0.2398190045248869,0.1493212669683258,0.2036199095022623,0.0316742081447964,0.1719457013574656,0.2352941176470588,0.2081447963800905
683146,"Baty, Brett",628,0.922173274596182,460,75.435739809,0.590764331210191,0.2869565217391304,0.2101910828025477,0.1630434782608695,0.1194267515923566,7.52002871,14,-16.233794073804106,168,0.267515923566879,213,0.339171974522293,2026.0,224.0,0.3794642857142855,0.6205357142857142,0.2991071428571429,0.2589285714285713,0.0625,0.3705357142857142,0.34375,0.2857142857142855,0.2232142857142857,0.1160714285714286,0.0401785714285714,0.1473214285714284,0.2276785714285714,0.245535714285714
691723,"Mayo, Coby",383,0.8906976744186047,258,75.431213185,0.5613577023498695,0.2751937984496124,0.185378590078329,0.1472868217054263,0.0992167101827676,7.403983264,6,-16.60742344335821,125,0.3263707571801567,116,0.3028720626631854,2026.0,137.0,0.3430656934306568,0.656934306569343,0.313868613138686,0.2116788321167883,0.1313868613138686,0.4890510948905111,0.3357664233576643,0.1751824817518248,0.1897810218978103,0.1021897810218978,0.0510948905109489,0.2992700729927008,0.2335766423357664,0.1240875912408759
605353,"Machín, Vimael",1,1.0,1,75.40211,1.0,0.0,0.0,0.0,0.0,7.48619,0,-0.0755627337959648,0,0.0,0,0.0,,,,,,,,,,,,,,,,
694514,"Thompson, Sterlin",96,0.9142857142857144,71,75.396502917,0.5312500000000001,0.2676056338028169,0.1979166666666666,0.1408450704225352,0.1041666666666666,7.033417188,0,-2.3036752642002107,25,0.2604166666666667,35,0.3645833333333333,2026.0,39.0,0.5384615384615387,0.4615384615384615,0.2307692307692307,0.2307692307692307,0.0,0.4615384615384616,0.3076923076923075,0.2307692307692308,0.358974358974359,0.1025641025641025,0.0769230769230769,0.1025641025641025,0.2051282051282049,0.1538461538461539
670042,"Raley, Luke",488,0.9155722326454032,299,75.366863279,0.5840163934426228,0.2976588628762542,0.1823770491803278,0.1839464882943143,0.1127049180327868,7.293677295,8,-9.944288148129676,189,0.3872950819672131,146,0.2991803278688524,2026.0,154.0,0.3506493506493506,0.6493506493506492,0.3116883116883116,0.2662337662337662,0.0714285714285714,0.4480519480519482,0.2987012987012987,0.2532467532467533,0.1753246753246753,0.1363636363636363,0.0389610389610389,0.2727272727272729,0.1623376623376623,0.2142857142857143
804606,"Griffin, Konnor",337,0.8986666666666666,238,75.325549466,0.5519287833827893,0.2521008403361344,0.1780415430267062,0.1260504201680672,0.0890207715133531,7.588988309,8,-6.257183500228776,99,0.2937685459940652,115,0.3412462908011869,2026.0,125.0,0.5840000000000003,0.416,0.144,0.24,0.032,0.3679999999999998,0.3440000000000001,0.2880000000000001,0.2719999999999999,0.2,0.112,0.0959999999999999,0.144,0.1760000000000001
670242,"Wallner, Matt",183,0.915,100,75.270250601,0.5409836065573771,0.22,0.1202185792349726,0.12,0.0655737704918032,7.473876667,8,-7.614150057121773,83,0.453551912568306,41,0.2240437158469945,2026.0,42.0,0.5714285714285714,0.4285714285714287,0.119047619047619,0.2380952380952382,0.0714285714285714,0.5,0.3333333333333333,0.1666666666666666,0.3809523809523809,0.1904761904761905,0.0,0.119047619047619,0.1428571428571428,0.1666666666666666
683357,"Caissie, Owen",488,0.9087523277467412,331,75.214433955,0.5737704918032788,0.2719033232628399,0.1844262295081967,0.1570996978851963,0.1065573770491803,7.131737807,15,-8.833632313745643,157,0.3217213114754098,145,0.2971311475409836,2026.0,152.0,0.3750000000000001,0.6250000000000002,0.3355263157894737,0.236842105263158,0.0526315789473684,0.3552631578947369,0.4210526315789474,0.2236842105263157,0.1644736842105263,0.1710526315789474,0.0394736842105263,0.1907894736842105,0.25,0.1842105263157894
