"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
686527,"Canzone, Dominic",524,0.9323843416370107,385,"74.781425897",0.4713740458015266,0.36883116883116884,0.27099236641221375,0.21038961038961038,0.15458015267175573,"7.426145553",6,-2.5693211094188966,139,0.2652671755725191,213,0.4064885496183206
663698,"Bart, Joey",93,0.9117647058823529,72,"74.776297204",0.4838709677419355,0.20833333333333334,0.16129032258064516,0.16666666666666666,0.12903225806451613,"7.270499785",1,1.2114161356934998,21,0.22580645161290322,38,0.40860215053763443
592518,"Machado, Manny",664,0.9046321525885559,501,"74.766275467",0.4472891566265061,0.2894211576846307,0.2183734939759036,0.15169660678642716,0.1144578313253012,"7.944014307",19,-16.161434782573487,163,0.24548192771084337,246,0.3704819277108434
691176,"Domínguez, Jasson",216,0.9113924050632911,170,"74.758770278",0.4722222222222222,0.31176470588235294,0.24537037037037038,0.1411764705882353,0.1111111111111111,"7.757250324",3,-7.514413700852758,46,0.21296296296296297,88,0.4074074074074074
545361,"Trout, Mike",555,0.9068627450980392,425,"74.753654667",0.5009009009009012,0.28,0.21441441441441442,0.16705882352941176,0.12792792792792793,"7.496038018",10,-8.116688180261072,130,0.23423423423423423,186,0.33513513513513515
663993,"Lowe, Nathaniel",517,0.9038461538461539,427,"74.705810019",0.4738878143133461,0.24355971896955503,0.2011605415860735,0.1522248243559719,0.12572533849129594,"7.557434971",12,10.474489941682412,90,0.17408123791102514,187,0.3617021276595745
683002,"Henderson, Gunnar",717,0.9299610894941635,555,"74.694605676",0.46443514644351475,0.3045045045045045,0.23570432357043236,0.16396396396396395,0.12691771269177127,"7.34918318",11,-16.63719563479052,162,0.22594142259414227,255,0.35564853556485354
691785,"Mayer, Marcelo",349,0.9064935064935065,262,"74.673680287",0.4727793696275071,0.2595419847328244,0.19484240687679083,0.11450381679389313,0.08595988538681948,"7.904464413",8,-18.512131132286022,87,0.2492836676217765,140,0.40114613180515757
624413,"Alonso, Pete",650,0.9103641456582633,489,"74.670082615",0.48461538461538456,0.32719836400818,0.24615384615384617,0.2229038854805726,0.1676923076923077,"7.201029738",14,3.7870930627892587,161,0.24769230769230768,229,0.3523076923076923
666160,"Moniak, Mickey",509,0.9187725631768953,383,"74.65475668",0.5088408644400788,0.3028720626631854,0.22789783889980353,0.1409921671018277,0.10609037328094302,"7.803633635",6,10.31231907232478,126,0.2475442043222004,185,0.36345776031434185
670231,"Rave, John",80,0.9411764705882353,58,"74.64889975",0.4875,0.29310344827586204,0.2125,0.1896551724137931,0.1375,"7.332766875",0,-2.858218138227085,22,0.275,30,0.375
547180,"Harper, Bryce",602,0.9347826086956522,439,"74.637799684",0.504983388704319,0.3120728929384966,0.22757475083056478,0.1845102505694761,0.1345514950166113,"7.464831578",5,5.409014569435543,163,0.2707641196013289,214,0.3554817275747508
691016,"Soderstrom, Tyler",457,0.9251012145748988,367,"74.592391707",0.4726477024070022,0.2970027247956403,0.23851203501094093,0.16621253405994552,0.13347921225382933,"7.528787484",10,-5.222011747184114,90,0.19693654266958424,190,0.41575492341356673
669911,"Toglia, Michael",33,0.8918918918918919,21,"74.558683939",0.5757575757575757,0.42857142857142855,0.2727272727272727,0.14285714285714285,0.09090909090909091,"7.716306667",2,-2.7203364023987455,12,0.36363636363636365,11,0.3333333333333333
657757,"Sheets, Gavin",524,0.9097222222222222,432,"74.522023798",0.47519083969465653,0.24074074074074073,0.1984732824427481,0.11805555555555555,0.09732824427480916,"7.739476947",15,-7.427003339173139,92,0.17557251908396945,203,0.38740458015267176
677595,"Mauricio, Ronny",81,0.9,59,"74.497843086",0.4444444444444444,0.2033898305084746,0.14814814814814814,0.0847457627118644,0.06172839506172839,"7.767100494",1,-3.3825588052798303,22,0.2716049382716049,23,0.2839506172839506
691788,"Mack, Joe",340,0.9090909090909091,259,"74.485525588",0.45294117647058824,0.3088803088803089,0.23529411764705882,0.1583011583011583,0.12058823529411765,"7.369057853",1,-4.558511984220837,81,0.23823529411764705,132,0.38823529411764707
665052,"Conine, Griffin",276,0.9139072847682119,175,"74.483371087",0.4637681159420291,0.37142857142857144,0.23550724637681159,0.26285714285714284,0.16666666666666666,"7.529171703",8,6.847608060851012,101,0.36594202898550726,90,0.32608695652173914
681715,"Hernández, Heriberto",398,0.9024943310657596,276,"74.455020477",0.4924623115577889,0.3333333333333333,0.23115577889447236,0.19202898550724637,0.13316582914572864,"7.775475126",12,-8.743414147216594,122,0.3065326633165829,139,0.3492462311557789
814430,"Callahan, Brett",33,0.9428571428571428,27,"74.442026364",0.48484848484848486,0.18518518518518517,0.15151515151515152,0.14814814814814814,0.12121212121212122,"6.740718485",0,2.8511851229330407,6,0.18181818181818182,11,0.3333333333333333
680779,"Davis, Henry",302,0.8961424332344213,237,"74.390461689",0.4271523178807946,0.2742616033755274,0.2152317880794702,0.13924050632911392,0.10927152317880795,"7.302358411",9,-13.116887098616244,65,0.2152317880794702,107,0.3543046357615894
682674,"Bericoto, Victor",67,0.9178082191780822,54,"74.367854179",0.5074626865671641,0.3333333333333333,0.26865671641791045,0.12962962962962962,0.1044776119402985,"7.551031045",1,0.13623906448108658,13,0.19402985074626866,29,0.43283582089552236
686554,"Dunn, Oliver",8,0.8888888888888888,6,"74.3407425",0.375,0.16666666666666666,0.125,0,0,"7.27040875",0,-0.9648310521008081,2,0.25,3,0.375
670224,"Misner, Kameron",62,0.9393939393939394,37,"74.338217097",0.4193548387096775,0.21621621621621623,0.12903225806451613,0.05405405405405406,0.03225806451612903,"7.754360161",0,-3.0292604945607255,25,0.4032258064516129,14,0.22580645161290322
680718,"Barger, Addison",40,0.9523809523809523,32,"74.33570175",0.49999999999999994,0.25,0.2,0.125,0.1,"7.27487225",1,-4.534978462120687,8,0.2,14,0.35
671277,"García Jr., Luis",654,0.9185393258426966,545,"74.319554954",0.4495412844036697,0.3412844036697248,0.28440366972477066,0.20550458715596331,0.1712538226299694,"7.437567905",9,15.703062195116079,109,0.16666666666666666,277,0.4235474006116208
665953,"Chaparro, Andrés",65,0.8441558441558441,49,"74.310491385",0.41538461538461535,0.22448979591836735,0.16923076923076924,0.14285714285714285,0.1076923076923077,"7.322245385",6,4.550721105350606,16,0.24615384615384617,23,0.35384615384615387
572233,"Walker, Christian",717,0.8996235884567126,524,"74.309139317",0.4281729428172943,0.26908396946564883,0.19665271966527198,0.15267175572519084,0.11157601115760112,"7.408887503",23,-14.45523495406661,193,0.2691771269177127,253,0.3528591352859135
683748,"Mesa Jr., Victor",266,0.9300699300699301,199,"74.233995489",0.3947368421052632,0.2914572864321608,0.21804511278195488,0.135678391959799,0.10150375939849623,"7.951891128",1,-6.67570245093739,67,0.2518796992481203,90,0.3383458646616541
666464,"Encarnacion, Jerar",34,0.8292682926829268,30,"74.225992353",0.5,0.2,0.17647058823529413,0.13333333333333333,0.11764705882352941,"7.487911471",1,-2.3332699219527746,4,0.11764705882352941,13,0.38235294117647056
677592,"Pereira, Everson",118,0.8872180451127819,80,"74.216882373",0.4491525423728814,0.2875,0.19491525423728814,0.175,0.11864406779661017,"8.016440508",5,-3.294706776222993,38,0.3220338983050847,38,0.3220338983050847
694192,"Chourio, Jackson",488,0.9020332717190388,383,"74.191476516",0.44057377049180324,0.3394255874673629,0.26639344262295084,0.1801566579634465,0.1413934426229508,"7.343962418",10,3.36979724706119,105,0.2151639344262295,194,0.3975409836065574
666139,"Lowe, Josh",486,0.9067164179104478,340,"74.163480988",0.4197530864197531,0.25,0.1748971193415638,0.10294117647058823,0.0720164609053498,"7.541823745",5,-17.093847656466373,146,0.3004115226337449,134,0.2757201646090535
545341,"Grichuk, Randal",103,0.8879310344827587,72,"74.161209709",0.4271844660194175,0.4722222222222222,0.3300970873786408,0.25,0.17475728155339806,"7.686534272",3,-4.287086769279552,31,0.30097087378640774,51,0.49514563106796117
694374,"Tawa, Tim",272,0.9036544850498339,204,"74.145865368",0.4044117647058823,0.3137254901960784,0.23529411764705882,0.16666666666666666,0.125,"7.209353015",10,-0.6830220097308946,68,0.25,108,0.39705882352941174
686611,"Crews, Dylan",369,0.9,261,"74.132512385",0.37669376693766937,0.31800766283524906,0.22493224932249323,0.1839080459770115,0.13008130081300814,"7.610854878",13,-16.78670933208997,108,0.2926829268292683,135,0.36585365853658536
695681,"Moore, Christian",34,0.8717948717948718,20,"74.131593824",0.38235294117647056,0.25,0.14705882352941177,0.1,0.058823529411764705,"7.209785",0,-2.8488893549676173,14,0.4117647058823529,7,0.20588235294117646
