"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
677592,"Pereira, Everson",93,0.8857142857142857,63,"74.604112366",0.49462365591397855,0.2857142857142857,0.1935483870967742,0.19047619047619047,0.12903225806451613,"8.011903226",4,-4.172976655800312,30,0.3225806451612903,30,0.3225806451612903
683002,"Henderson, Gunnar",541,0.9327586206896552,418,"74.593231867",0.45471349353049906,0.3038277511961722,0.23475046210720887,0.15789473684210525,0.12199630314232902,"7.356474473",8,-11.521639860875641,123,0.22735674676524953,194,0.3585951940850277
666160,"Moniak, Mickey",329,0.9215686274509803,244,"74.56396693",0.4954407294832827,0.32786885245901637,0.24316109422492402,0.14344262295081966,0.10638297872340426,"7.844654742",4,11.881332708789905,85,0.25835866261398177,119,0.3617021276595745
700246,"Williams, Carson",29,0.8285714285714286,24,"74.523112069",0.3448275862068966,0.16666666666666666,0.13793103448275862,0.041666666666666664,0.034482758620689655,"7.336455862",1,-1.6987573214896772,5,0.1724137931034483,10,0.3448275862068966
670224,"Misner, Kameron",61,0.9242424242424242,37,"74.499127377",0.4262295081967214,0.21621621621621623,0.13114754098360656,0.05405405405405406,0.03278688524590164,"7.741472131",0,-2.8626384644080702,24,0.39344262295081966,14,0.22950819672131148
677595,"Mauricio, Ronny",81,0.9,59,"74.497843086",0.4444444444444444,0.2033898305084746,0.14814814814814814,0.0847457627118644,0.06172839506172839,"7.767100494",1,-3.4676870468104792,22,0.2716049382716049,23,0.2839506172839506
657757,"Sheets, Gavin",394,0.8995433789954338,328,"74.449501904",0.4720812182741117,0.2530487804878049,0.21065989847715735,0.12195121951219512,0.10152284263959391,"7.727079924",12,-1.2193180239918424,66,0.16751269035532995,157,0.39847715736040606
668952,"Kreidler, Ryan",138,0.8846153846153846,96,"74.38631587",0.4565217391304348,0.2604166666666667,0.18115942028985507,0.14583333333333334,0.10144927536231885,"7.940557174",1,0.7356172948478048,42,0.30434782608695654,52,0.37681159420289856
807727,"McAdoo, Charles",30,0.967741935483871,26,"74.378509333",0.4666666666666667,0.34615384615384615,0.3,0.038461538461538464,0.03333333333333333,"7.182451333",0,-3.0581076199750292,4,0.13333333333333333,14,0.4666666666666667
686554,"Dunn, Oliver",8,0.8888888888888888,6,"74.3407425",0.375,0.16666666666666666,0.125,0,0,"7.27040875",0,-0.984110704355291,2,0.25,3,0.375
666139,"Lowe, Josh",319,0.9114285714285715,232,"74.339477649",0.44200626959247663,0.24568965517241378,0.1786833855799373,0.10775862068965517,0.07836990595611286,"7.509989749",4,-13.95441802466461,87,0.2727272727272727,93,0.29153605015673983
680718,"Barger, Addison",40,0.9523809523809523,32,"74.33570175",0.5000000000000001,0.25,0.2,0.125,0.1,"7.27487225",1,-4.675914468475605,8,0.2,14,0.35
669087,"Huff, Sam",31,0.9117647058823529,19,"74.324436129",0.41935483870967744,0.21052631578947367,0.12903225806451613,0.15789473684210525,0.0967741935483871,"7.886481935",0,-1.9143210206676908,12,0.3870967741935484,7,0.22580645161290322
699912,"Fernandez, Jose",173,0.9010416666666666,138,"74.231699191",0.42774566473988435,0.3188405797101449,0.2543352601156069,0.14492753623188406,0.11560693641618497,"7.754779133",3,-2.304118175664558,35,0.2023121387283237,76,0.4393063583815029
621439,"Buxton, Byron",423,0.8980891719745223,310,"74.227891915",0.40425531914893603,0.2806451612903226,0.20567375886524822,0.15483870967741936,0.11347517730496454,"8.01144208",12,2.6568684386203674,113,0.26713947990543735,153,0.3617021276595745
666464,"Encarnacion, Jerar",34,0.8292682926829268,30,"74.225992353",0.5,0.2,0.17647058823529413,0.13333333333333333,0.11764705882352941,"7.487911471",1,-2.395815946187397,4,0.11764705882352941,13,0.38235294117647056
691777,"Muncy, Max",178,0.898989898989899,120,"74.219526685",0.4719101123595506,0.25,0.16853932584269662,0.14166666666666666,0.09550561797752809,"7.623136292",8,-4.857041235858639,58,0.3258426966292135,49,0.2752808988764045
668904,"Lewis, Royce",296,0.891566265060241,193,"74.18414348",0.47972972972972966,0.29015544041450775,0.1891891891891892,0.13989637305699482,0.09121621621621621,"8.066775709",8,-6.027064894274195,103,0.34797297297297297,103,0.34797297297297297
671056,"Herrera, Iván",409,0.8989010989010989,338,"74.146063716",0.43031784841075793,0.29289940828402367,0.24205378973105135,0.15384615384615385,0.1271393643031785,"7.770462958",10,-5.159969139135997,71,0.17359413202933985,174,0.4254278728606357
694374,"Tawa, Tim",93,0.8942307692307693,68,"74.141817419",0.40860215053763443,0.1323529411764706,0.0967741935483871,0.029411764705882353,0.021505376344086023,"7.242408387",2,-5.784123842383386,25,0.26881720430107525,29,0.3118279569892473
683748,"Mesa Jr., Victor",142,0.9342105263157895,106,"74.114652887",0.4014084507042253,0.2641509433962264,0.19718309859154928,0.10377358490566038,0.07746478873239436,"7.959590634",1,-6.198334726186632,36,0.2535211267605634,45,0.31690140845070425
572233,"Walker, Christian",521,0.8998272884283247,391,"74.104267121",0.40882917466410745,0.2915601023017903,0.21880998080614203,0.17135549872122763,0.12859884836852206,"7.395442726",18,-2.9612566489070904,130,0.2495201535508637,199,0.381957773512476
664040,"Lowe, Brandon",510,0.9156193895870736,354,"74.078462784",0.4431372549019607,0.3361581920903955,0.23333333333333334,0.17231638418079095,0.11960784313725491,"7.036891941",16,1.7982498222111902,156,0.3058823529411765,173,0.3392156862745098
695600,"Jensen, Carter",408,0.8947368421052632,295,"74.078128064",0.3995098039215688,0.31186440677966104,0.22549019607843138,0.16271186440677965,0.11764705882352941,"7.101652377",25,-11.092771736093493,113,0.2769607843137255,138,0.3382352941176471
660821,"Sánchez, Jesús",362,0.9072681704260651,270,"74.063015138",0.46961325966850825,0.29259259259259257,0.21823204419889503,0.17037037037037037,0.1270718232044199,"6.899477099",2,-10.42531909830299,92,0.2541436464088398,122,0.3370165745856354
682626,"Alvarez, Francisco",287,0.9025157232704403,200,"74.060513136",0.42508710801393734,0.32,0.2229965156794425,0.2,0.13937282229965156,"7.238318049",5,-4.980453478222197,87,0.30313588850174217,104,0.3623693379790941
668709,"Bleday, JJ",319,0.9300291545189504,245,"74.050506395",0.3730407523510971,0.2857142857142857,0.219435736677116,0.16326530612244897,0.12539184952978055,"7.301871661",9,2.225779771860435,74,0.23197492163009403,121,0.3793103448275862
678246,"Vargas, Miguel",438,0.9030927835051547,349,"74.050409932",0.4292237442922376,0.3151862464183381,0.2511415525114155,0.166189111747851,0.1324200913242009,"7.728482078",2,-10.842602651292484,89,0.20319634703196346,170,0.3881278538812785
671732,"Butler, Lawrence",336,0.9155313351498637,238,"74.048510774",0.39880952380952384,0.2605042016806723,0.18452380952380953,0.14285714285714285,0.10119047619047619,"7.077948036",8,-19.809093302280008,98,0.2916666666666667,106,0.31547619047619047
682674,"Bericoto, Victor",50,0.9090909090909091,41,"74.0190034",0.4199999999999999,0.3170731707317073,0.26,0.12195121951219512,0.1,"7.569398",1,1.4877974789699966,9,0.18,23,0.46
