id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
682987,"Jones, Spencer",422,0.9193899782135077,256,77.389367725,0.7488151658767773,0.23828125,0.1445497630331753,0.15625,0.0947867298578199,7.922047417,7,-15.521230554617173,166,0.3933649289099526,95,0.2251184834123222,2026.0,104.0,0.2980769230769232,0.7019230769230771,0.3942307692307693,0.2596153846153847,0.048076923076923,0.3557692307692308,0.4134615384615384,0.2307692307692308,0.1538461538461538,0.1346153846153846,0.0096153846153846,0.2019230769230769,0.2788461538461538,0.2211538461538462
695506,"Caglianone, Jac",634,0.940652818991098,460,77.378361735,0.7697160883280759,0.3282608695652174,0.2381703470031545,0.2521739130434782,0.1829652996845426,7.915517129,9,4.9437949392380265,174,0.2744479495268139,230,0.3627760252365931,2026.0,239.0,0.4476987447698743,0.5523012552301257,0.2301255230125524,0.288702928870293,0.0334728033472803,0.4728033472803346,0.3305439330543933,0.1966527196652719,0.2635983263598327,0.1422594142259413,0.0418410041841004,0.2092050209205019,0.1882845188284519,0.1548117154811715
695578,"Wood, James",512,0.9078014184397164,381,77.263263496,0.720703125,0.3569553805774278,0.265625,0.2493438320209973,0.185546875,7.459421152,25,-2.228883147293931,131,0.255859375,189,0.369140625,2026.0,200.0,0.4049999999999998,0.595,0.2950000000000001,0.2999999999999999,0.0,0.3249999999999999,0.3399999999999999,0.3350000000000001,0.19,0.145,0.0699999999999999,0.1349999999999999,0.1949999999999999,0.2650000000000001
656941,"Schwarber, Kyle",696,0.903896103896104,480,77.208563319,0.7500000000000002,0.2416666666666666,0.1666666666666666,0.175,0.1206896551724138,7.499862787,36,0.7939842881736651,216,0.3103448275862069,194,0.278735632183908,2026.0,204.0,0.2941176470588232,0.7058823529411764,0.3480392156862746,0.2499999999999998,0.1078431372549019,0.5637254901960783,0.2598039215686276,0.1764705882352941,0.2107843137254902,0.0588235294117647,0.0245098039215686,0.3529411764705881,0.2009803921568629,0.1519607843137255
695491,"Báez, Joshua",109,0.9083333333333332,77,77.181199908,0.7339449541284404,0.2597402597402597,0.1834862385321101,0.1298701298701298,0.091743119266055,7.743418807,4,-0.7667645983704476,32,0.2935779816513761,38,0.3486238532110092,2026.0,39.0,0.3333333333333332,0.6666666666666667,0.4615384615384615,0.1538461538461538,0.0512820512820512,0.4871794871794873,0.3333333333333333,0.1794871794871795,0.2051282051282051,0.1282051282051282,0.0,0.2820512820512821,0.2051282051282051,0.1794871794871795
666176,"Adell, Jo",815,0.8965896589658966,617,77.063717656,0.6920245398773005,0.2317666126418152,0.1754601226993865,0.1539708265802269,0.1165644171779141,7.704726037,18,-28.3336198320416,198,0.2429447852760736,280,0.3435582822085889,2026.0,301.0,0.408637873754153,0.591362126245847,0.2425249169435216,0.2524916943521593,0.0963455149501661,0.4053156146179402,0.352159468438538,0.2425249169435215,0.2259136212624583,0.1461794019933555,0.0365448504983388,0.1794019933554818,0.2059800664451824,0.2059800664451826
673357,"Robert Jr., Luis",274,0.8896103896103896,206,76.885183212,0.7116788321167882,0.2475728155339805,0.1861313868613138,0.1553398058252427,0.1167883211678832,7.647046861,7,-4.041150668464551,68,0.2481751824817518,99,0.3613138686131387,2026.0,105.0,0.4285714285714286,0.5714285714285715,0.2666666666666667,0.180952380952381,0.1238095238095238,0.4285714285714286,0.3428571428571429,0.2285714285714285,0.2190476190476191,0.1619047619047619,0.0476190476190476,0.2095238095238094,0.180952380952381,0.1809523809523809
575929,"Contreras, Willson",646,0.9034965034965036,459,76.868696378,0.6996904024767803,0.2483660130718954,0.1764705882352941,0.1546840958605664,0.109907120743034,7.872015263,19,9.412718879551308,187,0.2894736842105263,216,0.3343653250773993,2026.0,224.0,0.3973214285714289,0.6026785714285714,0.2678571428571427,0.25,0.0848214285714285,0.4821428571428573,0.34375,0.1741071428571427,0.2366071428571428,0.1249999999999999,0.0357142857142857,0.2455357142857144,0.21875,0.138392857142857
641343,"Bauers, Jake",539,0.9058823529411764,390,76.845105677,0.7291280148423005,0.3487179487179487,0.2523191094619666,0.2333333333333333,0.1688311688311688,7.711894805,22,-1.1090385271981988,149,0.2764378478664193,201,0.37291280148423,2026.0,214.0,0.4112149532710281,0.588785046728972,0.2990654205607476,0.266355140186916,0.0233644859813084,0.4252336448598129,0.3271028037383178,0.2476635514018692,0.2383177570093458,0.1261682242990653,0.0467289719626168,0.1869158878504671,0.2009345794392524,0.2009345794392524
695657,"Montgomery, Colson",754,0.9051620648259304,477,76.798661777,0.7294429708222813,0.2264150943396226,0.143236074270557,0.1530398322851153,0.0968169761273209,7.976571286,24,-19.273326033528708,277,0.3673740053050398,206,0.273209549071618,2026.0,217.0,0.2857142857142855,0.714285714285714,0.3548387096774191,0.1935483870967741,0.1658986175115207,0.4654377880184329,0.3456221198156682,0.1889400921658987,0.1751152073732719,0.0829493087557603,0.0276497695852534,0.290322580645161,0.2626728110599078,0.1612903225806453
703607,"Bolte, Henry",450,0.9054325955734408,316,76.699486689,0.6777777777777776,0.2943037974683544,0.2066666666666666,0.2056962025316455,0.1444444444444444,7.587393911,15,-13.948675834703534,134,0.2977777777777777,159,0.3533333333333333,2026.0,176.0,0.6590909090909094,0.340909090909091,0.1477272727272727,0.1647727272727273,0.0284090909090909,0.3352272727272728,0.3977272727272726,0.2670454545454541,0.2613636363636364,0.2784090909090909,0.1193181818181817,0.0738636363636364,0.1193181818181817,0.1477272727272723
687605,"Pinckney, Andrew",16,0.8888888888888888,9,76.677575,0.6875000000000001,0.5555555555555556,0.3125,0.3333333333333333,0.1875,7.628165625,0,-1.5882147531653732,7,0.4375,6,0.375,2026.0,7.0,0.5714285714285714,0.4285714285714286,0.1428571428571428,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.4285714285714286,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857
666211,"Trammell, Taylor",373,0.9142156862745098,241,76.644993003,0.6890080428954424,0.2489626556016597,0.1608579088471849,0.1701244813278008,0.1099195710455764,7.865405094,12,-9.256051487785612,132,0.353887399463807,124,0.3324396782841823,2026.0,130.0,0.3846153846153848,0.6153846153846154,0.3,0.2230769230769231,0.0923076923076923,0.4846153846153846,0.3307692307692307,0.1846153846153847,0.2307692307692309,0.1076923076923077,0.0461538461538461,0.2538461538461537,0.223076923076923,0.1384615384615385
677594,"Rodríguez, Julio",694,0.9012987012987012,524,76.642097104,0.6815561959654178,0.2824427480916031,0.2132564841498559,0.1774809160305343,0.1340057636887608,7.769199063,13,-13.038662512026525,170,0.2449567723342939,271,0.3904899135446686,2026.0,300.0,0.4466666666666666,0.553333333333333,0.2166666666666665,0.2533333333333331,0.0833333333333334,0.4133333333333333,0.3466666666666666,0.24,0.2166666666666666,0.16,0.0700000000000001,0.1966666666666667,0.1866666666666666,0.1699999999999999
642133,"Tellez, Rowdy",18,0.9,11,76.475991667,0.5555555555555556,0.1818181818181818,0.1111111111111111,0.1818181818181818,0.1111111111111111,8.203516111,0,-0.2537468063027042,7,0.3888888888888889,5,0.2777777777777778,2026.0,5.0,0.2,0.8,0.4,0.4,0.0,0.2,0.4,0.4,0.0,0.2,0.0,0.2,0.2,0.4
672016,"Clarke, Denzel",61,0.9242424242424242,37,76.463225738,0.6721311475409835,0.2702702702702703,0.1639344262295081,0.1351351351351351,0.081967213114754,7.541087213,0,-4.981749628975079,24,0.3934426229508196,17,0.2786885245901639,2026.0,20.0,0.7999999999999999,0.2,0.1,0.0,0.0999999999999999,0.5,0.25,0.25,0.45,0.2,0.15,0.0499999999999999,0.0499999999999999,0.1
805904,"Cole, Zach",73,0.8902439024390244,43,76.436287397,0.6712328767123289,0.3720930232558139,0.2191780821917808,0.2325581395348837,0.136986301369863,7.383086849,0,-1.3014328510131508,30,0.410958904109589,27,0.3698630136986301,2026.0,28.0,0.4285714285714285,0.5714285714285715,0.3571428571428572,0.1071428571428571,0.1071428571428571,0.4642857142857143,0.3571428571428571,0.1785714285714286,0.25,0.1071428571428571,0.0714285714285714,0.2142857142857142,0.25,0.1071428571428571
670541,"Alvarez, Yordan",697,0.9318181818181818,565,76.416092224,0.6312769010043042,0.3097345132743362,0.2510760401721664,0.2123893805309734,0.1721664275466284,7.702852123,2,14.572134417991668,132,0.1893830703012912,274,0.3931133428981349,2026.0,287.0,0.2717770034843204,0.7282229965156799,0.3937282229965159,0.2787456445993033,0.0557491289198606,0.4216027874564459,0.3066202090592334,0.2717770034843203,0.1742160278745644,0.0696864111498258,0.0278745644599303,0.2473867595818814,0.2369337979094076,0.24390243902439
703155,"Montes, Lazaro",45,0.9,22,76.365623778,0.6444444444444444,0.2727272727272727,0.1333333333333333,0.2272727272727272,0.1111111111111111,7.696591333,0,2.2189577909630787,23,0.5111111111111111,9,0.2,2026.0,9.0,0.2222222222222222,0.7777777777777779,0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.111111111111111,0.3333333333333333,0.3333333333333332
687282,"Rincones Jr., Gabriel",168,0.918032786885246,119,76.322688452,0.6369047619047619,0.1932773109243697,0.1369047619047619,0.1260504201680672,0.0892857142857142,7.17278125,2,-8.556036819797905,49,0.2916666666666667,49,0.2916666666666667,2026.0,52.0,0.4230769230769231,0.5769230769230769,0.326923076923077,0.173076923076923,0.0769230769230769,0.2692307692307693,0.4230769230769231,0.3076923076923075,0.1346153846153846,0.173076923076923,0.1153846153846154,0.1346153846153846,0.25,0.1923076923076921
665487,"Tatis Jr., Fernando",701,0.9056847545219638,539,76.298711598,0.6405135520684734,0.3766233766233766,0.289586305278174,0.2541743970315399,0.195435092724679,7.36234408,21,-3.184716787203239,162,0.2310984308131241,324,0.4621968616262482,2026.0,364.0,0.4999999999999997,0.4999999999999999,0.2225274725274726,0.2362637362637361,0.0412087912087912,0.3324175824175825,0.392857142857143,0.2747252747252746,0.2225274725274724,0.214285714285714,0.0631868131868132,0.1098901098901101,0.1785714285714289,0.2115384615384613
665489,"Guerrero Jr., Vladimir",639,0.8987341772151899,519,76.258346682,0.6165884194053208,0.3294797687861271,0.2676056338028169,0.210019267822736,0.1705790297339593,7.561626761,11,-30.223483949223525,120,0.1877934272300469,314,0.4913928012519561,2026.0,336.0,0.5059523809523809,0.4940476190476189,0.1607142857142856,0.2589285714285714,0.0744047619047619,0.363095238095238,0.3928571428571427,0.2440476190476191,0.2351190476190475,0.2113095238095238,0.0595238095238095,0.1279761904761904,0.1815476190476189,0.1845238095238096
701350,"Anthony, Roman",207,0.9495412844036696,146,76.180760966,0.6038647342995169,0.363013698630137,0.2560386473429952,0.2328767123287671,0.1642512077294686,7.497833188,5,-0.8572929484147889,61,0.2946859903381642,72,0.3478260869565217,2026.0,77.0,0.3636363636363636,0.6363636363636365,0.3506493506493507,0.2727272727272727,0.0129870129870129,0.3766233766233767,0.3766233766233764,0.2467532467532467,0.1948051948051948,0.1428571428571428,0.0259740259740259,0.1818181818181818,0.2337662337662336,0.2207792207792207
666624,"Morel, Christopher",93,0.9207920792079208,61,76.14471086,0.6021505376344086,0.2950819672131147,0.1935483870967742,0.1639344262295081,0.1075268817204301,8.020807849,2,-4.277060408273836,32,0.3440860215053763,32,0.3440860215053763,2026.0,33.0,0.4242424242424242,0.5757575757575758,0.2424242424242424,0.2121212121212121,0.1212121212121212,0.5757575757575758,0.3636363636363636,0.0606060606060606,0.2727272727272727,0.1515151515151515,0.0,0.3030303030303031,0.2121212121212121,0.0606060606060606
682829,"De La Cruz, Elly",629,0.9115942028985508,455,76.047759793,0.5977742448330684,0.3274725274725275,0.2368839427662957,0.2197802197802197,0.1589825119236884,7.168682401,14,-1.9969880261194504,174,0.2766295707472178,230,0.3656597774244833,2026.0,252.0,0.4603174603174602,0.5396825396825397,0.2817460317460317,0.2380952380952381,0.0198412698412698,0.3373015873015871,0.4246031746031747,0.2380952380952382,0.2301587301587301,0.1984126984126984,0.0317460317460317,0.107142857142857,0.2261904761904762,0.2063492063492064
656305,"Chapman, Matt",406,0.90625,313,76.016949926,0.5985221674876847,0.2108626198083067,0.1625615763546798,0.1309904153354632,0.1009852216748768,7.374361724,10,-11.265329087862524,93,0.229064039408867,147,0.3620689655172414,2026.0,169.0,0.4970414201183429,0.5029585798816568,0.2011834319526628,0.1834319526627218,0.1183431952662721,0.3846153846153846,0.3550295857988164,0.2603550295857988,0.2248520710059171,0.2011834319526627,0.0710059171597633,0.1597633136094674,0.1538461538461537,0.1893491124260355
682663,"Ramírez, Agustín",236,0.9076923076923076,174,75.87612661,0.5889830508474575,0.2356321839080459,0.173728813559322,0.1149425287356321,0.0847457627118644,7.631658093,6,-10.70667319445913,62,0.2627118644067797,87,0.3686440677966102,2026.0,93.0,0.5591397849462366,0.4408602150537635,0.1612903225806453,0.1935483870967741,0.086021505376344,0.4408602150537635,0.3655913978494624,0.1935483870967742,0.3333333333333332,0.2150537634408602,0.010752688172043,0.1075268817204302,0.1505376344086021,0.1827956989247312
676566,"Ross, Shawn",9,0.9,5,75.865873333,0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,7.757615556,1,0.5055195939249656,4,0.4444444444444444,3,0.3333333333333333,2026.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
592450,"Judge, Aaron",327,0.8910081743869209,230,75.846784771,0.6085626911314986,0.3173913043478261,0.2232415902140672,0.1913043478260869,0.1345565749235474,8.103232477,10,3.572011907412446,97,0.2966360856269113,103,0.3149847094801223,2026.0,112.0,0.357142857142857,0.6428571428571429,0.3303571428571429,0.2410714285714285,0.0714285714285714,0.4107142857142855,0.3571428571428571,0.2321428571428571,0.2321428571428573,0.1071428571428571,0.0178571428571428,0.1785714285714282,0.2499999999999999,0.2142857142857142
682818,"Piñango, Yohendrick",264,0.9103448275862068,207,75.838210114,0.6098484848484848,0.2608695652173913,0.2045454545454545,0.1690821256038647,0.1325757575757575,7.167325644,5,-6.708478967570612,57,0.2159090909090909,97,0.3674242424242424,2026.0,106.0,0.4245283018867924,0.5754716981132076,0.2264150943396227,0.2830188679245283,0.0660377358490566,0.2735849056603774,0.4245283018867923,0.3018867924528302,0.1132075471698113,0.2264150943396226,0.0849056603773584,0.160377358490566,0.1981132075471697,0.2169811320754717
663586,"Riley, Austin",706,0.9028132992327366,500,75.826689462,0.5864022662889519,0.274,0.1940509915014164,0.144,0.1019830028328611,7.577376473,16,-20.396595315082507,206,0.291784702549575,231,0.3271954674220963,2026.0,252.0,0.3293650793650796,0.6706349206349205,0.3214285714285712,0.242063492063492,0.1071428571428572,0.376984126984127,0.3492063492063493,0.2738095238095238,0.1706349206349206,0.1150793650793649,0.0436507936507936,0.2063492063492063,0.2341269841269844,0.2301587301587301
694673,"Ortiz, Abimelec",210,0.9090909090909092,165,75.77216619,0.6190476190476191,0.2545454545454545,0.2,0.1272727272727272,0.1,7.338526476,2,-4.265485160095644,45,0.2142857142857142,69,0.3285714285714285,2026.0,77.0,0.3506493506493507,0.6493506493506495,0.3246753246753248,0.2727272727272726,0.0519480519480519,0.4285714285714287,0.3376623376623378,0.2337662337662338,0.1688311688311688,0.1688311688311688,0.0129870129870129,0.2597402597402599,0.168831168831169,0.2207792207792208
682985,"Greene, Riley",655,0.9212376933895922,456,75.742182443,0.5938931297709924,0.2872807017543859,0.2,0.1864035087719298,0.1297709923664122,7.317927786,6,-4.665657597004373,199,0.3038167938931297,208,0.3175572519083969,2026.0,232.0,0.3491379310344828,0.6508620689655173,0.3663793103448277,0.2543103448275862,0.0301724137931034,0.3879310344827586,0.370689655172414,0.2413793103448275,0.1896551724137931,0.1206896551724139,0.0387931034482758,0.1982758620689654,0.2500000000000001,0.2025862068965516
682998,"Carroll, Corbin",724,0.9341935483870968,536,75.707293895,0.6132596685082872,0.3171641791044776,0.2348066298342541,0.1735074626865671,0.1284530386740331,7.504466975,6,-24.97705556411025,188,0.2596685082872928,263,0.3632596685082873,2026.0,276.0,0.3768115942028988,0.6231884057971017,0.3297101449275363,0.1956521739130435,0.0978260869565218,0.4528985507246375,0.3260869565217388,0.2210144927536232,0.2101449275362318,0.141304347826087,0.0253623188405797,0.2427536231884057,0.1847826086956518,0.1956521739130435
621550,"Wisdom, Patrick",51,0.8947368421052632,33,75.706330196,0.5882352941176473,0.3333333333333333,0.2156862745098039,0.1818181818181818,0.1176470588235294,8.063457647,2,-3.148765506278828,18,0.3529411764705882,15,0.2941176470588235,2026.0,16.0,0.1875,0.8125,0.4375,0.25,0.125,0.3125,0.1874999999999999,0.4999999999999999,0.0,0.0625,0.125,0.3125,0.1249999999999999,0.3749999999999999
660670,"Acuña Jr., Ronald",505,0.9001782531194296,370,75.688692495,0.6118811881188118,0.3108108108108108,0.2277227722772277,0.1918918918918919,0.1405940594059406,7.654787822,23,-5.2491550338467,135,0.2673267326732673,190,0.3762376237623762,2026.0,195.0,0.4153846153846153,0.5846153846153848,0.2564102564102565,0.2358974358974359,0.0923076923076923,0.3589743589743591,0.3487179487179487,0.2923076923076923,0.2,0.1641025641025641,0.0512820512820512,0.158974358974359,0.1846153846153846,0.241025641025641
668723,"Vilade, Ryan",146,0.9125,111,75.595103014,0.5479452054794522,0.2432432432432432,0.184931506849315,0.1621621621621621,0.1232876712328767,7.294536712,1,-4.704361342311989,35,0.2397260273972602,51,0.3493150684931507,2026.0,61.0,0.4918032786885244,0.5081967213114755,0.2295081967213115,0.1967213114754099,0.0819672131147541,0.278688524590164,0.5081967213114754,0.2131147540983607,0.1475409836065574,0.2622950819672132,0.0819672131147541,0.1311475409836066,0.2459016393442621,0.1311475409836066
669394,"Burger, Jake",709,0.899746192893401,477,75.581552779,0.6107193229901268,0.310272536687631,0.2087447108603667,0.1844863731656184,0.1241184767277856,7.513705233,26,-17.10955628198028,232,0.3272214386459802,255,0.3596614950634696,2026.0,266.0,0.4586466165413534,0.5413533834586468,0.2631578947368421,0.199248120300752,0.0789473684210526,0.4511278195488722,0.3646616541353384,0.1842105263157895,0.2105263157894737,0.1954887218045111,0.0526315789473684,0.2406015037593985,0.1691729323308272,0.131578947368421
669065,"Stowers, Kyle",674,0.914518317503392,443,75.566658932,0.5667655786350151,0.3205417607223476,0.2106824925816023,0.2257336343115124,0.1483679525222551,6.831944021,21,-7.239225133233997,231,0.3427299703264095,194,0.2878338278931751,2026.0,203.0,0.334975369458128,0.6650246305418721,0.3645320197044335,0.2315270935960592,0.0689655172413793,0.477832512315271,0.3497536945812806,0.1724137931034482,0.2167487684729064,0.0935960591133004,0.0246305418719211,0.2610837438423645,0.2561576354679801,0.147783251231527
686948,"Baldwin, Drake",673,0.921917808219178,512,75.562596345,0.5973254086181274,0.30859375,0.2347696879643387,0.171875,0.1307578008915304,7.350366404,11,-0.4434337815606999,161,0.2392273402674591,224,0.3328380386329866,2026.0,239.0,0.3640167364016735,0.6359832635983264,0.3096234309623432,0.2719665271966526,0.0543933054393305,0.3221757322175731,0.4351464435146445,0.2426778242677825,0.1380753138075313,0.196652719665272,0.0292887029288703,0.1841004184100418,0.2384937238493724,0.2133891213389122
691723,"Mayo, Coby",413,0.8920086393088553,283,75.460973172,0.5714285714285715,0.2756183745583039,0.1888619854721549,0.1448763250883392,0.099273607748184,7.38528707,7,-16.014572906591024,130,0.3147699757869249,126,0.3050847457627119,2026.0,152.0,0.3552631578947369,0.644736842105263,0.3026315789473683,0.2105263157894737,0.131578947368421,0.4934210526315789,0.3223684210526316,0.1842105263157894,0.1907894736842105,0.1118421052631579,0.0526315789473684,0.3026315789473683,0.2105263157894736,0.131578947368421
683146,"Baty, Brett",647,0.9216524216524216,475,75.4419749,0.5904173106646059,0.2884210526315789,0.2117465224111283,0.1621052631578947,0.1190108191653786,7.518627635,14,-14.79750323870916,172,0.2658423493044822,221,0.3415765069551777,2026.0,232.0,0.3749999999999999,0.625,0.3103448275862067,0.2543103448275863,0.0603448275862069,0.3663793103448276,0.3534482758620691,0.2801724137931035,0.2155172413793104,0.1206896551724138,0.0387931034482758,0.1508620689655171,0.2327586206896553,0.2413793103448276
804606,"Griffin, Konnor",363,0.8918918918918919,261,75.423178485,0.5564738292011016,0.2605363984674329,0.18732782369146,0.1340996168582375,0.0964187327823691,7.614239284,8,-9.549028414192202,102,0.2809917355371901,127,0.349862258953168,2026.0,139.0,0.568345323741007,0.4316546762589928,0.158273381294964,0.237410071942446,0.0359712230215827,0.3597122302158273,0.3597122302158273,0.2805755395683453,0.273381294964029,0.1942446043165469,0.1007194244604317,0.0863309352517983,0.1654676258992804,0.1798561151079136
694514,"Thompson, Sterlin",96,0.9142857142857144,71,75.396502917,0.53125,0.2676056338028169,0.1979166666666666,0.1408450704225352,0.1041666666666666,7.033417188,0,-2.320704266915619,25,0.2604166666666667,35,0.3645833333333333,2026.0,39.0,0.5384615384615384,0.4615384615384615,0.2307692307692307,0.2307692307692308,0.0,0.4615384615384615,0.3076923076923076,0.2307692307692308,0.358974358974359,0.1025641025641025,0.0769230769230769,0.1025641025641024,0.2051282051282051,0.1538461538461539
670042,"Raley, Luke",488,0.9155722326454032,299,75.366863279,0.5840163934426231,0.2976588628762542,0.1823770491803278,0.1839464882943143,0.1127049180327868,7.293677295,8,-10.035480423017544,189,0.3872950819672131,146,0.2991803278688524,2026.0,154.0,0.3506493506493507,0.6493506493506493,0.3116883116883118,0.2662337662337661,0.0714285714285714,0.4480519480519481,0.2987012987012987,0.2532467532467533,0.1753246753246754,0.1363636363636364,0.0389610389610389,0.2727272727272727,0.1623376623376623,0.2142857142857143
670242,"Wallner, Matt",183,0.915,100,75.270250601,0.540983606557377,0.22,0.1202185792349726,0.12,0.0655737704918032,7.473876667,8,-7.667207601806363,83,0.453551912568306,41,0.2240437158469945,2026.0,42.0,0.5714285714285714,0.4285714285714286,0.119047619047619,0.2380952380952381,0.0714285714285714,0.5000000000000001,0.3333333333333333,0.1666666666666666,0.3809523809523808,0.1904761904761905,0.0,0.1190476190476192,0.1428571428571428,0.1666666666666666
691181,"Rodriguez, Emmanuel",15,0.8823529411764706,11,75.232758,0.6666666666666666,0.4545454545454545,0.3333333333333333,0.3636363636363636,0.2666666666666666,6.880998,2,1.907452172675834,4,0.2666666666666666,5,0.3333333333333333,2026.0,5.0,0.2,0.8,0.6,0.2,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0
