id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
695506,"Caglianone, Jac",664,0.9405099150141644,483,77.264630843,0.7605421686746989,0.3188405797101449,0.2319277108433735,0.2401656314699793,0.1746987951807229,7.896894548,9,3.2354269660743364,181,0.2725903614457831,236,0.3554216867469879,2026.0,243.0,0.4444444444444443,0.5555555555555557,0.2304526748971194,0.2921810699588478,0.0329218106995884,0.4732510288065842,0.3292181069958848,0.1975308641975309,0.2633744855967077,0.139917695473251,0.0411522633744856,0.2098765432098765,0.1893004115226337,0.1563786008230453
695491,"Báez, Joshua",115,0.905511811023622,81,77.215207217,0.7304347826086957,0.2592592592592592,0.1826086956521739,0.1234567901234567,0.0869565217391304,7.721791913,4,-1.8246733812269056,34,0.2956521739130435,42,0.3652173913043478,2026.0,43.0,0.3023255813953488,0.6976744186046512,0.4651162790697674,0.1395348837209302,0.0930232558139535,0.5116279069767443,0.3023255813953489,0.186046511627907,0.186046511627907,0.1162790697674418,0.0,0.3255813953488373,0.186046511627907,0.186046511627907
656941,"Schwarber, Kyle",714,0.9037974683544304,492,77.204793557,0.7492997198879552,0.2398373983739837,0.165266106442577,0.1727642276422764,0.119047619047619,7.501383641,37,-0.5534669218885437,222,0.3109243697478991,199,0.2787114845938375,2026.0,209.0,0.2870813397129187,0.7129186602870814,0.3492822966507177,0.2488038277511962,0.1148325358851674,0.5550239234449764,0.2679425837320573,0.1770334928229665,0.2057416267942584,0.0574162679425837,0.0239234449760765,0.3492822966507179,0.2105263157894736,0.15311004784689
695578,"Wood, James",531,0.9108061749571184,398,77.186747194,0.7156308851224105,0.3592964824120603,0.2693032015065913,0.2537688442211055,0.1902071563088512,7.452350734,25,-3.339459312272207,133,0.2504708097928437,197,0.3709981167608286,2026.0,208.0,0.4038461538461538,0.5961538461538458,0.2932692307692307,0.3028846153846151,0.0,0.3269230769230767,0.3365384615384614,0.3365384615384615,0.1923076923076923,0.1442307692307692,0.0673076923076923,0.1346153846153844,0.1923076923076921,0.2692307692307693
666176,"Adell, Jo",829,0.8952483801295896,627,77.101928239,0.6972255729794933,0.2344497607655502,0.1773220747889023,0.1531100478468899,0.1158021712907117,7.705601062,19,-29.81045125153159,202,0.2436670687575392,285,0.3437876960193003,2026.0,307.0,0.4136807817589576,0.5863192182410423,0.237785016286645,0.2508143322475569,0.0977198697068403,0.4104234527687297,0.3485342019543974,0.241042345276873,0.2345276872964167,0.1433224755700326,0.0358306188925081,0.175895765472313,0.2052117263843647,0.2052117263843649
673357,"Robert Jr., Luis",274,0.8896103896103896,206,76.885183212,0.7116788321167882,0.2475728155339805,0.1861313868613138,0.1553398058252427,0.1167883211678832,7.647046861,7,-4.013816522658276,68,0.2481751824817518,99,0.3613138686131387,2026.0,105.0,0.4285714285714286,0.5714285714285715,0.2666666666666666,0.180952380952381,0.1238095238095238,0.4285714285714285,0.3428571428571429,0.2285714285714286,0.2190476190476191,0.1619047619047619,0.0476190476190475,0.2095238095238093,0.1809523809523809,0.180952380952381
641343,"Bauers, Jake",553,0.9065573770491804,399,76.877404467,0.7323688969258592,0.3458646616541353,0.2495479204339963,0.2305764411027568,0.1663652802893309,7.716991537,22,-1.0698260139281164,154,0.2784810126582278,203,0.3670886075949367,2026.0,216.0,0.4074074074074073,0.5925925925925924,0.2962962962962963,0.273148148148148,0.0231481481481481,0.4259259259259259,0.3240740740740742,0.25,0.2361111111111113,0.125,0.0462962962962963,0.1898148148148145,0.1990740740740741,0.2037037037037037
575929,"Contreras, Willson",657,0.9037138927097662,467,76.866857915,0.7001522070015223,0.2462526766595289,0.1750380517503805,0.1541755888650963,0.1095890410958904,7.871355236,20,8.023573716087618,190,0.289193302891933,218,0.3318112633181126,2026.0,226.0,0.3982300884955753,0.6017699115044248,0.2654867256637169,0.2477876106194689,0.0884955752212389,0.486725663716814,0.34070796460177,0.1725663716814159,0.2389380530973452,0.1238938053097344,0.0353982300884955,0.2477876106194687,0.2168141592920355,0.1371681415929203
695657,"Montgomery, Colson",767,0.9066193853427896,484,76.788376923,0.728813559322034,0.2252066115702479,0.1421121251629726,0.1508264462809917,0.0951760104302477,7.984084224,24,-20.72636879157125,283,0.3689700130378096,207,0.2698826597131681,2026.0,218.0,0.2844036697247707,0.7155963302752294,0.353211009174312,0.1972477064220183,0.165137614678899,0.463302752293578,0.3486238532110091,0.1880733944954127,0.1743119266055046,0.0825688073394495,0.0275229357798165,0.2889908256880733,0.2660550458715596,0.1605504587155962
703607,"Bolte, Henry",484,0.906367041198502,337,76.701398905,0.681818181818182,0.2937685459940652,0.2045454545454545,0.2047477744807121,0.1425619834710743,7.561977459,15,-13.52512532209736,147,0.3037190082644628,167,0.3450413223140496,2026.0,186.0,0.6612903225806454,0.3387096774193548,0.1451612903225806,0.1666666666666667,0.0268817204301075,0.3333333333333333,0.3978494623655915,0.2688172043010753,0.2580645161290321,0.2795698924731183,0.1236559139784947,0.0752688172043012,0.1182795698924731,0.1451612903225806
687605,"Pinckney, Andrew",16,0.8888888888888888,9,76.677575,0.6875,0.5555555555555556,0.3125,0.3333333333333333,0.1875,7.628165625,0,-1.5933486373548664,7,0.4375,6,0.375,2026.0,7.0,0.5714285714285715,0.4285714285714286,0.1428571428571428,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.4285714285714286,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857
677594,"Rodríguez, Julio",711,0.9011406844106464,535,76.640998059,0.6849507735583681,0.2841121495327103,0.2137834036568213,0.1775700934579439,0.1336146272855133,7.773006132,13,-13.947417986928103,176,0.2475386779184247,275,0.3867791842475386,2026.0,307.0,0.4495114006514657,0.5504885993485342,0.2149837133550488,0.2540716612377849,0.0814332247557003,0.4104234527687294,0.351791530944625,0.2377850162866449,0.2149837133550486,0.1628664495114007,0.0716612377850163,0.1954397394136807,0.1889250814332243,0.1661237785016286
666211,"Trammell, Taylor",385,0.9101654846335696,246,76.608721662,0.6857142857142857,0.2520325203252032,0.161038961038961,0.1747967479674796,0.1116883116883116,7.869274182,15,-9.068252024968247,139,0.361038961038961,127,0.3298701298701298,2026.0,133.0,0.3834586466165414,0.6165413533834586,0.3082706766917293,0.2180451127819549,0.0902255639097744,0.4962406015037594,0.3233082706766916,0.1804511278195489,0.2330827067669174,0.1052631578947369,0.0451127819548872,0.263157894736842,0.2180451127819547,0.1353383458646617
672016,"Clarke, Denzel",63,0.9264705882352942,38,76.536757619,0.6825396825396823,0.2631578947368421,0.1587301587301587,0.131578947368421,0.0793650793650793,7.541268254,0,-4.842701436915218,25,0.3968253968253968,18,0.2857142857142857,2026.0,21.0,0.7619047619047619,0.2380952380952381,0.0952380952380952,0.0476190476190476,0.0952380952380952,0.4761904761904763,0.2857142857142857,0.238095238095238,0.4285714285714286,0.1904761904761905,0.1428571428571428,0.0476190476190476,0.0952380952380952,0.0952380952380952
642133,"Tellez, Rowdy",18,0.9,11,76.475991667,0.5555555555555556,0.1818181818181818,0.1111111111111111,0.1818181818181818,0.1111111111111111,8.203516111,0,-0.2523377230699842,7,0.3888888888888889,5,0.2777777777777778,2026.0,5.0,0.2,0.8,0.4,0.4,0.0,0.2,0.4,0.4,0.0,0.2,0.0,0.2,0.2,0.4
805904,"Cole, Zach",73,0.8902439024390244,43,76.436287397,0.6712328767123289,0.3720930232558139,0.2191780821917808,0.2325581395348837,0.136986301369863,7.383086849,0,-1.2843016096837472,30,0.410958904109589,27,0.3698630136986301,2026.0,28.0,0.4285714285714286,0.5714285714285715,0.3571428571428572,0.1071428571428571,0.1071428571428571,0.4642857142857143,0.3571428571428571,0.1785714285714285,0.25,0.1071428571428571,0.0714285714285714,0.2142857142857143,0.2499999999999999,0.1071428571428571
670541,"Alvarez, Yordan",719,0.9313471502590672,584,76.386800431,0.6258692628650904,0.3150684931506849,0.2559109874826147,0.2140410958904109,0.1738525730180806,7.704516022,2,19.525963112072173,135,0.1877607788595271,286,0.3977746870653685,2026.0,299.0,0.2742474916387958,0.7257525083612041,0.3979933110367892,0.2742474916387959,0.0535117056856187,0.4180602006688962,0.3043478260869568,0.2775919732441471,0.1705685618729096,0.0735785953177257,0.0301003344481605,0.2474916387959866,0.230769230769231,0.2474916387959865
687282,"Rincones Jr., Gabriel",168,0.918032786885246,119,76.322688452,0.6369047619047618,0.1932773109243697,0.1369047619047619,0.1260504201680672,0.0892857142857142,7.17278125,2,-8.542391667843946,49,0.2916666666666667,49,0.2916666666666667,2026.0,52.0,0.423076923076923,0.576923076923077,0.3269230769230769,0.1730769230769231,0.0769230769230769,0.2692307692307691,0.423076923076923,0.3076923076923077,0.1346153846153846,0.1730769230769231,0.1153846153846153,0.1346153846153845,0.2499999999999999,0.1923076923076923
665489,"Guerrero Jr., Vladimir",658,0.8989071038251366,533,76.300749453,0.6200607902735562,0.3302063789868668,0.2674772036474164,0.2120075046904315,0.1717325227963526,7.566489787,11,-31.091863569352498,125,0.1899696048632219,324,0.4924012158054711,2026.0,346.0,0.5028901734104044,0.4971098265895954,0.1647398843930635,0.2601156069364163,0.0722543352601155,0.3612716763005779,0.3959537572254336,0.2427745664739885,0.2341040462427745,0.2080924855491329,0.0606936416184971,0.1271676300578034,0.1878612716763006,0.1820809248554913
665487,"Tatis Jr., Fernando",734,0.9061728395061728,566,76.292671131,0.6389645776566757,0.3674911660777385,0.2833787465940054,0.2473498233215547,0.1907356948228883,7.360303965,22,-4.803624043265236,168,0.2288828337874659,334,0.4550408719346049,2026.0,376.0,0.502659574468085,0.4973404255319147,0.2260638297872338,0.2313829787234042,0.0398936170212766,0.3271276595744681,0.3962765957446809,0.2765957446808511,0.2207446808510637,0.2154255319148935,0.0664893617021276,0.1063829787234043,0.1808510638297873,0.2101063829787234
703155,"Montes, Lazaro",59,0.921875,31,76.279729153,0.6440677966101696,0.2580645161290322,0.135593220338983,0.2258064516129032,0.1186440677966101,7.778301356,0,2.974977355738152,28,0.4745762711864407,12,0.2033898305084746,2026.0,12.0,0.2499999999999999,0.75,0.4999999999999999,0.25,0.0,0.25,0.3333333333333333,0.4166666666666666,0.0833333333333333,0.0,0.1666666666666666,0.1666666666666667,0.3333333333333333,0.2499999999999999
701350,"Anthony, Roman",220,0.9482758620689656,156,76.199448455,0.6136363636363638,0.358974358974359,0.2545454545454545,0.2243589743589743,0.1590909090909091,7.488623864,6,-2.189442295274912,64,0.2909090909090909,77,0.35,2026.0,82.0,0.3658536585365853,0.6341463414634148,0.3414634146341464,0.2804878048780488,0.0121951219512195,0.3780487804878049,0.3780487804878047,0.2439024390243902,0.1951219512195122,0.1463414634146341,0.024390243902439,0.1829268292682927,0.2317073170731706,0.2195121951219512
682829,"De La Cruz, Elly",645,0.9110169491525424,469,76.105285845,0.6015503875968993,0.326226012793177,0.2372093023255814,0.2196162046908315,0.1596899224806201,7.174193519,15,-0.4918473535670976,176,0.2728682170542635,236,0.365891472868217,2026.0,259.0,0.4633204633204632,0.5366795366795367,0.2818532818532819,0.2355212355212355,0.0193050193050193,0.3397683397683398,0.420849420849421,0.2393822393822393,0.2316602316602317,0.2007722007722007,0.0308880308880309,0.1081081081081081,0.2200772200772203,0.2084942084942083
666624,"Morel, Christopher",95,0.9223300970873788,63,76.083687053,0.6000000000000002,0.3015873015873015,0.2,0.1587301587301587,0.1052631578947368,8.012812632,2,-5.093294809579162,32,0.3368421052631579,34,0.3578947368421052,2026.0,35.0,0.4571428571428571,0.5428571428571429,0.2285714285714285,0.2,0.1142857142857143,0.5714285714285714,0.3714285714285714,0.0571428571428571,0.2857142857142857,0.1714285714285714,0.0,0.2857142857142857,0.1999999999999999,0.0571428571428571
656305,"Chapman, Matt",406,0.90625,313,76.016949926,0.5985221674876847,0.2108626198083067,0.1625615763546798,0.1309904153354632,0.1009852216748768,7.374361724,10,-11.196106189609278,93,0.229064039408867,147,0.3620689655172414,2026.0,169.0,0.4970414201183432,0.5029585798816568,0.2011834319526627,0.1834319526627219,0.1183431952662722,0.3846153846153846,0.3550295857988164,0.260355029585799,0.2248520710059173,0.2011834319526626,0.0710059171597633,0.1597633136094673,0.1538461538461537,0.1893491124260356
676566,"Ross, Shawn",9,0.9,5,75.865873333,0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,7.757615556,1,0.5036497931930936,4,0.4444444444444444,3,0.3333333333333333,2026.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
682663,"Ramírez, Agustín",253,0.906810035842294,187,75.863333399,0.5849802371541503,0.2406417112299465,0.1778656126482213,0.1122994652406417,0.0830039525691699,7.627688577,6,-8.855313675266535,66,0.2608695652173913,94,0.3715415019762846,2026.0,100.0,0.55,0.45,0.16,0.21,0.0799999999999999,0.4599999999999999,0.3600000000000001,0.1799999999999999,0.33,0.2100000000000001,0.01,0.1299999999999999,0.15,0.1699999999999999
682818,"Piñango, Yohendrick",264,0.9103448275862068,207,75.838210114,0.6098484848484848,0.2608695652173913,0.2045454545454545,0.1690821256038647,0.1325757575757575,7.167325644,5,-6.664463586132391,57,0.2159090909090909,97,0.3674242424242424,2026.0,106.0,0.4245283018867925,0.5754716981132076,0.2264150943396227,0.2830188679245283,0.0660377358490565,0.2735849056603774,0.4245283018867925,0.3018867924528301,0.1132075471698113,0.2264150943396227,0.0849056603773584,0.160377358490566,0.1981132075471697,0.2169811320754716
592450,"Judge, Aaron",333,0.8903743315508021,232,75.825318979,0.6066066066066069,0.3146551724137931,0.2192192192192192,0.1896551724137931,0.1321321321321321,8.112064985,10,3.06009958750418,101,0.3033033033033033,103,0.3093093093093093,2026.0,112.0,0.3571428571428572,0.6428571428571429,0.3303571428571429,0.2410714285714285,0.0714285714285714,0.4107142857142856,0.3571428571428572,0.2321428571428572,0.2321428571428571,0.1071428571428571,0.0178571428571428,0.1785714285714285,0.25,0.2142857142857143
682985,"Greene, Riley",680,0.9214092140921408,473,75.785094074,0.598529411764706,0.281183932346723,0.1955882352941176,0.1839323467230444,0.1279411764705882,7.313402176,7,-4.964022900821912,207,0.3044117647058823,217,0.3191176470588235,2026.0,243.0,0.353909465020576,0.646090534979424,0.3580246913580247,0.2510288065843622,0.037037037037037,0.3868312757201645,0.3703703703703701,0.242798353909465,0.1893004115226336,0.1234567901234567,0.0411522633744855,0.1975308641975309,0.2469135802469134,0.2016460905349795
691181,"Rodriguez, Emmanuel",29,0.8285714285714286,15,75.76907,0.7241379310344828,0.3333333333333333,0.1724137931034483,0.2666666666666666,0.1379310344827586,7.058628621,5,0.0529876057434986,14,0.4827586206896552,7,0.2413793103448276,2026.0,9.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.5555555555555556,0.1111111111111111
663586,"Riley, Austin",734,0.9039408866995072,519,75.739113529,0.5803814713896456,0.2716763005780346,0.1920980926430517,0.140655105973025,0.0994550408719346,7.587841349,17,-22.38921325099209,215,0.2929155313351498,236,0.3215258855585831,2026.0,258.0,0.3294573643410853,0.6705426356589149,0.3139534883720932,0.2480620155038759,0.1085271317829457,0.3798449612403099,0.3527131782945737,0.2674418604651163,0.1744186046511628,0.1124031007751938,0.0426356589147287,0.2054263565891471,0.2403100775193798,0.2248062015503876
694673,"Ortiz, Abimelec",223,0.902834008097166,175,75.718492287,0.6143497757847532,0.2571428571428571,0.2017937219730941,0.12,0.0941704035874439,7.335431211,2,-5.943436702461494,48,0.2152466367713004,72,0.3228699551569506,2026.0,81.0,0.3456790123456791,0.6543209876543209,0.3333333333333333,0.2592592592592593,0.0617283950617283,0.4197530864197532,0.345679012345679,0.2345679012345679,0.1728395061728394,0.1604938271604938,0.0123456790123456,0.2469135802469137,0.1851851851851851,0.2222222222222222
621550,"Wisdom, Patrick",51,0.8947368421052632,33,75.706330196,0.5882352941176471,0.3333333333333333,0.2156862745098039,0.1818181818181818,0.1176470588235294,8.063457647,2,-3.1458816556819937,18,0.3529411764705882,15,0.2941176470588235,2026.0,16.0,0.1874999999999999,0.8125,0.4375,0.25,0.125,0.3125,0.1875,0.5,0.0,0.0625,0.125,0.3125,0.125,0.375
682998,"Carroll, Corbin",750,0.933997509339975,555,75.673373667,0.6106666666666667,0.3117117117117117,0.2306666666666666,0.1711711711711711,0.1266666666666666,7.506131613,7,-24.71689850256512,195,0.26,270,0.36,2026.0,283.0,0.3745583038869262,0.6254416961130742,0.3321554770318021,0.1943462897526501,0.0989399293286219,0.4593639575971729,0.3215547703180212,0.2190812720848056,0.2120141342756185,0.1378091872791519,0.0247349823321554,0.2473498233215544,0.1837455830388693,0.1943462897526501
660670,"Acuña Jr., Ronald",528,0.9010238907849828,390,75.668333466,0.6041666666666667,0.3076923076923077,0.2272727272727272,0.1897435897435897,0.1401515151515151,7.657458617,24,-2.732106183812167,138,0.2613636363636363,201,0.3806818181818182,2026.0,207.0,0.4106280193236714,0.5893719806763286,0.2657004830917874,0.2318840579710145,0.0917874396135265,0.3671497584541062,0.3333333333333333,0.2995169082125605,0.2028985507246377,0.1594202898550725,0.0483091787439613,0.1642512077294684,0.1739130434782608,0.2512077294685991
668723,"Vilade, Ryan",150,0.9146341463414634,113,75.619083867,0.5533333333333333,0.2389380530973451,0.18,0.1592920353982301,0.12,7.2983502,1,-5.089115377078667,37,0.2466666666666666,51,0.34,2026.0,61.0,0.4918032786885244,0.5081967213114755,0.2295081967213115,0.1967213114754099,0.081967213114754,0.2786885245901639,0.5081967213114752,0.2131147540983607,0.1475409836065574,0.2622950819672131,0.081967213114754,0.1311475409836065,0.245901639344262,0.1311475409836066
669065,"Stowers, Kyle",703,0.9153645833333334,461,75.578537696,0.5689900426742531,0.3232104121475054,0.2119487908961593,0.2234273318872017,0.1465149359886202,6.831343954,21,-10.0030633152067,242,0.3442389758179232,205,0.2916073968705547,2026.0,214.0,0.3364485981308414,0.6635514018691591,0.369158878504673,0.2196261682242991,0.0747663551401869,0.4719626168224297,0.3551401869158878,0.1728971962616822,0.2149532710280373,0.0981308411214953,0.0233644859813084,0.2570093457943924,0.2570093457943925,0.1495327102803738
669394,"Burger, Jake",725,0.8972772277227723,489,75.562272938,0.6110344827586208,0.3067484662576687,0.2068965517241379,0.1820040899795501,0.1227586206896551,7.510015931,28,-19.05084844398016,236,0.3255172413793103,259,0.3572413793103448,2026.0,270.0,0.4629629629629628,0.5370370370370369,0.2592592592592591,0.1999999999999999,0.0777777777777777,0.448148148148148,0.3703703703703704,0.1814814814814815,0.2074074074074074,0.2037037037037037,0.0518518518518518,0.2407407407407405,0.1666666666666667,0.1296296296296296
686948,"Baldwin, Drake",709,0.9172056921086676,540,75.556904824,0.5952045133991536,0.3055555555555556,0.232722143864598,0.1703703703703703,0.1297602256699576,7.348265416,12,1.6904558977861448,169,0.2383638928067701,234,0.3300423131170663,2026.0,250.0,0.364,0.6360000000000001,0.3120000000000001,0.2719999999999999,0.052,0.3239999999999999,0.4320000000000001,0.244,0.14,0.1960000000000001,0.028,0.1839999999999999,0.2359999999999999,0.2159999999999999
691723,"Mayo, Coby",435,0.8950617283950617,301,75.507261264,0.5747126436781609,0.2757475083056478,0.1908045977011494,0.1461794019933555,0.1011494252873563,7.368622782,7,-14.069866866047825,134,0.3080459770114943,133,0.3057471264367816,2026.0,160.0,0.3625,0.6375000000000004,0.3000000000000001,0.2062500000000001,0.13125,0.50625,0.3187499999999999,0.175,0.20625,0.1062499999999999,0.0499999999999999,0.2999999999999999,0.2124999999999999,0.125
683146,"Baty, Brett",676,0.9209809264305178,495,75.461801982,0.5902366863905325,0.2868686868686869,0.2100591715976331,0.1595959595959596,0.1168639053254437,7.521505459,15,-14.965682800870946,181,0.2677514792899408,229,0.3387573964497041,2026.0,240.0,0.3708333333333335,0.6291666666666671,0.3083333333333337,0.2625,0.0583333333333333,0.3583333333333334,0.3583333333333334,0.2833333333333334,0.2083333333333333,0.1208333333333333,0.0416666666666666,0.15,0.2375,0.2416666666666667
694514,"Thompson, Sterlin",96,0.9142857142857144,71,75.396502917,0.5312499999999999,0.2676056338028169,0.1979166666666666,0.1408450704225352,0.1041666666666666,7.033417188,0,-2.31723898537424,25,0.2604166666666667,35,0.3645833333333333,2026.0,39.0,0.5384615384615384,0.4615384615384616,0.2307692307692308,0.2307692307692308,0.0,0.4615384615384616,0.3076923076923076,0.2307692307692308,0.358974358974359,0.1025641025641025,0.0769230769230769,0.1025641025641026,0.2051282051282051,0.1538461538461538
691277,"De Los Santos, Deyvison",16,0.8888888888888888,13,75.371859375,0.5625,0.0769230769230769,0.0625,0.0,0.0,7.91205875,1,-1.6319638753558252,3,0.1875,6,0.375,2026.0,6.0,0.6666666666666667,0.3333333333333333,0.1666666666666666,0.0,0.1666666666666666,0.3333333333333333,0.5,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.1666666666666666,0.1666666666666666
670042,"Raley, Luke",488,0.9155722326454032,299,75.366863279,0.584016393442623,0.2976588628762542,0.1823770491803278,0.1839464882943143,0.1127049180327868,7.293677295,8,-9.94900778999702,189,0.3872950819672131,146,0.2991803278688524,2026.0,154.0,0.3506493506493506,0.6493506493506493,0.3116883116883117,0.2662337662337662,0.0714285714285714,0.448051948051948,0.2987012987012988,0.2532467532467534,0.1753246753246752,0.1363636363636364,0.0389610389610389,0.2727272727272727,0.1623376623376624,0.2142857142857144
670242,"Wallner, Matt",183,0.915,100,75.270250601,0.540983606557377,0.22,0.1202185792349726,0.12,0.0655737704918032,7.473876667,8,-7.623170364894184,83,0.453551912568306,41,0.2240437158469945,2026.0,42.0,0.5714285714285715,0.4285714285714286,0.119047619047619,0.2380952380952381,0.0714285714285714,0.5000000000000001,0.3333333333333333,0.1666666666666667,0.3809523809523808,0.1904761904761905,0.0,0.1190476190476192,0.1428571428571428,0.1666666666666667
