"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
695657,"Montgomery, Colson",445,0.9175257731958762,284,"76.490853326",0.7033707865168539,0.25,0.15955056179775282,0.176056338028169,0.11235955056179775,"7.91333827",11,-10.166757089772256,,NaN,133,0.298876404494382
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555556,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.30446485161910714,,NaN,5,0.2777777777777778
687282,"Rincones Jr., Gabriel",97,0.9238095238095239,69,"76.454566701",0.6494845360824743,0.17391304347826086,0.12371134020618557,0.13043478260869565,0.09278350515463918,"7.163101959",2,-2.1738734637136345,,NaN,29,0.29896907216494845
805904,"Cole, Zach",74,0.9024390243902439,44,"76.362298243",0.6621621621621622,0.36363636363636365,0.21621621621621623,0.22727272727272727,0.13513513513513514,"7.366533378",0,-1.358052976698441,,NaN,27,0.36486486486486486
672016,"Clarke, Denzel",52,0.896551724137931,30,"76.275336923",0.6346153846153846,0.3,0.17307692307692307,0.13333333333333333,0.07692307692307693,"7.616086154",0,-3.311022681532415,,NaN,13,0.25
701350,"Anthony, Roman",131,0.9424460431654677,91,"76.250959084",0.5954198473282443,0.3516483516483517,0.24427480916030533,0.2087912087912088,0.1450381679389313,"7.555657634",4,-6.338785297187723,,NaN,44,0.33587786259541985
670541,"Alvarez, Yordan",453,0.9398340248962656,369,"76.227388057",0.6026490066225164,0.2981029810298103,0.24282560706401765,0.21138211382113822,0.17218543046357615,"7.657179161",2,9.986125818747983,,NaN,171,0.37748344370860926
665489,"Guerrero Jr., Vladimir",414,0.9,340,"76.091037657",0.6183574879227054,0.31470588235294117,0.2584541062801932,0.19117647058823528,0.1570048309178744,"7.544249831",7,-15.704640996235014,,NaN,201,0.4855072463768116
673357,"Robert Jr., Luis",115,0.8984375,94,"76.056085826",0.6521739130434783,0.2765957446808511,0.22608695652173913,0.1702127659574468,0.1391304347826087,"7.625096783",2,-5.101104299646085,,NaN,48,0.41739130434782606
656305,"Chapman, Matt",404,0.905829596412556,311,"76.0447025",0.6014851485148516,0.2057877813504823,0.15841584158415842,0.12540192926045016,0.09653465346534654,"7.376609505",10,-11.804690064836368,,NaN,145,0.3589108910891089
682818,"Piñango, Yohendrick",234,0.9105058365758755,183,"75.938707521",0.6153846153846154,0.2568306010928962,0.20085470085470086,0.16939890710382513,0.13247863247863248,"7.164666966",3,-4.060271882997883,,NaN,86,0.36752136752136755
666624,"Morel, Christopher",77,0.9058823529411765,51,"75.909851688",0.5714285714285715,0.29411764705882354,0.19480519480519481,0.17647058823529413,0.11688311688311688,"7.967836623",2,-7.258989249493133,,NaN,25,0.3246753246753247
682663,"Ramírez, Agustín",158,0.8977272727272727,112,"75.873492848",0.6265822784810127,0.23214285714285715,0.16455696202531644,0.09821428571428571,0.06962025316455696,"7.59385538",4,-10.176113973558484,,NaN,56,0.35443037974683544
660670,"Acuña Jr., Ronald",246,0.9010989010989011,185,"75.863627561",0.621951219512195,0.33513513513513515,0.25203252032520324,0.20540540540540542,0.15447154471544716,"7.692508171",11,-2.4026570566446788,,NaN,99,0.4024390243902439
670231,"Rave, John",29,0.90625,17,"75.846012759",0.5862068965517241,0.29411764705882354,0.1724137931034483,0.29411764705882354,0.1724137931034483,"7.362317241",0,0.0424638632462071,,NaN,6,0.20689655172413793
592450,"Judge, Aaron",295,0.8912386706948641,210,"75.817913153",0.6101694915254235,0.3238095238095238,0.2305084745762712,0.2,0.1423728813559322,"8.079632136",10,4.79683149985965,,NaN,95,0.3220338983050847
621550,"Wisdom, Patrick",46,0.8846153846153846,31,"75.74212587",0.608695652173913,0.3225806451612903,0.21739130434782608,0.1935483870967742,0.13043478260869565,"8.021362826",2,-2.565043878073823,,NaN,14,0.30434782608695654
682985,"Greene, Riley",457,0.9307535641547862,325,"75.724355405",0.5973741794310722,0.2953846153846154,0.2100656455142232,0.19076923076923077,0.13566739606126915,"7.288069256",4,-3.314578088720119,,NaN,148,0.3238512035010941
663586,"Riley, Austin",369,0.902200488997555,261,"75.642224065",0.5636856368563687,0.3103448275862069,0.21951219512195122,0.14559386973180077,0.10298102981029811,"7.558593062",10,-13.586346631997703,,NaN,132,0.35772357723577236
682998,"Carroll, Corbin",405,0.9225512528473804,297,"75.622401556",0.6197530864197531,0.30303030303030304,0.2222222222222222,0.16498316498316498,0.12098765432098765,"7.513675728",2,-8.664740062631909,,NaN,145,0.35802469135802467
808959,"Murakami, Munetaka",289,0.9059561128526645,174,"75.510339135",0.5882352941176471,0.3563218390804598,0.21453287197231835,0.26436781609195403,0.15916955017301038,"7.937233183",8,1.5396079738547606,,NaN,85,0.29411764705882354
668723,"Vilade, Ryan",107,0.9469026548672567,80,"75.472633178",0.5140186915887851,0.25,0.18691588785046728,0.1875,0.14018691588785046,"7.256588879",0,-2.3062528513477156,,NaN,37,0.34579439252336447
804606,"Griffin, Konnor",315,0.9,221,"75.456836635",0.5587301587301587,0.26244343891402716,0.18412698412698414,0.13122171945701358,0.09206349206349207,"7.593723429",8,-4.594993978893258,,NaN,108,0.34285714285714286
694514,"Thompson, Sterlin",96,0.9142857142857143,71,"75.396502917",0.53125,0.2676056338028169,0.19791666666666666,0.14084507042253522,0.10416666666666667,"7.033417188",0,-2.2689218126410906,,NaN,35,0.3645833333333333
665487,"Tatis Jr., Fernando",433,0.9020833333333333,329,"75.395112725",0.5981524249422634,0.3768996960486322,0.2863741339491917,0.24316109422492402,0.18475750577367206,"7.30879963",17,-9.297148573900945,,NaN,199,0.45958429561200925
691723,"Mayo, Coby",252,0.8873239436619719,172,"75.312269087",0.5436507936507937,0.28488372093023256,0.19444444444444445,0.14534883720930233,0.0992063492063492,"7.454148611",5,-14.331362957309324,,NaN,76,0.30158730158730157
686948,"Baldwin, Drake",308,0.9166666666666666,230,"75.29185039",0.5649350649350648,0.2956521739130435,0.22077922077922077,0.1608695652173913,0.12012987012987013,"7.329147955",6,-4.6055531757298445,,NaN,101,0.32792207792207795
670242,"Wallner, Matt",183,0.915,100,"75.270250601",0.540983606557377,0.22,0.12021857923497267,0.12,0.06557377049180328,"7.473876667",8,-7.791646781714811,,NaN,41,0.22404371584699453
621566,"Olson, Matt",373,0.9031476997578692,299,"75.266307936",0.5469168900804291,0.28762541806020064,0.23056300268096513,0.19063545150501673,0.15281501340482573,"7.541051099",7,0.11320016256631826,,NaN,129,0.34584450402144773
670042,"Raley, Luke",413,0.9157427937915743,249,"75.257633099",0.5593220338983051,0.2891566265060241,0.17433414043583534,0.18473895582329317,0.11138014527845036,"7.308174915",5,-7.171920326934268,,NaN,118,0.2857142857142857
680776,"Duran, Jarren",444,0.9042769857433809,303,"75.252213266",0.5157657657657658,0.25412541254125415,0.17342342342342343,0.15181518151815182,0.1036036036036036,"7.644935338",12,-20.130828064300825,,NaN,154,0.34684684684684686
696100,"Goodman, Hunter",407,0.920814479638009,282,"75.232464496",0.5307125307125308,0.2801418439716312,0.1941031941031941,0.16312056737588654,0.11302211302211303,"7.395001941",6,-0.8002803866112448,,NaN,131,0.32186732186732187
669127,"Langeliers, Shea",404,0.9078651685393259,289,"75.225031807",0.5297029702970296,0.3217993079584775,0.2301980198019802,0.17301038062283736,0.12376237623762376,"7.263814579",1,-10.962488732859045,,NaN,151,0.37376237623762376
669065,"Stowers, Kyle",414,0.915929203539823,279,"75.215353696",0.5458937198067634,0.31899641577060933,0.21497584541062803,0.21863799283154123,0.1473429951690821,"6.8240943",11,-1.2684313785663766,,NaN,127,0.30676328502415456
641820,"Mancini, Trey",22,0.9565217391304348,20,"75.181646818",0.4545454545454546,0.2,0.18181818181818182,0.1,0.09090909090909091,"7.673158636",0,-0.9365870291876016,,NaN,8,0.36363636363636365
669394,"Burger, Jake",456,0.9011857707509882,312,"75.161732368",0.5614035087719298,0.34615384615384615,0.23684210526315788,0.20192307692307693,0.13815789473684212,"7.483698004",19,-5.144313457651942,,NaN,171,0.375
694025,"Reyes, Felix",27,0.9310344827586207,20,"75.131686667",0.5185185185185185,0.25,0.18518518518518517,0.1,0.07407407407407407,"7.393993333",1,-2.541782969979773,,NaN,13,0.48148148148148145
687515,"Thomas, Colby",21,0.8076923076923077,15,"75.118763333",0.5238095238095238,0.13333333333333333,0.09523809523809523,0,0,"7.696257143",0,-1.341964477752458,,NaN,5,0.23809523809523808
676369,"Velázquez, Nelson",21,0.9130434782608695,14,"75.102754286",0.5714285714285714,0.2857142857142857,0.19047619047619047,0.14285714285714285,0.09523809523809523,"7.582342857",0,-1.3119739371527357,,NaN,8,0.38095238095238093
666211,"Trammell, Taylor",171,0.9193548387096774,110,"75.099779649",0.5087719298245613,0.2545454545454545,0.16374269005847952,0.14545454545454545,0.0935672514619883,"7.863689298",6,-0.9910189601291849,,NaN,53,0.30994152046783624
553869,"Díaz, Elias",73,0.9012345679012346,54,"75.084774384",0.5068493150684932,0.2962962962962963,0.2191780821917808,0.2037037037037037,0.1506849315068493,"7.061697671",2,-2.017801072592291,,NaN,31,0.4246575342465753
683357,"Caissie, Owen",370,0.9046454767726161,245,"75.063901676",0.5486486486486487,0.2897959183673469,0.1918918918918919,0.17551020408163265,0.11621621621621622,"7.124238459",12,-2.7783546627454427,,NaN,108,0.2918918918918919
691718,"Crow-Armstrong, Pete",471,0.925343811394892,365,"75.057859363",0.5520169851380043,0.2876712328767123,0.2229299363057325,0.1780821917808219,0.13800424628450106,"7.396977537",19,4.472380789863079,,NaN,157,0.3333333333333333
681297,"Cowser, Colton",313,0.9046242774566474,216,"75.042819649",0.5047923322683706,0.25925925925925924,0.17891373801916932,0.13425925925925927,0.0926517571884984,"7.521121885",8,-8.372204053238939,,NaN,103,0.329073482428115
680779,"Davis, Henry",216,0.8816326530612245,170,"75.031245",0.4768518518518518,0.2647058823529412,0.20833333333333334,0.14705882352941177,0.11574074074074074,"7.34983912",8,-8.801912911662816,,NaN,77,0.35648148148148145
663698,"Bart, Joey",62,0.9117647058823529,50,"75.024384194",0.5161290322580645,0.22,0.1774193548387097,0.18,0.14516129032258066,"7.390875323",0,2.4423127662033837,,NaN,26,0.41935483870967744
694212,"Basallo, Samuel",383,0.9119047619047619,284,"75.012156919",0.5117493472584858,0.3204225352112676,0.23759791122715404,0.19718309859154928,0.1462140992167102,"7.617773107",8,3.850502372221932,,NaN,136,0.35509138381201044
683146,"Baty, Brett",398,0.9234338747099768,298,"74.997280729",0.5477386934673367,0.28859060402684567,0.21608040201005024,0.14093959731543623,0.10552763819095477,"7.398591382",9,-15.841511111223896,,NaN,142,0.35678391959798994
641857,"McMahon, Ryan",270,0.8940397350993378,196,"74.995537074",0.5222222222222221,0.32142857142857145,0.23333333333333334,0.20408163265306123,0.14814814814814814,"7.370393444",12,-4.802519532723548,,NaN,98,0.362962962962963
672356,"Arias, Gabriel",83,0.9120879120879121,49,"74.990044217",0.49397590361445787,0.3673469387755102,0.21686746987951808,0.2653061224489796,0.1566265060240964,"7.386726265",2,-2.020195712312201,,NaN,25,0.30120481927710846
545361,"Trout, Mike",369,0.9133663366336634,294,"74.981176721",0.5203252032520326,0.30272108843537415,0.24119241192411925,0.19727891156462585,0.15718157181571815,"7.524855962",9,-3.0986198805396157,,NaN,133,0.3604336043360434
660271,"Ohtani, Shohei",416,0.9122807017543859,298,"74.88366762",0.5168269230769231,0.36577181208053694,0.2620192307692308,0.2181208053691275,0.15625,"7.878210337",5,0.6057828220516619,,NaN,144,0.34615384615384615
671739,"Harris II, Michael",357,0.9177377892030848,274,"74.87121112",0.484593837535014,0.3284671532846715,0.25210084033613445,0.24452554744525548,0.1876750700280112,"8.219578291",4,2.884238964822686,,NaN,132,0.3697478991596639
686527,"Canzone, Dominic",334,0.9175824175824175,245,"74.867027665",0.48203592814371266,0.39591836734693875,0.2904191616766467,0.23673469387755103,0.17365269461077845,"7.428099611",5,-0.025815432915272662,,NaN,139,0.4161676646706587
694192,"Chourio, Jackson",268,0.8993288590604027,216,"74.820915634",0.5261194029850745,0.3333333333333333,0.26865671641791045,0.18518518518518517,0.14925373134328357,"7.381717313",5,7.239274377809765,,NaN,110,0.41044776119402987
624413,"Alonso, Pete",452,0.9131313131313131,337,"74.806829358",0.48893805309734517,0.32047477744807124,0.23893805309734514,0.20771513353115728,0.15486725663716813,"7.217071792",11,-0.07452432165640799,,NaN,158,0.3495575221238938
691788,"Mack, Joe",194,0.9150943396226415,151,"74.794344278",0.4896907216494845,0.2913907284768212,0.2268041237113402,0.15894039735099338,0.12371134020618557,"7.357771134",0,-2.5966618956624243,,NaN,74,0.38144329896907214
699013,"Valdez, Esmerlyn",75,0.8620689655172413,45,"74.789747867",0.49333333333333335,0.26666666666666666,0.16,0.2,0.12,"7.814900267",2,3.331152702647856,,NaN,23,0.30666666666666664
695681,"Moore, Christian",25,0.8620689655172413,16,"74.7749324",0.44000000000000006,0.3125,0.2,0.125,0.08,"7.2869244",0,-1.8886101286924784,,NaN,6,0.24
681715,"Hernández, Heriberto",190,0.8878504672897196,135,"74.771438158",0.5263157894736842,0.3925925925925926,0.2789473684210526,0.21481481481481482,0.15263157894736842,"7.773960316",7,-7.833298972711634,,NaN,76,0.4
547180,"Harper, Bryce",411,0.9426605504587156,293,"74.736947737",0.5304136253041364,0.3242320819112628,0.23114355231143552,0.18771331058020477,0.13381995133819952,"7.513968735",1,5.133309122787011,,NaN,147,0.35766423357664234
682829,"De La Cruz, Elly",329,0.9113573407202216,240,"74.732902128",0.4772036474164134,0.325,0.23708206686930092,0.20833333333333334,0.1519756838905775,"7.021545593",7,-1.1394078036079232,,NaN,124,0.3768996960486322
592518,"Machado, Manny",429,0.9031578947368422,314,"74.722464662",0.44755244755244755,0.2802547770700637,0.20512820512820512,0.14331210191082802,0.1048951048951049,"7.926428252",14,-16.151694728694846,,NaN,154,0.358974358974359
665953,"Chaparro, Andrés",6,1,5,"74.695671667",0.3333333333333333,0.2,0.16666666666666666,0,0,"6.714058333",0,-0.7198364164737516,,NaN,3,0.5
663728,"Raleigh, Cal",357,0.9015151515151515,253,"74.693379384",0.4929971988795518,0.2134387351778656,0.15126050420168066,0.11067193675889328,0.0784313725490196,"7.824228908",4,-15.284239447455374,,NaN,95,0.2661064425770308
691785,"Mayer, Marcelo",349,0.9064935064935065,262,"74.673680287",0.4727793696275071,0.2595419847328244,0.19484240687679083,0.11450381679389313,0.08595988538681948,"7.904464413",8,-18.832622594723134,,NaN,140,0.40114613180515757
624585,"Soler, Jorge",359,0.8975,237,"74.664233343",0.4958217270194986,0.24050632911392406,0.15877437325905291,0.1350210970464135,0.08913649025069638,"7.912458329",2,-4.551409272841731,,NaN,112,0.31197771587743733
683002,"Henderson, Gunnar",528,0.9312169312169312,408,"74.662315379",0.4640151515151515,0.3014705882352941,0.23295454545454544,0.15931372549019607,0.12310606060606061,"7.359466913",8,-9.596542599042866,,NaN,189,0.35795454545454547
691016,"Soderstrom, Tyler",342,0.921832884097035,274,"74.653715731",0.4736842105263159,0.29927007299270075,0.23976608187134502,0.16058394160583941,0.1286549707602339,"7.543916608",7,-6.815205539743683,,NaN,148,0.4327485380116959
815873,"Keys, Sean",37,0.9024390243902439,25,"74.649423243",0.4594594594594595,0.4,0.2702702702702703,0.2,0.13513513513513514,"7.458074324",1,-1.7793390343185362,,NaN,14,0.3783783783783784
701305,"Dezenzo, Zach",61,0.8840579710144928,42,"74.621872787",0.4262295081967213,0.21428571428571427,0.14754098360655737,0.09523809523809523,0.06557377049180328,"7.595378361",1,-2.1402407827733523,,NaN,22,0.36065573770491804
663993,"Lowe, Nathaniel",333,0.9024390243902439,269,"74.61957955",0.43843843843843844,0.22676579925650558,0.1831831831831832,0.1449814126394052,0.11711711711711711,"7.552121562",8,5.587437957359965,,NaN,111,0.3333333333333333
677592,"Pereira, Everson",93,0.8857142857142857,63,"74.604112366",0.49462365591397844,0.2857142857142857,0.1935483870967742,0.19047619047619047,0.12903225806451613,"8.011903226",4,-4.121666658930809,,NaN,30,0.3225806451612903
700246,"Williams, Carson",29,0.8285714285714286,24,"74.523112069",0.3448275862068965,0.16666666666666666,0.13793103448275862,0.041666666666666664,0.034482758620689655,"7.336455862",1,-1.7019216580431267,,NaN,10,0.3448275862068966
677595,"Mauricio, Ronny",78,0.9069767441860465,56,"74.521664231",0.44871794871794873,0.17857142857142858,0.1282051282051282,0.07142857142857142,0.05128205128205128,"7.795736667",1,-3.6494278424984885,,NaN,21,0.2692307692307692
666160,"Moniak, Mickey",313,0.9205882352941176,234,"74.517089425",0.49201277955271566,0.32905982905982906,0.24600638977635783,0.1452991452991453,0.10862619808306709,"7.850405495",3,13.69484553623993,,NaN,115,0.36741214057507987
670224,"Misner, Kameron",50,0.9259259259259259,31,"74.4247524",0.44,0.1935483870967742,0.12,0.03225806451612903,0.02,"7.6347178",0,-1.8421844940733016,,NaN,12,0.24
691176,"Domínguez, Jasson",110,0.9090909090909091,85,"74.410122909",0.3909090909090909,0.3411764705882353,0.2636363636363636,0.15294117647058825,0.11818181818181818,"7.767903818",1,-3.344409902878258,,NaN,47,0.42727272727272725
807727,"McAdoo, Charles",30,0.967741935483871,26,"74.378509333",0.4666666666666667,0.34615384615384615,0.3,0.038461538461538464,0.03333333333333333,"7.182451333",0,-3.0497227416577646,,NaN,14,0.4666666666666667
657757,"Sheets, Gavin",369,0.902200488997555,306,"74.358766043",0.46612466124661256,0.2647058823529412,0.21951219512195122,0.12745098039215685,0.10569105691056911,"7.724091653",10,2.005122635119561,,NaN,143,0.3875338753387534
686554,"Dunn, Oliver",8,0.8888888888888888,6,"74.3407425",0.375,0.16666666666666666,0.125,0,0,"7.27040875",0,-0.9821395717430057,,NaN,3,0.375
680718,"Barger, Addison",40,0.9523809523809523,32,"74.33570175",0.5,0.25,0.2,0.125,0.1,"7.27487225",1,-4.661557610994358,,NaN,14,0.35
669087,"Huff, Sam",31,0.9117647058823529,19,"74.324436129",0.41935483870967744,0.21052631578947367,0.12903225806451613,0.15789473684210525,0.0967741935483871,"7.886481935",0,-1.8864688123599156,,NaN,7,0.22580645161290322
694374,"Tawa, Tim",79,0.8876404494382022,59,"74.311757848",0.4430379746835443,0.13559322033898305,0.10126582278481013,0.01694915254237288,0.012658227848101266,"7.248796962",2,-4.48373124710566,,NaN,27,0.34177215189873417
671056,"Herrera, Iván",387,0.8979118329466357,321,"74.304641163",0.44186046511627913,0.30218068535825543,0.25064599483204136,0.1588785046728972,0.13178294573643412,"7.771468837",9,-3.66178719029316,,NaN,168,0.43410852713178294
666139,"Lowe, Josh",290,0.9119496855345912,213,"74.284616655",0.43793103448275866,0.25821596244131456,0.1896551724137931,0.11267605633802817,0.08275862068965517,"7.498156759",4,-11.913905541756177,,NaN,88,0.30344827586206896
668952,"Kreidler, Ryan",134,0.8933333333333333,92,"74.241957164",0.44029850746268656,0.25,0.17164179104477612,0.14130434782608695,0.09701492537313433,"7.949963657",1,0.6687451123182546,,NaN,49,0.3656716417910448
699912,"Fernandez, Jose",173,0.9010416666666666,138,"74.231699191",0.42774566473988435,0.3188405797101449,0.2543352601156069,0.14492753623188406,0.11560693641618497,"7.754779133",3,-2.264922343220559,,NaN,76,0.4393063583815029
621439,"Buxton, Byron",423,0.8980891719745223,310,"74.227891915",0.4042553191489362,0.2806451612903226,0.20567375886524822,0.15483870967741936,0.11347517730496454,"8.01144208",12,2.7084952092974848,,NaN,153,0.3617021276595745
666464,"Encarnacion, Jerar",34,0.8292682926829268,30,"74.225992353",0.5,0.2,0.17647058823529413,0.13333333333333333,0.11764705882352941,"7.487911471",1,-2.401775539646552,,NaN,13,0.38235294117647056
668709,"Bleday, JJ",292,0.9299363057324841,224,"74.206535651",0.39383561643835624,0.29464285714285715,0.22602739726027396,0.16517857142857142,0.1267123287671233,"7.307365308",8,3.4516580639711787,,NaN,114,0.3904109589041096
691777,"Muncy, Max",163,0.9005524861878453,109,"74.184168037",0.4723926380368098,0.26605504587155965,0.17791411042944785,0.14678899082568808,0.09815950920245399,"7.65416908",7,-3.8311961109552786,,NaN,47,0.2883435582822086
682626,"Alvarez, Francisco",268,0.9023569023569024,187,"74.173741903",0.4291044776119403,0.32085561497326204,0.22388059701492538,0.20320855614973263,0.1417910447761194,"7.231827612",5,-4.565087485590533,,NaN,97,0.3619402985074627
695600,"Jensen, Carter",379,0.8917647058823529,275,"74.13527971",0.4010554089709763,0.32,0.23218997361477572,0.16727272727272727,0.12137203166226913,"7.079710343",22,-10.654341907343856,,NaN,132,0.3482849604221636
678246,"Vargas, Miguel",425,0.9023354564755839,338,"74.130374447",0.43294117647058816,0.3165680473372781,0.25176470588235295,0.16863905325443787,0.13411764705882354,"7.736874188",2,-10.409981788398763,,NaN,166,0.3905882352941176
572233,"Walker, Christian",502,0.8980322003577818,378,"74.084810777",0.4063745019920319,0.29365079365079366,0.22111553784860558,0.1746031746031746,0.13147410358565736,"7.388656892",16,-4.106134238509081,,NaN,191,0.3804780876494024
660821,"Sánchez, Jesús",362,0.9072681704260651,270,"74.063015138",0.4696132596685083,0.29259259259259257,0.21823204419889503,0.17037037037037037,0.1270718232044199,"6.899477099",2,-10.346959874071208,,NaN,122,0.3370165745856354
668904,"Lewis, Royce",277,0.8849840255591054,178,"74.048632094",0.4584837545126354,0.28651685393258425,0.18411552346570398,0.1348314606741573,0.08664259927797834,"8.065213069",8,-6.829318369231562,,NaN,95,0.34296028880866425
683748,"Mesa Jr., Victor",128,0.920863309352518,95,"74.044172734",0.3828125,0.2736842105263158,0.203125,0.10526315789473684,0.078125,"7.947958516",1,-6.475785946406734,,NaN,43,0.3359375
671732,"Butler, Lawrence",322,0.9147727272727273,224,"74.038169938",0.40062111801242245,0.26339285714285715,0.18322981366459629,0.14285714285714285,0.09937888198757763,"7.069999193",8,-19.467895706486917,,NaN,99,0.30745341614906835
664040,"Lowe, Brandon",476,0.9153846153846154,333,"74.020151555",0.43697478991596633,0.33933933933933935,0.23739495798319327,0.17717717717717718,0.12394957983193278,"7.011853866",16,3.536579633750007,,NaN,163,0.34243697478991597
805672,"Price, Collin",21,0.9545454545454546,8,"73.981621429",0.3333333333333333,0.625,0.23809523809523808,0.125,0.047619047619047616,"8.001120476",0,-2.0891928907619017,,NaN,5,0.23809523809523808
669004,"Melendez, MJ",235,0.9003831417624522,160,"73.975080426",0.3872340425531915,0.30625,0.20851063829787234,0.18125,0.12340425531914893,"7.901826596",5,-12.295600754960317,,NaN,64,0.2723404255319149
677588,"Tena, José",286,0.910828025477707,189,"73.974540699",0.4020979020979021,0.3492063492063492,0.23076923076923078,0.2275132275132275,0.15034965034965034,"7.125423217",7,-6.282778005030049,,NaN,94,0.32867132867132864
694249,"Carrigg, Cole",81,0.9,61,"73.956090988",0.43209876543209874,0.21311475409836064,0.16049382716049382,0.08196721311475409,0.06172839506172839,"7.212147778",4,0.5405217699505989,,NaN,27,0.3333333333333333
683079,"Martinez, Omar",4,0.8,3,"73.9474425",0.25,0.3333333333333333,0.25,0,0,"7.6637675",0,-0.10993220325511358,,NaN,2,0.5
608841,"Meneses, Joey",3,0.75,3,"73.935393333",0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,"6.910763333",0,-0.6177925255013005,,NaN,2,0.6666666666666666
677800,"Abreu, Wilyer",463,0.9025341130604289,363,"73.897100151",0.3995680345572354,0.2865013774104683,0.22462203023758098,0.1349862258953168,0.10583153347732181,"7.166003348",4,-16.149994631746498,,NaN,167,0.36069114470842334
669360,"Cruz, Trei",7,0.875,4,"73.870537143",0.4285714285714286,0.5,0.2857142857142857,0,0,"7.187375714",0,-0.9121851987589951,,NaN,2,0.2857142857142857
