id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
682987,"Jones, Spencer",399,0.9193548387096774,245,77.444414486,0.7568922305764412,0.2408163265306122,0.1478696741854636,0.1591836734693877,0.0977443609022556,7.927527419,5,-14.535555861434425,154,0.3859649122807017,89,0.2230576441102756,2026.0,98.0,0.3061224489795918,0.6938775510204083,0.3775510204081633,0.2653061224489796,0.0510204081632653,0.3673469387755103,0.4183673469387757,0.2142857142857143,0.1632653061224489,0.1326530612244898,0.010204081632653,0.2040816326530613,0.2857142857142859,0.2040816326530612
695506,"Caglianone, Jac",631,0.940387481371088,459,77.38049561,0.7702060221870047,0.3289760348583878,0.2393026941362916,0.2527233115468409,0.1838351822503962,7.915061759,9,5.219764364004831,172,0.2725832012678288,230,0.3645007923930269,2026.0,239.0,0.4476987447698743,0.5523012552301253,0.2301255230125523,0.2887029288702927,0.0334728033472803,0.4728033472803349,0.3305439330543935,0.1966527196652719,0.2635983263598327,0.1422594142259414,0.0418410041841004,0.2092050209205022,0.188284518828452,0.1548117154811715
695491,"Báez, Joshua",97,0.8981481481481481,67,77.336550412,0.7525773195876291,0.2686567164179104,0.1855670103092783,0.1492537313432835,0.1030927835051546,7.736484639,4,-0.2421760788556998,30,0.3092783505154639,32,0.3298969072164948,2026.0,33.0,0.3333333333333332,0.6666666666666665,0.4242424242424242,0.1818181818181818,0.0606060606060606,0.4848484848484848,0.3333333333333333,0.1818181818181818,0.2424242424242425,0.0909090909090909,0.0,0.2424242424242423,0.2424242424242423,0.1818181818181818
695578,"Wood, James",500,0.9074410163339384,373,77.29993734,0.724,0.3619302949061662,0.27,0.2546916890080429,0.19,7.4647967,25,-2.117618761276313,127,0.254,187,0.374,2026.0,197.0,0.4010152284263959,0.5989847715736043,0.2994923857868021,0.2994923857868021,0.0,0.3248730964467003,0.3451776649746194,0.3299492385786801,0.1928934010152285,0.147208121827411,0.0609137055837563,0.1319796954314718,0.1979695431472083,0.2690355329949238
656941,"Schwarber, Kyle",682,0.9009247027741084,470,77.220910176,0.750733137829912,0.2425531914893617,0.1671554252199413,0.1744680851063829,0.1202346041055718,7.497330674,36,1.8395822250177536,212,0.3108504398826979,190,0.2785923753665689,2026.0,200.0,0.2899999999999998,0.7099999999999999,0.3499999999999998,0.2499999999999999,0.11,0.5700000000000002,0.2499999999999998,0.18,0.21,0.055,0.025,0.3600000000000001,0.1949999999999998,0.155
666176,"Adell, Jo",789,0.8955732122587968,600,77.048645488,0.6907477820025346,0.2283333333333333,0.173637515842839,0.1483333333333333,0.1128010139416983,7.691907034,18,-28.75407051483011,189,0.2395437262357414,270,0.3422053231939163,2026.0,291.0,0.4020618556701031,0.5979381443298964,0.2405498281786942,0.2577319587628862,0.099656357388316,0.4020618556701029,0.353951890034364,0.2439862542955327,0.2268041237113402,0.1408934707903781,0.0343642611683849,0.1752577319587626,0.2130584192439859,0.2096219931271478
641343,"Bauers, Jake",524,0.9065743944636678,381,76.898658302,0.7328244274809159,0.3543307086614173,0.2576335877862595,0.2362204724409448,0.1717557251908397,7.712151469,20,-0.2115511970446009,143,0.2729007633587786,197,0.3759541984732824,2026.0,209.0,0.4114832535885167,0.5885167464114835,0.3014354066985648,0.2631578947368421,0.0239234449760765,0.4354066985645935,0.3157894736842103,0.2488038277511961,0.2440191387559809,0.1244019138755981,0.0430622009569377,0.1913875598086125,0.1913875598086121,0.2057416267942583
575929,"Contreras, Willson",644,0.9032258064516128,457,76.893430233,0.7018633540372671,0.2472647702407002,0.1754658385093167,0.1553610503282275,0.1102484472049689,7.877319286,18,8.962630980721649,187,0.2903726708074534,215,0.3338509316770186,2026.0,223.0,0.3946188340807176,0.6053811659192825,0.2690582959641255,0.2511210762331838,0.0852017937219731,0.4843049327354264,0.3452914798206278,0.1704035874439462,0.2376681614349775,0.125560538116592,0.0313901345291479,0.2466367713004488,0.2197309417040358,0.1390134529147982
673357,"Robert Jr., Luis",274,0.8896103896103896,206,76.885183212,0.7116788321167885,0.2475728155339805,0.1861313868613138,0.1553398058252427,0.1167883211678832,7.647046861,7,-3.959602235957702,68,0.2481751824817518,99,0.3613138686131387,2026.0,105.0,0.4285714285714285,0.5714285714285716,0.2666666666666668,0.1809523809523809,0.1238095238095238,0.4285714285714285,0.3428571428571429,0.2285714285714286,0.219047619047619,0.1619047619047619,0.0476190476190476,0.2095238095238094,0.180952380952381,0.1809523809523809
703607,"Bolte, Henry",425,0.9004237288135594,297,76.823394165,0.6847058823529414,0.2996632996632997,0.2094117647058823,0.2188552188552188,0.1529411764705882,7.619444588,14,-13.113721739780864,128,0.3011764705882352,152,0.3576470588235294,2026.0,170.0,0.6647058823529413,0.3352941176470588,0.1470588235294118,0.1647058823529411,0.0235294117647058,0.3470588235294117,0.4,0.2529411764705882,0.2705882352941177,0.2823529411764707,0.1117647058823529,0.076470588235294,0.1176470588235293,0.1411764705882353
695657,"Montgomery, Colson",736,0.9064039408866996,467,76.787007364,0.7269021739130435,0.2269807280513918,0.1440217391304347,0.1541755888650963,0.0978260869565217,7.978981236,23,-17.057874236021995,269,0.3654891304347826,204,0.2771739130434782,2026.0,214.0,0.2803738317757011,0.719626168224299,0.3551401869158879,0.1962616822429907,0.1682242990654205,0.4672897196261683,0.3411214953271029,0.191588785046729,0.1728971962616821,0.0794392523364485,0.02803738317757,0.294392523364486,0.2616822429906543,0.1635514018691589
677594,"Rodríguez, Julio",676,0.898936170212766,507,76.686202322,0.686390532544379,0.2800788954635108,0.2100591715976331,0.1755424063116371,0.1316568047337278,7.776335089,13,-12.82146802890708,169,0.25,262,0.3875739644970414,2026.0,291.0,0.4432989690721649,0.5567010309278351,0.2233676975945017,0.2508591065292096,0.0824742268041237,0.4158075601374571,0.3505154639175261,0.2336769759450171,0.2199312714776634,0.1580756013745704,0.0652920962199313,0.1958762886597937,0.1924398625429556,0.1683848797250858
687605,"Pinckney, Andrew",16,0.8888888888888888,9,76.677575,0.6875,0.5555555555555556,0.3125,0.3333333333333333,0.1875,7.628165625,0,-1.5794690024001974,7,0.4375,6,0.375,2026.0,7.0,0.5714285714285715,0.4285714285714286,0.1428571428571428,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.4285714285714286,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857
666211,"Trammell, Taylor",359,0.9134860050890584,231,76.614389916,0.6852367688022284,0.2467532467532467,0.1587743732590529,0.1645021645021645,0.1058495821727019,7.876035738,12,-7.99457879252309,128,0.3565459610027855,120,0.3342618384401114,2026.0,126.0,0.3888888888888888,0.6111111111111112,0.3015873015873015,0.2142857142857143,0.0952380952380952,0.4761904761904763,0.3333333333333332,0.1904761904761905,0.2301587301587302,0.1111111111111111,0.0476190476190475,0.2460317460317461,0.222222222222222,0.1428571428571429
642133,"Tellez, Rowdy",18,0.9,11,76.475991667,0.5555555555555557,0.1818181818181818,0.1111111111111111,0.1818181818181818,0.1111111111111111,8.203516111,0,-0.2534724693677473,7,0.3888888888888889,5,0.2777777777777778,2026.0,5.0,0.2,0.8,0.4,0.4,0.0,0.2,0.4,0.4,0.0,0.2,0.0,0.2,0.2,0.4
672016,"Clarke, Denzel",61,0.9242424242424242,37,76.463225738,0.6721311475409838,0.2702702702702703,0.1639344262295081,0.1351351351351351,0.081967213114754,7.541087213,0,-4.965960702856007,24,0.3934426229508196,17,0.2786885245901639,2026.0,20.0,0.7999999999999999,0.2,0.1,0.0,0.0999999999999999,0.4999999999999999,0.25,0.25,0.4499999999999999,0.2,0.15,0.0499999999999999,0.05,0.1
805904,"Cole, Zach",73,0.8902439024390244,43,76.436287397,0.6712328767123288,0.3720930232558139,0.2191780821917808,0.2325581395348837,0.136986301369863,7.383086849,0,-1.2643240991693756,30,0.410958904109589,27,0.3698630136986301,2026.0,28.0,0.4285714285714286,0.5714285714285715,0.3571428571428571,0.1071428571428571,0.1071428571428571,0.4642857142857143,0.3571428571428571,0.1785714285714285,0.25,0.1071428571428571,0.0714285714285714,0.2142857142857143,0.2499999999999999,0.1071428571428571
670541,"Alvarez, Yordan",693,0.9327052489905788,563,76.414844632,0.6305916305916306,0.3108348134991119,0.2525252525252525,0.2131438721136767,0.1731601731601731,7.705237518,2,14.89911431158833,130,0.1875901875901875,274,0.3953823953823954,2026.0,287.0,0.2717770034843205,0.7282229965156795,0.3937282229965156,0.2787456445993032,0.0557491289198606,0.4216027874564461,0.3066202090592338,0.27177700348432,0.1742160278745645,0.0696864111498258,0.0278745644599303,0.2473867595818815,0.236933797909408,0.2439024390243897
687282,"Rincones Jr., Gabriel",168,0.918032786885246,119,76.322688452,0.6369047619047619,0.1932773109243697,0.1369047619047619,0.1260504201680672,0.0892857142857142,7.17278125,2,-8.498881339433296,49,0.2916666666666667,49,0.2916666666666667,2026.0,52.0,0.423076923076923,0.5769230769230771,0.326923076923077,0.1730769230769231,0.0769230769230769,0.2692307692307693,0.4230769230769231,0.3076923076923077,0.1346153846153846,0.1730769230769231,0.1153846153846154,0.1346153846153846,0.25,0.1923076923076923
665487,"Tatis Jr., Fernando",674,0.9046979865771811,518,76.268578249,0.6394658753709198,0.3764478764478765,0.2893175074183976,0.2509652509652509,0.1928783382789317,7.373071662,20,-7.122967475075764,156,0.2314540059347181,313,0.4643916913946587,2026.0,353.0,0.4957507082152977,0.5042492917847026,0.2181303116147309,0.2436260623229461,0.0424929178470255,0.3314447592067991,0.3909348441926346,0.2776203966005667,0.2209631728045326,0.2096317280453256,0.0651558073654392,0.1104815864022664,0.1813031161473089,0.2124645892351275
665489,"Guerrero Jr., Vladimir",615,0.8991228070175439,508,76.245121398,0.6162601626016257,0.3307086614173228,0.2731707317073171,0.2086614173228346,0.1723577235772357,7.556755382,11,-29.130712595646884,107,0.1739837398373983,308,0.5008130081300813,2026.0,329.0,0.501519756838906,0.4984802431610944,0.1610942249240121,0.2613981762917935,0.0759878419452887,0.3617021276595745,0.3951367781155014,0.243161094224924,0.2310030395136777,0.2127659574468085,0.0577507598784194,0.1306990881458967,0.1823708206686929,0.1854103343465046
666624,"Morel, Christopher",93,0.9207920792079208,61,76.14471086,0.6021505376344086,0.2950819672131147,0.1935483870967742,0.1639344262295081,0.1075268817204301,8.020807849,2,-4.247781165890708,32,0.3440860215053763,32,0.3440860215053763,2026.0,33.0,0.4242424242424242,0.5757575757575758,0.2424242424242424,0.2121212121212121,0.1212121212121212,0.5757575757575757,0.3636363636363636,0.0606060606060606,0.2727272727272727,0.1515151515151515,0.0,0.3030303030303029,0.212121212121212,0.0606060606060606
701350,"Anthony, Roman",194,0.9509803921568628,136,76.139373866,0.6030927835051547,0.3602941176470588,0.2525773195876288,0.2279411764705882,0.1597938144329896,7.50248866,5,-0.9298436215701962,58,0.2989690721649484,67,0.345360824742268,2026.0,72.0,0.375,0.6250000000000002,0.3472222222222224,0.263888888888889,0.0138888888888888,0.361111111111111,0.3888888888888888,0.25,0.1944444444444444,0.1527777777777779,0.0277777777777777,0.1666666666666665,0.2361111111111109,0.2222222222222222
656305,"Chapman, Matt",406,0.90625,313,76.016949926,0.5985221674876848,0.2108626198083067,0.1625615763546798,0.1309904153354632,0.1009852216748768,7.374361724,10,-11.19464595471946,93,0.229064039408867,147,0.3620689655172414,2026.0,169.0,0.4970414201183431,0.5029585798816569,0.2011834319526626,0.183431952662722,0.1183431952662722,0.3846153846153847,0.3550295857988165,0.2603550295857988,0.2248520710059172,0.2011834319526626,0.0710059171597633,0.1597633136094675,0.1538461538461538,0.1893491124260355
682829,"De La Cruz, Elly",619,0.9116347569955816,449,75.934510598,0.5896607431340871,0.3251670378619153,0.2358642972536349,0.2160356347438752,0.1567043618739903,7.164582843,14,-3.490522731558948,170,0.2746365105008077,225,0.3634894991922455,2026.0,247.0,0.4615384615384614,0.5384615384615387,0.2793522267206479,0.2388663967611337,0.020242914979757,0.3319838056680161,0.42914979757085,0.2388663967611337,0.2267206477732795,0.2024291497975709,0.0323886639676113,0.1052631578947366,0.226720647773279,0.2064777327935224
682663,"Ramírez, Agustín",221,0.9132231404958676,161,75.9254181,0.6018099547511313,0.2422360248447205,0.1764705882352941,0.1118012422360248,0.0814479638009049,7.658595837,5,-12.499004358106856,60,0.2714932126696832,83,0.3755656108597285,2026.0,89.0,0.5730337078651684,0.4269662921348315,0.146067415730337,0.1910112359550562,0.0898876404494382,0.4269662921348315,0.3820224719101124,0.1910112359550562,0.3370786516853932,0.2247191011235955,0.0112359550561797,0.0898876404494383,0.1573033707865168,0.1797752808988764
592450,"Judge, Aaron",308,0.8927536231884058,220,75.882116234,0.6136363636363636,0.3227272727272727,0.2305194805194805,0.1954545454545454,0.1396103896103896,8.078804058,10,5.319576224734494,88,0.2857142857142857,100,0.3246753246753247,2026.0,109.0,0.3577981651376145,0.6422018348623854,0.3394495412844037,0.2293577981651376,0.073394495412844,0.4128440366972477,0.3486238532110092,0.2385321100917431,0.2385321100917431,0.1009174311926605,0.018348623853211,0.1743119266055046,0.2477064220183487,0.2201834862385321
676566,"Ross, Shawn",9,0.9,5,75.865873333,0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,7.757615556,1,0.5070976545155912,4,0.4444444444444444,3,0.3333333333333333,2026.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
682818,"Piñango, Yohendrick",264,0.9103448275862068,207,75.838210114,0.6098484848484849,0.2608695652173913,0.2045454545454545,0.1690821256038647,0.1325757575757575,7.167325644,5,-6.683417796989719,57,0.2159090909090909,97,0.3674242424242424,2026.0,106.0,0.4245283018867925,0.5754716981132078,0.2264150943396227,0.2830188679245284,0.0660377358490566,0.2735849056603773,0.4245283018867922,0.3018867924528302,0.1132075471698113,0.2264150943396226,0.0849056603773584,0.160377358490566,0.1981132075471696,0.2169811320754717
703155,"Montes, Lazaro",38,0.9047619047619048,19,75.793173158,0.6578947368421053,0.2105263157894736,0.1052631578947368,0.1578947368421052,0.0789473684210526,7.647834211,0,1.4603714056029218,19,0.5,7,0.1842105263157894,2026.0,7.0,0.2857142857142857,0.7142857142857144,0.5714285714285715,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857,0.5714285714285714,0.1428571428571428,0.0,0.1428571428571428,0.0,0.2857142857142857,0.4285714285714285
663586,"Riley, Austin",686,0.9038208168642952,482,75.780812595,0.5816326530612246,0.2738589211618257,0.1924198250728863,0.1452282157676348,0.1020408163265306,7.574651676,16,-20.44641580204547,204,0.2973760932944606,223,0.3250728862973761,2026.0,244.0,0.3278688524590163,0.6721311475409835,0.3278688524590163,0.2377049180327867,0.1065573770491803,0.372950819672131,0.3565573770491804,0.2704918032786885,0.1721311475409836,0.1147540983606556,0.040983606557377,0.2008196721311474,0.2418032786885247,0.2295081967213114
682985,"Greene, Riley",629,0.9209370424597364,437,75.757621876,0.5930047694753575,0.2814645308924485,0.1955484896661367,0.183066361556064,0.1271860095389507,7.314284595,6,-7.213287087572521,192,0.3052464228934817,198,0.314785373608903,2026.0,221.0,0.34841628959276,0.6515837104072396,0.3755656108597282,0.244343891402715,0.0316742081447963,0.3891402714932127,0.3619909502262442,0.248868778280543,0.1900452488687782,0.1176470588235295,0.0407239819004525,0.1990950226244344,0.2443438914027147,0.2081447963800904
660670,"Acuña Jr., Ronald",484,0.8979591836734694,354,75.730596157,0.6115702479338844,0.307909604519774,0.2252066115702479,0.1949152542372881,0.1425619834710743,7.661760083,23,-5.007040264589682,130,0.268595041322314,182,0.3760330578512397,2026.0,187.0,0.4171122994652406,0.5828877005347592,0.2566844919786094,0.2299465240641711,0.0962566844919786,0.358288770053476,0.3475935828877004,0.2941176470588237,0.197860962566845,0.1657754010695186,0.0534759358288769,0.1604278074866309,0.1818181818181818,0.2406417112299467
682998,"Carroll, Corbin",702,0.9347536617842876,522,75.714664558,0.6168091168091168,0.318007662835249,0.2364672364672364,0.1724137931034483,0.1282051282051282,7.500877521,5,-24.256664299842253,180,0.2564102564102564,256,0.3646723646723647,2026.0,269.0,0.3717472118959105,0.6282527881040891,0.3271375464684014,0.2007434944237918,0.1003717472118959,0.4498141263940521,0.3271375464684014,0.2230483271375465,0.2044609665427509,0.141263940520446,0.0260223048327137,0.2453531598513011,0.1858736059479553,0.1970260223048327
621550,"Wisdom, Patrick",51,0.8947368421052632,33,75.706330196,0.5882352941176472,0.3333333333333333,0.2156862745098039,0.1818181818181818,0.1176470588235294,8.063457647,2,-3.144497081568724,18,0.3529411764705882,15,0.2941176470588235,2026.0,16.0,0.1875,0.8125,0.4375,0.25,0.125,0.3125,0.1874999999999999,0.5,0.0,0.0625,0.125,0.3125,0.1249999999999999,0.375
694673,"Ortiz, Abimelec",200,0.9090909090909092,157,75.6294722,0.6000000000000001,0.2484076433121019,0.195,0.1146496815286624,0.09,7.3211195,2,-4.988299823197073,43,0.215,66,0.33,2026.0,74.0,0.3648648648648648,0.6351351351351352,0.3243243243243243,0.2567567567567567,0.054054054054054,0.4054054054054053,0.3513513513513513,0.2432432432432432,0.1756756756756757,0.1756756756756757,0.0135135135135135,0.2297297297297295,0.1756756756756755,0.2297297297297297
668723,"Vilade, Ryan",146,0.9125,111,75.595103014,0.5479452054794521,0.2432432432432432,0.184931506849315,0.1621621621621621,0.1232876712328767,7.294536712,1,-4.65977208341446,35,0.2397260273972602,51,0.3493150684931507,2026.0,61.0,0.4918032786885243,0.5081967213114755,0.2295081967213115,0.1967213114754099,0.0819672131147541,0.2786885245901639,0.5081967213114753,0.2131147540983607,0.1475409836065574,0.2622950819672132,0.0819672131147541,0.1311475409836065,0.2459016393442621,0.1311475409836066
669065,"Stowers, Kyle",643,0.914651493598862,419,75.593791804,0.5707620528771385,0.324582338902148,0.2115085536547434,0.2267303102625298,0.1477449455676516,6.829900995,19,-5.018455469942724,224,0.3483670295489891,186,0.2892690513219285,2026.0,194.0,0.3298969072164949,0.6701030927835052,0.3608247422680411,0.2371134020618558,0.0721649484536082,0.4690721649484536,0.3556701030927836,0.1752577319587627,0.211340206185567,0.0927835051546391,0.0257731958762886,0.2577319587628865,0.2628865979381444,0.1494845360824741
669394,"Burger, Jake",691,0.9009126466753584,468,75.563519016,0.6078147612156295,0.3162393162393162,0.2141823444283647,0.188034188034188,0.1273516642547033,7.515845282,24,-16.22055581873811,223,0.3227206946454414,252,0.3646888567293777,2026.0,262.0,0.4541984732824425,0.545801526717557,0.2671755725190838,0.2022900763358777,0.0763358778625954,0.4541984732824429,0.3664122137404579,0.1793893129770993,0.2099236641221374,0.1946564885496184,0.049618320610687,0.2442748091603054,0.1717557251908395,0.1297709923664123
686948,"Baldwin, Drake",654,0.922425952045134,496,75.506516483,0.5948012232415902,0.3064516129032258,0.2324159021406728,0.1733870967741935,0.1314984709480122,7.34159974,11,-0.2711805220534716,158,0.2415902140672783,215,0.3287461773700306,2026.0,230.0,0.3739130434782606,0.6260869565217388,0.3086956521739127,0.2739130434782608,0.0434782608695652,0.3173913043478258,0.4434782608695652,0.2391304347826087,0.1434782608695652,0.2,0.0304347826086956,0.1739130434782606,0.2434782608695652,0.2086956521739131
683146,"Baty, Brett",636,0.9217391304347826,467,75.457911352,0.5927672955974844,0.2890792291220557,0.2122641509433962,0.164882226980728,0.1210691823899371,7.517898836,14,-13.703105980147528,169,0.2657232704402515,217,0.3411949685534591,2026.0,228.0,0.3771929824561407,0.6228070175438596,0.3026315789473684,0.2587719298245612,0.0614035087719298,0.3640350877192983,0.3508771929824563,0.2850877192982458,0.2192982456140352,0.1184210526315789,0.0394736842105263,0.144736842105263,0.2324561403508773,0.2456140350877195
691723,"Mayo, Coby",391,0.8906605922551253,265,75.431849335,0.5626598465473145,0.2754716981132075,0.1867007672634271,0.1471698113207547,0.0997442455242966,7.398063299,6,-14.4469454242115,126,0.3222506393861892,118,0.3017902813299232,2026.0,141.0,0.347517730496454,0.6524822695035462,0.3191489361702128,0.2056737588652482,0.127659574468085,0.4893617021276595,0.3333333333333331,0.1773049645390071,0.1843971631205674,0.1063829787234042,0.0567375886524823,0.3049645390070921,0.2269503546099288,0.1205673758865248
694514,"Thompson, Sterlin",96,0.9142857142857144,71,75.396502917,0.5312500000000003,0.2676056338028169,0.1979166666666666,0.1408450704225352,0.1041666666666666,7.033417188,0,-2.3160125638609546,25,0.2604166666666667,35,0.3645833333333333,2026.0,39.0,0.5384615384615384,0.4615384615384615,0.2307692307692308,0.2307692307692307,0.0,0.4615384615384616,0.3076923076923077,0.2307692307692307,0.3589743589743589,0.1025641025641025,0.0769230769230769,0.1025641025641027,0.2051282051282051,0.1538461538461538
804606,"Griffin, Konnor",355,0.8964646464646465,255,75.375721606,0.5521126760563381,0.2627450980392157,0.1887323943661971,0.1372549019607843,0.0985915492957746,7.602488,8,-7.443753913764049,100,0.2816901408450704,122,0.3436619718309859,2026.0,133.0,0.5714285714285714,0.4285714285714287,0.1503759398496241,0.2406015037593985,0.037593984962406,0.360902255639098,0.3609022556390976,0.2781954887218045,0.2706766917293234,0.1954887218045112,0.1052631578947369,0.0902255639097745,0.1654135338345864,0.1729323308270675
670042,"Raley, Luke",488,0.9155722326454032,299,75.366863279,0.5840163934426228,0.2976588628762542,0.1823770491803278,0.1839464882943143,0.1127049180327868,7.293677295,8,-9.94733380570668,189,0.3872950819672131,146,0.2991803278688524,2026.0,154.0,0.3506493506493507,0.6493506493506493,0.3116883116883118,0.2662337662337662,0.0714285714285714,0.4480519480519481,0.2987012987012984,0.2532467532467533,0.1753246753246753,0.1363636363636363,0.0389610389610389,0.2727272727272728,0.1623376623376621,0.2142857142857143
670242,"Wallner, Matt",183,0.915,100,75.270250601,0.5409836065573772,0.22,0.1202185792349726,0.12,0.0655737704918032,7.473876667,8,-7.632727179675752,83,0.453551912568306,41,0.2240437158469945,2026.0,42.0,0.5714285714285712,0.4285714285714286,0.119047619047619,0.2380952380952381,0.0714285714285714,0.4999999999999999,0.3333333333333333,0.1666666666666667,0.3809523809523809,0.1904761904761904,0.0,0.1190476190476189,0.1428571428571428,0.1666666666666667
683357,"Caissie, Owen",502,0.911070780399274,339,75.209328367,0.5697211155378488,0.2772861356932153,0.1872509960159362,0.1592920353982301,0.1075697211155378,7.147736932,15,-8.552536726645592,163,0.3247011952191235,149,0.2968127490039841,2026.0,156.0,0.3653846153846156,0.6346153846153846,0.3461538461538461,0.2371794871794872,0.0512820512820512,0.3461538461538459,0.4230769230769231,0.2307692307692308,0.1602564102564102,0.1666666666666666,0.0384615384615384,0.1858974358974356,0.2564102564102564,0.1923076923076924
