id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
682987,"Jones, Spencer",462,0.9221556886227544,279,77.325027121,0.7467532467532468,0.2508960573476702,0.1515151515151515,0.1469534050179211,0.0887445887445887,7.928086147,8,-18.19502857040507,183,0.3961038961038961,108,0.2337662337662337,2026.0,116.0,0.293103448275862,0.7068965517241379,0.4224137931034483,0.2327586206896552,0.0517241379310345,0.3620689655172415,0.4051724137931035,0.2327586206896552,0.1551724137931034,0.1293103448275862,0.0086206896551724,0.206896551724138,0.2758620689655173,0.2241379310344828
695491,"Báez, Joshua",115,0.905511811023622,81,77.215207217,0.7304347826086955,0.2592592592592592,0.1826086956521739,0.1234567901234567,0.0869565217391304,7.721791913,4,-1.8065035038242252,34,0.2956521739130435,42,0.3652173913043478,2026.0,43.0,0.3023255813953489,0.6976744186046511,0.4651162790697674,0.1395348837209302,0.0930232558139534,0.5116279069767443,0.3023255813953489,0.186046511627907,0.186046511627907,0.1162790697674418,0.0,0.3255813953488373,0.1860465116279069,0.186046511627907
695506,"Caglianone, Jac",672,0.9424964936886396,489,77.204232753,0.7514880952380951,0.3251533742331288,0.2366071428571428,0.2453987730061349,0.1785714285714285,7.894355,9,4.6732220049808975,183,0.2723214285714285,241,0.3586309523809524,2026.0,248.0,0.4475806451612903,0.5524193548387096,0.2258064516129033,0.2943548387096772,0.032258064516129,0.471774193548387,0.3266129032258064,0.2016129032258065,0.2661290322580643,0.1411290322580644,0.0403225806451612,0.2056451612903226,0.1854838709677419,0.1612903225806452
656941,"Schwarber, Kyle",726,0.9052369077306732,501,77.173059807,0.7451790633608814,0.2395209580838323,0.1652892561983471,0.1736526946107784,0.1198347107438016,7.495517851,37,-1.744899679156702,225,0.3099173553719008,201,0.2768595041322314,2026.0,211.0,0.2843601895734598,0.7156398104265402,0.3554502369668245,0.2464454976303317,0.1137440758293839,0.5545023696682465,0.2701421800947867,0.1753554502369668,0.2037914691943128,0.0568720379146919,0.0236966824644549,0.3507109004739337,0.2132701421800948,0.1516587677725118
695578,"Wood, James",539,0.910472972972973,403,77.165774304,0.712430426716141,0.3573200992555831,0.2671614100185528,0.2531017369727047,0.1892393320964749,7.45534987,26,-3.7053601856809375,136,0.2523191094619666,199,0.3692022263450835,2026.0,210.0,0.4095238095238096,0.5904761904761906,0.2904761904761905,0.3,0.0,0.3285714285714285,0.3333333333333332,0.3380952380952381,0.1952380952380953,0.1428571428571428,0.0714285714285714,0.1333333333333332,0.1904761904761903,0.2666666666666667
666176,"Adell, Jo",836,0.8960342979635584,632,77.114485718,0.6973684210526314,0.2325949367088607,0.1758373205741626,0.1518987341772152,0.1148325358851674,7.704207691,19,-30.15378504775803,204,0.2440191387559808,289,0.3456937799043062,2026.0,311.0,0.4115755627009648,0.5884244372990354,0.2379421221864951,0.2475884244372991,0.1028938906752411,0.4083601286173633,0.3504823151125402,0.2411575562700966,0.2315112540192926,0.1414790996784566,0.0385852090032154,0.1768488745980707,0.2090032154340835,0.2025723472668812
673357,"Robert Jr., Luis",274,0.8896103896103896,206,76.885183212,0.7116788321167884,0.2475728155339805,0.1861313868613138,0.1553398058252427,0.1167883211678832,7.647046861,7,-3.999241002380571,68,0.2481751824817518,99,0.3613138686131387,2026.0,105.0,0.4285714285714286,0.5714285714285715,0.2666666666666667,0.1809523809523809,0.1238095238095238,0.4285714285714286,0.3428571428571427,0.2285714285714286,0.219047619047619,0.1619047619047619,0.0476190476190476,0.2095238095238095,0.1809523809523808,0.180952380952381
575929,"Contreras, Willson",657,0.9037138927097662,467,76.866857915,0.7001522070015221,0.2462526766595289,0.1750380517503805,0.1541755888650963,0.1095890410958904,7.871355236,20,8.139190270156085,190,0.289193302891933,218,0.3318112633181126,2026.0,226.0,0.3982300884955753,0.6017699115044247,0.2654867256637168,0.2477876106194689,0.0884955752212389,0.4867256637168142,0.3407079646017699,0.1725663716814159,0.238938053097345,0.1238938053097345,0.0353982300884955,0.2477876106194692,0.2168141592920353,0.1371681415929203
641343,"Bauers, Jake",567,0.9072,408,76.845556543,0.7301587301587305,0.3406862745098039,0.2451499118165784,0.2279411764705882,0.164021164021164,7.70174,23,-1.263462290700569,159,0.2804232804232804,205,0.3615520282186948,2026.0,218.0,0.4082568807339448,0.5917431192660547,0.2935779816513759,0.275229357798165,0.0229357798165137,0.422018348623853,0.3256880733944953,0.2522935779816514,0.2339449541284404,0.1238532110091742,0.0504587155963302,0.1880733944954126,0.2018348623853211,0.2018348623853211
695657,"Montgomery, Colson",780,0.9080325960419092,495,76.787060372,0.7307692307692306,0.2222222222222222,0.141025641025641,0.1494949494949495,0.0948717948717948,7.982266077,24,-21.459904770383936,285,0.3653846153846153,210,0.2692307692307692,2026.0,221.0,0.2805429864253393,0.719457013574661,0.3574660633484166,0.1990950226244344,0.16289592760181,0.4660633484162896,0.3438914027149319,0.1900452488687782,0.1719457013574661,0.0814479638009049,0.0271493212669683,0.2941176470588235,0.2624434389140269,0.1628959276018098
687605,"Pinckney, Andrew",16,0.8888888888888888,9,76.677575,0.6875000000000001,0.5555555555555556,0.3125,0.3333333333333333,0.1875,7.628165625,0,-1.5884414243014169,7,0.4375,6,0.375,2026.0,7.0,0.5714285714285714,0.4285714285714286,0.1428571428571428,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.4285714285714286,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857
703607,"Bolte, Henry",494,0.906422018348624,343,76.652763826,0.6781376518218626,0.2915451895043732,0.2024291497975708,0.2011661807580174,0.1396761133603239,7.55366502,15,-13.985617428728537,151,0.305668016194332,169,0.3421052631578947,2026.0,189.0,0.6613756613756616,0.3386243386243387,0.142857142857143,0.1693121693121692,0.0264550264550264,0.3386243386243386,0.3915343915343914,0.26984126984127,0.2592592592592593,0.2751322751322752,0.126984126984127,0.0793650793650792,0.1164021164021162,0.1428571428571429
666211,"Trammell, Taylor",396,0.912442396313364,255,76.603575429,0.6843434343434344,0.2509803921568627,0.1616161616161616,0.1764705882352941,0.1136363636363636,7.873808636,15,-9.740624572551017,141,0.3560606060606061,129,0.3257575757575757,2026.0,135.0,0.3851851851851852,0.6148148148148148,0.311111111111111,0.2148148148148148,0.0888888888888889,0.4962962962962963,0.3259259259259259,0.1777777777777777,0.2370370370370371,0.1037037037037037,0.0444444444444444,0.2592592592592592,0.2222222222222222,0.1333333333333333
677594,"Rodríguez, Julio",720,0.9011264080100124,543,76.580968167,0.6805555555555556,0.289134438305709,0.2180555555555555,0.1804788213627992,0.1361111111111111,7.774342889,13,-13.90783258860011,177,0.2458333333333333,280,0.3888888888888889,2026.0,313.0,0.4504792332268372,0.549520766773163,0.2140575079872204,0.255591054313099,0.0798722044728434,0.415335463258786,0.351437699680511,0.2332268370607028,0.2172523961661341,0.1629392971246006,0.0702875399361022,0.1980830670926519,0.1884984025559103,0.1629392971246006
642133,"Tellez, Rowdy",18,0.9,11,76.475991667,0.5555555555555556,0.1818181818181818,0.1111111111111111,0.1818181818181818,0.1111111111111111,8.203516111,0,-0.2518529578668911,7,0.3888888888888889,5,0.2777777777777778,2026.0,5.0,0.2,0.8,0.4,0.4,0.0,0.2,0.4,0.4,0.0,0.2,0.0,0.2,0.2,0.4
805904,"Cole, Zach",73,0.8902439024390244,43,76.436287397,0.6712328767123287,0.3720930232558139,0.2191780821917808,0.2325581395348837,0.136986301369863,7.383086849,0,-1.2679048581762231,30,0.410958904109589,27,0.3698630136986301,2026.0,28.0,0.4285714285714286,0.5714285714285715,0.3571428571428572,0.1071428571428571,0.1071428571428571,0.4642857142857142,0.3571428571428571,0.1785714285714285,0.25,0.1071428571428571,0.0714285714285714,0.2142857142857142,0.25,0.1071428571428571
672016,"Clarke, Denzel",65,0.9285714285714286,40,76.375929692,0.676923076923077,0.25,0.1538461538461538,0.125,0.0769230769230769,7.514409231,1,-5.085530081172028,25,0.3846153846153846,19,0.2923076923076923,2026.0,22.0,0.7727272727272726,0.2272727272727273,0.0909090909090909,0.0454545454545454,0.0909090909090909,0.4545454545454545,0.3181818181818182,0.2272727272727272,0.409090909090909,0.2272727272727272,0.1363636363636363,0.0454545454545454,0.0909090909090909,0.0909090909090908
670541,"Alvarez, Yordan",728,0.9321382842509603,592,76.370044176,0.6222527472527474,0.3158783783783784,0.2568681318681318,0.2162162162162162,0.1758241758241758,7.703219148,2,21.34652779601321,136,0.1868131868131868,290,0.3983516483516483,2026.0,303.0,0.2805280528052804,0.7194719471947193,0.3960396039603958,0.2706270627062707,0.0528052805280528,0.4191419141914189,0.306930693069307,0.2739273927392739,0.1716171617161716,0.0792079207920792,0.0297029702970297,0.2475247524752472,0.2277227722772278,0.2442244224422442
687282,"Rincones Jr., Gabriel",168,0.918032786885246,119,76.322688452,0.6369047619047616,0.1932773109243697,0.1369047619047619,0.1260504201680672,0.0892857142857142,7.17278125,2,-8.5360661762903,49,0.2916666666666667,49,0.2916666666666667,2026.0,52.0,0.4230769230769231,0.5769230769230769,0.3269230769230768,0.1730769230769231,0.0769230769230769,0.2692307692307693,0.4230769230769231,0.3076923076923076,0.1346153846153846,0.1730769230769231,0.1153846153846154,0.1346153846153846,0.2499999999999999,0.1923076923076922
665487,"Tatis Jr., Fernando",748,0.9077669902912622,578,76.294172045,0.6390374331550801,0.3667820069204152,0.2834224598930481,0.245674740484429,0.1898395721925133,7.358706283,22,-4.311156068212377,170,0.2272727272727272,340,0.4545454545454545,2026.0,382.0,0.4973821989528798,0.5026178010471204,0.2277486910994764,0.2329842931937172,0.0418848167539267,0.3246073298429317,0.4005235602094243,0.2748691099476438,0.2172774869109947,0.2146596858638742,0.0654450261780105,0.1073298429319369,0.18586387434555,0.2094240837696332
701350,"Anthony, Roman",226,0.9495798319327732,159,76.28526031,0.6238938053097345,0.3584905660377358,0.252212389380531,0.2264150943396226,0.1592920353982301,7.492540531,6,-2.593994968433728,67,0.2964601769911504,80,0.3539823008849557,2026.0,85.0,0.3882352941176472,0.611764705882353,0.3294117647058824,0.2705882352941176,0.0117647058823529,0.388235294117647,0.3764705882352942,0.2352941176470588,0.211764705882353,0.1529411764705882,0.0235294117647058,0.1764705882352939,0.223529411764706,0.2117647058823529
665489,"Guerrero Jr., Vladimir",663,0.8995929443690638,537,76.273108989,0.616892911010558,0.329608938547486,0.2669683257918552,0.2104283054003724,0.1704374057315233,7.561904057,11,-30.82449370754024,126,0.1900452488687782,326,0.4917043740573152,2026.0,348.0,0.5028735632183908,0.497126436781609,0.1637931034482758,0.2614942528735631,0.0718390804597701,0.3591954022988506,0.3965517241379308,0.2442528735632185,0.2327586206896553,0.2097701149425287,0.0603448275862069,0.1264367816091953,0.186781609195402,0.1839080459770115
703155,"Montes, Lazaro",72,0.9230769230769232,39,76.138676667,0.6527777777777781,0.2564102564102564,0.1388888888888889,0.1794871794871795,0.0972222222222222,7.774175556,0,1.032335041472532,33,0.4583333333333333,14,0.1944444444444444,2026.0,14.0,0.2142857142857143,0.7857142857142858,0.5714285714285715,0.2142857142857143,0.0,0.2857142857142857,0.2857142857142857,0.4285714285714286,0.0714285714285714,0.0,0.1428571428571428,0.2142857142857143,0.2857142857142857,0.2857142857142857
682829,"De La Cruz, Elly",650,0.9103641456582632,472,76.124210846,0.6030769230769231,0.3305084745762712,0.24,0.2245762711864407,0.163076923076923,7.173937723,15,2.452097553225784,178,0.2738461538461538,238,0.3661538461538461,2026.0,263.0,0.4638783269961974,0.5361216730038021,0.2775665399239541,0.2395437262357414,0.0190114068441064,0.3384030418250949,0.4258555133079846,0.23574144486692,0.2281368821292776,0.2053231939163498,0.0304182509505703,0.1102661596958173,0.2205323193916347,0.2053231939163497
666624,"Morel, Christopher",95,0.9223300970873788,63,76.083687053,0.6000000000000001,0.3015873015873015,0.2,0.1587301587301587,0.1052631578947368,8.012812632,2,-5.063957402940329,32,0.3368421052631579,34,0.3578947368421052,2026.0,35.0,0.4571428571428572,0.5428571428571429,0.2285714285714286,0.2,0.1142857142857143,0.5714285714285714,0.3714285714285714,0.0571428571428571,0.2857142857142857,0.1714285714285714,0.0,0.2857142857142857,0.1999999999999999,0.0571428571428571
691277,"De Los Santos, Deyvison",22,0.9166666666666666,19,76.019429545,0.6818181818181818,0.0526315789473684,0.0454545454545454,0.0,0.0,7.807807727,1,-2.402510444181897,3,0.1363636363636363,8,0.3636363636363636,2026.0,8.0,0.5000000000000001,0.5,0.375,0.0,0.125,0.375,0.375,0.25,0.25,0.25,0.0,0.1249999999999999,0.1249999999999999,0.25
656305,"Chapman, Matt",406,0.90625,313,76.016949926,0.5985221674876848,0.2108626198083067,0.1625615763546798,0.1309904153354632,0.1009852216748768,7.374361724,10,-11.143687146767874,93,0.229064039408867,147,0.3620689655172414,2026.0,169.0,0.4970414201183432,0.5029585798816568,0.2011834319526627,0.1834319526627219,0.1183431952662721,0.3846153846153846,0.3550295857988166,0.2603550295857987,0.2248520710059171,0.2011834319526628,0.0710059171597633,0.1597633136094674,0.1538461538461538,0.1893491124260354
676566,"Ross, Shawn",9,0.9,5,75.865873333,0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,7.757615556,1,0.5061817417990542,4,0.4444444444444444,3,0.3333333333333333,2026.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
682663,"Ramírez, Agustín",254,0.9071428571428573,188,75.860813346,0.5866141732283466,0.2393617021276596,0.1771653543307086,0.1117021276595744,0.0826771653543307,7.629004685,6,-9.057364149402128,66,0.2598425196850393,95,0.374015748031496,2026.0,101.0,0.5445544554455446,0.4554455445544555,0.1584158415841584,0.2079207920792079,0.0891089108910891,0.4653465346534652,0.3564356435643563,0.1782178217821782,0.3267326732673266,0.2079207920792079,0.0099009900990099,0.1386138613861386,0.1485148514851484,0.1683168316831683
682818,"Piñango, Yohendrick",264,0.9103448275862068,207,75.838210114,0.6098484848484851,0.2608695652173913,0.2045454545454545,0.1690821256038647,0.1325757575757575,7.167325644,5,-6.639032014495013,57,0.2159090909090909,97,0.3674242424242424,2026.0,106.0,0.4245283018867925,0.5754716981132076,0.2264150943396226,0.2830188679245284,0.0660377358490565,0.2735849056603775,0.4245283018867924,0.3018867924528301,0.1132075471698113,0.2264150943396227,0.0849056603773585,0.1603773584905661,0.1981132075471696,0.2169811320754716
592450,"Judge, Aaron",333,0.8903743315508021,232,75.825318979,0.6066066066066067,0.3146551724137931,0.2192192192192192,0.1896551724137931,0.1321321321321321,8.112064985,10,3.075240498946729,101,0.3033033033033033,103,0.3093093093093093,2026.0,112.0,0.3571428571428572,0.6428571428571428,0.3303571428571427,0.2410714285714286,0.0714285714285714,0.410714285714286,0.3571428571428571,0.2321428571428572,0.2321428571428572,0.1071428571428571,0.0178571428571428,0.1785714285714287,0.2499999999999999,0.2142857142857143
682985,"Greene, Riley",690,0.92,480,75.808840841,0.6028985507246376,0.2791666666666667,0.1942028985507246,0.1833333333333333,0.1275362318840579,7.308872116,7,-4.9932830385644,210,0.3043478260869565,219,0.3173913043478261,2026.0,245.0,0.3510204081632652,0.6489795918367347,0.3591836734693877,0.2530612244897959,0.036734693877551,0.3877551020408163,0.36734693877551,0.2448979591836733,0.1877551020408163,0.1224489795918368,0.0408163265306122,0.1999999999999999,0.2448979591836732,0.2040816326530611
663586,"Riley, Austin",736,0.9030674846625768,521,75.736492541,0.580163043478261,0.2706333973128599,0.1915760869565217,0.1401151631477927,0.0991847826086956,7.588066196,18,-22.14302080023209,215,0.2921195652173913,238,0.3233695652173913,2026.0,260.0,0.3269230769230768,0.6730769230769231,0.3153846153846154,0.25,0.1076923076923077,0.3807692307692307,0.3499999999999999,0.2692307692307691,0.173076923076923,0.1115384615384615,0.0423076923076923,0.2076923076923076,0.2384615384615383,0.2269230769230768
621550,"Wisdom, Patrick",51,0.8947368421052632,33,75.706330196,0.5882352941176472,0.3333333333333333,0.2156862745098039,0.1818181818181818,0.1176470588235294,8.063457647,2,-3.144000376815891,18,0.3529411764705882,15,0.2941176470588235,2026.0,16.0,0.1875,0.8125,0.4375,0.25,0.125,0.3125,0.1875,0.5,0.0,0.0625,0.125,0.3125,0.1249999999999999,0.375
660670,"Acuña Jr., Ronald",533,0.8988195615514334,393,75.673887974,0.6003752345215758,0.3053435114503817,0.225140712945591,0.188295165394402,0.1388367729831144,7.661201745,24,-3.068770168215256,140,0.2626641651031895,203,0.3808630393996248,2026.0,209.0,0.416267942583732,0.5837320574162678,0.2631578947368419,0.2296650717703349,0.0909090909090909,0.3732057416267942,0.3301435406698563,0.2966507177033494,0.2105263157894737,0.1578947368421053,0.0478468899521531,0.1626794258373204,0.1722488038277509,0.2488038277511963
682998,"Carroll, Corbin",757,0.9322660098522167,563,75.665331757,0.606340819022457,0.3126110124333925,0.2324966974900924,0.1740674955595026,0.1294583883751651,7.515975363,7,-25.22859167234475,194,0.2562747688243065,275,0.3632760898282695,2026.0,288.0,0.3819444444444443,0.6180555555555557,0.3263888888888889,0.1909722222222221,0.1006944444444445,0.4618055555555555,0.3229166666666667,0.2152777777777779,0.2152777777777778,0.142361111111111,0.0243055555555555,0.2465277777777777,0.1805555555555557,0.1909722222222223
694673,"Ortiz, Abimelec",232,0.9098039215686274,183,75.665160216,0.6163793103448276,0.2622950819672131,0.2068965517241379,0.1202185792349726,0.0948275862068965,7.323251379,2,-7.164177515926191,49,0.2112068965517241,77,0.3318965517241379,2026.0,85.0,0.3294117647058823,0.6705882352941177,0.3294117647058824,0.2705882352941176,0.0705882352941176,0.4235294117647059,0.3411764705882353,0.2352941176470588,0.1647058823529412,0.1529411764705882,0.0117647058823529,0.2588235294117647,0.188235294117647,0.2235294117647058
669065,"Stowers, Kyle",719,0.9159235668789808,473,75.564035327,0.5674547983310153,0.321353065539112,0.2114047287899861,0.2241014799154334,0.1474269819193324,6.831506147,21,-9.308504606061916,246,0.3421418636995827,209,0.2906815020862309,2026.0,219.0,0.3470319634703196,0.6529680365296804,0.3652968036529679,0.2146118721461187,0.0730593607305935,0.4748858447488586,0.3515981735159816,0.1735159817351597,0.2237442922374428,0.1004566210045662,0.0228310502283105,0.2511415525114157,0.2511415525114154,0.1506849315068492
668723,"Vilade, Ryan",154,0.9221556886227544,117,75.554890779,0.5519480519480519,0.2307692307692307,0.1753246753246753,0.1538461538461538,0.1168831168831168,7.288987468,1,-5.866762647876001,37,0.2402597402597402,53,0.3441558441558441,2026.0,62.0,0.4999999999999999,0.5000000000000001,0.2258064516129032,0.1935483870967742,0.0806451612903225,0.2903225806451613,0.5000000000000001,0.2096774193548387,0.1612903225806452,0.2580645161290323,0.0806451612903225,0.1290322580645161,0.2419354838709678,0.1290322580645161
669394,"Burger, Jake",734,0.8984088127294981,496,75.553359033,0.6103542234332424,0.3064516129032258,0.2070844686648501,0.1814516129032258,0.1226158038147139,7.508348283,28,-18.15789659390175,238,0.3242506811989101,262,0.3569482288828338,2026.0,273.0,0.4578754578754577,0.5421245421245421,0.2673992673992673,0.1978021978021978,0.0769230769230769,0.4468864468864468,0.3699633699633697,0.1831501831501831,0.2051282051282051,0.2014652014652014,0.0512820512820512,0.2417582417582417,0.1684981684981683,0.1318681318681319
686948,"Baldwin, Drake",722,0.9174078780177892,546,75.541358767,0.5927977839335179,0.304029304029304,0.2299168975069252,0.1703296703296703,0.1288088642659279,7.347412396,12,1.36881008253657,176,0.2437673130193905,236,0.3268698060941828,2026.0,253.0,0.367588932806324,0.6324110671936761,0.3122529644268776,0.2687747035573122,0.0513833992094861,0.3280632411067192,0.4308300395256915,0.2411067193675889,0.1422924901185771,0.1976284584980238,0.0276679841897233,0.1857707509881421,0.2332015810276676,0.2134387351778655
683146,"Baty, Brett",682,0.9203778677462888,498,75.480585191,0.5909090909090909,0.2891566265060241,0.2111436950146627,0.1606425702811245,0.1173020527859237,7.517849047,15,-13.90267451674039,184,0.2697947214076246,231,0.3387096774193548,2026.0,242.0,0.3719008264462811,0.6280991735537194,0.3057851239669423,0.2644628099173554,0.0578512396694214,0.359504132231405,0.359504132231405,0.2809917355371901,0.2107438016528924,0.1198347107438015,0.0413223140495867,0.1487603305785126,0.2396694214876034,0.2396694214876033
691723,"Mayo, Coby",443,0.8931451612903226,305,75.461811038,0.5665914221218961,0.2786885245901639,0.1918735891647855,0.1475409836065573,0.1015801354401805,7.364531264,7,-15.072839063426994,138,0.3115124153498871,136,0.3069977426636568,2026.0,164.0,0.3719512195121952,0.6280487804878052,0.2987804878048782,0.201219512195122,0.1280487804878049,0.5121951219512196,0.3170731707317071,0.1707317073170731,0.2195121951219512,0.1036585365853659,0.048780487804878,0.2926829268292684,0.2134146341463412,0.1219512195121951
694514,"Thompson, Sterlin",96,0.9142857142857144,71,75.396502917,0.5312500000000001,0.2676056338028169,0.1979166666666666,0.1408450704225352,0.1041666666666666,7.033417188,0,-2.3052161637560995,25,0.2604166666666667,35,0.3645833333333333,2026.0,39.0,0.5384615384615384,0.4615384615384615,0.2307692307692307,0.2307692307692308,0.0,0.4615384615384615,0.3076923076923076,0.2307692307692308,0.358974358974359,0.1025641025641025,0.0769230769230769,0.1025641025641025,0.205128205128205,0.1538461538461538
670042,"Raley, Luke",488,0.9155722326454032,299,75.366863279,0.5840163934426228,0.2976588628762542,0.1823770491803278,0.1839464882943143,0.1127049180327868,7.293677295,8,-9.964803354204909,189,0.3872950819672131,146,0.2991803278688524,2026.0,154.0,0.3506493506493506,0.6493506493506493,0.3116883116883117,0.2662337662337662,0.0714285714285714,0.448051948051948,0.2987012987012987,0.2532467532467531,0.1753246753246753,0.1363636363636363,0.0389610389610389,0.2727272727272726,0.1623376623376624,0.2142857142857142
691718,"Crow-Armstrong, Pete",875,0.9200841219768664,681,75.29971896,0.5691428571428571,0.2731277533039647,0.2125714285714285,0.1732745961820851,0.1348571428571428,7.485772,34,21.283194270806224,194,0.2217142857142857,285,0.3257142857142857,2026.0,302.0,0.2649006622516556,0.7350993377483446,0.3741721854304636,0.2450331125827814,0.1158940397350994,0.5264900662251656,0.3079470198675496,0.1655629139072847,0.1556291390728477,0.0960264900662252,0.0132450331125827,0.3708609271523178,0.2119205298013243,0.152317880794702
