id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
695506,"Caglianone, Jac",631,0.940387481371088,459,77.38049561,0.7702060221870046,0.3289760348583878,0.2393026941362916,0.2527233115468409,0.1838351822503962,7.915061759,9,5.23389957827264,172,0.2725832012678288,230,0.3645007923930269,2026.0,239.0,0.4476987447698743,0.5523012552301257,0.2301255230125525,0.288702928870293,0.0334728033472803,0.4728033472803348,0.3305439330543934,0.1966527196652719,0.2635983263598325,0.1422594142259412,0.0418410041841004,0.2092050209205022,0.1882845188284522,0.1548117154811715
695578,"Wood, James",485,0.9065420560747663,360,77.314306804,0.7257731958762887,0.3666666666666666,0.2721649484536082,0.2555555555555555,0.1896907216494845,7.477143196,24,-1.59261007237271,125,0.2577319587628865,183,0.3773195876288659,2026.0,193.0,0.3937823834196893,0.6062176165803106,0.305699481865285,0.3005181347150256,0.0,0.3160621761658031,0.3471502590673574,0.3367875647668392,0.1865284974093264,0.1450777202072539,0.0621761658031088,0.1295336787564767,0.2020725388601034,0.2746113989637304
656941,"Schwarber, Kyle",642,0.9004207573632539,442,77.28355229,0.7570093457943926,0.2420814479638009,0.1666666666666666,0.1764705882352941,0.1214953271028037,7.505737305,34,1.80410247987037,200,0.3115264797507788,179,0.278816199376947,2026.0,189.0,0.2857142857142858,0.7142857142857142,0.3492063492063492,0.2486772486772485,0.1164021164021164,0.5714285714285713,0.2486772486772488,0.1798941798941799,0.2169312169312169,0.0476190476190476,0.0211640211640211,0.3544973544973543,0.2010582010582011,0.1587301587301587
695491,"Báez, Joshua",71,0.8875,50,77.009161831,0.7183098591549296,0.28,0.1971830985915492,0.14,0.0985915492957746,7.692703521,3,-0.5096973797629807,21,0.2957746478873239,23,0.323943661971831,2026.0,24.0,0.3749999999999999,0.625,0.375,0.1666666666666666,0.0833333333333333,0.5,0.375,0.125,0.25,0.125,0.0,0.25,0.25,0.125
666176,"Adell, Jo",760,0.89728453364817,578,76.980091105,0.6881578947368421,0.2301038062283737,0.175,0.1470588235294117,0.1118421052631579,7.682855421,18,-28.079231399388423,182,0.2394736842105263,263,0.3460526315789474,2026.0,283.0,0.3992932862190812,0.6007067137809188,0.2438162544169611,0.2544169611307421,0.1024734982332155,0.3922261484098939,0.3604240282685511,0.2473498233215548,0.2226148409893994,0.1413427561837456,0.0353356890459364,0.1696113074204945,0.2190812720848055,0.2120141342756184
641343,"Bauers, Jake",516,0.902097902097902,374,76.907545736,0.7344961240310078,0.3582887700534759,0.2596899224806202,0.2379679144385026,0.1724806201550387,7.712426202,19,-0.8751372697998805,142,0.2751937984496124,194,0.375968992248062,2026.0,208.0,0.4134615384615385,0.5865384615384613,0.298076923076923,0.2644230769230767,0.0240384615384615,0.4326923076923076,0.3173076923076922,0.2499999999999997,0.2451923076923077,0.1249999999999999,0.0432692307692307,0.1874999999999998,0.1923076923076922,0.2067307692307689
575929,"Contreras, Willson",644,0.9032258064516128,457,76.893430233,0.7018633540372673,0.2472647702407002,0.1754658385093167,0.1553610503282275,0.1102484472049689,7.877319286,18,9.013420336555466,187,0.2903726708074534,215,0.3338509316770186,2026.0,223.0,0.3946188340807177,0.6053811659192824,0.2690582959641254,0.2511210762331838,0.0852017937219731,0.484304932735426,0.3452914798206278,0.1704035874439462,0.2376681614349776,0.125560538116592,0.0313901345291479,0.2466367713004484,0.2197309417040358,0.1390134529147982
673357,"Robert Jr., Luis",274,0.8896103896103896,206,76.885183212,0.7116788321167884,0.2475728155339805,0.1861313868613138,0.1553398058252427,0.1167883211678832,7.647046861,7,-3.928658269170356,68,0.2481751824817518,99,0.3613138686131387,2026.0,105.0,0.4285714285714286,0.5714285714285716,0.2666666666666668,0.180952380952381,0.1238095238095238,0.4285714285714286,0.3428571428571427,0.2285714285714286,0.2190476190476191,0.1619047619047618,0.0476190476190476,0.2095238095238094,0.1809523809523809,0.180952380952381
703607,"Bolte, Henry",398,0.9004524886877828,275,76.814145176,0.6859296482412058,0.3090909090909091,0.2135678391959799,0.2218181818181818,0.1532663316582914,7.636147563,14,-14.974745665272026,123,0.3090452261306532,147,0.3693467336683417,2026.0,162.0,0.6666666666666667,0.3333333333333333,0.1419753086419753,0.1666666666666666,0.0246913580246913,0.339506172839506,0.4074074074074075,0.2530864197530864,0.271604938271605,0.2839506172839506,0.1111111111111111,0.067901234567901,0.1234567901234569,0.1419753086419752
695657,"Montgomery, Colson",703,0.9070967741935484,446,76.757471494,0.7197724039829303,0.2309417040358744,0.1465149359886202,0.1569506726457399,0.0995732574679943,7.982109232,21,-15.080497301535278,257,0.3655761024182077,199,0.283072546230441,2026.0,208.0,0.2788461538461537,0.7211538461538463,0.3653846153846153,0.1971153846153847,0.1586538461538462,0.4615384615384614,0.3413461538461538,0.1971153846153846,0.173076923076923,0.0769230769230769,0.0288461538461538,0.2884615384615384,0.2644230769230768,0.1682692307692307
677594,"Rodríguez, Julio",663,0.8971583220568335,498,76.72831448,0.6907993966817498,0.2751004016064257,0.2066365007541478,0.1726907630522088,0.1297134238310709,7.786751071,11,-11.94295852615681,165,0.248868778280543,256,0.3861236802413273,2026.0,285.0,0.4385964912280702,0.5614035087719299,0.2245614035087719,0.2526315789473685,0.0842105263157894,0.4140350877192982,0.350877192982456,0.2350877192982456,0.2175438596491227,0.1578947368421052,0.0631578947368421,0.1964912280701754,0.1929824561403508,0.1719298245614034
687605,"Pinckney, Andrew",16,0.8888888888888888,9,76.677575,0.6875,0.5555555555555556,0.3125,0.3333333333333333,0.1875,7.628165625,0,-1.570740435100041,7,0.4375,6,0.375,2026.0,7.0,0.5714285714285714,0.4285714285714286,0.1428571428571428,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.4285714285714286,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857
703155,"Montes, Lazaro",20,0.8695652173913043,11,76.590662,0.7,0.2727272727272727,0.15,0.1818181818181818,0.1,7.663536,0,0.6485041560513524,9,0.45,5,0.25,2026.0,5.0,0.4,0.6000000000000001,0.4,0.2,0.0,0.2,0.2,0.6,0.2,0.0,0.2,0.0,0.2,0.3999999999999999
666211,"Trammell, Taylor",342,0.9144385026737968,222,76.542383333,0.6783625730994152,0.2522522522522522,0.1637426900584795,0.1666666666666666,0.1081871345029239,7.872949094,12,-6.741663474651526,120,0.3508771929824561,116,0.3391812865497076,2026.0,121.0,0.396694214876033,0.603305785123967,0.3057851239669422,0.2066115702479339,0.0909090909090909,0.4628099173553718,0.3388429752066117,0.1983471074380166,0.2314049586776859,0.1157024793388429,0.0495867768595041,0.2314049586776859,0.2231404958677687,0.1487603305785125
642133,"Tellez, Rowdy",18,0.9,11,76.475991667,0.5555555555555558,0.1818181818181818,0.1111111111111111,0.1818181818181818,0.1111111111111111,8.203516111,0,-0.2466162020266389,7,0.3888888888888889,5,0.2777777777777778,2026.0,5.0,0.2,0.8,0.4,0.4,0.0,0.2,0.4,0.4,0.0,0.2,0.0,0.2,0.2,0.4
805904,"Cole, Zach",73,0.8902439024390244,43,76.436287397,0.6712328767123289,0.3720930232558139,0.2191780821917808,0.2325581395348837,0.136986301369863,7.383086849,0,-1.258589238407874,30,0.410958904109589,27,0.3698630136986301,2026.0,28.0,0.4285714285714285,0.5714285714285714,0.3571428571428571,0.1071428571428571,0.1071428571428571,0.4642857142857143,0.3571428571428572,0.1785714285714285,0.2500000000000001,0.1071428571428571,0.0714285714285714,0.2142857142857142,0.25,0.1071428571428571
670541,"Alvarez, Yordan",674,0.9348127600554784,552,76.428410119,0.6290801186943618,0.3134057971014493,0.2566765578635014,0.2155797101449275,0.1765578635014836,7.711121973,2,17.414214037189296,122,0.1810089020771513,269,0.3991097922848665,2026.0,282.0,0.2695035460992909,0.7304964539007095,0.3971631205673761,0.2801418439716312,0.0531914893617021,0.425531914893617,0.3014184397163121,0.2730496453900707,0.173758865248227,0.0673758865248226,0.0283687943262411,0.25177304964539,0.2340425531914894,0.2446808510638296
672016,"Clarke, Denzel",59,0.921875,35,76.400493051,0.6610169491525425,0.2857142857142857,0.1694915254237288,0.1428571428571428,0.0847457627118644,7.554570339,0,-4.841629586331642,24,0.4067796610169492,17,0.288135593220339,2026.0,20.0,0.7999999999999998,0.2,0.0999999999999999,0.0,0.1,0.5,0.25,0.25,0.4499999999999999,0.1999999999999999,0.15,0.05,0.05,0.1
687282,"Rincones Jr., Gabriel",168,0.918032786885246,119,76.322688452,0.636904761904762,0.1932773109243697,0.1369047619047619,0.1260504201680672,0.0892857142857142,7.17278125,2,-8.506168387619985,49,0.2916666666666667,49,0.2916666666666667,2026.0,52.0,0.423076923076923,0.5769230769230769,0.3269230769230768,0.173076923076923,0.0769230769230769,0.2692307692307691,0.423076923076923,0.3076923076923076,0.1346153846153846,0.1730769230769231,0.1153846153846154,0.1346153846153845,0.2499999999999999,0.1923076923076922
665487,"Tatis Jr., Fernando",653,0.9044321329639888,499,76.2536317,0.6385911179173047,0.3787575150300601,0.2894333843797856,0.25250501002004,0.1929555895865237,7.375572603,20,-7.761883156939227,154,0.2358346094946401,301,0.4609494640122512,2026.0,341.0,0.4956011730205274,0.5043988269794724,0.2199413489736072,0.2463343108504398,0.0381231671554252,0.334310850439883,0.3988269794721405,0.2668621700879765,0.2228739002932552,0.2111436950146627,0.0615835777126099,0.1114369501466277,0.1876832844574778,0.2052785923753665
665489,"Guerrero Jr., Vladimir",602,0.8985074626865671,497,76.242432442,0.6129568106312291,0.323943661971831,0.2674418604651162,0.2032193158953722,0.1677740863787375,7.55759402,10,-27.864562439444956,105,0.1744186046511628,300,0.4983388704318937,2026.0,321.0,0.4953271028037384,0.5046728971962615,0.1651090342679127,0.2616822429906541,0.0778816199376947,0.3613707165109036,0.3894080996884734,0.2492211838006231,0.2305295950155763,0.2056074766355139,0.059190031152648,0.1308411214953272,0.1838006230529595,0.1900311526479751
701350,"Anthony, Roman",178,0.946808510638298,128,76.157598876,0.6067415730337078,0.359375,0.2584269662921348,0.234375,0.1685393258426966,7.495404157,5,-1.8737338648171011,50,0.2808988764044944,63,0.3539325842696629,2026.0,68.0,0.3970588235294117,0.6029411764705885,0.323529411764706,0.2647058823529413,0.0147058823529411,0.3382352941176471,0.3970588235294118,0.2647058823529413,0.2058823529411765,0.161764705882353,0.0294117647058823,0.1323529411764705,0.2352941176470588,0.2352941176470589
666624,"Morel, Christopher",85,0.913978494623656,57,76.058013529,0.5882352941176469,0.2807017543859649,0.188235294117647,0.1578947368421052,0.1058823529411764,7.992838471,2,-6.330720852506678,28,0.3294117647058823,29,0.3411764705882353,2026.0,30.0,0.4,0.6000000000000001,0.2333333333333333,0.2333333333333333,0.1333333333333333,0.5666666666666668,0.3666666666666667,0.0666666666666666,0.2666666666666666,0.1333333333333333,0.0,0.3000000000000001,0.2333333333333333,0.0666666666666666
656305,"Chapman, Matt",406,0.90625,313,76.016949926,0.5985221674876845,0.2108626198083067,0.1625615763546798,0.1309904153354632,0.1009852216748768,7.374361724,10,-11.118144853112906,93,0.229064039408867,147,0.3620689655172414,2026.0,169.0,0.4970414201183435,0.502958579881657,0.2011834319526628,0.183431952662722,0.1183431952662722,0.3846153846153844,0.3550295857988164,0.2603550295857989,0.2248520710059172,0.2011834319526627,0.0710059171597633,0.1597633136094672,0.1538461538461537,0.1893491124260355
682829,"De La Cruz, Elly",606,0.90990990990991,439,75.911463432,0.5891089108910891,0.3211845102505695,0.2326732673267326,0.2095671981776765,0.1518151815181518,7.170192508,13,-6.7653149055496025,167,0.2755775577557756,219,0.3613861386138614,2026.0,242.0,0.4710743801652893,0.5289256198347106,0.2768595041322312,0.2314049586776859,0.0206611570247933,0.334710743801653,0.4256198347107436,0.2396694214876034,0.2314049586776859,0.2066115702479338,0.0330578512396694,0.103305785123967,0.2190082644628098,0.2066115702479339
682663,"Ramírez, Agustín",216,0.9152542372881356,159,75.883080509,0.6018518518518517,0.2389937106918239,0.1759259259259259,0.1069182389937107,0.0787037037037037,7.647980694,5,-11.750242133432767,57,0.2638888888888889,81,0.375,2026.0,87.0,0.5632183908045979,0.4367816091954024,0.1494252873563218,0.1954022988505747,0.0919540229885057,0.425287356321839,0.3793103448275863,0.1954022988505747,0.3333333333333333,0.2183908045977011,0.0114942528735632,0.0919540229885056,0.1609195402298852,0.1839080459770115
676566,"Ross, Shawn",9,0.9,5,75.865873333,0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,7.757615556,1,0.512164766334245,4,0.4444444444444444,3,0.3333333333333333,2026.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
682818,"Piñango, Yohendrick",264,0.9103448275862068,207,75.838210114,0.609848484848485,0.2608695652173913,0.2045454545454545,0.1690821256038647,0.1325757575757575,7.167325644,5,-6.680854088657106,57,0.2159090909090909,97,0.3674242424242424,2026.0,106.0,0.4245283018867925,0.5754716981132073,0.2264150943396224,0.2830188679245282,0.0660377358490566,0.2735849056603773,0.4245283018867924,0.3018867924528302,0.1132075471698113,0.2264150943396227,0.0849056603773584,0.1603773584905659,0.1981132075471697,0.2169811320754717
592450,"Judge, Aaron",296,0.891566265060241,211,75.811084865,0.6081081081081081,0.3270142180094786,0.2331081081081081,0.2037914691943128,0.1452702702702702,8.077200878,10,5.927916493634208,85,0.2871621621621621,96,0.3243243243243243,2026.0,105.0,0.3619047619047619,0.638095238095238,0.3333333333333333,0.2285714285714286,0.0761904761904761,0.4095238095238094,0.3428571428571428,0.2476190476190475,0.2380952380952382,0.1047619047619047,0.019047619047619,0.1714285714285712,0.238095238095238,0.2285714285714284
682985,"Greene, Riley",610,0.9228441754916792,424,75.778587934,0.5950819672131147,0.285377358490566,0.1983606557377049,0.1839622641509433,0.1278688524590163,7.31623941,5,-6.5196796632124805,186,0.3049180327868852,191,0.3131147540983606,2026.0,213.0,0.3521126760563379,0.647887323943662,0.375586854460094,0.2394366197183097,0.0328638497652582,0.3896713615023477,0.3661971830985915,0.2441314553990611,0.1924882629107981,0.1220657276995305,0.0375586854460093,0.1971830985915496,0.244131455399061,0.2065727699530517
663586,"Riley, Austin",665,0.9035326086956522,467,75.758519474,0.5789473684210524,0.2762312633832976,0.193984962406015,0.145610278372591,0.1022556390977443,7.575408105,16,-19.893846772691724,198,0.2977443609022556,216,0.324812030075188,2026.0,236.0,0.3220338983050849,0.6779661016949151,0.3347457627118642,0.2330508474576272,0.1101694915254237,0.3771186440677965,0.3474576271186442,0.2754237288135591,0.1694915254237289,0.1144067796610169,0.0381355932203389,0.2076271186440676,0.2330508474576273,0.2372881355932201
660670,"Acuña Jr., Ronald",454,0.8972332015810277,329,75.746021278,0.6123348017621144,0.3100303951367781,0.224669603524229,0.1945288753799392,0.1409691629955947,7.668090441,23,-4.905337086657661,125,0.2753303964757709,167,0.36784140969163,2026.0,172.0,0.430232558139535,0.5697674418604651,0.255813953488372,0.2267441860465117,0.0872093023255813,0.3779069767441859,0.3488372093023256,0.2732558139534885,0.2093023255813953,0.1744186046511628,0.0465116279069767,0.1686046511627905,0.1744186046511627,0.2267441860465117
621550,"Wisdom, Patrick",51,0.8947368421052632,33,75.706330196,0.588235294117647,0.3333333333333333,0.2156862745098039,0.1818181818181818,0.1176470588235294,8.063457647,2,-3.1446733603665145,18,0.3529411764705882,15,0.2941176470588235,2026.0,16.0,0.1875,0.8125,0.4375,0.25,0.125,0.3125,0.1875,0.5000000000000001,0.0,0.0625,0.125,0.3125,0.125,0.3750000000000001
682998,"Carroll, Corbin",689,0.936141304347826,514,75.61688717,0.6066763425253991,0.3190661478599221,0.2380261248185776,0.169260700389105,0.1262699564586357,7.496445283,5,-24.009321933112275,175,0.2539912917271408,253,0.3671988388969521,2026.0,265.0,0.3773584905660375,0.622641509433962,0.3207547169811319,0.1999999999999999,0.1018867924528302,0.4528301886792453,0.3245283018867924,0.2226415094339622,0.2075471698113206,0.1433962264150943,0.0264150943396226,0.2452830188679246,0.1811320754716981,0.1962264150943395
669065,"Stowers, Kyle",616,0.9194029850746268,400,75.595643036,0.573051948051948,0.33,0.2142857142857142,0.23,0.1493506493506493,6.833434383,17,-2.35968635289816,216,0.3506493506493506,182,0.2954545454545454,2026.0,189.0,0.328042328042328,0.671957671957672,0.3597883597883599,0.238095238095238,0.074074074074074,0.4708994708994707,0.3492063492063491,0.1798941798941798,0.2116402116402115,0.0899470899470899,0.0264550264550264,0.2592592592592591,0.2592592592592591,0.1534391534391533
669394,"Burger, Jake",668,0.9002695417789758,456,75.595435943,0.6107784431137727,0.3245614035087719,0.2215568862275449,0.1929824561403508,0.1317365269461078,7.526886048,22,-14.191409519597125,212,0.3173652694610778,249,0.3727544910179641,2026.0,260.0,0.45,0.55,0.2692307692307693,0.2038461538461538,0.076923076923077,0.4538461538461537,0.3653846153846154,0.1807692307692307,0.2076923076923076,0.1923076923076922,0.0499999999999999,0.2461538461538461,0.1730769230769231,0.1307692307692308
686948,"Baldwin, Drake",627,0.9220588235294118,475,75.582282935,0.5980861244019136,0.3052631578947368,0.2312599681020733,0.1726315789473684,0.1307814992025518,7.345519522,9,-1.1187708016363436,152,0.2424242424242424,205,0.3269537480063796,2026.0,218.0,0.3853211009174313,0.6146788990825686,0.3027522935779815,0.2706422018348623,0.0412844036697247,0.3211009174311925,0.4357798165137614,0.2431192660550458,0.1513761467889908,0.2018348623853211,0.0321100917431192,0.1697247706422017,0.2339449541284403,0.2110091743119265
668723,"Vilade, Ryan",145,0.9177215189873418,110,75.565130207,0.5448275862068968,0.2454545454545454,0.1862068965517241,0.1636363636363636,0.1241379310344827,7.2896,1,-4.40632962983981,35,0.2413793103448276,50,0.3448275862068966,2026.0,60.0,0.4999999999999999,0.4999999999999999,0.2333333333333332,0.1833333333333334,0.0833333333333333,0.2833333333333335,0.5,0.2166666666666667,0.15,0.2666666666666667,0.0833333333333333,0.1333333333333334,0.2333333333333332,0.1333333333333333
694673,"Ortiz, Abimelec",187,0.9077669902912622,146,75.547370856,0.5882352941176471,0.2534246575342466,0.1978609625668449,0.1095890410958904,0.0855614973262032,7.31692877,2,-4.342116636501117,41,0.2192513368983957,62,0.3315508021390374,2026.0,70.0,0.3714285714285714,0.6285714285714288,0.3285714285714287,0.2428571428571429,0.0571428571428571,0.4000000000000001,0.3571428571428571,0.2428571428571428,0.1714285714285715,0.1857142857142858,0.0142857142857142,0.2285714285714285,0.1714285714285713,0.2285714285714286
683146,"Baty, Brett",620,0.9212481426448736,454,75.436491113,0.5935483870967742,0.2863436123348017,0.2096774193548387,0.1607929515418502,0.1177419354838709,7.510468855,14,-17.52736680912839,166,0.267741935483871,210,0.3387096774193548,2026.0,221.0,0.3846153846153846,0.6153846153846153,0.2895927601809954,0.2624434389140271,0.0633484162895927,0.3755656108597283,0.343891402714932,0.2805429864253394,0.2262443438914025,0.1176470588235293,0.0407239819004524,0.1493212669683257,0.2262443438914027,0.2398190045248869
694514,"Thompson, Sterlin",96,0.9142857142857144,71,75.396502917,0.53125,0.2676056338028169,0.1979166666666666,0.1408450704225352,0.1041666666666666,7.033417188,0,-2.289264027116418,25,0.2604166666666667,35,0.3645833333333333,2026.0,39.0,0.5384615384615385,0.4615384615384617,0.2307692307692308,0.2307692307692307,0.0,0.4615384615384615,0.3076923076923076,0.2307692307692308,0.3589743589743589,0.1025641025641025,0.0769230769230769,0.1025641025641025,0.205128205128205,0.1538461538461539
691723,"Mayo, Coby",378,0.8936170212765957,257,75.371547698,0.5555555555555557,0.2723735408560311,0.1851851851851851,0.1439688715953307,0.0978835978835978,7.399324286,6,-17.64473804875909,121,0.3201058201058201,115,0.3042328042328042,2026.0,135.0,0.3481481481481482,0.6518518518518519,0.3037037037037036,0.2148148148148149,0.1333333333333334,0.4888888888888891,0.3407407407407406,0.1703703703703704,0.1925925925925926,0.1037037037037036,0.0518518518518518,0.2962962962962964,0.2370370370370369,0.1185185185185185
670042,"Raley, Luke",488,0.9155722326454032,299,75.366863279,0.5840163934426228,0.2976588628762542,0.1823770491803278,0.1839464882943143,0.1127049180327868,7.293677295,8,-9.888282200332249,189,0.3872950819672131,146,0.2991803278688524,2026.0,154.0,0.3506493506493506,0.6493506493506491,0.3116883116883117,0.2662337662337661,0.0714285714285714,0.448051948051948,0.2987012987012987,0.2532467532467531,0.1753246753246753,0.1363636363636363,0.0389610389610389,0.2727272727272726,0.1623376623376623,0.2142857142857141
804606,"Griffin, Konnor",331,0.8970189701897019,233,75.328889547,0.5498489425981875,0.2532188841201717,0.1782477341389728,0.1244635193133047,0.0876132930513595,7.592480755,8,-5.330750687519534,98,0.29607250755287,113,0.3413897280966767,2026.0,123.0,0.5772357723577235,0.4227642276422764,0.1463414634146341,0.2439024390243902,0.032520325203252,0.3577235772357724,0.3495934959349595,0.2926829268292685,0.2601626016260164,0.2032520325203252,0.1138211382113821,0.097560975609756,0.1463414634146342,0.1788617886178863
670242,"Wallner, Matt",183,0.915,100,75.270250601,0.5409836065573771,0.22,0.1202185792349726,0.12,0.0655737704918032,7.473876667,8,-7.602550863282349,83,0.453551912568306,41,0.2240437158469945,2026.0,42.0,0.5714285714285715,0.4285714285714285,0.119047619047619,0.238095238095238,0.0714285714285714,0.5,0.3333333333333333,0.1666666666666667,0.3809523809523811,0.1904761904761905,0.0,0.1190476190476189,0.1428571428571428,0.1666666666666667
808959,"Murakami, Munetaka",530,0.916955017301038,314,75.214537,0.5641509433962266,0.3375796178343949,0.2,0.2484076433121019,0.1471698113207547,7.913717057,17,-1.426362825094774,216,0.4075471698113208,155,0.2924528301886792,2026.0,161.0,0.434782608695652,0.5652173913043477,0.4099378881987576,0.1180124223602484,0.0372670807453416,0.4782608695652173,0.2919254658385092,0.2298136645962732,0.2732919254658384,0.1180124223602485,0.0434782608695652,0.2049689440993789,0.1739130434782607,0.186335403726708
