"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
695506,"Caglianone, Jac",585,0.9435483870967742,427,"77.475029094",0.7760683760683761,0.3185011709601874,0.23247863247863249,0.2529274004683841,0.18461538461538463,"7.917959966",8,1.481630127034621,158,0.27008547008547007,209,0.3572649572649573
695578,"Wood, James",477,0.9085714285714286,353,"77.330056122",0.729559748427673,0.3597733711048159,0.2662473794549266,0.2521246458923513,0.18658280922431866,"7.479284927",23,-0.672991844764653,124,0.259958071278826,178,0.3731656184486373
656941,"Schwarber, Kyle",601,0.9024024024024024,415,"77.251264725",0.7554076539101499,0.2433734939759036,0.16805324459234608,0.18072289156626506,0.12479201331114809,"7.506074093",33,3.571336046811471,186,0.30948419301164726,166,0.2762063227953411
666176,"Adell, Jo",696,0.8957528957528957,525,"76.987301092",0.6867816091954025,0.2361904761904762,0.1781609195402299,0.15428571428571428,0.11637931034482758,"7.688461149",16,-24.373408416579018,171,0.24568965517241378,237,0.34051724137931033
641343,"Bauers, Jake",488,0.9037037037037037,357,"76.910989037",0.7418032786885246,0.3585434173669468,0.26229508196721313,0.23809523809523808,0.17418032786885246,"7.704280205",16,0.7346268337317028,131,0.26844262295081966,188,0.38524590163934425
575929,"Contreras, Willson",625,0.9018759018759018,443,"76.888935648",0.7007999999999999,0.24830699774266365,0.176,0.1580135440180587,0.112,"7.878805216",18,11.47853748240443,182,0.2912,208,0.3328
703607,"Bolte, Henry",343,0.9050131926121372,237,"76.754082041",0.696793002915452,0.29957805907172996,0.20699708454810495,0.22362869198312235,0.15451895043731778,"7.646918717",12,-13.7169472837492,106,0.30903790087463556,125,0.36443148688046645
695657,"Montgomery, Colson",638,0.90625,400,"76.749221677",0.7147335423197494,0.2425,0.15203761755485892,0.1625,0.10188087774294671,"7.990013683",19,-17.69331603918876,238,0.3730407523510972,184,0.2884012539184953
673357,"Robert Jr., Luis",240,0.8955223880597015,182,"76.70262525",0.7,0.23626373626373626,0.17916666666666667,0.14835164835164835,0.1125,"7.635668458",5,-3.1471231682673917,58,0.24166666666666667,85,0.3541666666666667
677594,"Rodríguez, Julio",618,0.8982558139534884,463,"76.69682856",0.6893203883495146,0.26997840172786175,0.2022653721682848,0.17062634989200864,0.127831715210356,"7.784915275",10,-8.34332986912067,155,0.25080906148867316,235,0.3802588996763754
642133,"Tellez, Rowdy",18,0.9,11,"76.475991667",0.5555555555555556,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.1111111111111111,"8.203516111",0,-0.2578437657832985,7,0.3888888888888889,5,0.2777777777777778
805904,"Cole, Zach",73,0.8902439024390244,43,"76.436287397",0.671232876712329,0.37209302325581395,0.2191780821917808,0.23255813953488372,0.136986301369863,"7.383086849",0,-1.2338199724745005,30,0.410958904109589,27,0.3698630136986301
666211,"Trammell, Taylor",296,0.9192546583850931,186,"76.405468514",0.6554054054054052,0.25806451612903225,0.16216216216216217,0.17204301075268819,0.10810810810810811,"7.882065507",11,-2.1083765045017966,110,0.3716216216216216,93,0.3141891891891892
670541,"Alvarez, Yordan",610,0.9370199692780338,499,"76.402302836",0.6245901639344263,0.3226452905811623,0.2639344262295082,0.22444889779559118,0.18360655737704917,"7.710182148",2,17.580660031924566,111,0.1819672131147541,250,0.4098360655737705
687282,"Rincones Jr., Gabriel",168,0.9180327868852459,119,"76.322688452",0.6369047619047619,0.19327731092436976,0.13690476190476192,0.12605042016806722,0.08928571428571429,"7.17278125",2,-8.450352441673106,49,0.2916666666666667,49,0.2916666666666667
701350,"Anthony, Roman",131,0.9424460431654677,91,"76.250959084",0.5954198473282445,0.3516483516483517,0.24427480916030533,0.2087912087912088,0.1450381679389313,"7.555657634",4,-6.1919157866774075,40,0.3053435114503817,44,0.33587786259541985
665489,"Guerrero Jr., Vladimir",549,0.8985270049099836,449,"76.217872514",0.6156648451730418,0.32293986636971045,0.2641165755919854,0.19821826280623608,0.1621129326047359,"7.547447614",9,-22.8397761249293,100,0.18214936247723132,271,0.4936247723132969
665487,"Tatis Jr., Fernando",620,0.9037900874635568,477,"76.208415339",0.6403225806451615,0.38155136268343814,0.29354838709677417,0.24528301886792453,0.18870967741935485,"7.372990661",20,-7.479884687741113,143,0.2306451612903226,288,0.4645161290322581
672016,"Clarke, Denzel",53,0.9137931034482759,30,"76.15183434",0.6226415094339625,0.3,0.16981132075471697,0.13333333333333333,0.07547169811320754,"7.613450377",0,-3.437227354577221,23,0.4339622641509434,13,0.24528301886792453
656305,"Chapman, Matt",406,0.90625,313,"76.016949926",0.5985221674876849,0.2108626198083067,0.1625615763546798,0.13099041533546327,0.10098522167487685,"7.374361724",10,-10.940945680635416,93,0.229064039408867,147,0.3620689655172414
666624,"Morel, Christopher",78,0.9069767441860465,51,"75.891433846",0.5641025641025642,0.29411764705882354,0.19230769230769232,0.17647058823529413,0.11538461538461539,"7.979119872",2,-7.168024478019448,27,0.34615384615384615,25,0.32051282051282054
676566,"Ross, Shawn",9,0.9,5,"75.865873333",0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,"7.757615556",1,0.5007817961066793,4,0.4444444444444444,3,0.3333333333333333
682818,"Piñango, Yohendrick",264,0.9103448275862069,207,"75.838210114",0.6098484848484849,0.2608695652173913,0.20454545454545456,0.16908212560386474,0.13257575757575757,"7.167325644",5,-6.670544459398777,57,0.2159090909090909,97,0.36742424242424243
682829,"De La Cruz, Elly",557,0.911620294599018,400,"75.811771113",0.5834829443447037,0.3175,0.22800718132854578,0.2075,0.1490125673249551,"7.158642136",11,-9.272675594159068,157,0.28186714542190305,203,0.3644524236983842
592450,"Judge, Aaron",296,0.891566265060241,211,"75.811084865",0.6081081081081082,0.32701421800947866,0.23310810810810811,0.2037914691943128,0.14527027027027026,"8.077200878",10,6.016295421262552,85,0.28716216216216217,96,0.32432432432432434
682985,"Greene, Riley",592,0.9235569422776911,416,"75.782338818",0.5962837837837839,0.2860576923076923,0.20101351351351351,0.18509615384615385,0.13006756756756757,"7.307565",4,-4.60908724977592,176,0.2972972972972973,186,0.3141891891891892
682663,"Ramírez, Agustín",199,0.9128440366972477,143,"75.760096884",0.5979899497487435,0.23776223776223776,0.1708542713567839,0.11188811188811189,0.08040201005025126,"7.65006799",5,-10.924755504351007,56,0.2814070351758794,72,0.36180904522613067
660670,"Acuña Jr., Ronald",385,0.8974358974358975,282,"75.743918623",0.605194805194805,0.3120567375886525,0.22857142857142856,0.19148936170212766,0.14025974025974025,"7.693266753",21,-7.030214905372618,103,0.2675324675324675,144,0.37402597402597404
621550,"Wisdom, Patrick",46,0.8846153846153846,31,"75.74212587",0.6086956521739131,0.3225806451612903,0.21739130434782608,0.1935483870967742,0.13043478260869565,"8.021362826",2,-2.4985279343128304,15,0.32608695652173914,14,0.30434782608695654
663586,"Riley, Austin",611,0.9038461538461539,426,"75.724292504",0.5711947626841244,0.2793427230046948,0.19476268412438624,0.15023474178403756,0.10474631751227496,"7.58490365",15,-20.287407515659055,185,0.3027823240589198,198,0.32405891980360063
669065,"Stowers, Kyle",563,0.9169381107491856,375,"75.639251119",0.5790408525754884,0.3253333333333333,0.216696269982238,0.22666666666666666,0.15097690941385436,"6.82632421",16,-3.4030706415513534,188,0.3339253996447602,172,0.30550621669627
669394,"Burger, Jake",621,0.9013062409288825,425,"75.633994477",0.6167471819645733,0.33176470588235296,0.22705314009661837,0.1952941176470588,0.13365539452495975,"7.518552029",21,-12.597816194928512,196,0.31561996779388085,233,0.3752012882447665
700652,"Piper, Kenny",9,0.9,8,"75.631675556",0.5555555555555556,0.25,0.2222222222222222,0.125,0.1111111111111111,"7.855292222",0,-0.7600893668921423,1,0.1111111111111111,5,0.5555555555555556
682998,"Carroll, Corbin",622,0.9325337331334332,462,"75.601095659",0.6045016077170418,0.3268398268398268,0.2427652733118971,0.17532467532467533,0.1302250803858521,"7.488235241",4,-19.527109962150707,160,0.2572347266881029,231,0.37138263665594856
668723,"Vilade, Ryan",145,0.9177215189873418,110,"75.565130207",0.5448275862068964,0.24545454545454545,0.18620689655172415,0.16363636363636364,0.12413793103448276,"7.2896",1,-4.412666945031554,35,0.2413793103448276,50,0.3448275862068966
694673,"Ortiz, Abimelec",135,0.9183673469387755,107,"75.477679037",0.6074074074074075,0.24299065420560748,0.1925925925925926,0.11214953271028037,0.08888888888888889,"7.30288363",2,-0.8709555308142108,28,0.2074074074074074,43,0.31851851851851853
694514,"Thompson, Sterlin",96,0.9142857142857143,71,"75.396502917",0.5312500000000001,0.2676056338028169,0.19791666666666666,0.14084507042253522,0.10416666666666667,"7.033417188",0,-2.254993953709072,25,0.2604166666666667,35,0.3645833333333333
686948,"Baldwin, Drake",545,0.922165820642978,423,"75.392802881",0.5761467889908255,0.3073286052009456,0.23853211009174313,0.17966903073286053,0.13944954128440368,"7.323463963",8,-2.1525526138112103,122,0.22385321100917432,182,0.3339449541284404
683146,"Baty, Brett",576,0.9171974522292994,428,"75.369677656",0.5833333333333331,0.2850467289719626,0.21180555555555555,0.16121495327102803,0.11979166666666667,"7.495605833",13,-16.39069904770847,148,0.2569444444444444,197,0.3420138888888889
670042,"Raley, Luke",488,0.9155722326454033,299,"75.366863279",0.584016393442623,0.2976588628762542,0.18237704918032788,0.18394648829431437,0.11270491803278689,"7.293677295",8,-9.914295229067196,189,0.38729508196721313,146,0.29918032786885246
691723,"Mayo, Coby",352,0.8911392405063291,239,"75.33049554",0.5511363636363633,0.27615062761506276,0.1875,0.1506276150627615,0.10227272727272728,"7.427557045",5,-15.641403261186179,113,0.3210227272727273,107,0.3039772727272727
804606,"Griffin, Konnor",326,0.9005524861878453,229,"75.33010681",0.5460122699386502,0.2576419213973799,0.18098159509202455,0.12663755458515283,0.08895705521472393,"7.589869663",8,-4.381696790488612,97,0.29754601226993865,111,0.34049079754601225
687605,"Pinckney, Andrew",9,0.9,5,"75.321453333",0.5555555555555556,0.4,0.2222222222222222,0,0,"7.618084444",0,-0.9377284324529542,4,0.4444444444444444,3,0.3333333333333333
670242,"Wallner, Matt",183,0.915,100,"75.270250601",0.5409836065573771,0.22,0.12021857923497267,0.12,0.06557377049180328,"7.473876667",8,-7.5961474529545,83,0.453551912568306,41,0.22404371584699453
701305,"Dezenzo, Zach",86,0.8958333333333334,57,"75.199700233",0.5000000000000001,0.24561403508771928,0.16279069767441862,0.08771929824561403,0.05813953488372093,"7.58800093",1,-3.6714064591450963,29,0.3372093023255814,28,0.32558139534883723
680776,"Duran, Jarren",673,0.9119241192411924,462,"75.182829331",0.5245170876671621,0.2727272727272727,0.18722139673105498,0.1645021645021645,0.11292719167904904,"7.638622318",17,-24.802657800959945,211,0.3135215453194651,235,0.3491827637444279
808959,"Murakami, Munetaka",459,0.918,273,"75.182365272",0.5577342047930284,0.3516483516483517,0.20915032679738563,0.2600732600732601,0.15468409586056645,"7.904170588",15,3.56212654116523,186,0.40522875816993464,138,0.3006535947712418
641820,"Mancini, Trey",22,0.9565217391304348,20,"75.181646818",0.45454545454545453,0.2,0.18181818181818182,0.1,0.09090909090909091,"7.673158636",0,-0.8891011620015493,2,0.09090909090909091,8,0.36363636363636365
696100,"Goodman, Hunter",537,0.9117147707979627,357,"75.179505642",0.5176908752327746,0.28291316526610644,0.18808193668528864,0.17647058823529413,0.11731843575418995,"7.351934562",9,2.799950231242912,180,0.33519553072625696,167,0.31098696461824954
676369,"Velázquez, Nelson",32,0.8648648648648649,21,"75.171655313",0.625,0.38095238095238093,0.25,0.23809523809523808,0.15625,"7.605690313",0,-1.1280715081805106,11,0.34375,12,0.375
694025,"Reyes, Felix",27,0.9310344827586207,20,"75.131686667",0.5185185185185186,0.25,0.18518518518518517,0.1,0.07407407407407407,"7.393993333",1,-2.5263451048776213,7,0.25925925925925924,13,0.48148148148148145
669127,"Langeliers, Shea",465,0.9135559921414538,325,"75.122054516",0.5290322580645161,0.3230769230769231,0.22580645161290322,0.18153846153846154,0.12688172043010754,"7.26872443",1,-10.270517257131058,140,0.3010752688172043,169,0.3634408602150538
678760,"Leonard, Eddys",7,0.875,4,"75.089772857",0.5714285714285714,0,0,0,0,"7.583914286",0,-0.22748025281103734,3,0.42857142857142855,2,0.2857142857142857
683357,"Caissie, Owen",457,0.9103585657370518,311,"75.079938556",0.5536105032822757,0.2797427652733119,0.19037199124726478,0.1607717041800643,0.10940919037199125,"7.121643698",13,-6.465365301563262,146,0.31947483588621445,136,0.2975929978118162
687515,"Thomas, Colby",31,0.8857142857142857,17,"75.06991871",0.5483870967741937,0.17647058823529413,0.0967741935483871,0,0,"7.771509032",0,-2.517687818363089,14,0.45161290322580644,6,0.1935483870967742
553869,"Díaz, Elias",186,0.9029126213592233,133,"75.054530215",0.5053763440860214,0.24812030075187969,0.1774193548387097,0.12781954887218044,0.0913978494623656,"7.032729355",6,-9.022962981626266,53,0.2849462365591398,67,0.3602150537634409
663728,"Raleigh, Cal",512,0.8998242530755711,370,"75.031656504",0.521484375,0.22702702702702704,0.1640625,0.11351351351351352,0.08203125,"7.876290195",6,-21.873299886885757,142,0.27734375,141,0.275390625
691718,"Crow-Armstrong, Pete",722,0.9197452229299363,561,"75.022379834",0.5401662049861494,0.26916221033868093,0.20914127423822715,0.16042780748663102,0.12465373961218837,"7.468956565",32,6.92845752212395,161,0.22299168975069253,230,0.3185595567867036
621566,"Olson, Matt",582,0.9079563182527302,455,"74.992058488",0.5257731958762886,0.2835164835164835,0.22164948453608246,0.17582417582417584,0.13745704467353953,"7.594360687",9,-0.10134191028972933,127,0.218213058419244,192,0.32989690721649484
671739,"Harris II, Michael",593,0.9208074534161491,453,"74.973269241",0.51433389544688,0.32671081677704195,0.24957841483979765,0.23178807947019867,0.17706576728499157,"8.165981585",10,-2.745949185869531,140,0.23608768971332209,220,0.37099494097807756
660271,"Ohtani, Shohei",618,0.9223880597014925,431,"74.95032377",0.5210355987055018,0.3619489559164733,0.2524271844660194,0.21345707656612528,0.1488673139158576,"7.873535324",9,0.10166077379780691,187,0.30258899676375406,208,0.3365695792880259
668904,"Lewis, Royce",488,0.9003690036900369,334,"74.93086084",0.5368852459016393,0.2934131736526946,0.20081967213114754,0.1497005988023952,0.10245901639344263,"8.082288484",12,-11.832586508429449,154,0.3155737704918033,174,0.35655737704918034
681047,"Franklin, Christian",16,0.8,12,"74.92215125",0.5625,0.3333333333333333,0.25,0.25,0.1875,"7.15702",1,-1.260256588131458,4,0.25,8,0.5
815873,"Keys, Sean",66,0.9041095890410958,43,"74.919986818",0.5000000000000001,0.32558139534883723,0.21212121212121213,0.13953488372093023,0.09090909090909091,"7.479476515",1,-4.112631134159469,23,0.3484848484848485,21,0.3181818181818182
681297,"Cowser, Colton",439,0.9032921810699589,303,"74.877567198",0.49886104783599095,0.2607260726072607,0.17995444191343962,0.13861386138613863,0.09567198177676538,"7.501526834",13,-12.431849831388304,136,0.3097949886104784,144,0.32801822323462415
699013,"Valdez, Esmerlyn",240,0.8727272727272727,145,"74.876653375",0.4791666666666667,0.2482758620689655,0.15,0.15862068965517243,0.09583333333333334,"7.911244292",4,0.9768610450663656,95,0.3958333333333333,61,0.25416666666666665
699302,"Rodríguez, Héctor",69,0.8961038961038961,52,"74.861758696",0.536231884057971,0.23076923076923078,0.17391304347826086,0.09615384615384616,0.07246376811594203,"8.017823478",3,-3.6801370010935495,17,0.2463768115942029,27,0.391304347826087
672356,"Arias, Gabriel",166,0.9021739130434783,98,"74.845291145",0.4939759036144579,0.30612244897959184,0.18072289156626506,0.21428571428571427,0.12650602409638553,"7.408389578",4,0.9882531822164341,68,0.40963855421686746,51,0.3072289156626506
641857,"McMahon, Ryan",416,0.896551724137931,301,"74.81924512",0.5096153846153848,0.3222591362126246,0.23317307692307693,0.19269102990033224,0.13942307692307693,"7.360739688",16,-7.633920589922743,115,0.2764423076923077,147,0.35336538461538464
694212,"Basallo, Samuel",450,0.9183673469387755,328,"74.810938222",0.49333333333333346,0.3201219512195122,0.23333333333333334,0.20121951219512196,0.14666666666666667,"7.635213467",9,-1.6905301989392318,122,0.27111111111111114,157,0.3488888888888889
624585,"Soler, Jorge",461,0.898635477582846,299,"74.804977332",0.5054229934924077,0.2508361204013378,0.16268980477223427,0.1505016722408027,0.09761388286334056,"7.919546443",4,-10.234289740425362,162,0.351409978308026,140,0.3036876355748373
592518,"Machado, Manny",673,0.9045698924731183,509,"74.799275097",0.45022288261515603,0.2888015717092338,0.21842496285289748,0.14931237721021612,0.11292719167904904,"7.947264993",19,-17.0301690929499,164,0.2436849925705795,249,0.3699851411589896
663698,"Bart, Joey",93,0.9117647058823529,72,"74.776297204",0.48387096774193555,0.20833333333333334,0.16129032258064516,0.16666666666666666,0.12903225806451613,"7.270499785",1,1.1984722596827042,21,0.22580645161290322,38,0.40860215053763443
686527,"Canzone, Dominic",530,0.9314586994727593,389,"74.763101283",0.4679245283018868,0.37275064267352187,0.27358490566037735,0.2133676092544987,0.15660377358490565,"7.42596166",6,-3.039514234680414,141,0.2660377358490566,216,0.4075471698113208
691176,"Domínguez, Jasson",216,0.9113924050632911,170,"74.758770278",0.4722222222222222,0.31176470588235294,0.24537037037037038,0.1411764705882353,0.1111111111111111,"7.757250324",3,-7.527627271814802,46,0.21296296296296297,88,0.4074074074074074
545361,"Trout, Mike",556,0.9070146818923328,426,"74.756226727",0.501798561151079,0.28169014084507044,0.2158273381294964,0.16666666666666666,0.12769784172661872,"7.497316475",10,-8.543126982185038,130,0.23381294964028776,187,0.3363309352517986
663993,"Lowe, Nathaniel",520,0.9043478260869565,430,"74.733645692",0.47692307692307695,0.24651162790697675,0.20384615384615384,0.1558139534883721,0.12884615384615383,"7.560323058",12,9.793406547656563,90,0.17307692307692307,190,0.36538461538461536
683002,"Henderson, Gunnar",717,0.9299610894941635,555,"74.694605676",0.4644351464435146,0.3045045045045045,0.23570432357043236,0.16396396396396395,0.12691771269177127,"7.34918318",11,-16.689356179202942,162,0.22594142259414227,255,0.35564853556485354
691785,"Mayer, Marcelo",349,0.9064935064935065,262,"74.673680287",0.47277936962750705,0.2595419847328244,0.19484240687679083,0.11450381679389313,0.08595988538681948,"7.904464413",8,-18.5311728560032,87,0.2492836676217765,140,0.40114613180515757
624413,"Alonso, Pete",650,0.9103641456582633,489,"74.670082615",0.4846153846153847,0.32719836400818,0.24615384615384617,0.2229038854805726,0.1676923076923077,"7.201029738",14,3.7832400157089645,161,0.24769230769230768,229,0.3523076923076923
666160,"Moniak, Mickey",516,0.9181494661921709,390,"74.65863624",0.5077519379844962,0.30256410256410254,0.22868217054263565,0.14102564102564102,0.1065891472868217,"7.801432926",6,9.955620750112587,126,0.2441860465116279,188,0.3643410852713178
670231,"Rave, John",80,0.9411764705882353,58,"74.64889975",0.48750000000000004,0.29310344827586204,0.2125,0.1896551724137931,0.1375,"7.332766875",0,-2.8591317613537868,22,0.275,30,0.375
547180,"Harper, Bryce",606,0.9351851851851852,443,"74.63778599",0.5049504950495051,0.31376975169300225,0.22937293729372937,0.1873589164785553,0.13696369636963696,"7.462953152",5,5.922511036978232,163,0.26897689768976896,216,0.3564356435643564
691016,"Soderstrom, Tyler",457,0.9251012145748988,367,"74.592391707",0.47264770240700205,0.2970027247956403,0.23851203501094093,0.16621253405994552,0.13347921225382933,"7.528787484",10,-5.238170267192978,90,0.19693654266958424,190,0.41575492341356673
669911,"Toglia, Michael",33,0.8918918918918919,21,"74.558683939",0.5757575757575758,0.42857142857142855,0.2727272727272727,0.14285714285714285,0.09090909090909091,"7.716306667",2,-2.7224571216770475,12,0.36363636363636365,11,0.3333333333333333
657757,"Sheets, Gavin",530,0.9090909090909091,436,"74.557618302",0.4792452830188678,0.2408256880733945,0.19811320754716982,0.11926605504587157,0.09811320754716982,"7.747635585",15,-7.827265452145634,94,0.17735849056603772,204,0.3849056603773585
677595,"Mauricio, Ronny",81,0.9,59,"74.497843086",0.4444444444444444,0.2033898305084746,0.14814814814814814,0.0847457627118644,0.06172839506172839,"7.767100494",1,-3.3859771856058805,22,0.2716049382716049,23,0.2839506172839506
814430,"Callahan, Brett",36,0.9230769230769231,30,"74.485460833",0.4722222222222222,0.23333333333333334,0.19444444444444445,0.16666666666666666,0.1388888888888889,"6.735567778",1,2.541412453637012,6,0.16666666666666666,13,0.3611111111111111
691788,"Mack, Joe",342,0.9095744680851063,260,"74.483357193",0.45321637426900585,0.3076923076923077,0.23391812865497075,0.1576923076923077,0.11988304093567251,"7.373022251",1,-4.840543841568434,82,0.23976608187134502,133,0.3888888888888889
665052,"Conine, Griffin",277,0.9141914191419142,176,"74.462582527",0.46209386281588455,0.3693181818181818,0.23465703971119134,0.26136363636363635,0.16606498194945848,"7.529761805",8,6.577787970969263,101,0.36462093862815886,91,0.3285198555956679
681715,"Hernández, Heriberto",398,0.9024943310657596,276,"74.455020477",0.4924623115577888,0.3333333333333333,0.23115577889447236,0.19202898550724637,0.13316582914572864,"7.775475126",12,-8.753287616877081,122,0.3065326633165829,139,0.3492462311557789
680779,"Davis, Henry",302,0.8961424332344213,237,"74.390461689",0.42715231788079483,0.2742616033755274,0.2152317880794702,0.13924050632911392,0.10927152317880795,"7.302358411",9,-13.130958162639665,65,0.2152317880794702,107,0.3543046357615894
682674,"Bericoto, Victor",67,0.9178082191780822,54,"74.367854179",0.5074626865671641,0.3333333333333333,0.26865671641791045,0.12962962962962962,0.1044776119402985,"7.551031045",1,0.1271841520777876,13,0.19402985074626866,29,0.43283582089552236
686554,"Dunn, Oliver",8,0.8888888888888888,6,"74.3407425",0.375,0.16666666666666666,0.125,0,0,"7.27040875",0,-0.9680529175813665,2,0.25,3,0.375
670224,"Misner, Kameron",62,0.9393939393939394,37,"74.338217097",0.41935483870967755,0.21621621621621623,0.12903225806451613,0.05405405405405406,0.03225806451612903,"7.754360161",0,-3.0293838374411415,25,0.4032258064516129,14,0.22580645161290322
680718,"Barger, Addison",40,0.9523809523809523,32,"74.33570175",0.5000000000000002,0.25,0.2,0.125,0.1,"7.27487225",1,-4.545061416354748,8,0.2,14,0.35
671277,"García Jr., Luis",654,0.9185393258426966,545,"74.319554954",0.44954128440366964,0.3412844036697248,0.28440366972477066,0.20550458715596331,0.1712538226299694,"7.437567905",9,15.62418730517422,109,0.16666666666666666,277,0.4235474006116208
665953,"Chaparro, Andrés",65,0.8441558441558441,49,"74.310491385",0.4153846153846155,0.22448979591836735,0.16923076923076924,0.14285714285714285,0.1076923076923077,"7.322245385",6,4.541601428356192,16,0.24615384615384617,23,0.35384615384615387
572233,"Walker, Christian",717,0.8996235884567126,524,"74.309139317",0.4281729428172944,0.26908396946564883,0.19665271966527198,0.15267175572519084,0.11157601115760112,"7.408887503",23,-14.478628456730817,193,0.2691771269177127,253,0.3528591352859135
683748,"Mesa Jr., Victor",266,0.9300699300699301,199,"74.233995489",0.3947368421052632,0.2914572864321608,0.21804511278195488,0.135678391959799,0.10150375939849623,"7.951891128",1,-6.66608304072584,67,0.2518796992481203,90,0.3383458646616541
666464,"Encarnacion, Jerar",34,0.8292682926829268,30,"74.225992353",0.5,0.2,0.17647058823529413,0.13333333333333333,0.11764705882352941,"7.487911471",1,-2.3299650953588014,4,0.11764705882352941,13,0.38235294117647056
677592,"Pereira, Everson",118,0.8872180451127819,80,"74.216882373",0.4491525423728814,0.2875,0.19491525423728814,0.175,0.11864406779661017,"8.016440508",5,-3.3016302866538205,38,0.3220338983050847,38,0.3220338983050847
694192,"Chourio, Jackson",488,0.9020332717190388,383,"74.191476516",0.4405737704918033,0.3394255874673629,0.26639344262295084,0.1801566579634465,0.1413934426229508,"7.343962418",10,3.374047720654846,105,0.2151639344262295,194,0.3975409836065574
545341,"Grichuk, Randal",103,0.8879310344827587,72,"74.161209709",0.4271844660194176,0.4722222222222222,0.3300970873786408,0.25,0.17475728155339806,"7.686534272",3,-4.305751271162989,31,0.30097087378640774,51,0.49514563106796117
694374,"Tawa, Tim",275,0.9046052631578947,207,"74.1571832",0.4036363636363637,0.3140096618357488,0.23636363636363636,0.16908212560386474,0.12727272727272726,"7.210076436",10,-0.39967797765715607,68,0.24727272727272728,110,0.4
666139,"Lowe, Josh",490,0.9074074074074074,342,"74.143681755",0.4163265306122449,0.25146198830409355,0.17551020408163265,0.10526315789473684,0.07346938775510205,"7.544047816",5,-16.194295920017264,148,0.3020408163265306,136,0.27755102040816326
695681,"Moore, Christian",36,0.8571428571428571,21,"74.125874444",0.36111111111111105,0.23809523809523808,0.1388888888888889,0.09523809523809523,0.05555555555555555,"7.262751667",0,-3.1918861771347777,15,0.4166666666666667,7,0.19444444444444445
686611,"Crews, Dylan",377,0.9019138755980861,266,"74.11534069",0.37665782493368705,0.31203007518796994,0.22015915119363394,0.18045112781954886,0.1273209549071618,"7.612915013",13,-17.62549024784118,111,0.29442970822281167,136,0.36074270557029176
