"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
669394,"Burger, Jake",493,0.9012797074954296,335,"75.251026247",0.5720081135902637,0.3373134328358209,0.22920892494929007,0.19701492537313434,0.13387423935091278,"7.488962819",19,-8.107071894951124,158,0.3204868154158215,183,0.3711967545638945
680776,"Duran, Jarren",472,0.9042145593869731,321,"75.236198305",0.5148305084745763,0.24922118380062305,0.1694915254237288,0.14953271028037382,0.1016949152542373,"7.65214428",12,-20.97975409626134,151,0.3199152542372881,162,0.3432203389830508
670042,"Raley, Luke",441,0.91875,270,"75.224526961",0.5668934240362813,0.2851851851851852,0.1746031746031746,0.18518518518518517,0.11337868480725624,"7.290548118",7,-8.899309184213044,171,0.3877551020408163,129,0.2925170068027211
553869,"Díaz, Elias",101,0.9017857142857143,75,"75.210561188",0.504950495049505,0.26666666666666666,0.19801980198019803,0.17333333333333334,0.12871287128712872,"7.048090693",2,-4.320813651176699,26,0.25742574257425743,41,0.40594059405940597
621566,"Olson, Matt",417,0.9045553145336226,335,"75.195210863",0.5395683453237411,0.2865671641791045,0.2302158273381295,0.191044776119403,0.15347721822541965,"7.562150719",7,1.3639494729998551,82,0.19664268585131894,145,0.34772182254196643
666211,"Trammell, Taylor",179,0.9132653061224489,115,"75.192000335",0.525139664804469,0.24347826086956523,0.1564245810055866,0.1391304347826087,0.0893854748603352,"7.869234637",8,-1.946123883314946,64,0.3575418994413408,55,0.30726256983240224
683146,"Baty, Brett",458,0.9196787148594378,343,"75.187520087",0.5676855895196505,0.2944606413994169,0.2205240174672489,0.15451895043731778,0.11572052401746726,"7.424348755",11,-14.080900562324647,115,0.25109170305676853,166,0.3624454148471616
641820,"Mancini, Trey",22,0.9565217391304348,20,"75.181646818",0.4545454545454545,0.2,0.18181818181818182,0.1,0.09090909090909091,"7.673158636",0,-0.9328517495844175,2,0.09090909090909091,8,0.36363636363636365
686948,"Baldwin, Drake",360,0.9207161125319693,274,"75.147220472",0.5583333333333333,0.3029197080291971,0.23055555555555557,0.17153284671532848,0.13055555555555556,"7.311645139",7,-4.665816110457995,86,0.2388888888888889,118,0.3277777777777778
669127,"Langeliers, Shea",427,0.9104477611940298,302,"75.136052436",0.5245901639344263,0.3211920529801324,0.22716627634660422,0.17549668874172186,0.12412177985948478,"7.262432084",1,-13.043359755098729,125,0.2927400468384075,157,0.36768149882903983
694025,"Reyes, Felix",27,0.9310344827586207,20,"75.131686667",0.5185185185185185,0.25,0.18518518518518517,0.1,0.07407407407407407,"7.393993333",1,-2.568579563258568,7,0.25925925925925924,13,0.48148148148148145
672356,"Arias, Gabriel",109,0.9083333333333333,65,"75.097471927",0.5137614678899083,0.35384615384615387,0.21100917431192662,0.26153846153846155,0.1559633027522936,"7.410220642",2,1.6318155635549796,44,0.4036697247706422,32,0.29357798165137616
683357,"Caissie, Owen",373,0.9053398058252428,248,"75.093465228",0.552278820375335,0.29435483870967744,0.19571045576407506,0.1814516129032258,0.12064343163538874,"7.127281769",12,-2.060645677735593,125,0.3351206434316354,110,0.2949061662198391
691718,"Crow-Armstrong, Pete",501,0.9209558823529411,385,"75.048851557",0.5489021956087824,0.2831168831168831,0.21756487025948104,0.17402597402597403,0.13373253493013973,"7.413289022",22,7.48841970847265,116,0.2315369261477046,164,0.3273453093812375
682829,"De La Cruz, Elly",355,0.9102564102564102,258,"75.018310986",0.5042253521126762,0.32170542635658916,0.23380281690140844,0.20930232558139536,0.15211267605633802,"7.030752845",8,-1.6400176974051202,97,0.27323943661971833,133,0.37464788732394366
545361,"Trout, Mike",396,0.908256880733945,314,"74.983179419",0.5252525252525254,0.2961783439490446,0.23484848484848486,0.18789808917197454,0.14898989898989898,"7.527613131",9,-3.6007857521231585,82,0.20707070707070707,141,0.3560606060606061
641857,"McMahon, Ryan",305,0.8944281524926686,223,"74.968663738",0.5180327868852459,0.30493273542600896,0.22295081967213115,0.19282511210762332,0.14098360655737704,"7.355616066",13,-3.9027654348547363,82,0.26885245901639343,105,0.3442622950819672
686527,"Canzone, Dominic",363,0.9166666666666666,267,"74.958691598",0.4931129476584021,0.40074906367041196,0.29476584022038566,0.2397003745318352,0.1763085399449036,"7.429202066",6,-1.665925783129407,96,0.2644628099173554,155,0.42699724517906334
660271,"Ohtani, Shohei",440,0.9128630705394191,315,"74.936442727",0.5227272727272726,0.36507936507936506,0.26136363636363635,0.21587301587301588,0.15454545454545454,"7.887012614",7,-0.10438268537921003,125,0.2840909090909091,154,0.35
676369,"Velázquez, Nelson",25,0.8333333333333334,17,"74.928456",0.56,0.29411764705882354,0.2,0.17647058823529413,0.12,"7.60942",0,-1.6918400172715247,8,0.32,9,0.36
663698,"Bart, Joey",71,0.8987341772151899,57,"74.909785493",0.4929577464788734,0.22807017543859648,0.18309859154929578,0.17543859649122806,0.14084507042253522,"7.331914507",0,3.020585786437625,14,0.19718309859154928,31,0.43661971830985913
681297,"Cowser, Colton",330,0.9065934065934066,230,"74.901750061",0.49090909090909096,0.2608695652173913,0.18181818181818182,0.13478260869565217,0.09393939393939393,"7.507351212",9,-10.106147249854033,100,0.30303030303030304,109,0.3303030303030303
694212,"Basallo, Samuel",413,0.9198218262806236,306,"74.87315414",0.506053268765133,0.3235294117647059,0.2397094430992736,0.20261437908496732,0.15012106537530268,"7.604565278",9,1.0201678500117115,107,0.25907990314769974,147,0.3559322033898305
815873,"Keys, Sean",60,0.9090909090909091,40,"74.851260667",0.4833333333333333,0.3,0.2,0.15,0.1,"7.4657275",1,-3.0451750419391086,20,0.3333333333333333,18,0.3
663728,"Raleigh, Cal",402,0.9013452914798207,290,"74.844787015",0.5099502487562187,0.20689655172413793,0.14925373134328357,0.1103448275862069,0.07960199004975124,"7.848798284",5,-16.9365547790973,112,0.27860696517412936,105,0.26119402985074625
701305,"Dezenzo, Zach",65,0.8783783783783784,45,"74.824195846",0.446153846153846,0.2222222222222222,0.15384615384615385,0.08888888888888889,0.06153846153846154,"7.560823077",1,-1.8075287278982655,20,0.3076923076923077,23,0.35384615384615387
691788,"Mack, Joe",214,0.9106382978723404,167,"74.82336743",0.5046728971962617,0.2874251497005988,0.22429906542056074,0.16167664670658682,0.1261682242990654,"7.373957243",0,-3.217542809753228,47,0.21962616822429906,83,0.3878504672897196
681715,"Hernández, Heriberto",219,0.8975409836065574,155,"74.809200868",0.5296803652968036,0.38064516129032255,0.2694063926940639,0.21935483870967742,0.1552511415525114,"7.778010685",7,-7.9981209080645845,64,0.2922374429223744,87,0.3972602739726027
687515,"Thomas, Colby",27,0.8709677419354839,16,"74.800446667",0.5185185185185185,0.1875,0.1111111111111111,0,0,"7.694823704",0,-2.1827040558969766,11,0.4074074074074074,6,0.2222222222222222
547180,"Harper, Bryce",449,0.9452631578947368,322,"74.796094053",0.5345211581291758,0.3198757763975155,0.22939866369710468,0.18633540372670807,0.133630289532294,"7.507800045",1,2.4206447697280775,127,0.2828507795100223,162,0.36080178173719374
699013,"Valdez, Esmerlyn",122,0.8714285714285714,74,"74.787666967",0.46721311475409827,0.24324324324324326,0.14754098360655737,0.17567567567567569,0.10655737704918032,"7.830050984",3,4.0360293884036045,48,0.39344262295081966,30,0.2459016393442623
624585,"Soler, Jorge",404,0.8977777777777778,267,"74.78266745",0.5024752475247524,0.24344569288389514,0.1608910891089109,0.14606741573033707,0.09653465346534654,"7.909338342",4,-6.978211042411361,137,0.33910891089108913,126,0.3118811881188119
695681,"Moore, Christian",25,0.8620689655172413,16,"74.7749324",0.43999999999999995,0.3125,0.2,0.125,0.08,"7.2869244",0,-1.888423853420713,9,0.36,6,0.24
624413,"Alonso, Pete",480,0.9108159392789373,355,"74.767681042",0.48541666666666666,0.3154929577464789,0.23333333333333334,0.2028169014084507,0.15,"7.213374104",12,-1.5403937742237221,125,0.2604166666666667,166,0.3458333333333333
671739,"Harris II, Michael",411,0.92152466367713,308,"74.741321898",0.48418491484184906,0.33116883116883117,0.24817518248175183,0.237012987012987,0.17761557177615572,"8.23183438",6,0.9711751569035518,103,0.25060827250608275,149,0.36253041362530414
694673,"Ortiz, Abimelec",5,1,5,"74.726512",0.4,0.4,0.4,0.4,0.4,"7.141786",0,0.18953086024879373,0,0,2,0.4
691176,"Domínguez, Jasson",154,0.9112426035502958,119,"74.712731753",0.4545454545454546,0.3277310924369748,0.2532467532467532,0.15126050420168066,0.11688311688311688,"7.744424805",2,-2.8925176280810714,35,0.22727272727272727,64,0.4155844155844156
680779,"Davis, Henry",237,0.8843283582089553,186,"74.706577848",0.4514767932489452,0.26881720430107525,0.2109704641350211,0.14516129032258066,0.11392405063291139,"7.30085038",8,-10.113718902736398,51,0.21518987341772153,84,0.35443037974683544
592518,"Machado, Manny",474,0.9045801526717557,348,"74.695907722",0.4430379746835442,0.28448275862068967,0.2088607594936709,0.14942528735632185,0.10970464135021098,"7.921086772",14,-14.175164209436486,126,0.26582278481012656,174,0.3670886075949367
691785,"Mayer, Marcelo",349,0.9064935064935065,262,"74.673680287",0.4727793696275072,0.2595419847328244,0.19484240687679083,0.11450381679389313,0.08595988538681948,"7.904464413",8,-18.89793722308768,87,0.2492836676217765,140,0.40114613180515757
663993,"Lowe, Nathaniel",352,0.9025641025641026,284,"74.650441875",0.4431818181818183,0.22535211267605634,0.18181818181818182,0.1443661971830986,0.11647727272727272,"7.540317557",8,5.78861514351224,68,0.19318181818181818,115,0.32670454545454547
671155,"Johnson, Ivan",5,0.8333333333333334,3,"74.644444",0.4,0,0,0,0,"7.610534",0,-0.17184867011417138,2,0.4,0,0
691016,"Soderstrom, Tyler",354,0.9242819843342036,284,"74.615242853",0.4689265536723164,0.2992957746478873,0.2401129943502825,0.16549295774647887,0.1327683615819209,"7.527962288",7,-5.763714988780977,70,0.1977401129943503,153,0.4322033898305085
683002,"Henderson, Gunnar",554,0.9310924369747899,429,"74.615212491",0.45848375451263534,0.31002331002331,0.24007220216606498,0.16317016317016317,0.1263537906137184,"7.355479783",8,-9.899912186333944,125,0.22563176895306858,200,0.36101083032490977
677592,"Pereira, Everson",93,0.8857142857142857,63,"74.604112366",0.4946236559139783,0.2857142857142857,0.1935483870967742,0.19047619047619047,0.12903225806451613,"8.011903226",4,-4.1429167738081185,30,0.3225806451612903,30,0.3225806451612903
666160,"Moniak, Mickey",347,0.917989417989418,257,"74.582699712",0.4985590778097981,0.3229571984435798,0.23919308357348704,0.14007782101167315,0.1037463976945245,"7.835036945",4,11.472799682602666,90,0.25936599423631124,123,0.35446685878962536
694192,"Chourio, Jackson",315,0.8974358974358975,253,"74.56260419",0.49523809523809537,0.32806324110671936,0.2634920634920635,0.17786561264822134,0.14285714285714285,"7.37802854",6,4.807715304936882,62,0.19682539682539682,128,0.40634920634920635
666139,"Lowe, Josh",339,0.9088471849865952,248,"74.529656755",0.46312684365781714,0.24193548387096775,0.17699115044247787,0.10887096774193548,0.07964601769911504,"7.528673687",4,-13.410604447219578,91,0.26843657817109146,99,0.2920353982300885
700246,"Williams, Carson",29,0.8285714285714286,24,"74.523112069",0.3448275862068966,0.16666666666666666,0.13793103448275862,0.041666666666666664,0.034482758620689655,"7.336455862",1,-1.6782006087920003,5,0.1724137931034483,10,0.3448275862068966
670224,"Misner, Kameron",61,0.9242424242424242,37,"74.499127377",0.42622950819672123,0.21621621621621623,0.13114754098360656,0.05405405405405406,0.03278688524590164,"7.741472131",0,-2.8689121583853305,24,0.39344262295081966,14,0.22950819672131148
677595,"Mauricio, Ronny",81,0.9,59,"74.497843086",0.4444444444444445,0.2033898305084746,0.14814814814814814,0.0847457627118644,0.06172839506172839,"7.767100494",1,-3.4424198458311213,22,0.2716049382716049,23,0.2839506172839506
657757,"Sheets, Gavin",405,0.9,339,"74.477355506",0.4765432098765432,0.24778761061946902,0.2074074074074074,0.12094395280235988,0.10123456790123457,"7.719559259",12,-2.490261172514115,66,0.16296296296296298,161,0.39753086419753086
807727,"McAdoo, Charles",30,0.967741935483871,26,"74.378509333",0.4666666666666666,0.34615384615384615,0.3,0.038461538461538464,0.03333333333333333,"7.182451333",0,-3.058736124043044,4,0.13333333333333333,14,0.4666666666666667
686554,"Dunn, Oliver",8,0.8888888888888888,6,"74.3407425",0.375,0.16666666666666666,0.125,0,0,"7.27040875",0,-0.98100447304714,2,0.25,3,0.375
680718,"Barger, Addison",40,0.9523809523809523,32,"74.33570175",0.4999999999999999,0.25,0.2,0.125,0.1,"7.27487225",1,-4.647192435204957,8,0.2,14,0.35
669087,"Huff, Sam",31,0.9117647058823529,19,"74.324436129",0.4193548387096774,0.21052631578947367,0.12903225806451613,0.15789473684210525,0.0967741935483871,"7.886481935",0,-1.9119543369785175,12,0.3870967741935484,7,0.22580645161290322
668904,"Lewis, Royce",320,0.8913649025069638,208,"74.320614406",0.48437500000000017,0.28846153846153844,0.1875,0.13942307692307693,0.090625,"8.069871594",8,-6.940733078120017,112,0.35,110,0.34375
683748,"Mesa Jr., Victor",157,0.9289940828402367,117,"74.244273631",0.4203821656050956,0.24786324786324787,0.18471337579617833,0.09401709401709402,0.07006369426751592,"7.956045223",1,-7.121946086256202,40,0.25477707006369427,49,0.31210191082802546
694374,"Tawa, Tim",112,0.8888888888888888,83,"74.240917589",0.41071428571428575,0.1927710843373494,0.14285714285714285,0.060240963855421686,0.044642857142857144,"7.250797857",4,0.28535262637136705,29,0.25892857142857145,38,0.3392857142857143
668952,"Kreidler, Ryan",145,0.8950617283950617,100,"74.240798897",0.44137931034482764,0.26,0.1793103448275862,0.14,0.09655172413793103,"7.927578897",2,-0.15825449167048877,45,0.3103448275862069,55,0.3793103448275862
699912,"Fernandez, Jose",173,0.9010416666666666,138,"74.231699191",0.4277456647398844,0.3188405797101449,0.2543352601156069,0.14492753623188406,0.11560693641618497,"7.754779133",3,-2.250040993369248,35,0.2023121387283237,76,0.4393063583815029
621439,"Buxton, Byron",423,0.8980891719745223,310,"74.227891915",0.40425531914893625,0.2806451612903226,0.20567375886524822,0.15483870967741936,0.11347517730496454,"8.01144208",12,2.748485518655246,113,0.26713947990543735,153,0.3617021276595745
666464,"Encarnacion, Jerar",34,0.8292682926829268,30,"74.225992353",0.5,0.2,0.17647058823529413,0.13333333333333333,0.11764705882352941,"7.487911471",1,-2.3955246922904383,4,0.11764705882352941,13,0.38235294117647056
691777,"Muncy, Max",178,0.898989898989899,120,"74.219526685",0.4719101123595506,0.25,0.16853932584269662,0.14166666666666666,0.09550561797752809,"7.623136292",8,-4.837884071911942,58,0.3258426966292135,49,0.2752808988764045
682626,"Alvarez, Francisco",299,0.9006024096385542,212,"74.162593278",0.4381270903010034,0.32547169811320753,0.23076923076923078,0.20754716981132076,0.14715719063545152,"7.235243779",5,-2.9333229607441167,87,0.2909698996655518,112,0.3745819397993311
572233,"Walker, Christian",542,0.9003322259136213,408,"74.151832509",0.41143911439114383,0.2867647058823529,0.2158671586715867,0.16666666666666666,0.12546125461254612,"7.399423432",19,-5.430197025097874,134,0.24723247232472326,205,0.37822878228782286
676551,"Hicklen, Brewer",4,1,3,"74.113645",0.5,0.3333333333333333,0.25,0,0,"7.3646925",0,-0.35558708062413796,1,0.25,2,0.5
664040,"Lowe, Brandon",520,0.9171075837742504,363,"74.104499635",0.4461538461538463,0.33608815426997246,0.23461538461538461,0.17355371900826447,0.12115384615384615,"7.036986404",16,1.218440215353275,157,0.3019230769230769,177,0.3403846153846154
660821,"Sánchez, Jesús",362,0.9072681704260651,270,"74.063015138",0.4696132596685082,0.29259259259259257,0.21823204419889503,0.17037037037037037,0.1270718232044199,"6.899477099",2,-10.364587992546674,92,0.2541436464088398,122,0.3370165745856354
677588,"Tena, José",307,0.9109792284866469,207,"74.04824114",0.41368078175895767,0.34299516908212563,0.23127035830618892,0.2222222222222222,0.1498371335504886,"7.134950033",8,-4.408412316800437,100,0.3257328990228013,103,0.3355048859934853
678246,"Vargas, Miguel",450,0.9036144578313253,360,"74.046865622",0.4333333333333332,0.3194444444444444,0.25555555555555554,0.17222222222222222,0.13777777777777778,"7.7360748",2,-8.795949688562784,90,0.2,175,0.3888888888888889
695600,"Jensen, Carter",433,0.8946280991735537,314,"74.043526952",0.3972286374133949,0.3057324840764331,0.22170900692840648,0.1592356687898089,0.11547344110854503,"7.12570127",25,-13.946664007629547,119,0.2748267898383372,143,0.3302540415704388
668709,"Bleday, JJ",330,0.9295774647887324,251,"74.037567212",0.36969696969696975,0.2868525896414343,0.21818181818181817,0.16334661354581673,0.12424242424242424,"7.313442424",9,2.931720232299506,79,0.23939393939393938,123,0.37272727272727274
545341,"Grichuk, Randal",67,0.8701298701298701,51,"74.029720746",0.37313432835820887,0.5098039215686274,0.3880597014925373,0.2549019607843137,0.19402985074626866,"7.552833731",3,-2.728986114473534,16,0.23880597014925373,39,0.582089552238806
