"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
672016,"Clarke, Denzel",52,0.896551724137931,30,"76.275336923",0.6346153846153846,0.3,0.17307692307692307,0.13333333333333333,0.07692307692307693,"7.616086154",0,-3.3192242313358014,,NaN,13,0.25
701350,"Anthony, Roman",131,0.9424460431654677,91,"76.250959084",0.5954198473282443,0.3516483516483517,0.24427480916030533,0.2087912087912088,0.1450381679389313,"7.555657634",4,-6.302147573873126,,NaN,44,0.33587786259541985
665489,"Guerrero Jr., Vladimir",394,0.9016018306636155,325,"76.181407335",0.6294416243654823,0.3169230769230769,0.2614213197969543,0.18769230769230769,0.1548223350253807,"7.546486371",5,-14.215604269295687,,NaN,194,0.49238578680203043
670541,"Alvarez, Yordan",411,0.9448275862068966,334,"76.129522749",0.5936739659367396,0.2844311377245509,0.23114355231143552,0.19760479041916168,0.16058394160583941,"7.652645207",2,5.630893035475154,,NaN,154,0.3746958637469586
673357,"Robert Jr., Luis",115,0.8984375,94,"76.056085826",0.6521739130434783,0.2765957446808511,0.22608695652173913,0.1702127659574468,0.1391304347826087,"7.625096783",2,-5.057806501863773,,NaN,48,0.41739130434782606
682674,"Bericoto, Victor",15,0.8823529411764706,12,"76.008992667",0.6666666666666666,0.3333333333333333,0.26666666666666666,0.25,0.2,"7.842481333",0,2.511578635572235,,NaN,9,0.6
656305,"Chapman, Matt",393,0.9055299539170507,303,"75.997376972",0.5979643765903307,0.2079207920792079,0.16030534351145037,0.1254125412541254,0.09669211195928754,"7.374862112",10,-11.248236746506375,,NaN,141,0.35877862595419846
666624,"Morel, Christopher",77,0.9058823529411765,51,"75.909851688",0.5714285714285714,0.29411764705882354,0.19480519480519481,0.17647058823529413,0.11688311688311688,"7.967836623",2,-7.211361427105533,,NaN,25,0.3246753246753247
682818,"Piñango, Yohendrick",199,0.9128440366972477,160,"75.891376935",0.6130653266331658,0.2625,0.21105527638190955,0.16875,0.135678391959799,"7.151258643",3,-1.261371231211505,,NaN,77,0.3869346733668342
682663,"Ramírez, Agustín",158,0.8977272727272727,112,"75.873492848",0.6265822784810127,0.23214285714285715,0.16455696202531644,0.09821428571428571,0.06962025316455696,"7.59385538",4,-10.058091879025204,,NaN,56,0.35443037974683544
670231,"Rave, John",25,0.8928571428571429,15,"75.8640192",0.5599999999999999,0.26666666666666666,0.16,0.26666666666666666,0.16,"7.3937208",0,0.6804392018026859,,NaN,5,0.2
660670,"Acuña Jr., Ronald",246,0.9010989010989011,185,"75.863627561",0.6219512195121951,0.33513513513513515,0.25203252032520324,0.20540540540540542,0.15447154471544716,"7.692508171",11,-2.360520533199815,,NaN,99,0.4024390243902439
592450,"Judge, Aaron",295,0.8912386706948641,210,"75.817913153",0.6101694915254237,0.3238095238095238,0.2305084745762712,0.2,0.1423728813559322,"8.079632136",10,4.92893336976349,,NaN,95,0.3220338983050847
621550,"Wisdom, Patrick",46,0.8846153846153846,31,"75.74212587",0.608695652173913,0.3225806451612903,0.21739130434782608,0.1935483870967742,0.13043478260869565,"8.021362826",2,-2.5488794597588487,,NaN,14,0.30434782608695654
687515,"Thomas, Colby",14,0.875,9,"75.731497857",0.5714285714285714,0,0,0,0,"7.722347143",0,-0.6869823376933377,,NaN,3,0.21428571428571427
682985,"Greene, Riley",426,0.9301310043668122,304,"75.678773474",0.5962441314553991,0.2894736842105263,0.20657276995305165,0.19078947368421054,0.13615023474178403,"7.289187371",4,-7.339171484847066,,NaN,137,0.3215962441314554
672356,"Arias, Gabriel",63,0.9264705882352942,33,"75.673523968",0.5873015873015872,0.36363636363636365,0.19047619047619047,0.2727272727272727,0.14285714285714285,"7.527752222",2,-1.6900709466400872,,NaN,18,0.2857142857142857
663586,"Riley, Austin",341,0.9021164021164021,245,"75.621210264",0.560117302052786,0.3142857142857143,0.22580645161290322,0.15510204081632653,0.11143695014662756,"7.562473109",9,-13.391343345417438,,NaN,124,0.36363636363636365
682998,"Carroll, Corbin",371,0.9251870324189526,273,"75.61172841",0.6199460916442049,0.31135531135531136,0.22911051212938005,0.16483516483516483,0.12129380053908356,"7.516407709",2,-4.923054299064264,,NaN,137,0.3692722371967655
808959,"Murakami, Munetaka",289,0.9059561128526645,174,"75.510339135",0.5882352941176471,0.3563218390804598,0.21453287197231835,0.26436781609195403,0.15916955017301038,"7.937233183",8,1.661358210681316,,NaN,85,0.29411764705882354
665487,"Tatis Jr., Fernando",395,0.9018264840182648,299,"75.462530582",0.5974683544303798,0.391304347826087,0.29620253164556964,0.2508361204013378,0.189873417721519,"7.335736684",16,-9.45686819184798,,NaN,182,0.4607594936708861
668723,"Vilade, Ryan",99,0.9428571428571428,76,"75.452952929",0.5151515151515151,0.25,0.1919191919191919,0.18421052631578946,0.1414141414141414,"7.245330606",0,-1.0829796114853183,,NaN,34,0.3434343434343434
804606,"Griffin, Konnor",278,0.896774193548387,198,"75.451097698",0.5575539568345325,0.26262626262626265,0.18705035971223022,0.12626262626262627,0.08992805755395683,"7.600556007",7,-1.8091872803251796,,NaN,97,0.3489208633093525
694514,"Thompson, Sterlin",96,0.9142857142857143,71,"75.396502917",0.53125,0.2676056338028169,0.19791666666666666,0.14084507042253522,0.10416666666666667,"7.033417188",0,-2.260043382491877,,NaN,35,0.3645833333333333
553869,"Díaz, Elias",54,0.9152542372881356,38,"75.388194444",0.5185185185185185,0.2631578947368421,0.18518518518518517,0.23684210526315788,0.16666666666666666,"7.120623889",1,-1.0280202388692268,,NaN,21,0.3888888888888889
680779,"Davis, Henry",197,0.8834080717488789,156,"75.349074213",0.5177664974619289,0.28205128205128205,0.2233502538071066,0.16025641025641027,0.12690355329949238,"7.383141675",7,-8.202661990357328,,NaN,73,0.37055837563451777
670042,"Raley, Luke",395,0.9164733178654292,239,"75.346863696",0.5696202531645571,0.2928870292887029,0.17721518987341772,0.18828451882845187,0.11392405063291139,"7.311605899",5,-4.622331382965587,,NaN,114,0.28860759493670884
686948,"Baldwin, Drake",291,0.9208860759493671,216,"75.332421615",0.5704467353951891,0.2962962962962963,0.21993127147766323,0.1712962962962963,0.12714776632302405,"7.343503436",5,-2.7981129637579274,,NaN,91,0.3127147766323024
691723,"Mayo, Coby",249,0.8892857142857142,169,"75.315039357",0.5421686746987951,0.27218934911242604,0.18473895582329317,0.14201183431952663,0.0963855421686747,"7.458869558",5,-13.406822278798495,,NaN,73,0.2931726907630522
670242,"Wallner, Matt",183,0.915,100,"75.270250601",0.540983606557377,0.22,0.12021857923497267,0.12,0.06557377049180328,"7.473876667",8,-7.721730847547986,,NaN,41,0.22404371584699453
669127,"Langeliers, Shea",393,0.9076212471131639,283,"75.247811349",0.529262086513995,0.3250883392226148,0.2340966921119593,0.17667844522968199,0.1272264631043257,"7.264823893",1,-9.678238433834874,,NaN,150,0.3816793893129771
680776,"Duran, Jarren",423,0.9038461538461539,289,"75.221778842",0.5153664302600474,0.25951557093425603,0.1773049645390071,0.1522491349480969,0.10401891252955082,"7.638620118",10,-18.460429038497495,,NaN,149,0.35224586288416077
641820,"Mancini, Trey",22,0.9565217391304348,20,"75.181646818",0.45454545454545453,0.2,0.18181818181818182,0.1,0.09090909090909091,"7.673158636",0,-0.9053005242220653,,NaN,8,0.36363636363636365
696100,"Goodman, Hunter",377,0.9240196078431373,259,"75.169092626",0.517241379310345,0.2857142857142857,0.1962864721485411,0.16602316602316602,0.11405835543766578,"7.396640345",5,-1.4882304733261575,,NaN,121,0.3209549071618037
621566,"Olson, Matt",352,0.9072164948453608,282,"75.164242727",0.5397727272727273,0.2801418439716312,0.22443181818181818,0.18085106382978725,0.14488636363636365,"7.533250085",7,-0.06943839266143392,,NaN,120,0.3409090909090909
694212,"Basallo, Samuel",353,0.9168831168831169,262,"75.136006827",0.5325779036827195,0.32061068702290074,0.23796033994334279,0.1984732824427481,0.14730878186968838,"7.631918697",7,2.156914510489694,,NaN,125,0.35410764872521244
694025,"Reyes, Felix",27,0.9310344827586207,20,"75.131686667",0.5185185185185185,0.25,0.18518518518518517,0.1,0.07407407407407407,"7.393993333",1,-2.5122665118057097,,NaN,13,0.48148148148148145
669065,"Stowers, Kyle",372,0.916256157635468,246,"75.118660081",0.5349462365591399,0.2967479674796748,0.19623655913978494,0.1951219512195122,0.12903225806451613,"6.815317608",9,-6.236757747359165,,NaN,108,0.2903225806451613
663698,"Bart, Joey",60,0.9090909090909091,48,"75.081994167",0.5166666666666666,0.1875,0.15,0.14583333333333334,0.11666666666666667,"7.409398333",0,1.8758039683320071,,NaN,24,0.4
683357,"Caissie, Owen",342,0.9047619047619048,228,"75.046234035",0.5438596491228069,0.2894736842105263,0.19298245614035087,0.17105263157894737,0.11403508771929824,"7.123520702",12,-4.27975124430077,,NaN,100,0.29239766081871343
669394,"Burger, Jake",433,0.9002079002079002,293,"75.026392079",0.5519630484988454,0.3447098976109215,0.23325635103926096,0.20819112627986347,0.14087759815242495,"7.480714134",19,-2.4508048205730093,,NaN,163,0.37644341801385683
691718,"Crow-Armstrong, Pete",443,0.9248434237995825,340,"75.012907381",0.5440180586907449,0.29705882352941176,0.22799097065462753,0.18529411764705883,0.14221218961625282,"7.401601264",19,4.0385913246512715,,NaN,146,0.3295711060948081
681297,"Cowser, Colton",296,0.9107692307692308,206,"75.00978777",0.5067567567567568,0.25728155339805825,0.17905405405405406,0.13106796116504854,0.09121621621621621,"7.517978514",8,-7.553945806787769,,NaN,98,0.3310810810810811
683146,"Baty, Brett",376,0.9215686274509803,281,"74.988831649",0.5452127659574468,0.28825622775800713,0.2154255319148936,0.1387900355871886,0.10372340425531915,"7.39715766",9,-14.981013287640447,,NaN,134,0.35638297872340424
641857,"McMahon, Ryan",257,0.8923611111111112,188,"74.984032451",0.5214007782101167,0.324468085106383,0.23735408560311283,0.20212765957446807,0.14785992217898833,"7.342494942",12,-4.034424241545142,,NaN,95,0.36964980544747084
545361,"Trout, Mike",369,0.9133663366336634,294,"74.981176721",0.5203252032520327,0.30272108843537415,0.24119241192411925,0.19727891156462585,0.15718157181571815,"7.524855962",9,-2.9872205475496285,,NaN,133,0.3604336043360434
691788,"Mack, Joe",175,0.9162303664921466,138,"74.951862743",0.5028571428571429,0.2826086956521739,0.22285714285714286,0.14492753623188406,0.11428571428571428,"7.374920343",0,-3.6758954030857556,,NaN,64,0.3657142857142857
660271,"Ohtani, Shohei",391,0.9050925925925926,281,"74.902914783",0.5140664961636828,0.3665480427046263,0.26342710997442453,0.2277580071174377,0.1636828644501279,"7.858600691",5,2.4299582569507985,,NaN,134,0.34271099744245526
699013,"Valdez, Esmerlyn",44,0.88,24,"74.877237045",0.4772727272727273,0.25,0.13636363636363635,0.16666666666666666,0.09090909090909091,"7.838229318",2,-0.5923141412903288,,NaN,9,0.20454545454545456
686527,"Canzone, Dominic",313,0.9205882352941176,229,"74.802575527",0.47284345047923326,0.4017467248908297,0.2939297124600639,0.2445414847161572,0.17891373801916932,"7.42560754",5,1.0439530769201693,,NaN,129,0.41214057507987223
695681,"Moore, Christian",25,0.8620689655172413,16,"74.7749324",0.44,0.3125,0.2,0.125,0.08,"7.2869244",0,-1.8779372858797692,,NaN,6,0.24
624413,"Alonso, Pete",416,0.9102844638949672,310,"74.754899471",0.4783653846153847,0.3387096774193548,0.25240384615384615,0.2161290322580645,0.16105769230769232,"7.213665793",10,-1.1391231265548498,,NaN,151,0.3629807692307692
671739,"Harris II, Michael",337,0.9232876712328767,256,"74.737994926",0.4747774480712165,0.32421875,0.24629080118694363,0.23828125,0.18100890207715134,"8.209747211",4,1.581808895122821,,NaN,122,0.3620178041543027
677595,"Mauricio, Ronny",72,0.9,53,"74.735646389",0.4722222222222222,0.16981132075471697,0.125,0.07547169811320754,0.05555555555555555,"7.771965",1,-2.6780147124153797,,NaN,19,0.2638888888888889
683002,"Henderson, Gunnar",491,0.9281663516068053,377,"74.71714835",0.4684317718940937,0.29973474801061006,0.23014256619144602,0.15915119363395225,0.12219959266802444,"7.377116782",8,-8.616780240084482,,NaN,175,0.3564154786150713
694192,"Chourio, Jackson",235,0.9038461538461539,191,"74.709747745",0.5106382978723405,0.33507853403141363,0.2723404255319149,0.18848167539267016,0.15319148936170213,"7.388770128",3,2.8464001013727303,,NaN,98,0.41702127659574467
547180,"Harper, Bryce",362,0.9427083333333334,261,"74.708200055",0.5193370165745856,0.31800766283524906,0.2292817679558011,0.1839080459770115,0.13259668508287292,"7.532334006",0,6.054740743912097,,NaN,133,0.3674033149171271
665953,"Chaparro, Andrés",6,1,5,"74.695671667",0.33333333333333337,0.2,0.16666666666666666,0,0,"6.714058333",0,-0.7123174060930763,,NaN,3,0.5
694249,"Carrigg, Cole",52,0.896551724137931,39,"74.677888654",0.5,0.1282051282051282,0.09615384615384616,0.07692307692307693,0.057692307692307696,"7.162120577",2,0.3097970818998923,,NaN,15,0.28846153846153844
691785,"Mayer, Marcelo",349,0.9064935064935065,262,"74.673680287",0.47277936962750716,0.2595419847328244,0.19484240687679083,0.11450381679389313,0.08595988538681948,"7.904464413",8,-18.593031350512508,,NaN,140,0.40114613180515757
663728,"Raleigh, Cal",319,0.9011299435028248,229,"74.65895884",0.4921630094043886,0.21397379912663755,0.1536050156739812,0.1091703056768559,0.07836990595611286,"7.815350533",4,-13.854790945886178,,NaN,85,0.2664576802507837
691016,"Soderstrom, Tyler",342,0.921832884097035,274,"74.653715731",0.4736842105263158,0.29927007299270075,0.23976608187134502,0.16058394160583941,0.1286549707602339,"7.543916608",7,-6.657727646325662,,NaN,148,0.4327485380116959
624585,"Soler, Jorge",336,0.896,222,"74.622487143",0.49702380952380953,0.24324324324324326,0.16071428571428573,0.13963963963963963,0.09226190476190477,"7.912341369",2,-2.2312825011776622,,NaN,104,0.30952380952380953
677592,"Pereira, Everson",93,0.8857142857142857,63,"74.604112366",0.4946236559139785,0.2857142857142857,0.1935483870967742,0.19047619047619047,0.12903225806451613,"8.011903226",4,-4.085510822567321,,NaN,30,0.3225806451612903
592518,"Machado, Manny",399,0.9006772009029346,296,"74.601462105",0.4335839598997494,0.27364864864864863,0.20300751879699247,0.14189189189189189,0.10526315789473684,"7.918637018",13,-16.045055220718165,,NaN,145,0.3634085213032581
682829,"De La Cruz, Elly",292,0.9096573208722741,213,"74.590551199",0.46232876712328763,0.3380281690140845,0.2465753424657534,0.215962441314554,0.15753424657534246,"7.000599075",6,-0.7047294149525258,,NaN,110,0.3767123287671233
701305,"Dezenzo, Zach",59,0.8805970149253731,41,"74.53661661",0.4067796610169491,0.1951219512195122,0.13559322033898305,0.0975609756097561,0.06779661016949153,"7.607685932",1,-2.6276084630478898,,NaN,21,0.3559322033898305
700246,"Williams, Carson",29,0.8285714285714286,24,"74.523112069",0.3448275862068966,0.16666666666666666,0.13793103448275862,0.041666666666666664,0.034482758620689655,"7.336455862",1,-1.6943907069480066,,NaN,10,0.3448275862068966
657757,"Sheets, Gavin",341,0.899736147757256,281,"74.497362023",0.46920821114369504,0.25622775800711745,0.21114369501466276,0.12811387900355872,0.10557184750733138,"7.758993812",8,2.398862195890948,,NaN,130,0.3812316715542522
666211,"Trammell, Taylor",137,0.9194630872483222,87,"74.448503066",0.45985401459854014,0.25287356321839083,0.16058394160583941,0.14942528735632185,0.0948905109489051,"7.871047372",5,0.006690311869393173,,NaN,41,0.29927007299270075
663993,"Lowe, Nathaniel",298,0.9030303030303031,246,"74.447715805",0.41610738255033564,0.24390243902439024,0.20134228187919462,0.15447154471544716,0.12751677852348994,"7.531943456",7,7.826647388548764,,NaN,104,0.348993288590604
666160,"Moniak, Mickey",272,0.918918918918919,208,"74.430063235",0.48161764705882343,0.32211538461538464,0.24632352941176472,0.12980769230769232,0.09926470588235294,"7.859645515",2,9.415554997808936,,NaN,101,0.3713235294117647
676369,"Velázquez, Nelson",15,0.8823529411764706,9,"74.419724667",0.46666666666666673,0.3333333333333333,0.2,0.1111111111111111,0.06666666666666667,"7.62277",0,-0.8746682274785169,,NaN,7,0.4666666666666667
681715,"Hernández, Heriberto",166,0.8877005347593583,116,"74.409315964",0.4819277108433735,0.4051724137931034,0.28313253012048195,0.21551724137931033,0.15060240963855423,"7.777103072",5,-7.008006219899018,,NaN,69,0.41566265060240964
807727,"McAdoo, Charles",30,0.967741935483871,26,"74.378509333",0.4666666666666667,0.34615384615384615,0.3,0.038461538461538464,0.03333333333333333,"7.182451333",0,-3.0106150916103935,,NaN,14,0.4666666666666667
670224,"Misner, Kameron",42,0.9130434782608695,28,"74.358818095",0.4285714285714286,0.17857142857142858,0.11904761904761904,0.03571428571428571,0.023809523809523808,"7.586311429",0,-2.152350334642267,,NaN,10,0.23809523809523808
681987,"Eaton, Nate",16,0.8421052631578947,12,"74.343679375",0.4375,0.4166666666666667,0.3125,0.25,0.1875,"7.1956975",0,0.5212465963188749,,NaN,7,0.4375
686554,"Dunn, Oliver",8,0.8888888888888888,6,"74.3407425",0.375,0.16666666666666666,0.125,0,0,"7.27040875",0,-0.9759125066525174,,NaN,3,0.375
680718,"Barger, Addison",40,0.9523809523809523,32,"74.33570175",0.5,0.25,0.2,0.125,0.1,"7.27487225",1,-4.642364609525102,,NaN,14,0.35
669087,"Huff, Sam",31,0.9117647058823529,19,"74.324436129",0.4193548387096774,0.21052631578947367,0.12903225806451613,0.15789473684210525,0.0967741935483871,"7.886481935",0,-1.8522089653800822,,NaN,7,0.22580645161290322
665052,"Conine, Griffin",57,0.9344262295081968,33,"74.319137018",0.43859649122807015,0.3939393939393939,0.22807017543859648,0.2727272727272727,0.15789473684210525,"7.595164912",1,0.7351527643823386,,NaN,18,0.3157894736842105
694374,"Tawa, Tim",79,0.8876404494382022,59,"74.311757848",0.4430379746835443,0.13559322033898305,0.10126582278481013,0.01694915254237288,0.012658227848101266,"7.248796962",2,-4.44548055291814,,NaN,27,0.34177215189873417
666139,"Lowe, Josh",257,0.9081272084805654,189,"74.306176109",0.44357976653696496,0.24867724867724866,0.1828793774319066,0.10582010582010581,0.07782101167315175,"7.491021946",4,-12.985252042991096,,NaN,78,0.3035019455252918
668709,"Bleday, JJ",268,0.9337979094076655,209,"74.268984701",0.4104477611940298,0.2966507177033493,0.23134328358208955,0.1722488038277512,0.13432835820895522,"7.302467127",8,5.157438053235987,,NaN,104,0.3880597014925373
668952,"Kreidler, Ryan",93,0.8773584905660378,65,"74.252683763",0.4408602150537635,0.2923076923076923,0.20430107526881722,0.18461538461538463,0.12903225806451613,"7.950459032",0,2.403932247164098,,NaN,37,0.3978494623655914
699912,"Fernandez, Jose",173,0.9010416666666666,138,"74.231699191",0.42774566473988435,0.3188405797101449,0.2543352601156069,0.14492753623188406,0.11560693641618497,"7.754779133",3,-2.2665613254293673,,NaN,76,0.4393063583815029
666464,"Encarnacion, Jerar",34,0.8292682926829268,30,"74.225992353",0.5,0.2,0.17647058823529413,0.13333333333333333,0.11764705882352941,"7.487911471",1,-2.3684209752263445,,NaN,13,0.38235294117647056
691777,"Muncy, Max",159,0.8983050847457628,106,"74.213885723",0.4716981132075472,0.25471698113207547,0.16981132075471697,0.14150943396226415,0.09433962264150944,"7.663279937",7,-3.206505591014076,,NaN,45,0.2830188679245283
671056,"Herrera, Iván",367,0.8951219512195122,304,"74.211405777",0.44141689373297,0.3059210526315789,0.25340599455040874,0.15789473684210525,0.1307901907356948,"7.751564605",9,-1.802745901863204,,NaN,157,0.42779291553133514
682626,"Alvarez, Francisco",242,0.9063670411985019,169,"74.196410537",0.43388429752066116,0.3136094674556213,0.2190082644628099,0.1952662721893491,0.13636363636363635,"7.240959256",4,-4.769574811915432,,NaN,88,0.36363636363636365
621439,"Buxton, Byron",411,0.8973799126637555,300,"74.182564574",0.3990267639902676,0.2866666666666667,0.20924574209245742,0.15666666666666668,0.11435523114355231,"8.009358297",12,3.281578325276323,,NaN,148,0.36009732360097324
695600,"Jensen, Carter",369,0.8913043478260869,268,"74.158250271",0.4010840108401085,0.31343283582089554,0.22764227642276422,0.16791044776119404,0.12195121951219512,"7.08083897",20,-9.847555904734635,,NaN,128,0.34688346883468835
678246,"Vargas, Miguel",388,0.9044289044289044,308,"74.127758015",0.4329896907216495,0.30844155844155846,0.24484536082474226,0.16233766233766234,0.12886597938144329,"7.732253866",2,-10.650176858323938,,NaN,148,0.38144329896907214
660821,"Sánchez, Jesús",362,0.9072681704260651,270,"74.063015138",0.46961325966850825,0.29259259259259257,0.21823204419889503,0.17037037037037037,0.1270718232044199,"6.899477099",2,-10.139712832941552,,NaN,122,0.3370165745856354
691176,"Domínguez, Jasson",84,0.9032258064516129,61,"74.060176548",0.33333333333333337,0.32786885245901637,0.23809523809523808,0.09836065573770492,0.07142857142857142,"7.685197738",0,-3.717376553562947,,NaN,34,0.40476190476190477
572233,"Walker, Christian",461,0.896887159533074,345,"74.041513059",0.3969631236442516,0.3101449275362319,0.23210412147505424,0.1855072463768116,0.13882863340563992,"7.36260961",15,-1.640704132230356,,NaN,182,0.3947939262472885
668904,"Lewis, Royce",243,0.8804347826086957,159,"74.041491358",0.45267489711934156,0.2830188679245283,0.18518518518518517,0.12578616352201258,0.0823045267489712,"8.07865535",7,-7.637554748188098,,NaN,83,0.34156378600823045
677588,"Tena, José",268,0.9084745762711864,177,"74.00508209",0.4104477611940298,0.3333333333333333,0.22014925373134328,0.22033898305084745,0.1455223880597015,"7.123986493",7,-6.235499175592912,,NaN,86,0.3208955223880597
805672,"Price, Collin",21,0.9545454545454546,8,"73.981621429",0.3333333333333333,0.625,0.23809523809523808,0.125,0.047619047619047616,"8.001120476",0,-2.0800788165161066,,NaN,5,0.23809523809523808
669004,"Melendez, MJ",235,0.9003831417624522,160,"73.975080426",0.3872340425531915,0.30625,0.20851063829787234,0.18125,0.12340425531914893,"7.901826596",5,-12.167214878699848,,NaN,64,0.2723404255319149
663457,"Nootbaar, Lars",79,0.9080459770114943,65,"73.959387089",0.43037974683544306,0.38461538461538464,0.31645569620253167,0.2153846153846154,0.17721518987341772,"6.856387848",2,0.7735206964564305,,NaN,34,0.43037974683544306
683079,"Martinez, Omar",4,0.8,3,"73.9474425",0.25,0.3333333333333333,0.25,0,0,"7.6637675",0,-0.09796376780298152,,NaN,2,0.5
664040,"Lowe, Brandon",437,0.92,312,"73.940149382",0.4210526315789474,0.34294871794871795,0.2448512585812357,0.1794871794871795,0.12814645308924486,"7.00266286",14,6.610861992571044,,NaN,155,0.35469107551487417
671732,"Butler, Lawrence",305,0.9159159159159159,212,"73.938604066",0.3901639344262296,0.25,0.1737704918032787,0.13679245283018868,0.09508196721311475,"7.068938984",8,-18.25215813202033,,NaN,93,0.30491803278688523
608841,"Meneses, Joey",3,0.75,3,"73.935393333",0.6666666666666667,0.6666666666666666,0.6666666666666666,0,0,"6.910763333",0,-0.6146334609424001,,NaN,2,0.6666666666666666
