id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
703607,"Bolte, Henry",434,0.9022869022869024,303,76.815177212,0.684331797235023,0.3003300330033003,0.2096774193548387,0.2145214521452145,0.1497695852534562,7.60960682,14,-13.673504690933594,131,0.3018433179723502,156,0.3594470046082949,2026.0,174.0,0.666666666666667,0.3333333333333335,0.1436781609195403,0.160919540229885,0.028735632183908,0.3390804597701149,0.396551724137931,0.264367816091954,0.2643678160919539,0.2816091954022988,0.1206896551724138,0.074712643678161,0.1149425287356322,0.1436781609195401
695657,"Montgomery, Colson",738,0.905521472392638,467,76.794020054,0.7276422764227642,0.2269807280513918,0.1436314363143631,0.1541755888650963,0.0975609756097561,7.981086572,23,-17.266946566107197,271,0.3672086720867208,204,0.2764227642276423,2026.0,214.0,0.280373831775701,0.7196261682242993,0.355140186915888,0.1962616822429906,0.1682242990654206,0.4672897196261681,0.3411214953271028,0.1915887850467289,0.1728971962616821,0.0794392523364485,0.02803738317757,0.2943925233644859,0.2616822429906542,0.1635514018691588
687605,"Pinckney, Andrew",16,0.8888888888888888,9,76.677575,0.6875,0.5555555555555556,0.3125,0.3333333333333333,0.1875,7.628165625,0,-1.5807859905227066,7,0.4375,6,0.375,2026.0,7.0,0.5714285714285715,0.4285714285714286,0.1428571428571428,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.4285714285714286,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857
677594,"Rodríguez, Julio",680,0.9018567639257294,511,76.663825191,0.6838235294117645,0.2818003913894324,0.2117647058823529,0.1761252446183953,0.1323529411764706,7.774798426,13,-12.717747967525636,169,0.2485294117647059,265,0.3897058823529412,2026.0,293.0,0.447098976109215,0.552901023890785,0.2218430034129692,0.2491467576791809,0.0819112627986348,0.4163822525597271,0.3515358361774743,0.2320819112627985,0.2218430034129693,0.1604095563139931,0.0648464163822525,0.1945392491467578,0.1911262798634812,0.1672354948805459
666211,"Trammell, Taylor",366,0.915,237,76.634257869,0.6885245901639345,0.2489451476793249,0.1612021857923497,0.1687763713080168,0.1092896174863388,7.872340628,12,-8.24547796098912,129,0.3524590163934426,123,0.3360655737704918,2026.0,129.0,0.3875968992248062,0.612403100775194,0.2945736434108528,0.2248062015503876,0.0930232558139534,0.4806201550387597,0.3333333333333332,0.186046511627907,0.2325581395348837,0.1085271317829457,0.0465116279069767,0.248062015503876,0.2248062015503874,0.1395348837209303
642133,"Tellez, Rowdy",18,0.9,11,76.475991667,0.5555555555555556,0.1818181818181818,0.1111111111111111,0.1818181818181818,0.1111111111111111,8.203516111,0,-0.2511554944603199,7,0.3888888888888889,5,0.2777777777777778,2026.0,5.0,0.2,0.8,0.4,0.4,0.0,0.2,0.4,0.4,0.0,0.2,0.0,0.2,0.2,0.4
672016,"Clarke, Denzel",61,0.9242424242424242,37,76.463225738,0.6721311475409834,0.2702702702702703,0.1639344262295081,0.1351351351351351,0.081967213114754,7.541087213,0,-4.958063938176116,24,0.3934426229508196,17,0.2786885245901639,2026.0,20.0,0.7999999999999999,0.2,0.1,0.0,0.0999999999999999,0.5000000000000001,0.25,0.25,0.45,0.2,0.15,0.0500000000000001,0.0499999999999999,0.0999999999999999
805904,"Cole, Zach",73,0.8902439024390244,43,76.436287397,0.6712328767123287,0.3720930232558139,0.2191780821917808,0.2325581395348837,0.136986301369863,7.383086849,0,-1.263407420351038,30,0.410958904109589,27,0.3698630136986301,2026.0,28.0,0.4285714285714286,0.5714285714285714,0.3571428571428571,0.1071428571428571,0.1071428571428571,0.4642857142857143,0.3571428571428571,0.1785714285714285,0.25,0.1071428571428571,0.0714285714285714,0.2142857142857143,0.2499999999999999,0.1071428571428571
670541,"Alvarez, Yordan",693,0.9327052489905788,563,76.414844632,0.6305916305916307,0.3108348134991119,0.2525252525252525,0.2131438721136767,0.1731601731601731,7.705237518,2,14.947632335639586,130,0.1875901875901875,274,0.3953823953823954,2026.0,287.0,0.2717770034843206,0.7282229965156796,0.3937282229965158,0.2787456445993032,0.0557491289198606,0.4216027874564462,0.3066202090592335,0.2717770034843205,0.1742160278745645,0.0696864111498257,0.0278745644599302,0.2473867595818816,0.2369337979094077,0.2439024390243902
687282,"Rincones Jr., Gabriel",168,0.918032786885246,119,76.322688452,0.6369047619047619,0.1932773109243697,0.1369047619047619,0.1260504201680672,0.0892857142857142,7.17278125,2,-8.489469026258137,49,0.2916666666666667,49,0.2916666666666667,2026.0,52.0,0.4230769230769231,0.576923076923077,0.3269230769230769,0.1730769230769231,0.0769230769230769,0.2692307692307693,0.4230769230769231,0.3076923076923076,0.1346153846153847,0.1730769230769231,0.1153846153846154,0.1346153846153846,0.2499999999999999,0.1923076923076921
703155,"Montes, Lazaro",40,0.8888888888888888,21,76.31414825,0.6749999999999999,0.2857142857142857,0.15,0.238095238095238,0.125,7.61039325,0,2.69377377553721,19,0.475,9,0.225,2026.0,9.0,0.2222222222222222,0.7777777777777779,0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333
665487,"Tatis Jr., Fernando",679,0.904127829560586,520,76.29365377,0.6421207658321063,0.3769230769230769,0.2886597938144329,0.2538461538461538,0.1944035346097201,7.372827423,20,-6.916864621105601,159,0.2341678939617084,315,0.4639175257731959,2026.0,355.0,0.4985915492957742,0.5014084507042251,0.2169014084507041,0.2422535211267604,0.0422535211267605,0.3323943661971827,0.3915492957746476,0.2760563380281693,0.2225352112676057,0.2112676056338029,0.0647887323943662,0.109859154929577,0.1802816901408447,0.2112676056338031
665489,"Guerrero Jr., Vladimir",625,0.8992805755395683,514,76.196264736,0.6112000000000002,0.3268482490272373,0.2688,0.2062256809338521,0.1696,7.558912,11,-29.50710496323155,111,0.1776,309,0.4944,2026.0,331.0,0.5045317220543806,0.4954682779456194,0.1601208459214501,0.2598187311178248,0.0755287009063444,0.3625377643504532,0.3957703927492449,0.2416918429003022,0.2326283987915407,0.214501510574018,0.0574018126888217,0.1299093655589125,0.1812688821752269,0.1842900302114805
701350,"Anthony, Roman",201,0.9481132075471698,142,76.192325871,0.6069651741293532,0.352112676056338,0.2487562189054726,0.2323943661971831,0.1641791044776119,7.495433532,5,-0.9043910897168624,59,0.2935323383084577,69,0.3432835820895522,2026.0,74.0,0.3648648648648648,0.6351351351351351,0.3513513513513513,0.2702702702702703,0.0135135135135135,0.3648648648648649,0.3918918918918918,0.2432432432432432,0.1891891891891892,0.1486486486486486,0.027027027027027,0.1756756756756757,0.2432432432432432,0.2162162162162162
666624,"Morel, Christopher",93,0.9207920792079208,61,76.14471086,0.6021505376344087,0.2950819672131147,0.1935483870967742,0.1639344262295081,0.1075268817204301,8.020807849,2,-4.240970079532087,32,0.3440860215053763,32,0.3440860215053763,2026.0,33.0,0.4242424242424242,0.5757575757575758,0.2424242424242424,0.2121212121212121,0.1212121212121212,0.5757575757575758,0.3636363636363636,0.0606060606060606,0.2727272727272726,0.1515151515151515,0.0,0.3030303030303031,0.212121212121212,0.0606060606060606
656305,"Chapman, Matt",406,0.90625,313,76.016949926,0.5985221674876848,0.2108626198083067,0.1625615763546798,0.1309904153354632,0.1009852216748768,7.374361724,10,-11.16768928656273,93,0.229064039408867,147,0.3620689655172414,2026.0,169.0,0.4970414201183436,0.5029585798816567,0.2011834319526625,0.183431952662722,0.1183431952662721,0.3846153846153847,0.3550295857988169,0.2603550295857989,0.2248520710059173,0.2011834319526627,0.0710059171597633,0.1597633136094673,0.1538461538461542,0.1893491124260356
682829,"De La Cruz, Elly",623,0.9121522693997072,451,75.97075496,0.5922953451043339,0.3259423503325942,0.2359550561797752,0.2172949002217294,0.1573033707865168,7.167129149,14,-3.935783503293506,172,0.276083467094703,226,0.362760834670947,2026.0,248.0,0.4596774193548388,0.5403225806451615,0.2822580645161292,0.2379032258064516,0.0201612903225806,0.3306451612903227,0.4274193548387096,0.2419354838709678,0.2258064516129032,0.2016129032258063,0.032258064516129,0.1048387096774194,0.2258064516129032,0.2096774193548388
592450,"Judge, Aaron",316,0.8926553672316384,224,75.889534715,0.6139240506329117,0.3214285714285714,0.2278481012658227,0.1964285714285714,0.1392405063291139,8.092007342,10,5.195788798800726,92,0.2911392405063291,101,0.3196202531645569,2026.0,110.0,0.3545454545454545,0.6454545454545455,0.3363636363636363,0.2363636363636364,0.0727272727272727,0.4181818181818182,0.3454545454545455,0.2363636363636365,0.2363636363636364,0.1,0.0181818181818181,0.1818181818181818,0.2454545454545454,0.2181818181818183
676566,"Ross, Shawn",9,0.9,5,75.865873333,0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,7.757615556,1,0.5075335454124398,4,0.4444444444444444,3,0.3333333333333333,2026.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333332,0.3333333333333333,0.0
682663,"Ramírez, Agustín",228,0.9156626506024096,168,75.863873596,0.5921052631578947,0.238095238095238,0.175438596491228,0.1130952380952381,0.0833333333333333,7.635739298,5,-11.56172273458504,60,0.2631578947368421,84,0.3684210526315789,2026.0,90.0,0.566666666666667,0.4333333333333333,0.1444444444444444,0.2,0.0888888888888888,0.4222222222222223,0.3777777777777777,0.1999999999999999,0.3333333333333334,0.2222222222222222,0.0111111111111111,0.0888888888888888,0.1555555555555555,0.1888888888888888
682818,"Piñango, Yohendrick",264,0.9103448275862068,207,75.838210114,0.609848484848485,0.2608695652173913,0.2045454545454545,0.1690821256038647,0.1325757575757575,7.167325644,5,-6.6677841632677,57,0.2159090909090909,97,0.3674242424242424,2026.0,106.0,0.4245283018867923,0.5754716981132079,0.2264150943396227,0.2830188679245285,0.0660377358490565,0.2735849056603773,0.4245283018867923,0.3018867924528302,0.1132075471698113,0.2264150943396227,0.0849056603773584,0.160377358490566,0.1981132075471696,0.2169811320754717
663586,"Riley, Austin",694,0.9036458333333334,488,75.832289597,0.5864553314121039,0.2745901639344262,0.1930835734870317,0.1475409836065573,0.1037463976945245,7.578619582,16,-20.08487909738968,206,0.2968299711815562,226,0.3256484149855908,2026.0,247.0,0.3279352226720649,0.6720647773279352,0.3279352226720647,0.2388663967611337,0.1052631578947368,0.3765182186234816,0.3522267206477734,0.2712550607287449,0.174089068825911,0.1133603238866397,0.0404858299595141,0.2024291497975706,0.2388663967611337,0.2307692307692307
682985,"Greene, Riley",634,0.9215116279069768,441,75.75996205,0.5946372239747635,0.2857142857142857,0.1987381703470031,0.1859410430839002,0.1293375394321766,7.316688517,6,-6.390834459495822,193,0.3044164037854889,201,0.3170347003154574,2026.0,224.0,0.3482142857142856,0.6517857142857146,0.3750000000000002,0.2455357142857143,0.03125,0.3883928571428572,0.3660714285714285,0.2455357142857143,0.1875,0.1205357142857143,0.0401785714285714,0.2008928571428571,0.2455357142857141,0.2053571428571428
660670,"Acuña Jr., Ronald",492,0.8978102189781022,362,75.743624451,0.6138211382113821,0.3066298342541436,0.2256097560975609,0.1933701657458563,0.1422764227642276,7.662369756,23,-5.147891501955927,130,0.2642276422764227,186,0.3780487804878049,2026.0,191.0,0.4188481675392669,0.5811518324607331,0.2565445026178012,0.2303664921465967,0.0942408376963351,0.3560209424083769,0.3507853403141361,0.2931937172774869,0.1989528795811519,0.1675392670157068,0.0523560209424083,0.157068062827225,0.1832460732984293,0.2408376963350785
682998,"Carroll, Corbin",703,0.9348404255319148,523,75.72019091,0.6173541963015645,0.3173996175908222,0.2361308677098151,0.1720841300191204,0.1280227596017069,7.501912489,5,-24.548029693877595,180,0.2560455192034139,257,0.3655761024182077,2026.0,270.0,0.3740740740740742,0.625925925925926,0.3259259259259259,0.2,0.1,0.4518518518518518,0.3259259259259257,0.2222222222222222,0.2074074074074073,0.1407407407407407,0.0259259259259259,0.2444444444444445,0.185185185185185,0.1962962962962963
621550,"Wisdom, Patrick",51,0.8947368421052632,33,75.706330196,0.5882352941176472,0.3333333333333333,0.2156862745098039,0.1818181818181818,0.1176470588235294,8.063457647,2,-3.141418272767011,18,0.3529411764705882,15,0.2941176470588235,2026.0,16.0,0.1875,0.8125,0.4375,0.25,0.125,0.3125,0.1875,0.5,0.0,0.0625,0.125,0.3125,0.125,0.375
694673,"Ortiz, Abimelec",203,0.90625,159,75.689083744,0.6059113300492612,0.2452830188679245,0.1921182266009852,0.1132075471698113,0.0886699507389162,7.332653941,2,-5.103701456894383,44,0.2167487684729064,66,0.3251231527093596,2026.0,74.0,0.3648648648648647,0.6351351351351352,0.3243243243243244,0.2567567567567568,0.054054054054054,0.4054054054054054,0.3513513513513515,0.2432432432432432,0.1756756756756757,0.1756756756756757,0.0135135135135135,0.2297297297297296,0.1756756756756757,0.2297297297297297
668723,"Vilade, Ryan",146,0.9125,111,75.595103014,0.5479452054794519,0.2432432432432432,0.184931506849315,0.1621621621621621,0.1232876712328767,7.294536712,1,-4.652136253658069,35,0.2397260273972602,51,0.3493150684931507,2026.0,61.0,0.4918032786885246,0.5081967213114754,0.2295081967213115,0.1967213114754098,0.0819672131147541,0.2786885245901639,0.5081967213114754,0.2131147540983607,0.1475409836065574,0.2622950819672132,0.081967213114754,0.1311475409836064,0.2459016393442622,0.1311475409836066
669065,"Stowers, Kyle",644,0.9147727272727272,420,75.592178339,0.5698757763975153,0.3238095238095238,0.2111801242236025,0.2261904761904762,0.1475155279503105,6.828789596,19,-5.285550987165484,224,0.3478260869565217,187,0.2903726708074534,2026.0,195.0,0.3282051282051282,0.6717948717948719,0.3641025641025642,0.2358974358974359,0.0717948717948718,0.4717948717948718,0.3538461538461537,0.1743589743589743,0.2102564102564102,0.0923076923076923,0.0256410256410256,0.2615384615384615,0.2615384615384614,0.1487179487179487
669394,"Burger, Jake",699,0.8996138996138996,472,75.570666223,0.6094420600858372,0.3135593220338983,0.2117310443490701,0.1864406779661017,0.1258941344778254,7.513526495,25,-16.566220402997434,227,0.3247496423462088,252,0.3605150214592275,2026.0,263.0,0.4562737642585549,0.543726235741445,0.2661596958174905,0.2015209125475286,0.0760456273764258,0.456273764258555,0.3650190114068442,0.1787072243346007,0.2129277566539924,0.1939163498098858,0.0494296577946767,0.2433460076045625,0.1711026615969583,0.1292775665399239
686948,"Baldwin, Drake",662,0.9220055710306406,503,75.543969003,0.5966767371601208,0.3041749502982107,0.2311178247734139,0.172962226640159,0.1314199395770392,7.342662236,11,-0.4393961379864697,159,0.2401812688821752,218,0.3293051359516616,2026.0,233.0,0.3690987124463519,0.6309012875536485,0.3047210300429185,0.2746781115879831,0.0515021459227468,0.3175965665236052,0.4420600858369099,0.2403433476394848,0.1416309012875537,0.1974248927038626,0.0300429184549356,0.1759656652360514,0.2446351931330473,0.2103004291845492
683146,"Baty, Brett",636,0.9217391304347826,467,75.457911352,0.5927672955974841,0.2890792291220557,0.2122641509433962,0.164882226980728,0.1210691823899371,7.517898836,14,-13.65669346890921,169,0.2657232704402515,217,0.3411949685534591,2026.0,228.0,0.3771929824561402,0.6228070175438597,0.3026315789473685,0.2587719298245612,0.0614035087719298,0.3640350877192984,0.350877192982456,0.2850877192982456,0.2192982456140351,0.1184210526315789,0.0394736842105263,0.1447368421052633,0.2324561403508771,0.2456140350877193
691723,"Mayo, Coby",393,0.891156462585034,266,75.424148473,0.5623409669211196,0.2781954887218045,0.188295165394402,0.150375939849624,0.1017811704834605,7.397458855,6,-14.657266411302087,127,0.3231552162849873,119,0.3027989821882951,2026.0,145.0,0.3379310344827586,0.6620689655172415,0.3172413793103449,0.2137931034482758,0.1310344827586207,0.4896551724137932,0.3241379310344826,0.1862068965517241,0.1793103448275861,0.1034482758620689,0.0551724137931034,0.3103448275862071,0.2206896551724136,0.1310344827586206
804606,"Griffin, Konnor",355,0.8942065491183879,255,75.406628789,0.5549295774647888,0.2627450980392157,0.1887323943661971,0.1372549019607843,0.0985915492957746,7.602101296,8,-7.596754544283727,100,0.2816901408450704,123,0.3464788732394366,2026.0,134.0,0.5746268656716415,0.4253731343283583,0.1492537313432836,0.2388059701492538,0.0373134328358209,0.3582089552238808,0.3656716417910448,0.2761194029850746,0.2686567164179104,0.2014925373134327,0.1044776119402985,0.0895522388059704,0.164179104477612,0.1716417910447761
694514,"Thompson, Sterlin",96,0.9142857142857144,71,75.396502917,0.5312500000000001,0.2676056338028169,0.1979166666666666,0.1408450704225352,0.1041666666666666,7.033417188,0,-2.3045166716475567,25,0.2604166666666667,35,0.3645833333333333,2026.0,39.0,0.5384615384615385,0.4615384615384615,0.2307692307692307,0.2307692307692308,0.0,0.4615384615384614,0.3076923076923076,0.2307692307692308,0.358974358974359,0.1025641025641025,0.0769230769230769,0.1025641025641024,0.205128205128205,0.1538461538461538
670042,"Raley, Luke",488,0.9155722326454032,299,75.366863279,0.5840163934426228,0.2976588628762542,0.1823770491803278,0.1839464882943143,0.1127049180327868,7.293677295,8,-9.908012590170047,189,0.3872950819672131,146,0.2991803278688524,2026.0,154.0,0.3506493506493506,0.6493506493506491,0.3116883116883114,0.2662337662337663,0.0714285714285714,0.4480519480519479,0.2987012987012986,0.2532467532467531,0.1753246753246752,0.1363636363636363,0.0389610389610389,0.2727272727272727,0.1623376623376622,0.2142857142857141
670242,"Wallner, Matt",183,0.915,100,75.270250601,0.5409836065573771,0.22,0.1202185792349726,0.12,0.0655737704918032,7.473876667,8,-7.620435191062277,83,0.453551912568306,41,0.2240437158469945,2026.0,42.0,0.5714285714285716,0.4285714285714286,0.119047619047619,0.2380952380952381,0.0714285714285714,0.5000000000000001,0.3333333333333333,0.1666666666666667,0.380952380952381,0.1904761904761905,0.0,0.1190476190476191,0.1428571428571428,0.1666666666666667
