id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
694673,"Ortiz, Abimelec",210,0.9090909090909092,165,75.77216619,0.6190476190476191,0.2545454545454545,0.2,0.1272727272727272,0.1,7.338526476,2,-4.264270990779004,45,0.2142857142857142,69,0.3285714285714285,2026.0,77.0,0.3506493506493507,0.6493506493506496,0.3246753246753248,0.2727272727272727,0.0519480519480519,0.4285714285714286,0.3376623376623378,0.2337662337662338,0.1688311688311688,0.1688311688311689,0.0129870129870129,0.2597402597402597,0.1688311688311689,0.2207792207792208
682985,"Greene, Riley",649,0.9205673758865248,451,75.736890755,0.5916795069337444,0.2860310421286031,0.1987673343605547,0.1862527716186252,0.1294298921417565,7.316289199,6,-4.206624581935644,198,0.3050847457627119,205,0.3158705701078582,2026.0,229.0,0.3493449781659388,0.6506550218340614,0.3711790393013101,0.2489082969432315,0.0305676855895196,0.3886462882096069,0.3668122270742356,0.2445414847161572,0.1877729257641922,0.1222707423580785,0.0393013100436681,0.2008733624454146,0.2445414847161571,0.2052401746724891
660670,"Acuña Jr., Ronald",501,0.8978494623655914,367,75.712055689,0.6127744510978045,0.3106267029972752,0.2275449101796407,0.1907356948228883,0.1397205588822355,7.658930619,23,-4.607457396688199,134,0.2674650698602794,189,0.3772455089820359,2026.0,194.0,0.4123711340206184,0.5876288659793815,0.2577319587628866,0.2371134020618557,0.0927835051546392,0.3556701030927836,0.3505154639175258,0.2938144329896906,0.1958762886597939,0.1649484536082475,0.0515463917525773,0.1597938144329896,0.1855670103092782,0.2422680412371133
682998,"Carroll, Corbin",715,0.934640522875817,530,75.710500476,0.6153846153846152,0.3169811320754717,0.2349650349650349,0.1716981132075471,0.1272727272727272,7.505633287,6,-25.69874658448188,185,0.2587412587412587,259,0.3622377622377622,2026.0,272.0,0.3750000000000003,0.6250000000000001,0.3272058823529414,0.1985294117647058,0.0992647058823529,0.4522058823529409,0.3272058823529413,0.2205882352941176,0.2095588235294118,0.1397058823529412,0.025735294117647,0.242647058823529,0.1875,0.1948529411764706
621550,"Wisdom, Patrick",51,0.8947368421052632,33,75.706330196,0.5882352941176471,0.3333333333333333,0.2156862745098039,0.1818181818181818,0.1176470588235294,8.063457647,2,-3.1481843278272144,18,0.3529411764705882,15,0.2941176470588235,2026.0,16.0,0.1874999999999999,0.8125,0.4375,0.25,0.125,0.3125,0.1875,0.5,0.0,0.0625,0.125,0.3125,0.125,0.375
668723,"Vilade, Ryan",146,0.9125,111,75.595103014,0.547945205479452,0.2432432432432432,0.184931506849315,0.1621621621621621,0.1232876712328767,7.294536712,1,-4.695182658309373,35,0.2397260273972602,51,0.3493150684931507,2026.0,61.0,0.4918032786885248,0.5081967213114755,0.2295081967213115,0.1967213114754098,0.081967213114754,0.2786885245901641,0.5081967213114751,0.2131147540983607,0.1475409836065574,0.2622950819672131,0.0819672131147541,0.1311475409836066,0.2459016393442619,0.1311475409836066
669394,"Burger, Jake",709,0.899746192893401,477,75.581552779,0.6107193229901269,0.310272536687631,0.2087447108603667,0.1844863731656184,0.1241184767277856,7.513705233,26,-17.08170117563907,232,0.3272214386459802,255,0.3596614950634696,2026.0,266.0,0.4586466165413537,0.5413533834586469,0.2631578947368422,0.1992481203007519,0.0789473684210526,0.4511278195488721,0.3646616541353384,0.1842105263157894,0.2105263157894736,0.1954887218045113,0.0526315789473684,0.2406015037593984,0.1691729323308271,0.131578947368421
669065,"Stowers, Kyle",665,0.9147180192572214,436,75.576263113,0.5714285714285716,0.3188073394495412,0.2090225563909774,0.2224770642201834,0.1458646616541353,6.831673774,20,-6.652505845397598,229,0.3443609022556391,190,0.2857142857142857,2026.0,199.0,0.3366834170854274,0.6633165829145731,0.3618090452261309,0.2311557788944723,0.0703517587939698,0.4723618090452259,0.3517587939698492,0.1758793969849247,0.2160804020100502,0.0954773869346733,0.0251256281407035,0.2562814070351757,0.2562814070351759,0.1507537688442212
686948,"Baldwin, Drake",674,0.9232876712328768,513,75.548806602,0.5964391691394658,0.3079922027290448,0.2344213649851632,0.1715399610136452,0.1305637982195845,7.34848092,11,-0.4111251030891836,161,0.2388724035608308,224,0.3323442136498516,2026.0,239.0,0.3640167364016735,0.6359832635983261,0.3096234309623431,0.2719665271966525,0.0543933054393305,0.3221757322175732,0.4351464435146441,0.2426778242677825,0.1380753138075313,0.1966527196652721,0.0292887029288703,0.1841004184100418,0.238493723849372,0.2133891213389122
691723,"Mayo, Coby",405,0.8901098901098901,277,75.485053852,0.5703703703703702,0.2743682310469314,0.1876543209876543,0.1444043321299639,0.0987654320987654,7.394862617,7,-15.561500624291428,128,0.3160493827160494,123,0.3037037037037037,2026.0,149.0,0.3489932885906037,0.651006711409396,0.3087248322147652,0.2080536912751679,0.1342281879194629,0.4832214765100671,0.3288590604026847,0.1879194630872483,0.1812080536912751,0.1140939597315436,0.0536912751677852,0.3020134228187919,0.2147651006711411,0.134228187919463
683146,"Baty, Brett",641,0.9223021582733812,471,75.44638975,0.5912636505460216,0.2908704883227176,0.2137285491419656,0.1634819532908704,0.1201248049921996,7.51579273,14,-13.86103428947807,170,0.2652106084243369,220,0.3432137285491419,2026.0,231.0,0.3766233766233766,0.6233766233766231,0.3073593073593071,0.2554112554112553,0.0606060606060605,0.3636363636363637,0.354978354978355,0.2813852813852815,0.2164502164502164,0.1212121212121212,0.0389610389610389,0.1471861471861472,0.2337662337662338,0.2424242424242425
804606,"Griffin, Konnor",363,0.8918918918918919,261,75.423178485,0.5564738292011019,0.2605363984674329,0.18732782369146,0.1340996168582375,0.0964187327823691,7.614239284,8,-9.53278088221559,102,0.2809917355371901,127,0.349862258953168,2026.0,139.0,0.5683453237410074,0.431654676258993,0.1582733812949641,0.2374100719424461,0.0359712230215827,0.3597122302158272,0.3597122302158271,0.2805755395683453,0.2733812949640286,0.1942446043165467,0.1007194244604317,0.0863309352517986,0.1654676258992803,0.1798561151079135
694514,"Thompson, Sterlin",96,0.9142857142857144,71,75.396502917,0.5312500000000001,0.2676056338028169,0.1979166666666666,0.1408450704225352,0.1041666666666666,7.033417188,0,-2.3325346219233767,25,0.2604166666666667,35,0.3645833333333333,2026.0,39.0,0.5384615384615384,0.4615384615384616,0.2307692307692307,0.2307692307692308,0.0,0.4615384615384615,0.3076923076923077,0.2307692307692308,0.358974358974359,0.1025641025641025,0.0769230769230769,0.1025641025641025,0.2051282051282051,0.1538461538461539
670042,"Raley, Luke",488,0.9155722326454032,299,75.366863279,0.5840163934426228,0.2976588628762542,0.1823770491803278,0.1839464882943143,0.1127049180327868,7.293677295,8,-10.0213198516274,189,0.3872950819672131,146,0.2991803278688524,2026.0,154.0,0.3506493506493508,0.6493506493506491,0.3116883116883115,0.2662337662337662,0.0714285714285714,0.4480519480519482,0.2987012987012985,0.2532467532467534,0.1753246753246752,0.1363636363636364,0.0389610389610389,0.272727272727273,0.1623376623376621,0.2142857142857144
670242,"Wallner, Matt",183,0.915,100,75.270250601,0.540983606557377,0.22,0.1202185792349726,0.12,0.0655737704918032,7.473876667,8,-7.66475037117205,83,0.453551912568306,41,0.2240437158469945,2026.0,42.0,0.5714285714285714,0.4285714285714286,0.119047619047619,0.2380952380952381,0.0714285714285714,0.4999999999999999,0.3333333333333332,0.1666666666666666,0.3809523809523811,0.1904761904761905,0.0,0.1190476190476187,0.1428571428571427,0.1666666666666666
