"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
663586,"Riley, Austin",483,0.9011194029850746,337,"75.783381532",0.5755693581780538,0.2818991097922849,0.19668737060041408,0.142433234421365,0.09937888198757763,"7.59507147",12,-15.603149237166194,146,0.3022774327122153,160,0.33126293995859213
621550,"Wisdom, Patrick",46,0.8846153846153846,31,"75.74212587",0.608695652173913,0.3225806451612903,0.21739130434782608,0.1935483870967742,0.13043478260869565,"8.021362826",2,-2.5402171543041283,15,0.32608695652173914,14,0.30434782608695654
666211,"Trammell, Taylor",195,0.9154929577464789,125,"75.709907026",0.5692307692307693,0.256,0.1641025641025641,0.16,0.10256410256410256,"7.883137795",8,-0.9246948588683033,70,0.358974358974359,62,0.31794871794871793
682998,"Carroll, Corbin",508,0.9236363636363636,372,"75.64721002",0.6082677165354331,0.31451612903225806,0.23031496062992127,0.16666666666666666,0.1220472440944882,"7.503696594",3,-12.586254936049416,136,0.2677165354330709,182,0.35826771653543305
668723,"Vilade, Ryan",114,0.9344262295081968,85,"75.510739825",0.5263157894736842,0.25882352941176473,0.19298245614035087,0.17647058823529413,0.13157894736842105,"7.257964561",0,-3.709540355235489,29,0.2543859649122807,41,0.35964912280701755
682829,"De La Cruz, Elly",410,0.9111111111111111,303,"75.498215317",0.5536585365853658,0.32673267326732675,0.24146341463414633,0.22112211221122113,0.16341463414634147,"7.098192244",8,-1.5840456100789757,107,0.26097560975609757,161,0.3926829268292683
808959,"Murakami, Munetaka",337,0.9059139784946236,201,"75.492277389",0.5816023738872403,0.34328358208955223,0.20474777448071216,0.25870646766169153,0.1543026706231454,"7.913082285",11,4.693318452952111,136,0.4035608308605341,99,0.29376854599406527
669065,"Stowers, Kyle",493,0.9146567717996289,329,"75.491431258",0.5659229208924947,0.3221884498480243,0.2150101419878296,0.22492401215805471,0.15010141987829614,"6.828655801",15,-3.3653526477483964,164,0.332657200811359,148,0.3002028397565923
694514,"Thompson, Sterlin",96,0.9142857142857143,71,"75.396502917",0.5312500000000002,0.2676056338028169,0.19791666666666666,0.14084507042253522,0.10416666666666667,"7.033417188",0,-2.2573117456808762,25,0.2604166666666667,35,0.3645833333333333
669394,"Burger, Jake",528,0.9010238907849829,360,"75.374632841",0.5833333333333334,0.34444444444444444,0.23484848484848486,0.2,0.13636363636363635,"7.492247992",20,-7.236646546276433,168,0.3181818181818182,200,0.3787878787878788
670042,"Raley, Luke",480,0.916030534351145,294,"75.360007458",0.5854166666666666,0.2925170068027211,0.17916666666666667,0.1870748299319728,0.11458333333333333,"7.291366521",8,-8.915452655488743,186,0.3875,142,0.29583333333333334
691723,"Mayo, Coby",260,0.8783783783783784,175,"75.344633615",0.5423076923076924,0.28,0.18846153846153846,0.14285714285714285,0.09615384615384616,"7.468192308",5,-14.448101444032856,85,0.3269230769230769,79,0.3038461538461538
804606,"Griffin, Konnor",326,0.9005524861878453,229,"75.33010681",0.5460122699386505,0.2576419213973799,0.18098159509202455,0.12663755458515283,0.08895705521472393,"7.589869663",8,-4.533327103391288,97,0.29754601226993865,111,0.34049079754601225
696100,"Goodman, Hunter",469,0.9124513618677043,317,"75.31932968",0.5351812366737739,0.277602523659306,0.18763326226012794,0.167192429022082,0.11300639658848614,"7.364408145",8,3.805696446131047,152,0.32409381663113007,147,0.31343283582089554
687515,"Thomas, Colby",30,0.8571428571428571,17,"75.275633333",0.5666666666666669,0.17647058823529413,0.1,0,0,"7.806427333",0,-2.3871774886992223,13,0.43333333333333335,6,0.2
670242,"Wallner, Matt",183,0.915,100,"75.270250601",0.5409836065573768,0.22,0.12021857923497267,0.12,0.06557377049180328,"7.473876667",8,-7.746789396701448,83,0.453551912568306,41,0.22404371584699453
683146,"Baty, Brett",491,0.9194756554307116,366,"75.229233279",0.5743380855397149,0.28415300546448086,0.21181262729124237,0.15300546448087432,0.11405295315682282,"7.457006925",12,-14.94353847264871,125,0.2545824847250509,174,0.3543788187372709
641820,"Mancini, Trey",22,0.9565217391304348,20,"75.181646818",0.45454545454545453,0.2,0.18181818181818182,0.1,0.09090909090909091,"7.673158636",0,-0.9330038728927851,2,0.09090909090909091,8,0.36363636363636365
686948,"Baldwin, Drake",412,0.9217002237136466,315,"75.151682354",0.5558252427184466,0.30158730158730157,0.23058252427184467,0.17777777777777778,0.13592233009708737,"7.299037427",7,1.9162936791379257,97,0.2354368932038835,136,0.3300970873786408
680776,"Duran, Jarren",533,0.9064625850340136,369,"75.151344597",0.5159474671669795,0.25745257452574527,0.17823639774859287,0.15176151761517614,0.1050656660412758,"7.648636004",14,-22.985019083686417,164,0.3076923076923077,186,0.34896810506566606
701305,"Dezenzo, Zach",81,0.9,55,"75.147274938",0.49382716049382713,0.23636363636363636,0.16049382716049382,0.09090909090909091,0.06172839506172839,"7.595075185",1,-3.060468991287262,26,0.32098765432098764,27,0.3333333333333333
669127,"Langeliers, Shea",461,0.9110671936758893,322,"75.147091822",0.5314533622559654,0.3167701863354037,0.22125813449023862,0.17391304347826086,0.12147505422993492,"7.271756594",1,-12.205338338751755,139,0.30151843817787416,166,0.3600867678958785
694025,"Reyes, Felix",27,0.9310344827586207,20,"75.131686667",0.5185185185185185,0.25,0.18518518518518517,0.1,0.07407407407407407,"7.393993333",1,-2.56459327966616,7,0.25925925925925924,13,0.48148148148148145
553869,"Díaz, Elias",117,0.9069767441860465,87,"75.099150256",0.48717948717948734,0.27586206896551724,0.20512820512820512,0.16091954022988506,0.11965811965811966,"7.055689487",3,-5.690945635939767,30,0.2564102564102564,49,0.4188034188034188
683357,"Caissie, Owen",373,0.9053398058252428,248,"75.093465228",0.5522788203753348,0.29435483870967744,0.19571045576407506,0.1814516129032258,0.12064343163538874,"7.127281769",12,-1.8776952224587125,125,0.3351206434316354,110,0.2949061662198391
621566,"Olson, Matt",465,0.908203125,368,"75.092006925",0.5376344086021505,0.28804347826086957,0.22795698924731184,0.18478260869565216,0.14623655913978495,"7.581086753",7,0.38439117647553567,97,0.2086021505376344,158,0.33978494623655914
663728,"Raleigh, Cal",440,0.9016393442622951,319,"75.072631273",0.531818181818182,0.20376175548589343,0.14772727272727273,0.10344827586206896,0.075,"7.881252977",5,-20.52257481610319,121,0.275,118,0.2681818181818182
545361,"Trout, Mike",429,0.9031578947368422,334,"75.019121352",0.5337995337995336,0.3023952095808383,0.23543123543123542,0.18562874251497005,0.1445221445221445,"7.525134499",9,-6.271236635351682,95,0.22144522144522144,151,0.351981351981352
663698,"Bart, Joey",76,0.9047619047619048,60,"74.984808947",0.4868421052631579,0.21666666666666667,0.17105263157894737,0.16666666666666666,0.13157894736842105,"7.299937895",0,2.909728434053555,16,0.21052631578947367,33,0.4342105263157895
691718,"Crow-Armstrong, Pete",555,0.9203980099502488,425,"74.984266595",0.5405405405405406,0.2847058823529412,0.218018018018018,0.17176470588235293,0.13153153153153152,"7.430261063",24,10.567501215595456,130,0.23423423423423423,181,0.3261261261261261
676369,"Velázquez, Nelson",27,0.84375,18,"74.97281",0.5555555555555557,0.2777777777777778,0.18518518518518517,0.16666666666666666,0.1111111111111111,"7.614785185",0,-1.7414411160646515,9,0.3333333333333333,9,0.3333333333333333
681297,"Cowser, Colton",359,0.9065656565656566,251,"74.931509443",0.4986072423398329,0.2589641434262948,0.181058495821727,0.13147410358565736,0.09192200557103064,"7.51015117",10,-12.370435490537412,108,0.3008356545961003,118,0.3286908077994429
641857,"McMahon, Ryan",331,0.8970189701897019,241,"74.9262",0.5196374622356495,0.3236514522821577,0.23564954682779457,0.1991701244813278,0.14501510574018128,"7.352495347",14,-5.556380646313168,90,0.2719033232628399,118,0.3564954682779456
815873,"Keys, Sean",66,0.9041095890410958,43,"74.919986818",0.5,0.32558139534883723,0.21212121212121213,0.13953488372093023,0.09090909090909091,"7.479476515",1,-4.210668202930114,23,0.3484848484848485,21,0.3181818181818182
660271,"Ohtani, Shohei",487,0.9154135338345865,339,"74.902744908",0.5195071868583164,0.3834808259587021,0.2669404517453799,0.22123893805309736,0.1540041067761807,"7.892074127",7,-2.06427241558926,148,0.30390143737166325,170,0.3490759753593429
686527,"Canzone, Dominic",414,0.9282511210762332,305,"74.894084807",0.49516908212560384,0.3836065573770492,0.2826086956521739,0.21639344262295082,0.15942028985507245,"7.439725918",6,-2.8806334778990994,109,0.2632850241545894,172,0.41545893719806765
694212,"Basallo, Samuel",429,0.9186295503211992,315,"74.888185501",0.5058275058275057,0.31746031746031744,0.2331002331002331,0.19682539682539682,0.1445221445221445,"7.633183147",9,-0.3011519262243847,114,0.26573426573426573,149,0.3473193473193473
624585,"Soler, Jorge",446,0.8991935483870968,287,"74.873815045",0.5134529147982062,0.25435540069686413,0.16367713004484305,0.156794425087108,0.10089686098654709,"7.916064574",4,-10.643416249453454,159,0.35650224215246634,136,0.30493273542600896
691176,"Domínguez, Jasson",188,0.9082125603864735,146,"74.868010532",0.48936170212765967,0.3219178082191781,0.25,0.1506849315068493,0.11702127659574468,"7.751308777",3,-5.246798925433049,42,0.22340425531914893,78,0.4148936170212766
672356,"Arias, Gabriel",138,0.9139072847682119,82,"74.837108841",0.5072463768115939,0.32926829268292684,0.1956521739130435,0.24390243902439024,0.14492753623188406,"7.391921667",4,1.8522400520025017,56,0.4057971014492754,41,0.2971014492753623
671739,"Harris II, Michael",471,0.919921875,359,"74.807265945",0.49893842887473466,0.3203342618384401,0.24416135881104034,0.22841225626740946,0.1740976645435244,"8.221167346",7,-0.08464355394606571,112,0.23779193205944799,171,0.3630573248407643
547180,"Harper, Bryce",481,0.9449901768172888,340,"74.797203493",0.5301455301455303,0.3176470588235294,0.22453222453222454,0.18823529411764706,0.13305613305613306,"7.515194241",2,1.6431913526456778,141,0.29313929313929316,171,0.35550935550935553
699013,"Valdez, Esmerlyn",148,0.8809523809523809,86,"74.77940973",0.47297297297297297,0.26744186046511625,0.1554054054054054,0.18604651162790697,0.10810810810810811,"7.861651149",3,4.183597060327127,62,0.4189189189189189,36,0.24324324324324326
695681,"Moore, Christian",25,0.8620689655172413,16,"74.7749324",0.4400000000000001,0.3125,0.2,0.125,0.08,"7.2869244",0,-1.8595206495828291,9,0.36,6,0.24
592518,"Machado, Manny",523,0.9001721170395869,391,"74.761829541",0.45315487571701724,0.2966751918158568,0.22179732313575526,0.1585677749360614,0.11854684512428298,"7.927461931",16,-12.139121072791648,132,0.25239005736137665,200,0.3824091778202677
681715,"Hernández, Heriberto",259,0.8993055555555556,182,"74.750297375",0.525096525096525,0.38461538461538464,0.2702702702702703,0.21978021978021978,0.15444015444015444,"7.79590834",8,-9.092482426836446,77,0.2972972972972973,103,0.39768339768339767
694673,"Ortiz, Abimelec",5,1,5,"74.726512",0.4,0.4,0.4,0.4,0.4,"7.141786",0,0.18830210378705686,0,0,2,0.4
663993,"Lowe, Nathaniel",387,0.9020979020979021,314,"74.707258527",0.4547803617571059,0.23885350318471338,0.1937984496124031,0.15605095541401273,0.12661498708010335,"7.552866305",9,6.933997018897701,73,0.18863049095607234,133,0.34366925064599485
691785,"Mayer, Marcelo",349,0.9064935064935065,262,"74.673680287",0.4727793696275073,0.2595419847328244,0.19484240687679083,0.11450381679389313,0.08595988538681948,"7.904464413",8,-18.84297966442422,87,0.2492836676217765,140,0.40114613180515757
624413,"Alonso, Pete",531,0.9108061749571184,396,"74.658566102",0.4802259887005651,0.31565656565656564,0.23540489642184556,0.20707070707070707,0.1544256120527307,"7.206744313",12,-3.3101759213173647,135,0.2542372881355932,185,0.3483992467043315
671155,"Johnson, Ivan",5,0.8333333333333334,3,"74.644444",0.4,0,0,0,0,"7.610534",0,-0.17091714781792972,2,0.4,0,0
691788,"Mack, Joe",249,0.9120879120879121,189,"74.610911687",0.46987951807228917,0.30158730158730157,0.2289156626506024,0.164021164021164,0.12449799196787148,"7.372775984",0,-0.7137785614139109,60,0.24096385542168675,96,0.3855421686746988
677592,"Pereira, Everson",93,0.8857142857142857,63,"74.604112366",0.4946236559139785,0.2857142857142857,0.1935483870967742,0.19047619047619047,0.12903225806451613,"8.011903226",4,-4.1209769511938195,30,0.3225806451612903,30,0.3225806451612903
683002,"Henderson, Gunnar",603,0.93343653250774,463,"74.603678143",0.45605306799336653,0.3023758099352052,0.23217247097844113,0.16198704103671707,0.12437810945273632,"7.340914245",9,-12.689070921619718,140,0.23217247097844113,214,0.3548922056384743
680779,"Davis, Henry",252,0.8842105263157894,196,"74.578447024",0.4484126984126985,0.2653061224489796,0.20634920634920634,0.14285714285714285,0.1111111111111111,"7.289545278",9,-10.812332455752127,56,0.2222222222222222,87,0.34523809523809523
666160,"Moniak, Mickey",390,0.9198113207547169,292,"74.568447179",0.5051282051282051,0.3219178082191781,0.24102564102564103,0.136986301369863,0.10256410256410256,"7.822341821",6,9.940000124277354,98,0.2512820512820513,142,0.3641025641025641
691016,"Soderstrom, Tyler",393,0.9268867924528302,319,"74.550007634",0.46564885496183206,0.2946708463949843,0.23918575063613232,0.16300940438871472,0.13231552162849872,"7.534659873",7,-3.9714352562948885,74,0.18829516539440203,167,0.42493638676844786
668904,"Lewis, Royce",360,0.8910891089108911,238,"74.52451625",0.502777777777778,0.2857142857142857,0.18888888888888888,0.13865546218487396,0.09166666666666666,"8.045200028",8,-10.500720689307201,122,0.3388888888888889,128,0.35555555555555557
700246,"Williams, Carson",29,0.8285714285714286,24,"74.523112069",0.3448275862068966,0.16666666666666666,0.13793103448275862,0.041666666666666664,0.034482758620689655,"7.336455862",1,-1.659119419342465,5,0.1724137931034483,10,0.3448275862068966
670224,"Misner, Kameron",61,0.9242424242424242,37,"74.499127377",0.4262295081967213,0.21621621621621623,0.13114754098360656,0.05405405405405406,0.03278688524590164,"7.741472131",0,-2.8668446866605106,24,0.39344262295081966,14,0.22950819672131148
677595,"Mauricio, Ronny",81,0.9,59,"74.497843086",0.4444444444444445,0.2033898305084746,0.14814814814814814,0.0847457627118644,0.06172839506172839,"7.767100494",1,-3.4047800113499105,22,0.2716049382716049,23,0.2839506172839506
657757,"Sheets, Gavin",440,0.9072164948453608,369,"74.488146205",0.4727272727272726,0.24661246612466126,0.20681818181818182,0.11653116531165311,0.09772727272727273,"7.732699045",13,-5.803828365265027,71,0.16136363636363638,178,0.40454545454545454
694192,"Chourio, Jackson",370,0.8980582524271845,292,"74.455837649",0.472972972972973,0.3321917808219178,0.26216216216216215,0.17465753424657535,0.13783783783783785,"7.359807054",7,2.388952553690385,78,0.21081081081081082,146,0.3945945945945946
666139,"Lowe, Josh",372,0.9095354523227384,267,"74.440878898",0.43817204301075263,0.24719101123595505,0.1774193548387097,0.10486891385767791,0.07526881720430108,"7.531470753",4,-15.387970612896652,105,0.28225806451612906,106,0.2849462365591398
807727,"McAdoo, Charles",30,0.967741935483871,26,"74.378509333",0.4666666666666666,0.34615384615384615,0.3,0.038461538461538464,0.03333333333333333,"7.182451333",0,-3.031166372240974,4,0.13333333333333333,14,0.4666666666666667
686554,"Dunn, Oliver",8,0.8888888888888888,6,"74.3407425",0.375,0.16666666666666666,0.125,0,0,"7.27040875",0,-0.986135756417193,2,0.25,3,0.375
680718,"Barger, Addison",40,0.9523809523809523,32,"74.33570175",0.4999999999999999,0.25,0.2,0.125,0.1,"7.27487225",1,-4.62094710984652,8,0.2,14,0.35
694374,"Tawa, Tim",155,0.9011627906976745,119,"74.312216839",0.4193548387096775,0.2605042016806723,0.2,0.09243697478991597,0.07096774193548387,"7.220585355",6,-1.1514940251485433,36,0.23225806451612904,59,0.38064516129032255
572233,"Walker, Christian",596,0.9003021148036254,443,"74.293182013",0.4278523489932885,0.2686230248306998,0.19966442953020133,0.15575620767494355,0.11577181208053691,"7.406600419",22,-8.346943626656047,153,0.25671140939597314,212,0.35570469798657717
699912,"Fernandez, Jose",173,0.9010416666666666,138,"74.231699191",0.42774566473988435,0.3188405797101449,0.2543352601156069,0.14492753623188406,0.11560693641618497,"7.754779133",3,-2.19861704900273,35,0.2023121387283237,76,0.4393063583815029
666464,"Encarnacion, Jerar",34,0.8292682926829268,30,"74.225992353",0.5000000000000002,0.2,0.17647058823529413,0.13333333333333333,0.11764705882352941,"7.487911471",1,-2.372278026985949,4,0.11764705882352941,13,0.38235294117647056
683748,"Mesa Jr., Victor",194,0.9326923076923077,144,"74.210908041",0.4072164948453608,0.2361111111111111,0.17525773195876287,0.10416666666666667,0.07731958762886598,"7.949304124",1,-6.12764505752504,50,0.25773195876288657,57,0.29381443298969073
621439,"Buxton, Byron",451,0.8948412698412699,326,"74.208604834",0.40798226164079826,0.2852760736196319,0.20620842572062084,0.15030674846625766,0.10864745011086474,"8.013824767",13,1.5201334612936104,125,0.2771618625277162,163,0.3614190687361419
691777,"Muncy, Max",179,0.8994974874371859,120,"74.20856486",0.46927374301675984,0.25,0.16759776536312848,0.14166666666666666,0.09497206703910614,"7.626225978",8,-4.953600901865466,59,0.329608938547486,49,0.2737430167597765
545341,"Grichuk, Randal",76,0.8539325842696629,56,"74.162364474",0.3947368421052631,0.5,0.3684210526315789,0.23214285714285715,0.17105263157894737,"7.626330263",3,-2.3121773861964825,20,0.2631578947368421,42,0.5526315789473685
682626,"Alvarez, Francisco",318,0.8983050847457628,226,"74.13778305",0.43081761006289304,0.3274336283185841,0.23270440251572327,0.2079646017699115,0.14779874213836477,"7.241453082",5,-1.5129794001937324,92,0.2893081761006289,120,0.37735849056603776
668952,"Kreidler, Ryan",175,0.8838383838383839,122,"74.125758686",0.4114285714285715,0.27049180327868855,0.18857142857142858,0.14754098360655737,0.10285714285714286,"7.917839429",5,-0.7386681460821083,53,0.3028571428571429,67,0.38285714285714284
665052,"Conine, Griffin",176,0.9166666666666666,112,"74.110349489",0.4318181818181818,0.32142857142857145,0.20454545454545456,0.21428571428571427,0.13636363636363635,"7.548110682",6,2.755920657810017,64,0.36363636363636365,54,0.3068181818181818
664040,"Lowe, Brandon",543,0.9156829679595279,377,"74.070547459",0.44198895027624296,0.3395225464190981,0.23572744014732966,0.17506631299734748,0.12154696132596685,"7.038440184",16,0.9627363026853566,166,0.30570902394106814,187,0.3443830570902394
660821,"Sánchez, Jesús",362,0.9072681704260651,270,"74.063015138",0.4696132596685084,0.29259259259259257,0.21823204419889503,0.17037037037037037,0.1270718232044199,"6.899477099",2,-10.270555281146395,92,0.2541436464088398,122,0.3370165745856354
694249,"Carrigg, Cole",122,0.8970588235294118,92,"74.061749426",0.41803278688524587,0.2391304347826087,0.18032786885245902,0.09782608695652174,0.07377049180327869,"7.222496475",5,-0.645751312612809,30,0.2459016393442623,44,0.36065573770491804
668709,"Bleday, JJ",388,0.9304556354916067,297,"74.06008884",0.365979381443299,0.2895622895622896,0.22164948453608246,0.15488215488215487,0.11855670103092783,"7.325274201",9,0.11572052068013361,91,0.2345360824742268,144,0.3711340206185567
