Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.8,0.75,0.15151515151515152,0.5,1,0.18181818181818182,"Justin Dean","25005",681909
"Tommy Pham",2026,"FA,FS,SL",14,0.75,0.6666666666666666,0.2857142857142857,0.5,1,0.14285714285714285,1,0.5,0.14285714285714285,"Tommy Pham","2967",502054
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.4473684210526316,0.7647058823529411,0.40425531914893614,0.43478260869565216,0.8,0.24468085106382978,0.4666666666666667,0.7142857142857143,0.1595744680851064,"Cooper Ingle","33708",694876
"Randy Vásquez",2026,"EP",1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Logan Porter",2026,"SI,CH,SL",5,0.5,1,0.4,0,0,0,0.5,1,0.4,"Logan Porter","20626",682515
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0.5,0.46153846153846156,1,0,0.07692307692307693,0.6,0.6666666666666666,0.38461538461538464,"Eddys Leonard","24151",678760
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.6,0,0.625,0,0,0.25,1,0,0.375,"Luken Baker","21497",663609
"Andy Ibáñez",2026,"SI,SL",5,0,0,0.2,0,0,0,0,0,0.2,"Andy Ibanez","18819",628451
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.7142857142857143,0.8,0.4,0.7,0.8571428571428571,0.2857142857142857,0.75,0.6666666666666666,0.11428571428571428,"Austin Slater","16153",596103
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,1,0.6666666666666666,0.3333333333333333,1,0.5,1,1,0.16666666666666666,"Nick Solak","19294",669256
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,0.5555555555555556,0.6,0.5,0.5714285714285714,0.75,0.3888888888888889,0.5,0,0.1111111111111111,"Vimael Machin","17684",605353
"Scott Bandura",2026,"FA,FC,SI,CU",15,0.1,1,0.6666666666666666,0,0,0.3333333333333333,0.2,1,0.3333333333333333,"Scott Bandura","33398",814154
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,1,0.3333333333333333,0,0,0,0.3333333333333333,1,0.3333333333333333,"Jihwan Bae","23818",678225
"Davis Wendzel",2026,"FA,SL",7,1,1,0.14285714285714285,1,1,0.14285714285714285,0,0,0,"Davis Wendzel","26469",673995
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0,0,0,"Michael Siani","22557",672279
"Blake Hunt",2026,"FA,CH,SL",7,0.25,0,0.5714285714285714,0.3333333333333333,0,0.42857142857142855,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,0.5,0.8,0.5555555555555556,0.625,0.8,0.4444444444444444,0,0,0.1111111111111111,"Michael Stefanic","25353",683021
"Ben Ross",2026,"FA,SL,CU",16,0.75,0.3333333333333333,0.25,1,0.5,0.125,0.5,0,0.125,"Ben Ross","31710",805346
"Johnathan Rodríguez",2026,"FC,SI",7,0.3333333333333333,1,0.42857142857142855,0.5,1,0.2857142857142857,0,0,0.14285714285714285,"Johnathan Rodriguez","22530",671286
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0.75,1,0.2857142857142857,0.6666666666666666,1,0.21428571428571427,1,1,0.07142857142857142,"Deyvison De Los Santos","27969",691277
"Miles Mikolas",2026,"FA",3,0.3333333333333333,1,1,0,0,0.3333333333333333,0.5,1,0.6666666666666666,"Miles Mikolas","9803",571945
"Victor Mederos",2026,"EP",3,0.5,1,0.6666666666666666,0.5,1,0.6666666666666666,0,0,0,"Victor Mederos","31533",682989
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,0,0.5714285714285714,0,0,0.2857142857142857,0,0,0.2857142857142857,"Rudy Martin Jr.","18582",657675
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.4166666666666667,0.2,0.5454545454545454,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,0,0.2727272727272727,"Kyren Paris","26420",677347
"DaShawn Keirsey Jr.",2026,"EP",1,1,1,1,0,0,0,1,1,1,"DaShawn Keirsey Jr.","24496",680577
"Maverick Handley",2026,"FC,SL",4,1,0.5,0.5,1,0,0.25,1,1,0.25,"Maverick Handley","26106",668974
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.35294117647058826,1,0.4722222222222222,0.45454545454545453,1,0.3055555555555556,0.16666666666666666,1,0.16666666666666666,"Luke Maile","13355",571912
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.5384615384615384,0.7142857142857143,0.37142857142857144,0.5714285714285714,0.75,0.2,0.5,0.6666666666666666,0.17142857142857143,"Ivan Johnson","27593",671155
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.6,0.7777777777777778,0.4,0.5789473684210527,0.7272727272727273,0.25333333333333335,0.6363636363636364,0.8571428571428571,0.14666666666666667,"Santiago Espinal","19997",669289
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,0.75,0.8333333333333334,0.5333333333333333,0.5,0,0.13333333333333333,0.8333333333333334,1,0.4,"Kyle Farmer","14813",571657
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6666666666666666,1,0.2727272727272727,0.7142857142857143,1,0.21212121212121213,0.5,1,0.06060606060606061,"Jace Jung","31437",690291
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.5,0.25,0.47058823529411764,0.75,0.3333333333333333,0.23529411764705882,0.25,0,0.23529411764705882,"Jonathan Ornelas","24597",680716
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.75,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.8,0.3333333333333333,0.5,0,0.1111111111111111,"Will Wilson","25434",669717
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.5714285714285714,0.625,0.4,0.7142857142857143,0.8,0.2,0.42857142857142855,0.3333333333333333,0.2,"Junior Perez","23989",678577
"Jared Serna",2026,"FA,SI,SL",14,0.3333333333333333,0.5,0.42857142857142855,0.5,0.5,0.2857142857142857,0,0,0.14285714285714285,"Jared Serna","28326",691858
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,1,0.36363636363636365,0.3333333333333333,1,0.2727272727272727,0,0,0.09090909090909091,"Jonah Bride","24703",681146
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.75,0.6666666666666666,0.42105263157894735,0.8,0.75,0.2631578947368421,0.6666666666666666,0.5,0.15789473684210525,"Otto Kemp","31792",805249
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.4444444444444444,1,0.3333333333333333,0.3333333333333333,1,0.1111111111111111,0.5,1,0.2222222222222222,"Oliver Dunn","26295",686554
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.6666666666666666,0.8,0.38461538461538464,0.875,0.8571428571428571,0.20512820512820512,0.42857142857142855,0.6666666666666666,0.1794871794871795,"Sam Haggerty","18054",664059
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.5,0.8,0.6666666666666666,0.6,1,0.3333333333333333,0.4,0.5,0.3333333333333333,"Daz Cameron","18353",663662
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.6,0,0.29411764705882354,0.6,0,0.29411764705882354,0,0,0,"Trei Cruz","27569",669360
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,1,0.2,0.6666666666666666,1,0.2,0,0,0,"Dylan Moore","18042",664238
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.75,0.9166666666666666,0.4444444444444444,1,1,0.1111111111111111,0.6666666666666666,0.875,0.3333333333333333,"Ryan Mountcastle","18373",663624
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6875,0.7272727272727273,0.4,0.75,0.6666666666666666,0.2,0.625,0.8,0.2,"Kevin Alcantara","25971",682634
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0.8,0.875,0.5,0.6666666666666666,0.5,0.15,0.8571428571428571,1,0.35,"BJ Murray Jr.","29767",681230
"Scott Kingery",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,0.5,0.6666666666666666,0,0,0,"Scott Kingery","17975",664068
"Omar Martinez",2026,"FA,FC,SI,CU",12,1,1,0.08333333333333333,0,0,0,1,1,0.08333333333333333,"Omar Martinez","25369",683079
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.6666666666666666,0.6666666666666666,0.4090909090909091,1,0.6666666666666666,0.13636363636363635,0.5,0.6666666666666666,0.2727272727272727,"Cristian Pache","19948",665506
"Dylan Carlson",2026,"FA,FS,SL",4,0.5,1,0.5,1,1,0.25,0,0,0.25,"Dylan Carlson","20126",666185
"José Azócar",2026,"FA,FC,SI,SL",19,0.7142857142857143,0.6,0.3684210526315789,1,0.5,0.21052631578947367,0.3333333333333333,1,0.15789473684210525,"Jose Azocar","18821",640492
"Steward Berroa",2026,"FA,SL",3,1,1,0.6666666666666666,1,1,0.3333333333333333,1,1,0.3333333333333333,"Steward Berroa","22766",672642
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.4,0.75,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.2,0.3333333333333333,1,0.08571428571428572,"Ryan Ritter","31500",690022
