Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",815,0.4899135446685879,0.7764705882352941,0.42576687116564416,0.5480225988700564,0.8144329896907216,0.21717791411042944,0.4294117647058823,0.726027397260274,0.2085889570552147,"Hunter Feduccia","23372",676439
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1291,0.4767857142857143,0.7902621722846442,0.4337722695584818,0.5322033898305085,0.8726114649681529,0.22850503485670023,0.41509433962264153,0.6727272727272727,0.20526723470178157,"Drew Gilbert","31545",687551
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.554945054945055,0.7623762376237624,0.228643216080402,0.5142857142857142,0.5138888888888888,0.17587939698492464,"Adolis Garcia","19287",666969
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1627,0.4145985401459854,0.6373239436619719,0.4204056545789797,0.4984984984984985,0.7349397590361446,0.20467117393976644,0.3352272727272727,0.5,0.21573448063921327,"Jake Bauers","15194",641343
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.6304347826086957,0.7298850574712644,0.42048929663608564,0.6785714285714286,0.7894736842105263,0.21253822629969418,0.5808823529411765,0.6582278481012658,0.20795107033639143,"Tristan Gray","19877",656484
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1854,0.4829467939972715,0.8813559322033898,0.39428263214670983,0.5482093663911846,0.9246231155778895,0.19525350593311758,0.4189189189189189,0.8258064516129032,0.19902912621359223,"Yordan Alvarez","19556",670541
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.5408388520971302,0.763265306122449,0.3963254593175853,0.5991561181434599,0.8450704225352113,0.2073490813648294,0.47685185185185186,0.6504854368932039,0.1889763779527559,"Spencer Steer","26323",668715
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1144,0.6244343891402715,0.75,0.38548951048951047,0.7130044843049327,0.7987421383647799,0.19405594405594406,0.5342465753424658,0.6837606837606838,0.19143356643356643,"Ronald Acuna Jr.","18401",660670
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1651,0.5811209439528023,0.7639593908629442,0.4106602059357965,0.6578947368421053,0.8177777777777778,0.20714718352513628,0.5029761904761905,0.6923076923076923,0.20351302241066022,"CJ Abrams","25768",682928
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",979,0.6322418136020151,0.701195219123506,0.40551583248212464,0.7746478873239436,0.7757575757575758,0.21756894790602654,0.4673913043478261,0.5581395348837209,0.18794688457609807,"Corey Seager","13624",608369
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1359,0.6703703703703704,0.8370165745856354,0.3973509933774834,0.6996336996336996,0.8795811518324608,0.20088300220750552,0.6404494382022472,0.7894736842105263,0.19646799116997793,"Michael Harris II","25931",671739
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1761,0.4661134163208852,0.7477744807121661,0.41056218057921634,0.5234375,0.7761194029850746,0.21805792163543442,0.40117994100294985,0.7058823529411765,0.19250425894378195,"Elly De La Cruz","26668",682829
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1693,0.6342525399129173,0.8283752860411899,0.40696987595983464,0.6836158192090396,0.8223140495867769,0.2090962787950384,0.582089552238806,0.8358974358974359,0.19787359716479622,"Alec Burleson","27615",676475
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1944,0.6035182679296346,0.7017937219730942,0.37962962962962965,0.6493506493506493,0.76,0.19753086419753085,0.5536723163841808,0.6275510204081632,0.18209876543209877,"Zach Neto","31347",687263
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1753,0.5876840696117804,0.806378132118451,0.4255561893896178,0.6791979949874687,0.8376383763837638,0.2276098117512835,0.4827586206896552,0.7559523809523809,0.19794637763833428,"Freddie Freeman","5361",518692
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1527,0.584375,0.8368983957219251,0.41912246234446626,0.6276276276276276,0.8851674641148325,0.2180746561886051,0.5374592833876222,0.7757575757575758,0.20104780615586115,"Vladimir Guerrero Jr.","19611",665489
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1829,0.5406824146981627,0.8179611650485437,0.41607435757244393,0.6119791666666666,0.8340425531914893,0.20940404592673592,0.46825396825396826,0.7966101694915254,0.20667031164570804,"Jonathan Aranda","21837",666018
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1791,0.5100133511348465,0.856020942408377,0.417643774427694,0.5566750629722922,0.9095022624434389,0.2216638749302066,0.45738636363636365,0.782608695652174,0.19597989949748743,"Otto Lopez","19608",672640
"Casey Schmitt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067,0.5734265734265734,0.8211382113821138,0.3992502343017807,0.6448979591836734,0.8607594936708861,0.22774133083411435,0.4782608695652174,0.75,0.17150890346766634,"Casey Schmitt","27577",669477
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1439,0.5949579831932773,0.8050847457627118,0.4134815844336345,0.680379746835443,0.8837209302325582,0.21959694232105628,0.4982078853046595,0.6834532374100719,0.1938846421125782,"Nick Gonzales","27490",693304
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6326530612244898,0.832258064516129,0.39325842696629215,0.6690647482014388,0.9354838709677419,0.2231139646869984,0.5849056603773585,0.6774193548387096,0.17014446227929375,"Miguel Andujar","15878",609280
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1623,0.5629742033383915,0.8436657681940701,0.4060382008626001,0.65625,0.9,0.1971657424522489,0.4749262536873156,0.7701863354037267,0.2088724584103512,"TJ Rumfield","29805",681198
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1924,0.5060096153846154,0.8123515439429929,0.4308731808731809,0.6,0.8531746031746031,0.21777546777546777,0.41019417475728154,0.7514792899408284,0.2130977130977131,"Brice Turang","22186",668930
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1941,0.47079439252336447,0.8734491315136477,0.4394641937145801,0.5995525727069351,0.9104477611940298,0.22977846470891294,0.33007334963325186,0.8,0.20968572900566718,"Kevin McGonigle","33572",805808
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1158,0.49306930693069306,0.7349397590361446,0.43609671848013815,0.5833333333333334,0.8136645962732919,0.23834196891191708,0.38427947598253276,0.5909090909090909,0.19775474956822106,"Gleyber Torres","16997",650402
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1001,0.5326876513317191,0.7863636363636364,0.4125874125874126,0.5901639344262295,0.8680555555555556,0.24375624375624375,0.44970414201183434,0.631578947368421,0.16883116883116883,"Vaughn Grissom","26031",687093
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1511,0.4576271186440678,0.7912457912457912,0.42951687624090007,0.5439093484419264,0.8385416666666666,0.23362011912640634,0.3547297297297297,0.7047619047619048,0.19589675711449372,"Colt Keith","27899",690993
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1500,0.5359375,0.9037900874635568,0.4266666666666667,0.5994236311239193,0.9278846153846154,0.23133333333333334,0.46075085324232085,0.8666666666666667,0.19533333333333333,"Jung Hoo Lee","33824",808982
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1809,0.5380434782608695,0.75,0.40574903261470424,0.5909090909090909,0.8632478632478633,0.2183526810392482,0.4764705882352941,0.5864197530864198,0.18739635157545606,"Fernando Tatis Jr.","19709",665487
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1329,0.6452205882352942,0.8262108262108262,0.40933032355154253,0.6938775510204082,0.8186274509803921,0.22121896162528218,0.588,0.8367346938775511,0.18811136192626035,"Nathan Church","31357",701675
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1548,0.4777777777777778,0.920265780730897,0.40633074935400515,0.5279503105590062,0.9764705882352941,0.20736434108527133,0.4253246753246753,0.8473282442748091,0.19896640826873385,"Liam Hicks","29844",689414
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",890,0.505464480874317,0.8810810810810811,0.41123595505617977,0.51010101010101,0.9306930693069307,0.22247191011235956,0.5,0.8214285714285714,0.18876404494382024,"Ryan Jeffers","24618",680777
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1208,0.5941176470588235,0.7821782178217822,0.4205298013245033,0.608058608058608,0.8253012048192772,0.22433774834437087,0.5780590717299579,0.7299270072992701,0.19619205298013245,"Troy Johnston","26143",687859
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1818,0.4788918205804749,0.8677685950413223,0.41694169416941695,0.5092348284960422,0.8911917098445595,0.20847084708470848,0.44854881266490765,0.8411764705882353,0.20847084708470848,"Bryson Stott","26294",681082
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1212,0.6220472440944882,0.8164556962025317,0.41914191419141916,0.6893939393939394,0.8296703296703297,0.21782178217821782,0.5491803278688525,0.7985074626865671,0.20132013201320131,"Jake Mangum","26202",663968
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",936,0.5328083989501312,0.7142857142857143,0.40705128205128205,0.6616915422885572,0.7894736842105263,0.21474358974358973,0.3888888888888889,0.5714285714285714,0.19230769230769232,"Braden Montgomery","35423",695731
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2031,0.48792270531400966,0.8663366336633663,0.4076809453471196,0.5483870967741935,0.907563025210084,0.2136878385032004,0.4213197969543147,0.8072289156626506,0.19399310684391924,"Alex Bregman","17678",608324
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1747,0.5450762829403606,0.8753180661577609,0.4115626788780767,0.6236842105263158,0.9071729957805907,0.21751574127074985,0.4574780058651026,0.8269230769230769,0.19404693760732686,"Yandy Diaz","16578",650490
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1557,0.5321821036106751,0.8613569321533924,0.40847784200385356,0.6210826210826211,0.9128440366972477,0.224791265253693,0.4230769230769231,0.768595041322314,0.18368657675016056,"Alec Bohm","21618",664761
"Coby Mayo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1106,0.5188470066518847,0.6752136752136753,0.4077757685352622,0.5911111111111111,0.7293233082706767,0.20343580470162748,0.4469026548672566,0.6039603960396039,0.20433996383363473,"Coby Mayo","28312",691723
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.6,0,0.625,0,0,0.25,1,0,0.375,"Luken Baker","21497",663609
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.3333333333333333,1,0.25,0.4,1,0.1388888888888889,0.25,1,0.1111111111111111,"Oswaldo Cabrera","21707",665828
"Logan Porter",2026,"SI,CH,SL",5,0.5,1,0.4,0,0,0,0.5,1,0.4,"Logan Porter","20626",682515
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.5625,1,0.23529411764705882,0.6842105263157895,0.8461538461538461,0.27941176470588236,"Will Brennan","25660",686823
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.7142857142857143,0.7,0.3783783783783784,0.8571428571428571,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.75,0.1891891891891892,"Eric Wagaman","23395",676572
"Randy Vásquez",2026,"EP",1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.75,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.8,0.3333333333333333,0.5,0,0.1111111111111111,"Will Wilson","25434",669717
"Andy Ibáñez",2026,"SI,SL",5,0,0,0.2,0,0,0,0,0,0.2,"Andy Ibanez","18819",628451
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.4117647058823529,1,0.4788732394366197,0.4,1,0.14084507042253522,0.4166666666666667,1,0.3380281690140845,"Cesar Salazar","21587",663967
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.2727272727272727,0.6666666666666666,0.4074074074074074,0.3333333333333333,1,0.2222222222222222,0.2,0,0.18518518518518517,"Kyler Fedko","29930",693459
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.3333333333333333,1,0.1111111111111111,0.625,0.6,0.2962962962962963,"Joey Meneses","14366",608841
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,0,0.5714285714285714,0,0,0.2857142857142857,0,0,0.2857142857142857,"Rudy Martin Jr.","18582",657675
"Blake Hunt",2026,"FA,CH,SL",7,0.25,0,0.5714285714285714,0.3333333333333333,0,0.42857142857142855,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.75,0.6666666666666666,0.42105263157894735,0.8,0.75,0.2631578947368421,0.6666666666666666,0.5,0.15789473684210525,"Otto Kemp","31792",805249
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",45,0.4,0.625,0.4444444444444444,0.5,0.5,0.17777777777777778,0.3333333333333333,0.75,0.26666666666666666,"Brett Harris","29788",695391
"Miles Mikolas",2026,"FA",3,0.3333333333333333,1,1,0,0,0.3333333333333333,0.5,1,0.6666666666666666,"Miles Mikolas","9803",571945
"Dylan Carlson",2026,"FA,FS,SL",4,0.5,1,0.5,1,1,0.25,0,0,0.25,"Dylan Carlson","20126",666185
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.4166666666666667,0.2,0.5454545454545454,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,0,0.2727272727272727,"Kyren Paris","26420",677347
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.6666666666666666,0.6666666666666666,0.4090909090909091,1,0.6666666666666666,0.13636363636363635,0.5,0.6666666666666666,0.2727272727272727,"Cristian Pache","19948",665506
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0.375,0.6666666666666666,0.5333333333333333,0.3333333333333333,1,0.2,0.4,0.5,0.3333333333333333,"James Triantos","29795",701649
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,1,0.2,0.6666666666666666,1,0.2,0,0,0,"Dylan Moore","18042",664238
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0,0,0,"Michael Siani","22557",672279
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0.8,0.875,0.5,0.6666666666666666,0.5,0.15,0.8571428571428571,1,0.35,"BJ Murray Jr.","29767",681230
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.5454545454545454,0.3333333333333333,0.4230769230769231,0.7142857142857143,0.4,0.2692307692307692,0.25,0,0.15384615384615385,"Ryan Bliss","29547",669208
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.4444444444444444,1,0.3333333333333333,0.3333333333333333,1,0.1111111111111111,0.5,1,0.2222222222222222,"Oliver Dunn","26295",686554
"Scott Kingery",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,0.5,0.6666666666666666,0,0,0,"Scott Kingery","17975",664068
"Maverick Handley",2026,"FC,SL",4,1,0.5,0.5,1,0,0.25,1,1,0.25,"Maverick Handley","26106",668974
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.6,0,0.29411764705882354,0.6,0,0.29411764705882354,0,0,0,"Trei Cruz","27569",669360
"Davis Wendzel",2026,"FA,SL",7,1,1,0.14285714285714285,1,1,0.14285714285714285,0,0,0,"Davis Wendzel","26469",673995
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,1,0.3333333333333333,0,0,0,0.3333333333333333,1,0.3333333333333333,"Jihwan Bae","23818",678225
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0.5833333333333334,0.5714285714285714,0.5,0.75,0.6666666666666666,0.3333333333333333,0.25,0,0.16666666666666666,"Kenny Piper","29962",700652
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,0.75,0.8333333333333334,0.5333333333333333,0.5,0,0.13333333333333333,0.8333333333333334,1,0.4,"Kyle Farmer","14813",571657
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.35294117647058826,1,0.4722222222222222,0.45454545454545453,1,0.3055555555555556,0.16666666666666666,1,0.16666666666666666,"Luke Maile","13355",571912
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.75,0.6111111111111112,0.4067796610169492,0.7272727272727273,0.625,0.1864406779661017,0.7692307692307693,0.6,0.22033898305084745,"Colby Thomas","31855",687515
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.5,0.7777777777777778,0.391304347826087,0.5714285714285714,0.75,0.15217391304347827,0.45454545454545453,0.8,0.2391304347826087,"Daniel Johnson","19643",669288
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.75,0.3333333333333333,0.19047619047619047,0.8571428571428571,0.16666666666666666,0.3333333333333333,"Stuart Fairchild","20321",656413
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.47368421052631576,0.9444444444444444,0.40425531914893614,0.4166666666666667,1,0.1276595744680851,0.5,0.9230769230769231,0.2765957446808511,"Addison Barger","24598",680718
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.6296296296296297,0.6470588235294118,0.30337078651685395,0.6875,0.9090909090909091,0.1797752808988764,0.5454545454545454,0.16666666666666666,0.12359550561797752,"Carlos Santana","2396",467793
"Jared Serna",2026,"FA,SI,SL",20,0.375,0.6666666666666666,0.4,0.5,0.6666666666666666,0.3,0,0,0.1,"Jared Serna","28326",691858
"Tommy Pham",2026,"FA,FS,CH,SL,CU",20,0.8333333333333334,0.8,0.3,0.75,1,0.2,1,0.5,0.1,"Tommy Pham","2967",502054
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.5,0.25,0.47058823529411764,0.75,0.3333333333333333,0.23529411764705882,0.25,0,0.23529411764705882,"Jonathan Ornelas","24597",680716
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.4117647058823529,0.8571428571428571,0.29310344827586204,0.3333333333333333,1,0.10344827586206896,0.45454545454545453,0.8,0.1896551724137931,"Ben Rortvedt","20287",666163
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,EP",75,0.6,0.8666666666666667,0.3333333333333333,0.75,0.8333333333333334,0.21333333333333335,0.3333333333333333,1,0.12,"Brian Navarreto","16398",640459
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.5217391304347826,0.75,0.4339622641509434,0.5,0.6666666666666666,0.22641509433962265,0.5454545454545454,0.8333333333333334,0.20754716981132076,"Aramis Garcia","16925",605244
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6666666666666666,1,0.2727272727272727,0.7142857142857143,1,0.21212121212121213,0.5,1,0.06060606060606061,"Jace Jung","31437",690291
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.6,0.7777777777777778,0.5555555555555556,0.8333333333333334,1,0.2222222222222222,0.4444444444444444,0.5,0.3333333333333333,"Vidal Brujan","20536",660644
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0.5,0.46153846153846156,1,0,0.07692307692307693,0.6,0.6666666666666666,0.38461538461538464,"Eddys Leonard","24151",678760
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.5384615384615384,0.7142857142857143,0.37142857142857144,0.5714285714285714,0.75,0.2,0.5,0.6666666666666666,0.17142857142857143,"Ivan Johnson","27593",671155
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.6086956521739131,0.6428571428571429,0.3770491803278688,0.6,0.6666666666666666,0.16393442622950818,0.6153846153846154,0.625,0.21311475409836064,"Chad Stevens","29614",677060
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,1,0.36363636363636365,0.3333333333333333,1,0.2727272727272727,0,0,0.09090909090909091,"Jonah Bride","24703",681146
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5714285714285714,1,0.4375,0.6,1,0.3125,0.5,1,0.125,"Jared Oliva","19968",666931
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.47368421052631576,0.4444444444444444,0.4418604651162791,0.7,0.5714285714285714,0.23255813953488372,0.2222222222222222,0,0.20930232558139536,"Collin Price","31415",805672
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.8421052631578947,0.375,0.3877551020408163,0.9333333333333333,0.42857142857142855,0.30612244897959184,0.5,0,0.08163265306122448,"Jeimer Candelario","13621",600869
