Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1312,0.5418994413407822,0.7628865979381443,0.4092987804878049,0.6327868852459017,0.8186528497409327,0.23246951219512196,0.4224137931034483,0.6530612244897959,0.17682926829268292,"Marcus Semien","12533",543760
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",653,0.6095890410958904,0.7359550561797753,0.44716692189892804,0.6690647482014388,0.8387096774193549,0.21286370597243492,0.5555555555555556,0.6235294117647059,0.2343032159264931,"Freddy Fermin","21840",666023
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.7050359712230215,0.6224489795918368,0.39204545454545453,0.7702702702702703,0.6842105263157895,0.21022727272727273,0.6307692307692307,0.5365853658536586,0.18181818181818182,"Nick Castellanos","11737",592206
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.5745614035087719,0.5954198473282443,0.4245810055865922,0.6638655462184874,0.6835443037974683,0.22160148975791433,0.47706422018348627,0.46153846153846156,0.20297951582867785,"Brent Rooker","19627",667670
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",523,0.5151515151515151,0.8137254901960784,0.37858508604206503,0.5555555555555556,0.8363636363636363,0.18929254302103252,0.47474747474747475,0.7872340425531915,0.18929254302103252,"Bryan Torres","21464",663494
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1587,0.635670731707317,0.8345323741007195,0.4133585381222432,0.6873156342182891,0.8283261802575107,0.21361058601134217,0.580441640378549,0.842391304347826,0.19974795211090107,"Alec Burleson","27615",676475
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,0.5165562913907285,0.7948717948717948,0.34872979214780603,0.6363636363636364,0.8367346938775511,0.17782909930715934,0.3918918918918919,0.7241379310344828,0.17090069284064666,"Anthony Volpe","27647",683011
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1470,0.5596184419713831,0.8607954545454546,0.4272108843537415,0.5987841945288754,0.8426395939086294,0.22312925170068026,0.5166666666666667,0.8838709677419355,0.20408163265306123,"Cole Young","31680",702284
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1043,0.4690265486725664,0.7924528301886793,0.4324065196548418,0.524390243902439,0.8294573643410853,0.23585810162991372,0.4029126213592233,0.7349397590361446,0.1965484180249281,"Jacob Young","29931",696285
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1569,0.5639097744360902,0.7413333333333333,0.4238368387507967,0.6197183098591549,0.7772727272727272,0.22625876354365837,0.5,0.6903225806451613,0.1975780752071383,"Shohei Ohtani","19755",660271
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1019,0.49195402298850577,0.8504672897196262,0.4268891069676153,0.5398230088495575,0.860655737704918,0.22178606476938176,0.44019138755980863,0.8369565217391305,0.20510304219823355,"Adley Rutschman","26288",668939
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,0.5049115913555993,0.7587548638132295,0.42796967144060655,0.5490909090909091,0.7880794701986755,0.2316764953664701,0.452991452991453,0.7169811320754716,0.1962931760741365,"Kyle Manzardo","29794",700932
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1409,0.5403624382207578,0.9054878048780488,0.43080198722498225,0.6055900621118012,0.9333333333333333,0.22853087295954577,0.4666666666666667,0.8646616541353384,0.20227111426543648,"Jung Hoo Lee","33824",808982
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,0.6143344709897611,0.7444444444444445,0.4234104046242775,0.7610062893081762,0.7603305785123967,0.22976878612716764,0.44029850746268656,0.711864406779661,0.1936416184971098,"Blaze Alexander","23789",677942
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1198,0.5463917525773195,0.8150943396226416,0.4048414023372287,0.6144578313253012,0.8431372549019608,0.20784641068447413,0.4745762711864407,0.7767857142857143,0.19699499165275458,"Cody Bellinger","15998",641355
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1763,0.5340909090909091,0.6409574468085106,0.39931934203062963,0.5940860215053764,0.7330316742081447,0.21100397050482134,0.46686746987951805,0.5096774193548387,0.1883153715258083,"Kazuma Okamoto","37123",672960
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1398,0.5317604355716878,0.7201365187713311,0.39341917024320455,0.6428571428571429,0.7195767195767195,0.20958512160228898,0.4046692607003891,0.7211538461538461,0.1838340486409156,"Lawrence Butler","22542",671732
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1562,0.48604992657856094,0.7552870090634441,0.4359795134443022,0.5942857142857143,0.8125,0.22407170294494239,0.3716012084592145,0.6585365853658537,0.2119078104993598,"Ben Rice","29576",700250
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.6353790613718412,0.7102272727272727,0.4294573643410853,0.6917808219178082,0.7227722772277227,0.22635658914728682,0.5725190839694656,0.6933333333333334,0.20310077519379846,"Colt Emerson","33575",806068
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.4662698412698413,0.6042553191489362,0.4248310810810811,0.5708154506437768,0.6992481203007519,0.19679054054054054,0.3763837638376384,0.4803921568627451,0.22804054054054054,"Nick Kurtz","35110",701762
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.45821325648414984,0.8301886792452831,0.42998760842627015,0.47953216374269003,0.8902439024390244,0.21189591078066913,0.4375,0.7662337662337663,0.218091697645601,"Curtis Mead","23986",678554
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",740,0.4602649006622517,0.8848920863309353,0.4081081081081081,0.49714285714285716,0.9080459770114943,0.23648648648648649,0.4094488188976378,0.8461538461538461,0.17162162162162162,"Jose Fermin","21746",665877
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1092,0.6141552511415526,0.8550185873605948,0.4010989010989011,0.6339285714285714,0.8661971830985915,0.20512820512820512,0.5934579439252337,0.84251968503937,0.19597069597069597,"Michael Massey","27684",686681
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",769,0.4409937888198758,0.852112676056338,0.4187256176853056,0.46774193548387094,0.9080459770114943,0.24187256176853056,0.40441176470588236,0.7636363636363637,0.17685305591677503,"Andrew Vaughn","26197",683734
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1001,0.489749430523918,0.9255813953488372,0.4385614385614386,0.5465587044534413,0.9703703703703703,0.24675324675324675,0.4166666666666667,0.85,0.1918081918081918,"Sal Frelick","29622",686217
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,0.48563218390804597,0.7869822485207101,0.41134751773049644,0.5897435897435898,0.8608695652173913,0.23049645390070922,0.35294117647058826,0.6296296296296297,0.18085106382978725,"Wade Meckler","31490",685133
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1102,0.5248868778280543,0.6594827586206896,0.4010889292196007,0.5972222222222222,0.7364341085271318,0.19600725952813067,0.4557522123893805,0.5631067961165048,0.20508166969147004,"Francisco Alvarez","26121",682626
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1534,0.666077738515901,0.8090185676392573,0.36897001303780963,0.7021276595744681,0.8535353535353535,0.18383311603650587,0.6302816901408451,0.7597765363128491,0.18513689700130379,"Salvador Perez","7304",521692
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1327,0.40608228980322003,0.775330396475771,0.4212509419743783,0.477124183006536,0.8356164383561644,0.23059532780708364,0.3201581027667984,0.6666666666666666,0.19065561416729465,"Isaac Collins","25477",686555
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1270,0.6646825396825397,0.8328358208955224,0.3968503937007874,0.7,0.8742857142857143,0.1968503937007874,0.6299212598425197,0.7875,0.2,"Michael Harris II","25931",671739
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",797,0.5504587155963303,0.6,0.410288582183187,0.6408839779005525,0.646551724137931,0.22710163111668757,0.4383561643835616,0.515625,0.18318695106649938,"Taylor Trammell","19960",666211
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1755,0.4808510638297872,0.8849557522123894,0.40056980056980057,0.5508474576271186,0.9230769230769231,0.20113960113960114,0.41025641025641024,0.8333333333333334,0.19943019943019943,"Yordan Alvarez","19556",670541
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",191,0.6027397260273972,0.7272727272727273,0.38219895287958117,0.7419354838709677,0.8695652173913043,0.16230366492146597,0.5,0.5714285714285714,0.2198952879581152,"Shay Whitcomb","27789",694376
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",943,0.6044226044226044,0.6951219512195121,0.4305408271474019,0.719047619047619,0.7615894039735099,0.22163308589607636,0.48223350253807107,0.5894736842105263,0.20890774125132555,"Dylan Crews","33541",686611
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1581,0.5838509316770186,0.7606382978723404,0.407337128399747,0.6525679758308157,0.8148148148148148,0.20936116382036685,0.5111821086261981,0.6875,0.19797596457938013,"CJ Abrams","25768",682928
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1603,0.6511627906976745,0.8258928571428571,0.4279475982532751,0.7110481586402266,0.8804780876494024,0.21896444167186524,0.5880597014925373,0.7563451776649747,0.20898315658140987,"Daylen Lile","29995",695734
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",773,0.5754716981132075,0.7704918032786885,0.4113842173350582,0.6402439024390244,0.8,0.21216041397153945,0.5064935064935064,0.7307692307692307,0.19922380336351875,"Brady House","29993",691781
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,0.47058823529411764,0.71875,0.43037974683544306,0.5068493150684932,0.8108108108108109,0.2310126582278481,0.42857142857142855,0.5925925925925926,0.19936708860759494,"George Lombard Jr.","33433",806146
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1069,0.5317286652078774,0.7818930041152263,0.42656688493919553,0.5991735537190083,0.8,0.225444340505145,0.4558139534883721,0.7551020408163265,0.2011225444340505,"Jose Caballero","23401",676609
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1474,0.5083612040133779,0.7236842105263158,0.4050203527815468,0.5681818181818182,0.7428571428571429,0.208955223880597,0.44482758620689655,0.6976744186046512,0.1960651289009498,"Jazz Chisholm Jr.","20454",665862
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1513,0.6207455429497569,0.7885117493472585,0.4071381361533377,0.6737160120845922,0.8295964125560538,0.21810971579643093,0.5594405594405595,0.73125,0.1890284203569068,"Ozzie Albies","16556",645277
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1326,0.6108007448789572,0.8719512195121951,0.4042232277526395,0.6537102473498233,0.9027027027027027,0.21342383107088989,0.562992125984252,0.8321678321678322,0.1907993966817496,"Mauricio Dubon","16530",643289
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1542,0.5629032258064516,0.6991404011461319,0.40207522697795073,0.6186186186186187,0.7572815533980582,0.21595330739299612,0.49825783972125437,0.6153846153846154,0.1861219195849546,"Austin Riley","18360",663586
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",621,0.4637096774193548,0.8521739130434782,0.3993558776167472,0.5547945205479452,0.9012345679012346,0.23510466988727857,0.3333333333333333,0.7352941176470589,0.1642512077294686,"Cooper Pratt","33530",806198
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1450,0.5329949238578681,0.8380952380952381,0.40758620689655173,0.6060606060606061,0.86,0.22758620689655173,0.44061302681992337,0.8,0.18,"William Contreras","20503",661388
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1343,0.5529197080291971,0.768976897689769,0.40804169769173493,0.551948051948052,0.8705882352941177,0.22933730454207,0.5541666666666667,0.6390977443609023,0.17870439314966494,"Jackson Chourio","28806",694192
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",777,0.5327380952380952,0.7541899441340782,0.43243243243243246,0.6023391812865497,0.8252427184466019,0.22007722007722008,0.46060606060606063,0.6578947368421053,0.21235521235521235,"Donovan Walton","19314",622268
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1610,0.5728571428571428,0.8104738154613467,0.4329192546583851,0.6564885496183206,0.8643410852713178,0.24347826086956523,0.46579804560260585,0.7132867132867133,0.18944099378881987,"Brandon Nimmo","12927",607043
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1394,0.4280821917808219,0.708,0.41893830703012913,0.5123456790123457,0.7891566265060241,0.23242467718794835,0.3230769230769231,0.5476190476190477,0.18651362984218078,"Evan Carter","27790",694497
"Heliot Ramos",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1134,0.6294642857142857,0.7659574468085106,0.3950617283950617,0.6899563318777293,0.8354430379746836,0.2019400352733686,0.5662100456621004,0.6774193548387096,0.1931216931216931,"Heliot Ramos","22515",671218
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",889,0.5911602209944752,0.8457943925233645,0.40719910011248595,0.5873015873015873,0.8648648648648649,0.2125984251968504,0.5953757225433526,0.8252427184466019,0.19460067491563554,"Angel Martinez","26540",682657
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.5606060606060606,0.7837837837837838,0.4090909090909091,0.6326530612244898,0.8225806451612904,0.2024793388429752,0.49,0.7346938775510204,0.2066115702479339,"Jimmy Crooks","31354",699625
"Christian Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1697,0.5982658959537572,0.7342995169082126,0.40718915733647615,0.6685236768802229,0.8041666666666667,0.21154979375368296,0.5225225225225225,0.6379310344827587,0.19563936358279316,"Christian Walker","13419",572233
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",525,0.4439252336448598,0.8315789473684211,0.4057142857142857,0.504424778761062,0.8771929824561403,0.21333333333333335,0.37623762376237624,0.7631578947368421,0.19238095238095237,"LaMonte Wade Jr.","18126",664774
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1769,0.5394021739130435,0.7380352644836272,0.4160542679479932,0.6016042780748663,0.7866666666666666,0.21141888072357265,0.47513812154696133,0.6744186046511628,0.20463538722442057,"Manny Machado","11493",592518
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",159,0.6507936507936508,0.7560975609756098,0.39622641509433965,0.7,0.8571428571428571,0.25157232704402516,0.5652173913043478,0.5384615384615384,0.14465408805031446,"Eduardo Valencia","24574",680664
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.5487528344671202,0.6818181818181818,0.40293040293040294,0.6328125,0.7407407407407407,0.23443223443223443,0.43243243243243246,0.5625,0.1684981684981685,"Jorge Soler","14221",624585
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1413,0.5888324873096447,0.8505747126436781,0.4182590233545648,0.6270096463022508,0.8871794871794871,0.22009907997169142,0.5464285714285714,0.803921568627451,0.19815994338287332,"Vladimir Guerrero Jr.","19611",665489
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.5743243243243243,0.8294117647058824,0.4573643410852713,0.6265822784810127,0.8585858585858586,0.2434108527131783,0.5144927536231884,0.7887323943661971,0.21395348837209302,"Nicky Lopez","19339",670032
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",643,0.5451263537906137,0.7880794701986755,0.4307931570762053,0.6554054054054054,0.8556701030927835,0.2301710730948678,0.4186046511627907,0.6666666666666666,0.2006220839813375,"Jonny DeLuca","26365",676356
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.4745762711864407,0.8214285714285714,0.4306569343065693,0.46875,0.8333333333333334,0.23357664233576642,0.48148148148148145,0.8076923076923077,0.19708029197080293,"Brandon Lockridge","21496",663604
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1805,0.575880758807588,0.7623529411764706,0.4083102493074792,0.635036496350365,0.7662835249042146,0.22714681440443213,0.5015290519877675,0.7560975609756098,0.1811634349030471,"Sal Stewart","31505",701398
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1456,0.5061919504643962,0.5902140672782875,0.4429945054945055,0.6320754716981132,0.6766169154228856,0.21771978021978022,0.38414634146341464,0.4523809523809524,0.22527472527472528,"Garrett Mitchell","27555",669003
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",924,0.539440203562341,0.7830188679245284,0.4253246753246753,0.6008583690987125,0.8642857142857143,0.25216450216450215,0.45,0.625,0.17316017316017315,"Vaughn Grissom","26031",687093
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1180,0.5650485436893203,0.697594501718213,0.4364406779661017,0.6283783783783784,0.7526881720430108,0.25084745762711863,0.4794520547945205,0.6,0.18559322033898304,"Teoscar Hernandez","13066",606192
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.6612244897959184,0.7530864197530864,0.3880952380952381,0.7065637065637066,0.7868852459016393,0.20476190476190476,0.6103896103896104,0.7092198581560284,0.18333333333333332,"Jac Caglianone","35041",695506
"Brayan Rocchio",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1381,0.5475352112676056,0.8295819935691319,0.4105720492396814,0.6102941176470589,0.8734939759036144,0.19695872556118754,0.48986486486486486,0.7793103448275862,0.21361332367849384,"Brayan Rocchio","23690",677587
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.5134099616858238,0.832089552238806,0.4140127388535032,0.5984848484848485,0.8670886075949367,0.20939490445859874,0.4263565891472868,0.7818181818181819,0.20461783439490447,"Nolan Schanuel","33189",694384
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,0.43846153846153846,0.8070175438596491,0.42483660130718953,0.5223880597014925,0.9142857142857143,0.21895424836601307,0.3492063492063492,0.6363636363636364,0.20588235294117646,"Mickey Gasper","24759",681508
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1621,0.6135338345864662,0.7254901960784313,0.41024059222702036,0.6885245901639344,0.7857142857142857,0.22578655151141272,0.5217391304347826,0.6282051282051282,0.18445404071560764,"Jarren Duran","24617",680776
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.5975103734439834,0.6875,0.4112627986348123,0.6639344262295082,0.7654320987654321,0.20819112627986347,0.5294117647058824,0.5873015873015873,0.2030716723549488,"Drew Romo","27763",691011
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",337,0.5434782608695652,0.8933333333333333,0.4094955489614243,0.5714285714285714,0.95,0.20771513353115728,0.5147058823529411,0.8285714285714286,0.20178041543026706,"Tommy White","35107",695720
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1791,0.5095298602287166,0.7107231920199502,0.4388609715242881,0.5801526717557252,0.8070175438596491,0.21943048576214405,0.43908629441624364,0.5838150289017341,0.21943048576214405,"Michael Busch","26319",683737
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1722,0.5950653120464441,0.7609756097560976,0.3995354239256678,0.659400544959128,0.7851239669421488,0.21312427409988385,0.5217391304347826,0.7261904761904762,0.18641114982578397,"Pete Crow-Armstrong","27769",691718
