Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1292,0.5470249520153551,0.9052631578947369,0.40170278637770895,0.6098484848484849,0.9316770186335404,0.2043343653250774,0.48249027237354086,0.8709677419354839,0.19736842105263158,"Vinnie Pasquantino","27676",686469
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",818,0.5523255813953488,0.8842105263157894,0.42053789731051344,0.5828571428571429,0.9215686274509803,0.2139364303178484,0.5207100591715976,0.8409090909090909,0.20660146699266504,"Kyle Isbel","21614",664728
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1101,0.5607064017660044,0.7716535433070866,0.4114441416893733,0.6451612903225806,0.8,0.22524977293369663,0.4585365853658537,0.723404255319149,0.18619436875567666,"Austin Wells","27562",669224
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1517,0.582018927444795,0.8401084010840109,0.4179301252471984,0.6242424242424243,0.8883495145631068,0.21753460777851022,0.5361842105263158,0.7791411042944786,0.2003955174686882,"Vladimir Guerrero Jr.","19611",665489
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1633,0.4610951008645533,0.878125,0.4243723208818126,0.4896907216494845,0.8894736842105263,0.23698714023270054,0.42483660130718953,0.8615384615384616,0.18738518064911205,"Gabriel Moreno","22664",672515
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1346,0.6691449814126395,0.8388888888888889,0.399702823179792,0.6974169741697417,0.8835978835978836,0.2013372956909361,0.6404494382022472,0.7894736842105263,0.19836552748885586,"Michael Harris II","25931",671739
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1675,0.5219858156028369,0.7961956521739131,0.4208955223880597,0.6010362694300518,0.8189655172413793,0.23044776119402985,0.4263322884012539,0.7573529411764706,0.19044776119402984,"Matt Olson","14344",621566
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1448,0.6160409556313993,0.8698060941828255,0.40400552486187846,0.6588628762541806,0.9035532994923858,0.2064917127071823,0.5714285714285714,0.8292682926829268,0.19751381215469613,"Mauricio Dubon","16530",643289
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1424,0.5564784053156147,0.8029850746268656,0.42275280898876405,0.6111111111111112,0.8449197860962567,0.2148876404494382,0.5,0.75,0.20786516853932585,"Jose Altuve","5417",514888
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1509,0.5281803542673108,0.8384146341463414,0.4115308151093439,0.6023054755043228,0.861244019138756,0.2299536116633532,0.4343065693430657,0.7983193277310925,0.1815772034459907,"William Contreras","20503",661388
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1180,0.5239085239085239,0.6587301587301587,0.4076271186440678,0.5958333333333333,0.7272727272727273,0.2033898305084746,0.45228215767634855,0.5688073394495413,0.20423728813559322,"Francisco Alvarez","26121",682626
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1684,0.6330409356725146,0.8314087759815243,0.40617577197149646,0.6828571428571428,0.8284518828451883,0.20783847980997625,0.5808383233532934,0.8350515463917526,0.19833729216152018,"Alec Burleson","27615",676475
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1010,0.5289855072463768,0.639269406392694,0.4099009900990099,0.6161137440758294,0.7076923076923077,0.2089108910891089,0.43842364532019706,0.5393258426966292,0.200990099009901,"Nolan Gorman","22263",669357
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1315,0.4965277777777778,0.7727272727272727,0.43802281368821294,0.5809859154929577,0.8424242424242424,0.21596958174904943,0.4143835616438356,0.6776859504132231,0.2220532319391635,"Bryce Eldridge","33390",805811
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",934,0.40458015267175573,0.8553459119496856,0.4207708779443255,0.44549763033175355,0.851063829787234,0.2259100642398287,0.35714285714285715,0.8615384615384616,0.1948608137044968,"Nick Loftin","27630",679845
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1254,0.5186567164179104,0.8093525179856115,0.4266347687400319,0.6102941176470589,0.9036144578313253,0.21610845295055822,0.42424242424242425,0.6696428571428571,0.21052631578947367,"Jake Cronenworth","18036",630105
"Trevor Larnach",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1478,0.4918300653594771,0.7242524916943521,0.4133964817320704,0.5454545454545454,0.8095238095238095,0.2083897158322057,0.4375,0.6165413533834586,0.2050067658998647,"Trevor Larnach","21501",663616
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1381,0.4855595667870036,0.8810408921933085,0.4011585807385952,0.5986394557823129,0.9204545454545454,0.21288921071687184,0.3576923076923077,0.8064516129032258,0.1882693700217234,"Chase DeLauter","32127",800050
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",534,0.584070796460177,0.6590909090909091,0.4232209737827715,0.680672268907563,0.7283950617283951,0.22284644194756553,0.4766355140186916,0.5490196078431373,0.20037453183520598,"Ryan Kreidler","25867",668952
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1167,0.6191489361702127,0.8625429553264605,0.4027420736932305,0.6434426229508197,0.8726114649681529,0.20908311910882604,0.5929203539823009,0.8507462686567164,0.19365895458440446,"Michael Massey","27684",686681
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.48559670781893005,0.847457627118644,0.4283185840707965,0.5151515151515151,0.8382352941176471,0.23185840707964603,0.45045045045045046,0.86,0.19646017699115045,"Ben Williamson","33197",810938
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1542,0.5927099841521395,0.7486631016042781,0.4092088197146563,0.665680473372781,0.7955555555555556,0.2191958495460441,0.5085324232081911,0.6778523489932886,0.19001297016861218,"Kody Clemens","20572",665019
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1604,0.5765765765765766,0.8177083333333334,0.415211970074813,0.661849710982659,0.8646288209606987,0.21571072319201995,0.484375,0.7483870967741936,0.19950124688279303,"Josh Bell","13145",605137
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1332,0.4974271012006861,0.7551724137931034,0.4376876876876877,0.565359477124183,0.8208092485549133,0.22972972972972974,0.4223826714801444,0.6581196581196581,0.20795795795795796,"Travis Bazzana","34967",683953
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1244,0.5617977528089888,0.82,0.4292604501607717,0.6402877697841727,0.8314606741573034,0.22347266881028938,0.4765625,0.8032786885245902,0.2057877813504823,"Richie Palacios","24589",680700
"Drake Baldwin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1455,0.6013071895424836,0.7934782608695652,0.41924398625429554,0.676737160120846,0.8258928571428571,0.2261168384879725,0.5124555160142349,0.7430555555555556,0.19312714776632303,"Drake Baldwin","31539",686948
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1582,0.5243722304283605,0.7154929577464789,0.4279393173198483,0.6043360433604336,0.8026905829596412,0.23324905183312264,0.42857142857142855,0.5681818181818182,0.19469026548672566,"Riley Greene","25976",682985
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1127,0.4947589098532495,0.7415254237288136,0.42324755989352264,0.5546558704453441,0.7883211678832117,0.2191659272404614,0.43043478260869567,0.6767676767676768,0.20408163265306123,"Michael Conforto","16376",624424
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2037,0.48588957055214727,0.6691919191919192,0.40009818360333826,0.5789473684210527,0.7075098814229249,0.21453117329405988,0.3783068783068783,0.6013986013986014,0.18556701030927836,"Ian Happ","17919",664023
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",718,0.49514563106796117,0.8496732026143791,0.43036211699164345,0.569620253164557,0.8888888888888888,0.2200557103064067,0.41721854304635764,0.7936507936507936,0.21030640668523676,"Will Smith","19197",669257
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.48963317384370014,0.8762214983713354,0.42258282623394183,0.5468277945619335,0.9337016574585635,0.22379986477349562,0.42567567567567566,0.7936507936507936,0.19878296146044624,"Gavin Sheets","19901",657757
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6326530612244898,0.832258064516129,0.39325842696629215,0.6690647482014388,0.9354838709677419,0.2231139646869984,0.5849056603773585,0.6774193548387096,0.17014446227929375,"Miguel Andujar","15878",609280
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.5225375626043406,0.7667731629392971,0.41412742382271467,0.5770491803278689,0.8238636363636364,0.21121883656509696,0.46598639455782315,0.6934306569343066,0.20290858725761773,"Willy Adames","15986",642715
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1664,0.5335276967930029,0.9480874316939891,0.41225961538461536,0.5917808219178082,0.9583333333333334,0.21935096153846154,0.4672897196261682,0.9333333333333333,0.19290865384615385,"Luis Arraez","18568",650333
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1553,0.4697674418604651,0.5676567656765676,0.41339343206696716,0.544891640866873,0.6363636363636364,0.20734063103670317,0.3944099378881988,0.47244094488188976,0.206052801030264,"Munetaka Murakami","37120",808959
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1737,0.46657381615598886,0.746268656716418,0.41335636154289,0.5235602094240838,0.775,0.21991940126655152,0.4017857142857143,0.7037037037037037,0.19343696027633853,"Elly De La Cruz","26668",682829
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1382,0.55,0.6753246753246753,0.40520984081041966,0.6168831168831169,0.7421052631578947,0.22286541244573083,0.46825396825396826,0.5677966101694916,0.18234442836468887,"Eugenio Suarez","12552",553993
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.4368932038834951,0.6333333333333333,0.4411134903640257,0.4954128440366973,0.6111111111111112,0.2334047109207709,0.3711340206185567,0.6666666666666666,0.20770877944325483,"Will Benson","21853",666181
"Owen Caissie",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.5357142857142857,0.6431372549019608,0.40118243243243246,0.6111111111111112,0.6818181818181818,0.21199324324324326,0.45089285714285715,0.5841584158415841,0.1891891891891892,"Owen Caissie","27496",683357
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1726,0.43142476697736354,0.8487654320987654,0.4339513325608343,0.4876237623762376,0.9187817258883249,0.23348783314020857,0.3659942363112392,0.7401574803149606,0.20046349942062572,"Jakob Marsee","31370",805300
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1780,0.5114093959731544,0.8556430446194225,0.41797752808988764,0.5580808080808081,0.9095022624434389,0.22247191011235956,0.4584527220630373,0.78125,0.19550561797752808,"Otto Lopez","19608",672640
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1722,0.48686030428769017,0.8465909090909091,0.4186991869918699,0.5611702127659575,0.8862559241706162,0.21777003484320556,0.40634005763688763,0.7872340425531915,0.20092915214866433,"Xavier Edwards","22266",669364
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",547,0.5797101449275363,0.7416666666666667,0.37842778793418647,0.6060606060606061,0.7875,0.2413162705667276,0.5333333333333333,0.65,0.13711151736745886,"Agustin Ramirez","26546",682663
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1669,0.4596888260254597,0.7723076923076924,0.42300778909526665,0.5488126649076517,0.8076923076923077,0.22708208508088676,0.3567073170731707,0.7094017094017094,0.19592570401437986,"Xander Bogaerts","12161",593428
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.6196319018404908,0.5643564356435643,0.40298507462686567,0.6904761904761905,0.5862068965517241,0.208955223880597,0.5443037974683544,0.5348837209302325,0.19402985074626866,"Tyler Callihan","27497",682997
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.48695652173913045,0.8035714285714286,0.4159132007233273,0.49295774647887325,0.8714285714285714,0.25678119349005424,0.4772727272727273,0.6904761904761905,0.15913200723327306,"Kyle Higashioka","5517",543309
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",743,0.6086956521739131,0.7582417582417582,0.40242261103633914,0.6514285714285715,0.8157894736842105,0.23553162853297444,0.5483870967741935,0.6617647058823529,0.16689098250336473,"Henry Davis","29617",680779
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1451,0.6003210272873194,0.8262032085561497,0.4293590627153687,0.6697819314641744,0.8418604651162791,0.22122674017918678,0.5264900662251656,0.8050314465408805,0.20813232253618194,"Daulton Varsho","19918",662139
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",700,0.5736677115987461,0.8306010928961749,0.4542857142857143,0.6242774566473989,0.8611111111111112,0.24571428571428572,0.5136986301369864,0.7866666666666666,0.20857142857142857,"Nicky Lopez","19339",670032
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.5232067510548524,0.6612903225806451,0.4121739130434783,0.5901639344262295,0.75,0.21217391304347827,0.45217391304347826,0.5384615384615384,0.2,"Brice Matthews","33280",694728
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.6746031746031746,0.8070588235294117,0.4165562913907285,0.6904761904761905,0.8318965517241379,0.22185430463576158,0.6564625850340136,0.7772020725388601,0.1947019867549669,"Ceddanne Rafaela","24262",678882
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1675,0.4622356495468278,0.6209150326797386,0.3952238805970149,0.520891364902507,0.7219251336898396,0.2143283582089552,0.3927392739273927,0.46218487394957986,0.1808955223880597,"Spencer Torkelson","27465",679529
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1332,0.6563636363636364,0.775623268698061,0.41216216216216217,0.6666666666666666,0.825,0.22447447447447447,0.644,0.7142857142857143,0.18768768768768768,"Andres Gimenez","19950",665926
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.5294117647058824,0.5925925925925926,0.4157608695652174,0.6031746031746031,0.7368421052631579,0.17119565217391305,0.4777777777777778,0.46511627906976744,0.24456521739130435,"Gabriel Arias","22563",672356
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.34408602150537637,0.671875,0.45365853658536587,0.4563106796116505,0.723404255319149,0.25121951219512195,0.20481927710843373,0.5294117647058824,0.20243902439024392,"Leo Rivas","21009",660844
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",759,0.47530864197530864,0.8571428571428571,0.42555994729907776,0.5114942528735632,0.8764044943820225,0.22924901185770752,0.43333333333333335,0.8307692307692308,0.1963109354413702,"Alejandro Kirk","22581",672386
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.4013605442176871,0.7457627118644068,0.42857142857142855,0.49583333333333335,0.8151260504201681,0.23323615160349853,0.2885572139303483,0.603448275862069,0.19533527696793002,"Edouard Julien","27534",666397
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",870,0.5545977011494253,0.6787564766839378,0.4,0.659217877094972,0.7542372881355932,0.2057471264367816,0.4437869822485207,0.56,0.19425287356321838,"Connor Norby","29592",681393
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.6170212765957447,0.7586206896551724,0.42857142857142855,0.6623376623376623,0.8235294117647058,0.23404255319148937,0.5625,0.6666666666666666,0.1945288753799392,"Harrison Bader","18030",664056
"Casey Schmitt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067,0.5734265734265734,0.8211382113821138,0.3992502343017807,0.6448979591836734,0.8607594936708861,0.22774133083411435,0.4782608695652174,0.75,0.17150890346766634,"Casey Schmitt","27577",669477
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1631,0.4940652818991098,0.8588588588588588,0.41263028816676883,0.5863013698630137,0.8925233644859814,0.22317596566523606,0.3851132686084142,0.7983193277310925,0.1894543225015328,"Sam Antonacci","35101",803011
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",941,0.5974025974025974,0.8347826086956521,0.40913921360255046,0.5920398009950248,0.8571428571428571,0.21360255047821466,0.6032608695652174,0.8108108108108109,0.19553666312433582,"Angel Martinez","26540",682657
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1704,0.48857142857142855,0.716374269005848,0.4107981220657277,0.5730027548209367,0.7980769230769231,0.2130281690140845,0.39762611275964393,0.5895522388059702,0.1977699530516432,"Carter Jensen","29478",695600
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1304,0.640074211502783,0.855072463768116,0.4125766871165644,0.6802973977695167,0.9016393442622951,0.2062883435582822,0.6,0.8024691358024691,0.2062883435582822,"Josh Naylor","18839",647304
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",335,0.5302013422818792,0.759493670886076,0.44477611940298506,0.6075949367088608,0.875,0.23582089552238805,0.44285714285714284,0.5806451612903226,0.208955223880597,"Jake Fraley","19260",641584
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.5408388520971302,0.763265306122449,0.3963254593175853,0.5991561181434599,0.8450704225352113,0.2073490813648294,0.47685185185185186,0.6504854368932039,0.1889763779527559,"Spencer Steer","26323",668715
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",737,0.5547703180212014,0.7898089171974523,0.383989145183175,0.6824324324324325,0.8811881188118812,0.20081411126187246,0.4148148148148148,0.625,0.18317503392130258,"Luis Campusano","22217",669134
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1413,0.6380789022298456,0.6021505376344086,0.4118895966029724,0.7326388888888888,0.6492890995260664,0.20311394196744514,0.5457627118644067,0.5403726708074534,0.20877565463552725,"Kyle Stowers","26151",669065
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",984,0.49015317286652077,0.8080357142857143,0.4644308943089431,0.5819672131147541,0.8873239436619719,0.24796747967479674,0.38497652582159625,0.6707317073170732,0.21646341463414634,"Jackson Holliday","31781",702616
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,0.489010989010989,0.8651685393258427,0.4776902887139108,0.5376344086021505,0.94,0.2440944881889764,0.43820224719101125,0.7692307692307693,0.2335958005249344,"Matt Shaw","33322",807713
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1747,0.5884718498659517,0.806378132118451,0.4264453348597596,0.6791979949874687,0.8376383763837638,0.22839152833428736,0.484149855907781,0.7559523809523809,0.19805380652547225,"Freddie Freeman","5361",518692
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1596,0.6257575757575757,0.8426150121065376,0.41290726817042606,0.6609686609686609,0.9051724137931034,0.21929824561403508,0.5857605177993528,0.7624309392265194,0.19360902255639098,"Luis Garcia Jr.","20391",671277
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",672,0.4230769230769231,0.8181818181818182,0.4255952380952381,0.4899328859060403,0.9178082191780822,0.22172619047619047,0.35036496350364965,0.6666666666666666,0.20386904761904762,"Mickey Gasper","24759",681508
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",570,0.624,0.7884615384615384,0.43859649122807015,0.7238805970149254,0.8556701030927835,0.23508771929824562,0.5086206896551724,0.6779661016949152,0.20350877192982456,"Jeremiah Jackson","22239",669236
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.6131805157593123,0.7336448598130841,0.4434561626429479,0.7096774193548387,0.8257575757575758,0.2363405336721728,0.5030674846625767,0.5853658536585366,0.2071156289707751,"Marcelo Mayer","29668",691785
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1312,0.45614035087719296,0.6846153846153846,0.4344512195121951,0.5498392282958199,0.8070175438596491,0.23704268292682926,0.3436293436293436,0.449438202247191,0.19740853658536586,"Tyler Stephenson","17988",663886
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1526,0.49928057553956834,0.8126801152737753,0.45478374836173,0.5710306406685237,0.8682926829268293,0.23525557011795545,0.4226190476190476,0.7323943661971831,0.21952817824377457,"Nathaniel Lowe","19566",663993
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",327,0.5034013605442177,0.8108108108108109,0.44954128440366975,0.5238095238095238,0.8409090909090909,0.25688073394495414,0.47619047619047616,0.7666666666666667,0.1926605504587156,"Justin Foscue","27501",679822
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1433,0.5952782462057336,0.8045325779036827,0.4138171667829728,0.6793650793650794,0.883177570093458,0.2198185624563852,0.5,0.6834532374100719,0.19399860432658758,"Nick Gonzales","27490",693304
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",715,0.6337579617834395,0.8090452261306532,0.43916083916083914,0.6982248520710059,0.8389830508474576,0.23636363636363636,0.5586206896551724,0.7654320987654321,0.20279720279720279,"Jacob Gonzalez","33225",694378
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.5087719298245614,0.6206896551724138,0.4830508474576271,0.6333333333333333,0.631578947368421,0.2542372881355932,0.37037037037037035,0.6,0.2288135593220339,"Lucas Spence","35126",828599
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.45821325648414984,0.8301886792452831,0.42998760842627015,0.47953216374269003,0.8902439024390244,0.21189591078066913,0.4375,0.7662337662337663,0.218091697645601,"Curtis Mead","23986",678554
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1719,0.5786666666666667,0.8064516129032258,0.43455497382198954,0.6611374407582938,0.8602150537634409,0.24490983129726585,0.4725609756097561,0.7096774193548387,0.18964514252472367,"Brandon Nimmo","12927",607043
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1525,0.5110782865583456,0.5924855491329479,0.4432786885245902,0.6385542168674698,0.6792452830188679,0.21704918032786885,0.3884057971014493,0.4552238805970149,0.2262295081967213,"Garrett Mitchell","27555",669003
