Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1522,0.4796747967479675,0.8440677966101695,0.40341655716162944,0.5582089552238806,0.8823529411764706,0.22010512483574243,0.38571428571428573,0.7777777777777778,0.18331143232588698,"Luke Keaschall","33321",807712
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",814,0.463855421686747,0.8896103896103896,0.40786240786240785,0.5025906735751295,0.9072164948453608,0.2371007371007371,0.41007194244604317,0.8596491228070176,0.17076167076167076,"Jose Fermin","21746",665877
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1867,0.5401554404145078,0.815347721822542,0.4129619710765935,0.6108247422680413,0.8312236286919831,0.20728441349758972,0.46875,0.7944444444444444,0.20567755757900374,"Jonathan Aranda","21837",666018
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",556,0.44642857142857145,0.91,0.4028776978417266,0.4628099173553719,0.8571428571428571,0.21762589928057555,0.42718446601941745,0.9772727272727273,0.18525179856115107,"Myles Straw","17620",664702
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1372,0.4991624790619765,0.761744966442953,0.43440233236151604,0.5668789808917197,0.8258426966292135,0.22813411078717202,0.42402826855123676,0.6666666666666666,0.20626822157434402,"Travis Bazzana","34967",683953
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1669,0.6688206785137318,0.8067632850241546,0.3708807669263032,0.7028753993610224,0.85,0.18753744757339724,0.6339869281045751,0.7577319587628866,0.18334331935290593,"Salvador Perez","7304",521692
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",732,0.5562700964630225,0.8034682080924855,0.4248633879781421,0.6686390532544378,0.8672566371681416,0.23087431693989072,0.4225352112676056,0.6833333333333333,0.19398907103825136,"Jonny DeLuca","26365",676356
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",694,0.632258064516129,0.7704081632653061,0.44668587896253603,0.7283950617283951,0.788135593220339,0.2334293948126801,0.527027027027027,0.7435897435897436,0.2132564841498559,"Victor Mesa Jr.","25999",683748
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1396,0.6666666666666666,0.8396739130434783,0.3954154727793696,0.697508896797153,0.8826530612244898,0.20128939828080228,0.6346863468634686,0.7906976744186046,0.19412607449856734,"Michael Harris II","25931",671739
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.5048543689320388,0.6858974358974359,0.40025906735751293,0.559748427672956,0.7303370786516854,0.20595854922279794,0.44666666666666666,0.6268656716417911,0.19430051813471502,"Rhys Hoskins","16472",656555
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.46745562130177515,0.8607594936708861,0.45066666666666666,0.5333333333333333,0.8541666666666666,0.24,0.3924050632911392,0.8709677419354839,0.21066666666666667,"Jim Jarvis","33492",805347
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1920,0.5337931034482759,0.7855297157622739,0.3776041666666667,0.565989847715736,0.8251121076233184,0.20520833333333333,0.4954682779456193,0.7317073170731707,0.17239583333333333,"Junior Caminero","28163",691406
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1603,0.5918057663125948,0.7512820512820513,0.4111041796631316,0.6638418079096046,0.7914893617021277,0.22083593262632564,0.5081967213114754,0.6903225806451613,0.19026824703680598,"Kody Clemens","20572",665019
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",587,0.5166666666666667,0.6612903225806451,0.4088586030664395,0.576,0.75,0.21294718909710392,0.45217391304347826,0.5384615384615384,0.19591141396933562,"Brice Matthews","33280",694728
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1580,0.5612998522895125,0.8526315789473684,0.4278481012658228,0.6079545454545454,0.8457943925233645,0.2221518987341772,0.5107692307692308,0.8614457831325302,0.20569620253164558,"Cole Young","31680",702284
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1441,0.5854922279792746,0.7433628318584071,0.40111034004163776,0.5980066445182725,0.7888888888888889,0.208882720333102,0.5719424460431655,0.6918238993710691,0.19222761970853575,"Cal Raleigh","21534",663728
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.48963317384370014,0.8762214983713354,0.42258282623394183,0.5468277945619335,0.9337016574585635,0.22379986477349562,0.42567567567567566,0.7936507936507936,0.19878296146044624,"Gavin Sheets","19901",657757
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1189,0.6175824175824176,0.7544483985765125,0.38183347350714886,0.706140350877193,0.8012422360248447,0.19091673675357443,0.5286343612334802,0.6916666666666667,0.19091673675357443,"Ronald Acuna Jr.","18401",660670
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1675,0.5683890577507599,0.7352941176470589,0.39223880597014926,0.6279761904761905,0.7867298578199052,0.2,0.5062111801242236,0.6687116564417178,0.19223880597014925,"Rafael Devers","17350",646240
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1433,0.5932203389830508,0.8885714285714286,0.4117236566643405,0.6501457725947521,0.8878923766816144,0.23935799023028612,0.5141700404858299,0.889763779527559,0.17236566643405443,"Nathan Lukes","18123",664770
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.5120481927710844,0.8470588235294118,0.46218487394957986,0.5632183908045977,0.8775510204081632,0.24089635854341737,0.45569620253164556,0.8055555555555556,0.22128851540616246,"Bo Naylor","21865",666310
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1322,0.5631578947368421,0.7040498442367601,0.43116490166414523,0.6265432098765432,0.7635467980295566,0.24508320726172467,0.4796747967479675,0.6016949152542372,0.18608169440242056,"Teoscar Hernandez","13066",606192
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",777,0.5029940119760479,0.8571428571428571,0.42985842985842987,0.5872093023255814,0.8910891089108911,0.22136422136422138,0.41358024691358025,0.8059701492537313,0.2084942084942085,"Will Smith","19197",669257
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1748,0.4912043301759134,0.8457300275482094,0.42162471395881007,0.561038961038961,0.8888888888888888,0.21967963386727687,0.4152542372881356,0.782312925170068,0.20194508009153317,"Xavier Edwards","22266",669364
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1675,0.5619469026548672,0.8451443569553806,0.4047761194029851,0.6524390243902439,0.897196261682243,0.19582089552238807,0.47714285714285715,0.7784431137724551,0.208955223880597,"TJ Rumfield","29805",681198
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.4013605442176871,0.7457627118644068,0.42857142857142855,0.49583333333333335,0.8151260504201681,0.23323615160349853,0.2885572139303483,0.603448275862069,0.19533527696793002,"Edouard Julien","27534",666397
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.5656565656565656,0.7857142857142857,0.22790697674418606,0.3561643835616438,0.5769230769230769,0.1697674418604651,"Yoan Moncada","17232",660162
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1705,0.5460704607046071,0.8461538461538461,0.43284457478005867,0.6025,0.9128630705394191,0.23460410557184752,0.47928994082840237,0.7469135802469136,0.19824046920821115,"Ketel Marte","13613",606466
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1521,0.45788667687595713,0.7892976588628763,0.42932281393819854,0.5434173669467787,0.8350515463917526,0.23471400394477318,0.3547297297297297,0.7047619047619048,0.1946088099934254,"Colt Keith","27899",690993
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1197,0.544921875,0.7741935483870968,0.4269005847953216,0.6082089552238806,0.7791411042944786,0.22305764411027568,0.47540983606557374,0.7672413793103449,0.20384294068504594,"Jose Caballero","23401",676609
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",867,0.5149051490514905,0.6578947368421053,0.4244521337946944,0.5608465608465608,0.7735849056603774,0.2179930795847751,0.4666666666666667,0.5119047619047619,0.20645905420991925,"Aaron Judge","15640",592450
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",522,0.6231884057971014,0.6821705426356589,0.39655172413793105,0.5688073394495413,0.6935483870967742,0.20881226053639848,0.6836734693877551,0.6716417910447762,0.18773946360153257,"Jorge Mateo","17273",622761
"Juan Soto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1222,0.42115384615384616,0.7945205479452054,0.425531914893617,0.47547169811320755,0.8492063492063492,0.21685761047463176,0.36470588235294116,0.7204301075268817,0.20867430441898527,"Juan Soto","20123",665742
"Francisco Lindor",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1315,0.5411334552102377,0.7668918918918919,0.4159695817490494,0.6453900709219859,0.8241758241758241,0.21444866920152092,0.43018867924528303,0.6754385964912281,0.20152091254752852,"Francisco Lindor","12916",596019
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",608,0.6343283582089553,0.6882352941176471,0.4407894736842105,0.7194244604316546,0.76,0.22861842105263158,0.5426356589147286,0.5857142857142857,0.21217105263157895,"Mark Vientos","22184",668901
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1130,0.4896265560165975,0.8559322033898306,0.4265486725663717,0.5341365461847389,0.8721804511278195,0.22035398230088496,0.44206008583690987,0.8349514563106796,0.20619469026548673,"Adley Rutschman","26288",668939
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1784,0.494550408719346,0.7134986225895317,0.41143497757847536,0.5822454308093995,0.7847533632286996,0.21468609865470853,0.39886039886039887,0.6,0.19674887892376683,"Carter Jensen","29478",695600
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",588,0.608,0.868421052631579,0.42517006802721086,0.635036496350365,0.8850574712643678,0.23299319727891157,0.5752212389380531,0.8461538461538461,0.1921768707482993,"Brett Sullivan","18217",664954
"Seiya Suzuki",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1996,0.4517704517704518,0.7378378378378379,0.40981963927855714,0.49406175771971494,0.8125,0.21092184368737474,0.40703517587939697,0.6419753086419753,0.19889779559118237,"Seiya Suzuki","30116",673548
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1087,0.6275395033860045,0.7194244604316546,0.40754369825206993,0.6866359447004609,0.7651006711409396,0.19963201471941122,0.5707964601769911,0.6666666666666666,0.20791168353265868,"Moises Ballesteros","28820",694208
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1336,0.5383211678832117,0.7186440677966102,0.4101796407185629,0.6133333333333333,0.7989130434782609,0.2245508982035928,0.4475806451612903,0.5855855855855856,0.18562874251497005,"Dansby Swanson","18314",621020
"Carson Kelly",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1081,0.4967032967032967,0.827433628318584,0.42090656799259946,0.5899581589958159,0.8865248226950354,0.22109158186864014,0.39351851851851855,0.7294117647058823,0.1998149861239593,"Carson Kelly","13620",608348
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2042,0.4892086330935252,0.8602941176470589,0.40842311459353575,0.5491990846681922,0.9041666666666667,0.21400587659157688,0.42317380352644834,0.7976190476190477,0.19441723800195887,"Alex Bregman","17678",608324
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1250,0.6247619047619047,0.8109756097560976,0.42,0.6909090909090909,0.8263157894736842,0.22,0.552,0.7898550724637681,0.2,"Jake Mangum","26202",663968
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1413,0.4726962457337884,0.8808664259927798,0.4140127388535032,0.5031847133757962,0.9050632911392406,0.22151450813871196,0.4375,0.8487394957983193,0.19249823071479122,"Spencer Horwitz","26477",687462
"Dylan Beavers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1171,0.4375,0.7410714285714286,0.4363791631084543,0.5036764705882353,0.8029197080291971,0.2314261315115286,0.3625,0.6436781609195402,0.2049530315969257,"Dylan Beavers","31695",687637
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1921,0.4915254237288136,0.8806366047745358,0.39823008849557523,0.5608465608465608,0.9245283018867925,0.19625195210827695,0.4241645244215938,0.8242424242424242,0.20197813638729828,"Yordan Alvarez","19556",670541
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2218,0.48997772828507796,0.8590909090909091,0.40441839495040577,0.5393939393939394,0.8876404494382022,0.22317403065825067,0.4292803970223325,0.815028901734104,0.1812443642921551,"Isaac Paredes","20036",670623
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",977,0.49507389162561577,0.8407960199004975,0.4155578300921187,0.5260869565217391,0.9173553719008265,0.23541453428863868,0.45454545454545453,0.725,0.18014329580348004,"Joey Ortiz","25493",687401
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1118,0.5609243697478992,0.8164794007490637,0.42486583184257604,0.6333333333333333,0.875,0.21377459749552774,0.4872881355932203,0.7391304347826086,0.2110912343470483,"Jorbit Vivas","23917",678391
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",817,0.5885885885885885,0.7653061224489796,0.40758873929008566,0.6569767441860465,0.7964601769911505,0.21052631578947367,0.515527950310559,0.7228915662650602,0.19706242350061198,"Brady House","29993",691781
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1336,0.4748700173310225,0.7883211678832117,0.4318862275449102,0.5197368421052632,0.8734177215189873,0.2275449101796407,0.4249084249084249,0.6724137931034483,0.20434131736526945,"Drew Gilbert","31545",687551
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1315,0.4965277777777778,0.7727272727272727,0.43802281368821294,0.5809859154929577,0.8424242424242424,0.21596958174904943,0.4143835616438356,0.6776859504132231,0.2220532319391635,"Bryce Eldridge","33390",805811
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",563,0.5253456221198156,0.7807017543859649,0.3836589698046181,0.5431034482758621,0.7936507936507936,0.20603907637655416,0.504950495049505,0.7647058823529411,0.17761989342806395,"Drew Cavanaugh","33380",701852
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1729,0.6071428571428571,0.6078431372549019,0.3880855986119144,0.686046511627907,0.7161016949152542,0.19838056680161945,0.524390243902439,0.45930232558139533,0.18970503181029497,"Colson Montgomery","29712",695657
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1540,0.6094003241491086,0.7712765957446809,0.40064935064935064,0.6439169139465876,0.783410138248848,0.21883116883116882,0.5678571428571428,0.7547169811320755,0.18181818181818182,"Andrew Benintendi","17901",643217
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.4368932038834951,0.6333333333333333,0.4411134903640257,0.4954128440366973,0.6111111111111112,0.2334047109207709,0.3711340206185567,0.6666666666666666,0.20770877944325483,"Will Benson","21853",666181
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",569,0.5040650406504065,0.8709677419354839,0.4305799648506151,0.608,0.868421052631579,0.2179261862917399,0.39669421487603307,0.875,0.2126537785588752,"Graham Pauley","31363",688363
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",779,0.5294117647058824,0.8011695906432749,0.41335044929396664,0.5555555555555556,0.8210526315789474,0.21951219512195122,0.5,0.7763157894736842,0.19383825417201542,"Luis Torrens","15905",620443
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.5677966101694916,0.7835820895522388,0.45384615384615384,0.6581196581196581,0.8051948051948052,0.225,0.4789915966386555,0.7543859649122807,0.22884615384615384,"Jasson Dominguez","28080",691176
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1604,0.5265553869499241,0.861671469740634,0.4102244389027431,0.6120218579234973,0.9107142857142857,0.2275561097256858,0.4197952218430034,0.7723577235772358,0.18266832917705736,"Alec Bohm","21618",664761
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1705,0.5311614730878187,0.9493333333333334,0.41407624633431084,0.5893333333333334,0.9592760180995475,0.21994134897360704,0.4652567975830816,0.935064935064935,0.1941348973607038,"Luis Arraez","18568",650333
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1598,0.5689404934687954,0.8112244897959183,0.4311639549436796,0.6282420749279539,0.8990825688073395,0.21714643304130163,0.5087719298245614,0.7011494252873564,0.21401752190237797,"Brandon Marsh","20202",669016
"Bryce Harper",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1588,0.5981735159817352,0.7251908396946565,0.413727959697733,0.6676923076923077,0.783410138248848,0.20465994962216624,0.5301204819277109,0.6534090909090909,0.20906801007556675,"Bryce Harper","11579",547180
"J.T. Realmuto",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1321,0.5418118466898955,0.7845659163987139,0.4345193035579107,0.6080246913580247,0.8324873096446701,0.24526873580620742,0.456,0.7017543859649122,0.18925056775170326,"J.T. Realmuto","11739",592663
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",777,0.5578231292517006,0.774390243902439,0.3783783783783784,0.6883116883116883,0.8584905660377359,0.1981981981981982,0.4142857142857143,0.6206896551724138,0.18018018018018017,"Luis Campusano","22217",669134
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1520,0.6750788643533123,0.8060747663551402,0.4164473684210526,0.6893491124260355,0.8326180257510729,0.22171052631578947,0.6587837837837838,0.7743589743589744,0.19473684210526315,"Ceddanne Rafaela","24262",678882
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",959,0.5989847715736041,0.826271186440678,0.410844629822732,0.5882352941176471,0.8583333333333333,0.2127215849843587,0.6105263157894737,0.7931034482758621,0.1981230448383733,"Angel Martinez","26540",682657
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",990,0.5247524752475248,0.7264150943396226,0.4080808080808081,0.6574074074074074,0.8028169014084507,0.21818181818181817,0.3723404255319149,0.5714285714285714,0.1898989898989899,"Braden Montgomery","35423",695731
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",209,0.5909090909090909,0.8076923076923077,0.42105263157894735,0.7346938775510204,0.8333333333333334,0.23444976076555024,0.41025641025641024,0.75,0.18660287081339713,"Ramon Urias","18795",602104
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",427,0.5388888888888889,0.865979381443299,0.4215456674473068,0.5604395604395604,0.9019607843137255,0.21311475409836064,0.5168539325842697,0.8260869565217391,0.20843091334894615,"Tommy White","35107",695720
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1599,0.5339652448657188,0.7130177514792899,0.39524702939337086,0.6396396396396397,0.7230046948356808,0.20762976860537835,0.4166666666666667,0.696,0.18761726078799248,"Lawrence Butler","22542",671732
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",280,0.5,0.5925925925925926,0.38571428571428573,0.5192307692307693,0.5555555555555556,0.18571428571428572,0.48214285714285715,0.6296296296296297,0.2,"Grant McCray","25690",687529
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",233,0.6326530612244898,0.6129032258064516,0.4206008583690987,0.7037037037037037,0.6578947368421053,0.2317596566523605,0.5454545454545454,0.5416666666666666,0.1888412017167382,"Joshua Baez","29596",695491
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.6206896551724138,0.7777777777777778,0.4061624649859944,0.6527777777777778,0.7872340425531915,0.20168067226890757,0.589041095890411,0.7674418604651163,0.20448179271708683,"Hector Rodriguez","29189",699302
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",920,0.5447570332480819,0.7605633802816901,0.425,0.6116504854368932,0.8412698412698413,0.22391304347826088,0.4702702702702703,0.6436781609195402,0.20108695652173914,"Donovan Walton","19314",622268
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1375,0.4158249158249158,0.8421052631578947,0.43127272727272725,0.5031055900621118,0.8703703703703703,0.23345454545454544,0.3125,0.788235294117647,0.1978181818181818,"J.P. Crawford","15491",641487
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.3875,0.9032258064516129,0.42105263157894735,0.4772727272727273,0.9523809523809523,0.23157894736842105,0.2777777777777778,0.8,0.18947368421052632,"Cody Freeman","25629",683227
"Nasim Nuñez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1368,0.5365025466893039,0.7879746835443038,0.4305555555555556,0.621875,0.8341708542713567,0.23391812865497075,0.4349442379182156,0.7094017094017094,0.1966374269005848,"Nasim Nunez","25979",683083
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",728,0.6018808777429467,0.7083333333333334,0.4381868131868132,0.6184971098265896,0.6915887850467289,0.23763736263736263,0.5821917808219178,0.7294117647058823,0.20054945054945056,"Paul Goldschmidt","9218",502671
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.4642857142857143,0.5769230769230769,0.4226415094339623,0.6226415094339622,0.696969696969697,0.2,0.3220338983050847,0.3684210526315789,0.22264150943396227,"J.C. Escarra","20084",641555
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1807,0.6163265306122448,0.7814569536423841,0.40619811842833425,0.7086614173228346,0.825925925925926,0.21029330381848368,0.5169491525423728,0.7158469945355191,0.19590481460985057,"Jo Adell","20220",666176
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1491,0.47145187601957583,0.6955017301038062,0.41113346747149565,0.625,0.7513513513513513,0.19852448021462105,0.3280757097791798,0.5961538461538461,0.21260898725687458,"Christian Yelich","11477",592885
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.47692307692307695,0.7096774193548387,0.37790697674418605,0.4117647058823529,0.5,0.19767441860465115,0.5483870967741935,0.8823529411764706,0.18023255813953487,"Jase Bowen","26047",687749
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.6470588235294118,0.5909090909090909,0.16346153846153846,0.5405405405405406,0.55,0.1778846153846154,"Eric Haase","14111",606992
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.6307692307692307,0.8292682926829268,0.38235294117647056,0.725,0.7931034482758621,0.23529411764705882,0.48,0.9166666666666666,0.14705882352941177,"Starling Marte","9241",516782
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.5181347150259067,0.83,0.4002079002079002,0.5666666666666667,0.8403361344537815,0.2182952182952183,0.4602272727272727,0.8148148148148148,0.18191268191268192,"Masataka Yoshida","31837",807799
"Heriberto Hernández",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1330,0.4938704028021016,0.6382978723404256,0.42857142857142855,0.5813148788927336,0.7142857142857143,0.21654135338345865,0.40425531914893614,0.5263157894736842,0.21203007518796993,"Heriberto Hernandez","24878",681715
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1149,0.5040816326530613,0.6437246963562753,0.42645778938207135,0.5659574468085107,0.6766917293233082,0.20452567449956485,0.4470588235294118,0.6052631578947368,0.22193211488250653,"Oneil Cruz","21711",665833
