Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1520,0.5274390243902439,0.7109826589595376,0.43157894736842106,0.6072423398328691,0.7981651376146789,0.2361842105263158,0.43097643097643096,0.5625,0.19539473684210526,"Riley Greene","25976",682985
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1799,0.5392809587217043,0.817283950617284,0.4168982768204558,0.6147757255936676,0.8326180257510729,0.21011673151750973,0.46236559139784944,0.7965116279069767,0.20678154530294607,"Jonathan Aranda","21837",666018
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1874,0.6080892608089261,0.7041284403669725,0.3820704375667022,0.6569920844327177,0.7630522088353414,0.2017075773745998,0.5532544378698225,0.6256684491978609,0.18036286019210246,"Zach Neto","31347",687263
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1663,0.4897360703812317,0.7155688622754491,0.4101022248947685,0.5710227272727273,0.8009950248756219,0.211665664461816,0.403030303030303,0.5864661654135338,0.1984365604329525,"Carter Jensen","29478",695600
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1291,0.6390977443609023,0.8588235294117647,0.4113090627420604,0.6828358208955224,0.9016393442622951,0.20759101471727343,0.5946969696969697,0.8089171974522293,0.203718048024787,"Josh Naylor","18839",647304
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1446,0.5351882160392799,0.8318042813455657,0.4211618257261411,0.6064516129032258,0.851063829787234,0.21369294605809128,0.46179401993355484,0.8057553956834532,0.2074688796680498,"Caleb Durbin","29646",702332
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1601,0.4612005856515373,0.7682539682539683,0.4259837601499063,0.5498652291105122,0.803921568627451,0.23173016864459714,0.3557692307692308,0.7027027027027027,0.1942535915053092,"Xander Bogaerts","12161",593428
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1845,0.5772787318361955,0.7574370709382151,0.4097560975609756,0.6374407582938388,0.7620817843866171,0.22818428184281841,0.5014925373134328,0.75,0.18157181571815717,"Sal Stewart","31505",701398
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1179,0.6298568507157464,0.8993506493506493,0.41475826972010177,0.6580882352941176,0.9217877094972067,0.23070398642917728,0.5944700460829493,0.8682170542635659,0.18405428329092452,"Ernie Clement","20352",676391
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1708,0.6638297872340425,0.7628205128205128,0.4127634660421546,0.7351351351351352,0.8088235294117647,0.21662763466042154,0.5850746268656717,0.6989795918367347,0.19613583138173302,"Jackson Merrill","29490",701538
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1640,0.5369822485207101,0.9476584022038568,0.4121951219512195,0.5916666666666667,0.9577464788732394,0.21951219512195122,0.47468354430379744,0.9333333333333333,0.1926829268292683,"Luis Arraez","18568",650333
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",706,0.6,0.7043010752688172,0.43909348441926344,0.6167664670658682,0.6893203883495146,0.23654390934844194,0.5804195804195804,0.7228915662650602,0.20254957507082152,"Paul Goldschmidt","9218",502671
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1625,0.5804511278195489,0.7590673575129534,0.40923076923076923,0.655786350148368,0.8144796380090498,0.2073846153846154,0.5030487804878049,0.6848484848484848,0.20184615384615384,"CJ Abrams","25768",682928
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522,0.4354066985645933,0.7912087912087912,0.411957950065703,0.5165165165165165,0.8430232558139535,0.2187910643889619,0.3435374149659864,0.7029702970297029,0.19316688567674112,"JJ Wetherholt","34985",802139
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1734,0.6207865168539326,0.7828054298642534,0.4100346020761246,0.7092391304347826,0.8314176245210728,0.2116493656286044,0.5261627906976745,0.712707182320442,0.19838523644752018,"Jo Adell","20220",666176
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1064,0.5821917808219178,0.6666666666666666,0.4116541353383459,0.6723404255319149,0.7088607594936709,0.22086466165413535,0.47783251231527096,0.5979381443298969,0.19078947368421054,"Jose Tena","23691",677588
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1557,0.559190031152648,0.7938718662952646,0.4123314065510597,0.6375,0.8480392156862745,0.20552344251766216,0.4813664596273292,0.7225806451612903,0.20680796403339757,"Bobby Witt Jr.","25764",677951
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1463,0.6153846153846154,0.7722222222222223,0.3998632946001367,0.6509433962264151,0.7777777777777778,0.21736158578263842,0.5730337078651685,0.7647058823529411,0.1825017088174983,"Andrew Benintendi","17901",643217
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1784,0.48053691275167787,0.8659217877094972,0.41760089686098656,0.5053763440860215,0.8882978723404256,0.2085201793721973,0.45576407506702415,0.8411764705882353,0.20908071748878923,"Bryson Stott","26294",681082
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1587,0.5833333333333334,0.6989795918367347,0.4228103339634531,0.5920679886685553,0.8038277511961722,0.22243226212980466,0.5736677115987461,0.5792349726775956,0.2003780718336484,"Trea Turner","16252",607208
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1837,0.527369826435247,0.7468354430379747,0.40718562874251496,0.5764411027568922,0.7086956521739131,0.21720195971692977,0.4714285714285714,0.8,0.1899836690255852,"Randy Arozarena","19290",668227
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1518,0.6073825503355704,0.7762430939226519,0.3919631093544137,0.6524590163934426,0.8140703517587939,0.20092226613965744,0.5601374570446735,0.7300613496932515,0.19104084321475626,"Ezequiel Duran","23733",677649
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1863,0.4830508474576271,0.8721804511278195,0.44176060118089105,0.6050228310502284,0.909433962264151,0.2345679012345679,0.34536082474226804,0.7985074626865671,0.20719269994632314,"Kevin McGonigle","33572",805808
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1977,0.484472049689441,0.8615384615384616,0.4071825998988366,0.5424528301886793,0.9043478260869565,0.2144663631765301,0.4199475065616798,0.8,0.19271623672230653,"Alex Bregman","17678",608324
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1756,0.5958620689655172,0.8148148148148148,0.4123006833712984,0.6751269035532995,0.8195488721804511,0.224373576309795,0.5015105740181269,0.8072289156626506,0.18792710706150342,"Wilyer Abreu","23772",677800
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,0.5011547344110855,0.7926267281105991,0.41926070038910507,0.5194805194805194,0.8583333333333333,0.2237354085603113,0.4801980198019802,0.711340206185567,0.19552529182879377,"Matt Chapman","16505",656305
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1645,0.6539007092198581,0.8221258134490239,0.42735562310030395,0.7134986225895317,0.8803088803088803,0.2194528875379939,0.5906432748538012,0.7475247524752475,0.20790273556231004,"Daylen Lile","29995",695734
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2081,0.4881516587677725,0.8495145631067961,0.4050937049495435,0.5353319057815846,0.88,0.22441134070158578,0.4297082228116711,0.8024691358024691,0.18068236424795772,"Isaac Paredes","20036",670623
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",717,0.6793103448275862,0.8527918781725888,0.40446304044630405,0.689873417721519,0.8807339449541285,0.2203626220362622,0.6666666666666666,0.8181818181818182,0.18410041841004185,"Yainer Diaz","23003",673237
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1809,0.5044929396662388,0.8091603053435115,0.4300718629076838,0.6037735849056604,0.8359375,0.23383084577114427,0.38591549295774646,0.7591240875912408,0.19624101713653952,"Miguel Vargas","20178",678246
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1421,0.612540192926045,0.7979002624671916,0.43771991555242784,0.6991404011461319,0.8524590163934426,0.24560168895144266,0.5018315018315018,0.7007299270072993,0.1921182266009852,"Tristan Peters","30063",671976
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",875,0.5579514824797843,0.7439613526570048,0.4228571428571429,0.6029411764705882,0.7886178861788617,0.23314285714285715,0.5029940119760479,0.6785714285714286,0.18971428571428572,"Tim Tawa","29571",694374
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1802,0.4840499306518724,0.8796561604584527,0.39900110987791343,0.5490196078431373,0.923469387755102,0.19755826859045506,0.42032967032967034,0.8235294117647058,0.20144284128745837,"Yordan Alvarez","19556",670541
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",960,0.5361596009975063,0.7813953488372093,0.41770833333333335,0.5949367088607594,0.8652482269503546,0.246875,0.45121951219512196,0.6216216216216216,0.17083333333333334,"Vaughn Grissom","26031",687093
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1724,0.529891304347826,0.9076923076923077,0.4263341067285383,0.5586034912718204,0.9508928571428571,0.2325986078886311,0.4955223880597015,0.8493975903614458,0.1937354988399072,"Nico Hoerner","21479",663538
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1101,0.5431034482758621,0.8849206349206349,0.4214350590372389,0.573170731707317,0.9219858156028369,0.22343324250681199,0.5091743119266054,0.8378378378378378,0.1980018165304269,"Ildemaro Vargas","13324",545121
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1717,0.34806629834254144,0.7698412698412699,0.42166569598136283,0.4296675191815857,0.8333333333333334,0.22772277227722773,0.25225225225225223,0.6428571428571429,0.19394292370413513,"Taylor Ward","17548",621493
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.5276752767527675,0.7972027972027972,0.4294770206022187,0.5743243243243243,0.8235294117647058,0.23454833597464342,0.4715447154471545,0.7586206896551724,0.1949286846275753,"Matt Vierling","21558",663837
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1298,0.6153846153846154,0.71875,0.40061633281972264,0.6575875486381323,0.757396449704142,0.19799691833590138,0.5741444866920152,0.6754966887417219,0.20261941448382126,"Hunter Goodman","29715",696100
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1563,0.5485294117647059,0.8364611260053619,0.4350607805502239,0.6070460704607046,0.90625,0.236084452975048,0.4790996784565916,0.7315436241610739,0.19897632757517594,"Ketel Marte","13613",606466
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1068,0.4691075514874142,0.7365853658536585,0.4091760299625468,0.5068493150684932,0.7747747747747747,0.2050561797752809,0.43119266055045874,0.6914893617021277,0.20411985018726592,"Taylor Walls","22458",670764
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1582,0.6170542635658914,0.7864321608040201,0.40707964601769914,0.6666666666666666,0.8217391304347826,0.21744627054361568,0.56,0.7380952380952381,0.18963337547408343,"Ozzie Albies","16556",645277
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1403,0.5563380281690141,0.7626582278481012,0.40484675694939415,0.5534591194968553,0.8636363636363636,0.22665716322166785,0.56,0.6357142857142857,0.1781895937277263,"Jackson Chourio","28806",694192
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1433,0.5032679738562091,0.6915584415584416,0.427076064200977,0.6189024390243902,0.7487684729064039,0.2288904396371249,0.36971830985915494,0.580952380952381,0.19818562456385205,"JJ Bleday","26368",668709
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1467,0.5257548845470693,0.8581081081081081,0.3830947511929107,0.5784313725490197,0.9096045197740112,0.2085889570552147,0.46303501945525294,0.7815126050420168,0.17450579413769599,"Jose Ramirez","13510",608070
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1518,0.5338709677419354,0.8580060422960725,0.4077733860342556,0.6217008797653959,0.910377358490566,0.22397891963109354,0.4265232974910394,0.7647058823529411,0.18379446640316205,"Alec Bohm","21618",664761
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1445,0.6519434628975265,0.8536585365853658,0.39100346020761245,0.753125,0.8755186721991701,0.22076124567474048,0.5203252032520326,0.8125,0.17024221453287197,"Brooks Lee","31595",686797
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1265,0.6550387596899225,0.8224852071005917,0.4079051383399209,0.7014388489208633,0.8153846153846154,0.21976284584980238,0.6008403361344538,0.8321678321678322,0.18814229249011857,"Nathan Church","31357",701675
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1593,0.6020710059171598,0.7076167076167076,0.4243565599497803,0.6603260869565217,0.7695473251028807,0.2310106716886378,0.5324675324675324,0.6158536585365854,0.1933458882611425,"Jordan Walker","27475",691023
"Joe Mack",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",941,0.5736434108527132,0.7387387387387387,0.40913921360255046,0.6601941747572816,0.8235294117647058,0.21891604675876727,0.47513812154696133,0.6046511627906976,0.1902231668437832,"Joe Mack","29780",691788
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1590,0.6661016949152543,0.806615776081425,0.3710691823899371,0.7016949152542373,0.855072463768116,0.18553459119496854,0.6305084745762712,0.7526881720430108,0.18553459119496854,"Salvador Perez","7304",521692
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1878,0.5115151515151515,0.7132701421800948,0.4387646432374867,0.5807228915662651,0.8091286307053942,0.22097976570820022,0.44146341463414634,0.585635359116022,0.21778487752928646,"Michael Busch","26319",683737
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1399,0.6031195840554593,0.8333333333333334,0.4124374553252323,0.6710526315789473,0.8431372549019608,0.21729807005003574,0.5274725274725275,0.8194444444444444,0.19513938527519656,"Cedric Mullins","17929",656775
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1333,0.5787545787545788,0.8829113924050633,0.40960240060015,0.6305732484076433,0.8787878787878788,0.2355588897224306,0.5086206896551724,0.8898305084745762,0.17404351087771944,"Nathan Lukes","18123",664770
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1357,0.49547920433996384,0.7883211678832117,0.40456890198968315,0.5342465753424658,0.7884615384615384,0.21296978629329402,0.4521072796934866,0.788135593220339,0.1915991156963891,"Carlos Cortes","21842",666126
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.7142857142857143,0.8,0.4,0.7,0.8571428571428571,0.2857142857142857,0.75,0.6666666666666666,0.11428571428571428,"Austin Slater","16153",596103
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.8,0.75,0.15151515151515152,0.5,1,0.18181818181818182,"Justin Dean","25005",681909
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0.7142857142857143,1,0.3888888888888889,0.6666666666666666,1,0.16666666666666666,0.75,1,0.2222222222222222,"Gabriel Gonzalez","28833",694224
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.4473684210526316,0.7647058823529411,0.40425531914893614,0.43478260869565216,0.8,0.24468085106382978,0.4666666666666667,0.7142857142857143,0.1595744680851064,"Cooper Ingle","33708",694876
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,0,0.5714285714285714,0,0,0.2857142857142857,0,0,0.2857142857142857,"Rudy Martin Jr.","18582",657675
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.75,0.3333333333333333,0.19047619047619047,0.8571428571428571,0.16666666666666666,0.3333333333333333,"Stuart Fairchild","20321",656413
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0.75,1,0.2857142857142857,0.6666666666666666,1,0.21428571428571427,1,1,0.07142857142857142,"Deyvison De Los Santos","27969",691277
"Johnathan Rodríguez",2026,"FC,SI",7,0.3333333333333333,1,0.42857142857142855,0.5,1,0.2857142857142857,0,0,0.14285714285714285,"Johnathan Rodriguez","22530",671286
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0.5,0.46153846153846156,1,0,0.07692307692307693,0.6,0.6666666666666666,0.38461538461538464,"Eddys Leonard","24151",678760
"Blake Hunt",2026,"FA,CH,SL",7,0.25,0,0.5714285714285714,0.3333333333333333,0,0.42857142857142855,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.7142857142857143,0.7,0.3783783783783784,0.8571428571428571,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.75,0.1891891891891892,"Eric Wagaman","23395",676572
"Ben Ross",2026,"FA,SL,CU",16,0.75,0.3333333333333333,0.25,1,0.5,0.125,0.5,0,0.125,"Ben Ross","31710",805346
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.3333333333333333,1,0.25,0.4,1,0.1388888888888889,0.25,1,0.1111111111111111,"Oswaldo Cabrera","21707",665828
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0,0,0,"Michael Siani","22557",672279
"Scott Bandura",2026,"FA,FC,SI,CU",15,0.1,1,0.6666666666666666,0,0,0.3333333333333333,0.2,1,0.3333333333333333,"Scott Bandura","33398",814154
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,0.5,0.8,0.5555555555555556,0.625,0.8,0.4444444444444444,0,0,0.1111111111111111,"Michael Stefanic","25353",683021
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.6,0,0.625,0,0,0.25,1,0,0.375,"Luken Baker","21497",663609
"Tommy Pham",2026,"FA,FS,SL",14,0.75,0.6666666666666666,0.2857142857142857,0.5,1,0.14285714285714285,1,0.5,0.14285714285714285,"Tommy Pham","2967",502054
"Randy Vásquez",2026,"EP",1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Andy Ibáñez",2026,"SI,SL",5,0,0,0.2,0,0,0,0,0,0.2,"Andy Ibanez","18819",628451
"Logan Porter",2026,"SI,CH,SL",5,0.5,1,0.4,0,0,0,0.5,1,0.4,"Logan Porter","20626",682515
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,0.5555555555555556,0.6,0.5,0.5714285714285714,0.75,0.3888888888888889,0.5,0,0.1111111111111111,"Vimael Machin","17684",605353
"DaShawn Keirsey Jr.",2026,"KC",1,1,1,1,0,0,0,1,1,1,"DaShawn Keirsey Jr.","24496",680577
"Davis Wendzel",2026,"FA,SL",7,1,1,0.14285714285714285,1,1,0.14285714285714285,0,0,0,"Davis Wendzel","26469",673995
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,1,0.6666666666666666,0.3333333333333333,1,0.5,1,1,0.16666666666666666,"Nick Solak","19294",669256
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,1,0.3333333333333333,0,0,0,0.3333333333333333,1,0.3333333333333333,"Jihwan Bae","23818",678225
"Victor Mederos",2026,"EP",3,0.5,1,0.6666666666666666,0.5,1,0.6666666666666666,0,0,0,"Victor Mederos","31533",682989
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.4166666666666667,0.2,0.5454545454545454,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,0,0.2727272727272727,"Kyren Paris","26420",677347
"Miles Mikolas",2026,"FA",3,0.3333333333333333,1,1,0,0,0.3333333333333333,0.5,1,0.6666666666666666,"Miles Mikolas","9803",571945
"Maverick Handley",2026,"FC,SL",4,1,0.5,0.5,1,0,0.25,1,1,0.25,"Maverick Handley","26106",668974
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6875,0.7272727272727273,0.4,0.75,0.6666666666666666,0.2,0.625,0.8,0.2,"Kevin Alcantara","25971",682634
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.6,0.7777777777777778,0.4,0.5789473684210527,0.7272727272727273,0.25333333333333335,0.6363636363636364,0.8571428571428571,0.14666666666666667,"Santiago Espinal","19997",669289
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,1,0.36363636363636365,0.3333333333333333,1,0.2727272727272727,0,0,0.09090909090909091,"Jonah Bride","24703",681146
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.5,0.25,0.47058823529411764,0.75,0.3333333333333333,0.23529411764705882,0.25,0,0.23529411764705882,"Jonathan Ornelas","24597",680716
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.75,0.6666666666666666,0.42105263157894735,0.8,0.75,0.2631578947368421,0.6666666666666666,0.5,0.15789473684210525,"Otto Kemp","31792",805249
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.75,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.8,0.3333333333333333,0.5,0,0.1111111111111111,"Will Wilson","25434",669717
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,KC,EP",15,0.75,0.8333333333333334,0.5333333333333333,0.5,0,0.13333333333333333,0.8333333333333334,1,0.4,"Kyle Farmer","14813",571657
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.6666666666666666,0.8,0.38461538461538464,0.875,0.8571428571428571,0.20512820512820512,0.42857142857142855,0.6666666666666666,0.1794871794871795,"Sam Haggerty","18054",664059
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.5714285714285714,0.625,0.4,0.7142857142857143,0.8,0.2,0.42857142857142855,0.3333333333333333,0.2,"Junior Perez","23989",678577
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.6,0,0.29411764705882354,0.6,0,0.29411764705882354,0,0,0,"Trei Cruz","27569",669360
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,1,0.2,0.6666666666666666,1,0.2,0,0,0,"Dylan Moore","18042",664238
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.75,0.9166666666666666,0.4444444444444444,1,1,0.1111111111111111,0.6666666666666666,0.875,0.3333333333333333,"Ryan Mountcastle","18373",663624
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.35294117647058826,1,0.4722222222222222,0.45454545454545453,1,0.3055555555555556,0.16666666666666666,1,0.16666666666666666,"Luke Maile","13355",571912
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6666666666666666,1,0.2727272727272727,0.7142857142857143,1,0.21212121212121213,0.5,1,0.06060606060606061,"Jace Jung","31437",690291
"Jared Serna",2026,"FA,SI,SL",14,0.3333333333333333,0.5,0.42857142857142855,0.5,0.5,0.2857142857142857,0,0,0.14285714285714285,"Jared Serna","28326",691858
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.5384615384615384,0.7142857142857143,0.37142857142857144,0.5714285714285714,0.75,0.2,0.5,0.6666666666666666,0.17142857142857143,"Ivan Johnson","27593",671155
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.5,0.8,0.6666666666666666,0.6,1,0.3333333333333333,0.4,0.5,0.3333333333333333,"Daz Cameron","18353",663662
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.4444444444444444,1,0.3333333333333333,0.3333333333333333,1,0.1111111111111111,0.5,1,0.2222222222222222,"Oliver Dunn","26295",686554
"Scott Kingery",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,0.5,0.6666666666666666,0,0,0,"Scott Kingery","17975",664068
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.6666666666666666,0.6666666666666666,0.4090909090909091,1,0.6666666666666666,0.13636363636363635,0.5,0.6666666666666666,0.2727272727272727,"Cristian Pache","19948",665506
