Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1689,0.5135869565217391,0.8042328042328042,0.4345766725873298,0.5721649484536082,0.8648648648648649,0.2285375962107756,0.4482758620689655,0.717948717948718,0.20603907637655416,"Carson Benge","35177",701807
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1654,0.4839650145772595,0.6837349397590361,0.4147521160822249,0.5538057742782152,0.7725118483412322,0.23035066505441354,0.39672131147540984,0.5289256198347108,0.18440145102781136,"Bryan Reynolds","19326",668804
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1567,0.4030534351145038,0.7575757575757576,0.41735800893426933,0.4811594202898551,0.7951807228915663,0.22016592214422465,0.3161290322580645,0.6938775510204082,0.19719208679004468,"James Wood","29518",695578
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1503,0.6215780998389694,0.8471502590673575,0.4125083166999335,0.6595744680851063,0.9078341013824884,0.21823020625415834,0.5787671232876712,0.7692307692307693,0.19427811044577512,"Luis Garcia Jr.","20391",671277
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",889,0.42016806722689076,0.8333333333333334,0.4015748031496063,0.45108695652173914,0.8674698795180723,0.20697412823397077,0.3872832369942196,0.7910447761194029,0.19460067491563554,"Maikel Garcia","22715",672580
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1739,0.5020576131687243,0.819672131147541,0.4186313973548016,0.549618320610687,0.8333333333333334,0.2259919493962047,0.44642857142857145,0.8,0.1926394479585969,"Ivan Herrera","20599",671056
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.4793814432989691,0.8279569892473119,0.39835728952772076,0.5789473684210527,0.8636363636363636,0.23408624229979466,0.3375,0.7407407407407407,0.16427104722792607,"Endy Rodriguez","25332",682848
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1655,0.5892351274787535,0.8125,0.4259818731117825,0.6809651474530831,0.8385826771653543,0.2253776435045317,0.4864864864864865,0.7716049382716049,0.20060422960725074,"Freddie Freeman","5361",518692
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1606,0.3926470588235294,0.9662921348314607,0.42341220423412207,0.45161290322580644,0.9702380952380952,0.23163138231631383,0.32142857142857145,0.9595959595959596,0.1917808219178082,"Steven Kwan","24610",680757
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1569,0.6227045075125208,0.6032171581769437,0.3811344805608668,0.6945337620578779,0.7083333333333334,0.1975780752071383,0.5451388888888888,0.4585987261146497,0.1835564053537285,"Colson Montgomery","29712",695657
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6326530612244898,0.832258064516129,0.39325842696629215,0.6690647482014388,0.9354838709677419,0.2231139646869984,0.5849056603773585,0.6774193548387096,0.17014446227929375,"Miguel Andujar","15878",609280
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1575,0.6026986506746627,0.7064676616915423,0.4234920634920635,0.6611570247933884,0.7708333333333334,0.23047619047619047,0.5328947368421053,0.6111111111111112,0.19301587301587303,"Jordan Walker","27475",691023
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1166,0.6327800829875518,0.9016393442622951,0.41337907375643224,0.6616541353383458,0.9261363636363636,0.2281303602058319,0.5972222222222222,0.8682170542635659,0.18524871355060035,"Ernie Clement","20352",676391
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1330,0.5457943925233645,0.6815068493150684,0.40225563909774437,0.6109215017064846,0.7430167597765364,0.22030075187969925,0.4669421487603306,0.584070796460177,0.18195488721804512,"Eugenio Suarez","12552",553993
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,0.6971428571428572,0.7704918032786885,0.38377192982456143,0.8414634146341463,0.8115942028985508,0.17982456140350878,0.5698924731182796,0.7169811320754716,0.20394736842105263,"Petey Halpin","27931",690984
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1931,0.4852752880921895,0.8601583113456465,0.4044536509580528,0.5423728813559322,0.9017857142857143,0.21387881926462973,0.421195652173913,0.8,0.1905748316934231,"Alex Bregman","17678",608324
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1197,0.6094069529652352,0.7718120805369127,0.40852130325814534,0.700374531835206,0.8074866310160428,0.22305764411027568,0.5,0.7117117117117117,0.18546365914786966,"Ty France","17982",664034
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1518,0.5668276972624798,0.8409090909090909,0.4090909090909091,0.6633663366336634,0.8955223880597015,0.19960474308300397,0.4748427672955975,0.7682119205298014,0.20948616600790515,"TJ Rumfield","29805",681198
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1261,0.6410748560460653,0.8562874251497006,0.41237113402061853,0.6893939393939394,0.9010989010989011,0.20935765265662173,0.5914396887159533,0.8026315789473685,0.20301348136399683,"Josh Naylor","18839",647304
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1163,0.508130081300813,0.808,0.42218400687876184,0.5983606557377049,0.9041095890410958,0.20894239036973344,0.41935483870967744,0.6730769230769231,0.21324161650902837,"Jake Cronenworth","18036",630105
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1662,0.5703363914373089,0.7345844504021448,0.39290012033694344,0.6317365269461078,0.7867298578199052,0.2003610108303249,0.50625,0.6666666666666666,0.19253910950661854,"Rafael Devers","17350",646240
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1597,0.5803981623277182,0.7546174142480211,0.408891671884784,0.6536144578313253,0.8110599078341014,0.20788979336255478,0.5046728971962616,0.6790123456790124,0.20100187852222917,"CJ Abrams","25768",682928
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1536,0.5581761006289309,0.7915492957746478,0.4140625,0.637223974763407,0.8465346534653465,0.20638020833333334,0.47962382445141066,0.7189542483660131,0.20768229166666666,"Bobby Witt Jr.","25764",677951
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.5277777777777778,0.9105263157894737,0.42848629320619785,0.55470737913486,0.9541284403669725,0.23420738974970204,0.4954128440366973,0.8518518518518519,0.19427890345649582,"Nico Hoerner","21479",663538
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1639,0.5535714285714286,0.6720430107526881,0.4100061012812691,0.6352941176470588,0.7685185185185185,0.20744356314826112,0.46987951807228917,0.5384615384615384,0.20256253813300792,"Brandon Lowe","18882",664040
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1655,0.5426470588235294,0.8807588075880759,0.4096676737160121,0.6246498599439776,0.9147982062780269,0.21570996978851964,0.4520123839009288,0.8287671232876712,0.19395770392749245,"Yandy Diaz","16578",650490
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1182,0.5647969052224371,0.6986301369863014,0.4373942470389171,0.6296296296296297,0.7540106951871658,0.2512690355329949,0.4772727272727273,0.6,0.18612521150592218,"Teoscar Hernandez","13066",606192
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0.375,0.6666666666666666,0.5333333333333333,0.3333333333333333,1,0.2,0.4,0.5,0.3333333333333333,"James Triantos","29795",701649
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.2727272727272727,0.6666666666666666,0.4074074074074074,0.3333333333333333,1,0.2222222222222222,0.2,0,0.18518518518518517,"Kyler Fedko","29930",693459
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.7142857142857143,0.7,0.3783783783783784,0.8571428571428571,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.75,0.1891891891891892,"Eric Wagaman","23395",676572
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.5625,1,0.23529411764705882,0.6842105263157895,0.8461538461538461,0.27941176470588236,"Will Brennan","25660",686823
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,1,0.2,0.6666666666666666,1,0.2,0,0,0,"Dylan Moore","18042",664238
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.3333333333333333,1,0.1111111111111111,0.625,0.6,0.2962962962962963,"Joey Meneses","14366",608841
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.75,0.6666666666666666,0.42105263157894735,0.8,0.75,0.2631578947368421,0.6666666666666666,0.5,0.15789473684210525,"Otto Kemp","31792",805249
"Logan Porter",2026,"SI,CH,SL",5,0.5,1,0.4,0,0,0,0.5,1,0.4,"Logan Porter","20626",682515
"Michael Arroyo",2026,"FC",2,1,1,0.5,1,1,0.5,0,0,0,"Michael Arroyo","30384",703197
"Davis Wendzel",2026,"FA,SL",7,1,1,0.14285714285714285,1,1,0.14285714285714285,0,0,0,"Davis Wendzel","26469",673995
"Randy Vásquez",2026,"EP",1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.4117647058823529,1,0.4788732394366197,0.4,1,0.14084507042253522,0.4166666666666667,1,0.3380281690140845,"Cesar Salazar","21587",663967
"Tommy Pham",2026,"FA,FS,SL",14,0.75,0.6666666666666666,0.2857142857142857,0.5,1,0.14285714285714285,1,0.5,0.14285714285714285,"Tommy Pham","2967",502054
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.6666666666666666,0.6666666666666666,0.4090909090909091,1,0.6666666666666666,0.13636363636363635,0.5,0.6666666666666666,0.2727272727272727,"Cristian Pache","19948",665506
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,0.4444444444444444,0.75,0.47368421052631576,0.5,0.5,0.21052631578947367,0.4,1,0.2631578947368421,"Brett Harris","29788",695391
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.6,0,0.625,0,0,0.25,1,0,0.375,"Luken Baker","21497",663609
"Miles Mikolas",2026,"FA",3,0.3333333333333333,1,1,0,0,0.3333333333333333,0.5,1,0.6666666666666666,"Miles Mikolas","9803",571945
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,1,0.3333333333333333,0,0,0,0.3333333333333333,1,0.3333333333333333,"Jihwan Bae","23818",678225
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.75,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.8,0.3333333333333333,0.5,0,0.1111111111111111,"Will Wilson","25434",669717
"Andy Ibáñez",2026,"SI,SL",5,0,0,0.2,0,0,0,0,0,0.2,"Andy Ibanez","18819",628451
"Kyren Paris",2026,"FC,SI,SL",16,0.4444444444444444,0.25,0.5625,0.6,0.3333333333333333,0.3125,0.25,0,0.25,"Kyren Paris","26420",677347
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.4444444444444444,1,0.3333333333333333,0.3333333333333333,1,0.1111111111111111,0.5,1,0.2222222222222222,"Oliver Dunn","26295",686554
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.6,0,0.29411764705882354,0.6,0,0.29411764705882354,0,0,0,"Trei Cruz","27569",669360
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0,0,0,"Michael Siani","22557",672279
"Ethan Salas",2026,"FA,SI,SL,CU,KC",22,0.3333333333333333,0.5,0.2727272727272727,0.3333333333333333,1,0.13636363636363635,0.3333333333333333,0,0.13636363636363635,"Ethan Salas","32051",806956
"Will Banfield",2026,"SI,SL",5,0.6666666666666666,1,0.6,1,1,0.2,0.5,1,0.4,"Will Banfield","23790",677943
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.5454545454545454,0.3333333333333333,0.4230769230769231,0.7142857142857143,0.4,0.2692307692307692,0.25,0,0.15384615384615385,"Ryan Bliss","29547",669208
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.3333333333333333,1,0.25,0.4,1,0.1388888888888889,0.25,1,0.1111111111111111,"Oswaldo Cabrera","21707",665828
"BJ Murray Jr.",2026,"FA,SL",6,0.6666666666666666,1,0.5,0,0,0.16666666666666666,1,1,0.3333333333333333,"BJ Murray Jr.","29767",681230
"Maverick Handley",2026,"FC,SL",4,1,0.5,0.5,1,0,0.25,1,1,0.25,"Maverick Handley","26106",668974
"Scott Kingery",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,0.5,0.6666666666666666,0,0,0,"Scott Kingery","17975",664068
"Ben Ross",2026,"FA,SL,CU",16,0.75,0.3333333333333333,0.25,1,0.5,0.125,0.5,0,0.125,"Ben Ross","31710",805346
"Dylan Carlson",2026,"FA,FS,SL",4,0.5,1,0.5,1,1,0.25,0,0,0.25,"Dylan Carlson","20126",666185
"Vimael Machín",2026,"FA,CH,SL,CU",6,0,0,0.3333333333333333,0,0,0.3333333333333333,0,0,0,"Vimael Machin","17684",605353
"Blake Hunt",2026,"FA,CH,SL",7,0.25,0,0.5714285714285714,0.3333333333333333,0,0.42857142857142855,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.5,0.25,0.47058823529411764,0.75,0.3333333333333333,0.23529411764705882,0.25,0,0.23529411764705882,"Jonathan Ornelas","24597",680716
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.47368421052631576,0.9444444444444444,0.40425531914893614,0.4166666666666667,1,0.1276595744680851,0.5,0.9230769230769231,0.2765957446808511,"Addison Barger","24598",680718
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0.5833333333333334,0.5714285714285714,0.5,0.75,0.6666666666666666,0.3333333333333333,0.25,0,0.16666666666666666,"Kenny Piper","29962",700652
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.6296296296296297,0.6470588235294118,0.30337078651685395,0.6875,0.9090909090909091,0.1797752808988764,0.5454545454545454,0.16666666666666666,0.12359550561797752,"Carlos Santana","2396",467793
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.6086956521739131,0.6428571428571429,0.3770491803278688,0.6,0.6666666666666666,0.16393442622950818,0.6153846153846154,0.625,0.21311475409836064,"Chad Stevens","29614",677060
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.4117647058823529,0.8571428571428571,0.29310344827586204,0.3333333333333333,1,0.10344827586206896,0.45454545454545453,0.8,0.1896551724137931,"Ben Rortvedt","20287",666163
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.47368421052631576,0.4444444444444444,0.4418604651162791,0.7,0.5714285714285714,0.23255813953488372,0.2222222222222222,0,0.20930232558139536,"Collin Price","31415",805672
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6666666666666666,1,0.2727272727272727,0.7142857142857143,1,0.21212121212121213,0.5,1,0.06060606060606061,"Jace Jung","31437",690291
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.5384615384615384,0.7142857142857143,0.37142857142857144,0.5714285714285714,0.75,0.2,0.5,0.6666666666666666,0.17142857142857143,"Ivan Johnson","27593",671155
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.6,0.7777777777777778,0.5555555555555556,0.8333333333333334,1,0.2222222222222222,0.4444444444444444,0.5,0.3333333333333333,"Vidal Brujan","20536",660644
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.75,0.3333333333333333,0.19047619047619047,0.8571428571428571,0.16666666666666666,0.3333333333333333,"Stuart Fairchild","20321",656413
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.35294117647058826,1,0.4722222222222222,0.45454545454545453,1,0.3055555555555556,0.16666666666666666,1,0.16666666666666666,"Luke Maile","13355",571912
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,1,0.36363636363636365,0.3333333333333333,1,0.2727272727272727,0,0,0.09090909090909091,"Jonah Bride","24703",681146
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0.3181818181818182,0.7142857142857143,0.4074074074074074,0.3333333333333333,0.75,0.2222222222222222,0.3,0.6666666666666666,0.18518518518518517,"Bryce Teodosio","29524",669326
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.6,0.8888888888888888,0.42857142857142855,0.5,1,0.22857142857142856,0.7142857142857143,0.8,0.2,"Andrew Velazquez","14196",623205
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5833333333333334,0.5714285714285714,0.4444444444444444,0.6,0.6666666666666666,0.2777777777777778,0.5555555555555556,0.4,0.16666666666666666,"Greg Jones","25448",675659
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.5217391304347826,0.75,0.4339622641509434,0.5,0.6666666666666666,0.22641509433962265,0.5454545454545454,0.8333333333333334,0.20754716981132076,"Aramis Garcia","16925",605244
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.5,0.7777777777777778,0.391304347826087,0.5714285714285714,0.75,0.15217391304347827,0.45454545454545453,0.8,0.2391304347826087,"Daniel Johnson","19643",669288
"Steward Berroa",2026,"FA,SL",3,1,1,0.6666666666666666,1,1,0.3333333333333333,1,1,0.3333333333333333,"Steward Berroa","22766",672642
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0.5,0.46153846153846156,1,0,0.07692307692307693,0.6,0.6666666666666666,0.38461538461538464,"Eddys Leonard","24151",678760
"Omar Martinez",2026,"FA,FC,SI,CU",12,1,1,0.08333333333333333,0,0,0,1,1,0.08333333333333333,"Omar Martinez","25369",683079
"Jared Serna",2026,"FA,SI",9,0.25,1,0.4444444444444444,0.3333333333333333,1,0.3333333333333333,0,0,0.1111111111111111,"Jared Serna","28326",691858
"Johnathan Rodríguez",2026,"FC,SI",7,0.3333333333333333,1,0.42857142857142855,0.5,1,0.2857142857142857,0,0,0.14285714285714285,"Johnathan Rodriguez","22530",671286
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.5,0.3333333333333333,0.2857142857142857,0.75,0.3333333333333333,0.19047619047619047,0,0,0.09523809523809523,"Shawn Ross","32054",676566
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.7142857142857143,0.8,0.5384615384615384,0.5,0,0.15384615384615385,0.8,1,0.38461538461538464,"Kyle Farmer","14813",571657
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.75,0.6111111111111112,0.4067796610169492,0.7272727272727273,0.625,0.1864406779661017,0.7692307692307693,0.6,0.22033898305084745,"Colby Thomas","31855",687515
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.8421052631578947,0.375,0.3877551020408163,0.9333333333333333,0.42857142857142855,0.30612244897959184,0.5,0,0.08163265306122448,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,1,0.6666666666666666,0.3333333333333333,1,0.5,1,1,0.16666666666666666,"Nick Solak","19294",669256
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5714285714285714,1,0.4375,0.6,1,0.3125,0.5,1,0.125,"Jared Oliva","19968",666931
"Heston Kjerstad",2026,"FA,SI,CH,SL,CU",19,0.7142857142857143,0.8,0.3684210526315789,0.7142857142857143,0.8,0.3684210526315789,0,0,0,"Heston Kjerstad","31166",677008
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0.5833333333333334,0.8571428571428571,0.34285714285714286,0.7333333333333333,0.8181818181818182,0.21428571428571427,0.3333333333333333,1,0.12857142857142856,"Brian Navarreto","16398",640459
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0.75,1,0.2857142857142857,0.6666666666666666,1,0.21428571428571427,1,1,0.07142857142857142,"Deyvison De Los Santos","27969",691277
"Victor Mederos",2026,"EP",3,0.5,1,0.6666666666666666,0.5,1,0.6666666666666666,0,0,0,"Victor Mederos","31533",682989
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.5454545454545454,0.7222222222222222,0.42857142857142855,0.6,0.9166666666666666,0.2597402597402597,0.46153846153846156,0.3333333333333333,0.16883116883116883,"Michael Toglia","25845",669911
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.5,0.6764705882352942,0.40476190476190477,0.5757575757575758,0.6842105263157895,0.19642857142857142,0.42857142857142855,0.6666666666666666,0.20833333333333334,"Blake Perkins","19921",663368
"John Peck",2026,"FA,FC,FS,SI,SL,CU,KC",36,0.6,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.25,0.5,0.6666666666666666,0.16666666666666666,"John Peck","33500",807726
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.6666666666666666,0.8,0.38461538461538464,0.875,0.8571428571428571,0.20512820512820512,0.42857142857142855,0.6666666666666666,0.1794871794871795,"Sam Haggerty","18054",664059
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6875,0.7272727272727273,0.4,0.75,0.6666666666666666,0.2,0.625,0.8,0.2,"Kevin Alcantara","25971",682634
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.4166666666666667,0.7,0.4528301886792453,0.6,0.7777777777777778,0.2830188679245283,0.1111111111111111,0,0.16981132075471697,"Andrew Pinckney","33357",687605
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.6470588235294118,0.6363636363636364,0.3333333333333333,0.625,1,0.1568627450980392,0.6666666666666666,0.3333333333333333,0.17647058823529413,"Felix Reyes","28763",694025
"José Azócar",2026,"FA,FC,SI,SL",19,0.7142857142857143,0.6,0.3684210526315789,1,0.5,0.21052631578947367,0.3333333333333333,1,0.15789473684210525,"Jose Azocar","18821",640492
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.8,0.6666666666666666,0.46153846153846156,0.8,0.65,0.38461538461538464,0.8,0.75,0.07692307692307693,"Chuckie Robinson","19824",642020
"Michael Stefanic",2026,"FA,FC,SI,SL",14,0.5555555555555556,0.8,0.6428571428571429,0.7142857142857143,0.8,0.5,0,0,0.14285714285714285,"Michael Stefanic","25353",683021
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.5,0.4666666666666667,0.40540540540540543,0.5,0.6666666666666666,0.16216216216216217,0.5,0.3333333333333333,0.24324324324324326,"Rob Refsnyder","13770",608701
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.5,0.8,0.6666666666666666,0.6,1,0.3333333333333333,0.4,0.5,0.3333333333333333,"Daz Cameron","18353",663662
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0.625,0.8,0.36363636363636365,0.75,1,0.18181818181818182,0.5,0.5,0.18181818181818182,"Matthew Lugo","25980",683090
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.4782608695652174,0.8181818181818182,0.46,0.6363636363636364,0.7142857142857143,0.22,0.3333333333333333,1,0.24,"Sandy Leon","5273",506702
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.5714285714285714,1,0.45161290322580644,0.7142857142857143,1,0.22580645161290322,0.42857142857142855,1,0.22580645161290322,"Tanner Murray","28848",695020
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.782608695652174,0.7777777777777778,0.4423076923076923,0.8181818181818182,0.7777777777777778,0.21153846153846154,0.75,0.7777777777777778,0.23076923076923078,"Hayden Senger","21489",663584
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.6428571428571429,1,0.3783783783783784,0.7,1,0.2702702702702703,0.5,1,0.10810810810810811,"Trey Mancini","15149",641820
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",17,0.875,1,0.47058823529411764,0.75,1,0.23529411764705882,1,1,0.23529411764705882,"Carlos Jorge","29455",699115
