Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Andy Ibáñez",2026,"SI,SL",5,0,0,0.2,0,0,0,0,0,0.2,"Andy Ibanez","18819",628451
"Miles Mikolas",2026,"FA",3,0.3333333333333333,1,1,0,0,0.3333333333333333,0.5,1,0.6666666666666666,"Miles Mikolas","9803",571945
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.3333333333333333,1,0.25,0.4,1,0.1388888888888889,0.25,1,0.1111111111111111,"Oswaldo Cabrera","21707",665828
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.5454545454545454,0.3333333333333333,0.4230769230769231,0.7142857142857143,0.4,0.2692307692307692,0.25,0,0.15384615384615385,"Ryan Bliss","29547",669208
"Dylan Carlson",2026,"FA,FS,SL",4,0.5,1,0.5,1,1,0.25,0,0,0.25,"Dylan Carlson","20126",666185
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.75,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.8,0.3333333333333333,0.5,0,0.1111111111111111,"Will Wilson","25434",669717
"Maverick Handley",2026,"FC,SL",4,1,0.5,0.5,1,0,0.25,1,1,0.25,"Maverick Handley","26106",668974
"Will Banfield",2026,"SI,SL",5,0.6666666666666666,1,0.6,1,1,0.2,0.5,1,0.4,"Will Banfield","23790",677943
"BJ Murray Jr.",2026,"FA",4,0.6666666666666666,1,0.75,0,0,0.25,1,1,0.5,"BJ Murray Jr.","29767",681230
"Tommy Pham",2026,"FA,FS,SL",14,0.75,0.6666666666666666,0.2857142857142857,0.5,1,0.14285714285714285,1,0.5,0.14285714285714285,"Tommy Pham","2967",502054
"Blake Hunt",2026,"FA,CH,SL",7,0.25,0,0.5714285714285714,0.3333333333333333,0,0.42857142857142855,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.7142857142857143,0.8,0.5384615384615384,0.5,0,0.15384615384615385,0.8,1,0.38461538461538464,"Kyle Farmer","14813",571657
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0.3181818181818182,0.7142857142857143,0.4074074074074074,0.3333333333333333,0.75,0.2222222222222222,0.3,0.6666666666666666,0.18518518518518517,"Bryce Teodosio","29524",669326
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.47368421052631576,0.9444444444444444,0.40425531914893614,0.4166666666666667,1,0.1276595744680851,0.5,0.9230769230769231,0.2765957446808511,"Addison Barger","24598",680718
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.75,0.6111111111111112,0.4067796610169492,0.7272727272727273,0.625,0.1864406779661017,0.7692307692307693,0.6,0.22033898305084745,"Colby Thomas","31855",687515
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.5217391304347826,0.75,0.4339622641509434,0.5,0.6666666666666666,0.22641509433962265,0.5454545454545454,0.8333333333333334,0.20754716981132076,"Aramis Garcia","16925",605244
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5714285714285714,1,0.4375,0.6,1,0.3125,0.5,1,0.125,"Jared Oliva","19968",666931
"Luke Maile",2026,"FA,FC,SI,SL,KC,EP",24,0.4166666666666667,1,0.5,0.5,1,0.3333333333333333,0.25,1,0.16666666666666666,"Luke Maile","13355",571912
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.4117647058823529,0.8571428571428571,0.29310344827586204,0.3333333333333333,1,0.10344827586206896,0.45454545454545453,0.8,0.1896551724137931,"Ben Rortvedt","20287",666163
"Matthew Lugo",2026,"FA,FC,SL",5,1,0.5,0.4,1,1,0.2,1,0,0.2,"Matthew Lugo","25980",683090
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",15,0.6666666666666666,1,0.4,0.5,1,0.13333333333333333,0.75,1,0.26666666666666666,"Gabriel Gonzalez","28833",694224
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.8421052631578947,0.375,0.3877551020408163,0.9333333333333333,0.42857142857142855,0.30612244897959184,0.5,0,0.08163265306122448,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,1,0.6666666666666666,0.3333333333333333,1,0.5,1,1,0.16666666666666666,"Nick Solak","19294",669256
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.5,0.3333333333333333,0.2857142857142857,0.75,0.3333333333333333,0.19047619047619047,0,0,0.09523809523809523,"Shawn Ross","32054",676566
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0.5,0.46153846153846156,1,0,0.07692307692307693,0.6,0.6666666666666666,0.38461538461538464,"Eddys Leonard","24151",678760
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.6296296296296297,0.6470588235294118,0.30337078651685395,0.6875,0.9090909090909091,0.1797752808988764,0.5454545454545454,0.16666666666666666,0.12359550561797752,"Carlos Santana","2396",467793
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6666666666666666,1,0.2727272727272727,0.7142857142857143,1,0.21212121212121213,0.5,1,0.06060606060606061,"Jace Jung","31437",690291
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.5,0.25,0.47058823529411764,0.75,0.3333333333333333,0.23529411764705882,0.25,0,0.23529411764705882,"Jonathan Ornelas","24597",680716
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.6086956521739131,0.6428571428571429,0.3770491803278688,0.6,0.6666666666666666,0.16393442622950818,0.6153846153846154,0.625,0.21311475409836064,"Chad Stevens","29614",677060
"Kenny Piper",2026,"FA,FC,SI,CH,SL,CU,KC",24,0.5833333333333334,0.5714285714285714,0.5,0.75,0.6666666666666666,0.3333333333333333,0.25,0,0.16666666666666666,"Kenny Piper","29962",700652
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.6,0.7777777777777778,0.5555555555555556,0.8333333333333334,1,0.2222222222222222,0.4444444444444444,0.5,0.3333333333333333,"Vidal Brujan","20536",660644
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.75,0.3333333333333333,0.19047619047619047,0.8571428571428571,0.16666666666666666,0.3333333333333333,"Stuart Fairchild","20321",656413
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.47368421052631576,0.4444444444444444,0.4418604651162791,0.7,0.5714285714285714,0.23255813953488372,0.2222222222222222,0,0.20930232558139536,"Collin Price","31415",805672
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.5384615384615384,0.7142857142857143,0.37142857142857144,0.5714285714285714,0.75,0.2,0.5,0.6666666666666666,0.17142857142857143,"Ivan Johnson","27593",671155
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0.75,1,0.2857142857142857,0.6666666666666666,1,0.21428571428571427,1,1,0.07142857142857142,"Deyvison De Los Santos","27969",691277
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0.5833333333333334,0.8571428571428571,0.34285714285714286,0.7333333333333333,0.8181818181818182,0.21428571428571427,0.3333333333333333,1,0.12857142857142856,"Brian Navarreto","16398",640459
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.5,0.7777777777777778,0.391304347826087,0.5714285714285714,0.75,0.15217391304347827,0.45454545454545453,0.8,0.2391304347826087,"Daniel Johnson","19643",669288
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5833333333333334,0.5714285714285714,0.4444444444444444,0.6,0.6666666666666666,0.2777777777777778,0.5555555555555556,0.4,0.16666666666666666,"Greg Jones","25448",675659
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,1,0.36363636363636365,0.3333333333333333,1,0.2727272727272727,0,0,0.09090909090909091,"Jonah Bride","24703",681146
"Johnathan Rodríguez",2026,"FC,SI",7,0.3333333333333333,1,0.42857142857142855,0.5,1,0.2857142857142857,0,0,0.14285714285714285,"Johnathan Rodriguez","22530",671286
"Omar Martinez",2026,"FA,FC,SI,CU",12,1,1,0.08333333333333333,0,0,0,1,1,0.08333333333333333,"Omar Martinez","25369",683079
"Heston Kjerstad",2026,"FA,SI,CH,SL,CU",19,0.7142857142857143,0.8,0.3684210526315789,0.7142857142857143,0.8,0.3684210526315789,0,0,0,"Heston Kjerstad","31166",677008
"Victor Mederos",2026,"EP",3,0.5,1,0.6666666666666666,0.5,1,0.6666666666666666,0,0,0,"Victor Mederos","31533",682989
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.6,0.8888888888888888,0.42857142857142855,0.5,1,0.22857142857142856,0.7142857142857143,0.8,0.2,"Andrew Velazquez","14196",623205
"Steward Berroa",2026,"FA,SL",3,1,1,0.6666666666666666,1,1,0.3333333333333333,1,1,0.3333333333333333,"Steward Berroa","22766",672642
"Jared Serna",2026,"FA,SI",9,0.25,1,0.4444444444444444,0.3333333333333333,1,0.3333333333333333,0,0,0.1111111111111111,"Jared Serna","28326",691858
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.782608695652174,0.7777777777777778,0.4423076923076923,0.8181818181818182,0.7777777777777778,0.21153846153846154,0.75,0.7777777777777778,0.23076923076923078,"Hayden Senger","21489",663584
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.5,0.4666666666666667,0.40540540540540543,0.5,0.6666666666666666,0.16216216216216217,0.5,0.3333333333333333,0.24324324324324326,"Rob Refsnyder","13770",608701
