Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2166,0.49032992036405004,0.8561484918793504,0.4053554939981533,0.5392561983471075,0.8850574712643678,0.2234533702677747,0.43037974683544306,0.8117647058823529,0.1819021237303786,"Isaac Paredes","20036",670623
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1226,0.6274509803921569,0.903125,0.4159869494290375,0.6619217081850534,0.9247311827956989,0.22920065252854813,0.5851528384279476,0.8731343283582089,0.1867862969004894,"Ernie Clement","20352",676391
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1660,0.54337899543379,0.8095238095238095,0.3957831325301205,0.5963855421686747,0.8282828282828283,0.2,0.48923076923076925,0.7861635220125787,0.19578313253012047,"Nolan Arenado","9777",571448
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1745,0.49022346368715086,0.7094017094017094,0.41031518624641833,0.5768194070080862,0.7850467289719626,0.21260744985673352,0.39710144927536234,0.5912408759124088,0.1977077363896848,"Carter Jensen","29478",695600
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1428,0.47884940778341795,0.6925795053003534,0.41386554621848737,0.5466237942122186,0.7588235294117647,0.21778711484593838,0.4035714285714286,0.5929203539823009,0.19607843137254902,"Matt McLain","29695",680574
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1555,0.4786729857819905,0.9207920792079208,0.4064308681672026,0.5308641975308642,0.9767441860465116,0.2077170418006431,0.42394822006472493,0.8473282442748091,0.1987138263665595,"Liam Hicks","29844",689414
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",895,0.5626740947075209,0.6881188118811881,0.4011173184357542,0.6684491978609626,0.76,0.20893854748603352,0.4476744186046512,0.5714285714285714,0.19217877094972066,"Connor Norby","29592",681393
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1975,0.4691075514874142,0.8731707317073171,0.4410126582278481,0.5995623632385121,0.9087591240875912,0.23088607594936708,0.3261390887290168,0.8014705882352942,0.21012658227848102,"Kevin McGonigle","33572",805808
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1346,0.6541218637992832,0.7780821917808219,0.4138187221396731,0.6601307189542484,0.8267326732673267,0.22659732540861813,0.6468253968253969,0.7177914110429447,0.18722139673105498,"Andres Gimenez","19950",665926
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1359,0.5670840787119857,0.7981072555205048,0.41133186166298746,0.6145833333333334,0.807909604519774,0.2119205298013245,0.5166051660516605,0.7857142857142857,0.199411331861663,"Dominic Canzone","26438",686527
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.5408388520971302,0.763265306122449,0.3963254593175853,0.5991561181434599,0.8450704225352113,0.2073490813648294,0.47685185185185186,0.6504854368932039,0.1889763779527559,"Spencer Steer","26323",668715
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1087,0.4427966101694915,0.8421052631578947,0.43422263109475623,0.5182481751824818,0.8732394366197183,0.25206991720331184,0.3383838383838384,0.7761194029850746,0.18215271389144433,"Lars Nootbaar","21454",663457
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1089,0.4766949152542373,0.7955555555555556,0.4325068870523416,0.5294117647058824,0.837037037037037,0.23415977961432508,0.4147465437788018,0.7333333333333333,0.19834710743801653,"Jacob Young","29931",696285
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1971,0.5103448275862069,0.7184684684684685,0.4408929477422628,0.5795454545454546,0.8117647058823529,0.22323693556570268,0.43953488372093025,0.5925925925925926,0.2176560121765601,"Michael Busch","26319",683737
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1870,0.4864864864864865,0.8805555555555555,0.3946524064171123,0.5519125683060109,0.9257425742574258,0.19518716577540107,0.42245989304812837,0.8227848101265823,0.19946524064171123,"Yordan Alvarez","19556",670541
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1691,0.5350500715307582,0.9491978609625669,0.413364872856298,0.5913978494623656,0.9590909090909091,0.21998817267888823,0.4709480122324159,0.935064935064935,0.19337670017740982,"Luis Arraez","18568",650333
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1479,0.6015748031496063,0.824607329842932,0.42934415145368493,0.668693009118541,0.8409090909090909,0.222447599729547,0.5294117647058824,0.8024691358024691,0.20689655172413793,"Daulton Varsho","19918",662139
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",911,0.5,0.8770053475935828,0.4105378704720088,0.5073891625615764,0.9223300970873787,0.22283205268935236,0.49122807017543857,0.8214285714285714,0.1877058177826564,"Ryan Jeffers","24618",680777
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",530,0.4485981308411215,0.9166666666666666,0.4037735849056604,0.4649122807017544,0.8679245283018868,0.21509433962264152,0.43,0.9767441860465116,0.18867924528301888,"Myles Straw","17620",664702
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1913,0.5376623376623376,0.6521739130434783,0.40250914793518033,0.6043689320388349,0.7429718875502008,0.21536853110297963,0.46089385474860334,0.5151515151515151,0.18714061683220073,"Kazuma Okamoto","37123",672960
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1686,0.5846599131693199,0.7574257425742574,0.4098457888493476,0.664756446991404,0.8060344827586207,0.2069988137603796,0.5029239766081871,0.6918604651162791,0.20284697508896798,"CJ Abrams","25768",682928
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",796,0.5254237288135594,0.8333333333333334,0.44472361809045224,0.5643564356435643,0.9122807017543859,0.2537688442211055,0.47368421052631576,0.7083333333333334,0.19095477386934673,"Josh Smith","26396",669701
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1343,0.6485507246376812,0.8212290502793296,0.41102010424422936,0.6956521739130435,0.8125,0.22263588979895757,0.5928853754940712,0.8333333333333334,0.18838421444527179,"Nathan Church","31357",701675
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1707,0.6358381502890174,0.8272727272727273,0.4053895723491506,0.6862745098039216,0.8204081632653061,0.20913884007029876,0.582089552238806,0.8358974358974359,0.19625073227885179,"Alec Burleson","27615",676475
"Bryce Harper",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1572,0.6003086419753086,0.7249357326478149,0.4122137404580153,0.6677115987460815,0.784037558685446,0.2029262086513995,0.5349544072948328,0.6534090909090909,0.20928753180661577,"Bryce Harper","11579",547180
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1886,0.5855181023720349,0.8102345415778252,0.4236479321314952,0.6302325581395349,0.8376383763837638,0.22693531283138918,0.5336927223719676,0.7727272727272727,0.19671261930010606,"Gunnar Henderson","26289",683002
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",685,0.5451388888888888,0.7070063694267515,0.41897810218978104,0.5973154362416108,0.7528089887640449,0.21751824817518248,0.4892086330935252,0.6470588235294118,0.20145985401459854,"Max Muncy","29779",691777
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1170,0.6163793103448276,0.7657342657342657,0.39658119658119656,0.6546184738955824,0.8098159509202454,0.2128205128205128,0.5720930232558139,0.7073170731707317,0.18376068376068377,"Shea Langeliers","25816",669127
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1691,0.6565517241379311,0.8214285714285714,0.42755765819041985,0.7184986595174263,0.8805970149253731,0.21939680662329983,0.5909090909090909,0.7451923076923077,0.20816085156712005,"Daylen Lile","29995",695734
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",800,0.4161849710982659,0.8333333333333334,0.4325,0.5340909090909091,0.8404255319148937,0.22,0.29411764705882354,0.82,0.2125,"Nick Sogard","25483",686765
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1817,0.5936675461741425,0.8066666666666666,0.4166208035222895,0.6699266503667481,0.8211678832116789,0.22509631260319207,0.504297994269341,0.7840909090909091,0.1915244909190974,"Wilyer Abreu","23772",677800
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1646,0.6182634730538922,0.7796610169491526,0.405224787363305,0.6685552407932012,0.8135593220338984,0.21385176184690158,0.5619047619047619,0.7344632768361582,0.1913730255164034,"Ozzie Albies","16556",645277
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1852,0.4784876140808344,0.8692098092643051,0.41414686825054,0.5104166666666666,0.8928571428571429,0.20734341252699784,0.4464751958224543,0.8421052631578947,0.2068034557235421,"Bryson Stott","26294",681082
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1419,0.6030664395229983,0.8361581920903954,0.41367159971811135,0.6699029126213593,0.8454106280193237,0.21775898520084566,0.5287769784172662,0.8231292517006803,0.1959126145172657,"Cedric Mullins","17929",656775
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1641,0.5642540620384048,0.7984293193717278,0.4125533211456429,0.6441176470588236,0.8584474885844748,0.2071907373552712,0.4836795252225519,0.7177914110429447,0.20536258379037173,"Bobby Witt Jr.","25764",677951
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1549,0.49929078014184397,0.8096590909090909,0.45448676565526147,0.5714285714285714,0.8701923076923077,0.23499031633311815,0.4222873900293255,0.7222222222222222,0.21949644932214332,"Nathaniel Lowe","19566",663993
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",815,0.4899135446685879,0.7764705882352941,0.42576687116564416,0.5480225988700564,0.8144329896907216,0.21717791411042944,0.4294117647058823,0.726027397260274,0.2085889570552147,"Hunter Feduccia","23372",676439
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1745,0.5777777777777777,0.8031674208144797,0.436676217765043,0.6604651162790698,0.8556338028169014,0.24584527220630373,0.4716417910447761,0.7088607594936709,0.19083094555873925,"Brandon Nimmo","12927",607043
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.6037735849056604,0.66875,0.4195083267248216,0.6617100371747212,0.7247191011235955,0.21332275971451228,0.5440613026819924,0.5985915492957746,0.20618556701030927,"Willi Castro","17338",650489
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1092,0.5764966740576497,0.6653846153846154,0.413003663003663,0.6639004149377593,0.7125,0.2206959706959707,0.47619047619047616,0.59,0.19230769230769232,"Jose Tena","23691",677588
"José Barrero",2026,"FC,SL",3,1,0,0.3333333333333333,0,0,0,1,0,0.3333333333333333,"Jose Barrero","23378",676480
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.7142857142857143,0.8,0.4,0.7,0.8571428571428571,0.2857142857142857,0.75,0.6666666666666666,0.11428571428571428,"Austin Slater","16153",596103
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.7142857142857143,0.7,0.3783783783783784,0.8571428571428571,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.75,0.1891891891891892,"Eric Wagaman","23395",676572
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,1,0.6666666666666666,0.3333333333333333,1,0.5,1,1,0.16666666666666666,"Nick Solak","19294",669256
"Tommy Pham",2026,"FA,FS,CH,SL,CU",20,0.8333333333333334,0.8,0.3,0.75,1,0.2,1,0.5,0.1,"Tommy Pham","2967",502054
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,0.5,0.8,0.5555555555555556,0.625,0.8,0.4444444444444444,0,0,0.1111111111111111,"Michael Stefanic","25353",683021
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,1,0.3333333333333333,0,0,0,0.3333333333333333,1,0.3333333333333333,"Jihwan Bae","23818",678225
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0.5,0.46153846153846156,1,0,0.07692307692307693,0.6,0.6666666666666666,0.38461538461538464,"Eddys Leonard","24151",678760
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.4166666666666667,0.2,0.5454545454545454,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,0,0.2727272727272727,"Kyren Paris","26420",677347
"Miles Mikolas",2026,"FA",3,0.3333333333333333,1,1,0,0,0.3333333333333333,0.5,1,0.6666666666666666,"Miles Mikolas","9803",571945
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.75,0.3333333333333333,0.19047619047619047,0.8571428571428571,0.16666666666666666,0.3333333333333333,"Stuart Fairchild","20321",656413
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,0.5555555555555556,0.6,0.5,0.5714285714285714,0.75,0.3888888888888889,0.5,0,0.1111111111111111,"Vimael Machin","17684",605353
"Chanteyon Davidson",2026,"FA,FC,CH,SL,CU",19,0.75,0.6666666666666666,0.42105263157894735,0.8,0.5,0.2631578947368421,0.6666666666666666,1,0.15789473684210525,"Chanteyon Davidson","33405",815589
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.8,0.75,0.15151515151515152,0.5,1,0.18181818181818182,"Justin Dean","25005",681909
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.6,0,0.625,0,0,0.25,1,0,0.375,"Luken Baker","21497",663609
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.4473684210526316,0.7647058823529411,0.40425531914893614,0.43478260869565216,0.8,0.24468085106382978,0.4666666666666667,0.7142857142857143,0.1595744680851064,"Cooper Ingle","33708",694876
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0.7142857142857143,1,0.3888888888888889,0.6666666666666666,1,0.16666666666666666,0.75,1,0.2222222222222222,"Gabriel Gonzalez","28833",694224
"DaShawn Keirsey Jr.",2026,"EP",1,1,1,1,0,0,0,1,1,1,"DaShawn Keirsey Jr.","24496",680577
"Andy Ibáñez",2026,"SI,SL",5,0,0,0.2,0,0,0,0,0,0.2,"Andy Ibanez","18819",628451
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.3333333333333333,1,0.25,0.4,1,0.1388888888888889,0.25,1,0.1111111111111111,"Oswaldo Cabrera","21707",665828
"Johnathan Rodríguez",2026,"FC,SI",7,0.3333333333333333,1,0.42857142857142855,0.5,1,0.2857142857142857,0,0,0.14285714285714285,"Johnathan Rodriguez","22530",671286
"Randy Vásquez",2026,"EP",1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Blake Hunt",2026,"FA,CH,SL",7,0.25,0,0.5714285714285714,0.3333333333333333,0,0.42857142857142855,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Logan Porter",2026,"SI,CH,SL",5,0.5,1,0.4,0,0,0,0.5,1,0.4,"Logan Porter","20626",682515
"Maverick Handley",2026,"FC,SL",4,1,0.5,0.5,1,0,0.25,1,1,0.25,"Maverick Handley","26106",668974
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0,0,0,"Michael Siani","22557",672279
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,0,0.5714285714285714,0,0,0.2857142857142857,0,0,0.2857142857142857,"Rudy Martin Jr.","18582",657675
"Victor Mederos",2026,"EP",3,0.5,1,0.6666666666666666,0.5,1,0.6666666666666666,0,0,0,"Victor Mederos","31533",682989
"Davis Wendzel",2026,"FA,SL",7,1,1,0.14285714285714285,1,1,0.14285714285714285,0,0,0,"Davis Wendzel","26469",673995
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",38,0.6666666666666666,1,0.23684210526315788,0.7142857142857143,1,0.18421052631578946,0.5,1,0.05263157894736842,"Jace Jung","31437",690291
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6875,0.7272727272727273,0.4,0.75,0.6666666666666666,0.2,0.625,0.8,0.2,"Kevin Alcantara","25971",682634
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.6666666666666666,0.8,0.38461538461538464,0.875,0.8571428571428571,0.20512820512820512,0.42857142857142855,0.6666666666666666,0.1794871794871795,"Sam Haggerty","18054",664059
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.5,0.8,0.6666666666666666,0.6,1,0.3333333333333333,0.4,0.5,0.3333333333333333,"Daz Cameron","18353",663662
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.75,0.6666666666666666,0.42105263157894735,0.8,0.75,0.2631578947368421,0.6666666666666666,0.5,0.15789473684210525,"Otto Kemp","31792",805249
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.5714285714285714,0.625,0.4,0.7142857142857143,0.8,0.2,0.42857142857142855,0.3333333333333333,0.2,"Junior Perez","23989",678577
"Aaron Sabato",2026,"FA,SI,SL",5,1,1,0.4,1,1,0.2,1,1,0.2,"Aaron Sabato","27774",693306
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.6,0,0.29411764705882354,0.6,0,0.29411764705882354,0,0,0,"Trei Cruz","27569",669360
"Scott Kingery",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,0.5,0.6666666666666666,0,0,0,"Scott Kingery","17975",664068
"Jared Serna",2026,"FA,SI,SL",20,0.375,0.6666666666666666,0.4,0.5,0.6666666666666666,0.3,0,0,0.1,"Jared Serna","28326",691858
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,1,0.2,0.6666666666666666,1,0.2,0,0,0,"Dylan Moore","18042",664238
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.75,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.8,0.3333333333333333,0.5,0,0.1111111111111111,"Will Wilson","25434",669717
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",54,0.38095238095238093,0.875,0.3888888888888889,0.4166666666666667,1,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.16666666666666666,"Luke Maile","13355",571912
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.4444444444444444,1,0.3333333333333333,0.3333333333333333,1,0.1111111111111111,0.5,1,0.2222222222222222,"Oliver Dunn","26295",686554
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.5,0.25,0.47058823529411764,0.75,0.3333333333333333,0.23529411764705882,0.25,0,0.23529411764705882,"Jonathan Ornelas","24597",680716
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.75,0.9166666666666666,0.4444444444444444,1,1,0.1111111111111111,0.6666666666666666,0.875,0.3333333333333333,"Ryan Mountcastle","18373",663624
"Ben Ross",2026,"FA,FC,SI,CH,SL,CU",60,0.5833333333333334,0.5,0.4,0.6153846153846154,0.625,0.21666666666666667,0.5454545454545454,0.3333333333333333,0.18333333333333332,"Ben Ross","31710",805346
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.6666666666666666,0.6666666666666666,0.4090909090909091,1,0.6666666666666666,0.13636363636363635,0.5,0.6666666666666666,0.2727272727272727,"Cristian Pache","19948",665506
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.5384615384615384,0.7142857142857143,0.37142857142857144,0.5714285714285714,0.75,0.2,0.5,0.6666666666666666,0.17142857142857143,"Ivan Johnson","27593",671155
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,0.75,0.8333333333333334,0.5333333333333333,0.5,0,0.13333333333333333,0.8333333333333334,1,0.4,"Kyle Farmer","14813",571657
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.6,0.7777777777777778,0.4,0.5789473684210527,0.7272727272727273,0.25333333333333335,0.6363636363636364,0.8571428571428571,0.14666666666666667,"Santiago Espinal","19997",669289
"José Azócar",2026,"FA,FC,SI,SL",19,0.7142857142857143,0.6,0.3684210526315789,1,0.5,0.21052631578947367,0.3333333333333333,1,0.15789473684210525,"Jose Azocar","18821",640492
"Steward Berroa",2026,"FA,SL",3,1,1,0.6666666666666666,1,1,0.3333333333333333,1,1,0.3333333333333333,"Steward Berroa","22766",672642
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,1,0.36363636363636365,0.3333333333333333,1,0.2727272727272727,0,0,0.09090909090909091,"Jonah Bride","24703",681146
"Omar Martinez",2026,"FA,FC,SI,CU",12,1,1,0.08333333333333333,0,0,0,1,1,0.08333333333333333,"Omar Martinez","25369",683079
"Dylan Carlson",2026,"FA,FS,SL",4,0.5,1,0.5,1,1,0.25,0,0,0.25,"Dylan Carlson","20126",666185
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0.8,0.875,0.5,0.6666666666666666,0.5,0.15,0.8571428571428571,1,0.35,"BJ Murray Jr.","29767",681230
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.47368421052631576,0.4444444444444444,0.4418604651162791,0.7,0.5714285714285714,0.23255813953488372,0.2222222222222222,0,0.20930232558139536,"Collin Price","31415",805672
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.5,0.3333333333333333,0.2857142857142857,0.75,0.3333333333333333,0.19047619047619047,0,0,0.09523809523809523,"Shawn Ross","32054",676566
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.4,0.75,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.2,0.3333333333333333,1,0.08571428571428572,"Ryan Ritter","31500",690022
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU,KC",65,0.6666666666666666,0.8571428571428571,0.3230769230769231,0.7142857142857143,0.9,0.2153846153846154,0.5714285714285714,0.75,0.1076923076923077,"Heston Kjerstad","31166",677008
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.4117647058823529,1,0.4788732394366197,0.4,1,0.14084507042253522,0.4166666666666667,1,0.3380281690140845,"Cesar Salazar","21587",663967
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.4166666666666667,0.7,0.4528301886792453,0.6,0.7777777777777778,0.2830188679245283,0.1111111111111111,0,0.16981132075471697,"Andrew Pinckney","33357",687605
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5714285714285714,1,0.4375,0.6,1,0.3125,0.5,1,0.125,"Jared Oliva","19968",666931
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5833333333333334,0.5714285714285714,0.4444444444444444,0.6,0.6666666666666666,0.2777777777777778,0.5555555555555556,0.4,0.16666666666666666,"Greg Jones","25448",675659
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0.375,0.6666666666666666,0.5333333333333333,0.3333333333333333,1,0.2,0.4,0.5,0.3333333333333333,"James Triantos","29795",701649
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.575,0.782608695652174,0.45977011494252873,0.52,0.6153846153846154,0.28735632183908044,0.6666666666666666,1,0.1724137931034483,"Rikuu Nishida","33795",807747
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.6428571428571429,1,0.3783783783783784,0.7,1,0.2702702702702703,0.5,1,0.10810810810810811,"Trey Mancini","15149",641820
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.4,1,0.18518518518518517,0.6666666666666666,1,0.1111111111111111,0,0,0.07407407407407407,"Gustavo Campero","22707",672569
"Scott Bandura",2026,"FA,FC,SI,CH,SL,CU,KC",56,0.3076923076923077,0.75,0.4642857142857143,0.3076923076923077,0.75,0.23214285714285715,0.3076923076923077,0.75,0.23214285714285715,"Scott Bandura","33398",814154
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.6,0.7777777777777778,0.5555555555555556,0.8333333333333334,1,0.2222222222222222,0.4444444444444444,0.5,0.3333333333333333,"Vidal Brujan","20536",660644
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.5454545454545454,0.3333333333333333,0.4230769230769231,0.7142857142857143,0.4,0.2692307692307692,0.25,0,0.15384615384615385,"Ryan Bliss","29547",669208
