Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,0.4691729323308271,0.5705128205128205,0.4132334581772784,0.5476190476190477,0.6413043478260869,0.2091136079900125,0.3890577507598784,0.46875,0.20411985018726592,"Munetaka Murakami","37120",808959
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1863,0.46411483253588515,0.8530927835051546,0.4476650563607085,0.5034168564920274,0.8823529411764706,0.23510466988727857,0.42065491183879095,0.8143712574850299,0.21256038647342995,"Chase Meidroth","31580",805367
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1978,0.4691075514874142,0.8731707317073171,0.4403437815975733,0.5995623632385121,0.9087591240875912,0.23053589484327602,0.3261390887290168,0.8014705882352942,0.20980788675429726,"Kevin McGonigle","33572",805808
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1597,0.5923664122137404,0.7525773195876289,0.41014402003757044,0.6628895184135978,0.7948717948717948,0.22103944896681277,0.5099337748344371,0.6883116883116883,0.18910457107075768,"Kody Clemens","20572",665019
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",911,0.5,0.8770053475935828,0.4105378704720088,0.5073891625615764,0.9223300970873787,0.22283205268935236,0.49122807017543857,0.8214285714285714,0.1877058177826564,"Ryan Jeffers","24618",680777
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1400,0.5017482517482518,0.7874564459930313,0.4057142857142857,0.543046357615894,0.7926829268292683,0.21357142857142858,0.45555555555555555,0.7804878048780488,0.19214285714285714,"Carlos Cortes","21842",666126
"Jeff McNeil",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1347,0.6819787985865724,0.8704663212435233,0.4194506310319228,0.7857142857142857,0.9132231404958677,0.22865627319970305,0.5581395348837209,0.7986111111111112,0.19079435783221974,"Jeff McNeil","15362",643446
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",909,0.5466321243523317,0.7630331753554502,0.42464246424642466,0.6188118811881188,0.84,0.2222222222222222,0.4673913043478261,0.6511627906976745,0.20242024202420242,"Donovan Walton","19314",622268
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1563,0.608214849921011,0.8051948051948052,0.4049904030710173,0.668693009118541,0.8863636363636364,0.2104926423544466,0.5427631578947368,0.696969696969697,0.1944977607165707,"Julio Rodriguez","23697",677594
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1409,0.584070796460177,0.7424242424242424,0.40028388928317954,0.5966101694915255,0.7897727272727273,0.2093683463449255,0.5703703703703704,0.6883116883116883,0.19091554293825408,"Cal Raleigh","21534",663728
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1763,0.5433287482806052,0.8734177215189873,0.41123085649461144,0.6204188481675392,0.9071729957805907,0.21667612024957458,0.4579710144927536,0.8227848101265823,0.19455473624503686,"Yandy Diaz","16578",650490
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1622,0.5734157650695518,0.7088948787061995,0.39889025893958074,0.6276276276276276,0.7942583732057417,0.20530209617755857,0.5159235668789809,0.5987654320987654,0.1935881627620222,"Jake Burger","22275",669394
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.3875,0.9032258064516129,0.42105263157894735,0.4772727272727273,0.9523809523809523,0.23157894736842105,0.2777777777777778,0.8,0.18947368421052632,"Cody Freeman","25629",683227
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1494,0.4384,0.7116788321167883,0.4183400267737617,0.521613832853026,0.7845303867403315,0.2322623828647925,0.3345323741007194,0.5698924731182796,0.18607764390896922,"Evan Carter","27790",694497
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1087,0.4427966101694915,0.8421052631578947,0.43422263109475623,0.5182481751824818,0.8732394366197183,0.25206991720331184,0.3383838383838384,0.7761194029850746,0.18215271389144433,"Lars Nootbaar","21454",663457
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2042,0.4892086330935252,0.8602941176470589,0.40842311459353575,0.5491990846681922,0.9041666666666667,0.21400587659157688,0.42317380352644834,0.7976190476190477,0.19441723800195887,"Alex Bregman","17678",608324
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1985,0.5113895216400911,0.7193763919821826,0.4418136020151133,0.5807174887892377,0.8108108108108109,0.22468513853904282,0.4398148148148148,0.5947368421052631,0.21712846347607054,"Michael Busch","26319",683737
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1350,0.4616695059625213,0.6789667896678967,0.4348148148148148,0.557632398753894,0.7988826815642458,0.23777777777777778,0.3458646616541353,0.44565217391304346,0.19703703703703704,"Tyler Stephenson","17988",663886
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1652,0.5639880952380952,0.8443271767810027,0.4067796610169492,0.6533742331288344,0.8967136150234741,0.1973365617433414,0.4797687861271676,0.7771084337349398,0.20944309927360774,"TJ Rumfield","29805",681198
"Mickey Moniak",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1194,0.7238493723849372,0.7514450867052023,0.39949748743718594,0.75,0.8,0.2169179229480737,0.6926605504587156,0.6887417218543046,0.18257956448911222,"Mickey Moniak","19956",666160
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1831,0.5091383812010444,0.8538461538461538,0.417804478427089,0.5580246913580247,0.9026548672566371,0.22119060622610595,0.45429362880886426,0.7865853658536586,0.19661387220098306,"Otto Lopez","19608",672640
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1096,0.6164705882352941,0.9045801526717557,0.38777372262773724,0.6177777777777778,0.920863309352518,0.20529197080291972,0.615,0.8861788617886179,0.18248175182481752,"Javier Sanoja","28253",691594
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1775,0.4282018111254851,0.851963746223565,0.4343661971830986,0.48564593301435405,0.9211822660098522,0.23492957746478874,0.36056338028169016,0.7421875,0.19943661971830987,"Jakob Marsee","31370",805300
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",721,0.6317460317460317,0.8090452261306532,0.4368932038834951,0.6982248520710059,0.8389830508474576,0.23439667128987518,0.5547945205479452,0.7654320987654321,0.20249653259361997,"Jacob Gonzalez","33225",694378
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1770,0.5573770491803278,0.6642156862745098,0.4135593220338983,0.6434316353887399,0.7583333333333333,0.21073446327683615,0.467966573816156,0.5297619047619048,0.20282485875706216,"Brandon Lowe","18882",664040
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1961,0.5379901960784313,0.7471526195899773,0.41611422743498216,0.6,0.7951807228915663,0.21162672106068334,0.47381546134663344,0.6842105263157895,0.20448750637429883,"Manny Machado","11493",592518
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",382,0.5477707006369427,0.8372093023255814,0.4109947643979058,0.6162790697674418,0.8490566037735849,0.225130890052356,0.4647887323943662,0.8181818181818182,0.18586387434554974,"Dustin Harris","25705",687957
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",497,0.6600985221674877,0.8059701492537313,0.40643863179074446,0.7128712871287128,0.8888888888888888,0.2012072434607646,0.6078431372549019,0.7096774193548387,0.2052313883299799,"Tyler Heineman","13897",623168
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1894,0.5314685314685315,0.7921052631578948,0.3775079197465681,0.5658914728682171,0.8356164383561644,0.20432946145723338,0.49085365853658536,0.7329192546583851,0.17317845828933473,"Junior Caminero","28163",691406
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1349,0.4178082191780822,0.8483606557377049,0.43217197924388434,0.5094339622641509,0.8703703703703703,0.23498888065233506,0.3082706766917293,0.8048780487804879,0.19718309859154928,"J.P. Crawford","15491",641487
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.5476190476190477,0.8509316770186336,0.44680851063829785,0.5822784810126582,0.8478260869565217,0.24012158054711247,0.5073529411764706,0.855072463768116,0.2066869300911854,"Alejandro Osuna","27915",696030
"Trevor Larnach",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1478,0.4918300653594771,0.7242524916943521,0.4133964817320704,0.5454545454545454,0.8095238095238095,0.2083897158322057,0.4375,0.6165413533834586,0.2050067658998647,"Trevor Larnach","21501",663616
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.7050359712230215,0.6224489795918368,0.39204545454545453,0.7702702702702703,0.6842105263157895,0.21022727272727273,0.6307692307692307,0.5365853658536586,0.18181818181818182,"Nick Castellanos","11737",592206
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1686,0.555878084179971,0.804177545691906,0.40865954922894426,0.6606683804627249,0.8638132295719845,0.23072360616844603,0.42,0.6825396825396826,0.17793594306049823,"Kyle Tucker","18345",663656
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1748,0.4912043301759134,0.8457300275482094,0.42162471395881007,0.561038961038961,0.8888888888888888,0.21967963386727687,0.4152542372881356,0.782312925170068,0.20194508009153317,"Xavier Edwards","22266",669364
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1223,0.6239837398373984,0.8566775244299675,0.40228945216680295,0.6496062992125984,0.8666666666666667,0.20768601798855274,0.5966386554621849,0.8450704225352113,0.1946034341782502,"Michael Massey","27684",686681
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1335,0.662109375,0.7492625368731564,0.38277153558052435,0.7074074074074074,0.7801047120418848,0.20149812734082398,0.6115702479338843,0.7094594594594594,0.18127340823970037,"Jac Caglianone","35041",695506
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,0.6507936507936508,0.7804878048780488,0.38181818181818183,0.7058823529411765,0.875,0.20606060606060606,0.5862068965517241,0.6470588235294118,0.17575757575757575,"Victor Robles","18363",645302
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1549,0.49929078014184397,0.8096590909090909,0.45448676565526147,0.5714285714285714,0.8701923076923077,0.23499031633311815,0.4222873900293255,0.7222222222222222,0.21949644932214332,"Nathaniel Lowe","19566",663993
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.5408388520971302,0.763265306122449,0.3963254593175853,0.5991561181434599,0.8450704225352113,0.2073490813648294,0.47685185185185186,0.6504854368932039,0.1889763779527559,"Spencer Steer","26323",668715
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.5305343511450382,0.8848920863309353,0.41001564945226915,0.6376811594202898,0.875,0.215962441314554,0.4112903225806452,0.9019607843137255,0.19405320813771518,"Tyler Freeman","22532",671289
"Kyle Karros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1198,0.4808510638297872,0.7566371681415929,0.39232053422370616,0.5679012345679012,0.8260869565217391,0.2028380634390651,0.3876651982378855,0.6477272727272727,0.18948247078464106,"Kyle Karros","33252",691720
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1246,0.4323308270676692,0.8695652173913043,0.4261637239165329,0.554006968641115,0.9182389937106918,0.22953451043338685,0.2897959183673469,0.7605633802816901,0.19662921348314608,"Mookie Betts","13611",605141
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.5041551246537396,0.8021978021978022,0.4102272727272727,0.5722222222222222,0.8349514563106796,0.20454545454545456,0.43646408839779005,0.759493670886076,0.2056818181818182,"Luis Rengifo","19858",650859
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1547,0.5283018867924528,0.8392857142857143,0.41111829347123463,0.5994397759103641,0.8644859813084113,0.23076923076923078,0.43727598566308246,0.7950819672131147,0.18034906270200388,"William Contreras","20503",661388
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1498,0.5594059405940595,0.7522123893805309,0.4045393858477971,0.5562130177514792,0.8563829787234043,0.22563417890520696,0.5634328358208955,0.6225165562913907,0.17890520694259013,"Jackson Chourio","28806",694192
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1661,0.41595441595441596,0.6335616438356164,0.42203491872366045,0.5,0.7352941176470589,0.20469596628537026,0.3370165745856354,0.4918032786885246,0.21733895243829018,"Jake Bauers","15194",641343
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1650,0.6193265007320644,0.8439716312056738,0.41333333333333333,0.6527777777777778,0.902127659574468,0.2175757575757576,0.5820433436532507,0.7712765957446809,0.19575757575757577,"Luis Garcia Jr.","20391",671277
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",623,0.5020408163265306,0.8048780487804879,0.39325842696629215,0.5546875,0.8450704225352113,0.20545746388443017,0.4444444444444444,0.75,0.18780096308186195,"Bryan Torres","21464",663494
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1315,0.4965277777777778,0.7727272727272727,0.43802281368821294,0.5809859154929577,0.8424242424242424,0.21596958174904943,0.4143835616438356,0.6776859504132231,0.2220532319391635,"Bryce Eldridge","33390",805811
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1396,0.579734219269103,0.6819484240687679,0.4305157593123209,0.6526946107784432,0.7568807339449541,0.23853868194842406,0.48880597014925375,0.5572519083969466,0.19197707736389685,"Royce Lewis","20437",668904
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1630,0.6644518272425249,0.8075,0.3693251533742331,0.6986754966887417,0.8530805687203792,0.18527607361963191,0.63,0.7566137566137566,0.18404907975460122,"Salvador Perez","7304",521692
"Drake Baldwin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1535,0.6021671826625387,0.7840616966580977,0.41954397394136805,0.6781609195402298,0.809322033898305,0.2254071661237785,0.5134228187919463,0.7450980392156863,0.19413680781758957,"Drake Baldwin","31539",686948
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1206,0.5236220472440944,0.8082706766917294,0.42122719734660036,0.5884615384615385,0.8431372549019608,0.2155887230514096,0.45564516129032256,0.7610619469026548,0.20563847429519072,"Leody Taveras","18900",665750
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.5696594427244582,0.6739130434782609,0.4104193138500635,0.6436170212765957,0.7603305785123967,0.2388818297331639,0.4666666666666667,0.5079365079365079,0.17153748411689962,"Carlos Narvaez","19722",665966
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.5276752767527675,0.7972027972027972,0.4294770206022187,0.5743243243243243,0.8235294117647058,0.23454833597464342,0.4715447154471545,0.7586206896551724,0.1949286846275753,"Matt Vierling","21558",663837
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1540,0.5854037267080745,0.8381962864721485,0.41818181818181815,0.6279761904761905,0.8862559241706162,0.21818181818181817,0.538961038961039,0.7771084337349398,0.2,"Vladimir Guerrero Jr.","19611",665489
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",751,0.5268456375838926,0.7643312101910829,0.3968042609853529,0.6206896551724138,0.8425925925925926,0.23169107856191745,0.3951612903225806,0.5918367346938775,0.16511318242343542,"Brandon Valenzuela","23813",678218
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.7425742574257426,0.7333333333333333,0.39763779527559057,0.7142857142857143,0.7714285714285715,0.19291338582677164,0.7692307692307693,0.7,0.2047244094488189,"Braden Shewmake","25817",669699
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2180,0.4903954802259887,0.8571428571428571,0.4055045871559633,0.5379876796714579,0.8854961832061069,0.22339449541284404,0.4321608040201005,0.813953488372093,0.18211009174311926,"Isaac Paredes","20036",670623
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",777,0.6624203821656051,0.8461538461538461,0.4041184041184041,0.6647727272727273,0.8717948717948718,0.22651222651222652,0.6594202898550725,0.8131868131868132,0.1776061776061776,"Yainer Diaz","23003",673237
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.5798045602605864,0.8876404494382022,0.40288713910761154,0.6242774566473989,0.8981481481481481,0.22703412073490814,0.5223880597014925,0.8714285714285714,0.17585301837270342,"Jacob Wilson","33266",805779
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",630,0.48175182481751827,0.7727272727272727,0.43492063492063493,0.5454545454545454,0.8461538461538461,0.22698412698412698,0.4122137404580153,0.6666666666666666,0.20793650793650795,"Ke'Bryan Hayes","18577",663647
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1698,0.6561643835616439,0.8225469728601252,0.4287396937573616,0.7161803713527851,0.8814814814814815,0.22084805653710246,0.5920679886685553,0.7464114832535885,0.20789163722025913,"Daylen Lile","29995",695734
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1369,0.566607460035524,0.799373040752351,0.4112490869247626,0.6103448275862069,0.807909604519774,0.21183345507669832,0.5201465201465202,0.7887323943661971,0.19941563184806427,"Dominic Canzone","26438",686527
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1472,0.5530546623794212,0.8081395348837209,0.421875,0.6044303797468354,0.8481675392670157,0.21467391304347827,0.5,0.7581699346405228,0.20720108695652173,"Jose Altuve","5417",514888
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",942,0.42091152815013405,0.8343949044585988,0.39596602972399153,0.45549738219895286,0.8735632183908046,0.20276008492569003,0.38461538461538464,0.7857142857142857,0.1932059447983015,"Maikel Garcia","22715",672580
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.35514018691588783,0.631578947368421,0.4053030303030303,0.3870967741935484,0.7083333333333334,0.23484848484848486,0.3111111111111111,0.5,0.17045454545454544,"Davis Schneider","23565",676914
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.5048543689320388,0.6858974358974359,0.40025906735751293,0.559748427672956,0.7303370786516854,0.20595854922279794,0.44666666666666666,0.6268656716417911,0.19430051813471502,"Rhys Hoskins","16472",656555
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.5134099616858238,0.832089552238806,0.4140127388535032,0.5984848484848485,0.8670886075949367,0.20939490445859874,0.4263565891472868,0.7818181818181819,0.20461783439490447,"Nolan Schanuel","33189",694384
"Coby Mayo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1138,0.5204301075268817,0.6694214876033058,0.4086115992970123,0.5930735930735931,0.7226277372262774,0.20298769771529,0.44871794871794873,0.6,0.2056239015817223,"Coby Mayo","28312",691723
"Christian Encarnacion-Strand",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",463,0.6884422110552764,0.781021897810219,0.4298056155507559,0.7168141592920354,0.8395061728395061,0.24406047516198703,0.6511627906976745,0.6964285714285714,0.1857451403887689,"Christian Encarnacion-Strand","30011",687952
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.6122448979591837,0.7444444444444445,0.42120343839541546,0.75625,0.7603305785123967,0.22922636103151864,0.44029850746268656,0.711864406779661,0.19197707736389685,"Blaze Alexander","23789",677942
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.6589147286821705,0.8352941176470589,0.41883116883116883,0.7246376811594203,0.86,0.22402597402597402,0.5833333333333334,0.8,0.19480519480519481,"Eli White","19346",642201
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.39851485148514854,0.8571428571428571,0.41995841995842,0.43577981651376146,0.8526315789473684,0.22661122661122662,0.3548387096774194,0.8636363636363636,0.19334719334719336,"Nick Loftin","27630",679845
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",557,0.5020746887966805,0.8760330578512396,0.43087971274685816,0.608,0.868421052631579,0.22262118491921004,0.3879310344827586,0.8888888888888888,0.20825852782764812,"Graham Pauley","31363",688363
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",779,0.6465256797583081,0.8878504672897196,0.4249037227214377,0.6779661016949152,0.9083333333333333,0.22721437740693196,0.6103896103896104,0.8617021276595744,0.19768934531450577,"Keibert Ruiz","19610",660688
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1016,0.5301204819277109,0.6409090909090909,0.40846456692913385,0.6179245283018868,0.7099236641221374,0.20866141732283464,0.43842364532019706,0.5393258426966292,0.19980314960629922,"Nolan Gorman","22263",669357
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,0.5862068965517241,0.738562091503268,0.3812316715542522,0.6976744186046512,0.8222222222222222,0.18914956011730205,0.4772727272727273,0.6190476190476191,0.19208211143695014,"Logan O'Hoppe","24729",681351
"Heriberto Hernández",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1310,0.4946808510638298,0.6379928315412187,0.4297709923664122,0.5789473684210527,0.7151515151515152,0.216793893129771,0.40860215053763443,0.5263157894736842,0.2129770992366412,"Heriberto Hernandez","24878",681715
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.6526315789473685,0.7903225806451613,0.3941908713692946,0.803921568627451,0.8292682926829268,0.21161825726141079,0.4772727272727273,0.7142857142857143,0.1825726141078838,"Ryan Ward","27449",669899
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",554,0.49377593360995853,0.7899159663865546,0.4332129963898917,0.5328467153284672,0.821917808219178,0.24548736462093862,0.4423076923076923,0.7391304347826086,0.18772563176895307,"Sung-Mun Song","37122",823550
