Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.608355091383812,0.8068669527896996,0.41914191419141916,0.6517412935323383,0.8473282442748091,0.21892189218921893,0.5604395604395604,0.7549019607843137,0.2002200220022002,"Kerry Carpenter","25961",681481
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1557,0.46905537459283386,0.6284722222222222,0.3943481053307643,0.5223880597014925,0.7371428571428571,0.21515735388567758,0.4050179211469534,0.46017699115044247,0.1791907514450867,"Spencer Torkelson","27465",679529
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1720,0.48172323759791125,0.8753387533875339,0.4436046511627907,0.6078431372549019,0.9112903225806451,0.23662790697674418,0.33798882681564246,0.8016528925619835,0.2069767441860465,"Kevin McGonigle","33572",805808
"Jeff McNeil",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1177,0.6693548387096774,0.8765060240963856,0.4205607476635514,0.7802197802197802,0.9154929577464789,0.23194562446898895,0.5336322869955157,0.8067226890756303,0.18861512319456245,"Jeff McNeil","15362",643446
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1429,0.5593495934959349,0.8604651162790697,0.4296710986703989,0.595679012345679,0.8393782383419689,0.22603219034289712,0.5189003436426117,0.8874172185430463,0.20363890832750176,"Cole Young","31680",702284
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1220,0.6374501992031872,0.85,0.41065573770491803,0.6865079365079365,0.8959537572254336,0.20655737704918034,0.588,0.7959183673469388,0.2040983606557377,"Josh Naylor","18839",647304
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",636,0.4924812030075188,0.8396946564885496,0.4166666666666667,0.5177304964539007,0.8493150684931506,0.22169811320754718,0.464,0.8275862068965517,0.1949685534591195,"Alejandro Kirk","22581",672386
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1327,0.607773851590106,0.8284883720930233,0.426525998492841,0.6689895470383276,0.8489583333333334,0.2162773172569706,0.5448028673835126,0.8026315789473685,0.21024868123587037,"Daulton Varsho","19918",662139
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1482,0.5681444991789819,0.838150289017341,0.4109311740890688,0.6655405405405406,0.8934010152284264,0.19973009446693657,0.476038338658147,0.7651006711409396,0.21120107962213225,"TJ Rumfield","29805",681198
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.6037735849056604,0.66875,0.4195083267248216,0.6617100371747212,0.7247191011235955,0.21332275971451228,0.5440613026819924,0.5985915492957746,0.20618556701030927,"Willi Castro","17338",650489
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.4013605442176871,0.7457627118644068,0.42857142857142855,0.49583333333333335,0.8151260504201681,0.23323615160349853,0.2885572139303483,0.603448275862069,0.19533527696793002,"Edouard Julien","27534",666397
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1303,0.5421903052064632,0.7880794701986755,0.4274750575594781,0.5985915492957746,0.8352941176470589,0.21795855717574827,0.4835164835164835,0.7272727272727273,0.20951650038372985,"Jose Altuve","5417",514888
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1516,0.555735056542811,0.7936046511627907,0.408311345646438,0.6561604584527221,0.8558951965065502,0.23021108179419525,0.42592592592592593,0.6695652173913044,0.17810026385224276,"Kyle Tucker","18345",663656
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1562,0.5634441087613293,0.7426273458445041,0.4238156209987196,0.6175637393767706,0.7798165137614679,0.2259923175416133,0.5016181229773463,0.6903225806451613,0.19782330345710628,"Shohei Ohtani","19755",660271
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1516,0.5269645608628659,0.6842105263157895,0.42810026385224276,0.5988857938718662,0.7906976744186046,0.23680738786279684,0.4379310344827586,0.5039370078740157,0.19129287598944592,"Max Muncy","13301",571970
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1139,0.5633802816901409,0.6964285714285714,0.4363476733977173,0.631578947368421,0.75,0.25021949078138717,0.4716981132075472,0.6,0.1861281826163301,"Teoscar Hernandez","13066",606192
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",636,0.4981949458483754,0.855072463768116,0.43553459119496857,0.5755395683453237,0.9125,0.21855345911949686,0.42028985507246375,0.7758620689655172,0.2169811320754717,"Will Smith","19197",669257
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6326530612244898,0.832258064516129,0.39325842696629215,0.6690647482014388,0.9354838709677419,0.2231139646869984,0.5849056603773585,0.6774193548387096,0.17014446227929375,"Miguel Andujar","15878",609280
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1724,0.5406896551724137,0.7372448979591837,0.4205336426914153,0.6070460704607046,0.7857142857142857,0.2140371229698376,0.47191011235955055,0.6726190476190477,0.20649651972157773,"Manny Machado","11493",592518
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.5225375626043406,0.7667731629392971,0.41412742382271467,0.5770491803278689,0.8238636363636364,0.21121883656509696,0.46598639455782315,0.6934306569343066,0.20290858725761773,"Willy Adames","15986",642715
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1539,0.5443037974683544,0.9447674418604651,0.4106562703053931,0.6012084592145015,0.9547738693467337,0.21507472384665366,0.48172757475083056,0.9310344827586207,0.19558154645873943,"Luis Arraez","18568",650333
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1370,0.5366269165247018,0.9047619047619048,0.42846715328467155,0.6,0.9354838709677419,0.22627737226277372,0.4657039711191336,0.8604651162790697,0.2021897810218978,"Jung Hoo Lee","33824",808982
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",424,0.5136612021857924,0.6914893617021277,0.43160377358490565,0.5607476635514018,0.7666666666666667,0.25235849056603776,0.4473684210526316,0.5588235294117647,0.1792452830188679,"Tommy Troy","33279",694371
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",809,0.5220125786163522,0.7710843373493976,0.3930778739184178,0.6445783132530121,0.8504672897196262,0.20519159456118666,0.3881578947368421,0.6271186440677966,0.18788627935723115,"Braden Montgomery","35423",695731
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,EP",913,0.6102564102564103,0.6890756302521008,0.42606790799561883,0.7272727272727273,0.75,0.2157721796276013,0.4895833333333333,0.5957446808510638,0.21029572836801752,"Dylan Crews","33541",686611
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",352,0.535483870967742,0.8072289156626506,0.4403409090909091,0.5833333333333334,0.7959183673469388,0.23863636363636365,0.4788732394366197,0.8235294117647058,0.20170454545454544,"Ryan Vilade","22165",668723
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1475,0.6215334420880914,0.8503937007874016,0.41491525423728814,0.6615384615384615,0.9069767441860465,0.21966101694915255,0.5763888888888888,0.7771084337349398,0.1952542372881356,"Luis Garcia Jr.","20391",671277
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",652,0.6470588235294118,0.8181818181818182,0.4432515337423313,0.732484076433121,0.8434782608695652,0.24079754601226994,0.5454545454545454,0.7777777777777778,0.20245398773006135,"Jacob Gonzalez","33225",694378
"Jesús Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",993,0.6128266033254157,0.7635658914728682,0.42396777442094663,0.6837606837606838,0.7875,0.23564954682779457,0.5240641711229946,0.7244897959183674,0.18831822759315206,"Jesus Sanchez","19913",660821
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1412,0.47266313932980597,0.7873134328358209,0.40155807365439095,0.5186335403726708,0.8383233532934131,0.22804532577903683,0.4122448979591837,0.7029702970297029,0.17351274787535412,"Masyn Winn","27479",691026
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1707,0.3458333333333333,0.7670682730923695,0.421792618629174,0.42930591259640105,0.8323353293413174,0.22788517867603983,0.24773413897280966,0.6341463414634146,0.19390743995313414,"Taylor Ward","17548",621493
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1769,0.5775623268698061,0.7649880095923262,0.40757490107405314,0.6368159203980099,0.765625,0.22668174109666478,0.503125,0.7639751552795031,0.18089315997738836,"Sal Stewart","31505",701398
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1392,0.5361552028218695,0.8355263157894737,0.4073275862068966,0.6069182389937107,0.8549222797927462,0.22844827586206898,0.4457831325301205,0.8018018018018018,0.1788793103448276,"William Contreras","20503",661388
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1698,0.5156739811912225,0.7750759878419453,0.375736160188457,0.5497076023391813,0.8138297872340425,0.20141342756183744,0.47635135135135137,0.723404255319149,0.17432273262661954,"Junior Caminero","28163",691406
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1477,0.5373134328358209,0.7438271604938271,0.4075829383886256,0.6239067055393586,0.8084112149532711,0.23155044008124576,0.4230769230769231,0.6181818181818182,0.17603249830737983,"Joc Pederson","11899",592626
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,0.5238095238095238,0.7545454545454545,0.4274028629856851,0.5833333333333334,0.7777777777777778,0.21881390593047034,0.46078431372549017,0.723404255319149,0.2085889570552147,"Anthony Seigler","23802",678011
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1438,0.5103806228373703,0.7220338983050848,0.4012517385257302,0.5719063545150501,0.7368421052631579,0.20792767732962447,0.4444444444444444,0.7016129032258065,0.1933240611961057,"Jazz Chisholm Jr.","20454",665862
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",558,0.6016949152542372,0.7746478873239436,0.4229390681003584,0.6363636363636364,0.8571428571428571,0.23655913978494625,0.5576923076923077,0.6551724137931034,0.1863799283154122,"Denzer Guzman","28816",694203
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,0.6386554621848739,0.7960526315789473,0.43669724770642204,0.7307692307692307,0.8526315789473684,0.23853211009174313,0.5277777777777778,0.7017543859649122,0.1981651376146789,"Jeremiah Jackson","22239",669236
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1553,0.6028257456828885,0.7447916666666666,0.4101738570508693,0.6780626780626781,0.8067226890756303,0.22601416613007083,0.5104895104895105,0.6438356164383562,0.18415969092079845,"Jarren Duran","24617",680776
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.5048543689320388,0.6858974358974359,0.40025906735751293,0.559748427672956,0.7303370786516854,0.20595854922279794,0.44666666666666666,0.6268656716417911,0.19430051813471502,"Rhys Hoskins","16472",656555
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1142,0.5806451612903226,0.9148148148148149,0.4071803852889667,0.6755725190839694,0.9491525423728814,0.22942206654991243,0.458128078817734,0.8494623655913979,0.1777583187390543,"Zach McKinstry","19392",656716
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1049,0.6128266033254157,0.8527131782945736,0.4013346043851287,0.627906976744186,0.8666666666666667,0.2049571020019066,0.5970873786407767,0.8373983739837398,0.19637750238322213,"Michael Massey","27684",686681
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1507,0.5682539682539682,0.8240223463687151,0.418049104180491,0.6574074074074074,0.8779342723004695,0.2149966821499668,0.4738562091503268,0.7448275862068966,0.20305242203052423,"Josh Bell","13145",605137
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",621,0.5468164794007491,0.7808219178082192,0.42995169082125606,0.6595744680851063,0.8494623655913979,0.22705314009661837,0.42063492063492064,0.660377358490566,0.2028985507246377,"Jonny DeLuca","26365",676356
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",960,0.5235732009925558,0.7725118483412322,0.4197916666666667,0.5981735159817352,0.7786259541984732,0.228125,0.43478260869565216,0.7625,0.19166666666666668,"Wyatt Langford","33333",694671
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1096,0.5665137614678899,0.8016194331983806,0.3968978102189781,0.6269230769230769,0.8466257668711656,0.23722627737226276,0.4772727272727273,0.7142857142857143,0.15967153284671534,"Josh Jung","26299",673962
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1465,0.5450236966824644,0.8318840579710145,0.43208191126279866,0.6051873198847262,0.9,0.23686006825938566,0.47202797202797203,0.725925925925926,0.19522184300341297,"Ketel Marte","13613",606466
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1363,0.5008605851979346,0.697594501718213,0.42626559060895086,0.6217948717948718,0.7577319587628866,0.2289068231841526,0.36059479553903345,0.5773195876288659,0.19735876742479824,"JJ Bleday","26368",668709
"Mickey Moniak",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1040,0.7203791469194313,0.7664473684210527,0.4048076923076923,0.7586206896551724,0.8125,0.2221153846153846,0.6736842105263158,0.703125,0.18269230769230768,"Mickey Moniak","19956",666160
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",626,0.5255474452554745,0.7916666666666666,0.43769968051118213,0.6390977443609023,0.7764705882352941,0.2124600638977636,0.41843971631205673,0.8135593220338984,0.22523961661341854,"Cole Carrigg","33253",694249
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",740,0.546031746031746,0.622093023255814,0.42567567567567566,0.6211180124223602,0.7,0.21756756756756757,0.4675324675324675,0.5138888888888888,0.20810810810810812,"Griffin Conine","21626",665052
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1477,0.4173354735152488,0.6423076923076924,0.4211238997968856,0.5032894736842105,0.7254901960784313,0.2058226134055518,0.335423197492163,0.5233644859813084,0.21530128639133378,"Jake Bauers","15194",641343
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1414,0.5048076923076923,0.5904761904761905,0.4405940594059406,0.6310679611650486,0.676923076923077,0.21782178217821782,0.38095238095238093,0.45,0.22277227722772278,"Garrett Mitchell","27555",669003
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1614,0.6696165191740413,0.762114537444934,0.4200743494423792,0.7372881355932204,0.8122605363984674,0.21933085501858737,0.595679012345679,0.694300518134715,0.20074349442379183,"Jackson Merrill","29490",701538
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.4375,0.9285714285714286,0.3742690058479532,0.5666666666666667,1,0.17543859649122806,0.3235294117647059,0.8181818181818182,0.19883040935672514,"Will Wagner","29634",695238
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1363,0.6166666666666667,0.7717717717717718,0.3961848862802641,0.6621160409556314,0.788659793814433,0.21496698459280997,0.562753036437247,0.7482014388489209,0.18121790168745414,"Andrew Benintendi","17901",643217
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.5660377358490566,0.7888888888888889,0.4146981627296588,0.5955056179775281,0.8301886792452831,0.23097112860892388,0.5285714285714286,0.7297297297297297,0.1837270341207349,"Luisangel Acuna","26548",682668
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1608,0.468562874251497,0.7476038338658147,0.4154228855721393,0.5279329608938548,0.7777777777777778,0.22263681592039802,0.4,0.7016129032258065,0.1927860696517413,"Elly De La Cruz","26668",682829
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1426,0.4750430292598967,0.9347826086956522,0.4067321178120617,0.5202702702702703,0.9935064935064936,0.20687237026647967,0.4280701754385965,0.860655737704918,0.19985974754558206,"Liam Hicks","29844",689414
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.7050359712230215,0.6224489795918368,0.39204545454545453,0.7702702702702703,0.6842105263157895,0.21022727272727273,0.6307692307692307,0.5365853658536586,0.18181818181818182,"Nick Castellanos","11737",592206
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.5454545454545454,0.7708333333333334,0.4180522565320665,0.5656565656565656,0.875,0.23515439429928742,0.5194805194805194,0.625,0.1828978622327791,"Pedro Pages","25782",686780
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",869,0.5371900826446281,0.6153846153846154,0.4177215189873418,0.6170212765957447,0.6982758620689655,0.21634062140391255,0.4514285714285714,0.4936708860759494,0.20138089758342922,"Nolan Gorman","22263",669357
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.4957983193277311,0.8813559322033898,0.4343065693430657,0.5454545454545454,0.8888888888888888,0.24087591240875914,0.4339622641509434,0.8695652173913043,0.19343065693430658,"Josh Rojas","19734",668942
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1181,0.48841698841698844,0.7747035573122529,0.4386113463166808,0.576,0.8472222222222222,0.21168501270110077,0.40671641791044777,0.6788990825688074,0.22692633361558,"Bryce Eldridge","33390",805811
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",425,0.5521472392638037,0.8111111111111111,0.3811764705882353,0.5862068965517241,0.803921568627451,0.20470588235294118,0.5131578947368421,0.8205128205128205,0.17647058823529413,"Drew Cavanaugh","33380",701852
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",989,0.5653206650831354,0.8151260504201681,0.4246713852376138,0.6559633027522935,0.8811188811188811,0.21941354903943378,0.46798029556650245,0.7157894736842105,0.20525783619817997,"Jorbit Vivas","23917",678391
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",478,0.4473684210526316,0.8588235294117647,0.39539748953974896,0.53,0.8490566037735849,0.20711297071129708,0.35555555555555557,0.875,0.18828451882845187,"Luis Lara","30675",800325
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",885,0.4975728155339806,0.8097560975609757,0.4655367231638418,0.5955555555555555,0.8805970149253731,0.2542372881355932,0.37967914438502676,0.676056338028169,0.21129943502824858,"Jackson Holliday","31781",702616
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1761,0.5238805970149254,0.7834757834757835,0.3798977853492334,0.6140350877192983,0.8380952380952381,0.19363997728563317,0.4298780487804878,0.7021276595744681,0.18625780806360023,"Pete Alonso","19251",624413
"Colton Cowser",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1225,0.5066413662239089,0.6966292134831461,0.4293877551020408,0.570446735395189,0.7469879518072289,0.23673469387755103,0.4279661016949153,0.6138613861386139,0.1926530612244898,"Colton Cowser","29591",681297
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",617,0.4829059829059829,0.7876106194690266,0.37763371150729336,0.5462184873949579,0.8615384615384616,0.1912479740680713,0.41739130434782606,0.6875,0.18638573743922204,"Connor Wong","19896",657136
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1059,0.5353982300884956,0.78099173553719,0.4258734655335222,0.6041666666666666,0.8,0.22568460812086874,0.45754716981132076,0.7525773195876289,0.20018885741265344,"Jose Caballero","23401",676609
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",965,0.5169902912621359,0.784037558685446,0.42590673575129534,0.5714285714285714,0.8161764705882353,0.24663212435233162,0.4425287356321839,0.7272727272727273,0.17927461139896372,"Zack Gelof","29766",680869
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1185,0.42829457364341084,0.8371040723981901,0.4345991561181435,0.5236363636363637,0.8611111111111112,0.23122362869198312,0.31950207468879666,0.7922077922077922,0.20337552742616033,"J.P. Crawford","15491",641487
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1236,0.5811623246492986,0.7448275862068966,0.4029126213592233,0.5938697318007663,0.7935483870967742,0.2111650485436893,0.5672268907563025,0.6888888888888889,0.19174757281553398,"Cal Raleigh","21534",663728
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",614,0.5421245421245421,0.8243243243243243,0.44462540716612375,0.6026490066225165,0.9010989010989011,0.24592833876221498,0.4672131147540984,0.7017543859649122,0.1986970684039088,"Josh Smith","26396",669701
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1571,0.5720588235294117,0.8071979434447301,0.43093570973901973,0.6543535620052771,0.8629032258064516,0.24061107574793125,0.4684385382059801,0.7092198581560284,0.19032463399108848,"Brandon Nimmo","12927",607043
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.48695652173913045,0.8035714285714286,0.4159132007233273,0.49295774647887325,0.8714285714285714,0.25678119349005424,0.4772727272727273,0.6904761904761905,0.15913200723327306,"Kyle Higashioka","5517",543309
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1730,0.5145888594164456,0.8195876288659794,0.43410404624277454,0.608,0.8596491228070176,0.2161849710982659,0.42216358839050133,0.7625,0.21791907514450867,"Brice Turang","22186",668930
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",348,0.7342657342657343,0.7523809523809524,0.40804597701149425,0.7236842105263158,0.8545454545454545,0.21551724137931033,0.746268656716418,0.64,0.1925287356321839,"Edmundo Sosa","17022",624641
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1434,0.5317324185248714,0.8548387096774194,0.40585774058577406,0.6211180124223602,0.905,0.22384937238493724,0.421455938697318,0.7636363636363637,0.18200836820083682,"Alec Bohm","21618",664761
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1599,0.5206489675516224,0.6572237960339944,0.4208880550343965,0.6212121212121212,0.7121951219512195,0.20512820512820512,0.42528735632183906,0.581081081081081,0.21575984990619138,"Kyle Schwarber","16478",656941
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",862,0.5359116022099447,0.7989690721649485,0.419953596287703,0.5944700460829493,0.875968992248062,0.2517401392111369,0.4482758620689655,0.6461538461538462,0.16821345707656613,"Vaughn Grissom","26031",687093
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",762,0.5159235668789809,0.8395061728395061,0.4094488188976378,0.515527950310559,0.8795180722891566,0.20866141732283464,0.5163398692810458,0.7974683544303798,0.20078740157480315,"Christian Vazquez","9774",543877
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.5549738219895288,0.839622641509434,0.42070484581497797,0.6403508771929824,0.9041095890410958,0.2511013215859031,0.42857142857142855,0.696969696969697,0.1696035242290749,"Wenceel Perez","22857",672761
