Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1705,0.48221343873517786,0.8743169398907104,0.4434017595307918,0.6098765432098765,0.9109311740890689,0.23695014662756597,0.3361581920903955,0.7983193277310925,0.2064516129032258,"Kevin McGonigle","33572",805808
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1330,0.6014760147601476,0.8282208588957055,0.4075187969924812,0.6655052264808362,0.8429319371727748,0.21578947368421053,0.5294117647058824,0.8074074074074075,0.19172932330827067,"Cedric Mullins","17929",656775
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1669,0.4993045897079277,0.8050139275766016,0.43019772318753746,0.6089238845144357,0.8405172413793104,0.22768124625524266,0.3757396449704142,0.7401574803149606,0.2025164769322948,"Miguel Vargas","20178",678246
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1582,0.42257597684515197,0.8458904109589042,0.43552465233881166,0.4742547425474255,0.9085714285714286,0.23261694058154236,0.36335403726708076,0.7521367521367521,0.20290771175726927,"Jakob Marsee","31370",805300
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1561,0.4890282131661442,0.7115384615384616,0.40871236386931453,0.573170731707317,0.7978723404255319,0.21012171684817424,0.4,0.5806451612903226,0.1985906470211403,"Carter Jensen","29478",695600
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1314,0.604982206405694,0.8323529411764706,0.4277016742770167,0.6654929577464789,0.8571428571428571,0.2161339421613394,0.5431654676258992,0.8013245033112583,0.2115677321156773,"Daulton Varsho","19918",662139
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1317,0.44571428571428573,0.7948717948717948,0.39863325740318906,0.5072992700729927,0.8129496402877698,0.20804859529233105,0.3784860557768924,0.7684210526315789,0.190584662110858,"Mike Yastrzemski","14854",573262
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",573,0.603448275862069,0.8285714285714286,0.4048865619546248,0.6984126984126984,0.875,0.2198952879581152,0.49056603773584906,0.75,0.1849912739965096,"Pedro Ramirez","29218",699393
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1921,0.4845758354755784,0.8514588859416445,0.40447683498178033,0.5395348837209303,0.8836206896551724,0.22384174908901613,0.4166666666666667,0.8,0.1806350858927642,"Isaac Paredes","20036",670623
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1704,0.47153284671532847,0.8792569659442725,0.40082159624413144,0.5433526011560693,0.9202127659574468,0.20246478873239437,0.39823008849557523,0.8222222222222222,0.1983568075117371,"Yordan Alvarez","19556",670541
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1730,0.5145888594164456,0.8195876288659794,0.43410404624277454,0.608,0.8596491228070176,0.2161849710982659,0.42216358839050133,0.7625,0.21791907514450867,"Brice Turang","22186",668930
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1357,0.6145251396648045,0.7696969696969697,0.39572586588061903,0.6621160409556314,0.788659793814433,0.2159174649963154,0.5573770491803278,0.7426470588235294,0.1798084008843036,"Andrew Benintendi","17901",643217
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1752,0.573632538569425,0.7628361858190709,0.4063926940639269,0.6338383838383839,0.7609561752988048,0.2254566210045662,0.49842271293375395,0.7658227848101266,0.18093607305936074,"Sal Stewart","31505",701398
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1598,0.5096296296296297,0.8604651162790697,0.42240300375469336,0.5537190082644629,0.9104477611940298,0.22715894868585731,0.4583333333333333,0.7902097902097902,0.19524405506883605,"Otto Lopez","19608",672640
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1506,0.524031007751938,0.6834319526627219,0.42828685258964144,0.5966386554621849,0.7887323943661971,0.23705179282868527,0.4340277777777778,0.504,0.19123505976095617,"Max Muncy","13301",571970
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1526,0.5884244372990354,0.7650273224043715,0.4076015727391874,0.6573208722741433,0.8151658767772512,0.21035386631716907,0.5149501661129569,0.6967741935483871,0.19724770642201836,"CJ Abrams","25768",682928
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1739,0.6123680241327301,0.6995073891625616,0.38067855089131686,0.6704545454545454,0.7627118644067796,0.20184013801035078,0.5466237942122186,0.611764705882353,0.17883841288096608,"Zach Neto","31347",687263
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1422,0.46921797004991683,0.8794326241134752,0.4219409282700422,0.4823529411764706,0.9024390243902439,0.23839662447257384,0.4521072796934866,0.847457627118644,0.18354430379746836,"Gabriel Moreno","22664",672515
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.5549738219895288,0.839622641509434,0.42070484581497797,0.6403508771929824,0.9041095890410958,0.2511013215859031,0.42857142857142855,0.696969696969697,0.1696035242290749,"Wenceel Perez","22857",672761
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1410,0.4721254355400697,0.940959409594096,0.40638297872340423,0.5171232876712328,0.9933774834437086,0.20638297872340425,0.425531914893617,0.875,0.2,"Liam Hicks","29844",689414
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",703,0.6372881355932203,0.8936170212765957,0.41963015647226176,0.6751592356687898,0.9245283018867925,0.2233285917496444,0.5942028985507246,0.8536585365853658,0.19630156472261737,"Keibert Ruiz","19610",660688
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,0.6008403361344538,0.6853146853146853,0.41535776614310643,0.6666666666666666,0.7625,0.2094240837696335,0.5338983050847458,0.5873015873015873,0.20593368237347295,"Drew Romo","27763",691011
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1326,0.6,0.806060606060606,0.41478129713423834,0.6858108108108109,0.8768472906403941,0.22322775263951736,0.5,0.6929133858267716,0.19155354449472098,"Nick Gonzales","27490",693304
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1834,0.4865229110512129,0.853185595567867,0.40458015267175573,0.5443037974683544,0.8976744186046511,0.2153762268266085,0.4207492795389049,0.7876712328767124,0.18920392584514723,"Alex Bregman","17678",608324
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,0.5011547344110855,0.7926267281105991,0.41926070038910507,0.5194805194805194,0.8583333333333333,0.2237354085603113,0.4801980198019802,0.711340206185567,0.19552529182879377,"Matt Chapman","16505",656305
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1641,0.5036179450072359,0.8160919540229885,0.42047531992687387,0.5525606469002695,0.8292682926829268,0.22608165752589884,0.446875,0.7972027972027972,0.19439366240097503,"Ivan Herrera","20599",671056
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1058,0.5353982300884956,0.78099173553719,0.42627599243856334,0.6041666666666666,0.8,0.22589792060491493,0.45754716981132076,0.7525773195876289,0.2003780718336484,"Jose Caballero","23401",676609
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1533,0.5435816164817749,0.9446064139941691,0.4116112198303979,0.6012084592145015,0.9547738693467337,0.21591650358773645,0.48,0.9305555555555556,0.19569471624266144,"Luis Arraez","18568",650333
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1724,0.5406896551724137,0.7372448979591837,0.4205336426914153,0.6070460704607046,0.7857142857142857,0.2140371229698376,0.47191011235955055,0.6726190476190477,0.20649651972157773,"Manny Machado","11493",592518
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",876,0.4585492227979275,0.8418079096045198,0.4406392694063927,0.545045045045045,0.8842975206611571,0.2534246575342466,0.34146341463414637,0.75,0.1872146118721461,"Lars Nootbaar","21454",663457
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1642,0.5978755690440061,0.7588832487309645,0.4007308160779537,0.6580459770114943,0.7860262008733624,0.21193666260657734,0.5305466237942122,0.7212121212121212,0.18879415347137637,"Pete Crow-Armstrong","27769",691718
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1353,0.5862676056338029,0.8468468468468469,0.4198078344419808,0.622895622895623,0.8810810810810811,0.21951219512195122,0.5461254612546126,0.8040540540540541,0.20029563932002956,"Vladimir Guerrero Jr.","19611",665489
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1118,0.6328293736501079,0.9044368600682594,0.4141323792486583,0.65625,0.9285714285714286,0.22898032200357782,0.6038647342995169,0.872,0.1851520572450805,"Ernie Clement","20352",676391
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1508,0.6260032102728732,0.8333333333333334,0.41312997347480107,0.6832298136645962,0.8272727272727273,0.21352785145888595,0.5647840531561462,0.8411764705882353,0.19960212201591512,"Alec Burleson","27615",676475
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1169,0.652452025586354,0.8169934640522876,0.40119760479041916,0.6865079365079365,0.8092485549132948,0.2155688622754491,0.6129032258064516,0.8270676691729323,0.18562874251497005,"Nathan Church","31357",701675
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.5225375626043406,0.7667731629392971,0.41412742382271467,0.5770491803278689,0.8238636363636364,0.21121883656509696,0.46598639455782315,0.6934306569343066,0.20290858725761773,"Willy Adames","15986",642715
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1744,0.5203619909502263,0.7797101449275362,0.3795871559633027,0.6124260355029586,0.8357487922705314,0.19323394495412843,0.4246153846153846,0.6956521739130435,0.18635321100917432,"Pete Alonso","19251",624413
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1506,0.45539906103286387,0.7594501718213058,0.42363877822045154,0.5380116959064327,0.7934782608695652,0.22709163346613545,0.3602693602693603,0.7009345794392523,0.19654714475431606,"Xander Bogaerts","12161",593428
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1631,0.5985401459854015,0.8121951219512196,0.4193746167995095,0.6772486772486772,0.81640625,0.2317596566523605,0.501628664495114,0.8051948051948052,0.18761496014714898,"Wilyer Abreu","23772",677800
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.7142857142857143,0.7,0.3783783783783784,0.8571428571428571,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.75,0.1891891891891892,"Eric Wagaman","23395",676572
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.7142857142857143,0.8,0.4,0.7,0.8571428571428571,0.2857142857142857,0.75,0.6666666666666666,0.11428571428571428,"Austin Slater","16153",596103
"Gabriel Gonzalez",2026,"FA,FC,CH",12,0.75,1,0.3333333333333333,1,1,0.08333333333333333,0.6666666666666666,1,0.25,"Gabriel Gonzalez","28833",694224
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.3333333333333333,1,0.25,0.4,1,0.1388888888888889,0.25,1,0.1111111111111111,"Oswaldo Cabrera","21707",665828
"Tommy Pham",2026,"FA,FS,SL",14,0.75,0.6666666666666666,0.2857142857142857,0.5,1,0.14285714285714285,1,0.5,0.14285714285714285,"Tommy Pham","2967",502054
"Deyvison De Los Santos",2026,"SI,SL,CU",11,0.6666666666666666,1,0.2727272727272727,0.5,1,0.18181818181818182,1,1,0.09090909090909091,"Deyvison De Los Santos","27969",691277
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0.5,0.46153846153846156,1,0,0.07692307692307693,0.6,0.6666666666666666,0.38461538461538464,"Eddys Leonard","24151",678760
"Andy Ibáñez",2026,"SI,SL",5,0,0,0.2,0,0,0,0,0,0.2,"Andy Ibanez","18819",628451
"Randy Vásquez",2026,"EP",1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Johnathan Rodríguez",2026,"FC,SI",7,0.3333333333333333,1,0.42857142857142855,0.5,1,0.2857142857142857,0,0,0.14285714285714285,"Johnathan Rodriguez","22530",671286
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.75,0.3333333333333333,0.19047619047619047,0.8571428571428571,0.16666666666666666,0.3333333333333333,"Stuart Fairchild","20321",656413
"Nick Morabito",2026,"FA,SI,SL,CU",26,0.5,0.375,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.7142857142857143,0.4,0.2692307692307692,"Nick Morabito","32119",703492
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.8,0.75,0.15151515151515152,0.5,1,0.18181818181818182,"Justin Dean","25005",681909
"Michael Stefanic",2026,"FA,FC,SI,SL",12,0.625,0.8,0.6666666666666666,0.8333333333333334,0.8,0.5,0,0,0.16666666666666666,"Michael Stefanic","25353",683021
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.4473684210526316,0.7647058823529411,0.40425531914893614,0.43478260869565216,0.8,0.24468085106382978,0.4666666666666667,0.7142857142857143,0.1595744680851064,"Cooper Ingle","33708",694876
"Victor Mederos",2026,"EP",3,0.5,1,0.6666666666666666,0.5,1,0.6666666666666666,0,0,0,"Victor Mederos","31533",682989
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0,0,0,"Michael Siani","22557",672279
"Blake Hunt",2026,"FA,CH,SL",7,0.25,0,0.5714285714285714,0.3333333333333333,0,0.42857142857142855,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,1,0.3333333333333333,0,0,0,0.3333333333333333,1,0.3333333333333333,"Jihwan Bae","23818",678225
"Luke Maile",2026,"FA,FC,SI,SL,KC,EP",24,0.4166666666666667,1,0.5,0.5,1,0.3333333333333333,0.25,1,0.16666666666666666,"Luke Maile","13355",571912
"Ben Ross",2026,"FA,SL,CU",5,0,0,0,0,0,0,0,0,0,"Ben Ross","31710",805346
"Logan Porter",2026,"SI,CH,SL",5,0.5,1,0.4,0,0,0,0.5,1,0.4,"Logan Porter","20626",682515
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.6,0,0.625,0,0,0.25,1,0,0.375,"Luken Baker","21497",663609
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,1,0.6666666666666666,0.3333333333333333,1,0.5,1,1,0.16666666666666666,"Nick Solak","19294",669256
"Jared Serna",2026,"SI",1,1,1,1,1,1,1,0,0,0,"Jared Serna","28326",691858
"Davis Wendzel",2026,"FA,SL",7,1,1,0.14285714285714285,1,1,0.14285714285714285,0,0,0,"Davis Wendzel","26469",673995
"Maverick Handley",2026,"FC,SL",4,1,0.5,0.5,1,0,0.25,1,1,0.25,"Maverick Handley","26106",668974
"Miles Mikolas",2026,"FA",3,0.3333333333333333,1,1,0,0,0.3333333333333333,0.5,1,0.6666666666666666,"Miles Mikolas","9803",571945
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.4444444444444444,1,0.3333333333333333,0.3333333333333333,1,0.1111111111111111,0.5,1,0.2222222222222222,"Oliver Dunn","26295",686554
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.5714285714285714,0.625,0.4,0.7142857142857143,0.8,0.2,0.42857142857142855,0.3333333333333333,0.2,"Junior Perez","23989",678577
"Matthew Lugo",2026,"SL",1,0,0,0,0,0,0,0,0,0,"Matthew Lugo","25980",683090
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.6666666666666666,0.8,0.38461538461538464,0.875,0.8571428571428571,0.20512820512820512,0.42857142857142855,0.6666666666666666,0.1794871794871795,"Sam Haggerty","18054",664059
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.75,0.9166666666666666,0.4444444444444444,1,1,0.1111111111111111,0.6666666666666666,0.875,0.3333333333333333,"Ryan Mountcastle","18373",663624
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.6,0,0.29411764705882354,0.6,0,0.29411764705882354,0,0,0,"Trei Cruz","27569",669360
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6875,0.7272727272727273,0.4,0.75,0.6666666666666666,0.2,0.625,0.8,0.2,"Kevin Alcantara","25971",682634
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.6,0.7777777777777778,0.4,0.5789473684210527,0.7272727272727273,0.25333333333333335,0.6363636363636364,0.8571428571428571,0.14666666666666667,"Santiago Espinal","19997",669289
"Dylan Carlson",2026,"FA,FS,SL",4,0.5,1,0.5,1,1,0.25,0,0,0.25,"Dylan Carlson","20126",666185
"Leo Bernal",2026,"EP",2,0,0,0,0,0,0,0,0,0,"Leo Bernal","29016",699024
"Yohandy Morales",2026,"FA,FS",11,0.6,0.3333333333333333,0.45454545454545453,1,0,0.18181818181818182,0.3333333333333333,1,0.2727272727272727,"Yohandy Morales","33361",691002
"John Peck",2026,"FA,SI,SL",6,0.5,1,0.3333333333333333,0,0,0,0.5,1,0.3333333333333333,"John Peck","33500",807726
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.5,0.25,0.47058823529411764,0.75,0.3333333333333333,0.23529411764705882,0.25,0,0.23529411764705882,"Jonathan Ornelas","24597",680716
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.7142857142857143,0.8,0.5384615384615384,0.5,0,0.15384615384615385,0.8,1,0.38461538461538464,"Kyle Farmer","14813",571657
"Steward Berroa",2026,"FA,SL",3,1,1,0.6666666666666666,1,1,0.3333333333333333,1,1,0.3333333333333333,"Steward Berroa","22766",672642
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.75,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.8,0.3333333333333333,0.5,0,0.1111111111111111,"Will Wilson","25434",669717
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,1,0.2,0.6666666666666666,1,0.2,0,0,0,"Dylan Moore","18042",664238
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.5384615384615384,0.7142857142857143,0.37142857142857144,0.5714285714285714,0.75,0.2,0.5,0.6666666666666666,0.17142857142857143,"Ivan Johnson","27593",671155
"Omar Martinez",2026,"FA,FC,SI,CU",12,1,1,0.08333333333333333,0,0,0,1,1,0.08333333333333333,"Omar Martinez","25369",683079
"Heston Kjerstad",2026,"FA,SI",3,0,0,0,0,0,0,0,0,0,"Heston Kjerstad","31166",677008
"José Azócar",2026,"FA,FC,SI,SL",19,0.7142857142857143,0.6,0.3684210526315789,1,0.5,0.21052631578947367,0.3333333333333333,1,0.15789473684210525,"Jose Azocar","18821",640492
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.6666666666666666,0.6666666666666666,0.4090909090909091,1,0.6666666666666666,0.13636363636363635,0.5,0.6666666666666666,0.2727272727272727,"Cristian Pache","19948",665506
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,1,0.36363636363636365,0.3333333333333333,1,0.2727272727272727,0,0,0.09090909090909091,"Jonah Bride","24703",681146
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6666666666666666,1,0.2727272727272727,0.7142857142857143,1,0.21212121212121213,0.5,1,0.06060606060606061,"Jace Jung","31437",690291
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.75,0.6666666666666666,0.42105263157894735,0.8,0.75,0.2631578947368421,0.6666666666666666,0.5,0.15789473684210525,"Otto Kemp","31792",805249
"Scott Kingery",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,0.5,0.6666666666666666,0,0,0,"Scott Kingery","17975",664068
"Lazaro Montes",2026,"FA,CH,SL,CU",18,0.4444444444444444,0.75,0.5,0.75,1,0.2222222222222222,0.2,0,0.2777777777777778,"Lazaro Montes","30361",703155
"Will Banfield",2026,"SI,SL",5,0.6666666666666666,1,0.6,1,1,0.2,0.5,1,0.4,"Will Banfield","23790",677943
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.5,0.8,0.6666666666666666,0.6,1,0.3333333333333333,0.4,0.5,0.3333333333333333,"Daz Cameron","18353",663662
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,0.4444444444444444,0.75,0.47368421052631576,0.5,0.5,0.21052631578947367,0.4,1,0.2631578947368421,"Brett Harris","29788",695391
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.47368421052631576,0.4444444444444444,0.4418604651162791,0.7,0.5714285714285714,0.23255813953488372,0.2222222222222222,0,0.20930232558139536,"Collin Price","31415",805672
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",224,0.43157894736842106,0.8780487804878049,0.42410714285714285,0.46153846153846156,0.7916666666666666,0.23214285714285715,0.3953488372093023,1,0.19196428571428573,"Brett Bateman","33312",703520
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.6,0.7777777777777778,0.5555555555555556,0.8333333333333334,1,0.2222222222222222,0.4444444444444444,0.5,0.3333333333333333,"Vidal Brujan","20536",660644
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",87,0.4594594594594595,0.8823529411764706,0.42528735632183906,0.47368421052631576,0.8888888888888888,0.21839080459770116,0.4444444444444444,0.875,0.20689655172413793,"Nate Furman","31988",801501
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.6428571428571429,1,0.3783783783783784,0.7,1,0.2702702702702703,0.5,1,0.10810810810810811,"Trey Mancini","15149",641820
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.5454545454545454,0.3333333333333333,0.4230769230769231,0.7142857142857143,0.4,0.2692307692307692,0.25,0,0.15384615384615385,"Ryan Bliss","29547",669208
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.4,0.75,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.2,0.3333333333333333,1,0.08571428571428572,"Ryan Ritter","31500",690022
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.4,1,0.18518518518518517,0.6666666666666666,1,0.1111111111111111,0,0,0.07407407407407407,"Gustavo Campero","22707",672569
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0.375,0.6666666666666666,0.5333333333333333,0.3333333333333333,1,0.2,0.4,0.5,0.3333333333333333,"James Triantos","29795",701649
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.5,0.3333333333333333,0.2857142857142857,0.75,0.3333333333333333,0.19047619047619047,0,0,0.09523809523809523,"Shawn Ross","32054",676566
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5833333333333334,0.5714285714285714,0.4444444444444444,0.6,0.6666666666666666,0.2777777777777778,0.5555555555555556,0.4,0.16666666666666666,"Greg Jones","25448",675659
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.4117647058823529,1,0.4788732394366197,0.4,1,0.14084507042253522,0.4166666666666667,1,0.3380281690140845,"Cesar Salazar","21587",663967
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.575,0.782608695652174,0.45977011494252873,0.52,0.6153846153846154,0.28735632183908044,0.6666666666666666,1,0.1724137931034483,"Rikuu Nishida","33795",807747
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",92,0.5882352941176471,0.55,0.3695652173913043,0.625,0.7,0.17391304347826086,0.5555555555555556,0.4,0.1956521739130435,"Brewer Hicklen","20450",676551
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.6818181818181818,0.7333333333333333,0.5238095238095238,0.8181818181818182,0.7777777777777778,0.2619047619047619,0.5454545454545454,0.6666666666666666,0.2619047619047619,"Rowdy Tellez","15679",642133
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.4166666666666667,0.7,0.4528301886792453,0.6,0.7777777777777778,0.2830188679245283,0.1111111111111111,0,0.16981132075471697,"Andrew Pinckney","33357",687605
