Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1621,0.6223880597014926,0.841726618705036,0.41270820481184456,0.6601123595505618,0.902127659574468,0.2190006169031462,0.5796178343949044,0.7637362637362637,0.19370758790869833,"Luis Garcia Jr.","20391",671277
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1823,0.509829619921363,0.8534704370179949,0.41799232035106965,0.5580246913580247,0.9026548672566371,0.22216127262753702,0.4553072625698324,0.7852760736196319,0.19583104772353263,"Otto Lopez","19608",672640
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.5,0.8421052631578947,0.4175824175824176,0.5737704918032787,0.8857142857142857,0.22344322344322345,0.41509433962264153,0.7727272727272727,0.19413919413919414,"Rodolfo Duran","20958",660710
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1211,0.5949119373776908,0.7828947368421053,0.4203137902559868,0.6094890510948905,0.8263473053892215,0.22460776218001652,0.5780590717299579,0.7299270072992701,0.19570602807597026,"Troy Johnston","26143",687859
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1883,0.5303244005641748,0.7898936170212766,0.37652681890600104,0.5651041666666666,0.8341013824884793,0.20392989909718534,0.48923076923076925,0.7295597484276729,0.17259691980881572,"Junior Caminero","28163",691406
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1707,0.6358381502890174,0.8272727272727273,0.4053895723491506,0.6862745098039216,0.8204081632653061,0.20913884007029876,0.582089552238806,0.8358974358974359,0.19625073227885179,"Alec Burleson","27615",676475
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1874,0.6120576671035387,0.7580299785867237,0.40608324439701177,0.6796116504854369,0.7857142857142857,0.2198505869797225,0.5327635327635327,0.7165775401069518,0.18623265741728923,"Pete Crow-Armstrong","27769",691718
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",810,0.5404624277456648,0.7754010695187166,0.4271604938271605,0.6342857142857142,0.7837837837837838,0.21604938271604937,0.4444444444444444,0.7631578947368421,0.2111111111111111,"Cole Carrigg","33253",694249
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.4013605442176871,0.7457627118644068,0.42857142857142855,0.49583333333333335,0.8151260504201681,0.23323615160349853,0.2885572139303483,0.603448275862069,0.19533527696793002,"Edouard Julien","27534",666397
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1180,0.6186252771618626,0.7526881720430108,0.3813559322033898,0.7111111111111111,0.8,0.18983050847457628,0.5265486725663717,0.6890756302521008,0.19152542372881357,"Ronald Acuna Jr.","18401",660670
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1463,0.6023102310231023,0.8054794520547945,0.41421736158578265,0.6833855799373041,0.8853211009174312,0.21804511278195488,0.5121951219512195,0.6870748299319728,0.19617224880382775,"Nick Gonzales","27490",693304
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1745,0.5777777777777777,0.8031674208144797,0.436676217765043,0.6604651162790698,0.8556338028169014,0.24584527220630373,0.4716417910447761,0.7088607594936709,0.19083094555873925,"Brandon Nimmo","12927",607043
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.45132743362831856,0.7647058823529411,0.3946449359720605,0.5359116022099447,0.7525773195876289,0.21071012805587894,0.35443037974683544,0.7857142857142857,0.1839348079161816,"Lane Thomas","16939",657041
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",193,0.5616438356164384,0.7317073170731707,0.37823834196891193,0.6923076923076923,0.8148148148148148,0.20207253886010362,0.4117647058823529,0.5714285714285714,0.17616580310880828,"Ben Malgeri","29577",701162
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1641,0.5642540620384048,0.7984293193717278,0.4125533211456429,0.6441176470588236,0.8584474885844748,0.2071907373552712,0.4836795252225519,0.7177914110429447,0.20536258379037173,"Bobby Witt Jr.","25764",677951
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1809,0.5057471264367817,0.8080808080808081,0.43173023770038693,0.5693430656934306,0.8675213675213675,0.22609176340519624,0.43548387096774194,0.7222222222222222,0.20563847429519072,"Carson Benge","35177",701807
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1550,0.6114649681528662,0.8046875,0.40516129032258064,0.6717791411042945,0.8858447488584474,0.2103225806451613,0.5463576158940397,0.696969696969697,0.19483870967741934,"Julio Rodriguez","23697",677594
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1866,0.4987309644670051,0.8193384223918575,0.4217577706323687,0.55,0.8311688311688312,0.22508038585209003,0.44021739130434784,0.8024691358024691,0.19667738478027866,"Ivan Herrera","20599",671056
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",951,0.4860050890585242,0.7958115183246073,0.41324921135646686,0.5882352941176471,0.8538461538461538,0.2323869610935857,0.3546511627906977,0.6721311475409836,0.1808622502628812,"Wade Meckler","31490",685133
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.6304347826086957,0.7298850574712644,0.42048929663608564,0.6785714285714286,0.7894736842105263,0.21253822629969418,0.5808823529411765,0.6582278481012658,0.20795107033639143,"Tristan Gray","19877",656484
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1630,0.6644518272425249,0.8075,0.3693251533742331,0.6986754966887417,0.8530805687203792,0.18527607361963191,0.63,0.7566137566137566,0.18404907975460122,"Salvador Perez","7304",521692
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1719,0.38493150684931504,0.9679715302491103,0.4246655031995346,0.44080604534005036,0.9714285714285714,0.2309482257126236,0.3183183183183183,0.9622641509433962,0.193717277486911,"Steven Kwan","24610",680757
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1747,0.5450762829403606,0.8753180661577609,0.4115626788780767,0.6236842105263158,0.9071729957805907,0.21751574127074985,0.4574780058651026,0.8269230769230769,0.19404693760732686,"Yandy Diaz","16578",650490
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",552,0.49137931034482757,0.8070175438596491,0.42028985507246375,0.49606299212598426,0.9047619047619048,0.23007246376811594,0.4857142857142857,0.6862745098039216,0.19021739130434784,"Jose Fernandez","28020",699912
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.7142857142857143,0.7,0.3783783783783784,0.8571428571428571,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.75,0.1891891891891892,"Eric Wagaman","23395",676572
"Blake Hunt",2026,"FA,CH,SL",7,0.25,0,0.5714285714285714,0.3333333333333333,0,0.42857142857142855,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.5454545454545454,0.3333333333333333,0.4230769230769231,0.7142857142857143,0.4,0.2692307692307692,0.25,0,0.15384615384615385,"Ryan Bliss","29547",669208
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.3333333333333333,1,0.25,0.4,1,0.1388888888888889,0.25,1,0.1111111111111111,"Oswaldo Cabrera","21707",665828
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.6,0,0.29411764705882354,0.6,0,0.29411764705882354,0,0,0,"Trei Cruz","27569",669360
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",54,0.4,0.6,0.46296296296296297,0.5555555555555556,0.6,0.16666666666666666,0.3125,0.6,0.2962962962962963,"Brett Harris","29788",695391
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0,0,0,"Michael Siani","22557",672279
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,1,0.2,0.6666666666666666,1,0.2,0,0,0,"Dylan Moore","18042",664238
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0.375,0.6666666666666666,0.5333333333333333,0.3333333333333333,1,0.2,0.4,0.5,0.3333333333333333,"James Triantos","29795",701649
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.6,0,0.625,0,0,0.25,1,0,0.375,"Luken Baker","21497",663609
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.75,0.6666666666666666,0.42105263157894735,0.8,0.75,0.2631578947368421,0.6666666666666666,0.5,0.15789473684210525,"Otto Kemp","31792",805249
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.2727272727272727,0.6666666666666666,0.4074074074074074,0.3333333333333333,1,0.2222222222222222,0.2,0,0.18518518518518517,"Kyler Fedko","29930",693459
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.3333333333333333,1,0.1111111111111111,0.625,0.6,0.2962962962962963,"Joey Meneses","14366",608841
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.75,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.8,0.3333333333333333,0.5,0,0.1111111111111111,"Will Wilson","25434",669717
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,0,0.5714285714285714,0,0,0.2857142857142857,0,0,0.2857142857142857,"Rudy Martin Jr.","18582",657675
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.4166666666666667,0.2,0.5454545454545454,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,0,0.2727272727272727,"Kyren Paris","26420",677347
"Dylan Carlson",2026,"FA,FS,SL",4,0.5,1,0.5,1,1,0.25,0,0,0.25,"Dylan Carlson","20126",666185
"Andy Ibáñez",2026,"SI,SL",5,0,0,0.2,0,0,0,0,0,0.2,"Andy Ibanez","18819",628451
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.5625,1,0.23529411764705882,0.6842105263157895,0.8461538461538461,0.27941176470588236,"Will Brennan","25660",686823
"Miles Mikolas",2026,"FA",3,0.3333333333333333,1,1,0,0,0.3333333333333333,0.5,1,0.6666666666666666,"Miles Mikolas","9803",571945
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.4117647058823529,1,0.4788732394366197,0.4,1,0.14084507042253522,0.4166666666666667,1,0.3380281690140845,"Cesar Salazar","21587",663967
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.6666666666666666,0.6666666666666666,0.4090909090909091,1,0.6666666666666666,0.13636363636363635,0.5,0.6666666666666666,0.2727272727272727,"Cristian Pache","19948",665506
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0.8,0.875,0.5,0.6666666666666666,0.5,0.15,0.8571428571428571,1,0.35,"BJ Murray Jr.","29767",681230
"Logan Porter",2026,"SI,CH,SL",5,0.5,1,0.4,0,0,0,0.5,1,0.4,"Logan Porter","20626",682515
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.4444444444444444,1,0.3333333333333333,0.3333333333333333,1,0.1111111111111111,0.5,1,0.2222222222222222,"Oliver Dunn","26295",686554
"Scott Kingery",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,0.5,0.6666666666666666,0,0,0,"Scott Kingery","17975",664068
"Randy Vásquez",2026,"EP",1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,1,0.3333333333333333,0,0,0,0.3333333333333333,1,0.3333333333333333,"Jihwan Bae","23818",678225
"Maverick Handley",2026,"FC,SL",4,1,0.5,0.5,1,0,0.25,1,1,0.25,"Maverick Handley","26106",668974
"Davis Wendzel",2026,"FA,SL",7,1,1,0.14285714285714285,1,1,0.14285714285714285,0,0,0,"Davis Wendzel","26469",673995
"Ben Ross",2026,"FA,FC,SI,CH,SL,CU",60,0.5833333333333334,0.5,0.4,0.6153846153846154,0.625,0.21666666666666667,0.5454545454545454,0.3333333333333333,0.18333333333333332,"Ben Ross","31710",805346
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,0.75,0.8333333333333334,0.5333333333333333,0.5,0,0.13333333333333333,0.8333333333333334,1,0.4,"Kyle Farmer","14813",571657
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,EP",75,0.6,0.8666666666666667,0.3333333333333333,0.75,0.8333333333333334,0.21333333333333335,0.3333333333333333,1,0.12,"Brian Navarreto","16398",640459
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.5,0.3333333333333333,0.2857142857142857,0.75,0.3333333333333333,0.19047619047619047,0,0,0.09523809523809523,"Shawn Ross","32054",676566
"Scott Bandura",2026,"FA,FC,SI,CH,SL,CU,KC",45,0.2857142857142857,0.8333333333333334,0.4666666666666667,0.2222222222222222,1,0.2,0.3333333333333333,0.75,0.26666666666666666,"Scott Bandura","33398",814154
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.8421052631578947,0.375,0.3877551020408163,0.9333333333333333,0.42857142857142855,0.30612244897959184,0.5,0,0.08163265306122448,"Jeimer Candelario","13621",600869
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,1,0.36363636363636365,0.3333333333333333,1,0.2727272727272727,0,0,0.09090909090909091,"Jonah Bride","24703",681146
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.6086956521739131,0.6428571428571429,0.3770491803278688,0.6,0.6666666666666666,0.16393442622950818,0.6153846153846154,0.625,0.21311475409836064,"Chad Stevens","29614",677060
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.47368421052631576,0.4444444444444444,0.4418604651162791,0.7,0.5714285714285714,0.23255813953488372,0.2222222222222222,0,0.20930232558139536,"Collin Price","31415",805672
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0.5833333333333334,0.5714285714285714,0.5,0.75,0.6666666666666666,0.3333333333333333,0.25,0,0.16666666666666666,"Kenny Piper","29962",700652
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.47368421052631576,0.9444444444444444,0.40425531914893614,0.4166666666666667,1,0.1276595744680851,0.5,0.9230769230769231,0.2765957446808511,"Addison Barger","24598",680718
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.6296296296296297,0.6470588235294118,0.30337078651685395,0.6875,0.9090909090909091,0.1797752808988764,0.5454545454545454,0.16666666666666666,0.12359550561797752,"Carlos Santana","2396",467793
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.75,0.3333333333333333,0.19047619047619047,0.8571428571428571,0.16666666666666666,0.3333333333333333,"Stuart Fairchild","20321",656413
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5833333333333334,0.5714285714285714,0.4444444444444444,0.6,0.6666666666666666,0.2777777777777778,0.5555555555555556,0.4,0.16666666666666666,"Greg Jones","25448",675659
"Deyvison De Los Santos",2026,"FA,FC,SI,CH,SL,CU",50,0.5294117647058824,1,0.34,0.6153846153846154,1,0.26,0.25,1,0.08,"Deyvison De Los Santos","27969",691277
"Johnathan Rodríguez",2026,"FC,SI",7,0.3333333333333333,1,0.42857142857142855,0.5,1,0.2857142857142857,0,0,0.14285714285714285,"Johnathan Rodriguez","22530",671286
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.5,0.25,0.47058823529411764,0.75,0.3333333333333333,0.23529411764705882,0.25,0,0.23529411764705882,"Jonathan Ornelas","24597",680716
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5714285714285714,1,0.4375,0.6,1,0.3125,0.5,1,0.125,"Jared Oliva","19968",666931
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0.5,0.46153846153846156,1,0,0.07692307692307693,0.6,0.6666666666666666,0.38461538461538464,"Eddys Leonard","24151",678760
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.6,0.8888888888888888,0.42857142857142855,0.5,1,0.22857142857142856,0.7142857142857143,0.8,0.2,"Andrew Velazquez","14196",623205
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",57,0.2916666666666667,0.7142857142857143,0.42105263157894735,0.2857142857142857,0.75,0.24561403508771928,0.3,0.6666666666666666,0.17543859649122806,"Bryce Teodosio","29524",669326
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",54,0.38095238095238093,0.875,0.3888888888888889,0.4166666666666667,1,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.16666666666666666,"Luke Maile","13355",571912
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.5,0.7777777777777778,0.391304347826087,0.5714285714285714,0.75,0.15217391304347827,0.45454545454545453,0.8,0.2391304347826087,"Daniel Johnson","19643",669288
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6666666666666666,1,0.2727272727272727,0.7142857142857143,1,0.21212121212121213,0.5,1,0.06060606060606061,"Jace Jung","31437",690291
"Jared Serna",2026,"FA,SI,SL",20,0.375,0.6666666666666666,0.4,0.5,0.6666666666666666,0.3,0,0,0.1,"Jared Serna","28326",691858
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,1,0.6666666666666666,0.3333333333333333,1,0.5,1,1,0.16666666666666666,"Nick Solak","19294",669256
"Steward Berroa",2026,"FA,SL",3,1,1,0.6666666666666666,1,1,0.3333333333333333,1,1,0.3333333333333333,"Steward Berroa","22766",672642
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.75,0.6111111111111112,0.4067796610169492,0.7272727272727273,0.625,0.1864406779661017,0.7692307692307693,0.6,0.22033898305084745,"Colby Thomas","31855",687515
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.4117647058823529,0.8571428571428571,0.29310344827586204,0.3333333333333333,1,0.10344827586206896,0.45454545454545453,0.8,0.1896551724137931,"Ben Rortvedt","20287",666163
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.5217391304347826,0.75,0.4339622641509434,0.5,0.6666666666666666,0.22641509433962265,0.5454545454545454,0.8333333333333334,0.20754716981132076,"Aramis Garcia","16925",605244
"Tommy Pham",2026,"FA,FS,CH,SL,CU",20,0.8333333333333334,0.8,0.3,0.75,1,0.2,1,0.5,0.1,"Tommy Pham","2967",502054
"Victor Mederos",2026,"EP",3,0.5,1,0.6666666666666666,0.5,1,0.6666666666666666,0,0,0,"Victor Mederos","31533",682989
"Omar Martinez",2026,"FA,FC,SI,CU",12,1,1,0.08333333333333333,0,0,0,1,1,0.08333333333333333,"Omar Martinez","25369",683079
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.5384615384615384,0.7142857142857143,0.37142857142857144,0.5714285714285714,0.75,0.2,0.5,0.6666666666666666,0.17142857142857143,"Ivan Johnson","27593",671155
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.6,0.7777777777777778,0.5555555555555556,0.8333333333333334,1,0.2222222222222222,0.4444444444444444,0.5,0.3333333333333333,"Vidal Brujan","20536",660644
"DaShawn Keirsey Jr.",2026,"EP",1,1,1,1,0,0,0,1,1,1,"DaShawn Keirsey Jr.","24496",680577
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6875,0.7272727272727273,0.4,0.75,0.6666666666666666,0.2,0.625,0.8,0.2,"Kevin Alcantara","25971",682634
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0.625,0.8,0.36363636363636365,0.75,1,0.18181818181818182,0.5,0.5,0.18181818181818182,"Matthew Lugo","25980",683090
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",97,0.5588235294117647,0.8421052631578947,0.35051546391752575,0.6666666666666666,0.9166666666666666,0.18556701030927836,0.4375,0.7142857142857143,0.16494845360824742,"Cesar Prieto","30163",693409
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.6666666666666666,0.8,0.38461538461538464,0.875,0.8571428571428571,0.20512820512820512,0.42857142857142855,0.6666666666666666,0.1794871794871795,"Sam Haggerty","18054",664059
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.5714285714285714,1,0.45161290322580644,0.7142857142857143,1,0.22580645161290322,0.42857142857142855,1,0.22580645161290322,"Tanner Murray","28848",695020
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.5,0.4666666666666667,0.40540540540540543,0.5,0.6666666666666666,0.16216216216216217,0.5,0.3333333333333333,0.24324324324324326,"Rob Refsnyder","13770",608701
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.4782608695652174,0.8181818181818182,0.46,0.6363636363636364,0.7142857142857143,0.22,0.3333333333333333,1,0.24,"Sandy Leon","5273",506702
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0.7142857142857143,1,0.3888888888888889,0.6666666666666666,1,0.16666666666666666,0.75,1,0.2222222222222222,"Gabriel Gonzalez","28833",694224
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.5454545454545454,0.7222222222222222,0.42857142857142855,0.6,0.9166666666666666,0.2597402597402597,0.46153846153846156,0.3333333333333333,0.16883116883116883,"Michael Toglia","25845",669911
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.5,0.6764705882352942,0.40476190476190477,0.5757575757575758,0.6842105263157895,0.19642857142857142,0.42857142857142855,0.6666666666666666,0.20833333333333334,"Blake Perkins","19921",663368
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.6470588235294118,0.6363636363636364,0.3333333333333333,0.625,1,0.1568627450980392,0.6666666666666666,0.3333333333333333,0.17647058823529413,"Felix Reyes","28763",694025
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.8,0.6666666666666666,0.46153846153846156,0.8,0.65,0.38461538461538464,0.8,0.75,0.07692307692307693,"Chuckie Robinson","19824",642020
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.6451612903225806,0.65,0.40789473684210525,0.6842105263157895,0.6153846153846154,0.25,0.5833333333333334,0.7142857142857143,0.15789473684210525,"Sam Huff","22209",669087
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.782608695652174,0.7777777777777778,0.4423076923076923,0.8181818181818182,0.7777777777777778,0.21153846153846154,0.75,0.7777777777777778,0.23076923076923078,"Hayden Senger","21489",663584
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,0.5,0.8,0.5555555555555556,0.625,0.8,0.4444444444444444,0,0,0.1111111111111111,"Michael Stefanic","25353",683021
