Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1193,0.4885057471264368,0.7686274509803922,0.43755238893545684,0.5753968253968254,0.8413793103448276,0.2112321877619447,0.4074074074074074,0.6727272727272727,0.22632020117351215,"Bryce Eldridge","33390",805811
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",661,0.6472602739726028,0.8201058201058201,0.44175491679273826,0.7278481012658228,0.8434782608695652,0.23903177004538578,0.5522388059701493,0.7837837837837838,0.2027231467473525,"Jacob Gonzalez","33225",694378
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1658,0.5021520803443329,0.8171428571428572,0.41978287092882993,0.5508021390374331,0.8300970873786407,0.2255729794933655,0.4458204334365325,0.7986111111111112,0.1942098914354644,"Ivan Herrera","20599",671056
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1575,0.608359133126935,0.7379134860050891,0.41015873015873017,0.6825842696629213,0.7983539094650206,0.22603174603174603,0.5172413793103449,0.64,0.18412698412698414,"Jarren Duran","24617",680776
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1769,0.5775623268698061,0.7649880095923262,0.40757490107405314,0.6368159203980099,0.765625,0.22668174109666478,0.503125,0.7639751552795031,0.18089315997738836,"Sal Stewart","31505",701398
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",869,0.5371900826446281,0.6153846153846154,0.4177215189873418,0.6170212765957447,0.6982758620689655,0.21634062140391255,0.4514285714285714,0.4936708860759494,0.20138089758342922,"Nolan Gorman","22263",669357
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1536,0.5894568690095847,0.7642276422764228,0.4075520833333333,0.6594427244582043,0.812206572769953,0.21028645833333334,0.5148514851485149,0.6987179487179487,0.197265625,"CJ Abrams","25768",682928
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1562,0.5634441087613293,0.7426273458445041,0.4238156209987196,0.6175637393767706,0.7798165137614679,0.2259923175416133,0.5016181229773463,0.6903225806451613,0.19782330345710628,"Shohei Ohtani","19755",660271
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1749,0.6146926536731634,0.697560975609756,0.38078902229845624,0.672316384180791,0.7563025210084033,0.20182961692395654,0.549520766773163,0.6162790697674418,0.17895940537449972,"Zach Neto","31347",687263
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1363,0.5008605851979346,0.697594501718213,0.42626559060895086,0.6217948717948718,0.7577319587628866,0.2289068231841526,0.36059479553903345,0.5773195876288659,0.19735876742479824,"JJ Bleday","26368",668709
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.5134099616858238,0.832089552238806,0.4140127388535032,0.5984848484848485,0.8670886075949367,0.20939490445859874,0.4263565891472868,0.7818181818181819,0.20461783439490447,"Nolan Schanuel","33189",694384
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1040,0.6298076923076923,0.7480916030534351,0.39807692307692305,0.746606334841629,0.7393939393939394,0.21153846153846154,0.49743589743589745,0.7628865979381443,0.18653846153846154,"Josh Lowe","19953",666139
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",862,0.5359116022099447,0.7989690721649485,0.419953596287703,0.5944700460829493,0.875968992248062,0.2517401392111369,0.4482758620689655,0.6461538461538462,0.16821345707656613,"Vaughn Grissom","26031",687093
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",357,0.6274509803921569,0.7395833333333334,0.42857142857142855,0.7160493827160493,0.8448275862068966,0.226890756302521,0.5277777777777778,0.5789473684210527,0.20168067226890757,"Jose Siri","17452",642350
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1557,0.46905537459283386,0.6284722222222222,0.3943481053307643,0.5223880597014925,0.7371428571428571,0.21515735388567758,0.4050179211469534,0.46017699115044247,0.1791907514450867,"Spencer Torkelson","27465",679529
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.5549738219895288,0.839622641509434,0.42070484581497797,0.6403508771929824,0.9041095890410958,0.2511013215859031,0.42857142857142855,0.696969696969697,0.1696035242290749,"Wenceel Perez","22857",672761
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.5276752767527675,0.7972027972027972,0.4294770206022187,0.5743243243243243,0.8235294117647058,0.23454833597464342,0.4715447154471545,0.7586206896551724,0.1949286846275753,"Matt Vierling","21558",663837
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1142,0.5806451612903226,0.9148148148148149,0.4071803852889667,0.6755725190839694,0.9491525423728814,0.22942206654991243,0.458128078817734,0.8494623655913979,0.1777583187390543,"Zach McKinstry","19392",656716
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1024,0.5351473922902494,0.6779661016949152,0.4306640625,0.6,0.7851851851851852,0.2197265625,0.4675925925925926,0.5346534653465347,0.2109375,"Ryan McMahon","15112",641857
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.5745614035087719,0.5954198473282443,0.4245810055865922,0.6638655462184874,0.6835443037974683,0.22160148975791433,0.47706422018348627,0.46153846153846156,0.20297951582867785,"Brent Rooker","19627",667670
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1328,0.5371428571428571,0.7127659574468085,0.39457831325301207,0.6512455516014235,0.7158469945355191,0.21084337349397592,0.4057377049180328,0.7070707070707071,0.18373493975903615,"Lawrence Butler","22542",671732
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.5459770114942529,0.7894736842105263,0.44501278772378516,0.5913978494623656,0.8545454545454545,0.23785166240409208,0.49382716049382713,0.7,0.2071611253196931,"Darell Hernaiz","26224",687231
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1713,0.5314787701317716,0.6418732782369146,0.39871570344424984,0.5883977900552486,0.7276995305164319,0.21132516053706946,0.4672897196261682,0.52,0.18739054290718038,"Kazuma Okamoto","37123",672960
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1337,0.6038394415357766,0.8265895953757225,0.42857142857142855,0.6643835616438356,0.845360824742268,0.21839940164547494,0.5409252669039146,0.8026315789473685,0.21017202692595363,"Daulton Varsho","19918",662139
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1509,0.5573770491803278,0.7058823529411765,0.4042412193505633,0.6158536585365854,0.7673267326732673,0.21736249171636846,0.48936170212765956,0.6159420289855072,0.18687872763419483,"Austin Riley","18360",663586
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.6037735849056604,0.66875,0.4195083267248216,0.6617100371747212,0.7247191011235955,0.21332275971451228,0.5440613026819924,0.5985915492957746,0.20618556701030927,"Willi Castro","17338",650489
"Kyle Stowers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1253,0.6276391554702495,0.599388379204893,0.41500399042298486,0.7346153846153847,0.6544502617801047,0.20670391061452514,0.5210727969348659,0.5220588235294118,0.2083000798084597,"Kyle Stowers","26151",669065
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.4893009985734665,0.8513119533527697,0.4165673420738975,0.5643835616438356,0.883495145631068,0.2169249106078665,0.40773809523809523,0.8029197080291971,0.199642431466031,"Xavier Edwards","22266",669364
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1596,0.551829268292683,0.6629834254143646,0.41102756892230574,0.6336336336336337,0.7630331753554502,0.20864661654135339,0.4674922600619195,0.5231788079470199,0.20238095238095238,"Brandon Lowe","18882",664040
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1412,0.47266313932980597,0.7873134328358209,0.40155807365439095,0.5186335403726708,0.8383233532934131,0.22804532577903683,0.4122448979591837,0.7029702970297029,0.17351274787535412,"Masyn Winn","27479",691026
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.5656565656565656,0.7857142857142857,0.22790697674418606,0.3561643835616438,0.5769230769230769,0.1697674418604651,"Yoan Moncada","17232",660162
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1761,0.5238805970149254,0.7834757834757835,0.3798977853492334,0.6140350877192983,0.8380952380952381,0.19363997728563317,0.4298780487804878,0.7021276595744681,0.18625780806360023,"Pete Alonso","19251",624413
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1654,0.597684515195369,0.8111380145278451,0.41717049576783555,0.6771653543307087,0.813953488372093,0.23035066505441354,0.5,0.8064516129032258,0.186819830713422,"Wilyer Abreu","23772",677800
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",802,0.3905325443786982,0.8560606060606061,0.42144638403990026,0.423728813559322,0.84,0.22069825436408977,0.35403726708074534,0.8771929824561403,0.20074812967581046,"Nick Loftin","27630",679845
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1284,0.3996316758747698,0.7649769585253456,0.42289719626168226,0.4697986577181208,0.8285714285714286,0.23208722741433022,0.3142857142857143,0.6493506493506493,0.19080996884735202,"Isaac Collins","25477",686555
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1261,0.5795677799607073,0.7423728813559322,0.4028548770816812,0.599250936329588,0.7875,0.21173671689135606,0.5578512396694215,0.6888888888888889,0.19111816019032513,"Cal Raleigh","21534",663728
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1237,0.6377952755905512,0.8518518518518519,0.40986257073565074,0.6875,0.8977272727272727,0.20695230396119643,0.5873015873015873,0.7972972972972973,0.2029102667744543,"Josh Naylor","18839",647304
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1203,0.42366412213740456,0.8378378378378378,0.43474646716541976,0.5178571428571429,0.8620689655172413,0.23192019950124687,0.3155737704918033,0.7922077922077922,0.2028262676641729,"J.P. Crawford","15491",641487
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.5384615384615384,0.7662337662337663,0.43730886850152906,0.6103896103896104,0.8936170212765957,0.23547400611620795,0.45454545454545453,0.5666666666666667,0.2018348623853211,"Jake Fraley","19260",641584
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1047,0.46853146853146854,0.736318407960199,0.40974212034383956,0.5069124423963134,0.7727272727272727,0.2072588347659981,0.42924528301886794,0.6923076923076923,0.20248328557784145,"Taylor Walls","22458",670764
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.45491803278688525,0.7837837837837838,0.42214532871972316,0.52,0.8615384615384616,0.21626297577854672,0.3865546218487395,0.6739130434782609,0.20588235294117646,"Ke'Bryan Hayes","18577",663647
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1289,0.5470249520153551,0.6807017543859649,0.40418929402637704,0.6089965397923875,0.7386363636363636,0.22420480993017844,0.4698275862068966,0.5871559633027523,0.1799844840961986,"Eugenio Suarez","12552",553993
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1238,0.44981412639405205,0.6818181818181818,0.4345718901453958,0.5376712328767124,0.8089171974522293,0.2358642972536349,0.34552845528455284,0.4470588235294118,0.1987075928917609,"Tyler Stephenson","17988",663886
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1344,0.47644927536231885,0.6958174904942965,0.4107142857142857,0.5416666666666666,0.7564102564102564,0.21428571428571427,0.4053030303030303,0.6074766355140186,0.19642857142857142,"Matt McLain","29695",680574
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",462,0.5202020202020202,0.883495145631068,0.4264069264069264,0.6407766990291263,0.8636363636363636,0.22077922077922077,0.3894736842105263,0.918918918918919,0.20562770562770563,"Graham Pauley","31363",688363
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.46153846153846156,0.9166666666666666,0.3842364532019704,0.5217391304347826,0.875,0.22660098522167488,0.375,1,0.15763546798029557,"Dustin Harris","25705",687957
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.4981949458483754,0.855072463768116,0.4341692789968652,0.5755395683453237,0.9125,0.21786833855799373,0.42028985507246375,0.7758620689655172,0.21630094043887146,"Will Smith","19197",669257
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.6526315789473685,0.7903225806451613,0.3941908713692946,0.803921568627451,0.8292682926829268,0.21161825726141079,0.4772727272727273,0.7142857142857143,0.1825726141078838,"Ryan Ward","27449",669899
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,0.5855855855855856,0.8153846153846154,0.43873517786561267,0.6721311475409836,0.8292682926829268,0.24110671936758893,0.48,0.7916666666666666,0.1976284584980237,"Rafael Marchan","21646",665561
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1693,0.49794238683127573,0.8044077134986226,0.43000590667454225,0.6036269430051814,0.8369098712446352,0.22740696987595985,0.37900874635568516,0.7461538461538462,0.2025989367985824,"Miguel Vargas","20178",678246
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.575,0.782608695652174,0.45977011494252873,0.52,0.6153846153846154,0.28735632183908044,0.6666666666666666,1,0.1724137931034483,"Rikuu Nishida","33795",807747
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.48635634028892455,0.858085808580858,0.4119205298013245,0.5761194029850746,0.8963730569948186,0.22119205298013245,0.3819444444444444,0.7909090909090909,0.19072847682119207,"Sam Antonacci","35101",803011
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.5583756345177665,0.7181818181818181,0.3951612903225806,0.6862745098039216,0.7571428571428571,0.2056451612903226,0.42105263157894735,0.65,0.18951612903225806,"Edgar Quero","28022",700337
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.604494382022472,0.7323420074349443,0.4174484052532833,0.6893617021276596,0.808641975308642,0.22045028142589118,0.5095238095238095,0.616822429906542,0.19699812382739212,"Byron Buxton","14161",621439
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.6353790613718412,0.7102272727272727,0.4294573643410853,0.6917808219178082,0.7227722772277227,0.22635658914728682,0.5725190839694656,0.6933333333333334,0.20310077519379846,"Colt Emerson","33575",806068
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",726,0.5048231511254019,0.7643312101910829,0.4283746556473829,0.5617283950617284,0.8021978021978022,0.2231404958677686,0.4429530201342282,0.7121212121212122,0.20523415977961432,"Hunter Feduccia","23372",676439
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1415,0.5892857142857143,0.7696969696969697,0.3950530035335689,0.6360424028268551,0.8166666666666667,0.2,0.5415162454873647,0.7133333333333334,0.1950530035335689,"Ezequiel Duran","23733",677649
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.576271186440678,0.8294117647058824,0.460093896713615,0.6305732484076433,0.8585858585858586,0.24413145539906103,0.5144927536231884,0.7887323943661971,0.215962441314554,"Nicky Lopez","19339",670032
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1580,0.5716374269005848,0.8081841432225064,0.4310126582278481,0.6544502617801047,0.864,0.24113924050632912,0.46688741721854304,0.7092198581560284,0.189873417721519,"Brandon Nimmo","12927",607043
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1483,0.5371900826446281,0.7446153846153846,0.40728253540121373,0.625,0.8093023255813954,0.23128792987188132,0.421455938697318,0.6181818181818182,0.17599460552933244,"Joc Pederson","11899",592626
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1354,0.4280639431616341,0.7178423236514523,0.4158050221565731,0.5127388535031847,0.7950310559006211,0.23190546528803546,0.321285140562249,0.5625,0.18389955686853768,"Evan Carter","27790",694497
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.4861111111111111,0.8142857142857143,0.4260355029585799,0.5512820512820513,0.9069767441860465,0.23076923076923078,0.4090909090909091,0.6666666666666666,0.1952662721893491,"Pavin Smith","19892",656976
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1225,0.6040816326530613,0.7162162162162162,0.4,0.6401673640167364,0.7581699346405228,0.19510204081632654,0.5697211155378487,0.6713286713286714,0.20489795918367346,"Hunter Goodman","29715",696100
"David Hamilton",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1123,0.4582441113490364,0.8411214953271028,0.41585040071237755,0.4980237154150198,0.8809523809523809,0.2252894033837934,0.411214953271028,0.7840909090909091,0.19056099732858414,"David Hamilton","27531",666152
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",953,0.5,0.9234449760765551,0.4386149003147954,0.5598290598290598,0.9694656488549618,0.24554039874081846,0.42391304347826086,0.8461538461538461,0.1930745015739769,"Sal Frelick","29622",686217
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1494,0.4152139461172742,0.6412213740458015,0.42168674698795183,0.5032467532467533,0.7225806451612903,0.20615796519410978,0.33126934984520123,0.5233644859813084,0.21552878179384202,"Jake Bauers","15194",641343
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1592,0.6331811263318112,0.8774038461538461,0.4120603015075377,0.6559766763848397,0.9066666666666666,0.21482412060301506,0.60828025477707,0.8429319371727748,0.1972361809045226,"Bo Bichette","19612",666182
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",434,0.6941176470588235,0.7711864406779662,0.391705069124424,0.8354430379746836,0.8181818181818182,0.18202764976958524,0.5714285714285714,0.7115384615384616,0.20967741935483872,"Petey Halpin","27931",690984
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",364,0.5263157894736842,0.5875,0.4175824175824176,0.5967741935483871,0.7297297297297297,0.17032967032967034,0.4777777777777778,0.46511627906976744,0.24725274725274726,"Gabriel Arias","22563",672356
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1448,0.6,0.7435897435897436,0.40400552486187846,0.6687898089171974,0.7904761904761904,0.21685082872928177,0.5202952029520295,0.6737588652482269,0.1871546961325967,"Kody Clemens","20572",665019
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",449,0.43315508021390375,0.9382716049382716,0.41648106904231624,0.4536082474226804,0.9090909090909091,0.21603563474387527,0.4111111111111111,0.972972972972973,0.20044543429844097,"Myles Straw","17620",664702
