Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1682,0.5545851528384279,0.6692913385826772,0.4084423305588585,0.6318840579710145,0.7706422018348624,0.2051129607609988,0.4766081871345029,0.5337423312883436,0.20332936979785968,"Brandon Lowe","18882",664040
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",984,0.6018735362997658,0.7003891050583657,0.4329268292682927,0.7149321266968326,0.7721518987341772,0.22357723577235772,0.48058252427184467,0.5858585858585859,0.20934959349593496,"Dylan Crews","33541",686611
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1328,0.5798165137614679,0.8829113924050633,0.41039156626506024,0.6325878594249201,0.8787878787878788,0.23569277108433734,0.5086206896551724,0.8898305084745762,0.1746987951807229,"Nathan Lukes","18123",664770
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1584,0.5432692307692307,0.8112094395280236,0.3939393939393939,0.60062893081761,0.8272251308900523,0.20075757575757575,0.48366013071895425,0.7905405405405406,0.19318181818181818,"Nolan Arenado","9777",571448
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1543,0.5634920634920635,0.8422535211267606,0.40829552819183407,0.6601307189542484,0.8960396039603961,0.1983149708360337,0.4722222222222222,0.7712418300653595,0.2099805573558004,"TJ Rumfield","29805",681198
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1328,0.5699115044247788,0.6987577639751553,0.4246987951807229,0.6407766990291263,0.7777777777777778,0.2319277108433735,0.484375,0.5725806451612904,0.1927710843373494,"Royce Lewis","20437",668904
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1522,0.5714285714285714,0.8225806451612904,0.42772667542706966,0.6333333333333333,0.8995215311004785,0.21681997371879105,0.5077881619937694,0.7239263803680982,0.21090670170827858,"Brandon Marsh","20202",669016
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1700,0.5448079658605974,0.8746736292428199,0.4123529411764706,0.6233062330623306,0.908695652173913,0.21705882352941178,0.45808383233532934,0.8235294117647058,0.1952941176470588,"Yandy Diaz","16578",650490
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.48559670781893005,0.847457627118644,0.4283185840707965,0.5151515151515151,0.8382352941176471,0.23185840707964603,0.45045045045045046,0.86,0.19646017699115045,"Ben Williamson","33197",810938
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1845,0.5093399750933998,0.8141809290953546,0.43360433604336046,0.6024691358024692,0.8524590163934426,0.21897018970189702,0.41457286432160806,0.7575757575757576,0.2146341463414634,"Brice Turang","22186",668930
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1694,0.5747282608695652,0.8132387706855791,0.43270365997638727,0.655421686746988,0.8713235294117647,0.24439197166469895,0.470404984423676,0.7086092715231788,0.18831168831168832,"Brandon Nimmo","12927",607043
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1840,0.5782493368700266,0.7568807339449541,0.4092391304347826,0.638095238095238,0.7611940298507462,0.22771739130434782,0.5029940119760479,0.75,0.1815217391304348,"Sal Stewart","31505",701398
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.5487528344671202,0.6818181818181818,0.40293040293040294,0.6328125,0.7407407407407407,0.23443223443223443,0.43243243243243246,0.5625,0.1684981684981685,"Jorge Soler","14221",624585
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1710,0.5083565459610028,0.863013698630137,0.4198830409356725,0.5535248041775457,0.9150943396226415,0.2239766081871345,0.45671641791044776,0.7908496732026143,0.195906432748538,"Otto Lopez","19608",672640
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1855,0.5212464589235127,0.7853260869565217,0.38005390835579517,0.6126373626373627,0.8430493273542601,0.19568733153638815,0.4239766081871345,0.696551724137931,0.18436657681940702,"Pete Alonso","19251",624413
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1433,0.6518650088809946,0.8555858310626703,0.39218422889043963,0.7547169811320755,0.875,0.2212142358688067,0.5183673469387755,0.8188976377952756,0.17096999302163293,"Brooks Lee","31595",686797
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",724,0.615916955017301,0.7640449438202247,0.39917127071823205,0.6627218934911243,0.8214285714285714,0.23342541436464087,0.55,0.6666666666666666,0.16574585635359115,"Henry Davis","29617",680779
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1634,0.39363241678726485,0.9669117647058824,0.4228886168910649,0.44854881266490765,0.9705882352941176,0.23194614443084455,0.3269230769230769,0.9607843137254902,0.1909424724602203,"Steven Kwan","24610",680757
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1620,0.4858757062146893,0.7616279069767442,0.43703703703703706,0.5901639344262295,0.8194444444444444,0.22592592592592592,0.3742690058479532,0.6640625,0.2111111111111111,"Ben Rice","29576",700250
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1642,0.6348733233979136,0.8309859154929577,0.40864799025578563,0.686046511627907,0.826271186440678,0.2095006090133983,0.581039755351682,0.8368421052631579,0.19914738124238734,"Alec Burleson","27615",676475
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1360,0.5428571428571428,0.7697368421052632,0.4117647058823529,0.6378205128205128,0.8190954773869347,0.22941176470588234,0.42338709677419356,0.6761904761904762,0.18235294117647058,"Marcus Semien","12533",543760
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1665,0.5893108298171589,0.8114558472553699,0.4264264264264264,0.6790450928381963,0.8359375,0.22642642642642644,0.4880239520958084,0.7730061349693251,0.2,"Freddie Freeman","5361",518692
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1841,0.48166259168704156,0.8756345177664975,0.44269418794133625,0.6059907834101382,0.908745247148289,0.2351982618142314,0.3411458333333333,0.8091603053435115,0.20749592612710482,"Kevin McGonigle","33572",805808
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1280,0.6401515151515151,0.8579881656804734,0.41171875,0.6853932584269663,0.9016393442622951,0.20859375,0.5938697318007663,0.8064516129032258,0.203125,"Josh Naylor","18839",647304
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1828,0.5248990578734859,0.7461538461538462,0.4059080962800875,0.5768261964735516,0.7074235807860262,0.21717724288840262,0.4653179190751445,0.8012422360248447,0.1887308533916849,"Randy Arozarena","19290",668227
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1586,0.6026785714285714,0.7061728395061728,0.42370744010088274,0.662125340599455,0.7695473251028807,0.23139974779319042,0.5311475409836065,0.6111111111111112,0.19230769230769232,"Jordan Walker","27475",691023
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1713,0.5387931034482759,0.7466666666666667,0.4051371862230006,0.5978552278820375,0.8565022421524664,0.2171628721541156,0.47058823529411764,0.5855263157894737,0.18797431406888498,"Fernando Tatis Jr.","19709",665487
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1374,0.5886287625418061,0.7471590909090909,0.4344978165938865,0.676923076923077,0.8181818181818182,0.23653566229985443,0.4835164835164835,0.6287878787878788,0.19796215429403202,"Brett Baty","26123",683146
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1512,0.5626911314984709,0.8586956521739131,0.43187830687830686,0.6058823529411764,0.8495145631067961,0.22420634920634921,0.5159235668789809,0.8703703703703703,0.20767195767195767,"Cole Young","31680",702284
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.3333333333333333,1,0.25,0.4,1,0.1388888888888889,0.25,1,0.1111111111111111,"Oswaldo Cabrera","21707",665828
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.7142857142857143,0.7,0.3783783783783784,0.8571428571428571,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.75,0.1891891891891892,"Eric Wagaman","23395",676572
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.5625,1,0.23529411764705882,0.6842105263157895,0.8461538461538461,0.27941176470588236,"Will Brennan","25660",686823
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.75,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.8,0.3333333333333333,0.5,0,0.1111111111111111,"Will Wilson","25434",669717
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.4117647058823529,1,0.4788732394366197,0.4,1,0.14084507042253522,0.4166666666666667,1,0.3380281690140845,"Cesar Salazar","21587",663967
"Andy Ibáñez",2026,"SI,SL",5,0,0,0.2,0,0,0,0,0,0.2,"Andy Ibanez","18819",628451
"Logan Porter",2026,"SI,CH,SL",5,0.5,1,0.4,0,0,0,0.5,1,0.4,"Logan Porter","20626",682515
"Randy Vásquez",2026,"EP",1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Ethan Salas",2026,"FA,FC,FS,SI,SL,CU,KC",48,0.7058823529411765,0.8333333333333334,0.3541666666666667,0.7272727272727273,1,0.22916666666666666,0.6666666666666666,0.5,0.125,"Ethan Salas","32051",806956
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.6,0,0.625,0,0,0.25,1,0,0.375,"Luken Baker","21497",663609
"Tommy Pham",2026,"FA,FS,SL",14,0.75,0.6666666666666666,0.2857142857142857,0.5,1,0.14285714285714285,1,0.5,0.14285714285714285,"Tommy Pham","2967",502054
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.5454545454545454,0.3333333333333333,0.4230769230769231,0.7142857142857143,0.4,0.2692307692307692,0.25,0,0.15384615384615385,"Ryan Bliss","29547",669208
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",31,0.36363636363636365,1,0.3548387096774194,0.6,1,0.16129032258064516,0.16666666666666666,1,0.1935483870967742,"Josue De Paula","30871",800543
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,1,0.2,0.6666666666666666,1,0.2,0,0,0,"Dylan Moore","18042",664238
"Dylan Carlson",2026,"FA,FS,SL",4,0.5,1,0.5,1,1,0.25,0,0,0.25,"Dylan Carlson","20126",666185
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.75,0.6666666666666666,0.42105263157894735,0.8,0.75,0.2631578947368421,0.6666666666666666,0.5,0.15789473684210525,"Otto Kemp","31792",805249
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.4166666666666667,0.2,0.5454545454545454,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,0,0.2727272727272727,"Kyren Paris","26420",677347
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,1,0.3333333333333333,0,0,0,0.3333333333333333,1,0.3333333333333333,"Jihwan Bae","23818",678225
"Maverick Handley",2026,"FC,SL",4,1,0.5,0.5,1,0,0.25,1,1,0.25,"Maverick Handley","26106",668974
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.3333333333333333,1,0.1111111111111111,0.625,0.6,0.2962962962962963,"Joey Meneses","14366",608841
"Ben Ross",2026,"FA,SL,CU",16,0.75,0.3333333333333333,0.25,1,0.5,0.125,0.5,0,0.125,"Ben Ross","31710",805346
"Brett Harris",2026,"FA,FS,SI,CH,SL,CU,EP",20,0.4444444444444444,0.75,0.45,0.5,0.5,0.2,0.4,1,0.25,"Brett Harris","29788",695391
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.6666666666666666,0.6666666666666666,0.4090909090909091,1,0.6666666666666666,0.13636363636363635,0.5,0.6666666666666666,0.2727272727272727,"Cristian Pache","19948",665506
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0.8,0.875,0.5,0.6666666666666666,0.5,0.15,0.8571428571428571,1,0.35,"BJ Murray Jr.","29767",681230
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.2727272727272727,0.6666666666666666,0.4074074074074074,0.3333333333333333,1,0.2222222222222222,0.2,0,0.18518518518518517,"Kyler Fedko","29930",693459
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0.375,0.6666666666666666,0.5333333333333333,0.3333333333333333,1,0.2,0.4,0.5,0.3333333333333333,"James Triantos","29795",701649
"Miles Mikolas",2026,"FA",3,0.3333333333333333,1,1,0,0,0.3333333333333333,0.5,1,0.6666666666666666,"Miles Mikolas","9803",571945
"Scott Kingery",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,0.5,0.6666666666666666,0,0,0,"Scott Kingery","17975",664068
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.4444444444444444,1,0.3333333333333333,0.3333333333333333,1,0.1111111111111111,0.5,1,0.2222222222222222,"Oliver Dunn","26295",686554
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0,0,0,"Michael Siani","22557",672279
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.6,0,0.29411764705882354,0.6,0,0.29411764705882354,0,0,0,"Trei Cruz","27569",669360
"Blake Hunt",2026,"FA,CH,SL",7,0.25,0,0.5714285714285714,0.3333333333333333,0,0.42857142857142855,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,0,0.5714285714285714,0,0,0.2857142857142857,0,0,0.2857142857142857,"Rudy Martin Jr.","18582",657675
"Davis Wendzel",2026,"FA,SL",7,1,1,0.14285714285714285,1,1,0.14285714285714285,0,0,0,"Davis Wendzel","26469",673995
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,KC,EP",15,0.75,0.8333333333333334,0.5333333333333333,0.5,0,0.13333333333333333,0.8333333333333334,1,0.4,"Kyle Farmer","14813",571657
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0.5833333333333334,0.5714285714285714,0.5,0.75,0.6666666666666666,0.3333333333333333,0.25,0,0.16666666666666666,"Kenny Piper","29962",700652
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.5217391304347826,0.75,0.4339622641509434,0.5,0.6666666666666666,0.22641509433962265,0.5454545454545454,0.8333333333333334,0.20754716981132076,"Aramis Garcia","16925",605244
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.75,0.3333333333333333,0.19047619047619047,0.8571428571428571,0.16666666666666666,0.3333333333333333,"Stuart Fairchild","20321",656413
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.75,0.6111111111111112,0.4067796610169492,0.7272727272727273,0.625,0.1864406779661017,0.7692307692307693,0.6,0.22033898305084745,"Colby Thomas","31855",687515
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.6,0.7777777777777778,0.5555555555555556,0.8333333333333334,1,0.2222222222222222,0.4444444444444444,0.5,0.3333333333333333,"Vidal Brujan","20536",660644
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.35294117647058826,1,0.4722222222222222,0.45454545454545453,1,0.3055555555555556,0.16666666666666666,1,0.16666666666666666,"Luke Maile","13355",571912
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.6296296296296297,0.6470588235294118,0.30337078651685395,0.6875,0.9090909090909091,0.1797752808988764,0.5454545454545454,0.16666666666666666,0.12359550561797752,"Carlos Santana","2396",467793
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.5,0.7777777777777778,0.391304347826087,0.5714285714285714,0.75,0.15217391304347827,0.45454545454545453,0.8,0.2391304347826087,"Daniel Johnson","19643",669288
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0.5833333333333334,0.8571428571428571,0.34285714285714286,0.7333333333333333,0.8181818181818182,0.21428571428571427,0.3333333333333333,1,0.12857142857142856,"Brian Navarreto","16398",640459
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.5,0.25,0.47058823529411764,0.75,0.3333333333333333,0.23529411764705882,0.25,0,0.23529411764705882,"Jonathan Ornelas","24597",680716
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.5384615384615384,0.7142857142857143,0.37142857142857144,0.5714285714285714,0.75,0.2,0.5,0.6666666666666666,0.17142857142857143,"Ivan Johnson","27593",671155
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.4117647058823529,0.8571428571428571,0.29310344827586204,0.3333333333333333,1,0.10344827586206896,0.45454545454545453,0.8,0.1896551724137931,"Ben Rortvedt","20287",666163
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,1,0.36363636363636365,0.3333333333333333,1,0.2727272727272727,0,0,0.09090909090909091,"Jonah Bride","24703",681146
"Jared Serna",2026,"FA,SI,SL",14,0.3333333333333333,0.5,0.42857142857142855,0.5,0.5,0.2857142857142857,0,0,0.14285714285714285,"Jared Serna","28326",691858
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6666666666666666,1,0.2727272727272727,0.7142857142857143,1,0.21212121212121213,0.5,1,0.06060606060606061,"Jace Jung","31437",690291
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.47368421052631576,0.9444444444444444,0.40425531914893614,0.4166666666666667,1,0.1276595744680851,0.5,0.9230769230769231,0.2765957446808511,"Addison Barger","24598",680718
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.6086956521739131,0.6428571428571429,0.3770491803278688,0.6,0.6666666666666666,0.16393442622950818,0.6153846153846154,0.625,0.21311475409836064,"Chad Stevens","29614",677060
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0.5,0.46153846153846156,1,0,0.07692307692307693,0.6,0.6666666666666666,0.38461538461538464,"Eddys Leonard","24151",678760
"Vimael Machín",2026,"FA,CH,SL,CU",8,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,"Vimael Machin","17684",605353
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.47368421052631576,0.4444444444444444,0.4418604651162791,0.7,0.5714285714285714,0.23255813953488372,0.2222222222222222,0,0.20930232558139536,"Collin Price","31415",805672
"DaShawn Keirsey Jr.",2026,"KC",1,1,1,1,0,0,0,1,1,1,"DaShawn Keirsey Jr.","24496",680577
"Emmanuel Rodriguez",2026,"FA,CH",6,0,0,0.3333333333333333,0,0,0,0,0,0.3333333333333333,"Emmanuel Rodriguez","28084",691181
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.8421052631578947,0.375,0.3877551020408163,0.9333333333333333,0.42857142857142855,0.30612244897959184,0.5,0,0.08163265306122448,"Jeimer Candelario","13621",600869
"Omar Martinez",2026,"FA,FC,SI,CU",12,1,1,0.08333333333333333,0,0,0,1,1,0.08333333333333333,"Omar Martinez","25369",683079
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5714285714285714,1,0.4375,0.6,1,0.3125,0.5,1,0.125,"Jared Oliva","19968",666931
