id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
656305,"Chapman, Matt",146,0.9182389937106918,114,76.442786849,0.6438356164383562,0.2456140350877192,0.1917808219178082,0.1403508771929824,0.1095890410958904,7.355470959,1,-2.6170591414318536,32,0.2191780821917808,54,0.3698630136986301,2026.0,60.0,0.3333333333333333,0.6666666666666667,0.2166666666666667,0.3166666666666667,0.1333333333333333,0.4166666666666664,0.3166666666666666,0.2666666666666666,0.1833333333333334,0.0833333333333333,0.0666666666666666,0.233333333333333,0.2333333333333333,0.2
691723,"Mayo, Coby",265,0.9430604982206404,188,76.329149962,0.6339622641509436,0.3085106382978723,0.2188679245283019,0.2127659574468085,0.1509433962264151,7.385146377,3,7.7427360710623265,77,0.290566037735849,89,0.3358490566037735,2026.0,102.0,0.3137254901960787,0.6862745098039216,0.4215686274509803,0.2058823529411765,0.0588235294117647,0.5000000000000001,0.2941176470588235,0.2058823529411764,0.2058823529411765,0.0784313725490196,0.0294117647058823,0.2941176470588236,0.2156862745098039,0.176470588235294
665833,"Cruz, Oneil",198,0.8839285714285714,133,76.315195253,0.6313131313131315,0.3684210526315789,0.2474747474747475,0.2406015037593984,0.1616161616161616,7.469528687,5,3.9880620324805487,65,0.3282828282828283,66,0.3333333333333333,2026.0,73.0,0.5342465753424657,0.4657534246575343,0.1506849315068493,0.3013698630136986,0.0136986301369863,0.4383561643835617,0.3424657534246576,0.2191780821917809,0.2602739726027396,0.1780821917808219,0.0958904109589041,0.1780821917808221,0.1643835616438357,0.1232876712328768
666624,"Morel, Christopher",69,0.8961038961038961,41,76.251743333,0.6231884057971014,0.2926829268292683,0.1739130434782608,0.1463414634146341,0.0869565217391304,8.047421159,0,-4.8831998263591,28,0.4057971014492754,21,0.3043478260869565,2026.0,25.0,0.44,0.5599999999999999,0.1999999999999999,0.1999999999999999,0.16,0.52,0.28,0.1999999999999999,0.32,0.08,0.0399999999999999,0.1999999999999999,0.2,0.1599999999999999
677595,"Mauricio, Ronny",16,0.8888888888888888,8,76.21344375,0.6875,0.5,0.25,0.375,0.1875,7.9293225,0,-1.817375101187787,8,0.5,5,0.3125,2026.0,6.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.1666666666666666,0.0,0.8333333333333334,0.0,0.0,0.3333333333333333,0.1666666666666666,0.0,0.5
669394,"Burger, Jake",279,0.9269102990033222,191,76.203558817,0.6451612903225806,0.3141361256544502,0.2150537634408602,0.2198952879581152,0.1505376344086021,7.574670036,4,-1.0934618526673423,88,0.3154121863799283,99,0.3548387096774194,2026.0,105.0,0.3619047619047618,0.638095238095238,0.3333333333333332,0.1904761904761904,0.1142857142857143,0.419047619047619,0.3619047619047619,0.2190476190476191,0.2095238095238095,0.0857142857142857,0.0666666666666666,0.2095238095238094,0.2761904761904762,0.1523809523809524
804606,"Griffin, Konnor",161,0.9096045197740112,119,76.198494534,0.6335403726708075,0.2352941176470588,0.1739130434782608,0.1680672268907563,0.124223602484472,7.884984845,4,-1.5149570960818486,42,0.2608695652173913,56,0.3478260869565217,2026.0,57.0,0.3684210526315788,0.631578947368421,0.2280701754385965,0.3508771929824561,0.0526315789473684,0.4912280701754384,0.3508771929824562,0.1578947368421052,0.2105263157894736,0.1403508771929824,0.0175438596491228,0.2807017543859648,0.2105263157894737,0.1403508771929824
682829,"De La Cruz, Elly",265,0.9044368600682594,202,76.187883887,0.6150943396226413,0.3663366336633663,0.2792452830188679,0.2475247524752475,0.1886792452830188,7.189806151,8,13.321979271385937,63,0.2377358490566037,107,0.4037735849056604,2026.0,112.0,0.4999999999999998,0.5000000000000001,0.2321428571428572,0.2589285714285714,0.0089285714285714,0.3571428571428574,0.4285714285714286,0.2142857142857142,0.2232142857142857,0.2232142857142857,0.0535714285714285,0.1339285714285716,0.2053571428571428,0.1607142857142857
695578,"Wood, James",315,0.8848314606741573,221,76.184052127,0.6253968253968254,0.3257918552036199,0.2285714285714285,0.253393665158371,0.1777777777777777,7.305109746,19,-0.6727774004664807,94,0.2984126984126984,110,0.3492063492063492,2026.0,119.0,0.5714285714285711,0.4285714285714286,0.184873949579832,0.2016806722689076,0.042016806722689,0.3697478991596639,0.3697478991596637,0.2605042016806722,0.2773109243697478,0.2100840336134454,0.0840336134453781,0.092436974789916,0.1596638655462182,0.1764705882352941
695657,"Montgomery, Colson",318,0.8833333333333333,221,76.149909088,0.6415094339622641,0.2262443438914027,0.1572327044025157,0.1493212669683258,0.1037735849056603,7.943542233,13,0.5960856260085499,97,0.3050314465408805,106,0.3333333333333333,2026.0,113.0,0.3628318584070796,0.6371681415929207,0.3008849557522124,0.2212389380530975,0.1150442477876106,0.5486725663716816,0.3097345132743362,0.1415929203539823,0.2477876106194691,0.1061946902654867,0.0088495575221238,0.3008849557522124,0.2035398230088495,0.1327433628318584
682634,"Alcántara, Kevin",23,0.8518518518518519,17,76.134166522,0.6956521739130436,0.2941176470588235,0.217391304347826,0.1764705882352941,0.1304347826086956,7.917511739,1,0.9171896804735252,6,0.2608695652173913,10,0.4347826086956521,2026.0,10.0,0.3,0.7000000000000001,0.4,0.3,0.0,0.3999999999999999,0.4,0.2,0.1,0.1999999999999999,0.0,0.2999999999999999,0.2,0.2
682987,"Jones, Spencer",91,0.8504672897196262,66,76.029516703,0.5714285714285715,0.2424242424242424,0.1758241758241758,0.1666666666666666,0.1208791208791208,7.767581758,1,7.766339920330135,25,0.2747252747252747,29,0.3186813186813186,2026.0,33.0,0.2424242424242425,0.7575757575757577,0.2727272727272727,0.4242424242424243,0.0606060606060606,0.3030303030303031,0.3333333333333334,0.3636363636363637,0.1212121212121212,0.0909090909090909,0.0303030303030303,0.1818181818181818,0.2424242424242425,0.3333333333333333
805904,"Cole, Zach",11,0.9166666666666666,6,75.981121818,0.6363636363636364,0.1666666666666666,0.0909090909090909,0.1666666666666666,0.0909090909090909,7.393976364,1,-1.1441333419347206,5,0.4545454545454545,2,0.1818181818181818,2026.0,2.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
699024,"Bernal, Leo",38,0.8837209302325582,29,75.903773947,0.6052631578947367,0.3793103448275862,0.2894736842105263,0.2758620689655172,0.2105263157894736,7.584139474,0,-0.483239657574893,9,0.2368421052631578,15,0.3947368421052631,2026.0,16.0,0.3125,0.6875,0.1875,0.5,0.0,0.375,0.4374999999999999,0.1875,0.25,0.0625,0.0,0.125,0.3749999999999999,0.1875
668904,"Lewis, Royce",242,0.9029850746268656,181,75.865081157,0.6115702479338841,0.2651933701657458,0.1983471074380165,0.1767955801104972,0.1322314049586777,8.002708099,3,-3.799804187015683,61,0.2520661157024793,90,0.371900826446281,2026.0,98.0,0.316326530612245,0.6836734693877549,0.3163265306122448,0.2653061224489795,0.1020408163265305,0.4387755102040816,0.3673469387755102,0.1938775510204081,0.1836734693877552,0.0918367346938775,0.0408163265306122,0.2551020408163263,0.2755102040816327,0.1530612244897959
660670,"Acuña Jr., Ronald",254,0.900709219858156,188,75.825589331,0.5708661417322834,0.202127659574468,0.1496062992125984,0.1223404255319148,0.0905511811023622,7.512975591,8,-8.6873607444596,66,0.2598425196850393,78,0.3070866141732283,2026.0,87.0,0.3908045977011494,0.6091954022988507,0.3103448275862069,0.2413793103448276,0.057471264367816,0.3563218390804598,0.3563218390804598,0.2873563218390804,0.160919540229885,0.160919540229885,0.0689655172413793,0.1954022988505747,0.1954022988505747,0.2183908045977011
687605,"Pinckney, Andrew",21,0.875,16,75.821592857,0.7142857142857143,0.375,0.2857142857142857,0.1875,0.1428571428571428,7.63235381,1,3.13903447478556,5,0.238095238095238,9,0.4285714285714285,2026.0,10.0,0.3,0.7000000000000001,0.4,0.3,0.0,0.2,0.3,0.5,0.0999999999999999,0.1999999999999999,0.0,0.1,0.1,0.5
641343,"Bauers, Jake",244,0.8937728937728938,188,75.793415287,0.5942622950819672,0.2872340425531915,0.221311475409836,0.1436170212765957,0.110655737704918,7.570084508,10,1.1805704585788908,56,0.2295081967213114,91,0.3729508196721312,2026.0,95.0,0.4105263157894737,0.5894736842105265,0.3157894736842107,0.2105263157894737,0.0631578947368421,0.4210526315789474,0.2736842105263159,0.3052631578947368,0.2315789473684211,0.1157894736842105,0.0631578947368421,0.1894736842105263,0.1578947368421053,0.2421052631578947
663586,"Riley, Austin",324,0.9178470254957508,221,75.783310432,0.6141975308641977,0.2669683257918552,0.1820987654320987,0.1809954751131221,0.1234567901234567,7.526031821,7,-14.815199450290274,103,0.3179012345679012,93,0.287037037037037,2026.0,100.0,0.4700000000000001,0.53,0.24,0.23,0.06,0.4300000000000001,0.36,0.2099999999999999,0.2699999999999999,0.14,0.06,0.1600000000000001,0.2199999999999999,0.1499999999999999
663698,"Bart, Joey",112,0.9032258064516128,75,75.740781696,0.5535714285714286,0.2266666666666666,0.1517857142857142,0.12,0.0803571428571428,7.433458036,3,-5.172130397880447,37,0.3303571428571428,34,0.3035714285714285,2026.0,37.0,0.4054054054054054,0.5945945945945946,0.4054054054054054,0.081081081081081,0.1081081081081081,0.4054054054054053,0.3783783783783784,0.2162162162162162,0.1891891891891892,0.1621621621621621,0.054054054054054,0.2162162162162161,0.2162162162162162,0.1621621621621621
671286,"Rodríguez, Johnathan",30,0.9090909090909092,23,75.728649667,0.6000000000000001,0.1304347826086956,0.1,0.1304347826086956,0.1,8.149433667,1,-1.802154398192105,7,0.2333333333333333,5,0.1666666666666666,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.4,0.4,0.2,0.0,0.2,0.0,0.4,0.2,0.2
663624,"Mountcastle, Ryan",10,1.0,9,75.722774,0.6,0.2222222222222222,0.2,0.1111111111111111,0.1,7.717348,0,-0.6173568957726786,1,0.1,3,0.3,2026.0,3.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
666211,"Trammell, Taylor",58,0.8405797101449275,39,75.722590862,0.5689655172413793,0.2051282051282051,0.1379310344827586,0.0512820512820512,0.0344827586206896,7.916820517,1,-5.052774083557113,19,0.3275862068965517,19,0.3275862068965517,2026.0,26.0,0.6538461538461539,0.3461538461538461,0.2692307692307692,0.0384615384615384,0.0384615384615384,0.5,0.2307692307692307,0.2692307692307693,0.3846153846153846,0.1923076923076923,0.0769230769230769,0.1153846153846153,0.0384615384615384,0.1923076923076923
694025,"Reyes, Felix",35,0.875,28,75.71045,0.5714285714285716,0.3214285714285714,0.2571428571428571,0.1428571428571428,0.1142857142857142,7.493381429,1,-1.657930606640421,7,0.2,16,0.4571428571428571,2026.0,16.0,0.4999999999999999,0.5,0.125,0.3749999999999999,0.0,0.375,0.4375,0.1875,0.3125,0.125,0.0625,0.0625,0.3125,0.125
642133,"Tellez, Rowdy",3,1.0,3,75.644883333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.36563,0,-0.6061666548231825,0,0.0,2,0.6666666666666666,2026.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5
682663,"Ramírez, Agustín",152,0.8941176470588236,106,75.628890921,0.5526315789473681,0.2830188679245283,0.1973684210526315,0.2075471698113207,0.1447368421052631,7.713581711,5,-6.196042856991597,46,0.3026315789473684,48,0.3157894736842105,2026.0,50.0,0.4599999999999999,0.54,0.18,0.28,0.0799999999999999,0.38,0.42,0.2,0.22,0.2,0.04,0.16,0.2199999999999999,0.16
687515,"Thomas, Colby",180,0.9183673469387756,121,75.568701444,0.577777777777778,0.2892561983471074,0.1944444444444444,0.1735537190082644,0.1166666666666666,7.525979222,2,-5.907717123553415,59,0.3277777777777778,58,0.3222222222222222,2026.0,69.0,0.3043478260869566,0.6956521739130438,0.3478260869565219,0.2173913043478261,0.1304347826086956,0.3768115942028985,0.3913043478260871,0.2318840579710145,0.1884057971014494,0.0869565217391304,0.0289855072463768,0.1884057971014491,0.3043478260869566,0.2028985507246377
694514,"Thompson, Sterlin",23,0.8518518518518519,19,75.566337826,0.6521739130434784,0.1578947368421052,0.1304347826086956,0.0526315789473684,0.0434782608695652,7.010628696,0,-1.0317114617329342,4,0.1739130434782608,7,0.3043478260869565,2026.0,9.0,0.4444444444444445,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.111111111111111,0.2222222222222221,0.2222222222222222
669127,"Langeliers, Shea",204,0.9147982062780268,155,75.512765098,0.5588235294117647,0.3419354838709677,0.2598039215686274,0.1935483870967742,0.1470588235294117,7.195656471,1,9.06411007780452,49,0.2401960784313725,78,0.3823529411764705,2026.0,92.0,0.4021739130434781,0.5978260869565217,0.3152173913043478,0.2717391304347825,0.0108695652173913,0.4456521739130435,0.3478260869565216,0.2065217391304347,0.1956521739130435,0.1304347826086957,0.0760869565217391,0.25,0.2173913043478259,0.1304347826086956
678577,"Perez, Junior",50,0.9433962264150944,32,75.4636618,0.62,0.34375,0.22,0.1875,0.12,7.5574582,0,-3.288426320239435,18,0.36,16,0.32,2026.0,17.0,0.2352941176470588,0.7647058823529411,0.3529411764705882,0.1764705882352941,0.2352941176470588,0.2352941176470588,0.4117647058823529,0.3529411764705882,0.0588235294117647,0.0588235294117647,0.1176470588235294,0.1764705882352941,0.3529411764705882,0.2352941176470587
670541,"Alvarez, Yordan",267,0.8668831168831169,214,75.450639363,0.5842696629213484,0.3644859813084112,0.2921348314606741,0.219626168224299,0.1760299625468165,7.584113745,3,-1.7278022975618494,53,0.198501872659176,124,0.4644194756554307,2026.0,134.0,0.373134328358209,0.626865671641791,0.3358208955223881,0.2462686567164178,0.044776119402985,0.4029850746268656,0.4029850746268657,0.1940298507462687,0.1716417910447761,0.1492537313432836,0.0522388059701492,0.2313432835820894,0.2537313432835821,0.1417910447761195
691373,"Garcia, Jhostynxon",38,0.9047619047619048,27,75.432606316,0.5263157894736843,0.1851851851851851,0.131578947368421,0.1111111111111111,0.0789473684210526,7.85142,0,-3.2137217359242696,11,0.2894736842105263,12,0.3157894736842105,2026.0,12.0,0.4166666666666667,0.5833333333333333,0.1666666666666666,0.2499999999999999,0.1666666666666666,0.4166666666666667,0.25,0.3333333333333333,0.25,0.1666666666666666,0.0,0.1666666666666666,0.0833333333333333,0.3333333333333333
624585,"Soler, Jorge",158,0.9186046511627908,105,75.346276962,0.5316455696202532,0.2761904761904762,0.1835443037974683,0.1523809523809524,0.1012658227848101,7.850241266,3,-4.251445721617369,53,0.3354430379746835,51,0.3227848101265823,2026.0,55.0,0.3090909090909091,0.6909090909090909,0.3454545454545454,0.309090909090909,0.0363636363636363,0.4727272727272726,0.3454545454545455,0.1818181818181818,0.1818181818181818,0.109090909090909,0.0181818181818181,0.2909090909090908,0.2363636363636365,0.1636363636363636
678760,"Leonard, Eddys",13,0.9285714285714286,10,75.278423846,0.6923076923076923,0.1,0.0769230769230769,0.1,0.0769230769230769,7.139839231,0,-0.6852111802811325,3,0.2307692307692307,4,0.3076923076923077,2026.0,4.0,0.0,1.0,0.25,0.5,0.25,0.25,0.25,0.5,0.0,0.0,0.0,0.25,0.25,0.5
