"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
678577,"Perez, Junior",50,0.9433962264150944,32,"75.4636618",0.6200000000000001,0.34375,0.22,0.1875,0.12,"7.5574582",0,-3.3200796903572938,18,0.36,16,0.32
669127,"Langeliers, Shea",190,0.9178743961352657,143,"75.458122474",0.5526315789473684,0.34265734265734266,0.2578947368421053,0.1888111888111888,0.14210526315789473,"7.188956526",1,7.955968257169347,47,0.24736842105263157,73,0.38421052631578945
682985,"Greene, Riley",222,0.8571428571428571,160,"75.439954505",0.5675675675675675,0.2875,0.2072072072072072,0.13125,0.0945945945945946,"7.178606081",8,-4.958464812244791,62,0.27927927927927926,72,0.32432432432432434
624585,"Soler, Jorge",147,0.91875,97,"75.371260544",0.5374149659863946,0.27835051546391754,0.1836734693877551,0.16494845360824742,0.10884353741496598,"7.846127823",2,-3.9591737444412445,50,0.3401360544217687,47,0.3197278911564626
668904,"Lewis, Royce",128,0.927536231884058,97,"75.367893672",0.5390624999999999,0.30927835051546393,0.234375,0.20618556701030927,0.15625,"7.919481641",0,-2.4997853179489087,31,0.2421875,49,0.3828125
670242,"Wallner, Matt",79,0.8777777777777778,55,"75.361967595",0.6455696202531643,0.21818181818181817,0.1518987341772152,0.14545454545454545,0.10126582278481013,"7.446606962",7,-3.7449230484329408,24,0.3037974683544304,24,0.3037974683544304
545361,"Trout, Mike",144,0.9,118,"75.341824514",0.5347222222222223,0.211864406779661,0.1736111111111111,0.13559322033898305,0.1111111111111111,"7.458917083",3,2.440547174011361,26,0.18055555555555555,51,0.3541666666666667
670541,"Alvarez, Yordan",167,0.8520408163265306,137,"75.254251497",0.592814371257485,0.3357664233576642,0.2754491017964072,0.21897810218978103,0.17964071856287425,"7.473805868",3,0.03928092254002738,30,0.17964071856287425,78,0.46706586826347307
682829,"De La Cruz, Elly",157,0.9022988505747126,117,"75.205578535",0.5222929936305732,0.37606837606837606,0.2802547770700637,0.24786324786324787,0.18471337579617833,"7.15136172",2,7.324556910555417,40,0.25477707006369427,61,0.3885350318471338
682998,"Carroll, Corbin",182,0.8584905660377359,138,"75.191851319",0.5439560439560439,0.3695652173913043,0.2802197802197802,0.1956521739130435,0.14835164835164835,"7.366261538",1,5.571280635537195,44,0.24175824175824176,82,0.45054945054945056
800325,"Lara, Luis",10,0.9090909090909091,8,"75.175908",0.6,0.5,0.4,0.375,0.3,"7.218654",0,-1.5052238816006636,2,0.2,5,0.5
695391,"Harris, Brett",7,0.7777777777777778,5,"75.16347",0.4285714285714286,0.2,0.14285714285714285,0,0,"7.688665714",1,-0.757214097140449,2,0.2857142857142857,2,0.2857142857142857
815873,"Keys, Sean",10,1,9,"75.111159",0.5,0.1111111111111111,0.1,0,0,"7.38349",0,-0.6058702042913402,1,0.1,1,0.1
701305,"Dezenzo, Zach",45,0.9,28,"75.107845778",0.5555555555555555,0.17857142857142858,0.1111111111111111,0.10714285714285714,0.06666666666666667,"7.589803556",1,-0.9531864051043981,17,0.37777777777777777,13,0.28888888888888886
691373,"Garcia, Jhostynxon",25,0.9615384615384616,19,"75.1024884",0.52,0.21052631578947367,0.16,0.10526315789473684,0.08,"8.0676852",0,-2.12043101998431,6,0.24,9,0.36
700246,"Williams, Carson",28,1,19,"75.091178214",0.46428571428571425,0.21052631578947367,0.14285714285714285,0.05263157894736842,0.03571428571428571,"7.633267143",0,-3.52298986446059,9,0.32142857142857145,8,0.2857142857142857
694192,"Chourio, Jackson",145,0.9235668789808917,118,"75.08024669",0.4965517241379311,0.3050847457627119,0.2482758620689655,0.17796610169491525,0.14482758620689656,"7.326746552",2,-0.030668826088989132,27,0.18620689655172415,54,0.3724137931034483
671739,"Harris II, Michael",240,0.8791208791208791,187,"75.070134333",0.5041666666666668,0.29411764705882354,0.22916666666666666,0.18181818181818182,0.14166666666666666,"8.080572542",5,0.413377749710232,53,0.22083333333333333,98,0.4083333333333333
666464,"Encarnacion, Jerar",41,0.9761904761904762,31,"75.024500732",0.5853658536585366,0.22580645161290322,0.17073170731707318,0.0967741935483871,0.07317073170731707,"7.602843902",0,-2.2622685033308683,10,0.24390243902439024,12,0.2926829268292683
699013,"Valdez, Esmerlyn",84,0.9333333333333333,55,"75.020405595",0.5595238095238094,0.43636363636363634,0.2857142857142857,0.32727272727272727,0.21428571428571427,"7.986613929",0,6.424627676456698,29,0.34523809523809523,29,0.34523809523809523
691777,"Muncy, Max",109,0.9083333333333333,76,"74.980721927",0.5504587155963303,0.27631578947368424,0.1926605504587156,0.19736842105263158,0.13761467889908258,"7.485504312",2,-2.959769536889385,33,0.30275229357798167,28,0.25688073394495414
572233,"Walker, Christian",156,0.896551724137931,114,"74.951505385",0.5192307692307693,0.30701754385964913,0.22435897435897437,0.17543859649122806,0.1282051282051282,"7.506508397",7,-4.813759707623339,42,0.2692307692307692,58,0.3717948717948718
681715,"Hernández, Heriberto",153,0.9053254437869822,110,"74.924587974",0.5163398692810458,0.41818181818181815,0.3006535947712418,0.20909090909090908,0.1503267973856209,"7.805716732",7,2.5258892577078287,43,0.28104575163398693,63,0.4117647058823529
676369,"Velázquez, Nelson",106,0.9137931034482759,65,"74.827653679",0.5377358490566038,0.4,0.24528301886792453,0.26153846153846155,0.16037735849056603,"7.283707925",1,-0.46768493347448037,41,0.3867924528301887,34,0.32075471698113206
667670,"Rooker, Brent",84,0.9333333333333333,53,"74.800124524",0.5000000000000001,0.22641509433962265,0.14285714285714285,0.1509433962264151,0.09523809523809523,"7.1786675",0,-2.074346433684499,31,0.36904761904761907,23,0.27380952380952384
553869,"Díaz, Elias",91,0.8921568627450981,70,"74.754260549",0.4835164835164835,0.2,0.15384615384615385,0.12857142857142856,0.0989010989010989,"7.115873407",5,0.2611707661857683,21,0.23076923076923078,34,0.37362637362637363
650489,"Castro, Willi",239,0.9018867924528302,171,"74.746191799",0.44351464435146437,0.17543859649122806,0.12552301255230125,0.08771929824561403,0.06276150627615062,"7.552066778",1,-5.192052830760083,68,0.28451882845188287,71,0.29707112970711297
668804,"Reynolds, Bryan",257,0.9017543859649123,189,"74.741279105",0.47859922178988334,0.291005291005291,0.2140077821011673,0.164021164021164,0.12062256809338522,"7.241753268",6,6.518649989373361,68,0.26459143968871596,92,0.35797665369649806
687952,"Encarnacion-Strand, Christian",24,0.9230769230769231,17,"74.738439167",0.45833333333333337,0.35294117647058826,0.25,0.29411764705882354,0.20833333333333334,"7.760904583",0,5.375641657405104,7,0.2916666666666667,7,0.2916666666666667
669004,"Melendez, MJ",22,0.9565217391304348,15,"74.71339",0.5909090909090909,0.3333333333333333,0.22727272727272727,0.2,0.13636363636363635,"8.02902",0,1.0605756934534645,7,0.3181818181818182,5,0.22727272727272727
665953,"Chaparro, Andrés",124,0.8985507246376812,92,"74.708699274",0.5000000000000001,0.32608695652173914,0.24193548387096775,0.16304347826086957,0.12096774193548387,"7.358997903",2,-3.725425915273002,32,0.25806451612903225,47,0.3790322580645161
621566,"Olson, Matt",332,0.9021739130434783,251,"74.694088614",0.48192771084337344,0.3147410358565737,0.23795180722891565,0.199203187250996,0.15060240963855423,"7.547851506",10,-2.0837947891055593,81,0.24397590361445784,124,0.37349397590361444
677592,"Pereira, Everson",44,0.9565217391304348,28,"74.688881591",0.5454545454545455,0.25,0.1590909090909091,0.14285714285714285,0.09090909090909091,"8.240806591",1,-0.2969576503275805,16,0.36363636363636365,12,0.2727272727272727
680776,"Duran, Jarren",149,0.8869047619047619,101,"74.685512953",0.45637583892617456,0.297029702970297,0.20134228187919462,0.19801980198019803,0.1342281879194631,"7.464695638",6,-6.005653134067031,48,0.3221476510067114,54,0.3624161073825503
624413,"Alonso, Pete",214,0.8991596638655462,157,"74.677057196",0.4672897196261682,0.34394904458598724,0.2523364485981308,0.24203821656050956,0.17757009345794392,"7.157791589",3,-4.81643388324846,57,0.26635514018691586,77,0.3598130841121495
668952,"Kreidler, Ryan",131,0.9290780141843972,98,"74.615221374",0.45801526717557256,0.3163265306122449,0.2366412213740458,0.17346938775510204,0.1297709923664122,"7.897348168",5,-5.814058400657552,33,0.25190839694656486,53,0.40458015267175573
699912,"Fernandez, Jose",97,0.9065420560747663,71,"74.561312268",0.5154639175257731,0.23943661971830985,0.17525773195876287,0.1267605633802817,0.09278350515463918,"7.910666495",1,-4.1693374884922125,26,0.26804123711340205,31,0.31958762886597936
808959,"Murakami, Munetaka",140,0.89171974522293,82,"74.530540786",0.46428571428571436,0.32926829268292684,0.19285714285714287,0.1951219512195122,0.11428571428571428,"7.817655643",5,-6.127689211236332,58,0.4142857142857143,36,0.2571428571428571
663728,"Raleigh, Cal",194,0.8981481481481481,133,"74.511786031",0.5154639175257735,0.19548872180451127,0.13402061855670103,0.07518796992481203,0.05154639175257732,"7.875295773",10,-11.831431522885174,61,0.31443298969072164,47,0.2422680412371134
682674,"Bericoto, Victor",66,0.9166666666666666,47,"74.438597121",0.4848484848484849,0.2553191489361702,0.18181818181818182,0.10638297872340426,0.07575757575757576,"7.652491667",2,-0.3151331494031943,19,0.2878787878787879,18,0.2727272727272727
686948,"Baldwin, Drake",210,0.8713692946058091,169,"74.434742667",0.4428571428571429,0.34911242603550297,0.28095238095238095,0.21301775147928995,0.17142857142857143,"7.25968581",7,-3.5717770651819856,41,0.19523809523809524,90,0.42857142857142855
592518,"Machado, Manny",186,0.9117647058823529,144,"74.405285806",0.4408602150537635,0.3194444444444444,0.24731182795698925,0.1736111111111111,0.13440860215053763,"7.748816828",2,-4.442734418501742,42,0.22580645161290322,68,0.3655913978494624
677951,"Witt Jr., Bobby",153,0.9053254437869822,126,"74.397411961",0.4901960784313725,0.47619047619047616,0.39215686274509803,0.30952380952380953,0.2549019607843137,"6.96518281",3,0.6892056789393797,27,0.17647058823529413,79,0.5163398692810458
695681,"Moore, Christian",25,0.9259259259259259,15,"74.3942576",0.3600000000000001,0.26666666666666666,0.16,0.13333333333333333,0.08,"7.2004448",0,-1.59940323675854,10,0.4,4,0.16
682818,"Piñango, Yohendrick",53,0.8688524590163934,34,"74.38363283",0.3962264150943396,0.35294117647058826,0.22641509433962265,0.20588235294117646,0.1320754716981132,"7.059290943",0,-2.0622896042014034,19,0.3584905660377358,17,0.32075471698113206
678246,"Vargas, Miguel",211,0.9134199134199135,176,"74.379727867",0.48815165876777245,0.3806818181818182,0.3175355450236967,0.19318181818181818,0.16113744075829384,"7.793877678",1,0.4196924610101104,35,0.16587677725118483,85,0.4028436018957346
682626,"Alvarez, Francisco",117,0.9285714285714286,82,"74.373746239",0.47008547008547,0.2682926829268293,0.18803418803418803,0.15853658536585366,0.1111111111111111,"7.247304872",4,-2.524078481111423,35,0.29914529914529914,35,0.29914529914529914
681297,"Cowser, Colton",55,0.873015873015873,31,"74.311424545",0.490909090909091,0.16129032258064516,0.09090909090909091,0.06451612903225806,0.03636363636363636,"7.490040727",4,-3.7238042351823335,24,0.43636363636363634,11,0.2
691277,"De Los Santos, Deyvison",11,0.9166666666666666,8,"74.296986364",0.45454545454545453,0.25,0.18181818181818182,0.125,0.09090909090909091,"8.171926364",1,0.18848962905924865,3,0.2727272727272727,2,0.18181818181818182
694374,"Tawa, Tim",57,0.9193548387096774,42,"74.296578421",0.36842105263157887,0.40476190476190477,0.2982456140350877,0.23809523809523808,0.17543859649122806,"7.328581053",1,-4.26241115567659,15,0.2631578947368421,23,0.40350877192982454
682988,"Locklear, Tyler",6,1,6,"74.281676667",0.5,0.3333333333333333,0.3333333333333333,0,0,"7.190403333",0,-0.8665012956945557,0,0,3,0.5
642708,"Rosario, Amed",186,0.9253731343283582,135,"74.275755968",0.44623655913978505,0.2962962962962963,0.21505376344086022,0.1259259259259259,0.0913978494623656,"7.451372473",1,-7.938328300403671,51,0.27419354838709675,69,0.3709677419354839
650490,"Díaz, Yandy",214,0.9344978165938864,182,"74.27302514",0.4439252336448599,0.34615384615384615,0.29439252336448596,0.21428571428571427,0.1822429906542056,"7.664811168",2,-3.2816303589183002,32,0.14953271028037382,92,0.42990654205607476
669065,"Stowers, Kyle",118,0.8740740740740741,85,"74.267276186",0.4576271186440679,0.21176470588235294,0.15254237288135594,0.12941176470588237,0.09322033898305085,"6.618245678",6,-5.8434829255689955,33,0.2796610169491525,41,0.3474576271186441
691718,"Crow-Armstrong, Pete",223,0.8544061302681992,173,"74.231607399",0.41704035874439466,0.24855491329479767,0.19282511210762332,0.13872832369942195,0.10762331838565023,"7.326796099",10,-1.6294501391752643,50,0.2242152466367713,72,0.32286995515695066
621439,"Buxton, Byron",164,0.9265536723163842,114,"74.198250122",0.4329268292682926,0.3684210526315789,0.25609756097560976,0.22807017543859648,0.15853658536585366,"7.895229634",1,-4.615359383152948,50,0.3048780487804878,62,0.3780487804878049
676356,"DeLuca, Jonny",145,0.8841463414634146,106,"74.197900621",0.3793103448275862,0.2358490566037736,0.1724137931034483,0.14150943396226415,0.10344827586206896,"7.819622138",1,-2.648017604126612,39,0.2689655172413793,48,0.3310344827586207
687749,"Bowen, Jase",42,0.9130434782608695,29,"74.15597",0.40476190476190477,0.3448275862068966,0.23809523809523808,0.034482758620689655,0.023809523809523808,"7.895135714",0,-4.712457555114809,13,0.30952380952380953,16,0.38095238095238093
605244,"Garcia, Aramis",7,1,5,"74.129351429",0.4285714285714286,0.4,0.2857142857142857,0.4,0.2857142857142857,"7.955185714",0,1.7677210158443855,2,0.2857142857142857,3,0.42857142857142855
666211,"Trammell, Taylor",33,0.8461538461538461,21,"74.127545455",0.4545454545454545,0.23809523809523808,0.15151515151515152,0.047619047619047616,0.030303030303030304,"8.152299697",0,-1.872578689283702,12,0.36363636363636365,11,0.3333333333333333
686555,"Collins, Isaac",163,0.9005524861878453,133,"74.104237117",0.4294478527607362,0.2781954887218045,0.22699386503067484,0.15037593984962405,0.12269938650306748,"7.01846908",6,-6.205851412854403,30,0.18404907975460122,71,0.43558282208588955
671655,"Valera, George",3,0.75,3,"74.094123333",0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,"5.792426667",0,-0.429396177182078,0,0,1,0.3333333333333333
669720,"Hays, Austin",22,1,15,"74.057355909",0.45454545454545453,0.4,0.2727272727272727,0.2,0.13636363636363635,"7.138917273",0,-1.0764861707185969,7,0.3181818181818182,9,0.4090909090909091
672284,"Kelenic, Jarred",8,0.8888888888888888,7,"74.05324125",0.25,0.2857142857142857,0.25,0.2857142857142857,0.25,"7.36926625",0,-0.4334975864532172,1,0.125,5,0.625
670224,"Misner, Kameron",23,0.8846153846153846,14,"74.050621739",0.3913043478260869,0.14285714285714285,0.08695652173913043,0,0,"7.381527826",0,-0.99324130228888,9,0.391304347826087,7,0.30434782608695654
672275,"Bailey, Patrick",53,0.8983050847457628,34,"74.031085283",0.4716981132075473,0.2647058823529412,0.16981132075471697,0.08823529411764706,0.05660377358490566,"7.521398679",3,-5.1822370182792605,19,0.3584905660377358,16,0.3018867924528302
660271,"Ohtani, Shohei",203,0.8864628820960698,146,"74.03014867",0.41871921182266014,0.4178082191780822,0.30049261083743845,0.19863013698630136,0.14285714285714285,"7.867918325",2,-1.3363165398235886,57,0.28078817733990147,84,0.41379310344827586
680718,"Barger, Addison",6,0.6666666666666666,5,"74.016573333",0.5,0.2,0.16666666666666666,0.2,0.16666666666666666,"6.636635",0,-0.5672100660027822,1,0.16666666666666666,2,0.3333333333333333
691016,"Soderstrom, Tyler",162,0.8571428571428571,126,"74.011316667",0.38888888888888895,0.3333333333333333,0.25925925925925924,0.21428571428571427,0.16666666666666666,"7.372399753",3,-9.560822934125106,36,0.2222222222222222,63,0.3888888888888889
545341,"Grichuk, Randal",197,0.9292452830188679,152,"74.001765736",0.40101522842639603,0.2565789473684211,0.19796954314720813,0.17105263157894737,0.1319796954314721,"7.70477264",3,-0.7513743639994859,45,0.22842639593908629,64,0.3248730964467005
687394,"Brannigan, Jack",3,1,0,"73.94991",0.33333333333333337,NaN,,NaN,,"6.728006667",0,-0.28655459414046036,3,,0,
670042,"Raley, Luke",32,0.7441860465116279,20,"73.929235",0.37500000000000006,0.45,0.28125,0.2,0.125,"7.153068438",3,-2.544425898475371,12,0.375,13,0.40625
691785,"Mayer, Marcelo",24,0.9230769230769231,17,"73.92422875",0.4583333333333333,0.5294117647058824,0.375,0.23529411764705882,0.16666666666666666,"8.077735",0,4.494473865825695,7,0.2916666666666667,14,0.5833333333333334
691781,"House, Brady",107,0.9304347826086956,72,"73.867256729",0.3831775700934579,0.3472222222222222,0.2336448598130841,0.16666666666666666,0.11214953271028037,"7.564714206",2,2.748815983448015,35,0.32710280373831774,37,0.34579439252336447
657757,"Sheets, Gavin",104,0.8888888888888888,80,"73.860525385",0.40384615384615385,0.2875,0.22115384615384615,0.0875,0.0673076923076923,"7.679829904",5,-6.9771809038118695,24,0.23076923076923078,36,0.34615384615384615
