id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
575929,"Contreras, Willson",220,0.8979591836734694,159,77.471578409,0.7454545454545455,0.2830188679245283,0.2045454545454545,0.1761006289308176,0.1272727272727272,7.986787091,4,4.24345862051644,61,0.2772727272727273,78,0.3545454545454545,2026.0,84.0,0.3333333333333333,0.6666666666666666,0.3452380952380952,0.1547619047619047,0.1666666666666667,0.511904761904762,0.2499999999999999,0.238095238095238,0.2023809523809524,0.0714285714285714,0.0595238095238095,0.3095238095238095,0.1785714285714285,0.1785714285714285
703607,"Bolte, Henry",221,0.9208333333333332,151,77.298609548,0.7873303167420814,0.2649006622516556,0.1809954751131221,0.2185430463576159,0.1493212669683258,7.666321719,7,-0.8050907603586195,70,0.3167420814479638,65,0.2941176470588235,2026.0,77.0,0.5584415584415583,0.4415584415584416,0.1818181818181818,0.2337662337662338,0.0259740259740259,0.2857142857142857,0.4805194805194805,0.2337662337662338,0.1948051948051948,0.2467532467532467,0.1168831168831169,0.0909090909090908,0.2337662337662337,0.1168831168831169
665833,"Cruz, Oneil",168,0.875,109,77.058777024,0.6964285714285714,0.3944954128440367,0.2559523809523809,0.2752293577981651,0.1785714285714285,7.583307917,4,2.1338390838348213,59,0.3511904761904761,52,0.3095238095238095,2026.0,58.0,0.5000000000000001,0.5000000000000001,0.1724137931034482,0.3103448275862069,0.0172413793103448,0.4655172413793103,0.396551724137931,0.1379310344827586,0.2413793103448276,0.1896551724137931,0.0689655172413793,0.2241379310344827,0.2068965517241378,0.0689655172413793
621550,"Wisdom, Patrick",43,0.9148936170212766,24,77.019074419,0.7441860465116277,0.2916666666666667,0.1627906976744186,0.125,0.0697674418604651,8.139637674,1,-3.850582382760004,19,0.4418604651162791,9,0.2093023255813953,2026.0,10.0,0.3999999999999999,0.6,0.4,0.0,0.1999999999999999,0.3999999999999999,0.2,0.4,0.3,0.0,0.1,0.0999999999999999,0.2,0.3
668723,"Vilade, Ryan",264,0.9134948096885812,205,76.967556212,0.6931818181818179,0.2390243902439024,0.1856060606060606,0.1512195121951219,0.1174242424242424,7.492775758,3,-2.595882416115529,59,0.2234848484848484,87,0.3295454545454545,2026.0,102.0,0.3333333333333332,0.6666666666666666,0.3333333333333332,0.2156862745098039,0.1176470588235294,0.3921568627450979,0.4019607843137255,0.2058823529411764,0.1470588235294118,0.1470588235294118,0.0392156862745097,0.2450980392156861,0.2549019607843137,0.1666666666666666
656941,"Schwarber, Kyle",372,0.900726392251816,271,76.922942984,0.7392473118279569,0.2398523985239852,0.1747311827956989,0.1549815498154981,0.1129032258064516,7.483485134,10,2.234977974261636,101,0.271505376344086,117,0.314516129032258,2026.0,128.0,0.3281249999999999,0.6718749999999998,0.2890624999999998,0.3125,0.0703125,0.5156250000000002,0.3359374999999999,0.1484375,0.2109375,0.1171875,0.0,0.3046875000000001,0.2187499999999998,0.1484375
669003,"Mitchell, Garrett",154,0.8700564971751412,103,76.901857468,0.7662337662337663,0.3398058252427184,0.2272727272727272,0.2718446601941747,0.1818181818181818,7.273777338,4,-4.080681440545588,51,0.3311688311688311,58,0.3766233766233766,2026.0,65.0,0.6307692307692305,0.3692307692307693,0.0923076923076923,0.2615384615384616,0.0153846153846153,0.3538461538461538,0.4153846153846154,0.2307692307692307,0.276923076923077,0.2307692307692307,0.123076923076923,0.0769230769230768,0.1846153846153846,0.1076923076923077
695506,"Caglianone, Jac",251,0.8256578947368421,191,76.857350359,0.705179282868526,0.2984293193717277,0.2270916334661354,0.2041884816753926,0.1553784860557769,7.809754382,10,3.87723026723374,60,0.2390438247011952,98,0.3904382470119522,2026.0,105.0,0.4952380952380953,0.504761904761905,0.2476190476190477,0.2380952380952381,0.019047619047619,0.4380952380952379,0.3904761904761905,0.1714285714285714,0.2571428571428572,0.2095238095238095,0.0285714285714285,0.1809523809523807,0.1809523809523809,0.1428571428571429
669288,"Johnson, Daniel",2,0.6666666666666666,2,76.80715,0.5,1.0,1.0,0.5,0.5,7.85438,0,0.0970983076719012,0,0.0,2,1.0,2026.0,3.0,0.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
677594,"Rodríguez, Julio",330,0.9116022099447514,238,76.793324273,0.6727272727272727,0.2815126050420168,0.203030303030303,0.1848739495798319,0.1333333333333333,7.762503576,3,-8.470229310501942,92,0.2787878787878788,115,0.3484848484848485,2026.0,118.0,0.3728813559322034,0.6271186440677967,0.3559322033898305,0.2288135593220339,0.0423728813559321,0.3389830508474576,0.4406779661016948,0.2203389830508475,0.1864406779661017,0.1525423728813559,0.0338983050847457,0.1525423728813559,0.2881355932203389,0.1864406779661017
592450,"Judge, Aaron",125,0.9398496240601504,82,76.76897608,0.7280000000000002,0.2926829268292683,0.192,0.2195121951219512,0.144,8.18406704,2,0.4472195362133639,43,0.344,37,0.296,2026.0,38.0,0.4473684210526315,0.5526315789473685,0.2894736842105262,0.2105263157894737,0.0526315789473684,0.5000000000000002,0.2368421052631578,0.2631578947368421,0.2894736842105262,0.0789473684210526,0.0789473684210526,0.210526315789474,0.1578947368421052,0.1842105263157895
665487,"Tatis Jr., Fernando",219,0.9125,164,76.724483881,0.6803652968036528,0.3353658536585366,0.2511415525114155,0.2378048780487804,0.1780821917808219,7.301838995,6,-0.1699322668436159,55,0.2511415525114155,93,0.4246575342465753,2026.0,104.0,0.548076923076923,0.4519230769230768,0.153846153846154,0.2596153846153844,0.0384615384615384,0.3846153846153845,0.3846153846153847,0.2307692307692308,0.2692307692307692,0.2211538461538462,0.0576923076923076,0.1153846153846153,0.1634615384615384,0.1730769230769231
804606,"Griffin, Konnor",124,0.9185185185185184,87,76.481124194,0.6451612903225807,0.2413793103448276,0.1693548387096774,0.2068965517241379,0.1451612903225806,7.913909677,2,-2.003709209200606,37,0.2983870967741935,43,0.3467741935483871,2026.0,44.0,0.3863636363636363,0.6136363636363635,0.2499999999999999,0.2954545454545455,0.0681818181818181,0.5227272727272727,0.3409090909090909,0.1363636363636363,0.2272727272727273,0.1363636363636363,0.0227272727272727,0.2954545454545454,0.2045454545454545,0.1136363636363636
656305,"Chapman, Matt",146,0.9182389937106918,114,76.442786849,0.6438356164383562,0.2456140350877192,0.1917808219178082,0.1403508771929824,0.1095890410958904,7.355470959,1,-2.615717936248471,32,0.2191780821917808,54,0.3698630136986301,2026.0,60.0,0.3333333333333332,0.6666666666666665,0.2166666666666666,0.3166666666666666,0.1333333333333333,0.4166666666666666,0.3166666666666667,0.2666666666666666,0.1833333333333333,0.0833333333333333,0.0666666666666666,0.2333333333333332,0.2333333333333333,0.1999999999999999
665489,"Guerrero Jr., Vladimir",231,0.927710843373494,189,76.416652251,0.6450216450216448,0.3068783068783068,0.2510822510822511,0.2063492063492063,0.1688311688311688,7.648448485,2,-7.179291429208085,42,0.1818181818181818,97,0.4199134199134199,2026.0,103.0,0.4368932038834951,0.5631067961165048,0.2815533980582524,0.2233009708737864,0.058252427184466,0.3300970873786409,0.3495145631067959,0.320388349514563,0.2135922330097087,0.1359223300970874,0.087378640776699,0.1165048543689321,0.2135922330097085,0.233009708737864
691723,"Mayo, Coby",252,0.9473684210526316,177,76.347435635,0.638888888888889,0.2994350282485876,0.2103174603174603,0.2090395480225988,0.1468253968253968,7.408557262,2,8.27516714887839,75,0.2976190476190476,82,0.3253968253968254,2026.0,95.0,0.3052631578947368,0.6947368421052633,0.4105263157894738,0.2210526315789474,0.0631578947368421,0.5052631578947366,0.2947368421052632,0.2,0.2,0.0736842105263157,0.031578947368421,0.3052631578947366,0.2210526315789474,0.168421052631579
695578,"Wood, James",296,0.8888888888888888,208,76.284464459,0.6351351351351352,0.3173076923076923,0.2229729729729729,0.2403846153846154,0.1689189189189189,7.318740541,17,-0.2729408447093541,88,0.2972972972972973,102,0.3445945945945945,2026.0,110.0,0.5545454545454545,0.4454545454545455,0.2,0.1999999999999999,0.0454545454545454,0.3545454545454546,0.3727272727272727,0.2727272727272727,0.2636363636363636,0.2090909090909091,0.0818181818181817,0.090909090909091,0.1636363636363636,0.1909090909090909
691277,"De Los Santos, Deyvison",23,0.92,16,76.24934,0.6086956521739132,0.25,0.1739130434782608,0.125,0.0869565217391304,7.976397391,2,0.0628882924828043,7,0.3043478260869565,8,0.3478260869565217,2026.0,8.0,0.5,0.5,0.125,0.25,0.125,0.25,0.5,0.25,0.125,0.375,0.0,0.125,0.125,0.25
666624,"Morel, Christopher",62,0.8857142857142857,38,76.23832129,0.6290322580645161,0.2631578947368421,0.1612903225806451,0.131578947368421,0.0806451612903225,7.992997419,0,-3.768243713717222,24,0.3870967741935484,18,0.2903225806451613,2026.0,22.0,0.3636363636363636,0.6363636363636365,0.2272727272727273,0.2272727272727273,0.1818181818181818,0.4999999999999999,0.3181818181818182,0.1818181818181818,0.2727272727272727,0.0909090909090909,0.0,0.2272727272727272,0.2272727272727273,0.1818181818181818
677595,"Mauricio, Ronny",16,0.8888888888888888,8,76.21344375,0.6875000000000001,0.5,0.25,0.375,0.1875,7.9293225,0,-1.825859010690688,8,0.5,5,0.3125,2026.0,6.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.1666666666666666,0.0,0.8333333333333334,0.0,0.0,0.3333333333333333,0.1666666666666666,0.0,0.5
669394,"Burger, Jake",251,0.9227941176470588,170,76.180937052,0.6454183266932273,0.3235294117647059,0.2191235059760956,0.2235294117647059,0.1513944223107569,7.587882351,4,-0.8373549376680073,81,0.3227091633466135,88,0.350597609561753,2026.0,94.0,0.3617021276595745,0.6382978723404256,0.3404255319148935,0.1914893617021277,0.1063829787234042,0.3936170212765958,0.372340425531915,0.2340425531914894,0.1914893617021276,0.0957446808510638,0.0744680851063829,0.2021276595744682,0.2765957446808512,0.1595744680851064
682634,"Alcántara, Kevin",23,0.8518518518518519,17,76.134166522,0.6956521739130436,0.2941176470588235,0.217391304347826,0.1764705882352941,0.1304347826086956,7.917511739,1,0.9133969364636442,6,0.2608695652173913,10,0.4347826086956521,2026.0,10.0,0.3,0.7,0.4,0.3,0.0,0.3999999999999999,0.3999999999999999,0.2,0.1,0.1999999999999999,0.0,0.2999999999999999,0.1999999999999999,0.2
682987,"Jones, Spencer",79,0.8681318681318682,55,76.117413544,0.5696202531645569,0.2181818181818181,0.1518987341772152,0.1454545454545454,0.1012658227848101,7.802017722,0,6.008176775211735,24,0.3037974683544304,24,0.3037974683544304,2026.0,28.0,0.2857142857142857,0.7142857142857142,0.2142857142857142,0.4285714285714285,0.0714285714285714,0.25,0.3571428571428571,0.3928571428571428,0.1428571428571428,0.1071428571428571,0.0357142857142857,0.1071428571428571,0.25,0.3571428571428571
660670,"Acuña Jr., Ronald",225,0.9036144578313252,168,76.109975289,0.6000000000000002,0.2083333333333333,0.1555555555555555,0.125,0.0933333333333333,7.508858044,6,-8.95151337538102,57,0.2533333333333333,70,0.3111111111111111,2026.0,79.0,0.3924050632911393,0.6075949367088608,0.2784810126582279,0.2658227848101265,0.0632911392405063,0.3417721518987343,0.3670886075949369,0.2911392405063291,0.1518987341772152,0.1772151898734177,0.0632911392405063,0.189873417721519,0.1898734177215191,0.2278481012658228
695657,"Montgomery, Colson",301,0.8905325443786982,212,76.094423056,0.6411960132890364,0.2216981132075471,0.1561461794019933,0.1462264150943396,0.1029900332225913,7.917146744,12,0.7484476096600546,89,0.2956810631229236,100,0.3322259136212624,2026.0,107.0,0.3644859813084113,0.6355140186915889,0.2897196261682242,0.2242990654205608,0.1214953271028038,0.542056074766355,0.3271028037383177,0.130841121495327,0.2429906542056075,0.1121495327102804,0.0093457943925233,0.2990654205607475,0.2149532710280373,0.1214953271028037
805904,"Cole, Zach",11,0.9166666666666666,6,75.981121818,0.6363636363636365,0.1666666666666666,0.0909090909090909,0.1666666666666666,0.0909090909090909,7.393976364,1,-1.1437233708727734,5,0.4545454545454545,2,0.1818181818181818,2026.0,2.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
668904,"Lewis, Royce",208,0.9004329004329005,154,75.830134808,0.6009615384615385,0.2792207792207792,0.2067307692307692,0.1753246753246753,0.1298076923076923,8.022493221,3,-2.120655253101514,54,0.2596153846153846,77,0.3701923076923077,2026.0,84.0,0.3095238095238095,0.6904761904761907,0.2976190476190477,0.2857142857142857,0.1071428571428571,0.4166666666666667,0.3809523809523809,0.2023809523809524,0.1547619047619048,0.1071428571428571,0.0476190476190476,0.2619047619047618,0.2738095238095237,0.1547619047619048
682829,"De La Cruz, Elly",240,0.9056603773584906,185,75.826784875,0.5833333333333334,0.3837837837837838,0.2958333333333333,0.254054054054054,0.1958333333333333,7.186213667,6,13.811905060019864,55,0.2291666666666666,99,0.4125,2026.0,103.0,0.4951456310679611,0.5048543689320389,0.2330097087378641,0.2621359223300971,0.0097087378640776,0.3398058252427184,0.4271844660194174,0.2330097087378641,0.2233009708737865,0.2135922330097087,0.058252427184466,0.1165048543689319,0.2135922330097087,0.1747572815533981
663586,"Riley, Austin",310,0.9198813056379822,209,75.813896387,0.6129032258064515,0.2727272727272727,0.1838709677419354,0.1866028708133971,0.1258064516129032,7.531271548,7,-13.962111997123277,101,0.3258064516129032,89,0.2870967741935484,2026.0,94.0,0.4680851063829787,0.5319148936170214,0.2553191489361702,0.223404255319149,0.0531914893617021,0.4361702127659574,0.3404255319148935,0.223404255319149,0.2765957446808511,0.127659574468085,0.0638297872340425,0.1595744680851064,0.2127659574468084,0.1595744680851064
641343,"Bauers, Jake",232,0.8957528957528957,179,75.769363621,0.5862068965517241,0.2793296089385474,0.2155172413793103,0.1396648044692737,0.1077586206896551,7.558695086,8,-0.4184984314751288,53,0.2284482758620689,84,0.3620689655172414,2026.0,88.0,0.4204545454545454,0.5795454545454546,0.3181818181818182,0.215909090909091,0.0454545454545454,0.4318181818181818,0.2613636363636364,0.3068181818181819,0.2386363636363636,0.1136363636363636,0.0681818181818181,0.1931818181818181,0.1477272727272727,0.2386363636363637
663698,"Bart, Joey",112,0.9032258064516128,75,75.740781696,0.5535714285714285,0.2266666666666666,0.1517857142857142,0.12,0.0803571428571428,7.433458036,3,-5.146338102930812,37,0.3303571428571428,34,0.3035714285714285,2026.0,37.0,0.4054054054054054,0.5945945945945946,0.4054054054054055,0.081081081081081,0.1081081081081081,0.4054054054054053,0.3783783783783784,0.2162162162162161,0.1891891891891892,0.1621621621621621,0.054054054054054,0.2162162162162161,0.2162162162162162,0.1621621621621621
671286,"Rodríguez, Johnathan",30,0.9090909090909092,23,75.728649667,0.6,0.1304347826086956,0.1,0.1304347826086956,0.1,8.149433667,1,-1.8063761657102384,7,0.2333333333333333,5,0.1666666666666666,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.4,0.4,0.2,0.0,0.2,0.0,0.4,0.2,0.2
663624,"Mountcastle, Ryan",10,1.0,9,75.722774,0.6,0.2222222222222222,0.2,0.1111111111111111,0.1,7.717348,0,-0.5952156134178079,1,0.1,3,0.3,2026.0,3.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
694025,"Reyes, Felix",35,0.875,28,75.71045,0.5714285714285714,0.3214285714285714,0.2571428571428571,0.1428571428571428,0.1142857142857142,7.493381429,1,-1.6623709011466643,7,0.2,16,0.4571428571428571,2026.0,16.0,0.5,0.5,0.125,0.375,0.0,0.3749999999999999,0.4375,0.1874999999999999,0.3125,0.125,0.0625,0.0624999999999999,0.3125,0.1249999999999999
642133,"Tellez, Rowdy",3,1.0,3,75.644883333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.36563,0,-0.6071309978998226,0,0.0,2,0.6666666666666666,2026.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5
682663,"Ramírez, Agustín",136,0.8831168831168831,95,75.591062941,0.5514705882352942,0.2736842105263158,0.1911764705882352,0.1894736842105263,0.1323529411764706,7.738159191,5,-4.922533401486024,41,0.3014705882352941,44,0.3235294117647059,2026.0,46.0,0.4565217391304347,0.5434782608695653,0.1956521739130435,0.2608695652173913,0.0869565217391304,0.3913043478260868,0.3913043478260869,0.2173913043478261,0.2391304347826086,0.1739130434782609,0.0434782608695652,0.1521739130434782,0.217391304347826,0.1739130434782609
687515,"Thomas, Colby",180,0.9183673469387756,121,75.568701444,0.5777777777777778,0.2892561983471074,0.1944444444444444,0.1735537190082644,0.1166666666666666,7.525979222,2,-5.885712786903126,59,0.3277777777777778,58,0.3222222222222222,2026.0,69.0,0.3043478260869566,0.6956521739130436,0.3478260869565217,0.2173913043478262,0.1304347826086956,0.3768115942028985,0.391304347826087,0.2318840579710145,0.1884057971014493,0.0869565217391304,0.0289855072463768,0.1884057971014492,0.3043478260869565,0.2028985507246377
694514,"Thompson, Sterlin",23,0.8518518518518519,19,75.566337826,0.6521739130434782,0.1578947368421052,0.1304347826086956,0.0526315789473684,0.0434782608695652,7.010628696,0,-1.0186205170246505,4,0.1739130434782608,7,0.3043478260869565,2026.0,9.0,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.111111111111111,0.2222222222222222,0.2222222222222222
687605,"Pinckney, Andrew",13,0.8666666666666667,10,75.561106923,0.6923076923076923,0.5,0.3846153846153846,0.3,0.2307692307692307,7.600844615,1,3.285347260929265,3,0.2307692307692307,7,0.5384615384615384,2026.0,8.0,0.375,0.625,0.25,0.375,0.0,0.25,0.375,0.375,0.125,0.25,0.0,0.1249999999999999,0.1249999999999999,0.375
669127,"Langeliers, Shea",191,0.9182692307692308,144,75.470741099,0.5549738219895288,0.3472222222222222,0.2617801047120419,0.1944444444444444,0.1465968586387434,7.192756545,1,8.870390880247623,47,0.2460732984293193,74,0.387434554973822,2026.0,87.0,0.4022988505747127,0.5977011494252874,0.3218390804597701,0.2643678160919541,0.0114942528735632,0.4482758620689655,0.3333333333333333,0.2183908045977012,0.1954022988505747,0.1264367816091953,0.0804597701149425,0.2528735632183908,0.206896551724138,0.1379310344827587
678577,"Perez, Junior",50,0.9433962264150944,32,75.4636618,0.62,0.34375,0.22,0.1875,0.12,7.5574582,0,-3.276211458921455,18,0.36,16,0.32,2026.0,17.0,0.2352941176470588,0.7647058823529411,0.3529411764705882,0.1764705882352941,0.2352941176470588,0.2352941176470588,0.4117647058823529,0.3529411764705883,0.0588235294117647,0.0588235294117647,0.1176470588235294,0.1764705882352941,0.3529411764705882,0.2352941176470588
691373,"Garcia, Jhostynxon",38,0.9047619047619048,27,75.432606316,0.5263157894736843,0.1851851851851851,0.131578947368421,0.1111111111111111,0.0789473684210526,7.85142,0,-3.2078350196198606,11,0.2894736842105263,12,0.3157894736842105,2026.0,12.0,0.4166666666666666,0.5833333333333333,0.1666666666666666,0.25,0.1666666666666666,0.4166666666666667,0.25,0.3333333333333333,0.25,0.1666666666666666,0.0,0.1666666666666666,0.0833333333333333,0.3333333333333333
670541,"Alvarez, Yordan",251,0.8625429553264605,202,75.421349323,0.5856573705179282,0.3613861386138614,0.2908366533864542,0.2178217821782178,0.1752988047808765,7.554001195,3,0.5904322492119212,49,0.1952191235059761,117,0.4661354581673306,2026.0,127.0,0.3622047244094487,0.6377952755905508,0.338582677165354,0.2519685039370078,0.0472440944881889,0.3937007874015748,0.401574803149606,0.2047244094488189,0.1574803149606299,0.1496062992125984,0.0551181102362204,0.2362204724409448,0.2519685039370075,0.1496062992125984
624585,"Soler, Jorge",158,0.9186046511627908,105,75.346276962,0.5316455696202531,0.2761904761904762,0.1835443037974683,0.1523809523809524,0.1012658227848101,7.850241266,3,-4.261544581176758,53,0.3354430379746835,51,0.3227848101265823,2026.0,55.0,0.3090909090909091,0.6909090909090909,0.3454545454545454,0.3090909090909091,0.0363636363636363,0.4727272727272727,0.3454545454545454,0.1818181818181818,0.1818181818181818,0.1090909090909091,0.0181818181818181,0.2909090909090909,0.2363636363636363,0.1636363636363636
696100,"Goodman, Hunter",301,0.8931750741839762,190,75.310004219,0.5249169435215949,0.2421052631578947,0.1528239202657807,0.1631578947368421,0.1029900332225913,7.431196412,7,-2.7773449547841618,111,0.3687707641196013,77,0.2558139534883721,2026.0,89.0,0.4044943820224719,0.595505617977528,0.3258426966292134,0.2247191011235955,0.0449438202247191,0.449438202247191,0.3595505617977528,0.1910112359550562,0.2134831460674157,0.146067415730337,0.0449438202247191,0.2359550561797752,0.2134831460674157,0.1460674157303371
682985,"Greene, Riley",269,0.8705501618122977,194,75.295546171,0.5501858736059481,0.2835051546391752,0.2044609665427509,0.134020618556701,0.0966542750929368,7.182195836,8,-0.3429288528417905,75,0.2788104089219331,87,0.3234200743494423,2026.0,96.0,0.3541666666666667,0.6458333333333335,0.28125,0.3020833333333333,0.0624999999999999,0.3645833333333333,0.3854166666666667,0.25,0.1770833333333333,0.1458333333333333,0.03125,0.1874999999999999,0.2395833333333333,0.21875
678760,"Leonard, Eddys",13,0.9285714285714286,10,75.278423846,0.6923076923076923,0.1,0.0769230769230769,0.1,0.0769230769230769,7.139839231,0,-0.6912186749218142,3,0.2307692307692307,4,0.3076923076923077,2026.0,4.0,0.0,1.0,0.25,0.5,0.25,0.25,0.25,0.5,0.0,0.0,0.0,0.25,0.25,0.5
699024,"Bernal, Leo",14,0.875,11,75.269844286,0.7142857142857142,0.7272727272727273,0.5714285714285714,0.3636363636363636,0.2857142857142857,7.511507143,0,-0.4444978528473818,3,0.2142857142857142,8,0.5714285714285714,2026.0,8.0,0.25,0.75,0.25,0.5,0.0,0.375,0.375,0.25,0.25,0.0,0.0,0.1249999999999999,0.375,0.25
