"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
677594,"Rodríguez, Julio",164,0.9213483146067416,120,"76.767630854",0.6707317073170731,0.31666666666666665,0.23170731707317074,0.225,0.16463414634146342,"7.844171646",0,1.281691932558584,,NaN,63,0.38414634146341464
695506,"Caglianone, Jac",122,0.8026315789473685,93,"76.761648443",0.6475409836065573,0.25806451612903225,0.19672131147540983,0.1935483870967742,0.14754098360655737,"7.831525082",4,4.705638043071534,,NaN,46,0.3770491803278688
682987,"Jones, Spencer",17,0.9444444444444444,8,"76.755988235",0.7058823529411764,0.25,0.11764705882352941,0,0,"7.767986471",0,-1.374993044807425,,NaN,2,0.11764705882352941
669003,"Mitchell, Garrett",81,0.84375,55,"76.613351852",0.7283950617283949,0.2545454545454545,0.1728395061728395,0.16363636363636364,0.1111111111111111,"7.34368358",3,-4.6005837678381605,,NaN,27,0.3333333333333333
668723,"Vilade, Ryan",139,0.896774193548387,111,"76.562050647",0.6546762589928058,0.2072072072072072,0.16546762589928057,0.10810810810810811,0.08633093525179857,"7.355809856",3,-1.5911152058690492,,NaN,47,0.3381294964028777
665489,"Guerrero Jr., Vladimir",111,0.9327731092436975,88,"76.452033514",0.6756756756756757,0.3181818181818182,0.25225225225225223,0.22727272727272727,0.18018018018018017,"7.616134775",0,-2.1100509507439025,,NaN,48,0.43243243243243246
665487,"Tatis Jr., Fernando",107,0.8916666666666667,73,"76.335255981",0.6635514018691588,0.3150684931506849,0.21495327102803738,0.2054794520547945,0.14018691588785046,"7.227039252",3,1.3161410241397289,,NaN,39,0.3644859813084112
660670,"Acuña Jr., Ronald",139,0.896774193548387,101,"76.257728921",0.6258992805755396,0.19801980198019803,0.14388489208633093,0.10891089108910891,0.07913669064748201,"7.544778777",5,-8.93590039276788,,NaN,40,0.28776978417266186
691723,"Mayo, Coby",92,0.9387755102040817,65,"76.137298696",0.6304347826086957,0.2923076923076923,0.20652173913043478,0.2,0.14130434782608695,"7.343424457",1,2.695059001041592,,NaN,31,0.33695652173913043
656305,"Chapman, Matt",122,0.9104477611940298,94,"76.129507459",0.6147540983606558,0.2765957446808511,0.21311475409836064,0.1595744680851064,0.12295081967213115,"7.349432623",1,-1.8408471252208067,,NaN,47,0.38524590163934425
682663,"Ramírez, Agustín",55,0.9166666666666666,40,"76.065112364",0.5454545454545454,0.375,0.2727272727272727,0.275,0.2,"7.711204182",3,-1.4408913377552646,,NaN,23,0.41818181818181815
677595,"Mauricio, Ronny",11,0.9166666666666666,6,"76.059714545",0.7272727272727273,0.5,0.2727272727272727,0.16666666666666666,0.09090909090909091,"7.805496364",0,-0.6847477552542878,,NaN,3,0.2727272727272727
805904,"Cole, Zach",11,0.9166666666666666,6,"75.981121818",0.6363636363636364,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,"7.393976364",1,-1.1499735082503129,,NaN,2,0.18181818181818182
666624,"Morel, Christopher",43,0.8958333333333334,26,"75.975404651",0.627906976744186,0.34615384615384615,0.20930232558139536,0.11538461538461539,0.06976744186046512,"7.969556512",0,-1.2123053837912277,,NaN,12,0.27906976744186046
641343,"Bauers, Jake",99,0.8761061946902655,78,"75.967699495",0.6262626262626262,0.34615384615384615,0.2727272727272727,0.14102564102564102,0.1111111111111111,"7.480650303",4,-1.703557617262679,,NaN,42,0.42424242424242425
673357,"Robert Jr., Luis",43,0.9148936170212766,29,"75.933039302",0.5581395348837209,0.3448275862068966,0.23255813953488372,0.20689655172413793,0.13953488372093023,"7.909171628",1,0.20449631941252983,,NaN,15,0.3488372093023256
663624,"Mountcastle, Ryan",9,1,8,"75.84171",0.6666666666666666,0.125,0.1111111111111111,0,0,"7.739677778",0,-0.39179430098572254,,NaN,2,0.2222222222222222
804606,"Griffin, Konnor",77,0.9058823529411765,53,"75.774995455",0.6103896103896104,0.22641509433962265,0.15584415584415584,0.16981132075471697,0.11688311688311688,"7.968347792",2,-2.669942991902193,,NaN,27,0.35064935064935066
663698,"Bart, Joey",54,0.8852459016393442,36,"75.762335926",0.537037037037037,0.25,0.16666666666666666,0.1388888888888889,0.09259259259259259,"7.317010556",2,-4.394728195273833,,NaN,17,0.3148148148148148
694025,"Reyes, Felix",35,0.875,28,"75.71045",0.5714285714285714,0.32142857142857145,0.2571428571428571,0.14285714285714285,0.11428571428571428,"7.493381429",1,-1.6264963477042544,,NaN,16,0.45714285714285713
695578,"Wood, James",183,0.8798076923076923,126,"75.709394208",0.5737704918032787,0.3333333333333333,0.22950819672131148,0.23809523809523808,0.16393442622950818,"7.289935792",12,-1.8105590954412314,,NaN,63,0.3442622950819672
678577,"Perez, Junior",20,0.9090909090909091,12,"75.6847425",0.6,0.25,0.15,0.16666666666666666,0.1,"7.45742",0,0.42903097479646785,,NaN,4,0.2
691458,"Jordan, Blaze",15,0.9375,14,"75.655763333",0.6,0.35714285714285715,0.3333333333333333,0.07142857142857142,0.06666666666666667,"7.577216667",0,-0.5510232302319796,,NaN,9,0.6
642133,"Tellez, Rowdy",3,1,3,"75.644883333",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,"7.36563",0,-0.6157516091470825,,NaN,2,0.6666666666666666
695657,"Montgomery, Colson",153,0.8547486033519553,100,"75.641935425",0.5490196078431372,0.24,0.1568627450980392,0.15,0.09803921568627451,"7.800070261",10,1.4090366562488708,,NaN,48,0.3137254901960784
669394,"Burger, Jake",95,0.9047619047619048,66,"75.626508211",0.5684210526315789,0.30303030303030304,0.21052631578947367,0.18181818181818182,0.12631578947368421,"7.413106737",2,0.2269916755950776,,NaN,36,0.37894736842105264
681987,"Eaton, Nate",7,1,6,"75.616438571",0.5714285714285714,0.3333333333333333,0.2857142857142857,0,0,"7.506017143",0,1.081645826506513,,NaN,3,0.42857142857142855
663586,"Riley, Austin",205,0.9111111111111111,134,"75.606454049",0.5804878048780489,0.291044776119403,0.1902439024390244,0.19402985074626866,0.12682926829268293,"7.564853415",5,-8.12291955945588,,NaN,60,0.2926829268292683
694514,"Thompson, Sterlin",23,0.8518518518518519,19,"75.566337826",0.6521739130434783,0.15789473684210525,0.13043478260869565,0.05263157894736842,0.043478260869565216,"7.010628696",0,-0.9895933365884135,,NaN,7,0.30434782608695654
694192,"Chourio, Jackson",80,0.9090909090909091,62,"75.55418875",0.5625,0.3225806451612903,0.25,0.24193548387096775,0.1875,"7.260949375",2,1.6522022898359803,,NaN,30,0.375
687515,"Thomas, Colby",101,0.9181818181818182,67,"75.540822277",0.5742574257425743,0.3283582089552239,0.21782178217821782,0.19402985074626866,0.12871287128712872,"7.558174455",1,-3.099212994749206,,NaN,31,0.3069306930693069
669127,"Langeliers, Shea",118,0.921875,87,"75.530612119",0.5677966101694916,0.3448275862068966,0.2542372881355932,0.1839080459770115,0.13559322033898305,"7.20865822",1,5.8983299492944825,,NaN,49,0.4152542372881356
545361,"Trout, Mike",113,0.875968992248062,93,"75.422110531",0.5398230088495576,0.23655913978494625,0.19469026548672566,0.13978494623655913,0.11504424778761062,"7.510029115",3,-0.5208145868456813,,NaN,39,0.34513274336283184
682998,"Carroll, Corbin",136,0.8717948717948718,104,"75.420930221",0.5661764705882354,0.41346153846153844,0.3161764705882353,0.22115384615384615,0.16911764705882354,"7.473392279",1,8.707708756023042,,NaN,67,0.49264705882352944
680776,"Duran, Jarren",112,0.8818897637795275,73,"75.405071607",0.5357142857142857,0.3424657534246575,0.22321428571428573,0.2465753424657534,0.16071428571428573,"7.544795714",4,-4.950755893544338,,NaN,42,0.375
670541,"Alvarez, Yordan",135,0.8490566037735849,112,"75.364664444",0.5925925925925927,0.375,0.3111111111111111,0.25892857142857145,0.21481481481481482,"7.441753704",3,2.833465587139153,,NaN,67,0.4962962962962963
670242,"Wallner, Matt",79,0.8777777777777778,55,"75.361967595",0.6455696202531646,0.21818181818181817,0.1518987341772152,0.14545454545454545,0.10126582278481013,"7.446606962",7,-3.6776491157596114,,NaN,24,0.3037974683544304
696100,"Goodman, Hunter",157,0.8820224719101124,98,"75.357181401",0.5477707006369427,0.24489795918367346,0.15286624203821655,0.15306122448979592,0.09554140127388536,"7.451208408",4,-1.6525290759199356,,NaN,37,0.2356687898089172
668904,"Lewis, Royce",92,0.9387755102040817,73,"75.294438696",0.5434782608695652,0.2876712328767123,0.22826086956521738,0.1780821917808219,0.14130434782608695,"7.8984975",0,-0.6773210620662515,,NaN,35,0.3804347826086957
682674,"Bericoto, Victor",31,0.9117647058823529,21,"75.253094194",0.5161290322580645,0.23809523809523808,0.16129032258064516,0.09523809523809523,0.06451612903225806,"7.683716452",2,-0.7482142907161677,,NaN,7,0.22580645161290322
671739,"Harris II, Michael",165,0.8823529411764706,123,"75.246961758",0.509090909090909,0.2926829268292683,0.21818181818181817,0.1951219512195122,0.14545454545454545,"8.147685636",4,1.5075175623687698,,NaN,67,0.40606060606060607
624585,"Soler, Jorge",115,0.9349593495934959,74,"75.228600348",0.5478260869565218,0.28378378378378377,0.1826086956521739,0.17567567567567569,0.11304347826086956,"7.831000348",2,-4.191511331216905,,NaN,37,0.3217391304347826
691373,"Garcia, Jhostynxon",25,0.9615384615384616,19,"75.1024884",0.52,0.21052631578947367,0.16,0.10526315789473684,0.08,"8.0676852",0,-2.114960476863115,,NaN,9,0.36
700246,"Williams, Carson",28,1,19,"75.091178214",0.46428571428571425,0.21052631578947367,0.14285714285714285,0.05263157894736842,0.03571428571428571,"7.633267143",0,-3.5125159182587664,,NaN,8,0.2857142857142857
553869,"Díaz, Elias",44,0.8461538461538461,31,"75.088462273",0.5227272727272727,0.22580645161290322,0.1590909090909091,0.12903225806451613,0.09090909090909091,"7.049974318",1,0.010558986565238904,,NaN,16,0.36363636363636365
682985,"Greene, Riley",153,0.8547486033519553,106,"75.046268235",0.5032679738562091,0.27358490566037735,0.1895424836601307,0.16037735849056603,0.1111111111111111,"7.189671242",6,-0.4620368523713586,,NaN,47,0.30718954248366015
682626,"Alvarez, Francisco",72,0.9113924050632911,53,"75.029924167",0.5416666666666666,0.33962264150943394,0.25,0.18867924528301888,0.1388888888888889,"7.282222222",4,-2.3917822352350067,,NaN,28,0.3888888888888889
666464,"Encarnacion, Jerar",41,0.9761904761904762,31,"75.024500732",0.5853658536585366,0.22580645161290322,0.17073170731707318,0.0967741935483871,0.07317073170731707,"7.602843902",0,-2.2506008137528113,,NaN,12,0.2926829268292683
669004,"Melendez, MJ",18,0.9473684210526315,11,"75.010937778",0.5555555555555556,0.2727272727272727,0.16666666666666666,0.18181818181818182,0.1111111111111111,"8.046911111",0,0.7835908592490445,,NaN,3,0.16666666666666666
663728,"Raleigh, Cal",127,0.900709219858156,88,"74.972800866",0.5433070866141734,0.17045454545454544,0.11811023622047244,0.06818181818181818,0.047244094488188976,"7.882237087",5,-8.181189293816548,,NaN,34,0.2677165354330709
691777,"Muncy, Max",80,0.9302325581395349,58,"74.902816375",0.5625,0.3275862068965517,0.2375,0.2413793103448276,0.175,"7.488199875",1,-2.2078546702901267,,NaN,23,0.2875
668952,"Kreidler, Ryan",79,0.9404761904761905,59,"74.896252785",0.5063291139240507,0.288135593220339,0.21518987341772153,0.1016949152542373,0.0759493670886076,"7.941927848",1,-2.15975489197013,,NaN,32,0.4050632911392405
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.45833333333333337,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.1259306777876645,,NaN,4,0.16666666666666666
667670,"Rooker, Brent",84,0.9333333333333333,53,"74.800124524",0.5,0.22641509433962265,0.14285714285714285,0.1509433962264151,0.09523809523809523,"7.1786675",0,-2.045328945368423,,NaN,23,0.27380952380952384
624413,"Alonso, Pete",147,0.901840490797546,112,"74.763617755",0.49659863945578236,0.3392857142857143,0.2585034013605442,0.21428571428571427,0.16326530612244897,"7.095251429",2,-5.540437598023656,,NaN,56,0.38095238095238093
572233,"Walker, Christian",124,0.9051094890510949,90,"74.743597419",0.49193548387096775,0.3111111111111111,0.22580645161290322,0.17777777777777778,0.12903225806451613,"7.51726621",5,-3.4876587741632394,,NaN,46,0.3709677419354839
668804,"Reynolds, Bryan",179,0.9040404040404041,131,"74.710374804",0.4692737430167598,0.32061068702290074,0.2346368715083799,0.19083969465648856,0.13966480446927373,"7.263416313",5,8.356103182321828,,NaN,64,0.3575418994413408
621566,"Olson, Matt",260,0.9027777777777778,200,"74.694998538",0.48846153846153845,0.33,0.25384615384615383,0.21,0.16153846153846155,"7.505799846",8,-1.388954579320333,,NaN,102,0.3923076923076923
681715,"Hernández, Heriberto",107,0.9385964912280702,74,"74.690000654",0.4953271028037383,0.43243243243243246,0.29906542056074764,0.1891891891891892,0.1308411214953271,"7.809196075",2,-1.752657268845391,,NaN,44,0.411214953271028
677592,"Pereira, Everson",44,0.9565217391304348,28,"74.688881591",0.5454545454545455,0.25,0.1590909090909091,0.14285714285714285,0.09090909090909091,"8.240806591",1,-0.2882694110804291,,NaN,12,0.2727272727272727
676369,"Velázquez, Nelson",46,0.92,32,"74.683620217",0.5434782608695652,0.40625,0.2826086956521739,0.3125,0.21739130434782608,"7.163881087",1,2.108652938699527,,NaN,16,0.34782608695652173
680779,"Davis, Henry",56,0.9655172413793104,43,"74.671898393",0.5535714285714286,0.3023255813953488,0.23214285714285715,0.16279069767441862,0.125,"7.163080357",0,-4.613606047364218,,NaN,25,0.44642857142857145
650489,"Castro, Willi",156,0.9017341040462428,112,"74.658711731",0.3974358974358974,0.21428571428571427,0.15384615384615385,0.09821428571428571,0.07051282051282051,"7.617631603",0,-1.268917835462796,,NaN,48,0.3076923076923077
642708,"Rosario, Amed",128,0.9343065693430657,97,"74.644847266",0.5078124999999999,0.29896907216494845,0.2265625,0.1134020618556701,0.0859375,"7.491517969",1,-4.8835716178527155,,NaN,51,0.3984375
592518,"Machado, Manny",148,0.925,118,"74.594250946",0.4594594594594595,0.288135593220339,0.22972972972972974,0.17796610169491525,0.14189189189189189,"7.701870878",2,-2.293110959415173,,NaN,52,0.35135135135135137
665953,"Chaparro, Andrés",60,0.8955223880597015,47,"74.594007333",0.5,0.2765957446808511,0.21666666666666667,0.14893617021276595,0.11666666666666667,"7.378262",2,-3.1055507686666726,,NaN,21,0.35
699912,"Fernandez, Jose",97,0.9065420560747663,71,"74.561312268",0.5154639175257733,0.23943661971830985,0.17525773195876287,0.1267605633802817,0.09278350515463918,"7.910666495",1,-4.115695473677155,,NaN,31,0.31958762886597936
669242,"Edman, Tommy",12,0.9230769230769231,11,"74.471440833",0.4166666666666667,0.2727272727272727,0.25,0.18181818181818182,0.16666666666666666,"7.294236667",0,-0.48360429362926255,,NaN,5,0.4166666666666667
699013,"Valdez, Esmerlyn",19,1,12,"74.438407368",0.4736842105263158,0.5,0.3157894736842105,0.4166666666666667,0.2631578947368421,"7.785951579",0,-0.5366454416461992,,NaN,7,0.3684210526315789
670231,"Rave, John",3,1,3,"74.43219",0.6666666666666666,1,1,0.6666666666666666,0.6666666666666666,"7.421023333",0,0.45470553398198915,,NaN,3,1
678246,"Vargas, Miguel",158,0.9080459770114943,134,"74.427761772",0.4873417721518988,0.3805970149253731,0.3227848101265823,0.208955223880597,0.17721518987341772,"7.784198924",1,4.928409765789264,,NaN,65,0.41139240506329117
686948,"Baldwin, Drake",153,0.8793103448275862,123,"74.426607451",0.44444444444444453,0.35772357723577236,0.2875816993464052,0.22764227642276422,0.1830065359477124,"7.217379085",5,3.0254756271148664,,NaN,65,0.42483660130718953
695681,"Moore, Christian",23,0.9583333333333334,14,"74.421043913",0.391304347826087,0.2857142857142857,0.17391304347826086,0.14285714285714285,0.08695652173913043,"7.17459",0,-1.5119927756557194,,NaN,4,0.17391304347826086
694374,"Tawa, Tim",43,0.9347826086956522,32,"74.397929302",0.37209302325581395,0.3125,0.23255813953488372,0.21875,0.16279069767441862,"7.410882558",0,-2.845862223182717,,NaN,15,0.3488372093023256
650490,"Díaz, Yandy",165,0.9375,139,"74.343958848",0.4666666666666667,0.3237410071942446,0.2727272727272727,0.2158273381294964,0.18181818181818182,"7.655718061",2,-1.1672279791668472,,NaN,67,0.40606060606060607
670042,"Raley, Luke",21,0.75,14,"74.338065238",0.47619047619047616,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.09523809523809523,"7.131349048",3,-2.958105184516485,,NaN,10,0.47619047619047616
676356,"DeLuca, Jonny",104,0.8813559322033898,75,"74.328390577",0.3942307692307692,0.18666666666666668,0.1346153846153846,0.14666666666666667,0.10576923076923077,"7.747441923",0,-2.225708512951497,,NaN,32,0.3076923076923077
682818,"Piñango, Yohendrick",44,0.8627450980392157,27,"74.306958636",0.3863636363636364,0.3333333333333333,0.20454545454545456,0.18518518518518517,0.11363636363636363,"7.131218409",0,-2.947667684328688,,NaN,13,0.29545454545454547
808959,"Murakami, Munetaka",112,0.8888888888888888,67,"74.303950089",0.4375,0.2835820895522388,0.16964285714285715,0.14925373134328357,0.08928571428571429,"7.819296964",4,-4.105658131904202,,NaN,26,0.23214285714285715
691277,"De Los Santos, Deyvison",11,0.9166666666666666,8,"74.296986364",0.4545454545454546,0.25,0.18181818181818182,0.125,0.09090909090909091,"8.171926364",1,0.2158060479372208,,NaN,2,0.18181818181818182
682829,"De La Cruz, Elly",111,0.9024390243902439,79,"74.28723009",0.4504504504504504,0.3924050632911392,0.27927927927927926,0.25316455696202533,0.18018018018018017,"7.056301712",2,4.6799085392833755,,NaN,42,0.3783783783783784
694203,"Guzman, Denzer",30,0.8333333333333334,21,"74.258085",0.4,0.23809523809523808,0.16666666666666666,0.14285714285714285,0.1,"7.841872",0,1.142055556588243,,NaN,8,0.26666666666666666
687282,"Rincones Jr., Gabriel",4,0.5,3,"74.2191825",0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,"6.9743125",2,0.1716150909761606,,NaN,2,0.5
660271,"Ohtani, Shohei",136,0.9006622516556292,105,"74.196623897",0.42647058823529416,0.3904761904761905,0.3014705882352941,0.18095238095238095,0.13970588235294118,"7.820491765",2,-1.5143487275526044,,NaN,58,0.4264705882352941
687749,"Bowen, Jase",23,0.92,15,"74.174733478",0.4347826086956522,0.4666666666666667,0.30434782608695654,0.06666666666666667,0.043478260869565216,"8.19561087",0,-3.7059014559054244,,NaN,9,0.391304347826087
681297,"Cowser, Colton",29,0.8787878787878788,15,"74.171423448",0.5172413793103449,0.2,0.10344827586206896,0.06666666666666667,0.034482758620689655,"7.650018621",3,-2.1198128736671222,,NaN,8,0.27586206896551724
691718,"Crow-Armstrong, Pete",160,0.8465608465608465,118,"74.144809438",0.3875,0.2966101694915254,0.21875,0.17796610169491525,0.13125,"7.271136875",8,-1.9915810442110533,,NaN,55,0.34375
686555,"Collins, Isaac",111,0.9024390243902439,87,"74.138215045",0.4324324324324324,0.3448275862068966,0.2702702702702703,0.1839080459770115,0.14414414414414414,"6.964800811",4,-5.95648787701629,,NaN,52,0.46846846846846846
605244,"Garcia, Aramis",7,1,5,"74.129351429",0.4285714285714286,0.4,0.2857142857142857,0.4,0.2857142857142857,"7.955185714",0,1.7784699169073628,,NaN,3,0.42857142857142855
671655,"Valera, George",3,0.75,3,"74.094123333",0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,"5.792426667",0,-0.4336902530248964,,NaN,1,0.3333333333333333
669720,"Hays, Austin",22,1,15,"74.057355909",0.45454545454545464,0.4,0.2727272727272727,0.2,0.13636363636363635,"7.138917273",0,-1.0499504868307095,,NaN,9,0.4090909090909091
672284,"Kelenic, Jarred",8,0.8888888888888888,7,"74.05324125",0.25,0.2857142857142857,0.25,0.2857142857142857,0.25,"7.36926625",0,-0.42571251746088923,,NaN,5,0.625
621439,"Buxton, Byron",140,0.9210526315789473,98,"74.035967429",0.4142857142857143,0.3673469387755102,0.2571428571428571,0.22448979591836735,0.15714285714285714,"7.933547214",1,-2.6012437454115025,,NaN,55,0.39285714285714285
545341,"Grichuk, Randal",129,0.9148936170212766,98,"74.01776155",0.40310077519379844,0.3163265306122449,0.24031007751937986,0.20408163265306123,0.15503875968992248,"7.76556845",3,3.3094402334963555,,NaN,45,0.3488372093023256
680718,"Barger, Addison",6,0.6666666666666666,5,"74.016573333",0.5,0.2,0.16666666666666666,0.2,0.16666666666666666,"6.636635",0,-0.5658896941892237,,NaN,2,0.3333333333333333
701305,"Dezenzo, Zach",20,0.9523809523809523,12,"73.9552405",0.4,0.16666666666666666,0.1,0.16666666666666666,0.1,"7.612986",0,0.1669912290583817,,NaN,6,0.3
691016,"Soderstrom, Tyler",129,0.8716216216216216,98,"73.946177209",0.40310077519379844,0.3163265306122449,0.24031007751937986,0.20408163265306123,0.15503875968992248,"7.360718372",3,-6.728589965064428,,NaN,45,0.3488372093023256
682634,"Alcántara, Kevin",9,0.9,7,"73.936382222",0.4444444444444445,0.2857142857142857,0.2222222222222222,0,0,"7.58709",0,-0.8175665662499865,,NaN,4,0.4444444444444444
669236,"Jackson, Jeremiah",107,0.9469026548672567,72,"73.921758411",0.40186915887850466,0.3333333333333333,0.22429906542056074,0.16666666666666666,0.11214953271028037,"7.542497664",0,-3.8020617542843715,,NaN,37,0.34579439252336447
641857,"McMahon, Ryan",73,0.9240506329113924,54,"73.908763425",0.4246575342465754,0.2962962962962963,0.2191780821917808,0.16666666666666666,0.1232876712328767,"7.328562603",2,-3.2276475627151866,,NaN,24,0.3287671232876712
691781,"House, Brady",102,0.9357798165137615,67,"73.869440392",0.37254901960784315,0.3283582089552239,0.21568627450980393,0.14925373134328357,0.09803921568627451,"7.560643039",2,1.5744791685482844,,NaN,34,0.3333333333333333
671056,"Herrera, Iván",152,0.9325153374233128,122,"73.867542961",0.44078947368421056,0.32786885245901637,0.2631578947368421,0.1557377049180328,0.125,"7.875321579",0,-5.385280861796805,,NaN,59,0.3881578947368421
695020,"Murray, Tanner",32,0.8888888888888888,20,"73.854399688",0.40625,0.4,0.25,0.2,0.125,"7.75927375",1,-0.3127872592042005,,NaN,14,0.4375
677951,"Witt Jr., Bobby",119,0.9015151515151515,103,"73.849629076",0.44537815126050423,0.4368932038834951,0.37815126050420167,0.2815533980582524,0.24369747899159663,"6.90120395",3,2.979198538537945,,NaN,60,0.5042016806722689
669065,"Stowers, Kyle",75,0.8620689655172413,59,"73.810569067",0.3333333333333333,0.2711864406779661,0.21333333333333335,0.1694915254237288,0.13333333333333333,"6.5647092",4,-0.3441145019196188,,NaN,31,0.41333333333333333
680869,"Gelof, Zack",99,0.9705882352941176,70,"73.790611515",0.3333333333333333,0.34285714285714286,0.24242424242424243,0.15714285714285714,0.1111111111111111,"7.312260909",0,-1.3868008658438509,,NaN,39,0.3939393939393939
661388,"Contreras, William",127,0.9202898550724637,99,"73.788561811",0.4409448818897638,0.41414141414141414,0.3228346456692913,0.1919191919191919,0.14960629921259844,"7.33803189",2,-2.9694999629293393,,NaN,56,0.4409448818897638
664238,"Moore, Dylan",24,0.9230769230769231,20,"73.788317083",0.29166666666666663,0.15,0.125,0.05,0.041666666666666664,"6.92371",1,-2.1717847294689165,,NaN,5,0.20833333333333334
686554,"Dunn, Oliver",8,0.8888888888888888,4,"73.78128375",0.375,0.25,0.125,0.25,0.125,"7.27878875",0,-0.8495967969778985,,NaN,1,0.125
691785,"Mayer, Marcelo",21,0.9130434782608695,15,"73.772069048",0.4285714285714286,0.5333333333333333,0.38095238095238093,0.2,0.14285714285714285,"8.020808095",0,3.7967600227419673,,NaN,13,0.6190476190476191
