"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
695506,"Caglianone, Jac",161,0.817258883248731,117,"76.958493727",0.6832298136645961,0.26495726495726496,0.19254658385093168,0.19658119658119658,0.14285714285714285,"7.86303559",4,1.4024266301844464,44,0.2732919254658385,59,0.36645962732919257
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.11282578742626084,0,0,2,1
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.728,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.19948489321148477,43,0.344,37,0.296
656941,"Schwarber, Kyle",241,0.895910780669145,174,"76.74232751",0.721991701244813,0.2471264367816092,0.17842323651452283,0.16091954022988506,0.11618257261410789,"7.446112656",8,2.8556201746812695,67,0.27800829875518673,74,0.3070539419087137
677594,"Rodríguez, Julio",180,0.9230769230769231,130,"76.679183222",0.6611111111111112,0.3153846153846154,0.22777777777777777,0.2230769230769231,0.16111111111111112,"7.860216278",0,0.5815518584712926,50,0.2777777777777778,66,0.36666666666666664
669003,"Mitchell, Garrett",99,0.8461538461538461,69,"76.602967677",0.7373737373737373,0.2898550724637681,0.20202020202020202,0.2028985507246377,0.1414141414141414,"7.329800202",4,-1.4500574035832678,30,0.30303030303030304,37,0.37373737373737376
804606,"Griffin, Konnor",109,0.9083333333333333,79,"76.587425688",0.6605504587155964,0.24050632911392406,0.1743119266055046,0.20253164556962025,0.14678899082568808,"8.002133119",2,-2.9222020960213393,30,0.27522935779816515,39,0.3577981651376147
668723,"Vilade, Ryan",161,0.8944444444444445,129,"76.563815342",0.6583850931677019,0.20930232558139536,0.16770186335403728,0.11627906976744186,0.09316770186335403,"7.372469193",3,-3.039084462446547,32,0.19875776397515527,52,0.32298136645962733
665487,"Tatis Jr., Fernando",122,0.8905109489051095,84,"76.556907787",0.6803278688524591,0.32142857142857145,0.22131147540983606,0.2261904761904762,0.1557377049180328,"7.266308197",4,0.20496760933118668,38,0.3114754098360656,46,0.3770491803278688
665489,"Guerrero Jr., Vladimir",131,0.9290780141843972,106,"76.489015954",0.6717557251908397,0.3018867924528302,0.24427480916030533,0.22641509433962265,0.183206106870229,"7.585456947",0,-4.66378712233874,25,0.19083969465648856,54,0.4122137404580153
656305,"Chapman, Matt",146,0.9182389937106918,114,"76.442786849",0.6438356164383561,0.24561403508771928,0.1917808219178082,0.14035087719298245,0.1095890410958904,"7.355470959",1,-2.731539952419429,32,0.2191780821917808,54,0.3698630136986301
660670,"Acuña Jr., Ronald",139,0.896774193548387,101,"76.257728921",0.6258992805755395,0.19801980198019803,0.14388489208633093,0.10891089108910891,0.07913669064748201,"7.544778777",5,-9.005785217262149,38,0.2733812949640288,40,0.28776978417266186
682634,"Alcántara, Kevin",15,0.8823529411764706,11,"76.247304",0.6666666666666666,0.2727272727272727,0.2,0.09090909090909091,0.06666666666666667,"7.906781333",0,-1.0458745609897917,4,0.26666666666666666,6,0.4
677595,"Mauricio, Ronny",16,0.8888888888888888,8,"76.21344375",0.6875,0.5,0.25,0.375,0.1875,"7.9293225",0,-1.873912863564828,8,0.5,5,0.3125
691723,"Mayo, Coby",130,0.9420289855072463,94,"76.082302692",0.6076923076923076,0.26595744680851063,0.19230769230769232,0.18085106382978725,0.13076923076923078,"7.391846077",1,1.9048598417113802,36,0.27692307692307694,38,0.2923076923076923
682663,"Ramírez, Agustín",55,0.9166666666666666,40,"76.065112364",0.5454545454545454,0.375,0.2727272727272727,0.275,0.2,"7.711204182",3,-1.5354063713790713,15,0.2727272727272727,23,0.41818181818181815
805904,"Cole, Zach",11,0.9166666666666666,6,"75.981121818",0.6363636363636365,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,"7.393976364",1,-1.166624630568774,5,0.45454545454545453,2,0.18181818181818182
666624,"Morel, Christopher",43,0.8958333333333334,26,"75.975404651",0.6279069767441862,0.34615384615384615,0.20930232558139536,0.11538461538461539,0.06976744186046512,"7.969556512",0,-1.2755247698454657,17,0.3953488372093023,12,0.27906976744186046
673357,"Robert Jr., Luis",43,0.9148936170212766,29,"75.933039302",0.5581395348837208,0.3448275862068966,0.23255813953488372,0.20689655172413793,0.13953488372093023,"7.909171628",1,0.1547104657815198,14,0.32558139534883723,15,0.3488372093023256
695578,"Wood, James",224,0.8888888888888888,155,"75.921921384",0.5982142857142858,0.3096774193548387,0.21428571428571427,0.21935483870967742,0.15178571428571427,"7.310597321",13,-0.06070847042911698,69,0.3080357142857143,75,0.33482142857142855
641343,"Bauers, Jake",134,0.9054054054054054,105,"75.848284851",0.5895522388059703,0.3238095238095238,0.2537313432835821,0.14285714285714285,0.11194029850746269,"7.537583358",4,-2.450854817440758,29,0.21641791044776118,56,0.417910447761194
663624,"Mountcastle, Ryan",9,1,8,"75.84171",0.6666666666666666,0.125,0.1111111111111111,0,0,"7.739677778",0,-0.3971306086453261,1,0.1111111111111111,2,0.2222222222222222
663698,"Bart, Joey",78,0.896551724137931,56,"75.792957692",0.5384615384615384,0.23214285714285715,0.16666666666666666,0.125,0.08974358974358974,"7.385579872",2,-4.220538431674314,22,0.28205128205128205,24,0.3076923076923077
671155,"Johnson, Ivan",4,1,3,"75.7130875",0.5,0.3333333333333333,0.25,0,0,"7.0317425",0,-0.8382927734475256,1,0.25,3,0.75
694025,"Reyes, Felix",35,0.875,28,"75.71045",0.5714285714285714,0.32142857142857145,0.2571428571428571,0.14285714285714285,0.11428571428571428,"7.493381429",1,-1.662478536891417,7,0.2,16,0.45714285714285713
695657,"Montgomery, Colson",184,0.8679245283018868,125,"75.677523315",0.5652173913043479,0.24,0.16304347826086957,0.144,0.09782608695652174,"7.829407554",10,2.8204713642535277,59,0.32065217391304346,62,0.33695652173913043
663586,"Riley, Austin",234,0.9176470588235294,154,"75.668361282",0.5940170940170939,0.2662337662337662,0.1752136752136752,0.18181818181818182,0.11965811965811966,"7.54888812",5,-12.05375096664618,80,0.3418803418803419,66,0.28205128205128205
642133,"Tellez, Rowdy",3,1,3,"75.644883333",0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,"7.36563",0,-0.6275416124043384,0,0,2,0.6666666666666666
669394,"Burger, Jake",121,0.9097744360902256,83,"75.622857025",0.586776859504132,0.2891566265060241,0.19834710743801653,0.18072289156626506,0.12396694214876033,"7.454768182",2,-1.7333071896821024,38,0.3140495867768595,44,0.36363636363636365
545361,"Trout, Mike",122,0.8840579710144928,100,"75.578837541",0.5655737704918034,0.23,0.1885245901639344,0.14,0.11475409836065574,"7.485665574",3,0.7472938425336224,22,0.18032786885245902,42,0.3442622950819672
694514,"Thompson, Sterlin",23,0.8518518518518519,19,"75.566337826",0.6521739130434784,0.15789473684210525,0.13043478260869565,0.05263157894736842,0.043478260869565216,"7.010628696",0,-1.007250873906208,4,0.17391304347826086,7,0.30434782608695654
696100,"Goodman, Hunter",202,0.8977777777777778,123,"75.557759406",0.5693069306930691,0.25203252032520324,0.15346534653465346,0.17073170731707318,0.10396039603960396,"7.456291881",4,-2.4060643032753575,79,0.3910891089108911,47,0.23267326732673269
699013,"Valdez, Esmerlyn",44,0.9777777777777777,32,"75.537138409",0.5681818181818181,0.4375,0.3181818181818182,0.34375,0.25,"7.843336136",0,3.0307058046285382,12,0.2727272727272727,18,0.4090909090909091
687515,"Thomas, Colby",144,0.9230769230769231,99,"75.442819028",0.5416666666666666,0.30303030303030304,0.20833333333333334,0.18181818181818182,0.125,"7.500286944",2,-2.4934571815503173,45,0.3125,46,0.3194444444444444
678577,"Perez, Junior",46,0.9387755102040817,30,"75.422470652",0.6086956521739131,0.3,0.1956521739130435,0.13333333333333333,0.08695652173913043,"7.589775652",0,-2.5985962649247125,16,0.34782608695652173,14,0.30434782608695654
624585,"Soler, Jorge",125,0.9191176470588235,83,"75.41645848",0.5519999999999999,0.26506024096385544,0.176,0.1686746987951807,0.112,"7.81914904",2,-3.825944732984458,42,0.336,42,0.336
682998,"Carroll, Corbin",159,0.8594594594594595,121,"75.413143459",0.5660377358490567,0.38016528925619836,0.2893081761006289,0.19834710743801653,0.1509433962264151,"7.422898679",1,6.933185807118389,38,0.2389937106918239,75,0.4716981132075472
670242,"Wallner, Matt",79,0.8777777777777778,55,"75.361967595",0.6455696202531646,0.21818181818181817,0.1518987341772152,0.14545454545454545,0.10126582278481013,"7.446606962",7,-3.791827033627025,24,0.3037974683544304,24,0.3037974683544304
669127,"Langeliers, Shea",159,0.9137931034482759,117,"75.36115717",0.5408805031446541,0.3418803418803419,0.25157232704402516,0.18803418803418803,0.13836477987421383,"7.177635975",1,5.443494302951899,42,0.2641509433962264,63,0.39622641509433965
694192,"Chourio, Jackson",123,0.917910447761194,99,"75.322109268",0.5121951219512196,0.31313131313131315,0.25203252032520324,0.18181818181818182,0.14634146341463414,"7.34673122",2,0.14655281247190555,24,0.1951219512195122,45,0.36585365853658536
670541,"Alvarez, Yordan",154,0.8555555555555555,126,"75.309094416",0.5974025974025974,0.35714285714285715,0.2922077922077922,0.23809523809523808,0.19480519480519481,"7.474291818",3,0.26035712721210313,28,0.18181818181818182,73,0.474025974025974
682985,"Greene, Riley",180,0.8530805687203792,127,"75.300983444",0.5333333333333334,0.28346456692913385,0.2,0.15748031496062992,0.1111111111111111,"7.187544278",7,-2.346856754967553,53,0.29444444444444445,59,0.3277777777777778
682829,"De La Cruz, Elly",146,0.906832298136646,106,"75.180031986",0.5205479452054794,0.37735849056603776,0.273972602739726,0.25471698113207547,0.18493150684931506,"7.108954315",2,7.281598827624165,40,0.273972602739726,54,0.3698630136986301
695391,"Harris, Brett",7,0.7777777777777778,5,"75.16347",0.4285714285714286,0.2,0.14285714285714285,0,0,"7.688665714",1,-0.7552920566046222,2,0.2857142857142857,2,0.2857142857142857
668904,"Lewis, Royce",105,0.9210526315789473,80,"75.128676476",0.5333333333333334,0.3,0.22857142857142856,0.1875,0.14285714285714285,"7.939665905",0,-2.20875084745843,25,0.23809523809523808,40,0.38095238095238093
701305,"Dezenzo, Zach",32,0.9411764705882353,18,"75.120768125",0.5312499999999999,0.1111111111111111,0.0625,0.1111111111111111,0.0625,"7.6609075",1,-0.7422534775418876,14,0.4375,8,0.25
691373,"Garcia, Jhostynxon",25,0.9615384615384616,19,"75.1024884",0.5199999999999999,0.21052631578947367,0.16,0.10526315789473684,0.08,"8.0676852",0,-2.1479866272534793,6,0.24,9,0.36
700246,"Williams, Carson",28,1,19,"75.091178214",0.46428571428571425,0.21052631578947367,0.14285714285714285,0.05263157894736842,0.03571428571428571,"7.633267143",0,-3.5592718810941912,9,0.32142857142857145,8,0.2857142857142857
665953,"Chaparro, Andrés",88,0.8888888888888888,63,"75.056322727",0.5454545454545455,0.30158730158730157,0.2159090909090909,0.14285714285714285,0.10227272727272728,"7.383155682",2,-5.326981773131901,25,0.2840909090909091,29,0.32954545454545453
666464,"Encarnacion, Jerar",41,0.9761904761904762,31,"75.024500732",0.5853658536585367,0.22580645161290322,0.17073170731707318,0.0967741935483871,0.07317073170731707,"7.602843902",0,-2.2932483825935686,10,0.24390243902439024,12,0.2926829268292683
691777,"Muncy, Max",104,0.9122807017543859,75,"74.941785192",0.5384615384615385,0.28,0.20192307692307693,0.2,0.14423076923076922,"7.475777212",2,-2.2970455263138607,29,0.27884615384615385,28,0.2692307692307692
681715,"Hernández, Heriberto",127,0.9202898550724637,91,"74.919299213",0.5039370078740156,0.42857142857142855,0.30708661417322836,0.2087912087912088,0.14960629921259844,"7.79910937",4,0.46151695576876506,36,0.28346456692913385,53,0.41732283464566927
553869,"Díaz, Elias",66,0.9041095890410958,51,"74.919019697",0.5151515151515151,0.21568627450980393,0.16666666666666666,0.13725490196078433,0.10606060606060606,"6.989368636",1,2.3134518416424887,15,0.22727272727272727,25,0.3787878787878788
671739,"Harris II, Michael",197,0.8794642857142857,151,"74.911126904",0.4822335025380711,0.2913907284768212,0.2233502538071066,0.17880794701986755,0.13705583756345177,"8.087332284",4,-0.38127304805649487,46,0.233502538071066,80,0.40609137055837563
676369,"Velázquez, Nelson",87,0.9354838709677419,57,"74.905315632",0.5632183908045977,0.42105263157894735,0.27586206896551724,0.2807017543859649,0.1839080459770115,"7.268827586",1,1.8911095457059353,30,0.3448275862068966,31,0.3563218390804598
572233,"Walker, Christian",142,0.8987341772151899,105,"74.895002676",0.5140845070422535,0.3142857142857143,0.2323943661971831,0.18095238095238095,0.13380281690140844,"7.510204577",6,-4.312191368280117,37,0.2605633802816901,55,0.3873239436619718
668804,"Reynolds, Bryan",217,0.9041666666666667,158,"74.880659217",0.49308755760368667,0.2911392405063291,0.2119815668202765,0.17721518987341772,0.12903225806451613,"7.255617419",6,7.968376337892412,59,0.271889400921659,77,0.3548387096774194
668952,"Kreidler, Ryan",98,0.9333333333333333,74,"74.858612245",0.4999999999999998,0.28378378378378377,0.21428571428571427,0.12162162162162163,0.09183673469387756,"7.916094286",2,-2.9308860057165287,24,0.24489795918367346,41,0.41836734693877553
621566,"Olson, Matt",301,0.9066265060240963,229,"74.851483555",0.49169435215946844,0.32751091703056767,0.24916943521594684,0.2052401746724891,0.15614617940199335,"7.537933621",8,-0.5449933211137801,72,0.23920265780730898,115,0.38205980066445183
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.4583333333333334,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.1742015451977013,4,0.16666666666666666,4,0.16666666666666666
680776,"Duran, Jarren",137,0.8954248366013072,91,"74.8291",0.4817518248175182,0.31868131868131866,0.2116788321167883,0.2087912087912088,0.1386861313868613,"7.459689343",5,-5.02258968274279,46,0.3357664233576642,49,0.35766423357664234
667670,"Rooker, Brent",84,0.9333333333333333,53,"74.800124524",0.49999999999999994,0.22641509433962265,0.14285714285714285,0.1509433962264151,0.09523809523809523,"7.1786675",0,-2.1233649322960932,31,0.36904761904761907,23,0.27380952380952384
624413,"Alonso, Pete",186,0.8942307692307693,135,"74.749896774",0.478494623655914,0.34074074074074073,0.24731182795698925,0.22962962962962963,0.16666666666666666,"7.164881398",2,-8.555536680061477,51,0.27419354838709675,67,0.3602150537634409
669004,"Melendez, MJ",22,0.9565217391304348,15,"74.71339",0.5909090909090909,0.3333333333333333,0.22727272727272727,0.2,0.13636363636363635,"8.02902",0,1.0504526226178896,7,0.3181818181818182,5,0.22727272727272727
677592,"Pereira, Everson",44,0.9565217391304348,28,"74.688881591",0.5454545454545455,0.25,0.1590909090909091,0.14285714285714285,0.09090909090909091,"8.240806591",1,-0.32534844870851387,16,0.36363636363636365,12,0.2727272727272727
650489,"Castro, Willi",214,0.9029535864978903,151,"74.672955467",0.43457943925233655,0.17880794701986755,0.1261682242990654,0.07947019867549669,0.056074766355140186,"7.538944626",1,-3.5043418553061065,63,0.29439252336448596,62,0.2897196261682243
686948,"Baldwin, Drake",174,0.8743718592964824,141,"74.614221207",0.4655172413793104,0.3546099290780142,0.28735632183908044,0.2198581560283688,0.1781609195402299,"7.24041069",6,-0.4541339852696221,33,0.1896551724137931,75,0.43103448275862066
699912,"Fernandez, Jose",97,0.9065420560747663,71,"74.561312268",0.5154639175257733,0.23943661971830985,0.17525773195876287,0.1267605633802817,0.09278350515463918,"7.910666495",1,-4.217793494963332,26,0.26804123711340205,31,0.31958762886597936
681297,"Cowser, Colton",44,0.88,23,"74.557589091",0.5454545454545455,0.21739130434782608,0.11363636363636363,0.08695652173913043,0.045454545454545456,"7.477912273",4,-3.0882611620197853,21,0.4772727272727273,10,0.22727272727272727
592518,"Machado, Manny",167,0.9175824175824175,131,"74.529697365",0.45508982035928147,0.31297709923664124,0.24550898203592814,0.17557251908396945,0.1377245508982036,"7.735251377",2,-2.7749930862723264,36,0.2155688622754491,62,0.3712574850299401
682626,"Alvarez, Francisco",102,0.918918918918919,73,"74.487032745",0.4901960784313725,0.3013698630136986,0.21568627450980393,0.1780821917808219,0.12745098039215685,"7.28162598",4,-1.5713849641078117,29,0.28431372549019607,35,0.3431372549019608
663728,"Raleigh, Cal",149,0.8975903614457831,101,"74.483237651",0.5033557046979864,0.18811881188118812,0.12751677852348994,0.0594059405940594,0.040268456375838924,"7.908116846",8,-10.475639718445992,48,0.3221476510067114,39,0.26174496644295303
682674,"Bericoto, Victor",66,0.9166666666666666,47,"74.438597121",0.4848484848484848,0.2553191489361702,0.18181818181818182,0.10638297872340426,0.07575757575757576,"7.652491667",2,-0.34022980750068704,19,0.2878787878787879,18,0.2727272727272727
694374,"Tawa, Tim",43,0.9347826086956522,32,"74.397929302",0.3720930232558139,0.3125,0.23255813953488372,0.21875,0.16279069767441862,"7.410882558",0,-2.905435789774328,11,0.2558139534883721,15,0.3488372093023256
695681,"Moore, Christian",25,0.9259259259259259,15,"74.3942576",0.35999999999999993,0.26666666666666666,0.16,0.13333333333333333,0.08,"7.2004448",0,-1.629472153841909,10,0.4,4,0.16
678246,"Vargas, Miguel",184,0.9154228855721394,156,"74.389660815",0.4891304347826087,0.3782051282051282,0.32065217391304346,0.19230769230769232,0.16304347826086957,"7.798147772",1,1.8972487822598432,28,0.15217391304347827,74,0.40217391304347827
680779,"Davis, Henry",74,0.9736842105263158,59,"74.339252973",0.5,0.288135593220339,0.22972972972972974,0.15254237288135594,0.12162162162162163,"7.230931757",0,-6.272041279987893,15,0.20270270270270271,32,0.43243243243243246
682818,"Piñango, Yohendrick",49,0.875,31,"74.338042041",0.3877551020408162,0.3225806451612903,0.20408163265306123,0.1935483870967742,0.12244897959183673,"7.087218163",0,-2.4796055417775613,18,0.3673469387755102,15,0.30612244897959184
642708,"Rosario, Amed",164,0.9318181818181818,122,"74.314352988",0.475609756097561,0.30327868852459017,0.22560975609756098,0.12295081967213115,0.09146341463414634,"7.478609939",1,-6.747952434319765,42,0.25609756097560976,64,0.3902439024390244
677951,"Witt Jr., Bobby",152,0.9101796407185628,127,"74.313195987",0.48684210526315796,0.47244094488188976,0.39473684210526316,0.30708661417322836,0.2565789473684211,"6.954539342",3,0.8777513978076021,25,0.16447368421052633,79,0.5197368421052632
808959,"Murakami, Munetaka",112,0.8888888888888888,67,"74.303950089",0.43750000000000006,0.2835820895522388,0.16964285714285715,0.14925373134328357,0.08928571428571429,"7.819296964",4,-4.281253430909841,45,0.4017857142857143,26,0.23214285714285715
691277,"De Los Santos, Deyvison",11,0.9166666666666666,8,"74.296986364",0.45454545454545453,0.25,0.18181818181818182,0.125,0.09090909090909091,"8.171926364",1,0.18321181258415953,3,0.2727272727272727,2,0.18181818181818182
650490,"Díaz, Yandy",184,0.934010152284264,155,"74.262791522",0.4565217391304348,0.33548387096774196,0.2826086956521739,0.21935483870967742,0.18478260869565216,"7.643354185",2,-1.78020557602228,29,0.15760869565217392,75,0.4076086956521739
676356,"DeLuca, Jonny",118,0.8805970149253731,84,"74.177937034",0.3728813559322034,0.19047619047619047,0.13559322033898305,0.13095238095238096,0.09322033898305085,"7.784340508",0,-2.233316659728397,34,0.288135593220339,36,0.3050847457627119
691718,"Crow-Armstrong, Pete",199,0.8504273504273504,149,"74.151738844",0.40201005025125625,0.2751677852348993,0.20603015075376885,0.1610738255033557,0.12060301507537688,"7.308337739",10,-1.37315516903011,50,0.25125628140703515,66,0.3316582914572864
605244,"Garcia, Aramis",7,1,5,"74.129351429",0.42857142857142855,0.4,0.2857142857142857,0.4,0.2857142857142857,"7.955185714",0,1.763941301186979,2,0.2857142857142857,3,0.42857142857142855
694203,"Guzman, Denzer",57,0.8636363636363636,37,"74.121991579",0.42105263157894735,0.1891891891891892,0.12280701754385964,0.08108108108108109,0.05263157894736842,"7.892563684",0,-1.0267617749646223,20,0.3508771929824561,15,0.2631578947368421
691458,"Jordan, Blaze",43,0.9347826086956522,37,"74.121135349",0.48837209302325574,0.3783783783783784,0.32558139534883723,0.13513513513513514,0.11627906976744186,"7.470904651",0,-2.225468315707937,6,0.13953488372093023,23,0.5348837209302325
686555,"Collins, Isaac",139,0.9025974025974026,114,"74.118738201",0.43165467625899273,0.30701754385964913,0.2517985611510791,0.15789473684210525,0.12949640287769784,"7.002361223",4,-4.804964242158465,25,0.17985611510791366,62,0.4460431654676259
671655,"Valera, George",3,0.75,3,"74.094123333",0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,"5.792426667",0,-0.4308364955412325,0,0,1,0.3333333333333333
660271,"Ohtani, Shohei",169,0.8941798941798942,122,"74.063645207",0.4201183431952662,0.4098360655737705,0.2958579881656805,0.18032786885245902,0.1301775147928994,"7.855451893",2,-1.4351154898120542,47,0.2781065088757396,70,0.41420118343195267
669720,"Hays, Austin",22,1,15,"74.057355909",0.45454545454545453,0.4,0.2727272727272727,0.2,0.13636363636363635,"7.138917273",0,-1.0750278944023521,7,0.3181818181818182,9,0.4090909090909091
687749,"Bowen, Jase",31,0.9393939393939394,21,"74.053326774",0.41935483870967744,0.3333333333333333,0.22580645161290322,0.047619047619047616,0.03225806451612903,"8.07952871",0,-4.023191874758299,10,0.3225806451612903,12,0.3870967741935484
672284,"Kelenic, Jarred",8,0.8888888888888888,7,"74.05324125",0.25,0.2857142857142857,0.25,0.2857142857142857,0.25,"7.36926625",0,-0.43471818552025815,1,0.125,5,0.625
670224,"Misner, Kameron",23,0.8846153846153846,14,"74.050621739",0.3913043478260869,0.14285714285714285,0.08695652173913043,0,0,"7.381527826",0,-1.0430702287277815,9,0.391304347826087,7,0.30434782608695654
621439,"Buxton, Byron",147,0.91875,102,"74.045000952",0.4081632653061224,0.3627450980392157,0.25170068027210885,0.22549019607843138,0.1564625850340136,"7.934674898",1,-2.8454607764068744,45,0.30612244897959184,56,0.38095238095238093
680718,"Barger, Addison",6,0.6666666666666666,5,"74.016573333",0.5,0.2,0.16666666666666666,0.2,0.16666666666666666,"6.636635",0,-0.5747648538585697,1,0.16666666666666666,2,0.3333333333333333
691016,"Soderstrom, Tyler",137,0.8670886075949367,106,"73.981192117",0.3941605839416059,0.32075471698113206,0.24817518248175183,0.20754716981132076,0.16058394160583941,"7.35489146",3,-8.376537494869284,31,0.22627737226277372,50,0.36496350364963503
687394,"Brannigan, Jack",3,1,0,"73.94991",0.33333333333333337,NaN,,NaN,,"6.728006667",0,-0.2869119959397862,3,,0,
642350,"Siri, Jose",76,0.9156626506024096,51,"73.947255",0.42105263157894723,0.23529411764705882,0.15789473684210525,0.21568627450980393,0.14473684210526316,"7.949824737",2,-0.6505170659391558,25,0.32894736842105265,19,0.25
670042,"Raley, Luke",29,0.7631578947368421,19,"73.946351034",0.3793103448275862,0.47368421052631576,0.3103448275862069,0.21052631578947367,0.13793103448275862,"7.179726207",3,-2.243593402565899,10,0.3448275862068966,13,0.4482758620689655
691785,"Mayer, Marcelo",24,0.9230769230769231,17,"73.92422875",0.4583333333333333,0.5294117647058824,0.375,0.23529411764705882,0.16666666666666666,"8.077735",0,4.492593369601477,7,0.2916666666666667,14,0.5833333333333334
691781,"House, Brady",102,0.9357798165137615,67,"73.869440392",0.37254901960784315,0.3283582089552239,0.21568627450980393,0.14925373134328357,0.09803921568627451,"7.560643039",2,1.5349262328679742,35,0.3431372549019608,34,0.3333333333333333
695020,"Murray, Tanner",32,0.8888888888888888,20,"73.854399688",0.40624999999999994,0.4,0.25,0.2,0.125,"7.75927375",1,-0.3149424420709581,12,0.375,14,0.4375
671056,"Herrera, Iván",201,0.9348837209302325,161,"73.84377995",0.43781094527363185,0.3105590062111801,0.24875621890547264,0.14285714285714285,0.11442786069651742,"7.855198657",0,-8.253082241122458,40,0.19900497512437812,76,0.3781094527363184
641857,"McMahon, Ryan",75,0.9259259259259259,55,"73.836142267",0.4133333333333334,0.2909090909090909,0.21333333333333335,0.16363636363636364,0.12,"7.3322256",2,-3.5268165359899566,20,0.26666666666666666,24,0.32
683002,"Henderson, Gunnar",188,0.8281938325991189,153,"73.825591436",0.4042553191489363,0.2679738562091503,0.21808510638297873,0.1111111111111111,0.09042553191489362,"7.242729468",7,-3.807859606417665,35,0.18617021276595744,79,0.42021276595744683
