"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
805904,"Cole, Zach",11,0.9166666666666666,6,"75.981121818",0.6363636363636364,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,"7.393976364",1,-1.156401594942249,5,0.45454545454545453,2,0.18181818181818182
666624,"Morel, Christopher",43,0.8958333333333334,26,"75.975404651",0.6279069767441859,0.34615384615384615,0.20930232558139536,0.11538461538461539,0.06976744186046512,"7.969556512",0,-1.260854003892506,17,0.3953488372093023,12,0.27906976744186046
641343,"Bauers, Jake",141,0.9038461538461539,110,"75.902973617",0.6028368794326241,0.32727272727272727,0.2553191489361702,0.15454545454545454,0.12056737588652482,"7.542916099",4,-2.2719097915816415,31,0.2198581560283688,59,0.41843971631205673
663624,"Mountcastle, Ryan",9,1,8,"75.84171",0.6666666666666666,0.125,0.1111111111111111,0,0,"7.739677778",0,-0.39698636272373844,1,0.1111111111111111,2,0.2222222222222222
695657,"Montgomery, Colson",211,0.871900826446281,142,"75.831394597",0.5829383886255926,0.2535211267605634,0.17061611374407584,0.15492957746478872,0.10426540284360189,"7.852102654",10,3.7377446906211276,69,0.32701421800947866,72,0.3412322274881517
663586,"Riley, Austin",255,0.9172661870503597,172,"75.794422706",0.607843137254902,0.29651162790697677,0.2,0.19767441860465115,0.13333333333333333,"7.55018902",6,-13.00274534078756,83,0.3254901960784314,78,0.3058823529411765
663698,"Bart, Joey",99,0.9,68,"75.774247273",0.5555555555555556,0.25,0.1717171717171717,0.1323529411764706,0.09090909090909091,"7.406361616",3,-4.156343893796694,31,0.31313131313131315,30,0.30303030303030304
671286,"Rodríguez, Johnathan",30,0.9090909090909091,23,"75.728649667",0.5999999999999999,0.13043478260869565,0.1,0.13043478260869565,0.1,"8.149433667",1,-1.807855115939434,7,0.23333333333333334,5,0.16666666666666666
694025,"Reyes, Felix",35,0.875,28,"75.71045",0.5714285714285715,0.32142857142857145,0.2571428571428571,0.14285714285714285,0.11428571428571428,"7.493381429",1,-1.667685647792432,7,0.2,16,0.45714285714285713
669394,"Burger, Jake",149,0.9197530864197531,97,"75.689227584",0.6040268456375838,0.28865979381443296,0.18791946308724833,0.18556701030927836,0.12080536912751678,"7.53367906",2,-2.5214985053117753,52,0.348993288590604,49,0.3288590604026846
642133,"Tellez, Rowdy",3,1,3,"75.644883333",0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,"7.36563",0,-0.6171763872578843,0,0,2,0.6666666666666666
687515,"Thomas, Colby",173,0.9153439153439153,117,"75.583794451",0.5722543352601156,0.2905982905982906,0.19653179190751446,0.17094017094017094,0.11560693641618497,"7.514077457",2,-5.020183124263493,56,0.3236994219653179,56,0.3236994219653179
696100,"Goodman, Hunter",236,0.9042145593869731,144,"75.566970508",0.5635593220338985,0.24305555555555555,0.1483050847457627,0.16666666666666666,0.1016949152542373,"7.457588941",5,-1.134284124241754,92,0.3898305084745763,57,0.24152542372881355
694514,"Thompson, Sterlin",23,0.8518518518518519,19,"75.566337826",0.6521739130434784,0.15789473684210525,0.13043478260869565,0.05263157894736842,0.043478260869565216,"7.010628696",0,-0.9963621531360727,4,0.17391304347826086,7,0.30434782608695654
671155,"Johnson, Ivan",6,0.8571428571428571,4,"75.481813333",0.5,0.5,0.3333333333333333,0.25,0.16666666666666666,"7.367615",0,-1.0716700947986806,2,0.3333333333333333,4,0.6666666666666666
678577,"Perez, Junior",50,0.9433962264150944,32,"75.4636618",0.6200000000000001,0.34375,0.22,0.1875,0.12,"7.5574582",0,-3.3310507601250943,18,0.36,16,0.32
669127,"Langeliers, Shea",190,0.9178743961352657,143,"75.458122474",0.5526315789473683,0.34265734265734266,0.2578947368421053,0.1888111888111888,0.14210526315789473,"7.188956526",1,7.994686109031411,47,0.24736842105263157,73,0.38421052631578945
668904,"Lewis, Royce",128,0.927536231884058,97,"75.367893672",0.5390624999999999,0.30927835051546393,0.234375,0.20618556701030927,0.15625,"7.919481641",0,-2.468417469032968,31,0.2421875,49,0.3828125
682985,"Greene, Riley",227,0.8631178707224335,163,"75.362060088",0.5594713656387666,0.2822085889570552,0.2026431718061674,0.12883435582822086,0.09251101321585903,"7.164271894",8,-5.4299176082346525,64,0.28193832599118945,72,0.31718061674008813
670242,"Wallner, Matt",79,0.8777777777777778,55,"75.361967595",0.6455696202531648,0.21818181818181817,0.1518987341772152,0.14545454545454545,0.10126582278481013,"7.446606962",7,-3.764029158762453,24,0.3037974683544304,24,0.3037974683544304
545361,"Trout, Mike",146,0.8957055214723927,120,"75.337829178",0.5342465753424657,0.21666666666666667,0.1780821917808219,0.14166666666666666,0.11643835616438356,"7.456136781",3,2.1935418920058734,26,0.1780821917808219,52,0.3561643835616438
624585,"Soler, Jorge",151,0.9207317073170732,98,"75.303200662",0.5298013245033114,0.2857142857142857,0.18543046357615894,0.16326530612244897,0.10596026490066225,"7.866713046",2,-4.420571587582212,53,0.3509933774834437,48,0.31788079470198677
670541,"Alvarez, Yordan",174,0.8529411764705882,143,"75.219290977",0.5862068965517241,0.34265734265734266,0.28160919540229884,0.22377622377622378,0.1839080459770115,"7.480117069",3,1.6218030133409806,31,0.1781609195402299,81,0.46551724137931033
682829,"De La Cruz, Elly",159,0.9034090909090909,119,"75.180749811",0.5220125786163523,0.37815126050420167,0.2830188679245283,0.24369747899159663,0.18238993710691823,"7.153958994",2,7.626329875168705,40,0.25157232704402516,62,0.389937106918239
682998,"Carroll, Corbin",183,0.8551401869158879,139,"75.168474699",0.5409836065573769,0.381294964028777,0.2896174863387978,0.2014388489208633,0.15300546448087432,"7.358090109",1,5.141010841926623,44,0.24043715846994534,83,0.453551912568306
695391,"Harris, Brett",7,0.7777777777777778,5,"75.16347",0.4285714285714286,0.2,0.14285714285714285,0,0,"7.688665714",1,-0.7574793189797334,2,0.2857142857142857,2,0.2857142857142857
701305,"Dezenzo, Zach",48,0.9056603773584906,29,"75.14188",0.5624999999999999,0.20689655172413793,0.125,0.13793103448275862,0.08333333333333333,"7.639218542",1,-1.5249686507068738,19,0.3958333333333333,14,0.2916666666666667
815873,"Keys, Sean",10,1,9,"75.111159",0.5,0.1111111111111111,0.1,0,0,"7.38349",0,-0.6072066955749236,1,0.1,1,0.1
691373,"Garcia, Jhostynxon",25,0.9615384615384616,19,"75.1024884",0.52,0.21052631578947367,0.16,0.10526315789473684,0.08,"8.0676852",0,-2.123861400871077,6,0.24,9,0.36
700246,"Williams, Carson",28,1,19,"75.091178214",0.46428571428571436,0.21052631578947367,0.14285714285714285,0.05263157894736842,0.03571428571428571,"7.633267143",0,-3.536335283831196,9,0.32142857142857145,8,0.2857142857142857
671739,"Harris II, Michael",246,0.8817204301075269,191,"75.085114715",0.5081300813008128,0.29842931937172773,0.23170731707317074,0.18324607329842932,0.14227642276422764,"8.090493496",6,0.26552996777249915,55,0.22357723577235772,100,0.4065040650406504
666464,"Encarnacion, Jerar",41,0.9761904761904762,31,"75.024500732",0.5853658536585364,0.22580645161290322,0.17073170731707318,0.0967741935483871,0.07317073170731707,"7.602843902",0,-2.2552309288082393,10,0.24390243902439024,12,0.2926829268292683
694192,"Chourio, Jackson",146,0.9299363057324841,119,"75.019868493",0.4931506849315068,0.3025210084033613,0.2465753424657534,0.17647058823529413,0.14383561643835616,"7.328491096",2,-0.05325848908166697,27,0.18493150684931506,54,0.3698630136986301
572233,"Walker, Christian",162,0.9,117,"74.994968148",0.5308641975308642,0.3076923076923077,0.2222222222222222,0.1794871794871795,0.12962962962962962,"7.515053519",7,-3.577076535033024,45,0.2777777777777778,59,0.36419753086419754
691777,"Muncy, Max",109,0.9083333333333333,76,"74.980721927",0.5504587155963303,0.27631578947368424,0.1926605504587156,0.19736842105263158,0.13761467889908258,"7.485504312",2,-2.9526553767248127,33,0.30275229357798167,28,0.25688073394495414
699013,"Valdez, Esmerlyn",85,0.9444444444444444,55,"74.898924118",0.5529411764705882,0.43636363636363634,0.2823529411764706,0.32727272727272727,0.21176470588235294,"7.997328941",0,6.195888649940009,30,0.35294117647058826,29,0.3411764705882353
681715,"Hernández, Heriberto",155,0.9064327485380117,111,"74.869186258",0.5096774193548388,0.4144144144144144,0.2967741935483871,0.2072072072072072,0.14838709677419354,"7.798577935",7,2.1564352424631887,44,0.2838709677419355,63,0.4064516129032258
676369,"Velázquez, Nelson",112,0.9180327868852459,71,"74.857020446",0.5357142857142857,0.39436619718309857,0.25,0.2535211267605634,0.16071428571428573,"7.291838393",1,-1.0713726991697883,41,0.36607142857142855,36,0.32142857142857145
667670,"Rooker, Brent",84,0.9333333333333333,53,"74.800124524",0.5,0.22641509433962265,0.14285714285714285,0.1509433962264151,0.09523809523809523,"7.1786675",0,-2.081676626917825,31,0.36904761904761907,23,0.27380952380952384
650489,"Castro, Willi",243,0.9033457249070632,172,"74.762473909",0.44444444444444453,0.1744186046511628,0.12345679012345678,0.0872093023255814,0.06172839506172839,"7.559354156",1,-5.438290324645282,71,0.29218106995884774,71,0.29218106995884774
668804,"Reynolds, Bryan",257,0.9017543859649123,189,"74.741279105",0.4785992217898832,0.291005291005291,0.2140077821011673,0.164021164021164,0.12062256809338522,"7.241753268",6,6.535272583524499,68,0.26459143968871596,92,0.35797665369649806
687952,"Encarnacion-Strand, Christian",24,0.9230769230769231,17,"74.738439167",0.4583333333333334,0.35294117647058826,0.25,0.29411764705882354,0.20833333333333334,"7.760904583",0,5.371151269344104,7,0.2916666666666667,7,0.2916666666666667
669004,"Melendez, MJ",22,0.9565217391304348,15,"74.71339",0.5909090909090909,0.3333333333333333,0.22727272727272727,0.2,0.13636363636363635,"8.02902",0,1.0598644684327403,7,0.3181818181818182,5,0.22727272727272727
665953,"Chaparro, Andrés",126,0.9064748201438849,94,"74.682687937",0.5000000000000001,0.32978723404255317,0.24603174603174602,0.1702127659574468,0.12698412698412698,"7.350853413",2,-2.0844145398806377,32,0.25396825396825395,48,0.38095238095238093
621566,"Olson, Matt",335,0.9029649595687331,254,"74.675230567",0.4776119402985074,0.3110236220472441,0.23582089552238805,0.1968503937007874,0.14925373134328357,"7.546963463",10,-2.53045049001466,81,0.2417910447761194,125,0.373134328358209
553869,"Díaz, Elias",92,0.9019607843137255,71,"74.670252283",0.4782608695652176,0.19718309859154928,0.15217391304347827,0.1267605633802817,0.09782608695652174,"7.120650109",5,0.09838851095060135,21,0.22826086956521738,35,0.3804347826086957
624413,"Alonso, Pete",216,0.9037656903765691,159,"74.63456375",0.4629629629629631,0.34591194968553457,0.25462962962962965,0.24528301886792453,0.18055555555555555,"7.16281375",3,-5.087654789251963,57,0.2638888888888889,78,0.3611111111111111
680776,"Duran, Jarren",154,0.8850574712643678,105,"74.599190974",0.4545454545454546,0.3047619047619048,0.2077922077922078,0.2,0.13636363636363635,"7.449910909",6,-6.717994799795718,49,0.3181818181818182,56,0.36363636363636365
663728,"Raleigh, Cal",202,0.9017857142857143,138,"74.563053317",0.5198019801980198,0.1956521739130435,0.13366336633663367,0.07971014492753623,0.054455445544554455,"7.878079406",10,-10.727242254860526,64,0.31683168316831684,48,0.2376237623762376
699912,"Fernandez, Jose",97,0.9065420560747663,71,"74.561312268",0.5154639175257733,0.23943661971830985,0.17525773195876287,0.1267605633802817,0.09278350515463918,"7.910666495",1,-4.190392970848718,26,0.26804123711340205,31,0.31958762886597936
668952,"Kreidler, Ryan",133,0.9236111111111112,100,"74.539258045",0.45112781954887216,0.31,0.23308270676691728,0.17,0.12781954887218044,"7.896186842",5,-5.921700755469864,33,0.24812030075187969,54,0.40601503759398494
686948,"Baldwin, Drake",213,0.8693877551020408,172,"74.462853333",0.4460093896713615,0.36046511627906974,0.29107981220657275,0.22093023255813954,0.1784037558685446,"7.271808826",7,-3.587500609353546,41,0.19248826291079812,93,0.43661971830985913
666211,"Trammell, Taylor",38,0.8444444444444444,23,"74.460941579",0.47368421052631576,0.2608695652173913,0.15789473684210525,0.043478260869565216,0.02631578947368421,"8.103712368",0,-2.522925429996612,15,0.39473684210526316,12,0.3157894736842105
682626,"Alvarez, Francisco",122,0.9312977099236641,84,"74.450337213",0.4836065573770492,0.27380952380952384,0.1885245901639344,0.16666666666666666,0.11475409836065574,"7.247663852",4,-2.6708080854784355,38,0.3114754098360656,37,0.30327868852459017
682674,"Bericoto, Victor",66,0.9166666666666666,47,"74.438597121",0.4848484848484848,0.2553191489361702,0.18181818181818182,0.10638297872340426,0.07575757575757576,"7.652491667",2,-0.30134303793620665,19,0.2878787878787879,18,0.2727272727272727
677592,"Pereira, Everson",47,0.9591836734693877,30,"74.437986596",0.5106382978723404,0.26666666666666666,0.1702127659574468,0.13333333333333333,0.0851063829787234,"8.18406617",1,0.036942533989567705,17,0.3617021276595745,13,0.2765957446808511
808959,"Murakami, Munetaka",146,0.8848484848484849,88,"74.433738082",0.44520547945205485,0.32954545454545453,0.19863013698630136,0.20454545454545456,0.1232876712328767,"7.801830479",5,-6.003344075255919,58,0.3972602739726027,38,0.2602739726027397
592518,"Machado, Manny",186,0.9117647058823529,144,"74.405285806",0.44086021505376344,0.3194444444444444,0.24731182795698925,0.1736111111111111,0.13440860215053763,"7.748816828",2,-4.4213557707630775,42,0.22580645161290322,68,0.3655913978494624
800325,"Lara, Luis",11,0.9166666666666666,9,"74.401660909",0.5454545454545455,0.5555555555555556,0.45454545454545453,0.3333333333333333,0.2727272727272727,"7.088020909",0,-1.7973403027433932,2,0.18181818181818182,6,0.5454545454545454
677951,"Witt Jr., Bobby",153,0.9053254437869822,126,"74.397411961",0.49019607843137253,0.47619047619047616,0.39215686274509803,0.30952380952380953,0.2549019607843137,"6.96518281",3,0.6979879761388385,27,0.17647058823529413,79,0.5163398692810458
695681,"Moore, Christian",25,0.9259259259259259,15,"74.3942576",0.35999999999999993,0.26666666666666666,0.16,0.13333333333333333,0.08,"7.2004448",0,-1.5993390507797036,10,0.4,4,0.16
682818,"Piñango, Yohendrick",53,0.8688524590163934,34,"74.38363283",0.3962264150943396,0.35294117647058826,0.22641509433962265,0.20588235294117646,0.1320754716981132,"7.059290943",0,-2.0579397218040123,19,0.3584905660377358,17,0.32075471698113206
678246,"Vargas, Miguel",221,0.9094650205761317,185,"74.359089367",0.4796380090497738,0.3783783783783784,0.3167420814479638,0.2,0.167420814479638,"7.796743032",1,0.6522736523644844,36,0.16289592760180996,88,0.39819004524886875
681297,"Cowser, Colton",55,0.873015873015873,31,"74.311424545",0.4909090909090909,0.16129032258064516,0.09090909090909091,0.06451612903225806,0.03636363636363636,"7.490040727",4,-3.729765963887343,24,0.43636363636363634,11,0.2
694374,"Tawa, Tim",62,0.9253731343283582,44,"74.306557742",0.37096774193548393,0.38636363636363635,0.27419354838709675,0.22727272727272727,0.16129032258064516,"7.345616613",1,-4.79363457712983,18,0.2903225806451613,23,0.3709677419354839
691277,"De Los Santos, Deyvison",11,0.9166666666666666,8,"74.296986364",0.4545454545454546,0.25,0.18181818181818182,0.125,0.09090909090909091,"8.171926364",1,0.18689364598962832,3,0.2727272727272727,2,0.18181818181818182
682988,"Locklear, Tyler",6,1,6,"74.281676667",0.5,0.3333333333333333,0.3333333333333333,0,0,"7.190403333",0,-0.8716970598020315,0,0,3,0.5
650490,"Díaz, Yandy",214,0.9344978165938864,182,"74.27302514",0.4439252336448599,0.34615384615384615,0.29439252336448596,0.21428571428571427,0.1822429906542056,"7.664811168",2,-3.3115064066801656,32,0.14953271028037382,92,0.42990654205607476
691718,"Crow-Armstrong, Pete",224,0.8452830188679246,174,"74.260895357",0.41964285714285726,0.25287356321839083,0.19642857142857142,0.14367816091954022,0.11160714285714286,"7.32918442",12,-1.948800471505841,50,0.22321428571428573,73,0.32589285714285715
669065,"Stowers, Kyle",119,0.875,86,"74.230191849",0.453781512605042,0.20930232558139536,0.15126050420168066,0.12790697674418605,0.09243697478991597,"6.605985882",6,-5.045730095092161,33,0.2773109243697479,42,0.35294117647058826
621439,"Buxton, Byron",164,0.9265536723163842,114,"74.198250122",0.4329268292682926,0.3684210526315789,0.25609756097560976,0.22807017543859648,0.15853658536585366,"7.895229634",1,-4.606780009109038,50,0.3048780487804878,62,0.3780487804878049
676356,"DeLuca, Jonny",146,0.8848484848484849,107,"74.195802534",0.37671232876712324,0.2336448598130841,0.17123287671232876,0.14018691588785046,0.10273972602739725,"7.817271507",1,-2.927424969236697,39,0.2671232876712329,49,0.3356164383561644
642708,"Rosario, Amed",195,0.9241706161137441,143,"74.18439841",0.4358974358974358,0.2937062937062937,0.2153846153846154,0.13286713286713286,0.09743589743589744,"7.436707846",1,-7.351541556972588,52,0.26666666666666666,72,0.36923076923076925
686555,"Collins, Isaac",166,0.9021739130434783,136,"74.16273512",0.43373493975903615,0.27205882352941174,0.22289156626506024,0.14705882352941177,0.12048192771084337,"7.017871386",6,-6.45262540079114,30,0.18072289156626506,72,0.43373493975903615
687749,"Bowen, Jase",42,0.9130434782608695,29,"74.15597",0.40476190476190477,0.3448275862068966,0.23809523809523808,0.034482758620689655,0.023809523809523808,"7.895135714",0,-4.71068992447703,13,0.30952380952380953,16,0.38095238095238093
605244,"Garcia, Aramis",7,1,5,"74.129351429",0.4285714285714286,0.4,0.2857142857142857,0.4,0.2857142857142857,"7.955185714",0,1.765480870387987,2,0.2857142857142857,3,0.42857142857142855
671655,"Valera, George",3,0.75,3,"74.094123333",0.33333333333333337,0.3333333333333333,0.3333333333333333,0,0,"5.792426667",0,-0.4293077963101303,0,0,1,0.3333333333333333
669720,"Hays, Austin",22,1,15,"74.057355909",0.4545454545454545,0.4,0.2727272727272727,0.2,0.13636363636363635,"7.138917273",0,-1.0668849752153746,7,0.3181818181818182,9,0.4090909090909091
672284,"Kelenic, Jarred",8,0.8888888888888888,7,"74.05324125",0.25000000000000006,0.2857142857142857,0.25,0.2857142857142857,0.25,"7.36926625",0,-0.43516304058486466,1,0.125,5,0.625
670224,"Misner, Kameron",23,0.8846153846153846,14,"74.050621739",0.39130434782608703,0.14285714285714285,0.08695652173913043,0,0,"7.381527826",0,-0.9939350366118935,9,0.391304347826087,7,0.30434782608695654
545341,"Grichuk, Randal",200,0.9259259259259259,155,"74.0372414",0.40500000000000014,0.25806451612903225,0.2,0.16774193548387098,0.13,"7.7049318",3,-0.31638745164325116,45,0.225,66,0.33
672275,"Bailey, Patrick",53,0.8983050847457628,34,"74.031085283",0.4716981132075472,0.2647058823529412,0.16981132075471697,0.08823529411764706,0.05660377358490566,"7.521398679",3,-5.185743651566987,19,0.3584905660377358,16,0.3018867924528302
660271,"Ohtani, Shohei",204,0.8869565217391304,147,"74.02687701",0.4166666666666668,0.41496598639455784,0.29901960784313725,0.19727891156462585,0.14215686274509803,"7.866359853",2,-1.5570127989890479,57,0.27941176470588236,85,0.4166666666666667
691016,"Soderstrom, Tyler",172,0.8557213930348259,131,"74.017517849",0.38953488372093026,0.33587786259541985,0.2558139534883721,0.20610687022900764,0.1569767441860465,"7.409387151",4,-8.857967986672033,41,0.23837209302325582,65,0.37790697674418605
680718,"Barger, Addison",6,0.6666666666666666,5,"74.016573333",0.5,0.2,0.16666666666666666,0.2,0.16666666666666666,"6.636635",0,-0.5679378405652277,1,0.16666666666666666,2,0.3333333333333333
670042,"Raley, Luke",35,0.7608695652173914,22,"74.006610571",0.39999999999999997,0.4090909090909091,0.2571428571428571,0.18181818181818182,0.11428571428571428,"7.119485429",3,-2.894130460497758,13,0.37142857142857144,13,0.37142857142857144
687394,"Brannigan, Jack",3,1,0,"73.94991",0.33333333333333337,NaN,,NaN,,"6.728006667",0,-0.2875114826638766,3,,0,
691785,"Mayer, Marcelo",24,0.9230769230769231,17,"73.92422875",0.4583333333333333,0.5294117647058824,0.375,0.23529411764705882,0.16666666666666666,"8.077735",0,4.503350010272359,7,0.2916666666666667,14,0.5833333333333334
671056,"Herrera, Iván",228,0.9193548387096774,183,"73.920086886",0.4429824561403508,0.30601092896174864,0.24561403508771928,0.14207650273224043,0.11403508771929824,"7.870884781",1,-7.721153389152452,45,0.19736842105263158,88,0.38596491228070173
642350,"Siri, Jose",92,0.9019607843137255,60,"73.908570543",0.44565217391304357,0.23333333333333334,0.15217391304347827,0.2,0.13043478260869565,"7.938011413",4,-0.9986804657403685,32,0.34782608695652173,24,0.2608695652173913
