id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
682663,"Ramírez, Agustín",140,0.8805031446540881,99,75.705486786,0.5642857142857143,0.2727272727272727,0.1928571428571428,0.1919191919191919,0.1357142857142857,7.7139665,5,-5.421663938487852,41,0.2928571428571428,45,0.3214285714285714,2026.0,47.0,0.4680851063829786,0.5319148936170213,0.1914893617021276,0.2553191489361702,0.0851063829787234,0.3829787234042553,0.4042553191489361,0.2127659574468085,0.2340425531914893,0.1914893617021277,0.0425531914893617,0.1489361702127659,0.2127659574468083,0.1702127659574467
642133,"Tellez, Rowdy",3,1.0,3,75.644883333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.36563,0,-0.6112541553979163,0,0.0,2,0.6666666666666666,2026.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5
699024,"Bernal, Leo",28,0.9032258064516128,23,75.640836786,0.6428571428571429,0.4782608695652174,0.3928571428571428,0.3043478260869565,0.25,7.615342143,0,-0.441222435131544,5,0.1785714285714285,13,0.4642857142857143,2026.0,13.0,0.3076923076923077,0.6923076923076923,0.1538461538461538,0.5384615384615384,0.0,0.4615384615384615,0.3846153846153846,0.1538461538461538,0.3076923076923077,0.0,0.0,0.1538461538461538,0.3846153846153846,0.1538461538461538
687515,"Thomas, Colby",180,0.9183673469387756,121,75.568701444,0.5777777777777777,0.2892561983471074,0.1944444444444444,0.1735537190082644,0.1166666666666666,7.525979222,2,-5.93879753955782,59,0.3277777777777778,58,0.3222222222222222,2026.0,69.0,0.3043478260869565,0.6956521739130436,0.3478260869565218,0.2173913043478261,0.1304347826086957,0.3768115942028985,0.391304347826087,0.2318840579710145,0.1884057971014492,0.0869565217391304,0.0289855072463768,0.1884057971014492,0.3043478260869565,0.2028985507246377
694514,"Thompson, Sterlin",23,0.8518518518518519,19,75.566337826,0.6521739130434784,0.1578947368421052,0.1304347826086956,0.0526315789473684,0.0434782608695652,7.010628696,0,-1.032952319062334,4,0.1739130434782608,7,0.3043478260869565,2026.0,9.0,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222
669127,"Langeliers, Shea",191,0.9182692307692308,144,75.470741099,0.5549738219895287,0.3472222222222222,0.2617801047120419,0.1944444444444444,0.1465968586387434,7.192756545,1,8.848491481954683,47,0.2460732984293193,74,0.387434554973822,2026.0,87.0,0.4022988505747126,0.5977011494252874,0.3218390804597701,0.2643678160919541,0.0114942528735632,0.4482758620689656,0.3333333333333332,0.2183908045977012,0.1954022988505747,0.1264367816091955,0.0804597701149425,0.2528735632183909,0.2068965517241377,0.1379310344827586
678577,"Perez, Junior",50,0.9433962264150944,32,75.4636618,0.62,0.34375,0.22,0.1875,0.12,7.5574582,0,-3.3090022538898776,18,0.36,16,0.32,2026.0,17.0,0.2352941176470588,0.7647058823529413,0.3529411764705882,0.1764705882352941,0.2352941176470588,0.2352941176470588,0.4117647058823529,0.3529411764705882,0.0588235294117647,0.0588235294117647,0.1176470588235294,0.1764705882352941,0.3529411764705882,0.2352941176470588
666211,"Trammell, Taylor",55,0.8333333333333334,36,75.445012,0.5454545454545455,0.2222222222222222,0.1454545454545454,0.0555555555555555,0.0363636363636363,7.944589091,1,-4.733186378807166,19,0.3454545454545454,18,0.3272727272727272,2026.0,25.0,0.64,0.36,0.28,0.04,0.04,0.52,0.1999999999999999,0.2800000000000001,0.4,0.16,0.08,0.12,0.0399999999999999,0.2
691373,"Garcia, Jhostynxon",38,0.9047619047619048,27,75.432606316,0.5263157894736842,0.1851851851851851,0.131578947368421,0.1111111111111111,0.0789473684210526,7.85142,0,-3.215431889830772,11,0.2894736842105263,12,0.3157894736842105,2026.0,12.0,0.4166666666666666,0.5833333333333334,0.1666666666666666,0.25,0.1666666666666666,0.4166666666666667,0.2499999999999999,0.3333333333333333,0.25,0.1666666666666666,0.0,0.1666666666666666,0.0833333333333332,0.3333333333333333
670541,"Alvarez, Yordan",251,0.8625429553264605,202,75.421349323,0.5856573705179283,0.3613861386138614,0.2908366533864542,0.2178217821782178,0.1752988047808765,7.554001195,3,0.531374304613274,49,0.1952191235059761,117,0.4661354581673306,2026.0,127.0,0.3622047244094487,0.6377952755905513,0.3385826771653543,0.2519685039370078,0.0472440944881889,0.3937007874015747,0.4015748031496063,0.2047244094488189,0.1574803149606299,0.1496062992125983,0.0551181102362205,0.2362204724409447,0.2519685039370079,0.1496062992125984
624585,"Soler, Jorge",158,0.9186046511627908,105,75.346276962,0.5316455696202534,0.2761904761904762,0.1835443037974683,0.1523809523809524,0.1012658227848101,7.850241266,3,-4.2915393972249625,53,0.3354430379746835,51,0.3227848101265823,2026.0,55.0,0.3090909090909091,0.690909090909091,0.3454545454545455,0.3090909090909091,0.0363636363636363,0.4727272727272729,0.3454545454545454,0.1818181818181818,0.1818181818181818,0.1090909090909091,0.0181818181818181,0.290909090909091,0.2363636363636362,0.1636363636363636
682985,"Greene, Riley",275,0.870253164556962,200,75.291050145,0.5527272727272727,0.285,0.2072727272727272,0.135,0.0981818181818181,7.166499418,8,0.7316776557028578,75,0.2727272727272727,89,0.3236363636363636,2026.0,98.0,0.3469387755102042,0.6530612244897959,0.2959183673469388,0.2959183673469387,0.0612244897959183,0.3571428571428572,0.3979591836734693,0.2448979591836735,0.173469387755102,0.1428571428571428,0.0306122448979591,0.1836734693877551,0.2551020408163263,0.2142857142857143
