"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
665833,"Cruz, Oneil",130,0.87248322147651,85,"77.543052385",0.7384615384615385,0.4,0.26153846153846155,0.3058823529411765,0.2,"7.628779308",4,4.646481086251278,45,0.34615384615384615,41,0.3153846153846154
703607,"Bolte, Henry",192,0.9142857142857143,129,"77.381039792",0.7916666666666667,0.29457364341085274,0.19791666666666666,0.23255813953488372,0.15625,"7.71229474",7,-2.2607984139396704,63,0.328125,59,0.3072916666666667
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.7368421052631577,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.190224397404431,17,0.4473684210526316,7,0.18421052631578946
668723,"Vilade, Ryan",239,0.9157088122605364,187,"76.916287364",0.698744769874477,0.22459893048128343,0.17573221757322174,0.13903743315508021,0.1087866108786611,"7.478563264",3,-1.7591472690694085,52,0.2175732217573222,77,0.32217573221757323
677594,"Rodríguez, Julio",284,0.922077922077922,208,"76.852022641",0.6901408450704225,0.27403846153846156,0.2007042253521127,0.1778846153846154,0.13028169014084506,"7.799148486",1,-3.798227598963763,76,0.2676056338028169,98,0.34507042253521125
695506,"Caglianone, Jac",228,0.8201438848920863,174,"76.850522193",0.7017543859649121,0.3045977011494253,0.2324561403508772,0.21264367816091953,0.16228070175438597,"7.811293596",9,5.6424672350582545,54,0.23684210526315788,89,0.39035087719298245
656941,"Schwarber, Kyle",325,0.8977900552486188,235,"76.834911354",0.7261538461538461,0.24680851063829787,0.17846153846153845,0.15319148936170213,0.11076923076923077,"7.468110031",10,0.7698985999098422,90,0.27692307692307694,102,0.31384615384615383
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.09926769867394114,0,0,2,1
665487,"Tatis Jr., Fernando",180,0.9,132,"76.805077111",0.688888888888889,0.3333333333333333,0.24444444444444444,0.22727272727272727,0.16666666666666666,"7.291304222",6,-0.6591771635669211,48,0.26666666666666666,75,0.4166666666666667
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.7280000000000001,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.3683101081942321,43,0.344,37,0.296
669003,"Mitchell, Garrett",123,0.8482758620689655,84,"76.647910488",0.7398373983739839,0.32142857142857145,0.21951219512195122,0.23809523809523808,0.16260162601626016,"7.310246341",4,-0.7129909692474301,39,0.3170731707317073,46,0.37398373983739835
682987,"Jones, Spencer",52,0.8387096774193549,36,"76.593340962",0.6153846153846153,0.2222222222222222,0.15384615384615385,0.1388888888888889,0.09615384615384616,"7.699316538",0,4.285034814248334,16,0.3076923076923077,16,0.3076923076923077
804606,"Griffin, Konnor",110,0.9090909090909091,80,"76.559366909",0.6545454545454547,0.25,0.18181818181818182,0.2125,0.15454545454545454,"8.000297",2,-2.2248459617292684,30,0.2727272727272727,40,0.36363636363636365
656305,"Chapman, Matt",146,0.9182389937106918,114,"76.442786849",0.6438356164383561,0.24561403508771928,0.1917808219178082,0.14035087719298245,0.1095890410958904,"7.355470959",1,-2.569156146008108,32,0.2191780821917808,54,0.3698630136986301
695578,"Wood, James",274,0.8867313915857605,190,"76.349245474",0.6350364963503651,0.3105263157894737,0.21532846715328466,0.23157894736842105,0.16058394160583941,"7.352803723",16,-1.1572024975588748,84,0.30656934306569344,93,0.33941605839416056
660670,"Acuña Jr., Ronald",202,0.905829596412556,149,"76.289278861",0.6138613861386137,0.19463087248322147,0.14356435643564355,0.12080536912751678,0.0891089108910891,"7.507981436",6,-8.044411703573802,53,0.2623762376237624,61,0.30198019801980197
665489,"Guerrero Jr., Vladimir",197,0.9248826291079812,160,"76.230952741",0.6243654822335024,0.3125,0.25380710659898476,0.20625,0.16751269035532995,"7.604633655",2,-6.187851312862791,37,0.18781725888324874,82,0.41624365482233505
677595,"Mauricio, Ronny",16,0.8888888888888888,8,"76.21344375",0.6875,0.5,0.25,0.375,0.1875,"7.9293225",0,-1.826710535963651,8,0.5,5,0.3125
691723,"Mayo, Coby",199,0.9521531100478469,137,"76.204273618",0.6231155778894474,0.30656934306569344,0.21105527638190955,0.21897810218978103,0.1507537688442211,"7.409425377",1,6.947673138291825,62,0.31155778894472363,62,0.31155778894472363
682634,"Alcántara, Kevin",23,0.8518518518518519,17,"76.134166522",0.6956521739130435,0.29411764705882354,0.21739130434782608,0.17647058823529413,0.13043478260869565,"7.917511739",1,0.910305591888287,6,0.2608695652173913,10,0.43478260869565216
666624,"Morel, Christopher",45,0.8823529411764706,28,"76.101410667",0.6222222222222222,0.32142857142857145,0.2,0.14285714285714285,0.08888888888888889,"7.948440222",0,-1.2604098004795863,17,0.37777777777777777,14,0.3111111111111111
695657,"Montgomery, Colson",276,0.887459807073955,194,"75.99263913",0.6231884057971013,0.22164948453608246,0.15579710144927536,0.14432989690721648,0.10144927536231885,"7.911589022",12,1.0943110337101216,82,0.2971014492753623,93,0.33695652173913043
805904,"Cole, Zach",11,0.9166666666666666,6,"75.981121818",0.6363636363636364,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,"7.393976364",1,-1.1452543072290282,5,0.45454545454545453,2,0.18181818181818182
669394,"Burger, Jake",204,0.918918918918919,137,"75.886387647",0.6274509803921569,0.29927007299270075,0.20098039215686275,0.1897810218978102,0.12745098039215685,"7.603861569",4,-2.0534997153007377,67,0.3284313725490196,70,0.3431372549019608
668904,"Lewis, Royce",174,0.90625,127,"75.866952126",0.591954022988506,0.2992125984251969,0.21839080459770116,0.1968503937007874,0.14367816091954022,"8.025298506",2,-0.5676521319918126,47,0.27011494252873564,67,0.3850574712643678
663586,"Riley, Austin",287,0.9198717948717948,192,"75.78774676",0.6062717770034843,0.296875,0.1986062717770035,0.203125,0.13588850174216027,"7.54098554",7,-11.724791701416745,95,0.3310104529616725,84,0.2926829268292683
663698,"Bart, Joey",112,0.9032258064516129,75,"75.740781696",0.5535714285714286,0.22666666666666666,0.15178571428571427,0.12,0.08035714285714286,"7.433458036",3,-5.128128166957341,37,0.33035714285714285,34,0.30357142857142855
641343,"Bauers, Jake",208,0.9082969432314411,162,"75.732649856",0.5817307692307693,0.2962962962962963,0.23076923076923078,0.15432098765432098,0.1201923076923077,"7.517526587",5,1.5786124075223709,46,0.22115384615384615,77,0.3701923076923077
671286,"Rodríguez, Johnathan",30,0.9090909090909091,23,"75.728649667",0.6,0.13043478260869565,0.1,0.13043478260869565,0.1,"8.149433667",1,-1.777678410282061,7,0.23333333333333334,5,0.16666666666666666
663624,"Mountcastle, Ryan",10,1,9,"75.722774",0.6000000000000001,0.2222222222222222,0.2,0.1111111111111111,0.1,"7.717348",0,-0.5924048063515075,1,0.1,3,0.3
694025,"Reyes, Felix",35,0.875,28,"75.71045",0.5714285714285714,0.32142857142857145,0.2571428571428571,0.14285714285714285,0.11428571428571428,"7.493381429",1,-1.638926547795723,7,0.2,16,0.45714285714285713
682663,"Ramírez, Agustín",80,0.8888888888888888,56,"75.705867125",0.55,0.3392857142857143,0.2375,0.23214285714285715,0.1625,"7.80676725",4,-1.742756013979098,24,0.3,31,0.3875
642133,"Tellez, Rowdy",3,1,3,"75.644883333",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,"7.36563",0,-0.6041421649554113,0,0,2,0.6666666666666666
687515,"Thomas, Colby",180,0.9183673469387755,121,"75.568701444",0.577777777777778,0.2892561983471074,0.19444444444444445,0.17355371900826447,0.11666666666666667,"7.525979222",2,-5.862480479268499,59,0.3277777777777778,58,0.32222222222222224
694514,"Thompson, Sterlin",23,0.8518518518518519,19,"75.566337826",0.6521739130434784,0.15789473684210525,0.13043478260869565,0.05263157894736842,0.043478260869565216,"7.010628696",0,-1.0132147047346054,4,0.17391304347826086,7,0.30434782608695654
682829,"De La Cruz, Elly",192,0.9014084507042254,146,"75.533288438",0.5520833333333334,0.3835616438356164,0.2916666666666667,0.2465753424657534,0.1875,"7.180477188",3,8.778257720251485,46,0.23958333333333334,79,0.4114583333333333
669127,"Langeliers, Shea",191,0.9182692307692307,144,"75.470741099",0.5549738219895287,0.3472222222222222,0.2617801047120419,0.19444444444444445,0.14659685863874344,"7.192756545",1,8.835726490700804,47,0.24607329842931938,74,0.387434554973822
696100,"Goodman, Hunter",262,0.9003436426116839,165,"75.466002595",0.5381679389312981,0.23030303030303031,0.1450381679389313,0.15151515151515152,0.09541984732824428,"7.433166832",5,-3.687643768391795,97,0.3702290076335878,64,0.24427480916030533
678577,"Perez, Junior",50,0.9433962264150944,32,"75.4636618",0.6199999999999999,0.34375,0.22,0.1875,0.12,"7.5574582",0,-3.282864361601614,18,0.36,16,0.32
691373,"Garcia, Jhostynxon",38,0.9047619047619048,27,"75.432606316",0.5263157894736841,0.18518518518518517,0.13157894736842105,0.1111111111111111,0.07894736842105263,"7.85142",0,-3.2138931844195673,11,0.2894736842105263,12,0.3157894736842105
670541,"Alvarez, Yordan",212,0.848,168,"75.376884623",0.589622641509434,0.3630952380952381,0.28773584905660377,0.2261904761904762,0.1792452830188679,"7.532724057",3,-1.3887476304197106,44,0.20754716981132076,99,0.4669811320754717
624585,"Soler, Jorge",158,0.9186046511627907,105,"75.346276962",0.5316455696202531,0.2761904761904762,0.18354430379746836,0.1523809523809524,0.10126582278481013,"7.850241266",3,-4.206615136313545,53,0.33544303797468356,51,0.3227848101265823
687605,"Pinckney, Andrew",12,0.8571428571428571,9,"75.32807",0.6666666666666667,0.5555555555555556,0.4166666666666667,0.3333333333333333,0.25,"7.590939167",1,2.8992606705524553,3,0.25,6,0.5
678760,"Leonard, Eddys",13,0.9285714285714286,10,"75.278423846",0.6923076923076923,0.1,0.07692307692307693,0.1,0.07692307692307693,"7.139839231",0,-0.6904116321226121,3,0.23076923076923078,4,0.3076923076923077
682985,"Greene, Riley",250,0.8650519031141869,180,"75.2528406",0.5480000000000002,0.26666666666666666,0.192,0.11666666666666667,0.084,"7.16052816",8,-5.05461504450444,70,0.28,78,0.312
545361,"Trout, Mike",209,0.8893617021276595,172,"75.235970813",0.5311004784688996,0.22674418604651161,0.18660287081339713,0.14534883720930233,0.11961722488038277,"7.446773445",5,0.15942323621015708,37,0.17703349282296652,75,0.3588516746411483
695391,"Harris, Brett",7,0.7777777777777778,5,"75.16347",0.4285714285714286,0.2,0.14285714285714285,0,0,"7.688665714",1,-0.7545761286179857,2,0.2857142857142857,2,0.2857142857142857
682674,"Bericoto, Victor",93,0.9117647058823529,61,"75.124595591",0.5483870967741937,0.3114754098360656,0.20430107526881722,0.13114754098360656,0.08602150537634409,"7.715127312",3,-2.4730061253413935,32,0.34408602150537637,28,0.3010752688172043
815873,"Keys, Sean",10,1,9,"75.111159",0.5,0.1111111111111111,0.1,0,0,"7.38349",0,-0.6024503166845183,1,0.1,1,0.1
670242,"Wallner, Matt",81,0.8901098901098901,57,"75.09028",0.6296296296296297,0.22807017543859648,0.16049382716049382,0.14035087719298245,0.09876543209876543,"7.460257531",7,-3.949441645711841,24,0.2962962962962963,25,0.30864197530864196
701305,"Dezenzo, Zach",52,0.9122807017543859,30,"75.058557115",0.5384615384615384,0.2,0.11538461538461539,0.13333333333333333,0.07692307692307693,"7.756130577",1,-1.9472113163790792,22,0.4230769230769231,14,0.2692307692307692
666464,"Encarnacion, Jerar",41,0.9761904761904762,31,"75.024500732",0.5853658536585366,0.22580645161290322,0.17073170731707318,0.0967741935483871,0.07317073170731707,"7.602843902",0,-2.2129414747677627,10,0.24390243902439024,12,0.2926829268292683
666211,"Trammell, Taylor",47,0.8245614035087719,31,"75.007571277",0.5319148936170214,0.22580645161290322,0.14893617021276595,0.03225806451612903,0.02127659574468085,"7.987345745",1,-3.6431816290818175,16,0.3404255319148936,16,0.3404255319148936
572233,"Walker, Christian",189,0.9043062200956937,141,"75.001918413",0.5185185185185186,0.3049645390070922,0.2275132275132275,0.18439716312056736,0.13756613756613756,"7.514585026",10,-2.097767318567356,48,0.25396825396825395,71,0.37566137566137564
671739,"Harris II, Michael",293,0.8798798798798799,227,"74.985703106",0.491467576791809,0.28634361233480177,0.22184300341296928,0.17180616740088106,0.13310580204778158,"8.119215666",7,-1.9843386237453717,66,0.22525597269624573,119,0.4061433447098976
699013,"Valdez, Esmerlyn",148,0.9426751592356688,96,"74.926793243",0.5810810810810809,0.3854166666666667,0.25,0.23958333333333334,0.1554054054054054,"8.078396554",0,2.4885498472877687,52,0.35135135135135137,43,0.2905405405405405
682998,"Carroll, Corbin",232,0.8529411764705882,179,"74.823470948",0.5043103448275862,0.3687150837988827,0.28448275862068967,0.19553072625698323,0.15086206896551724,"7.337150991",3,6.898763844861756,53,0.22844827586206898,107,0.46120689655172414
676369,"Velázquez, Nelson",122,0.9172932330827067,77,"74.811135902",0.5409836065573772,0.4025974025974026,0.2540983606557377,0.24675324675324675,0.1557377049180328,"7.325665574",1,-2.5776436955755693,45,0.36885245901639346,40,0.32786885245901637
694192,"Chourio, Jackson",198,0.9166666666666666,150,"74.790468586",0.4797979797979798,0.3,0.22727272727272727,0.19333333333333333,0.14646464646464646,"7.33337803",4,-2.239061999255588,48,0.24242424242424243,70,0.35353535353535354
663728,"Raleigh, Cal",274,0.898360655737705,186,"74.776250182",0.4927007299270074,0.22043010752688172,0.14963503649635038,0.10215053763440861,0.06934306569343066,"7.891057701",13,-11.577354170762742,88,0.32116788321167883,68,0.24817518248175183
686948,"Baldwin, Drake",270,0.8766233766233766,217,"74.749565852",0.49259259259259264,0.3548387096774194,0.2851851851851852,0.21658986175115208,0.17407407407407408,"7.266864667",7,-5.977093961970456,53,0.1962962962962963,118,0.43703703703703706
681715,"Hernández, Heriberto",186,0.916256157635468,131,"74.731022634",0.48924731182795694,0.3893129770992366,0.27419354838709675,0.19083969465648856,0.13440860215053763,"7.818458226",8,0.8798639444967296,55,0.2956989247311828,72,0.3870967741935484
592518,"Machado, Manny",222,0.9173553719008265,174,"74.730204279",0.45945945945945954,0.3160919540229885,0.24774774774774774,0.1839080459770115,0.14414414414414414,"7.753482297",4,-6.888126882672308,48,0.21621621621621623,86,0.38738738738738737
665953,"Chaparro, Andrés",170,0.918918918918919,123,"74.716405471",0.5176470588235295,0.3252032520325203,0.23529411764705882,0.17886178861788618,0.12941176470588237,"7.363914765",4,-4.183934158788943,47,0.27647058823529413,64,0.3764705882352941
669004,"Melendez, MJ",22,0.9565217391304348,15,"74.71339",0.5909090909090908,0.3333333333333333,0.22727272727272727,0.2,0.13636363636363635,"8.02902",0,1.0744870875252432,7,0.3181818181818182,5,0.22727272727272727
667670,"Rooker, Brent",85,0.9444444444444444,54,"74.699919647",0.4941176470588235,0.2222222222222222,0.1411764705882353,0.14814814814814814,0.09411764705882353,"7.155546",0,-2.0414780100901435,31,0.36470588235294116,23,0.27058823529411763
680776,"Duran, Jarren",180,0.8780487804878049,125,"74.681407",0.47222222222222227,0.304,0.2111111111111111,0.184,0.12777777777777777,"7.440072056",6,-7.851129185683685,55,0.3055555555555556,68,0.37777777777777777
621566,"Olson, Matt",405,0.9040178571428571,309,"74.664737679",0.48148148148148145,0.32038834951456313,0.24444444444444444,0.20388349514563106,0.15555555555555556,"7.572856716",11,3.5239488856419663,96,0.23703703703703705,151,0.3728395061728395
650489,"Castro, Willi",290,0.9034267912772586,207,"74.654044414",0.44137931034482764,0.18357487922705315,0.1310344827586207,0.10144927536231885,0.07241379310344828,"7.565953931",1,-3.2451293305729747,83,0.28620689655172415,88,0.30344827586206896
553869,"Díaz, Elias",134,0.9054054054054054,104,"74.607654179",0.4701492537313433,0.22115384615384615,0.17164179104477612,0.15384615384615385,0.11940298507462686,"7.064829552",5,-1.8560438426951649,30,0.22388059701492538,50,0.373134328358209
663662,"Cameron, Daz",20,0.9090909090909091,15,"74.597744",0.44999999999999996,0.26666666666666666,0.2,0.13333333333333333,0.1,"6.9718015",0,0.9422983308878522,5,0.25,6,0.3
595879,"Báez, Javier",69,0.9324324324324325,50,"74.548625797",0.4927536231884059,0.32,0.2318840579710145,0.12,0.08695652173913043,"8.47927971",0,-1.7868723098765755,19,0.2753623188405797,31,0.4492753623188406
669065,"Stowers, Kyle",137,0.8616352201257862,102,"74.532361606",0.4890510948905111,0.23529411764705882,0.17518248175182483,0.13725490196078433,0.10218978102189781,"6.663400657",6,-5.4699928517824326,35,0.25547445255474455,49,0.35766423357664234
668804,"Reynolds, Bryan",320,0.9065155807365439,233,"74.504019344",0.465625,0.30472103004291845,0.221875,0.1759656652360515,0.128125,"7.236412719",10,6.615201671548286,87,0.271875,116,0.3625
691777,"Muncy, Max",158,0.9186046511627907,108,"74.501795063",0.5253164556962026,0.25925925925925924,0.17721518987341772,0.1574074074074074,0.10759493670886076,"7.474069873",4,-5.894166269874525,50,0.31645569620253167,43,0.2721518987341772
700246,"Williams, Carson",34,0.9444444444444444,21,"74.477490882",0.411764705882353,0.19047619047619047,0.11764705882352941,0.047619047619047616,0.029411764705882353,"7.687437353",1,-4.221128154965839,13,0.38235294117647056,9,0.2647058823529412
804668,"Flores Jr., Rafael",48,0.9230769230769231,32,"74.477337708",0.45833333333333337,0.375,0.25,0.1875,0.125,"7.524508958",1,2.4361090382434587,16,0.3333333333333333,18,0.375
668952,"Kreidler, Ryan",157,0.9127906976744186,119,"74.457388854",0.45859872611464964,0.2857142857142857,0.21656050955414013,0.15126050420168066,0.11464968152866242,"7.914287452",6,-8.173015007483798,38,0.24203821656050956,63,0.4012738853503185
545341,"Grichuk, Randal",249,0.9154411764705882,198,"74.441553855",0.44979919678714864,0.2828282828282828,0.2248995983935743,0.18686868686868688,0.14859437751004015,"7.699993373",4,6.622760721852276,51,0.20481927710843373,92,0.36947791164658633
677592,"Pereira, Everson",73,0.9358974358974359,46,"74.414211096",0.5068493150684931,0.2608695652173913,0.1643835616438356,0.13043478260869565,0.0821917808219178,"8.025207808",3,-0.9432621476618546,27,0.3698630136986301,20,0.273972602739726
699912,"Fernandez, Jose",110,0.9166666666666666,81,"74.409664545",0.5,0.2345679012345679,0.17272727272727273,0.12345679012345678,0.09090909090909091,"7.871798727",1,-3.039645006090642,29,0.2636363636363636,35,0.3181818181818182
624413,"Alonso, Pete",279,0.9058441558441559,203,"74.402851792",0.4444444444444444,0.35960591133004927,0.2616487455197133,0.23645320197044334,0.17204301075268819,"7.17270724",3,-6.26139376508939,76,0.2724014336917563,101,0.36200716845878134
682818,"Piñango, Yohendrick",53,0.8688524590163934,34,"74.38363283",0.3962264150943396,0.35294117647058826,0.22641509433962265,0.20588235294117646,0.1320754716981132,"7.059290943",0,-2.0021637500429112,19,0.3584905660377358,17,0.32075471698113206
682626,"Alvarez, Francisco",172,0.9297297297297298,113,"74.369727674",0.46511627906976755,0.25663716814159293,0.1686046511627907,0.1415929203539823,0.09302325581395349,"7.230725814",6,-6.851379599830372,59,0.3430232558139535,46,0.26744186046511625
691718,"Crow-Armstrong, Pete",293,0.8592375366568915,229,"74.298535529",0.4129692832764505,0.26200873362445415,0.20477815699658702,0.13973799126637554,0.10921501706484642,"7.364694403",12,4.984239641675097,64,0.21843003412969283,97,0.3310580204778157
691277,"De Los Santos, Deyvison",11,0.9166666666666666,8,"74.296986364",0.4545454545454546,0.25,0.18181818181818182,0.125,0.09090909090909091,"8.171926364",1,0.19918332026612778,3,0.2727272727272727,2,0.18181818181818182
678246,"Vargas, Miguel",270,0.9121621621621622,225,"74.291545519",0.4740740740740741,0.37777777777777777,0.3148148148148148,0.2,0.16666666666666666,"7.820392741",2,3.0492788885845576,45,0.16666666666666666,108,0.4
678545,"Basabe, Osleivis",48,0.9230769230769231,40,"74.28498",0.3750000000000001,0.225,0.1875,0.1,0.08333333333333333,"7.251549792",2,-4.77990335425154,8,0.16666666666666666,19,0.3958333333333333
687952,"Encarnacion-Strand, Christian",78,0.9069767441860465,51,"74.277562949",0.4358974358974359,0.2549019607843137,0.16666666666666666,0.19607843137254902,0.1282051282051282,"7.579069872",1,1.6293741812974578,27,0.34615384615384615,18,0.23076923076923078
681047,"Franklin, Christian",31,0.96875,21,"74.264065161",0.4838709677419355,0.2857142857142857,0.1935483870967742,0.09523809523809523,0.06451612903225806,"6.819305161",1,-1.4786082986093811,10,0.3225806451612903,8,0.25806451612903225
681297,"Cowser, Colton",70,0.8860759493670886,44,"74.239359143",0.4999999999999999,0.20454545454545456,0.12857142857142856,0.11363636363636363,0.07142857142857142,"7.434331857",4,-1.8413709996352425,26,0.37142857142857144,18,0.2571428571428571
669911,"Toglia, Michael",8,0.8888888888888888,7,"74.23421125",0.375,0.2857142857142857,0.25,0,0,"7.08445125",0,-0.6713620528617056,1,0.125,2,0.25
650490,"Díaz, Yandy",254,0.9338235294117647,219,"74.231901929",0.44881889763779537,0.3698630136986301,0.3188976377952756,0.2009132420091324,0.1732283464566929,"7.664070866",3,-1.7582403940332723,35,0.1377952755905512,115,0.452755905511811
621439,"Buxton, Byron",184,0.934010152284264,127,"74.190265815",0.4293478260869566,0.3543307086614173,0.24456521739130435,0.2125984251968504,0.14673913043478262,"7.904380707",1,-6.316618946483946,57,0.30978260869565216,67,0.3641304347826087
694203,"Guzman, Denzer",105,0.8974358974358975,67,"74.185985238",0.419047619047619,0.22388059701492538,0.14285714285714285,0.1044776119402985,0.06666666666666667,"7.86662381",0,-3.54938717700139,38,0.3619047619047619,34,0.3238095238095238
669720,"Hays, Austin",43,0.9347826086956522,32,"74.178808372",0.44186046511627897,0.28125,0.20930232558139536,0.1875,0.13953488372093023,"7.342407674",1,-0.08570204612536281,11,0.2558139534883721,17,0.3953488372093023
686611,"Crews, Dylan",172,0.9398907103825137,122,"74.163631337",0.430232558139535,0.319672131147541,0.22674418604651161,0.14754098360655737,0.10465116279069768,"7.520625465",2,0.3334958738487668,50,0.29069767441860467,66,0.38372093023255816
660271,"Ohtani, Shohei",263,0.8766666666666667,188,"74.133645703",0.4372623574144488,0.39893617021276595,0.28517110266159695,0.2074468085106383,0.1482889733840304,"7.916737529",2,1.675626819997095,75,0.28517110266159695,109,0.4144486692015209
605244,"Garcia, Aramis",7,1,5,"74.129351429",0.4285714285714286,0.4,0.2857142857142857,0.4,0.2857142857142857,"7.955185714",0,1.7723822363921007,2,0.2857142857142857,3,0.42857142857142855
680779,"Davis, Henry",142,0.9342105263157895,106,"74.11810162",0.46478873239436613,0.3018867924528302,0.22535211267605634,0.16037735849056603,0.11971830985915492,"7.309913451",2,-8.689745923953355,36,0.2535211267605634,54,0.38028169014084506
642350,"Siri, Jose",155,0.9226190476190477,100,"74.115718645",0.47096774193548396,0.27,0.17419354838709677,0.23,0.14838709677419354,"7.916800903",4,-4.821605931589421,55,0.3548387096774194,40,0.25806451612903225
808959,"Murakami, Munetaka",201,0.8739130434782608,120,"74.097855871",0.40796019900497515,0.3416666666666667,0.20398009950248755,0.21666666666666667,0.12935323383084577,"7.78523398",7,-6.906795578013943,81,0.40298507462686567,51,0.2537313432835821
671655,"Valera, George",3,0.75,3,"74.094123333",0.33333333333333337,0.3333333333333333,0.3333333333333333,0,0,"5.792426667",0,-0.4185058896517444,0,0,1,0.3333333333333333
676356,"DeLuca, Jonny",197,0.9036697247706422,149,"74.089089239",0.38578680203045684,0.2214765100671141,0.16751269035532995,0.11409395973154363,0.08629441624365482,"7.851975939",1,-4.244766293368191,48,0.2436548223350254,71,0.3604060913705584
663604,"Lockridge, Brandon",75,0.9036144578313253,50,"74.084384533",0.4799999999999999,0.2,0.13333333333333333,0.16,0.10666666666666667,"7.263885733",0,-3.488013628566002,25,0.3333333333333333,23,0.30666666666666664
691781,"House, Brady",154,0.9166666666666666,100,"74.065592208",0.39610389610389607,0.36,0.23376623376623376,0.19,0.12337662337662338,"7.59876",3,3.2654904041046477,54,0.35064935064935066,54,0.35064935064935066
670224,"Misner, Kameron",23,0.8846153846153846,14,"74.050621739",0.3913043478260869,0.14285714285714285,0.08695652173913043,0,0,"7.381527826",0,-0.9991892488016149,9,0.391304347826087,7,0.30434782608695654
691016,"Soderstrom, Tyler",213,0.8658536585365854,157,"74.046760423",0.403755868544601,0.33121019108280253,0.24413145539906103,0.20382165605095542,0.15023474178403756,"7.453433944",6,-9.309134096019072,56,0.26291079812206575,77,0.3615023474178404
694374,"Tawa, Tim",106,0.8983050847457628,79,"74.039696132",0.36792452830188677,0.3670886075949367,0.27358490566037735,0.21518987341772153,0.16037735849056603,"7.184739245",2,-6.334151526279753,27,0.25471698113207547,38,0.3584905660377358
