"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
669003,"Mitchell, Garrett",121,0.852112676056338,82,"76.608211818",0.7355371900826448,0.3048780487804878,0.2066115702479339,0.21951219512195122,0.1487603305785124,"7.306129835",4,-2.6603036531378814,39,0.32231404958677684,44,0.36363636363636365
804606,"Griffin, Konnor",110,0.9090909090909091,80,"76.559366909",0.6545454545454544,0.25,0.18181818181818182,0.2125,0.15454545454545454,"8.000297",2,-2.208835450315005,30,0.2727272727272727,40,0.36363636363636365
656305,"Chapman, Matt",146,0.9182389937106918,114,"76.442786849",0.643835616438356,0.24561403508771928,0.1917808219178082,0.14035087719298245,0.1095890410958904,"7.355470959",1,-2.568661085665236,32,0.2191780821917808,54,0.3698630136986301
695578,"Wood, James",274,0.8867313915857605,190,"76.349245474",0.635036496350365,0.3105263157894737,0.21532846715328466,0.23157894736842105,0.16058394160583941,"7.352803723",16,-1.1688991309644492,84,0.30656934306569344,93,0.33941605839416056
665489,"Guerrero Jr., Vladimir",191,0.9271844660194175,154,"76.232886754",0.6230366492146596,0.3116883116883117,0.2513089005235602,0.2077922077922078,0.16753926701570682,"7.610144764",1,-6.372826881806893,37,0.193717277486911,77,0.4031413612565445
677595,"Mauricio, Ronny",16,0.8888888888888888,8,"76.21344375",0.6875,0.5,0.25,0.375,0.1875,"7.9293225",0,-1.8225128813425056,8,0.5,5,0.3125
660670,"Acuña Jr., Ronald",184,0.9108910891089109,136,"76.179516467",0.6086956521739131,0.21323529411764705,0.15760869565217392,0.125,0.09239130434782608,"7.514384293",6,-7.165467417238948,48,0.2608695652173913,56,0.30434782608695654
682634,"Alcántara, Kevin",21,0.875,16,"76.122115714",0.6666666666666666,0.3125,0.23809523809523808,0.1875,0.14285714285714285,"7.930237143",0,1.3022956490083455,5,0.23809523809523808,9,0.42857142857142855
691723,"Mayo, Coby",181,0.9526315789473684,126,"76.01489558",0.602209944751381,0.30158730158730157,0.20994475138121546,0.21428571428571427,0.14917127071823205,"7.383739116",1,3.9511064806980185,55,0.30386740331491713,56,0.30939226519337015
805904,"Cole, Zach",11,0.9166666666666666,6,"75.981121818",0.6363636363636365,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,"7.393976364",1,-1.1419655483942732,5,0.45454545454545453,2,0.18181818181818182
695657,"Montgomery, Colson",246,0.8817204301075269,169,"75.976809187",0.6178861788617888,0.23076923076923078,0.15853658536585366,0.14201183431952663,0.0975609756097561,"7.891725691",10,1.3712413277654218,77,0.3130081300813008,83,0.33739837398373984
666624,"Morel, Christopher",43,0.8958333333333334,26,"75.975404651",0.6279069767441859,0.34615384615384615,0.20930232558139536,0.11538461538461539,0.06976744186046512,"7.969556512",0,-1.242070110812026,17,0.3953488372093023,12,0.27906976744186046
682663,"Ramírez, Agustín",65,0.8904109589041096,45,"75.955456462",0.5692307692307693,0.35555555555555557,0.24615384615384617,0.26666666666666666,0.18461538461538463,"7.847919538",4,-1.6192053930904777,20,0.3076923076923077,26,0.4
668904,"Lewis, Royce",164,0.9111111111111111,119,"75.93827811",0.5975609756097559,0.29411764705882354,0.21341463414634146,0.19327731092436976,0.1402439024390244,"7.999798232",2,-0.4010354653303286,45,0.27439024390243905,60,0.36585365853658536
663586,"Riley, Austin",276,0.92,186,"75.797242101",0.608695652173913,0.2956989247311828,0.19927536231884058,0.20430107526881722,0.13768115942028986,"7.550391993",7,-10.944035616659885,90,0.32608695652173914,82,0.2971014492753623
641343,"Bauers, Jake",160,0.9090909090909091,124,"75.791454563",0.6000000000000002,0.3387096774193548,0.2625,0.16129032258064516,0.125,"7.540192063",4,-2.660023475409405,36,0.225,66,0.4125
669394,"Burger, Jake",183,0.9195979899497487,120,"75.753235792",0.6174863387978141,0.3,0.19672131147540983,0.18333333333333332,0.12021857923497267,"7.598057541",3,-2.4327744274099388,63,0.3442622950819672,60,0.32786885245901637
663698,"Bart, Joey",112,0.9032258064516129,75,"75.740781696",0.5535714285714286,0.22666666666666666,0.15178571428571427,0.12,0.08035714285714286,"7.433458036",3,-5.16218979813275,37,0.33035714285714285,34,0.30357142857142855
671286,"Rodríguez, Johnathan",30,0.9090909090909091,23,"75.728649667",0.6,0.13043478260869565,0.1,0.13043478260869565,0.1,"8.149433667",1,-1.7966740236524474,7,0.23333333333333334,5,0.16666666666666666
663624,"Mountcastle, Ryan",10,1,9,"75.722774",0.6,0.2222222222222222,0.2,0.1111111111111111,0.1,"7.717348",0,-0.5904662846669461,1,0.1,3,0.3
694025,"Reyes, Felix",35,0.875,28,"75.71045",0.5714285714285714,0.32142857142857145,0.2571428571428571,0.14285714285714285,0.11428571428571428,"7.493381429",1,-1.6341035437117684,7,0.2,16,0.45714285714285713
681047,"Franklin, Christian",13,0.9285714285714286,7,"75.65854",0.7692307692307692,0.14285714285714285,0.07692307692307693,0,0,"6.935546154",1,-0.4327560777576698,6,0.46153846153846156,3,0.23076923076923078
642133,"Tellez, Rowdy",3,1,3,"75.644883333",0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,"7.36563",0,-0.6065596323442293,0,0,2,0.6666666666666666
687515,"Thomas, Colby",180,0.9183673469387755,121,"75.568701444",0.5777777777777778,0.2892561983471074,0.19444444444444445,0.17355371900826447,0.11666666666666667,"7.525979222",2,-5.81836587517771,59,0.3277777777777778,58,0.32222222222222224
694514,"Thompson, Sterlin",23,0.8518518518518519,19,"75.566337826",0.6521739130434783,0.15789473684210525,0.13043478260869565,0.05263157894736842,0.043478260869565216,"7.010628696",0,-0.9841036390811415,4,0.17391304347826086,7,0.30434782608695654
669127,"Langeliers, Shea",191,0.9182692307692307,144,"75.470741099",0.5549738219895287,0.3472222222222222,0.2617801047120419,0.19444444444444445,0.14659685863874344,"7.192756545",1,8.834625613322553,47,0.24607329842931938,74,0.387434554973822
696100,"Goodman, Hunter",262,0.9003436426116839,165,"75.466002595",0.5381679389312978,0.23030303030303031,0.1450381679389313,0.15151515151515152,0.09541984732824428,"7.433166832",5,-3.7178360766553937,97,0.3702290076335878,64,0.24427480916030533
678577,"Perez, Junior",50,0.9433962264150944,32,"75.4636618",0.6199999999999999,0.34375,0.22,0.1875,0.12,"7.5574582",0,-3.2875560398501054,18,0.36,16,0.32
691373,"Garcia, Jhostynxon",38,0.9047619047619048,27,"75.432606316",0.5263157894736843,0.18518518518518517,0.13157894736842105,0.1111111111111111,0.07894736842105263,"7.85142",0,-3.2144237597999066,11,0.2894736842105263,12,0.3157894736842105
670541,"Alvarez, Yordan",207,0.8589211618257261,163,"75.409476039",0.5990338164251207,0.34355828220858897,0.27053140096618356,0.2147239263803681,0.16908212560386474,"7.533332947",3,-0.7652813953961054,44,0.21256038647342995,94,0.45410628019323673
682829,"De La Cruz, Elly",182,0.9054726368159204,137,"75.393845604",0.543956043956044,0.38686131386861317,0.29120879120879123,0.24087591240875914,0.1813186813186813,"7.172738736",3,8.776300122636762,45,0.24725274725274726,74,0.4065934065934066
624585,"Soler, Jorge",158,0.9186046511627907,105,"75.346276962",0.531645569620253,0.2761904761904762,0.18354430379746836,0.1523809523809524,0.10126582278481013,"7.850241266",3,-4.186872351000105,53,0.33544303797468356,51,0.3227848101265823
545361,"Trout, Mike",183,0.8926829268292683,154,"75.314161311",0.5300546448087431,0.22077922077922077,0.18579234972677597,0.14285714285714285,0.12021857923497267,"7.46625776",5,1.8056374279708447,29,0.15846994535519127,64,0.34972677595628415
678760,"Leonard, Eddys",13,0.9285714285714286,10,"75.278423846",0.6923076923076923,0.1,0.07692307692307693,0.1,0.07692307692307693,"7.139839231",0,-0.6898898161042762,3,0.23076923076923078,4,0.3076923076923077
682985,"Greene, Riley",250,0.8650519031141869,180,"75.2528406",0.548,0.26666666666666666,0.192,0.11666666666666667,0.084,"7.16052816",8,-5.093367995595045,70,0.28,78,0.312
695391,"Harris, Brett",7,0.7777777777777778,5,"75.16347",0.4285714285714286,0.2,0.14285714285714285,0,0,"7.688665714",1,-0.7517868495621323,2,0.2857142857142857,2,0.2857142857142857
815873,"Keys, Sean",10,1,9,"75.111159",0.5,0.1111111111111111,0.1,0,0,"7.38349",0,-0.6053043724549187,1,0.1,1,0.1
670242,"Wallner, Matt",81,0.8901098901098901,57,"75.09028",0.6296296296296297,0.22807017543859648,0.16049382716049382,0.14035087719298245,0.09876543209876543,"7.460257531",7,-3.952175752361284,24,0.2962962962962963,25,0.30864197530864196
701305,"Dezenzo, Zach",52,0.9122807017543859,30,"75.058557115",0.5384615384615384,0.2,0.11538461538461539,0.13333333333333333,0.07692307692307693,"7.756130577",1,-1.9552698478990658,22,0.4230769230769231,14,0.2692307692307692
671739,"Harris II, Michael",267,0.8841059602649006,209,"75.050732172",0.4943820224719101,0.3062200956937799,0.2397003745318352,0.18660287081339713,0.14606741573033707,"8.098696554",6,-0.07108270185048227,58,0.21722846441947566,115,0.4307116104868914
666464,"Encarnacion, Jerar",41,0.9761904761904762,31,"75.024500732",0.5853658536585367,0.22580645161290322,0.17073170731707318,0.0967741935483871,0.07317073170731707,"7.602843902",0,-2.2304413014425695,10,0.24390243902439024,12,0.2926829268292683
572233,"Walker, Christian",181,0.905,134,"74.979912762",0.5193370165745855,0.30597014925373134,0.2265193370165746,0.1791044776119403,0.13259668508287292,"7.51505",9,-2.57740283435574,47,0.2596685082872928,68,0.3756906077348066
682998,"Carroll, Corbin",208,0.8524590163934426,160,"74.974221058",0.5240384615384613,0.36875,0.28365384615384615,0.1875,0.14423076923076922,"7.353746298",2,5.808704182300167,48,0.23076923076923078,94,0.4519230769230769
694192,"Chourio, Jackson",165,0.9269662921348315,133,"74.913006121",0.49090909090909074,0.3082706766917293,0.24848484848484848,0.19548872180451127,0.15757575757575756,"7.33086503",2,-0.5903405781990103,32,0.19393939393939394,60,0.36363636363636365
681715,"Hernández, Heriberto",178,0.9128205128205128,125,"74.858177809",0.5056179775280899,0.392,0.2752808988764045,0.2,0.1404494382022472,"7.811410112",8,1.1521721302221644,53,0.29775280898876405,69,0.38764044943820225
666211,"Trammell, Taylor",42,0.8235294117647058,27,"74.842299048",0.49999999999999994,0.2222222222222222,0.14285714285714285,0.037037037037037035,0.023809523809523808,"8.104581905",0,-3.046345471082814,15,0.35714285714285715,14,0.3333333333333333
553869,"Díaz, Elias",114,0.9047619047619048,87,"74.839374123",0.5175438596491229,0.21839080459770116,0.16666666666666666,0.13793103448275862,0.10526315789473684,"7.102655526",5,-0.2581540373490036,27,0.23684210526315788,42,0.3684210526315789
663728,"Raleigh, Cal",251,0.899641577060932,170,"74.827003347",0.5139442231075696,0.2,0.13545816733067728,0.09411764705882353,0.06374501992031872,"7.874233426",12,-13.884516636510648,81,0.32270916334661354,59,0.2350597609561753
665953,"Chaparro, Andrés",160,0.9090909090909091,118,"74.812961188",0.5250000000000001,0.3220338983050847,0.2375,0.1694915254237288,0.125,"7.374859063",4,-5.274235875887828,42,0.2625,61,0.38125
676369,"Velázquez, Nelson",119,0.9153846153846154,74,"74.803063782",0.5378151260504201,0.4189189189189189,0.2605042016806723,0.25675675675675674,0.15966386554621848,"7.33000916",1,-2.19762214977053,45,0.37815126050420167,39,0.3277310924369748
699013,"Valdez, Esmerlyn",115,0.9349593495934959,73,"74.771442174",0.5478260869565219,0.3972602739726027,0.25217391304347825,0.2602739726027397,0.16521739130434782,"8.05499087",0,3.1279810325759887,42,0.3652173913043478,34,0.2956521739130435
669720,"Hays, Austin",28,1,20,"74.744032143",0.5357142857142857,0.35,0.25,0.2,0.14285714285714285,"7.246869643",0,0.4663255307763734,8,0.2857142857142857,13,0.4642857142857143
650489,"Castro, Willi",268,0.9023569023569024,189,"74.741963806",0.4477611940298507,0.1693121693121693,0.11940298507462686,0.08994708994708994,0.06343283582089553,"7.563866381",1,-5.040264758471277,79,0.2947761194029851,79,0.2947761194029851
592518,"Machado, Manny",208,0.9162995594713657,162,"74.7148475",0.4663461538461539,0.32098765432098764,0.25,0.18518518518518517,0.14423076923076922,"7.766638173",3,-6.613954958133882,46,0.22115384615384615,79,0.3798076923076923
669004,"Melendez, MJ",22,0.9565217391304348,15,"74.71339",0.590909090909091,0.3333333333333333,0.22727272727272727,0.2,0.13636363636363635,"8.02902",0,1.0741532966351741,7,0.3181818181818182,5,0.22727272727272727
667670,"Rooker, Brent",85,0.9444444444444444,54,"74.699919647",0.4941176470588235,0.2222222222222222,0.1411764705882353,0.14814814814814814,0.09411764705882353,"7.155546",0,-2.04924950869508,31,0.36470588235294116,23,0.27058823529411763
691777,"Muncy, Max",137,0.9133333333333333,93,"74.671950511",0.5328467153284672,0.26881720430107525,0.18248175182481752,0.17204301075268819,0.11678832116788321,"7.498171606",3,-3.8680258924808193,44,0.32116788321167883,37,0.27007299270072993
677592,"Pereira, Everson",62,0.9538461538461539,40,"74.644591613",0.5483870967741936,0.25,0.16129032258064516,0.125,0.08064516129032258,"8.107692581",2,-0.5923551149513602,22,0.3548387096774194,17,0.27419354838709675
680776,"Duran, Jarren",179,0.8817733990147784,124,"74.609177765",0.46368715083798884,0.29838709677419356,0.20670391061452514,0.1774193548387097,0.12290502793296089,"7.42376067",6,-7.902132366000523,55,0.30726256983240224,66,0.3687150837988827
621566,"Olson, Matt",380,0.9047619047619048,290,"74.607960158",0.4736842105263157,0.3137931034482759,0.2394736842105263,0.20344827586206896,0.15526315789473685,"7.565149684",11,3.2820189372897106,90,0.23684210526315788,140,0.3684210526315789
686948,"Baldwin, Drake",254,0.8788927335640139,205,"74.596498976",0.4724409448818897,0.34146341463414637,0.2755905511811024,0.2097560975609756,0.16929133858267717,"7.261915787",7,-4.490182878799892,49,0.19291338582677164,110,0.4330708661417323
699912,"Fernandez, Jose",97,0.9065420560747663,71,"74.561312268",0.5154639175257731,0.23943661971830985,0.17525773195876287,0.1267605633802817,0.09278350515463918,"7.910666495",1,-4.101294210797767,26,0.26804123711340205,31,0.31958762886597936
669065,"Stowers, Kyle",137,0.8616352201257862,102,"74.532361606",0.4890510948905109,0.23529411764705882,0.17518248175182483,0.13725490196078433,0.10218978102189781,"6.663400657",6,-5.457836080152865,35,0.25547445255474455,49,0.35766423357664234
668804,"Reynolds, Bryan",291,0.9065420560747663,210,"74.520357079",0.4673539518900343,0.2857142857142857,0.20618556701030927,0.16666666666666666,0.12027491408934708,"7.243144467",8,5.589650077089809,81,0.27835051546391754,104,0.35738831615120276
700246,"Williams, Carson",34,0.9444444444444444,21,"74.477490882",0.411764705882353,0.19047619047619047,0.11764705882352941,0.047619047619047616,0.029411764705882353,"7.687437353",1,-4.222111126135998,13,0.38235294117647056,9,0.2647058823529412
668952,"Kreidler, Ryan",153,0.9161676646706587,118,"74.472843333",0.45098039215686275,0.288135593220339,0.2222222222222222,0.15254237288135594,0.11764705882352941,"7.900292157",6,-7.7795758692564085,35,0.22875816993464052,63,0.4117647058823529
682674,"Bericoto, Victor",66,0.9041095890410958,47,"74.438597121",0.4848484848484848,0.2553191489361702,0.18181818181818182,0.0851063829787234,0.06060606060606061,"7.652491667",3,-0.24955375005240765,19,0.2878787878787879,18,0.2727272727272727
682626,"Alvarez, Francisco",149,0.93125,98,"74.435577785",0.47651006711409394,0.25510204081632654,0.16778523489932887,0.16326530612244897,0.10738255033557047,"7.272581409",4,-4.21110339579685,51,0.3422818791946309,42,0.28187919463087246
677951,"Witt Jr., Bobby",178,0.9081632653061225,147,"74.416758764",0.4831460674157304,0.4421768707482993,0.3651685393258427,0.272108843537415,0.2247191011235955,"6.956850899",4,-0.21593232266279083,31,0.17415730337078653,88,0.4943820224719101
624413,"Alonso, Pete",247,0.9080882352941176,183,"74.400703725",0.4412955465587045,0.36065573770491804,0.26720647773279355,0.24043715846994534,0.17813765182186234,"7.147172551",3,-3.920376459220766,64,0.2591093117408907,90,0.3643724696356275
695681,"Moore, Christian",25,0.9259259259259259,15,"74.3942576",0.35999999999999993,0.26666666666666666,0.16,0.13333333333333333,0.08,"7.2004448",0,-1.5932268296481535,10,0.4,4,0.16
682818,"Piñango, Yohendrick",53,0.8688524590163934,34,"74.38363283",0.39622641509433965,0.35294117647058826,0.22641509433962265,0.20588235294117646,0.1320754716981132,"7.059290943",0,-2.0165964447310647,19,0.3584905660377358,17,0.32075471698113206
804668,"Flores Jr., Rafael",19,0.9047619047619048,15,"74.310226316",0.4736842105263158,0.4,0.3157894736842105,0.13333333333333333,0.10526315789473684,"7.413862105",1,0.41155348153899046,4,0.21052631578947367,9,0.47368421052631576
678246,"Vargas, Miguel",254,0.9071428571428571,209,"74.304141969",0.4763779527559056,0.37320574162679426,0.30708661417322836,0.19617224880382775,0.16141732283464566,"7.811073976",2,0.7077297326043571,45,0.17716535433070865,100,0.3937007874015748
691277,"De Los Santos, Deyvison",11,0.9166666666666666,8,"74.296986364",0.4545454545454546,0.25,0.18181818181818182,0.125,0.09090909090909091,"8.171926364",1,0.20188772438871902,3,0.2727272727272727,2,0.18181818181818182
650490,"Díaz, Yandy",242,0.9343629343629344,209,"74.29674843",0.4545454545454546,0.3684210526315789,0.3181818181818182,0.20095693779904306,0.17355371900826447,"7.667536488",3,-0.9529442464512278,33,0.13636363636363635,109,0.45041322314049587
642350,"Siri, Jose",137,0.9133333333333333,90,"74.262801387",0.47445255474452536,0.25555555555555554,0.1678832116788321,0.23333333333333334,0.15328467153284672,"7.920320584",4,-2.153025838628826,47,0.34306569343065696,33,0.24087591240875914
545341,"Grichuk, Randal",227,0.9153225806451613,179,"74.229569471",0.4317180616740089,0.2681564245810056,0.21145374449339208,0.17318435754189945,0.13656387665198239,"7.707571498",4,1.214915397994057,48,0.21145374449339208,80,0.3524229074889868
676356,"DeLuca, Jonny",177,0.8984771573604061,135,"74.201420734",0.39548022598870053,0.2222222222222222,0.1694915254237288,0.11851851851851852,0.0903954802259887,"7.838251469",1,-2.208763107154728,42,0.23728813559322035,64,0.3615819209039548
691718,"Crow-Armstrong, Pete",269,0.8539682539682539,208,"74.176569108",0.39776951672862454,0.25,0.19330855018587362,0.13942307692307693,0.10780669144981413,"7.357919033",12,4.6150533729342404,61,0.22676579925650558,86,0.31970260223048325
681297,"Cowser, Colton",63,0.8873239436619719,39,"74.173716667",0.4920634920634922,0.20512820512820512,0.12698412698412698,0.10256410256410256,0.06349206349206349,"7.406355873",4,-3.736870178714991,24,0.38095238095238093,16,0.25396825396825395
680779,"Davis, Henry",119,0.9444444444444444,94,"74.158843613",0.4705882352941177,0.2872340425531915,0.226890756302521,0.14893617021276595,0.11764705882352941,"7.275573529",1,-5.706740570933284,25,0.21008403361344538,47,0.3949579831932773
621439,"Buxton, Byron",165,0.9269662921348315,115,"74.153196364",0.43030303030303024,0.3652173913043478,0.2545454545454545,0.22608695652173913,0.15757575757575756,"7.884044788",1,-4.53993634460868,50,0.30303030303030304,62,0.37575757575757573
605244,"Garcia, Aramis",7,1,5,"74.129351429",0.4285714285714286,0.4,0.2857142857142857,0.4,0.2857142857142857,"7.955185714",0,1.7672611450292055,2,0.2857142857142857,3,0.42857142857142855
671655,"Valera, George",3,0.75,3,"74.094123333",0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,"5.792426667",0,-0.4231136073873347,0,0,1,0.3333333333333333
691781,"House, Brady",147,0.930379746835443,95,"74.082642925",0.40136054421768697,0.35789473684210527,0.23129251700680273,0.18947368421052632,0.12244897959183673,"7.588499932",2,2.908083964179783,52,0.35374149659863946,51,0.3469387755102041
687749,"Bowen, Jase",60,0.9836065573770492,38,"74.080260333",0.36666666666666675,0.3157894736842105,0.2,0.07894736842105263,0.05,"7.8843675",0,-4.172299735563957,22,0.36666666666666664,19,0.31666666666666665
672284,"Kelenic, Jarred",8,0.8888888888888888,7,"74.05324125",0.25,0.2857142857142857,0.25,0.2857142857142857,0.25,"7.36926625",0,-0.4220279267055834,1,0.125,5,0.625
670224,"Misner, Kameron",23,0.8846153846153846,14,"74.050621739",0.39130434782608686,0.14285714285714285,0.08695652173913043,0,0,"7.381527826",0,-0.9679320054463728,9,0.391304347826087,7,0.30434782608695654
660271,"Ohtani, Shohei",245,0.8812949640287769,174,"74.03325449",0.42040816326530617,0.40804597701149425,0.2897959183673469,0.20689655172413793,0.1469387755102041,"7.901385878",2,3.465883031572866,71,0.2897959183673469,101,0.4122448979591837
808959,"Murakami, Munetaka",187,0.8738317757009346,113,"74.025719947",0.40641711229946526,0.3274336283185841,0.19786096256684493,0.20353982300884957,0.12299465240641712,"7.78003",6,-6.121339171202877,74,0.39572192513368987,46,0.24598930481283424
691016,"Soderstrom, Tyler",208,0.8630705394190872,155,"74.02176774",0.39903846153846156,0.33548387096774196,0.25,0.2064516129032258,0.15384615384615385,"7.432112933",6,-8.698760348682148,53,0.2548076923076923,77,0.3701923076923077
686611,"Crews, Dylan",161,0.9415204678362573,116,"74.018750311",0.4099378881987577,0.33620689655172414,0.2422360248447205,0.15517241379310345,0.11180124223602485,"7.507831304",2,1.3762223518083694,45,0.2795031055900621,64,0.39751552795031053
680718,"Barger, Addison",6,0.6666666666666666,5,"74.016573333",0.5,0.2,0.16666666666666666,0.2,0.16666666666666666,"6.636635",0,-0.5631234918522602,1,0.16666666666666666,2,0.3333333333333333
670042,"Raley, Luke",35,0.7608695652173914,22,"74.006610571",0.39999999999999997,0.4090909090909091,0.2571428571428571,0.18181818181818182,0.11428571428571428,"7.119485429",3,-2.846542698863821,13,0.37142857142857144,13,0.37142857142857144
686555,"Collins, Isaac",189,0.9043062200956937,152,"74.004794074",0.4126984126984128,0.26973684210526316,0.21693121693121692,0.14473684210526316,0.1164021164021164,"6.96104254",7,-8.167742934789292,37,0.19576719576719576,80,0.42328042328042326
642708,"Rosario, Amed",229,0.9271255060728745,170,"73.992156419",0.4192139737991266,0.29411764705882354,0.2183406113537118,0.12352941176470589,0.09170305676855896,"7.424368821",1,-8.130804824493401,59,0.2576419213973799,82,0.35807860262008734
672275,"Bailey, Patrick",59,0.8939393939393939,39,"73.991504915",0.45762711864406774,0.3076923076923077,0.2033898305084746,0.10256410256410256,0.06779661016949153,"7.479968305",3,-5.125425856338533,20,0.3389830508474576,19,0.3220338983050847
694374,"Tawa, Tim",81,0.9204545454545454,57,"73.952434074",0.3580246913580247,0.42105263157894735,0.2962962962962963,0.24561403508771928,0.1728395061728395,"7.258667778",1,-6.022060962166523,24,0.2962962962962963,31,0.38271604938271603
